symbol,name,sector,industry,price,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,dividend_yield,beta,average_volume,revenue_growth,earnings_growth,profit_margins,operating_margins,return_on_equity,return_on_assets,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,52_week_high,52_week_low,date,score,max_score,recommendation,reasons
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,159.59,12015096832,13321297920.0,25.823626,18.731218,,2.9995866,3.596473,1.78,1.016,779501,0.072,-0.065,0.14051,0.21955,0.12229,0.06883,46.768,3.051,1.971,494824992.0,645299968,238.22,153.36,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,63.34,16233224192,22299224064.0,,13.739696,,1.1270462,1.4361873,2.53,1.086,2046637,-0.043,2.606,-0.03477,0.09515,-0.02722,0.01799,47.451,1.862,0.902,3240750080.0,1102000000,106.77,62.33,2025-09-17,1,5,SELL,Large cap
INCY,Incyte Corporation,Healthcare,Biotechnology,84.8,16559417344,14180086784.0,20.047281,13.811076,,3.9467561,3.6116538,,0.754,1750867,0.165,,0.18993999,0.25634,0.24299,0.11524,1.017,2.85,2.553,648872128.0,1002897024,87.99,53.56,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
INTC,Intel Corporation,Technology,Semiconductors,24.9,116289519616,146406293504.0,,25.670101,,1.1134462,2.1912477,,1.23,97088327,0.002,,-0.38636002,-0.03803,-0.18616,-0.00853,47.997,1.24,0.674,-8320625152.0,10081999872,27.55,17.67,2025-09-17,1,5,SELL,Large cap
INTU,Intuit Inc.,Technology,Software - Application,662.68,184758484992,,48.547985,29.810167,,9.384674,9.8114,0.65,1.26,1810196,0.41,-0.185,0.20546,0.15697,0.20285,0.08934,,1.36,0.495,5013875200.0,6207000064,813.7,532.65,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,29.64,18169563136,26331326464.0,33.30337,40.054054,,1.8792796,6.862947,3.91,0.82,3751019,0.044,0.926,0.20586,0.27708998,0.05531,0.023810001,84.594,1.729,0.476,984692096.0,1129400960,36.75,29.37,2025-09-17,1,5,SELL,Large cap
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,46.94,24783478784,34289479680.0,,15.646667,,1.331027,1.1299115,3.94,1.008,4272854,0.429,-0.901,-0.00123,0.03813,-0.00198,0.02118,57.157,1.334,0.806,744875008.0,1106000000,60.36,43.27,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
IPG,"Interpublic Group of Companies,",Communication Services,Advertising Agencies,26.26,9618155520,12311055360.0,22.254238,9.549091,,2.5915325,1.087215,5.03,1.085,6848491,-0.066,-0.228,0.04993,0.17042999,0.11933,0.053940002,110.56,1.068,0.978,934275008.0,958899968,33.05,22.51,2025-09-17,1,5,SELL,Reasonable P/E
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,186.69,31737300992,45302300672.0,27.017366,15.467275,,5.492821,2.0214841,,1.324,1769303,0.053,-0.218,0.07879,0.13393,0.19792,0.05163,272.122,0.838,0.739,2451624960.0,2616999936,248.03,134.65,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,79.0,31398748160,35141050368.0,61.24031,22.316385,,3.1125646,4.2636433,0.1,1.403,2990725,0.046,,0.07096,0.1935,0.05251,0.051090002,49.167,2.286,1.479,1128787456.0,1432300032,106.03,65.61,2025-09-17,1,5,SELL,Large cap
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,99.48,29381242880,47598534656.0,710.5715,50.755104,,-38.27626,4.5600996,3.16,1.098,1512866,0.116,,0.00642,0.18347,,0.04141,,0.633,0.536,-908652992.0,1256918016,130.24,72.33,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,433.66,155456929792,150237822976.0,60.56704,55.173027,,8.709256,16.999117,,1.617,2077753,0.214,0.24,0.28514,0.30466998,0.1604,0.090150006,,5.167,3.971,1824712448.0,2826099968,616.0,425.0,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
IT,"Gartner, Inc.",Technology,Information Technology Services,253.92,19230832640,19894904832.0,15.645102,19.250948,,12.72463,2.9954526,,1.197,1349443,0.057,0.061,0.19709,0.19392,1.16125,0.09347,186.789,1.106,0.979,1142550784.0,1623198976,584.01,223.65,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,262.48,76512919552,84662919168.0,23.044777,24.530842,,23.835815,4.845657,2.45,1.11,952654,0.006,0.016,0.21311001,0.26598,1.09023,0.16344,278.325,1.585,1.045,2327000064.0,3147000064,279.13,214.66,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
IVZ,Invesco Ltd,Financial Services,Asset Management,22.17,9887016960,14944517120.0,23.838709,11.730159,,0.91017324,1.6068351,3.79,1.556,5731796,0.022,,0.13268,0.14134,0.052529998,0.023659999,12.594,0.631,0.631,934812480.0,1218599936,22.78,11.6,2025-09-17,1,5,SELL,Reasonable P/E
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,147.3,17607723008,20236273664.0,37.76923,22.150375,,4.613361,1.4877307,0.87,0.778,684164,0.051,0.322,0.04161,0.08728,0.084230006,0.04795,63.387,1.395,1.354,1106516736.0,500151008,152.4,105.178215,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,134.52,13021440000,15008782336.0,24.458183,18.735376,,3.5623114,1.0793551,1.31,1.28,1074024,-0.0,-0.008,0.04591,0.06737,0.14328,0.06057,55.748,0.873,0.638,309156736.0,1462380032,200.4,122.79,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
JBL,Jabil Inc.,Technology,Electronic Components,213.64,22927597568,24794595328.0,40.615967,21.342657,,17.841991,0.8040821,0.15,1.252,1398738,0.157,0.915,0.02024,0.049050003,0.32388002,0.04631,265.268,0.983,0.475,1401750016.0,1587000064,232.84,108.66,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,107.41,70287540224,82416541696.0,35.803333,25.634846,,4.440081,3.0034842,1.49,1.328,4781775,0.026,-0.266,0.09533,0.13665,0.11653,0.04731,68.319,0.959,0.558,2771124992.0,3367000064,112.63,68.03,2025-09-17,1,5,SELL,Large cap
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,159.78,11643389952,11592624128.0,25.64687,25.281645,,5.461631,4.9018855,1.45,0.79,647669,0.099,0.267,0.19187,0.25301,0.22941,0.11911,2.402,1.272,0.851,356150112.0,641504000,196.0,157.36,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,177.2,426757652480,458638655488.0,18.972162,16.71698,,5.434749,4.708946,2.93,0.391,8434683,0.058,0.187,0.25004998,0.28905,0.30212,0.0761,64.686,1.006,0.678,11079499776.0,23028000768,181.16,140.68,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,311.75,857235783680,505232752640.0,15.9707985,18.623058,,2.5446486,5.2350917,1.92,1.129,8386662,-0.106,-0.144,0.34524,0.43749002,0.16211,0.012999999,,,,,-148615004160,312.91,202.16,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
K,Kellanova,Consumer Defensive,Packaged Foods,78.65,27344181248,33604182016.0,20.589006,65.541664,,6.654539,2.1627922,2.95,0.276,2945224,0.003,-0.15,0.10559,0.14267999,0.35327998,0.07591,154.846,0.682,0.382,605750016.0,1304999936,83.22,77.7,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,27.26,37030948864,55196946432.0,24.123894,13.297562,,1.4820856,2.3498287,3.37,0.483,14938509,0.061,0.053,0.09747,0.21570998,0.06181,0.04064,74.745,0.638,0.31,1366499968.0,2116999936,38.28,26.58,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
KEY,KeyCorp,Financial Services,Banks - Regional,18.71,20515811328,35125813248.0,,11.993589,,1.2255191,4.3254924,4.38,1.14,26829417,0.197,0.401,0.03711,0.31836998,0.0101499995,0.00093000004,,,,,1616000000,20.04,12.73,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,172.91,29715664896,29843664896.0,54.892063,24.807749,,5.240809,5.6676836,,1.158,919061,0.111,-0.505,0.103760004,0.18121,0.09982,0.05783,48.748,3.592,2.133,421624992.0,1543000064,186.2,121.43,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.73,30454007808,49235009536.0,,8.381107,,0.736595,1.2032402,6.22,0.196,16032379,-0.019,,-0.20826,0.20702,-0.11637,0.039049998,51.121,1.072,0.569,2745499904.0,4400000000,36.31,25.44,2025-09-17,1,5,SELL,Large cap
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,21.95,14864549888,23124893696.0,26.768293,31.357145,,1.4129386,7.095833,4.56,1.335,4134614,0.05,0.386,0.28538,0.33234,0.05632,0.02201,77.343,2.151,2.146,794424640.0,1064686976,25.83,17.93,2025-09-17,1,5,SELL,Large cap
KKR,KKR & Co. Inc.,Financial Services,Asset Management,144.4,133644697600,188313059328.0,68.113205,23.789125,,5.010583,6.2392545,0.51,1.928,3276966,0.219,-0.306,0.09571999,0.24757999,0.07503,0.01332,76.715,1.625,1.573,,4753084928,170.4,86.15,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,989.87,130624602112,132218257408.0,32.572227,30.160572,,27.849928,10.745546,0.77,1.469,964458,0.236,0.467,0.33411998,0.42578998,1.00775,0.19896999,129.746,2.619,1.68,2753067008.0,4081903104,1002.04,551.33,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,125.59,41668239360,48444243968.0,17.180574,16.460026,,32.799686,2.113208,4.01,0.334,2333004,-0.016,-0.05,0.12324,0.16214001,1.84203,0.1109,518.746,0.775,0.368,1951374976.0,2872000000,150.45,124.1,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,27.57,61262680064,95297683456.0,22.59836,21.880953,,1.991045,3.8363504,4.24,0.818,14497530,0.132,0.241,0.17058,0.28500998,0.08875,0.03827,102.275,0.684,0.424,292624992.0,5569999872,31.48,21.46,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,59.13,8873766912,28097925120.0,16.334255,15.684351,,1.4162536,0.30947772,,1.351,3097898,0.062,0.423,0.01948,0.03858,0.08969,0.01969,309.961,2.394,0.203,57066124.0,1041670976,91.25,54.53,2025-09-17,2,5,HOLD,Reasonable P/E; Good revenue growth
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,67.04,288517849088,326030852096.0,23.77305,22.572392,,10.094866,6.1305904,3.04,0.43,16295503,0.014,0.573,0.25887,0.34662998,0.42369998,0.08941,166.367,1.213,0.841,1707124992.0,1300999936,74.38,60.62,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,66.96,44270993408,70381076480.0,16.994923,14.620088,,5.4271355,0.3012206,2.09,0.586,7441717,0.001,0.422,0.01758,0.026719999,0.24239,0.05525,271.402,0.948,0.413,2607624960.0,5600999936,74.9,54.56,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,18.34,35195744256,42869743616.0,24.453333,15.032786,,3.2796853,2.3245323,4.53,0.784,21124935,-0.04,6.295,0.09365,0.19797,0.13564,0.06855,81.491,0.978,0.568,1916499968.0,2091000064,25.17,17.145,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,96.79,20076802048,24375799808.0,15.363492,33.375862,,1.1465836,1.1116108,0.26,0.731,801545,0.067,0.121,0.07469,0.13787,0.07991,0.01663,48.654,0.476,0.476,3393625088.0,3616999936,98.33,75.16,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,183.8,23581048832,28397049856.0,17.32328,17.588518,,5.058066,1.3828094,0.87,0.715,876458,0.029,0.27,0.08221,0.13284999,0.30422002,0.09548,121.139,1.622,1.305,809000000.0,1442000000,202.9,123.62,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,132.97,34244171776,32596697088.0,11.01657,8.238538,,1.5253052,0.9681158,1.5,1.348,3243748,-0.044,-0.475,0.09205,0.08146,0.13258,0.07256,19.683,9.429,3.132,9169506304.0,409688992,187.6089,98.42,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,276.07,22941417472,28914116608.0,30.404186,17.232834,,2.7011664,1.701406,1.04,0.827,644314,0.095,0.169,0.05662,0.113000005,0.092609994,0.04435,77.783,1.504,1.076,1032112512.0,1693600000,283.47,209.38,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,281.86,52734537728,64354541568.0,31.457588,19.587212,,2.7328167,2.4673438,1.7,0.762,1209159,0.024,0.271,0.0794,0.12827,0.08926,0.04126,62.776,1.039,0.802,2885874944.0,2507000064,286.81,193.09,2025-09-17,1,5,SELL,Large cap
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,545.93,19175397376,20666099712.0,23.36029,23.37029,,21.297937,3.5401168,0.95,1.116,378679,0.034,0.138,0.15408,0.23119,1.12944,0.19141,171.66,1.413,0.651,485300000.0,835500032,689.44,500.1,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
LIN,Linde plc,Basic Materials,Specialty Chemicals,479.86,225010925568,247615930368.0,34.129444,28.310322,,5.8421903,6.768264,1.25,0.952,1657590,0.028,0.084,0.20196,0.28264,0.17312999,0.06949,64.823,0.926,0.698,3551624960.0,9912000512,487.49,408.65,2025-09-17,2,5,HOLD,Strong ROE; Large cap
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,31.11,8004390912,13661390848.0,11.354014,8.593924,,1.2280909,0.56986976,3.86,0.89,3415995,-0.019,0.067,0.05041,0.08786,0.11208,0.05031,90.494,1.814,0.575,526124992.0,948000000,44.82,28.92,2025-09-17,1,5,SELL,Reasonable P/E
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,760.13,681423667200,718906982400.0,49.74673,33.545013,,37.306995,12.794743,0.79,0.465,4433920,0.376,0.918,0.25911,0.45805,0.86291003,0.16553,217.891,1.278,0.512,-2265437440.0,10938200064,939.86,623.78,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,473.12,110456954880,130801983488.0,26.52018,16.83102,,20.578487,1.5374554,2.79,0.262,1695482,0.002,-0.787,0.058520004,0.038829997,0.73056,0.06467,405.662,0.985,0.8,3821625088.0,5071000064,618.95,410.11,2025-09-17,2,5,HOLD,Strong ROE; Large cap
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,63.86,16410055680,27388055552.0,19.709877,19.770899,,2.2967093,3.9599555,3.18,0.546,1886445,0.075,0.996,0.20076999,0.23205,0.119399995,0.02734,158.251,0.572,0.328,-1308000000.0,1096999936,67.11,56.08,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,267.95,150273032192,184107040768.0,21.981134,21.21536,,-13.185868,1.7972664,1.79,0.873,2853488,0.016,0.024,0.08202,0.14479,,0.14288001,,1.047,0.243,6854249984.0,9820000256,287.01,206.39,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,121.9,154279198720,152645091328.0,29.444447,28.54801,,15.682491,8.368552,0.85,1.77,11041080,0.336,0.722,0.29065,0.33668,0.58238,0.18399,48.233,2.21,1.487,4422444032.0,6173263872,123.28,56.32,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,163.48,19386955776,19993042944.0,11.159044,10.949765,,4.432154,1.7779614,,1.125,4634330,0.065,-0.016,0.16377,0.20743,0.42422,0.21861,40.178,2.266,0.832,1018826496.0,1911771008,423.32,159.25,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
LUV,Southwest Airlines Company,Industrials,Airlines,32.12,16869028864,18371028992.0,50.1875,20.201258,,2.10858,0.6140445,2.24,1.189,10204314,-0.015,-0.326,0.01427,0.031059999,0.04246,0.00548,66.763,0.559,0.445,-304000000.0,1851000064,37.96,23.82,2025-09-17,1,5,SELL,Large cap
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,52.71,36182970368,48842854400.0,26.621212,19.167273,,18.188406,3.1151934,1.9,1.033,4823008,0.15,0.384,0.12157,0.24913,0.54145,0.07335,693.252,1.218,1.138,832249984.0,2380000000,58.05,30.18,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,55.65,7755090432,11935590400.0,22.26,11.174699,,4.459135,1.2020973,2.66,0.476,2040448,0.04,-0.049,0.055370003,0.12883,0.20264,0.072459996,244.818,1.377,0.577,79050000.0,868300032,83.981,47.87,2025-09-17,2,5,HOLD,Reasonable P/E; Strong ROE
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,53.52,17214623744,28982624256.0,113.872345,6.216028,,1.4454317,0.44534016,10.24,0.867,4587953,-0.118,-0.877,0.0066000004,0.04087,0.0121,0.02639,111.01,1.774,0.788,545374976.0,2356999936,97.6,47.55,2025-09-17,1,5,SELL,Large cap
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,169.37,39285391360,42593570816.0,72.07234,69.9876,,108.22363,1.6561135,,1.419,2164179,0.163,-0.6,0.03876,0.06933,0.59354997,0.04077,365.185,0.878,0.707,1802233600.0,1868942976,175.25,102.72,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
MA,Mastercard Incorporated,Financial Services,Credit Services,598.63,541168599040,550792593408.0,40.311783,36.546402,,69.062065,17.895195,0.51,0.989,2731096,0.168,0.163,0.44926,0.59916,1.7694701,0.23677999,240.919,1.163,0.712,15459624960.0,16952999936,601.77,465.59,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,139.55,16748902400,21534095360.0,28.713991,33.626507,,2.7730858,7.6126018,4.34,0.779,881829,0.006,0.064,0.25982,0.27533,0.09573,0.03398,83.591,0.059,0.039,976103744.0,1098732032,173.38,137.32,2025-09-17,1,5,SELL,Large cap
MAR,Marriott International,Consumer Cyclical,Lodging,262.05,71135518720,86998900736.0,29.510134,24.721697,,-24.056734,10.487324,1.02,1.383,1403106,0.059,0.033,0.3637,0.68653,,0.09375,,0.492,0.446,1501874944.0,2488000000,307.52,205.4,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
MAS,Masco Corporation,Industrials,Building Products & Equipment,72.47,15172582400,18240583680.0,19.222813,16.395927,,-180.7232,1.9799794,1.71,1.193,2291095,-0.019,0.094,0.10505,0.20087999,5.14458,0.15899,2149.333,1.818,1.062,689750016.0,971000000,86.7,56.55,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,304.97,217627934720,271640936448.0,26.110445,24.184774,,-78.84436,8.351034,2.32,0.495,3605387,0.054,0.121,0.32206002,0.47669,,0.13256,,1.303,1.03,5428375040.0,9793999872,326.32,276.53,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,65.78,35500130304,40428130304.0,,25.300001,,5.1770816,8.380974,2.77,1.544,8440835,-0.134,,-0.03503,0.05049,-0.02238,0.00844,80.129,2.313,1.119,993012480.0,796600000,81.64,34.13,2025-09-17,1,5,SELL,Large cap
MCK,McKesson Corporation,Healthcare,Medical Distribution,692.24,86103851008,94734852096.0,27.70068,18.805758,,-43.99085,0.22803229,0.47,0.511,762787,0.234,-0.107,0.00838,0.012920001,,0.04182,,0.883,0.475,5286374912.0,6546999808,737.89,464.42,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,511.77,91790368768,97048371200.0,43.48088,38.421173,,23.24431,12.561977,0.73,1.415,697330,0.045,0.063,0.29178,0.44679,0.5302,0.1275,179.869,1.753,1.566,2084249984.0,2676999936,531.93,378.71,2025-09-17,2,5,HOLD,Strong ROE; Large cap
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,62.83,81298595840,101353586688.0,23.014652,18.317785,,3.1031759,2.1910415,3.18,0.454,7513932,0.077,0.095,0.098129995,0.13413,0.13545999,0.039839998,81.933,0.641,0.309,3524875008.0,4164000000,75.49,53.95,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
MDT,Medtronic plc.,Healthcare,Medical Devices,94.58,121316425728,142044430336.0,26.127073,16.167522,,2.531449,3.5472639,3.0,0.788,7312924,0.084,0.013,0.13626,0.18687001,0.09741,0.045689996,59.437,2.014,1.248,4464875008.0,7145999872,96.25,79.29,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
MET,"MetLife, Inc.",Financial Services,Insurance - Life,78.68,52324249600,70041247744.0,13.358234,8.119712,,1.8951274,0.7166625,2.89,0.856,3164109,-0.027,-0.195,0.058720004,0.05606,0.15508,0.00593,171.716,1.618,1.373,2865125120.0,15228999680,89.05,65.21,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,775.715,1948706013184,1951194808320.0,28.16685,30.660673,,10.0050955,10.89856,0.27,1.242,11695303,0.216,0.384,0.39992002,0.43019,0.40647998,0.18465,25.406,1.973,1.706,31991250944.0,102299000832,796.25,479.8,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,35.29,9605621760,39801757696.0,19.284153,15.343479,,3.2299106,0.5580883,,1.692,4610800,0.018,-0.701,0.03135,0.086,0.21792,0.022119999,844.044,1.218,1.085,891623488.0,2531934976,42.54,25.3,2025-09-17,2,5,HOLD,Reasonable P/E; Strong ROE
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.28,8156677120,10244577280.0,17.41114,11.773992,,0.9847428,0.7634408,,1.259,835506,0.0,-0.049,0.04439,0.07783,0.05947,0.03402,31.685,2.126,0.982,557837504.0,926600000,164.29,96.24,2025-09-17,1,5,SELL,Reasonable P/E
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,66.81,17931106304,22289526784.0,23.278746,21.413462,,3.200939,2.6592968,2.69,0.649,2364835,0.01,-0.044,0.115030006,0.15649,0.14122,0.051880002,79.122,0.68,0.222,428837504.0,781800000,86.24,65.95,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,183.53,6857373184,6378184192.0,30.949411,22.300123,,4.9538436,8.191263,1.66,0.878,550191,0.11,0.11,0.26619,0.41859,0.16327,0.11241,4.944,7.547,6.149,359472128.0,404680000,296.68,178.2,2025-09-17,2,5,HOLD,Strong ROE; Good revenue growth
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,609.69,36767969280,42354966528.0,33.77784,29.255758,,3.926922,5.50007,0.54,0.938,405620,0.027,0.141,0.16455,0.25676,0.12084,0.056350004,62.022,2.348,1.108,639500032.0,1891000064,633.23,441.95,2025-09-17,1,5,SELL,Large cap
MMC,"Marsh & McLennan Companies, Inc",Financial Services,Insurance Brokers,197.4,97046577152,117188583424.0,23.69748,20.933191,,6.1556687,3.761641,1.82,0.808,2401832,0.121,0.079,0.15997,0.26914,0.28408,0.07864,135.265,1.203,0.55,4343499776.0,4917000192,248.0,196.17,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
MMM,3M Company,Industrials,Conglomerates,155.16,82642829312,92271820800.0,21.550001,19.640507,,19.264963,3.3591917,1.88,1.098,3389795,0.014,-0.351,0.16011,0.17781,0.9476,0.07322,316.755,1.72,1.021,-3343749888.0,-1002000000,164.15,121.98,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,66.52,64951996416,62945304576.0,41.31677,35.57219,,9.031907,8.480298,,0.541,5839819,0.111,0.22,0.20542999,0.29912,0.241,0.16301,0.911,3.519,2.856,1438209536.0,2053715968,67.13,45.7,2025-09-17,4,5,STRONG_BUY,Strong ROE; Low debt; Good revenue growth; Large cap
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,65.51,110049656832,133532655616.0,12.67118,12.244861,,-33.820343,5.4321365,6.47,0.619,8624979,0.002,-0.362,0.43373,0.62571,,0.23014,,0.388,0.225,7045499904.0,8876000256,68.6,48.86,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,176.32,9556544512,4310543872.0,8.69428,6.858032,,2.0684884,0.22915725,,0.54,1595625,0.148,-0.081,0.0271,0.03392,0.23924999,0.06598,77.406,1.665,1.609,512375008.0,537000000,359.97,151.95,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Good revenue growth
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,34.16,10841644032,15331544064.0,11.57966,13.886179,,0.87162864,0.96341056,2.58,0.996,4764125,0.067,,0.083529994,0.09595,0.07914,0.021289999,36.763,1.136,0.376,340312512.0,1184600064,38.23,22.36,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,184.68,56146468864,91148468224.0,26.804064,18.105883,,3.3772218,0.41943547,1.97,0.946,2120012,-0.108,-0.086,0.01595,0.058229998,0.14628,0.03398,129.105,1.232,0.665,1676625024.0,6465999872,186.28,115.1,2025-09-17,1,5,SELL,Large cap
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,877.66,42032889856,40906727424.0,22.987427,51.086143,,12.355143,16.522934,0.71,1.232,554446,0.31,0.356,0.73167,0.24791999,0.665,0.12478,0.585,5.003,3.496,510800512.0,893408000,954.0,438.86,2025-09-17,5,5,STRONG_BUY,Reasonable P/E; Strong ROE; Low debt; Good revenue growth; Large cap
