symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,507.35,22189780992,0.1318648604828836,0.07747227273881203,0.1037535131495425,0.8854046246650552,8,0,True,True,0.3505648094964579,0.18811881188118812,0.05296514259846084,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1532,0.1182,4,F
STLD,"Steel Dynamics, Inc.",Basic Materials,258.22,37238624256,0.1317909070416983,0.06149317963208472,0.0954594156764696,0.8840539305121156,8,0,True,True,0.35192023633677993,0.20444763271162122,0.026214610276127228,0.01709986320109439,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
COO,"The Cooper Companies, Inc.",Healthcare,60.8,11862955008,0.13013622890818186,0.07018396032610147,0.09915150993392592,0.8847130639575904,8,0,True,True,0.3505648094964579,0.20488721804511278,0.03745157124408093,0.001184834123222749,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
OKE,"ONEOK, Inc.",Energy,88.21,55575195648,0.1299188868829459,0.07032102812018642,0.09911733510007556,0.8747787379509632,8,0,True,True,0.38405797101449274,0.20444763271162122,0.012151215121512151,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.018944519621109608,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
KEYS,Keysight Technologies Inc.,Technology,347.47,59326504960,0.12969460129258337,0.06149317963208472,0.0944465292216807,0.8776654221371256,8,0,True,True,0.35192023633677993,0.2329545454545455,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
MTD,"Mettler-Toledo International, I",Healthcare,1093.83,22103678976,0.12923387000569883,0.1075291820481625,0.11801638528504235,0.8878593977537605,8,0,True,True,0.3505648094964579,0.17687074829931973,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.12582781456953643,0.06437389770723104,0.02450229709035222,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
EMR,Emerson Electric Company,Industrials,139.725,78259970048,0.12913520780631393,0.08858869191773627,0.10817983063868004,0.8827975883730463,8,0,True,True,0.3505648094964579,0.22213911742707554,0.014760147601476014,0.005364327223960662,0.2065951529598729,0.09781696053736356,0.04938271604938271,0.02450229709035222,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
XOM,Exxon Mobil Corporation,Energy,148.03,613576540160,0.12873003653725743,0.06821251920241869,0.09745318393455024,0.8785810449042001,8,0,True,True,0.3770775623268698,0.18893466745144202,0.026214610276127228,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.011282051282051283,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
GE,GE Aerospace,Industrials,317.32,331545346048,0.12861724745011807,0.06149317963208472,0.09392597676195073,0.8799438003440458,8,0,True,True,0.3505648094964579,0.22213911742707554,0.017241379310344827,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
PHM,"PulteGroup, Inc.",Consumer Cyclical,119.082,22683496448,0.12833250346142902,0.08418822794656362,0.10551772091024689,0.883416425712639,8,0,True,True,0.3505648094964579,0.20444763271162122,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.10951760104302477,0.03772398616787174,0.009146341463414634,0.1397,0.0906,0.499,0.1532,0.1182,4,F
GPC,Genuine Parts Company,Consumer Cyclical,98.405,13690311680,0.12804854501678564,0.09446633662762578,0.11069248303477028,0.8911253991079199,8,0,True,True,0.32006106093372344,0.20444763271162122,0.047844063792085056,0.0060172570390554046,0.22648671446646984,0.12582781456953643,0.04938271604938271,0.005133747635774115,0.1397,0.0906,0.499,0.1532,0.1182,4,F
MAS,Masco Corporation,Industrials,69.831,14087317504,0.12690832391735493,0.09683292927826194,0.11136466438666828,0.8842859768402933,8,0,True,True,0.3505648094964579,0.20444763271162122,0.02608047690014903,0.001184834123222749,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.02450229709035222,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
TRGP,"Targa Resources, Inc.",Energy,263.62,56584425472,0.1268863158186348,0.07029845425957482,0.0976404002055991,0.8821463285830217,8,0,True,True,0.3583959899749373,0.20488721804511278,0.014760147601476014,0.0060172570390554046,0.17538242618285307,0.08059701492537315,0.03772398616787174,0.009146341463414634,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
MDT,Medtronic plc.,Healthcare,75.94,97498226688,0.12621399672894984,0.060206818065857155,0.09209996018737449,0.8843307973627954,8,0,True,True,0.3505648094964579,0.18811881188118812,0.03745157124408093,0.001184834123222749,0.17538242618285307,0.06909090909090909,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
RJF,"Raymond James Financial, Inc.",Financial Services,145.29,28314556416,0.1259373536888737,0.07243433425508804,0.09828575583214959,0.8853220087372338,8,0,True,True,0.35192023633677993,0.17687074829931973,0.0399632521819017,0.0060172570390554046,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
COP,ConocoPhillips,Energy,115.16,140298747904,0.12558204136426301,0.06821251920241869,0.09593214547352755,0.8775266004544618,8,0,True,True,0.3770775623268698,0.18893466745144202,0.014760147601476014,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.011282051282051283,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
FOX,Fox Corporation,Communication Services,58.62,24631320576,0.12529522954980132,0.06583668675732417,0.09456567948246095,0.8927147642053161,8,0,True,True,0.32006106093372344,0.20488721804511278,0.03745157124408093,0.0060172570390554046,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
SPGI,S&P Global Inc.,Financial Services,415.96,123124154368,0.1251845082884346,0.07745386655257573,0.10051620872906607,0.8808307119020167,8,0,True,True,0.3505648094964579,0.20444763271162122,0.014760147601476014,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
TGT,Target Corporation,Consumer Defensive,128.32,58280009728,0.12498068026526579,0.08502729592036332,0.1043318471972998,0.8858506898958024,8,0,True,True,0.35192023633677993,0.18893466745144202,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.02450229709035222,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
RMD,ResMed Inc.,Healthcare,206.16,29904824320,0.12470612940281181,0.07194320833606624,0.09743703149910694,0.8888089764736071,8,0,True,True,0.32447397563676633,0.20444763271162122,0.03745157124408093,0.001184834123222749,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
KHC,The Kraft Heinz Company,Consumer Defensive,24.38,28909258752,0.12470392654457896,0.09479404359680273,0.1092458072839053,0.8854919384873392,8,0,True,True,0.3505648094964579,0.18893466745144202,0.026214610276127228,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.06437389770723104,0.018944519621109608,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
IR,Ingersoll Rand Inc.,Industrials,70.94,27761436672,0.12451309296505009,0.1110252221704039,0.11754224939203306,0.8845080893092602,8,0,True,True,0.3505648094964579,0.18811881188118812,0.026214610276127228,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.02450229709035222,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
HCA,"HCA Healthcare, Inc.",Healthcare,392.23,87012229120,0.12427328389227452,0.06687861558015055,0.09461039188949648,0.8841477317021272,8,0,True,True,0.3505648094964579,0.17687074829931973,0.0399632521819017,0.001184834123222749,0.2001795332136445,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
JCI,Johnson Controls International ,Industrials,138.185,84308819968,0.12379719221252226,0.06149317963208472,0.0915970375489775,0.8816975237414323,8,0,True,True,0.3505648094964579,0.20444763271162122,0.014760147601476014,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
IVZ,Invesco Ltd,Financial Services,27.615,12241636352,0.12371445717801163,0.10480040107981031,0.11393923554375895,0.8845176947324254,8,0,True,True,0.3505648094964579,0.18893466745144202,0.02608047690014903,0.002699055330634278,0.24402490459931708,0.09781696053736356,0.08026030368763558,0.02450229709035222,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
IBM,International Business Machines,Technology,255.33,239980920832,0.12287912988055497,0.052738726420535106,0.08662894717105141,0.8789827661233259,8,0,True,True,0.3505648094964579,0.20488721804511278,0.006679594914889033,0.005364327223960662,0.17538242618285307,0.034722222222222224,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
ADP,"Automatic Data Processing, Inc.",Technology,217.65,87002161152,0.1226947725418423,0.058223744513293645,0.08937465417616229,0.8797523497620948,8,0,True,True,0.35192023633677993,0.20488721804511278,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
HUM,Humana Inc.,Healthcare,306.185,36761030656,0.12239449798597601,0.09878957713516918,0.11019492895765044,0.8986901546229693,8,0,True,True,0.32447397563676633,0.16477064220183493,0.0399632521819017,0.02305564094681832,0.22648671446646984,0.09574468085106383,0.06437389770723104,0.03346456692913386,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
TDY,Teledyne Technologies Incorpora,Technology,612.39,28371501056,0.12228867652201879,0.07607892837942541,0.09840640994674923,0.8800556561110479,8,0,True,True,0.3505648094964579,0.20488721804511278,0.006679594914889033,0.0033076074972436605,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
STE,STERIS plc (Ireland),Healthcare,212.86,20891572224,0.1221795742704583,0.07796339865783383,0.09932763208585486,0.8794187299481394,8,0,True,True,0.35138968949909705,0.20444763271162122,0.006679594914889033,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
GOOG,Alphabet Inc.,Communication Services,384.83,4662386229248,0.1213684850233033,0.08531092820706361,0.1027331057245224,0.8902334599079573,8,0,True,False,0.3505648094964579,0.18893466745144202,0.014760147601476014,0.005364327223960662,0.17538242618285307,0.07606679035250463,0.03772398616787174,0.06775067750677506,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
ECL,Ecolab Inc.,Basic Materials,262.54,73888604160,0.12136509779205568,0.057241263829536114,0.08822441734957472,0.8824498969477075,8,0,True,True,0.3505648094964579,0.18811881188118812,0.014760147601476014,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.01607403799318071,0.003348961821835231,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
AOS,A.O. Smith Corporation,Industrials,57.99,7992681984,0.12111066911267317,0.09871954199007345,0.10953841675560451,0.8878962122399993,8,0,True,True,0.32006106093372344,0.18811881188118812,0.0399632521819017,0.002699055330634278,0.24402490459931708,0.14004629629629628,0.03772398616787174,0.00513405590416429,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
HAS,"Hasbro, Inc.",Consumer Cyclical,87.99,12449765376,0.12085976257714831,0.079441858159767,0.09945403166442791,0.8859013930850181,8,0,True,False,0.3583959899749373,0.18811881188118812,0.012151215121512151,0.001184834123222749,0.17538242618285307,0.08099688473520249,0.03772398616787174,0.04201680672268908,0.1397,0.0906,0.499,0.1532,0.1182,4,F
AON,Aon plc,Financial Services,318.64,68054159360,0.12077154013263981,0.07184488835185826,0.09548511492083527,0.8834069017030162,8,0,True,True,0.35192023633677993,0.17687074829931973,0.026214610276127228,0.001184834123222749,0.2001795332136445,0.08059701492537315,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
IRM,Iron Mountain Incorporated (Del,Real Estate,127.02,37791584256,0.12046064645743233,0.06903884307168474,0.0938846691885244,0.8810034745999804,8,0,True,True,0.3505648094964579,0.18811881188118812,0.012151215121512151,0.005364327223960662,0.2065951529598729,0.057029926595143984,0.029152542372881354,0.009146341463414634,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
CCI,Crown Castle Inc.,Real Estate,90.89,39669121024,0.12041249189365012,0.060677078175782245,0.0895398485286203,0.8832168783325753,8,0,True,True,0.3505648094964579,0.18811881188118812,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003393665158371041,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
VRSN,"VeriSign, Inc.",Technology,295.65,26904150016,0.12015985643852264,0.06602954249933055,0.09218405827338978,0.8835181148571005,8,0,True,True,0.35192023633677993,0.18811881188118812,0.00936768149882904,0.0060172570390554046,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
C,"Citigroup, Inc.",Financial Services,125.345,213785542656,0.1201105907728249,0.06412145715354511,0.09117411160639717,0.8838103268190185,8,0,True,True,0.3505648094964579,0.18811881188118812,0.014760147601476014,0.0016474464579901153,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
WMB,"Williams Companies, Inc. (The)",Energy,74.38,90966605824,0.1200456086953253,0.06581330793761146,0.09201710138363783,0.8792503527315403,8,0,True,True,0.37104072398190047,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.011282051282051283,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
WRB,W.R. Berkley Corporation,Financial Services,65.285,24304089088,0.11998781981981897,0.04084227492300796,0.07908357174562627,0.898058724009531,8,0,True,True,0.32006106093372344,0.16477064220183493,0.05296514259846084,0.005364327223960662,0.11168384879725086,0.057029926595143984,0.009064780013265532,0.0006955715279387897,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
DOC,"Healthpeak Properties, Inc.",Real Estate,19.865,13695322112,0.119695486907308,0.09341661482713226,0.10611395804072493,0.8811799950265052,8,0,True,False,0.3505648094964579,0.18811881188118812,0.012151215121512151,0.002699055330634278,0.24402490459931708,0.0584016393442623,0.06437389770723104,0.03346456692913386,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,437.22,110968807424,0.11953753045048805,0.0611892987496147,0.08938181483447029,0.8821747654816343,8,0,True,True,0.35192023633677993,0.18811881188118812,0.012151215121512151,0.001184834123222749,0.17538242618285307,0.06909090909090909,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
TAP,Molson Coors Beverage Company,Consumer Defensive,41.86,7850899968,0.11926077672980122,0.07122212270539001,0.09443328929602646,0.8815896426966064,8,0,True,True,0.3505648094964579,0.18811881188118812,0.012151215121512151,0.001184834123222749,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
SLB,SLB Limited,Energy,56.5,84470759424,0.11914895167437142,0.06558241515737534,0.09146452672002638,0.89250443202369,8,0,True,True,0.32447397563676633,0.18811881188118812,0.02608047690014903,0.0060172570390554046,0.1742112482853224,0.07606679035250463,0.029152542372881354,0.00513405590416429,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
WST,"West Pharmaceutical Services, I",Healthcare,312.78,22097154048,0.1191477312808518,0.06149317963208472,0.08935052555913658,0.882877989976939,8,0,True,True,0.3505648094964579,0.18893466745144202,0.006679594914889033,0.005364327223960662,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
CAH,"Cardinal Health, Inc.",Healthcare,199.805,46795497472,0.11893049681943023,0.07745386655257573,0.09749441502949557,0.8813225953372789,8,0,True,True,0.3505648094964579,0.18811881188118812,0.00936768149882904,0.002699055330634278,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
BKR,Baker Hughes Company,Energy,63.2,62698741760,0.11887745612023526,0.07256474420993882,0.0949419754884794,0.8869245798103157,8,0,True,True,0.3505648094964579,0.1815561959654179,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.0788485607008761,0.03772398616787174,0.018944519621109608,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
MSCI,MSCI Inc.,Financial Services,603.64,43901284352,0.11873410731487093,0.05319112333519162,0.0848599773215393,0.8855205934798605,8,0,True,True,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.0060172570390554046,0.15079801871216292,0.0584016393442623,0.01982731052126638,0.003237555645487657,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
CME,CME Group Inc.,Financial Services,279.1,100845182976,0.11862859569860501,0.05166277740419835,0.08401911202422967,0.8821089928882769,8,0,True,True,0.3505648094964579,0.18811881188118812,0.00936768149882904,0.0016474464579901153,0.16017797552836485,0.048938134810710986,0.01607403799318071,0.002306805074971165,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
TT,Trane Technologies plc,Industrials,457.67,101170462720,0.11849578664192346,0.06502804870650217,0.09086242307954158,0.8825247637798319,8,0,True,True,0.3505648094964579,0.18811881188118812,0.00936768149882904,0.001184834123222749,0.18181818181818182,0.06909090909090909,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,82.565,15973230592,0.11849578664192346,0.07243433425508804,0.09469016274300142,0.8814572409862785,8,0,True,True,0.3505648094964579,0.18811881188118812,0.00936768149882904,0.001184834123222749,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
FITB,Fifth Third Bancorp,Financial Services,49.89,45215883264,0.11847561111028605,0.043715307124905525,0.07983775696060444,0.8928437726298256,8,0,True,True,0.32006106093372344,0.18893466745144202,0.026214610276127228,0.0060172570390554046,0.1371518654755649,0.031791907514450865,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
MLM,"Martin Marietta Materials, Inc.",Basic Materials,574.48,34495168512,0.11841081970943822,0.07576783206819188,0.09637193745300238,0.8914485520085421,8,0,True,True,0.3197437390797903,0.18893466745144202,0.026214610276127228,0.0060172570390554046,0.2001795332136445,0.09655172413793103,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
MCK,McKesson Corporation,Healthcare,756.96,90989658112,0.11836644434278676,0.07323823271124488,0.0950431408501143,0.8805631231575374,8,0,True,True,0.3505648094964579,0.18811881188118812,0.006679594914889033,0.0033076074972436605,0.2065951529598729,0.08059701492537315,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
CLX,Clorox Company (The),Consumer Defensive,97.1,11741463552,0.11828477753075721,0.12283339346241647,0.12063560744424627,0.8952501845779421,8,0,True,True,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.044075558099599316,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
MCO,Moody's Corporation,Financial Services,451.74,78908325888,0.11828477753075721,0.07745386655257573,0.09718241840335029,0.8909549498698983,8,0,True,True,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
FDX,FedEx Corporation,Industrials,411.63,98217697280,0.11818778904341655,0.06652075324567182,0.09148506999227385,0.8890453745233351,8,0,True,True,0.32447397563676633,0.20444763271162122,0.00936768149882904,0.005364327223960662,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.00513405590416429,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.825,41920155648,0.11818761958116998,0.08210459798477558,0.09953907949505782,0.8894195264832967,8,0,True,True,0.32447397563676633,0.20444763271162122,0.012151215121512151,0.002699055330634278,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.018944519621109608,0.1397,0.0906,0.499,0.1532,0.1182,4,F
TEL,TE Connectivity plc,Technology,208.8,60947845120,0.11810640863858925,0.07141497844739639,0.09397519764030147,0.8878383075999621,8,0,True,True,0.32006106093372344,0.20488721804511278,0.014760147601476014,0.002699055330634278,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
CI,The Cigna Group,Healthcare,285.99,75653619712,0.1180582551371522,0.058223744513293645,0.08713439619920148,0.883057801809324,8,0,True,True,0.35192023633677993,0.17687074829931973,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
HSY,The Hershey Company,Consumer Defensive,197.77,40116334592,0.11789849218959256,0.06149317963208472,0.088746922122537,0.8818044349942673,8,0,True,True,0.3583959899749373,0.17687074829931973,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
MSI,"Motorola Solutions, Inc.",Technology,408.69,67840737280,0.11788983703037338,0.06100205371306292,0.08848891491610858,0.882377089788124,8,0,True,True,0.3505648094964579,0.18811881188118812,0.006679594914889033,0.0016474464579901153,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
DE,Deere & Company,Industrials,529.27,142959689728,0.1176235449596454,0.06100205371306292,0.0883602487463135,0.8837235396771703,8,0,True,True,0.35192023633677993,0.17687074829931973,0.014760147601476014,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
CVX,Chevron Corporation,Energy,182.4,363267391488,0.11743823753150878,0.06253458401511325,0.08906275958714434,0.8786563010660565,8,0,True,True,0.3770775623268698,0.16477064220183493,0.006679594914889033,0.00024108003857280618,0.16017797552836485,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
PGR,Progressive Corporation (The),Financial Services,196.94,114914500608,0.1169974910237653,0.05205615246497269,0.08343430529875272,0.887262062300044,8,0,True,True,0.3505648094964579,0.1619190404797601,0.026214610276127228,0.001184834123222749,0.14769452449567724,0.057029926595143984,0.01935483870967742,0.003237555645487657,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
GOOGL,Alphabet Inc.,Communication Services,388.83,4710847741952,0.11678669250791367,0.07835028883015693,0.09692187013333017,0.8909506628692968,8,0,True,False,0.32447397563676633,0.20488721804511278,0.006679594914889033,0.002699055330634278,0.18867924528301888,0.0584016393442623,0.03772398616787174,0.04774535809018567,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
LYV,"Live Nation Entertainment, Inc.",Communication Services,166.55,38758318080,0.11647421253383362,0.06318503041615105,0.08893313074768308,0.8846023314535658,8,0,True,True,0.3505648094964579,0.17687074829931973,0.00936768149882904,0.0033076074972436605,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.011282051282051283,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
AMT,American Tower Corporation (REI,Real Estate,184.955,86169247744,0.11599760522142026,0.058223744513293645,0.08613873781845814,0.8828073929778577,8,0,True,True,0.3505648094964579,0.17687074829931973,0.00936768149882904,0.0016474464579901153,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.0884,0.045,11,CSGP
CDNS,"Cadence Design Systems, Inc.",Technology,374.05,103168974848,0.11571637256328396,0.05532553514268459,0.08450499107009812,0.8871316669159255,8,0,True,True,0.3505648094964579,0.16477064220183493,0.014760147601476014,0.005364327223960662,0.15079801871216292,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
BG,Bunge Limited,Consumer Defensive,121.22,23518875648,0.11556074767401384,0.07161983587629776,0.09285106819523348,0.8817854635676718,8,0,True,True,0.3505648094964579,0.17687074829931973,0.006679594914889033,0.002699055330634278,0.2065951529598729,0.0584016393442623,0.03772398616787174,0.009146341463414634,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
TSN,"Tyson Foods, Inc.",Consumer Defensive,66.04,23254626304,0.11553560027387547,0.07597315954733855,0.09508881590959199,0.881780000932813,8,0,True,True,0.35192023633677993,0.17687074829931973,0.006679594914889033,0.0016474464579901153,0.2065951529598729,0.08059701492537315,0.03772398616787174,0.00513405590416429,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
BAC,Bank of America Corporation,Financial Services,51.095,362600333312,0.11546634070529121,0.058223744513293645,0.08588204309130572,0.8927604353912906,8,0,True,True,0.32006106093372344,0.17687074829931973,0.026214610276127228,0.005364327223960662,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
WMT,Walmart Inc.,Consumer Defensive,118.54,944881205248,0.11543955055129938,0.04600496191425705,0.0795541492663366,0.8777025011168172,8,0,False,True,0.3770775623268698,0.15162564570039505,0.004561003420752566,0.0060172570390554046,0.14769452449567724,0.031791907514450865,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
KVUE,Kenvue Inc.,Consumer Defensive,17.715,34012954624,0.11524471150519683,0.04420643304392734,0.07853048622906977,0.8965273019065125,8,0,True,True,0.32006106093372344,0.1619190404797601,0.03745157124408093,0.0060172570390554046,0.1371518654755649,0.031791907514450865,0.01982731052126638,0.005133747635774115,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
MSFT,Microsoft Corporation,Technology,412.67,3065492275200,0.11473004258690817,0.058223744513293645,0.08552628086954414,0.8873567896716236,8,0,True,True,0.32006106093372344,0.20444763271162122,0.003947368421052632,0.0016474464579901153,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
OMC,Omnicom Group Inc.,Communication Services,74.86,21335564288,0.11441977737142069,0.1124870788242624,0.11342091406295945,0.8906938236723316,8,0,True,True,0.32006106093372344,0.18811881188118812,0.012151215121512151,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.04938271604938271,0.044075558099599316,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
UPS,"United Parcel Service, Inc.",Industrials,104.48,88808660992,0.1142571415434947,0.07616918684833457,0.09457240566201595,0.8924216962462457,8,0,True,True,0.32447397563676633,0.18893466745144202,0.012151215121512151,0.0016474464579901153,0.17538242618285307,0.09655172413793103,0.04938271604938271,0.00513405590416429,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
