symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
LIN,Linde plc,Basic Materials,481.0,225545486336,0.10609957851123504,0.9133260022930332,0.20496255488173637,0.15615261933169491,0.020600975038198372,0.0018012909535994742,0
L,Loews Corporation,Financial Services,108.78,22480427008,0.10425898300909003,0.9163046802831554,0.1337569346891021,0.20431916815004092,0.01488357417622998,0.00400048045348598,0
DUK,Duke Energy Corporation (Holdin,Utilities,128.2,99696173056,0.10359035107866968,0.915407797945895,0.1245079181512978,0.20914021700382002,0.01700311688723579,0.0009651696081639206,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,314.62,73128755200,0.10287689236296463,0.9202451307477252,0.16943280094054855,0.17163440308171937,0.019953584891096634,0.0030104972229989912,0
AEP,American Electric Power Company,Utilities,129.94,70279544832,0.10240690830030012,0.9185218192630414,0.17796907475518917,0.1664214127252095,0.017375093703865568,0.0022185857336406295,0
PEG,Public Service Enterprise Group,Utilities,86.37,43111931904,0.10168024387734609,0.9237552277821695,0.17724619939126263,0.15582255053439256,0.029842050154640237,0.0022715049885013504,0
RL,Ralph Lauren Corporation,Consumer Cyclical,369.18,22387318784,0.10151121711977885,0.9284497109097586,0.17639074470912458,0.14663877651093446,0.04206414986267811,0.0032474127699504344,0
CTAS,Cintas Corporation,Industrials,193.44,77737091072,0.10019033344065706,0.9223906929481157,0.16196301304852462,0.16974761266555605,0.01774397111807609,0.004307198190475603,0
F,Ford Motor Company,Consumer Cyclical,14.12,56331390976,0.09620000287703036,0.9234531261861869,0.19489830895333282,0.1257086883551436,0.03161790206316661,0.0019145467122837687,0
KIM,Kimco Realty Corporation (HC),Real Estate,22.71,15379076096,0.09529610390867944,0.9241654352472641,0.18485044155310637,0.13525316645100618,0.023998095297486498,0.002550833168065213,0
NI,NiSource Inc,Utilities,46.36,21939060736,0.09411051001551618,0.9339072642669781,0.16224374238373343,0.13581296147361854,0.04229720353345305,0.0007313126061443789,0
VICI,VICI Properties Inc.,Real Estate,29.3,31316172800,0.09352034936629193,0.9245878610713754,0.18282053329189482,0.13295207067245385,0.02284134667814902,0.001238360533683582,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,154.46,171904532480,0.08956701234169881,0.9231582527029054,0.18212378714060493,0.1290506232392233,0.01264217228570535,0.000930774842390173,0
O,Realty Income Corporation,Real Estate,65.66,60282830848,0.08742439431811845,0.925332196683156,0.10230378269894368,0.18275401628787555,0.008566328745098805,0.0005709023612865601,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.52,27759960064,0.08646701667041687,0.9333996038997799,0.13582646433557413,0.14842575188607407,0.018928556217740436,0.0007629960274157865,0
SRE,DBA Sempra,Utilities,94.78,61861154816,0.08437549714605304,0.9327013322402213,0.1726738194901114,0.10821314997173269,0.028873406118123352,0.0016643155559528668,0
LNT,Alliant Energy Corporation,Utilities,71.19,18299654144,0.08301904648124074,0.9350491214549874,0.1571160667499013,0.11957830040377798,0.02336884961527522,0.0009818228634317018,0
AEE,Ameren Corporation,Utilities,110.97,30672107520,0.08259325288688757,0.9326359839866809,0.14935279604993867,0.13174346945733145,0.012362340127928768,0.0009195858834953555,0
MNST,Monster Beverage Corporation,Consumer Defensive,81.48,79607693312,0.07890878205956078,0.938260253438847,0.13213121001668454,0.13070060133131528,0.015050710234969816,0.0015676531683243766,0
ATO,Atmos Energy Corporation,Utilities,179.25,29654931456,0.07105398462735,0.9544932590423355,0.1268272976132292,0.08139574376229586,0.05711224659113792,0.0006664374541109169,0
EVRG,"Evergy, Inc.",Utilities,82.69,19036407808,0.06684301674763644,0.9468495705617526,0.11061841840903455,0.11332145826218142,0.01035750000372908,0.0013933879503193333,0
BRK.B,BRK.B,Unknown,0.0,0,0.06421860777761383,0.9546333736026724,0.09608149950992537,0.10674278241599991,0.02291812868356825,0.001598286362605808,0
EA,Electronic Arts Inc.,Communication Services,200.62,50205896704,0.06213468377610485,0.9420199829657812,0.13878962043081045,0.08420106220690216,0.0040346274288202925,0.0003249211379333402,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,196.54,63919968256,0.051679374246017665,0.9565450497175817,0.11658569968252414,0.05412783734555548,0.024238067474382022,0.000563290490737995,0
HOLX,"Hologic, Inc.",Healthcare,75.04,16752297984,0.050882107033504806,0.9558095286527714,0.09938514424285555,0.07890765286918634,0.003386672230026268,0.0005778988137218793,0
