symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
CVX,Chevron Corporation,Energy,184.22,368320937984,0.03875047897337255,0.8937749732021514,0.2711879232307839,0.1063885693333227,0.01987839110807055,0.00320360242151681,0
WEC,"WEC Energy Group, Inc.",Utilities,115.42,37564764160,0.03841034570235096,0.9165650380690114,0.21367568289155814,0.11539435343712576,0.018485021418377087,0.0075584999371333785,0
FRT,Federal Realty Investment Trust,Real Estate,107.99,9374097408,0.03800645340616242,0.9338007476348649,0.1600507091932547,0.12671397154369737,0.022914491974371093,0.004577563562991599,0
KO,Coca-Cola Company (The),Consumer Defensive,80.47,346150469632,0.03770208594667663,0.891805635307632,0.27662653815929916,0.09429768108974945,0.02131554635852818,0.002999720829594945,0
SHW,Sherwin-Williams Company (The),Basic Materials,357.25,89074327552,0.03753029263932095,0.9212187713124315,0.1928008749600748,0.1301811233027533,0.015606085787702204,0.005301615202058325,0
HIG,"The Hartford Insurance Group, I",Financial Services,141.06,39341674496,0.037294125732583915,0.9389451947500255,0.158216551527241,0.10673368269415423,0.026346455681844523,0.007086658698402295,0
FE,FirstEnergy Corp.,Utilities,50.64,29252982784,0.037282823881762295,0.934504772037207,0.161006000991173,0.12113163278481409,0.023140078622558843,0.004516868663644996,0
COST,Costco Wholesale Corporation,Consumer Defensive,994.76,441631375360,0.03672182894467069,0.9080075109525989,0.23300838465078785,0.11364548347967623,0.01555667810612039,0.004504789869329264,0
LNT,Alliant Energy Corporation,Utilities,71.26,18317647872,0.036416877987946614,0.9485505128950376,0.1234252431774625,0.1134612269561142,0.025275755862220892,0.007790323601919999,0
O,Realty Income Corporation,Real Estate,65.99,61751787520,0.036181567492933504,0.8926538420063396,0.2723086807451646,0.09856807702031242,0.017635176006690477,0.0018171287498805525,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.19,28197380096,0.03459137482127462,0.9413618972561315,0.13862692085229503,0.11811398898940315,0.0195286307048694,0.005328695370754078,0
WM,"Waste Management, Inc.",Industrials,228.1,92000894976,0.03351865371467799,0.9259283167548109,0.18065566694930824,0.1186869590532487,0.013629978438430584,0.00307708783463259,0
CMS,CMS Energy Corporation,Utilities,76.59,23468775424,0.03316453911109604,0.9465906911066713,0.1311404498589905,0.10539776500058408,0.02062983439280051,0.006364795277346762,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.9,71657168896,0.03283405086072651,0.9269070857781666,0.18672490491792781,0.09875110934869441,0.01819979240877047,0.003513055622544421,0
MCD,McDonald's Corporation,Consumer Cyclical,333.01,237637419008,0.03092319187313498,0.9432110266159419,0.1401469609222216,0.1010718280577448,0.01835944533644271,0.0035282287094627446,0
MNST,Monster Beverage Corporation,Consumer Defensive,85.41,83447382016,0.030576174659847678,0.9355934402688754,0.15558928650182227,0.10896155710310046,0.014297222384223977,0.001833969539004763,0
NSC,Norfolk Southern Corporation,Industrials,311.85,70032793600,0.028733395151975035,0.9432899009603761,0.138222714586083,0.0983700907594826,0.015462294456614524,0.0022045700652567057,0
ABT,Abbott Laboratories,Healthcare,114.76,199735083008,0.02666158222435411,0.9371057167420829,0.15936523877181055,0.08281972093747444,0.013607154992700208,0.002068750370155831,0
BRK.B,BRK.B,Unknown,0.0,0,0.02659524020361336,0.8951904454030201,0.25994310943287985,0.06761440095390131,0.007309907110024518,0.001329904362185907,0
JNJ,Johnson & Johnson,Healthcare,245.17,590834958336,0.0242196443515016,0.9325478535711629,0.1683856655149372,0.08005313760965503,0.008104987454462535,0.0013759886313036724,0
ATO,Atmos Energy Corporation,Utilities,182.06,30119813120,0.023143717580937032,0.9470606258155656,0.13115602499735618,0.07872375337455499,0.010501243515154197,0.0014421397970607384,0
VICI,VICI Properties Inc.,Real Estate,30.24,32320856064,0.022482546615736353,0.9532998776486964,0.1166225900770746,0.0733092352640423,0.012531305000267435,0.0016062745554232542,0
EA,Electronic Arts Inc.,Communication Services,201.98,50546245632,0.017148241583968923,0.9576037194796101,0.10218369219515079,0.06465706479466833,0.0046931952203817925,0.001158047917146043,0
HOLX,"Hologic, Inc.",Healthcare,75.34,16819270656,0.014893137720716002,0.9712594554560694,0.05619358292668665,0.064223822157806,0.004812838345185394,0.0013118747815915248,0
