symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
SO,Southern Company (The),Utilities,97.25,108860801024,0.040254949339070166,0.9415591818942544,0.14517703324376796,0.12277498787952161,0.020679508017817944,0.01577011571956588,0
EXC,Exelon Corporation,Utilities,49.14,50264940544,0.040029694175287886,0.9182411149512574,0.1866550137298562,0.15577387673737433,0.009778022191930493,0.008549132753541822,0
KMI,"Kinder Morgan, Inc.",Energy,33.3,74086047744,0.03990983602006934,0.9157415134680557,0.21723604157588033,0.11722534058444133,0.01736078030431065,0.011299801829712167,0
MO,"Altria Group, Inc.",Consumer Defensive,67.04,112538148864,0.03990518991097639,0.9429190161877062,0.1520082238256502,0.10594347234145517,0.030728322711886375,0.010304821959302624,0
AEP,American Electric Power Company,Utilities,131.86,71317995520,0.03835523761601392,0.9264788116604349,0.19166869412883514,0.10903837248057464,0.011811308081228523,0.01922880951248639,0
JNJ,Johnson & Johnson,Healthcare,242.59,584617361408,0.038335529136334846,0.9347973689958252,0.1392047688774375,0.1450493405751218,0.017555073048311373,0.006489650967175378,0
BMY,Bristol-Myers Squibb Company,Healthcare,60.63,123471405056,0.038301720507549084,0.9256586429396761,0.18415779487694492,0.1271039536953774,0.013683095414248956,0.011387498859239127,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.48,28443019264,0.03558976331619463,0.9406230070152599,0.12346995740645389,0.1356992749865709,0.01595275999701815,0.006700675497697614,0
DTE,DTE Energy Company,Utilities,148.96,30954448896,0.03409460444403176,0.9305753476842277,0.16650000349989355,0.12256478347935251,0.011172741742709045,0.007289475125126471,0
CMS,CMS Energy Corporation,Utilities,77.24,23667949568,0.03180228088858118,0.9368392916205259,0.11624457343731529,0.14415658136953724,0.007315769334875496,0.003600643193336594,0
REG,Regency Centers Corporation,Real Estate,78.23,14609042432,0.03149029499473307,0.9407942801788578,0.13872878394042537,0.11385088127898908,0.01357526280679478,0.005115296207863804,0
ATO,Atmos Energy Corporation,Utilities,185.24,30645911552,0.03106431434125955,0.9294733656563151,0.17260503764245652,0.10976354109925679,0.011924207260371652,0.0029996209752488645,0
DUK,Duke Energy Corporation (Holdin,Utilities,131.08,101937094656,0.030756971784922982,0.9457576454983014,0.10928958747624792,0.12337853549406004,0.012820683346166626,0.004143596871337332,0
FE,FirstEnergy Corp.,Utilities,50.96,29451458560,0.030608108612805367,0.9316304729173442,0.164363890459663,0.11280010934612261,0.009236353179197887,0.004438391040561684,0
COR,"Cencora, Inc.",Healthcare,361.8,70381199360,0.030546001893709766,0.939471212555562,0.142814711094689,0.1118609581164882,0.009213466106039582,0.007351840447715639,0
AEE,Ameren Corporation,Utilities,111.16,30727350272,0.029864958754893128,0.9435524769812661,0.124159197986421,0.11663348022725788,0.01062354129967991,0.004781400754028577,0
WEC,"WEC Energy Group, Inc.",Utilities,115.59,37628170240,0.028880297710569915,0.9435323047838398,0.11573854137586975,0.1218718471173695,0.008674044721889877,0.0033574392135376245,0
EA,Electronic Arts Inc.,Communication Services,199.27,49868058624,0.028489016678890654,0.9384801674695048,0.11654592666670315,0.13440271657088856,0.00540389501431019,0.0008493871354953463,0
XEL,Xcel Energy Inc.,Utilities,82.1,51220283392,0.02707442427481471,0.9506093281493809,0.10326449542953833,0.10827043333402427,0.009043455161081649,0.005133131097003736,0
LNT,Alliant Energy Corporation,Utilities,71.61,18413854720,0.026543512773855964,0.9536437465851342,0.09351805985171474,0.10591618276425646,0.009731918902916798,0.0052185370136625915,0
MCD,McDonald's Corporation,Consumer Cyclical,330.8,236060327936,0.026540593289160454,0.9470369517220092,0.13329670771147692,0.08420058985135344,0.01525047048220031,0.002863703082508669,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.75,68848156672,0.023585324724826495,0.954493090771578,0.11010014966112294,0.08198810613736879,0.007247128651777231,0.00720812465113534,0
HOLX,"Hologic, Inc.",Healthcare,75.59,16875081728,0.011282201671702075,0.9789652296743755,0.0547181622969584,0.03246566042164748,0.005474068443372791,0.003717042790644789,0
