symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ROL,"Rollins, Inc.",Consumer Cyclical,45.13,21728454656,0.138980794414059,0.0690162671052038,0.10289620002984402,0.8703677068966179,8,0,True,False,0.3684917702384951,0.2190179267342167,0.041608876560332866,0.0041277164016025256,0.2362002567394095,0.01171875,0.041237113402061855,0.010582010582010581,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
PCG,Pacific Gas & Electric Co.,Utilities,16.44,36204572672,0.13890401764134006,0.05954247360826776,0.09797285957753112,0.8728018805476015,8,0,True,False,0.3684917702384951,0.21199324324324326,0.0445619335347432,0.006754931099702783,0.21010830324909746,0.00013377926421404682,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
TMO,Thermo Fisher Scientific Inc,Healthcare,461.69,171573919744,0.13800997332287815,0.048767998718210345,0.09198292819699373,0.8731627887309102,8,0,True,False,0.3684917702384951,0.2190179267342167,0.03806228373702422,0.0041277164016025256,0.17832167832167833,0.009369144284821987,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
JKHY,"Jack Henry & Associates, Inc.",Technology,124.22,8825928704,0.13702632165938758,0.05550311295085126,0.09498027300731718,0.8712736893653116,8,0,True,False,0.3589122240172321,0.2190179267342167,0.041608876560332866,0.0041277164016025256,0.2186046511627907,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
NRG,"NRG Energy, Inc.",Utilities,132.13,27877642240,0.13679002937137974,0.08103855356832697,0.10803589541155649,0.8832926497248045,8,0,True,False,0.3352941176470588,0.21134593993325917,0.06396484375000001,0.005018820577164366,0.24079915878023134,0.00644468313641246,0.041237113402061855,0.055055055055055056,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
VTR,"Ventas, Inc.",Real Estate,82.15,39938842624,0.13667212902225281,0.06419744579140504,0.09929290774966647,0.8728577357522169,8,0,True,False,0.3684917702384951,0.2190179267342167,0.030407062285434036,0.006754931099702783,0.21010830324909746,0.009369144284821987,0.041237113402061855,0.016163793103448277,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
ICE,Intercontinental Exchange Inc.,Financial Services,134.59,76112330752,0.1363518009962398,0.06260618339086593,0.0983170882459325,0.8772115539377495,8,0,True,False,0.3589122240172321,0.20924574209245742,0.03806228373702422,0.013079667063020214,0.21010830324909746,0.020177562550443905,0.03316749585406302,0.00868952559887271,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
MCO,Moody's Corporation,Financial Services,456.22,79690883072,0.1359898178425141,0.03620825469356527,0.08452692126124847,0.8758421717552762,8,0,True,False,0.3589122240172321,0.21134593993325917,0.041608876560332866,0.006754931099702783,0.15541922290388552,0.00013377926421404682,0.0031847133757961785,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
PGR,Progressive Corporation (The),Financial Services,204.42,119279075328,0.1359898178425141,0.04413320965246797,0.08861426089184128,0.8752842671417458,8,0,True,False,0.3589122240172321,0.21134593993325917,0.041608876560332866,0.006754931099702783,0.17832167832167833,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
BDX,"Becton, Dickinson and Company",Healthcare,141.61,39019278336,0.13591448314029475,0.05441392073569433,0.0938801144455293,0.8733388568663268,8,0,True,True,0.3684917702384951,0.2190179267342167,0.030407062285434036,0.0041277164016025256,0.18700396825396826,0.02630005977286312,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
NWS,News Corporation,Communication Services,29.6,16112849920,0.13517037332024437,0.0650230258357072,0.09899148841283882,0.8770350431104321,8,0,True,False,0.3589122240172321,0.21199324324324326,0.03806228373702422,0.006754931099702783,0.21010830324909746,0.02630005977286312,0.039783577339274345,0.005835543766578249,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
COF,Capital One Financial Corporati,Financial Services,200.87,124999950336,0.13499351985619917,0.056704147707402106,0.09461534040944629,0.8800744486731498,8,0,True,False,0.3352941176470588,0.2190179267342167,0.041608876560332866,0.013788098693759071,0.21010830324909746,0.00644468313641246,0.023218316672041276,0.00868952559887271,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
AJG,Arthur J. Gallagher & Co.,Financial Services,216.09,55522594816,0.13474804041500976,0.05101898212484011,0.09156431256338654,0.880791940563326,8,0,True,False,0.3440320962888667,0.2190179267342167,0.041608876560332866,0.006754931099702783,0.17832167832167833,0.020177562550443905,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
LVS,Las Vegas Sands Corp.,Consumer Cyclical,48.13,31892733952,0.13452785026981284,0.07544316988224366,0.10405459749280782,0.8751767516849361,8,0,True,False,0.3589122240172321,0.20924574209245742,0.03806228373702422,0.006754931099702783,0.24079915878023134,0.03428571428571429,0.041237113402061855,0.010582010582010581,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
ALLE,Allegion plc,Industrials,130.18,11187130368,0.13441272743828633,0.05069642216994262,0.09123557702865354,0.8757320299492022,8,0,True,False,0.3589122240172321,0.21199324324324326,0.03806228373702422,0.0041277164016025256,0.18700396825396826,0.009369144284821987,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
TEL,TE Connectivity plc,Technology,212.2,61940289536,0.13441272743828633,0.04002107384520995,0.08572970671086133,0.8762838298797508,8,0,True,False,0.3589122240172321,0.21199324324324326,0.03806228373702422,0.0041277164016025256,0.15794334975369462,0.00013377926421404682,0.013992537313432836,0.0044742729306487695,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
PHM,"PulteGroup, Inc.",Consumer Cyclical,121.88,23216476160,0.13426135086937516,0.044239587994296545,0.0878321256027013,0.8749126571049068,8,0,True,False,0.3589122240172321,0.21134593993325917,0.03806228373702422,0.0041277164016025256,0.17832167832167833,0.004405286343612335,0.012987012987012988,0.0006056935190793458,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
DHR,Danaher Corporation,Healthcare,177.76,125813301248,0.13415202325279865,0.040854576425402765,0.08603334575516129,0.8711145892860332,8,0,True,False,0.3827648114901257,0.19902912621359223,0.030407062285434036,0.0041277164016025256,0.15794334975369462,0.00644468313641246,0.012987012987012988,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
EQT,EQT Corporation,Energy,51.13,31980691456,0.13415202325279865,0.041692324045041966,0.08646541875291877,0.8686678675676869,8,0,True,False,0.3827648114901257,0.19902912621359223,0.030407062285434036,0.0041277164016025256,0.17700714146530724,0.00013377926421404682,0.006284038542103059,0.0025204788909892876,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
ABNB,"Airbnb, Inc.",Consumer Cyclical,140.54,83411173376,0.13396001038562333,0.057805293428395015,0.0946827912354773,0.878091831605045,8,0,True,False,0.3589122240172321,0.2190179267342167,0.030407062285434036,0.0041277164016025256,0.17832167832167833,0.020177562550443905,0.039783577339274345,0.010582010582010581,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
AMZN,"Amazon.com, Inc.",Consumer Cyclical,237.5,2554813480960,0.1338859587615336,0.05097171372268104,0.09112247537955236,0.8750221226704031,8,0,True,False,0.3684917702384951,0.1972318339100346,0.041608876560332866,0.0041277164016025256,0.18700396825396826,0.0053475935828877,0.021931376016979132,0.00868952559887271,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
BA,Boeing Company (The),Industrials,225.63,177864654848,0.13333697203989295,0.05932501605124957,0.0951648937859669,0.8736759008259175,8,0,True,False,0.3684917702384951,0.21199324324324326,0.02699228791773779,0.0041277164016025256,0.19663573085846867,0.01171875,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
STE,STERIS plc (Ireland),Healthcare,199.4,19433060352,0.13333544749736362,0.052485497283962054,0.09163663566153608,0.8766078824459529,8,0,True,True,0.3684917702384951,0.19902912621359223,0.03806228373702422,0.0041277164016025256,0.17832167832167833,0.02630005977286312,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.89,42027679744,0.13255702887101659,0.03704126558989741,0.08329424231515505,0.8812481058129015,8,0,True,False,0.3589122240172321,0.19173363949483352,0.030407062285434036,0.021388216303470542,0.13563975837451947,0.0014005602240896359,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
HII,"Huntington Ingalls Industries, ",Industrials,296.89,11698662400,0.13235179583387305,0.06066013229896862,0.09537642132778078,0.87173021467547,8,0,True,False,0.3589122240172321,0.19902912621359223,0.041608876560332866,0.0041277164016025256,0.2362002567394095,0.0053475935828877,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,607.93,63734792192,0.13235179583387305,0.04446924480900516,0.08702588098586317,0.875060964275715,8,0,True,False,0.3589122240172321,0.19902912621359223,0.041608876560332866,0.0041277164016025256,0.18700396825396826,0.00013377926421404682,0.008403361344537815,0.0025204788909892876,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
TPR,"Tapestry, Inc.",Consumer Cyclical,145.87,29472262144,0.13224869871123351,0.051572443768838204,0.09063947117822058,0.8738890855524541,8,0,True,False,0.3684917702384951,0.20334261838440112,0.030407062285434036,0.0041277164016025256,0.18700396825396826,0.00644468313641246,0.023218316672041276,0.00868952559887271,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
C,"Citigroup, Inc.",Financial Services,143.78,245227847680,0.13213862062465026,0.05049903506203701,0.09003254996233259,0.8771600041020494,8,0,True,False,0.3589122240172321,0.19902912621359223,0.03806228373702422,0.006754931099702783,0.18700396825396826,0.001963350785340314,0.023218316672041276,0.00868952559887271,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
STZ,"Constellation Brands, Inc.",Consumer Defensive,138.96,23932342272,0.13194366689805762,0.06402958147493118,0.09691659932922876,0.8745132685155458,8,0,True,False,0.3678646934460888,0.20334261838440112,0.02699228791773779,0.006754931099702783,0.21010830324909746,0.02630005977286312,0.033003300330033,0.00868952559887271,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
PNR,Pentair plc.,Industrials,73.39,11860230144,0.13174587630128282,0.06177069391164887,0.0956557864998497,0.8748436964679612,8,0,True,True,0.3589122240172321,0.20334261838440112,0.03806228373702422,0.0018951358180669614,0.2186046511627907,0.02630005977286312,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
SBAC,SBA Communications Corporation,Real Estate,191.57,20318492672,0.13167471420527135,0.08016257003276052,0.10510703913014806,0.8836637643691182,8,0,True,True,0.3589122240172321,0.20924574209245742,0.030407062285434036,0.0041277164016025256,0.18700396825396826,0.0911854103343465,0.052808988764044947,0.010582010582010581,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
RVTY,"Revvity, Inc.",Healthcare,97.82,10912777216,0.13148240365773686,0.05921183547137952,0.09420845585545697,0.8825552351985798,8,0,True,False,0.3440320962888667,0.21134593993325917,0.03806228373702422,0.005018820577164366,0.18700396825396826,0.020177562550443905,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1099.14,324254466048,0.13133195960062255,0.031449116666165934,0.07981682740625493,0.8813654786740919,8,0,True,False,0.33576051779935273,0.2190179267342167,0.03806228373702422,0.0041277164016025256,0.13563975837451947,0.0,0.001913265306122449,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,217.27,121888473088,0.13123112271631038,0.062072467881502606,0.09556216154609591,0.8771606267276536,8,0,True,True,0.3589122240172321,0.21134593993325917,0.02699228791773779,0.0041277164016025256,0.19663573085846867,0.049342105263157895,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,88.4,73258409984,0.1304429183506195,0.058295641687736696,0.09323255883781593,0.8750834572735042,8,0,True,True,0.3678646934460888,0.19902912621359223,0.02796271637816245,0.0041277164016025256,0.19663573085846867,0.033574380165289255,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
APO,"Apollo Global Management, Inc. ",Financial Services,138.91,80084049920,0.13040225088690766,0.0819067278901065,0.10539041497376123,0.885577681023376,8,0,True,True,0.3227318803852003,0.2190179267342167,0.041608876560332866,0.006754931099702783,0.2362002567394095,0.06930693069306931,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
IFF,International Flavors & Fragran,Basic Materials,76.05,19415830528,0.1302942259565621,0.09663729770523354,0.11293547787545984,0.8864011958738811,8,0,True,True,0.3589122240172321,0.20334261838440112,0.030407062285434036,0.0041277164016025256,0.21010830324909746,0.08851224105461393,0.058212058212058215,0.04889178617992177,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,185.2,21830086656,0.1302203356423036,0.04796721761280261,0.08779783219524831,0.8718286268262568,8,0,True,False,0.3684917702384951,0.21199324324324326,0.017958695001496557,0.0018951358180669614,0.17832167832167833,0.00013377926421404682,0.023218316672041276,0.008090614886731391,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
DE,Deere & Company,Industrials,588.47,158950031360,0.13017727961964629,0.049733144465876344,0.08868776915960264,0.873566163411684,8,0,True,False,0.3678646934460888,0.19902912621359223,0.02699228791773779,0.0041277164016025256,0.18700396825396826,0.0053475935828877,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
MRK,"Merck & Company, Inc.",Healthcare,115.44,285116563456,0.1301006488847279,0.052482346217971584,0.09006857725853054,0.8705361351730015,8,0,True,False,0.3827648114901257,0.19902912621359223,0.017958695001496557,0.0018951358180669614,0.17832167832167833,0.00013377926421404682,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
HUBB,Hubbell Inc,Industrials,508.87,26889594880,0.12968478148767595,0.05174776181944147,0.08948832979397776,0.8723014660170749,8,0,True,False,0.3684917702384951,0.19902912621359223,0.02699228791773779,0.001976284584980237,0.19663573085846867,0.0053475935828877,0.023218316672041276,0.0025204788909892876,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
CBRE,CBRE Group Inc,Real Estate,130.79,38297477120,0.12961438914112972,0.052213517124662816,0.08969445858304469,0.877655306561538,8,0,True,False,0.3589122240172321,0.2032967032967033,0.02796271637816245,0.0041277164016025256,0.17832167832167833,0.00644468313641246,0.033003300330033,0.00868952559887271,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
MTD,"Mettler-Toledo International, I",Healthcare,1129.53,22825091072,0.1295424644748064,0.05481272448139677,0.0910001851252147,0.8761579273052592,8,0,True,False,0.3589122240172321,0.19902912621359223,0.030407062285434036,0.005018820577164366,0.19663573085846867,0.00013377926421404682,0.03316749585406302,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
HWM,Howmet Aerospace Inc.,Industrials,283.23,113322450944,0.12932501606048907,0.05104842087651726,0.08895342640446177,0.8815320243798881,8,0,True,False,0.33576051779935273,0.2190179267342167,0.02796271637816245,0.006754931099702783,0.17832167832167833,0.0014005602240896359,0.03316749585406302,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
URI,"United Rentals, Inc.",Industrials,1048.97,65714356224,0.12911632666420292,0.039574935009454075,0.08293485552817487,0.8695280262740412,8,0,True,False,0.3827648114901257,0.1972318339100346,0.01589825119236884,0.0018951358180669614,0.15794334975369462,0.0,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
AMGN,Amgen Inc.,Healthcare,341.66,184396742656,0.1288411641810254,0.04354127505206361,0.08484727158100323,0.8744613962492447,8,0,True,False,0.3684917702384951,0.20334261838440112,0.017958695001496557,0.0041277164016025256,0.15794334975369462,0.00644468313641246,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
GRMN,Garmin Ltd.,Technology,231.89,44721426432,0.1287312648159873,0.04814633977489671,0.08716914118791726,0.871619538776274,8,0,True,False,0.3684917702384951,0.20334261838440112,0.019823788546255508,0.001976284584980237,0.18700396825396826,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
VLTO,Veralto Corp,Industrials,82.77,20328249344,0.12872831255353362,0.0694395885595723,0.09814982315081898,0.8764921638143554,8,0,True,False,0.3589122240172321,0.2032967032967033,0.02699228791773779,0.001976284584980237,0.2186046511627907,0.033574380165289255,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
CCI,Crown Castle Inc.,Real Estate,85.77,37434482688,0.1286650467034859,0.049699492346081044,0.08793812251899294,0.8772977884209546,8,0,True,False,0.3589122240172321,0.19902912621359223,0.030407062285434036,0.001976284584980237,0.17857142857142858,0.00644468313641246,0.023218316672041276,0.00868952559887271,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
AOS,A.O. Smith Corporation,Industrials,57.88,7977521152,0.12864164472224612,0.086501851486083,0.10690781180933265,0.8803612401640096,8,0,True,True,0.3589122240172321,0.19902912621359223,0.030407062285434036,0.0018951358180669614,0.18700396825396826,0.1593724194880264,0.023218316672041276,0.0025204788909892876,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
SYK,Stryker Corporation,Healthcare,301.14,115445268480,0.12835074658962742,0.05615633085696631,0.09111607483920821,0.8781877266271366,8,0,True,True,0.3589122240172321,0.19902912621359223,0.02699228791773779,0.0041277164016025256,0.18700396825396826,0.033574380165289255,0.021931376016979132,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
OMC,Omnicom Group Inc.,Communication Services,76.31,21748822016,0.12757938213333495,0.0548855506775166,0.09008713394393439,0.8785480584280458,8,0,True,False,0.3589122240172321,0.19173363949483352,0.030407062285434036,0.0041277164016025256,0.18700396825396826,0.009369144284821987,0.03316749585406302,0.00868952559887271,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
UBER,"Uber Technologies, Inc.",Technology,70.91,144344334336,0.12693504281914467,0.07327502067703458,0.09925958772604689,0.8830676829272652,8,0,True,True,0.3352941176470588,0.21134593993325917,0.02796271637816245,0.005018820577164366,0.2186046511627907,0.049586776859504134,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
KMB,Kimberly-Clark Corporation,Consumer Defensive,101.47,33681987584,0.12690296460250564,0.029309268433985382,0.07656847259412976,0.8798769111869023,8,0,True,False,0.3589122240172321,0.1888412017167382,0.030407062285434036,0.0041277164016025256,0.11455847255369928,0.00013377926421404682,0.012987012987012988,0.0015313935681470138,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
ELV,"Elevance Health, Inc.",Healthcare,391.27,84969119744,0.12689136265755627,0.04056870161836269,0.08236996975205269,0.8705430678852564,8,0,True,False,0.3827648114901257,0.1888412017167382,0.01589825119236884,0.0009840098400984009,0.15794334975369462,0.00013377926421404682,0.0146484375,0.005835543766578249,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
VZ,Verizon Communications Inc.,Communication Services,45.84,191407620096,0.12664464416285356,0.04938123563910445,0.08679561116626369,0.877884413543967,8,0,True,False,0.3589122240172321,0.19173363949483352,0.02699228791773779,0.0041277164016025256,0.17832167832167833,0.0053475935828877,0.023218316672041276,0.00868952559887271,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
HD,"Home Depot, Inc. (The)",Consumer Cyclical,327.48,326535774208,0.12596822663202428,0.04111862301321146,0.08220657129016418,0.8784610150920983,8,0,True,False,0.3589122240172321,0.1888412017167382,0.02699228791773779,0.0041277164016025256,0.15794334975369462,0.00644468313641246,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
USB,U.S. Bancorp,Financial Services,57.91,90208239616,0.12568781075338645,0.022582166535193043,0.07251050085872225,0.8871638237093267,8,0,True,False,0.33576051779935273,0.1888412017167382,0.03806228373702422,0.009027081243731194,0.09083969465648854,0.00013377926421404682,0.008403361344537815,0.0006056935190793458,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
MDT,Medtronic plc.,Healthcare,78.14,100322770944,0.1253243388566119,0.0484842851430524,0.08569365345978298,0.8748074752507932,8,0,True,False,0.3589122240172321,0.1972318339100346,0.019823788546255508,0.0018951358180669614,0.18700396825396826,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
HCA,"HCA Healthcare, Inc.",Healthcare,388.16,86109339648,0.12497007917943508,0.05406752960506282,0.0884016945907194,0.8832351500550932,8,0,True,False,0.3227318803852003,0.19902912621359223,0.041608876560332866,0.0041277164016025256,0.21010830324909746,0.00013377926421404682,0.021931376016979132,0.005835543766578249,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
EXE,Expand Energy Corporation,Energy,87.46,20922955776,0.12427491381750486,0.048595847005620134,0.08524301387730288,0.8832780885039362,8,0,True,False,0.33576051779935273,0.1888412017167382,0.03806228373702422,0.0041277164016025256,0.18700396825396826,0.0053475935828877,0.0193621867881549,0.0025204788909892876,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
LHX,"L3Harris Technologies, Inc.",Industrials,313.17,58341990400,0.12417975624225251,0.04253809491020725,0.08207261499029649,0.8827817439704952,8,0,True,False,0.3352941176470588,0.1888412017167382,0.03806228373702422,0.0041277164016025256,0.17832167832167833,0.0053475935828877,0.006284038542103059,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.5,36869672960,0.12397929671953782,0.05739942010146211,0.08964035476816039,0.8768011329394476,8,0,True,False,0.3684917702384951,0.1888412017167382,0.01589825119236884,0.0009840098400984009,0.17832167832167833,0.009369144284821987,0.039783577339274345,0.018498367791077257,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
WFC,Wells Fargo & Company,Financial Services,83.81,256474464256,0.12396824281837442,0.0275490946780216,0.0742395304930957,0.8878428447724827,8,0,True,False,0.3305439330543933,0.1888412017167382,0.03806228373702422,0.006754931099702783,0.11455847255369928,0.00013377926421404682,0.006284038542103059,0.0015313935681470138,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
NDSN,Nordson Corporation,Industrials,290.22,16170463232,0.12349543007229755,0.017711742711859456,0.06893690452095162,0.878632155144802,8,0,True,False,0.3589122240172321,0.1888412017167382,0.017958695001496557,0.0041277164016025256,0.0750816104461371,0.00013377926421404682,0.0031847133757961785,0.0006056935190793458,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
KHC,The Kraft Heinz Company,Consumer Defensive,23.2,27510042624,0.12318927942038597,0.04248117157468471,0.08156362357519877,0.8828543312457189,8,0,True,False,0.3440320962888667,0.1888412017167382,0.02699228791773779,0.005018820577164366,0.15794334975369462,0.00013377926421404682,0.021931376016979132,0.005835543766578249,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,458.99,116494147584,0.1229882791798948,0.026735224527722267,0.07334523049562645,0.8824829206107546,8,0,True,False,0.3440320962888667,0.19173363949483352,0.02699228791773779,0.001976284584980237,0.11455847255369928,0.00013377926421404682,0.0031847133757961785,0.0015313935681470138,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
OTIS,Otis Worldwide Corporation,Industrials,72.72,27903832064,0.12298042075332861,0.025444582799012315,0.07267576944096898,0.8862610925309471,8,0,True,False,0.3305439330543933,0.19173363949483352,0.03806228373702422,0.0009840098400984009,0.11455847255369928,0.0,0.0,0.0,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
DHI,"D.R. Horton, Inc.",Consumer Cyclical,152.48,43240218624,0.12282852747192796,0.03553339694567703,0.07780557801568001,0.8861453226624009,8,0,True,True,0.3305439330543933,0.19902912621359223,0.02796271637816245,0.0041277164016025256,0.13563975837451947,0.009369144284821987,0.008920606601248885,0.002972651605231867,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
RTX,RTX Corporation,Industrials,192.58,259344285696,0.12246587363495141,0.05265223601592137,0.08645910144812034,0.8810842534669554,8,0,True,True,0.3589122240172321,0.1888412017167382,0.014197530864197531,0.0041277164016025256,0.15794334975369462,0.033574380165289255,0.03316749585406302,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
CPAY,"Corpay, Inc.",Technology,353.33,23094327296,0.12231365107290576,0.02470258590923192,0.07197020090860307,0.8760747299656383,8,0,True,False,0.3684917702384951,0.1888412017167382,0.008767951625094483,0.001976284584980237,0.09083969465648854,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
BIIB,Biogen Inc.,Healthcare,198.67,29331066880,0.12184543577832853,0.02076090240657687,0.0697105250522807,0.8788258231120647,8,0,True,False,0.3589122240172321,0.1888412017167382,0.014197530864197531,0.001976284584980237,0.07970112079701121,0.00013377926421404682,0.008403361344537815,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
FITB,Fifth Third Bancorp,Financial Services,52.58,47653863424,0.12142152378843554,0.03235513750450967,0.07548503931630367,0.8836453631903526,8,0,True,False,0.3589122240172321,0.16216216216216217,0.030407062285434036,0.006754931099702783,0.11455847255369928,0.009369144284821987,0.0146484375,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
GE,GE Aerospace,Industrials,357.03,373035532288,0.12137660950214568,0.043620017376239384,0.0812732143176684,0.8851521353448362,8,0,True,False,0.3227318803852003,0.21134593993325917,0.017958695001496557,0.0041277164016025256,0.15952732644017723,0.00013377926421404682,0.021931376016979132,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
GILD,"Gilead Sciences, Inc.",Healthcare,125.45,155754938368,0.1209700414375464,0.05373120554079553,0.086291237570405,0.882683168822401,8,0,True,False,0.3440320962888667,0.1888412017167382,0.019823788546255508,0.0041277164016025256,0.17832167832167833,0.0053475935828877,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
SYF,Synchrony Financial,Financial Services,74.11,24928399360,0.12018036878335157,0.058633587055892375,0.08843727353616784,0.8856433847152183,8,0,True,True,0.3305439330543933,0.1888412017167382,0.02699228791773779,0.0041277164016025256,0.19663573085846867,0.033574380165289255,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
XOM,Exxon Mobil Corporation,Energy,140.74,583359922176,0.118776544070546,0.051018066789440444,0.08382973226708401,0.876900495184061,8,0,True,False,0.3678646934460888,0.16535433070866143,0.017958695001496557,0.0004768717215069146,0.17832167832167833,0.001963350785340314,0.03316749585406302,0.008090614886731391,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
