symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PHM,"PulteGroup, Inc.",Consumer Cyclical,116.43,22178326528,0.13008183735425483,0.09228231411879288,0.11054616952196669,0.8836760778211397,8,0,True,True,0.35192023633677993,0.20488721804511278,0.031198686371100164,0.0060172570390554046,0.2065951529598729,0.14004629629629628,0.03772398616787174,0.011282051282051283,0.1388,0.0903,0.499,0.153,0.1198,4,F
CI,The Cigna Group,Healthcare,286.24,75719753728,0.12992990626488854,0.058223744513293645,0.09287050345757263,0.876495923987798,8,0,True,True,0.3770775623268698,0.18893466745144202,0.026214610276127228,0.005364327223960662,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
SNPS,"Synopsys, Inc.",Technology,524.74,100520255488,0.12969460129258337,0.04471675418445375,0.08577608454658509,0.8760162684005783,8,0,True,True,0.35192023633677993,0.2329545454545455,0.00936768149882904,0.002699055330634278,0.15079801871216292,0.023936170212765957,0.01982731052126638,0.003237555645487657,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
IDXX,"IDEXX Laboratories, Inc.",Healthcare,559.37,44124782592,0.12933055373310878,0.0874041176225812,0.10766200188009208,0.8872649847456251,8,0,True,True,0.32006106093372344,0.22213911742707554,0.03745157124408093,0.0060172570390554046,0.22648671446646984,0.10951760104302477,0.03772398616787174,0.005133747635774115,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
FANG,"Diamondback Energy, Inc.",Energy,200.71,56462397440,0.12932871134831167,0.06986854435511294,0.09859832185647403,0.8817680839030142,8,0,True,True,0.35192023633677993,0.22213911742707554,0.017241379310344827,0.002699055330634278,0.17538242618285307,0.0788485607008761,0.03772398616787174,0.009146341463414634,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
ROK,"Rockwell Automation, Inc.",Industrials,452.29,50328096768,0.12932265415459518,0.04772154329299049,0.08714931279767353,0.8783408311944612,8,0,True,True,0.3505648094964579,0.22213911742707554,0.014760147601476014,0.0060172570390554046,0.16017797552836485,0.02774694783573807,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
CBRE,CBRE Group Inc,Real Estate,131.07,38379470848,0.1289183937617536,0.10602791807462196,0.11708806651764316,0.8809793890420581,8,0,False,True,0.37104072398190047,0.18893466745144202,0.014760147601476014,0.01709986320109439,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.044075558099599316,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
ROST,"Ross Stores, Inc.",Consumer Cyclical,234.81,75948105728,0.12875917774558732,0.052210485753411986,0.08919704331230639,0.8861615829379677,8,0,True,True,0.35192023633677993,0.18893466745144202,0.0399632521819017,0.0060172570390554046,0.14769452449567724,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.153,0.1198,4,F
GE,GE Aerospace,Industrials,302.84,316416196608,0.12869495654065866,0.07969758264232812,0.10337198050284958,0.8790789034090017,8,0,True,True,0.35192023633677993,0.22213911742707554,0.012151215121512151,0.005364327223960662,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
FDX,FedEx Corporation,Industrials,394.2,94058782720,0.12860564916825307,0.07067517107244274,0.09866583827710221,0.8812505244615807,8,0,True,True,0.3505648094964579,0.22213911742707554,0.012151215121512151,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
TGT,Target Corporation,Consumer Defensive,125.6,57044643840,0.12806890010507788,0.07635884935875997,0.10134394993366642,0.887492108102252,8,0,True,True,0.35192023633677993,0.18893466745144202,0.03745157124408093,0.0060172570390554046,0.1834319526627219,0.09574468085106383,0.03772398616787174,0.011282051282051283,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
LLY,Eli Lilly and Company,Healthcare,1065.0,949704589312,0.1278406590803753,0.04984067609837639,0.08752846389821733,0.8764450181274109,8,0,True,True,0.3505648094964579,0.22213911742707554,0.00936768149882904,0.0060172570390554046,0.17538242618285307,0.022935779816513763,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
EW,Edwards Lifesciences Corporatio,Healthcare,85.78,49392123904,0.1276120923825826,0.07329944872580482,0.09954206200249506,0.8873549018422465,8,0,True,True,0.32006106093372344,0.22213911742707554,0.031198686371100164,0.0060172570390554046,0.2065951529598729,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
TXT,Textron Inc.,Industrials,91.83,15968225280,0.12690832391735493,0.07414990528349005,0.0996415529750947,0.8822473611389979,8,0,True,True,0.3505648094964579,0.20444763271162122,0.02608047690014903,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
GPN,Global Payments Inc.,Industrials,73.26,20039798784,0.12528732997128772,0.12680500904027928,0.1260717016148967,0.880116197636593,8,0,True,True,0.3505648094964579,0.20488721804511278,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.011282051282051283,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
ABT,Abbott Laboratories,Healthcare,87.41,152251891712,0.12434262365139573,0.08516040153282882,0.10409234505737522,0.8878476869306908,8,0,True,True,0.32006106093372344,0.20488721804511278,0.03745157124408093,0.002699055330634278,0.22648671446646984,0.10951760104302477,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
STZ,"Constellation Brands, Inc.",Consumer Defensive,149.5,25747589120,0.12432564661676886,0.0796976674696476,0.10126087484137988,0.8840582378475911,8,0,True,True,0.3505648094964579,0.18811881188118812,0.026214610276127228,0.005364327223960662,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
GOOGL,Alphabet Inc.,Communication Services,382.97,4639851282432,0.12389447280722685,0.06115598774454355,0.09146977271641436,0.8811440159861025,8,0,True,True,0.35192023633677993,0.20488721804511278,0.012151215121512151,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
DOC,"Healthpeak Properties, Inc.",Real Estate,19.73,13602250752,0.1238891633695998,0.10539446030272394,0.11433067308069783,0.8852651478775322,8,0,True,False,0.3505648094964579,0.18893466745144202,0.02608047690014903,0.0033076074972436605,0.24402490459931708,0.08099688473520249,0.08890770533446234,0.03346456692913386,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
SPGI,S&P Global Inc.,Financial Services,417.6,123609604096,0.12321521741953119,0.08228344818085961,0.10206073241046161,0.8904022020439395,8,0,True,True,0.32006106093372344,0.18811881188118812,0.03745157124408093,0.012434241989478718,0.22648671446646984,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
JBHT,"J.B. Hunt Transport Services, I",Industrials,258.77,24401803264,0.12274990731580916,0.06115590291722407,0.0909167013016554,0.8812676273361496,8,0,True,True,0.3505648094964579,0.20444763271162122,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
GILD,"Gilead Sciences, Inc.",Healthcare,134.36,166817333248,0.12272475991567078,0.06100205371306292,0.09082503783259352,0.8806828920106214,8,0,True,True,0.35192023633677993,0.20444763271162122,0.00936768149882904,0.0016474464579901153,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
TT,Trane Technologies plc,Industrials,451.02,99700432896,0.1225919508589892,0.06645945240379242,0.09358137742962966,0.88147369720237,8,0,True,True,0.35192023633677993,0.20444763271162122,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.08059701492537315,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
JKHY,"Jack Henry & Associates, Inc.",Technology,140.19,9960609792,0.12233807826014198,0.07212434114575483,0.09638645758032847,0.878977982010948,8,0,True,True,0.3505648094964579,0.20454545454545456,0.00936768149882904,0.001184834123222749,0.2065951529598729,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
DPZ,Domino's Pizza Inc,Consumer Cyclical,316.52,10528047104,0.12210418802713613,0.10424659467291357,0.11287497077275335,0.8887267587816106,8,0,True,True,0.32006106093372344,0.20444763271162122,0.026214610276127228,0.0060172570390554046,0.24402490459931708,0.12727272727272726,0.06437389770723104,0.011282051282051283,0.1388,0.0903,0.499,0.153,0.1198,4,F
V,Visa Inc.,Financial Services,328.88,625445502976,0.12206327501107873,0.058306664800885984,0.08911238429692041,0.8929816576837913,8,0,True,True,0.32006106093372344,0.18811881188118812,0.0399632521819017,0.0060172570390554046,0.1742112482853224,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
BEN,"Franklin Resources, Inc.",Financial Services,31.02,16119144448,0.12183268509227138,0.09098352617903506,0.10588912628915223,0.8860429828273177,8,0,True,True,0.35192023633677993,0.18893466745144202,0.014760147601476014,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.018944519621109608,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
WTW,Willis Towers Watson Public Lim,Financial Services,257.4,24310908928,0.12156383095009815,0.12025000569717326,0.12088481567334634,0.8953908273627842,8,0,True,True,0.32006106093372344,0.18893466745144202,0.03745157124408093,0.0060172570390554046,0.24402490459931708,0.14858096828046743,0.06716417910447761,0.04774535809018567,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,85.5,16541041664,0.12155593137158455,0.09871954199007345,0.10975355718112234,0.8787385836044326,8,0,True,True,0.3505648094964579,0.18893466745144202,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
WAT,Waters Corporation,Healthcare,342.37,33615890432,0.12146642739033965,0.09473338993474746,0.10765017535384266,0.8948169218549831,8,0,True,False,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.01709986320109439,0.22648671446646984,0.09574468085106383,0.03772398616787174,0.044075558099599316,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
HSIC,"Henry Schein, Inc.",Healthcare,74.21,8453762560,0.12145440516446128,0.09872264729589539,0.109706106959798,0.8783973136880034,8,0,True,True,0.35192023633677993,0.18811881188118812,0.014760147601476014,0.005364327223960662,0.24402490459931708,0.14004629629629628,0.03773584905660377,0.00513405590416429,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
INCY,Incyte Corporation,Healthcare,97.16,19410835456,0.1213684850233033,0.07969758264232812,0.09983199891168193,0.8828468203175902,8,0,True,True,0.3505648094964579,0.18893466745144202,0.014760147601476014,0.005364327223960662,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
RJF,"Raymond James Financial, Inc.",Financial Services,151.46,29516986368,0.1211147186605688,0.07073099678636821,0.09507524592549045,0.8888940752674392,8,0,True,True,0.32006106093372344,0.20444763271162122,0.02608047690014903,0.002699055330634278,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
PH,Parker-Hannifin Corporation,Industrials,866.96,109311860736,0.12083892638524243,0.06645945240379242,0.09273435654771815,0.8841359524081007,8,0,True,True,0.3505648094964579,0.18893466745144202,0.012151215121512151,0.0060172570390554046,0.17538242618285307,0.08059701492537315,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
STLD,"Steel Dynamics, Inc.",Basic Materials,240.03,34615394304,0.12083892638524243,0.052884502657775966,0.08571850855867828,0.8841217378729337,8,0,True,True,0.3505648094964579,0.18893466745144202,0.012151215121512151,0.0060172570390554046,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
IRM,Iron Mountain Incorporated (Del,Real Estate,126.46,37624971264,0.12073740017811917,0.0722075268133559,0.09565603922837078,0.8816234194578889,8,0,True,True,0.35192023633677993,0.18811881188118812,0.012151215121512151,0.005364327223960662,0.2065951529598729,0.0584016393442623,0.03772398616787174,0.011282051282051283,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
RMD,ResMed Inc.,Healthcare,208.05,30178981888,0.12061122505169257,0.077484573916392,0.0983223743154008,0.8913096646640268,8,0,True,True,0.32006106093372344,0.18893466745144202,0.03745157124408093,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.003393665158371041,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
SYK,Stryker Corporation,Healthcare,316.48,121326018560,0.1205781780730406,0.07184488835185826,0.0953916868456984,0.8814338571929154,8,0,True,True,0.35192023633677993,0.18893466745144202,0.014760147601476014,0.0016474464579901153,0.2001795332136445,0.08059701492537315,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
ALLE,Allegion plc,Industrials,130.43,11208613888,0.1204203914721637,0.07796339865783383,0.09847763564395104,0.8915961935842961,8,0,True,True,0.32006106093372344,0.18811881188118812,0.03745157124408093,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
TMUS,"T-Mobile US, Inc.",Communication Services,191.47,207209725952,0.12030142435235375,0.06539082865192127,0.09192235852672077,0.8829051216115777,8,0,True,True,0.3505648094964579,0.18893466745144202,0.014760147601476014,0.0016474464579901153,0.1834319526627219,0.06909090909090909,0.029152542372881354,0.003393665158371041,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
BXP,"BXP, Inc.",Real Estate,60.29,10750396416,0.1201105907728249,0.0636091804613595,0.09090935516398328,0.880114206082039,8,0,True,True,0.3505648094964579,0.18811881188118812,0.014760147601476014,0.0016474464579901153,0.2001795332136445,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
CPAY,"Corpay, Inc.",Technology,347.9,22739410944,0.12007393629736465,0.05736267425599134,0.08766330569357693,0.8840447093464122,8,0,True,True,0.3505648094964579,0.18893466745144202,0.00936768149882904,0.0060172570390554046,0.16017797552836485,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
LYV,"Live Nation Entertainment, Inc.",Communication Services,165.55,38525603840,0.11988648994908342,0.06373698054915658,0.0908671248700597,0.8837922860560324,8,0,True,True,0.3505648094964579,0.18893466745144202,0.00936768149882904,0.005364327223960662,0.17538242618285307,0.0584016393442623,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
GOOG,Alphabet Inc.,Communication Services,379.38,4596356874240,0.11986117308669847,0.05871495525963492,0.08825939352907729,0.8818359840783537,8,0,True,True,0.35192023633677993,0.18893466745144202,0.012151215121512151,0.0016474464579901153,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.00513405590416429,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
HAL,Halliburton Company,Energy,41.47,34643947520,0.119695486907308,0.07177924609213147,0.09493126545122815,0.8847766268883522,8,0,True,True,0.3505648094964579,0.18811881188118812,0.012151215121512151,0.002699055330634278,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.009146341463414634,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
META,"Meta Platforms, Inc.",Communication Services,610.26,1549098287104,0.119695486907308,0.07596334300153722,0.09709370350345124,0.8822406864056713,8,0,True,True,0.3505648094964579,0.18811881188118812,0.012151215121512151,0.002699055330634278,0.2065951529598729,0.07606679035250463,0.03772398616787174,0.009146341463414634,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
TKO,"TKO Group Holdings, Inc.",Communication Services,191.5,14356308992,0.11914434404960418,0.0779634834851533,0.09786112288240857,0.8814351326310951,8,0,True,True,0.3505648094964579,0.18811881188118812,0.006679594914889033,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
MRSH,Marsh,Financial Services,164.11,79067291648,0.11909676703753583,0.07696274063355393,0.09732092771973105,0.8894312223579609,8,0,True,True,0.32447397563676633,0.18893466745144202,0.028662420382165606,0.002699055330634278,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.23,29217699840,0.11895619285414172,0.10738735967643508,0.1129771523049,0.8872680527089702,8,0,True,True,0.32006106093372344,0.20444763271162122,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.011282051282051283,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
EXE,Expand Energy Corporation,Energy,97.94,23430074368,0.11868662022145231,0.06604184367691053,0.09147858213925895,0.8832827968359536,8,0,True,True,0.3505648094964579,0.18893466745144202,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.003393665158371041,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
LVS,Las Vegas Sands Corp.,Consumer Cyclical,49.43,32754161664,0.11868662022145231,0.07414990528349005,0.09566901590010769,0.8820036877103448,8,0,True,True,0.3505648094964579,0.18893466745144202,0.00936768149882904,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.153,0.1198,4,F
AMP,"Ameriprise Financial, Inc.",Financial Services,452.31,40661352448,0.11854666096658968,0.05827600876344099,0.08739739397341598,0.8838424388760019,8,0,True,True,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.005364327223960662,0.1742112482853224,0.0584016393442623,0.01982731052126638,0.003237555645487657,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
CBOE,"Cboe Global Markets, Inc.",Financial Services,357.35,37398032384,0.1184827619164585,0.06404370621976424,0.09034739887049509,0.8811342653733838,8,0,False,True,0.35192023633677993,0.18811881188118812,0.003947368421052632,0.005364327223960662,0.18867924528301888,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
SOLV,Solventum Corporation,Healthcare,76.83,13305014272,0.11847561111028605,0.06100205371306292,0.08877194740378863,0.8925407352831373,8,0,True,True,0.32006106093372344,0.18893466745144202,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
GRMN,Garmin Ltd.,Technology,240.71,46422417408,0.11838257173072746,0.06534556083830237,0.09097181786598492,0.8830867585830818,8,0,True,True,0.3505648094964579,0.18893466745144202,0.006679594914889033,0.002699055330634278,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
ISRG,"Intuitive Surgical, Inc.",Healthcare,438.1,155158740992,0.11828477753075721,0.07607892837942541,0.09647181855601153,0.8914632542880696,8,0,True,True,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
KHC,The Kraft Heinz Company,Consumer Defensive,23.79,28209651712,0.11828477753075721,0.09106953567449369,0.10421931110761036,0.8924451442495265,8,0,True,True,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.0060172570390554046,0.22648671446646984,0.08059701492537315,0.06437389770723104,0.018944519621109608,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
OMC,Omnicom Group Inc.,Communication Services,74.93,21355515904,0.11828477753075721,0.11641126666176228,0.11731650378325846,0.8936807349716399,8,0,True,True,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
WST,"West Pharmaceutical Services, I",Healthcare,316.42,22354311168,0.11807707938832765,0.06115590291722407,0.0886588989198685,0.8819588358003191,8,0,True,True,0.35192023633677993,0.18893466745144202,0.004561003420752566,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
BALL,Ball Corporation,Consumer Cyclical,56.51,15045590016,0.11778150141646536,0.09251287975523616,0.10472209333138077,0.8874307232705998,8,0,True,True,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.02450229709035222,0.1388,0.0903,0.499,0.153,0.1198,4,F
EQT,EQT Corporation,Energy,57.92,36227686400,0.11778150141646536,0.06704898313434167,0.09156176263083829,0.8852559315338608,8,0,True,True,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
COP,ConocoPhillips,Energy,120.46,146755698688,0.1176769239229373,0.06149317963208472,0.08863986546050147,0.8823361281151852,8,0,True,True,0.3505648094964579,0.18893466745144202,0.006679594914889033,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
C,"Citigroup, Inc.",Financial Services,125.09,213350612992,0.11747960029564014,0.06583668675732417,0.0907893481860678,0.8850022785066668,8,0,True,True,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.0016474464579901153,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
VMC,Vulcan Materials Company (Holdi,Basic Materials,260.65,33820610560,0.1173481293487011,0.0719061043664182,0.09386263985851685,0.8777318894854399,8,0,True,True,0.37104072398190047,0.16477064220183493,0.00936768149882904,0.0016474464579901153,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.74,76026322944,0.11733217163235163,0.08452724909793148,0.10037782895706779,0.8889671151328598,8,0,True,True,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.002699055330634278,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.153,0.1198,4,F
AMT,American Tower Corporation (REI,Real Estate,183.85,85654437888,0.11706449643012325,0.0636091804613595,0.08943755282740419,0.8809076419399664,8,0,True,True,0.3505648094964579,0.17687074829931973,0.012151215121512151,0.002699055330634278,0.2001795332136445,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
EOG,"EOG Resources, Inc.",Energy,141.22,75217805312,0.11700613846814055,0.055816661061706394,0.08538200135939672,0.8838324042573228,8,0,True,True,0.3505648094964579,0.18811881188118812,0.003947368421052632,0.001184834123222749,0.15079801871216292,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
OTIS,Otis Worldwide Corporation,Industrials,72.77,27923015680,0.11686059798668312,0.06290452835339375,0.08897485330874849,0.8919305529049223,8,0,True,True,0.32006106093372344,0.18811881188118812,0.02608047690014903,0.001184834123222749,0.17538242618285307,0.07606679035250463,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
NKE,"Nike, Inc.",Consumer Cyclical,44.67,66151223296,0.11674974175734237,0.06704898313434167,0.09106324022600087,0.894321987763945,8,0,True,True,0.32006106093372344,0.1815561959654179,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.153,0.1198,4,F
PCAR,PACCAR Inc.,Industrials,109.35,57549398016,0.11673520083785717,0.06535786201588234,0.0901822038838797,0.8826102533135458,8,0,True,True,0.3505648094964579,0.18811881188118812,0.003947368421052632,0.00024108003857280618,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.003393665158371041,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
XOM,Exxon Mobil Corporation,Energy,154.92,642135228416,0.11662978625261645,0.05905214714717609,0.08687233071211935,0.8832664078538921,8,0,True,True,0.3505648094964579,0.17687074829931973,0.012151215121512151,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.005133747635774115,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
ROP,"Roper Technologies, Inc.",Technology,326.94,32993921024,0.11654447300335587,0.09531216030522842,0.10557112274181724,0.8852632169287842,8,0,True,True,0.32006106093372344,0.20454545454545456,0.00936768149882904,0.002699055330634278,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.005133747635774115,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
ABBV,AbbVie Inc.,Healthcare,215.7,381097213952,0.1158647961647387,0.05348058976416453,0.08362319548023138,0.88171964510271,8,0,True,True,0.3505648094964579,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.037864077669902914,0.01982731052126638,0.003237555645487657,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
JCI,Johnson Controls International ,Industrials,138.36,84415594496,0.1158647961647387,0.06149317963208472,0.08776428723847861,0.8837579015199364,8,0,True,True,0.3505648094964579,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
ADP,"Automatic Data Processing, Inc.",Technology,225.31,90064125952,0.11534812303577786,0.0520182206741387,0.08261776480661534,0.8861253096284608,8,0,True,True,0.32006106093372344,0.20444763271162122,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.031791907514450865,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
SBUX,Starbucks Corporation,Consumer Cyclical,103.11,117514461184,0.11518681392522308,0.061238908032135886,0.08730528845703522,0.885553097972998,8,0,True,True,0.3505648094964579,0.16477064220183493,0.012151215121512151,0.0060172570390554046,0.1742112482853224,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1388,0.0903,0.499,0.153,0.1198,4,F
NEE,"NextEra Energy, Inc.",Utilities,88.55,184680366080,0.115056603374769,0.07326439650271171,0.09345742429663631,0.8771883393105842,8,0,True,True,0.37104072398190047,0.16477064220183493,0.0015128593040847202,0.001184834123222749,0.2065951529598729,0.057029926595143984,0.029152542372881354,0.02450229709035222,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
