symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
CTVA,"Corteva, Inc.",Basic Materials,80.52,54409936896,0.03711628357234201,0.9319448513256154,0.17222135777580816,0.11342371437533388,0.026529756531851266,0.0021993897862775044,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.5,70676791296,0.03599715286595741,0.9234586416304675,0.1890580445954921,0.1217201642696491,0.01851372381890846,0.0022018411704301426,0
AVY,Avery Dennison Corporation,Consumer Cyclical,194.97,15070282752,0.035874719184140945,0.9386070802755186,0.13710317239843756,0.13099037921915457,0.018507544828793035,0.0049199643745716825,0
HON,Honeywell International Inc.,Industrials,248.04,167146635264,0.03527474929979745,0.9383984573693621,0.13643615368800363,0.13053637161593346,0.020601129532764734,0.0015800851497534023,0
NI,NiSource Inc,Utilities,47.05,22514984960,0.03411238307278804,0.9403044397681429,0.14461188258903743,0.11381229890227071,0.019428647791245823,0.005096212478743071,0
HIG,"The Hartford Insurance Group, I",Financial Services,141.86,39564795904,0.03405322527840495,0.9314384742887254,0.1723021447465549,0.1080125173175293,0.021422009275956087,0.001668591832663451,0
UNP,Union Pacific Corporation,Industrials,266.97,158417731584,0.03364423974956272,0.9151882016310833,0.20853006039511218,0.11930768207607956,0.012082139794016745,0.0012218212519711905,0
DUK,Duke Energy Corporation (Holdin,Utilities,131.63,102363553792,0.03229027491362454,0.9368267394787139,0.14864519782087074,0.11737481595711677,0.01655126198549121,0.0015782195870424963,0
REG,Regency Centers Corporation,Real Estate,79.54,14853678080,0.03199200952407203,0.9207084918913001,0.19896259886039988,0.10406912851886362,0.013582914001345156,0.0025008617567110676,0
KO,Coca-Cola Company (The),Consumer Defensive,80.22,345075089408,0.031922705567274084,0.9058143781676051,0.23555007808490425,0.10253483775051385,0.010432678491623779,0.0014797615095057041,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.4,22673887232,0.03132512885118753,0.9252649562851714,0.19236552242498947,0.08926658073348935,0.013332294612492407,0.007459869437294226,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.34,28295452672,0.031062990250711325,0.9255217890848358,0.18437377838763885,0.10680421056739028,0.012279813795778674,0.0022793605697734166,0
O,Realty Income Corporation,Real Estate,67.56,63220953088,0.03068791441234769,0.9159599326941278,0.20898972402706342,0.10388294299474456,0.010398686140587659,0.0012412807638694276,0
JNJ,Johnson & Johnson,Healthcare,248.56,599004479488,0.030490432186589544,0.9117932760564592,0.21940903095080783,0.10236769806254306,0.009411937003654624,0.0010001278205146009,0
VTR,"Ventas, Inc.",Real Estate,86.66,41160486912,0.02905151879615461,0.9103269687592567,0.22358517229176514,0.0940668351227367,0.008134004441557383,0.0012715828413322342,0
WEC,"WEC Energy Group, Inc.",Utilities,116.62,37963468800,0.028575516269974517,0.9477545344879414,0.13209248273144314,0.087671583929115,0.019943480476221413,0.0021069058838663534,0
CMS,CMS Energy Corporation,Utilities,78.08,23925344256,0.02738910880408341,0.9319083387201166,0.17018766139973307,0.09074618694636236,0.01125537978952416,0.0019141144408318387,0
L,Loews Corporation,Financial Services,112.19,23185137664,0.027188429504389124,0.9367045412874351,0.1605280714645304,0.08436969485939226,0.013478265542573885,0.0027881637130605227,0
VICI,VICI Properties Inc.,Real Estate,30.36,32449114112,0.02615068759133674,0.952003931249448,0.1059545374148167,0.09994227726899876,0.012473277749598407,0.0021807700760168164,0
MRSH,Marsh,Financial Services,186.43,91333861376,0.023321033030223492,0.9507218633901235,0.11594936525754534,0.08780055173225892,0.00842658109937164,0.0024571239193968246,0
NSC,Norfolk Southern Corporation,Industrials,317.47,71294885888,0.0223274534039159,0.9523342677446754,0.10297119892183537,0.09462575656107759,0.00651465368282713,0.0009479212513291103,0
ATO,Atmos Energy Corporation,Utilities,187.07,30948665344,0.019881621590010563,0.957741917509354,0.0957585259135047,0.07937286941382012,0.0073725611314448495,0.0005968510742109332,0
HOLX,"Hologic, Inc.",Healthcare,75.45,16843828224,0.01733125066353282,0.955635357457591,0.11143964296247953,0.055714811207718005,0.007984485342156237,0.0005206317434716127,0
EA,Electronic Arts Inc.,Communication Services,201.06,50316009472,0.016694331018464008,0.9507811536847903,0.12177220139110369,0.05784741335436227,0.004435210812791286,0.00038631155159491706,0
