symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PNR,Pentair plc.,Industrials,73.8,11926489088,0.1343438020445187,0.06016771447569094,0.09608707201455123,0.8743470988809117,8,0,True,False,0.3589122240172321,0.20754716981132076,0.041608876560332866,0.0041277164016025256,0.2186046511627907,0.0196078431372549,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
SPGI,S&P Global Inc.,Financial Services,418.91,123997364224,0.13426135086937516,0.053494466935191776,0.09260538092940382,0.8728662805227325,8,0,True,False,0.3589122240172321,0.21134593993325917,0.03806228373702422,0.0041277164016025256,0.21010830324909746,0.00644468313641246,0.013992537313432836,0.005835543766578249,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,193.74,22836723712,0.13414377028572178,0.05439995727707811,0.09301545487004123,0.8755996817938093,8,0,True,True,0.3678646934460888,0.21199324324324326,0.030407062285434036,0.0041277164016025256,0.17832167832167833,0.02630005977286312,0.023218316672041276,0.00868952559887271,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
ECL,Ecolab Inc.,Basic Materials,265.41,74696327168,0.13413540334085827,0.05578981096526562,0.09372822799921207,0.8699639752117183,8,0,True,True,0.3827648114901257,0.21134593993325917,0.019823788546255508,0.0041277164016025256,0.18700396825396826,0.03761061946902655,0.016853932584269662,0.002972651605231867,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
CCI,Crown Castle Inc.,Real Estate,92.16,40223416320,0.13404855702807325,0.04430544636684243,0.08776304819167802,0.8735671876261482,8,0,True,False,0.3589122240172321,0.2190179267342167,0.02796271637816245,0.006754931099702783,0.17832167832167833,0.00013377926421404682,0.0146484375,0.002972651605231867,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
EXE,Expand Energy Corporation,Energy,88.78,21238736896,0.1338859587615336,0.050358476801786935,0.090806195024306,0.8748493055849773,8,0,True,False,0.3684917702384951,0.1972318339100346,0.041608876560332866,0.0041277164016025256,0.18700396825396826,0.009369144284821987,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
MPC,Marathon Petroleum Corporation,Energy,263.58,76948652032,0.13327446701636897,0.04360614567619856,0.08702753118859027,0.8728849991670409,8,0,True,False,0.3684917702384951,0.2190179267342167,0.019823788546255508,0.005018820577164366,0.15794334975369462,0.00013377926421404682,0.023218316672041276,0.00868952559887271,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
MLM,"Martin Marietta Materials, Inc.",Basic Materials,577.33,34666299392,0.13320750777271106,0.050064864484347334,0.09032622672227286,0.8705726539488967,8,0,True,False,0.3678646934460888,0.19902912621359223,0.03806228373702422,0.0041277164016025256,0.21010830324909746,0.004405286343612335,0.008920606601248885,0.0,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
AMT,American Tower Corporation (REI,Real Estate,187.18,87205855232,0.1331855954709818,0.044330760943665816,0.08735821999482495,0.8745620915307124,8,0,True,False,0.3684917702384951,0.21134593993325917,0.02699228791773779,0.0041277164016025256,0.15794334975369462,0.00644468313641246,0.023218316672041276,0.005835543766578249,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
PPG,"PPG Industries, Inc.",Basic Materials,119.34,26600884224,0.1323897161391455,0.05264718191372687,0.091262060263031,0.8814415468957315,8,0,True,False,0.3589122240172321,0.20334261838440112,0.03806228373702422,0.0041277164016025256,0.15794334975369462,0.02630005977286312,0.039783577339274345,0.002972651605231867,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
CVS,CVS Health Corporation,Healthcare,101.96,130093547520,0.13213862062465026,0.04202963105123819,0.08566440770280448,0.8785542200331707,8,0,True,False,0.3589122240172321,0.19902912621359223,0.03806228373702422,0.006754931099702783,0.15794334975369462,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
HCA,"HCA Healthcare, Inc.",Healthcare,387.18,85891932160,0.13184730110035578,0.04358797337330743,0.08632706157104582,0.8896893419678059,8,0,True,False,0.3227318803852003,0.19902912621359223,0.06396484375000001,0.006754931099702783,0.15952732644017723,0.0,0.021931376016979132,0.00868952559887271,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
XOM,Exxon Mobil Corporation,Energy,147.01,609348681728,0.13182321998786856,0.05373120554079553,0.09154682887427877,0.8745522205187206,8,0,True,False,0.3684917702384951,0.20924574209245742,0.023809523809523808,0.0041277164016025256,0.17832167832167833,0.0053475935828877,0.039783577339274345,0.00868952559887271,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
DE,Deere & Company,Industrials,577.48,155981561856,0.13123995731478022,0.05328535094472806,0.09103443518173146,0.8749882900140019,8,0,True,False,0.3684917702384951,0.19902912621359223,0.030407062285434036,0.0041277164016025256,0.18700396825396826,0.020177562550443905,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
BG,Bunge Limited,Consumer Defensive,127.17,24673282048,0.13086417548016624,0.05806172450129968,0.09331590616717401,0.8724063671623206,8,0,True,False,0.3684917702384951,0.21199324324324326,0.017958695001496557,0.0041277164016025256,0.19663573085846867,0.00644468313641246,0.039783577339274345,0.00868952559887271,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.18,29649846272,0.13059611747691754,0.05441392073569433,0.09130472547522285,0.875154129072767,8,0,True,True,0.3684917702384951,0.19902912621359223,0.030407062285434036,0.0018951358180669614,0.18700396825396826,0.02630005977286312,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
IR,Ingersoll Rand Inc.,Industrials,74.0,28958924800,0.13057085807527208,0.06546141228114816,0.09699029900581015,0.8748317117517491,8,0,True,True,0.3684917702384951,0.19902912621359223,0.02796271637816245,0.0041277164016025256,0.21010830324909746,0.049586776859504134,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
KR,Kroger Company (The),Consumer Defensive,64.71,39897640960,0.13030521934429884,0.06227649204390575,0.09521902458916955,0.8736130208635887,8,0,True,False,0.3684917702384951,0.19902912621359223,0.02699228791773779,0.0041277164016025256,0.21010830324909746,0.009369144284821987,0.039783577339274345,0.010582010582010581,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
LLY,Eli Lilly and Company,Healthcare,1133.0,1010342952960,0.1302203356423036,0.03627827395976892,0.08176919444518266,0.8709202809299473,8,0,True,False,0.3684917702384951,0.21199324324324326,0.017958695001496557,0.0018951358180669614,0.15794334975369462,0.0,0.001913265306122449,0.0025204788909892876,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
TDG,Transdigm Group Incorporated,Industrials,1256.05,70255378432,0.1299130537738523,0.059996158555440146,0.09385302590540498,0.8788856339709887,8,0,True,True,0.3684917702384951,0.1972318339100346,0.030407062285434036,0.0009840098400984009,0.15794334975369462,0.0935672514619883,0.009532888465204958,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
SOLV,Solventum Corporation,Healthcare,78.87,13658290176,0.1295424644748064,0.054345899045568906,0.090759417308322,0.8775458213392379,8,0,True,False,0.3589122240172321,0.19902912621359223,0.030407062285434036,0.005018820577164366,0.18700396825396826,0.00644468313641246,0.039783577339274345,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
GPC,Genuine Parts Company,Consumer Cyclical,103.75,14433918976,0.12928131012936703,0.05016095712846184,0.08847454768287483,0.8770060136206896,8,0,True,False,0.3440320962888667,0.21199324324324326,0.030407062285434036,0.0041277164016025256,0.19663573085846867,0.00013377926421404682,0.021931376016979132,0.0025204788909892876,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
ODFL,"Old Dominion Freight Line, Inc.",Industrials,245.75,51108208640,0.12925543469978662,0.06049233730004117,0.0937904844783902,0.8827563726066252,8,0,True,False,0.3589122240172321,0.1888412017167382,0.03806228373702422,0.005018820577164366,0.17832167832167833,0.033574380165289255,0.039783577339274345,0.00868952559887271,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
DVA,DaVita Inc.,Healthcare,208.66,13392842752,0.12910060715811494,0.03960697901238603,0.08294377031771705,0.8739837696210507,8,0,True,False,0.3684917702384951,0.19902912621359223,0.019823788546255508,0.006754931099702783,0.15794334975369462,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
EW,Edwards Lifesciences Corporatio,Healthcare,85.11,49006338048,0.1287294976325245,0.04757901117700647,0.0868756825570316,0.8753699025513861,8,0,True,False,0.3678646934460888,0.1888412017167382,0.030407062285434036,0.0041277164016025256,0.17832167832167833,0.004405286343612335,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
ADP,"Automatic Data Processing, Inc.",Technology,226.21,90423894016,0.12859630928361135,0.023338673583509006,0.07430909780410301,0.8764270139243808,8,0,True,False,0.3589122240172321,0.21199324324324326,0.019823788546255508,0.0012706480304955528,0.09083969465648854,0.0,0.008920606601248885,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
HSY,The Hershey Company,Consumer Defensive,181.66,36848529408,0.12846212894187764,0.0548855506775166,0.09051459917257577,0.8747700993505518,8,0,True,False,0.3678646934460888,0.19902912621359223,0.017958695001496557,0.006754931099702783,0.18700396825396826,0.009369144284821987,0.03316749585406302,0.00868952559887271,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
AVY,Avery Dennison Corporation,Consumer Cyclical,159.25,12181093376,0.12837471641544998,0.04463354752720265,0.08518474245546025,0.876554708544115,8,0,True,False,0.3440320962888667,0.21199324324324326,0.030407062285434036,0.0009840098400984009,0.18700396825396826,0.0053475935828877,0.006284038542103059,0.0006056935190793458,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
HWM,Howmet Aerospace Inc.,Industrials,264.67,105896452096,0.12785073933624955,0.043630307442258626,0.08441358281345519,0.8760716989567595,8,0,True,False,0.3678646934460888,0.19173363949483352,0.02699228791773779,0.001976284584980237,0.15952732644017723,0.0053475935828877,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
EMR,Emerson Electric Company,Industrials,143.07,80133505024,0.12783242278457213,0.05666466132010971,0.09112725368736507,0.8750786645034564,8,0,True,True,0.3684917702384951,0.19902912621359223,0.017958695001496557,0.0041277164016025256,0.18700396825396826,0.03428571428571429,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
IVZ,Invesco Ltd,Financial Services,28.92,12820139008,0.12762825486628887,0.12374500717247357,0.12562544825392966,0.8837428110320602,8,0,True,True,0.33576051779935273,0.19902912621359223,0.041608876560332866,0.0041277164016025256,0.2832494608195541,0.13836477987421386,0.08602150537634409,0.018498367791077257,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
CMCSA,Comcast Corporation,Communication Services,24.5,87519600640,0.12753309729103654,0.07414653193703427,0.09999867905847411,0.885024698394307,8,0,True,False,0.3352941176470588,0.19902912621359223,0.041608876560332866,0.0041277164016025256,0.2186046511627907,0.0053475935828877,0.041237113402061855,0.04889178617992177,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.71,43143340032,0.1272908469657823,0.028374097270908023,0.07627398273703342,0.8800375885849894,8,0,True,False,0.3589122240172321,0.19902912621359223,0.017958695001496557,0.009027081243731194,0.09083969465648854,0.0053475935828877,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
COP,ConocoPhillips,Energy,116.98,142516043776,0.12721198492794925,0.048767998718210345,0.08675406241867907,0.8735623820322173,8,0,True,False,0.3684917702384951,0.19902912621359223,0.017958695001496557,0.001976284584980237,0.17832167832167833,0.009369144284821987,0.023218316672041276,0.002972651605231867,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
PKG,Packaging Corporation of Americ,Consumer Cyclical,228.23,20334983168,0.12714047066640546,0.03082843611304882,0.07746700276981748,0.873574428743678,8,0,True,False,0.3678646934460888,0.19902912621359223,0.01589825119236884,0.0041277164016025256,0.13563975837451947,0.00013377926421404682,0.001913265306122449,0.0006056935190793458,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
HUBB,Hubbell Inc,Industrials,476.89,25199716352,0.12689136265755627,0.05699843342878164,0.09084369538165993,0.8717381750160597,8,0,True,True,0.3827648114901257,0.1888412017167382,0.01589825119236884,0.0009840098400984009,0.18700396825396826,0.03761061946902655,0.021931376016979132,0.0025204788909892876,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
BDX,"Becton, Dickinson and Company",Healthcare,146.24,40295030784,0.1266476684187935,0.057774997991549774,0.09112620529857803,0.8779632496901337,8,0,True,True,0.3678646934460888,0.1888412017167382,0.02699228791773779,0.00015006002400960383,0.17832167832167833,0.049586776859504134,0.020833333333333332,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
DOV,Dover Corporation,Industrials,217.43,29279428608,0.12638848852148546,0.028375649020984262,0.07583782100667595,0.8778527307705589,8,0,True,False,0.3589122240172321,0.19902912621359223,0.019823788546255508,0.0041277164016025256,0.11455847255369928,0.0053475935828877,0.006284038542103059,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
SCHW,Charles Schwab Corporation (The,Financial Services,91.1,158435246080,0.1262495574337729,0.05698831579449849,0.0905276865481535,0.8805061151996538,8,0,True,False,0.3440320962888667,0.19902912621359223,0.030407062285434036,0.0041277164016025256,0.19663573085846867,0.001963350785340314,0.039783577339274345,0.00868952559887271,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
STLD,"Steel Dynamics, Inc.",Basic Materials,282.76,40777609216,0.12595368637912577,0.048654257725028266,0.08608607579981958,0.8829389287156257,8,0,True,False,0.3352941176470588,0.20334261838440112,0.02699228791773779,0.009027081243731194,0.17832167832167833,0.00013377926421404682,0.023218316672041276,0.010582010582010581,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
GE,GE Aerospace,Industrials,335.3,350331371520,0.1257734151612607,0.0321702977106484,0.07749708633832757,0.8800151744083088,8,0,True,False,0.3589122240172321,0.19173363949483352,0.023809523809523808,0.0041277164016025256,0.11455847255369928,0.00013377926421404682,0.0193621867881549,0.005835543766578249,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
PHM,"PulteGroup, Inc.",Consumer Cyclical,123.17,23462203392,0.1257734151612607,0.05149047617848849,0.08746157591981318,0.8784130859430377,8,0,True,True,0.3589122240172321,0.19173363949483352,0.023809523809523808,0.0041277164016025256,0.17832167832167833,0.033574380165289255,0.013992537313432836,0.0006056935190793458,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
NVR,"NVR, Inc.",Consumer Cyclical,6374.93,17207797760,0.1254818948075684,0.0417024813052307,0.08227219597499087,0.8723372846018835,8,0,True,False,0.3589122240172321,0.19902912621359223,0.019823788546255508,0.0009840098400984009,0.18700396825396826,0.0,0.0,0.0006056935190793458,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
SBAC,SBA Communications Corporation,Real Estate,204.79,21720643584,0.12525751217327782,0.04981239276892791,0.08634627191067026,0.8768180039397175,8,0,True,False,0.3589122240172321,0.19902912621359223,0.017958695001496557,0.001976284584980237,0.17592592592592593,0.009369144284821987,0.023218316672041276,0.00868952559887271,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
EQT,EQT Corporation,Energy,51.94,32487327744,0.12514429469855604,0.04696995652414405,0.08482544466437483,0.8769683551586531,8,0,True,False,0.3589122240172321,0.1888412017167382,0.02699228791773779,0.0012706480304955528,0.17832167832167833,0.00013377926421404682,0.023218316672041276,0.0044742729306487695,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
ALLE,Allegion plc,Industrials,133.97,11512827904,0.12497135631598366,0.048273770131090465,0.08541414934004296,0.8745206531922955,8,0,True,False,0.3589122240172321,0.19902912621359223,0.017958695001496557,0.0009840098400984009,0.18700396825396826,0.009369144284821987,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
APO,"Apollo Global Management, Inc. ",Financial Services,133.88,77184163840,0.12482997310986269,0.086592204057548,0.10510863088855353,0.8880476375661188,8,0,True,True,0.3227318803852003,0.19173363949483352,0.0445619335347432,0.006754931099702783,0.24079915878023134,0.0911854103343465,0.039783577339274345,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
CTAS,Cintas Corporation,Industrials,176.28,70536134656,0.12482113538877464,0.0357673235009523,0.07889113623142263,0.8791824133774783,8,0,True,False,0.3589122240172321,0.1888412017167382,0.02699228791773779,0.00015006002400960383,0.13563975837451947,0.00644468313641246,0.013992537313432836,0.0015313935681470138,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
HUM,Humana Inc.,Healthcare,379.22,45529722880,0.12469727349570522,0.036719480272353965,0.07932223695370658,0.8831323697053861,8,0,True,False,0.3352941176470588,0.21134593993325917,0.017958695001496557,0.006754931099702783,0.13563975837451947,0.0,0.013992537313432836,0.010582010582010581,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,88.57,17134971904,0.12467812326445374,0.04902516086106565,0.08565968681823181,0.8734573899148281,8,0,True,False,0.3678646934460888,0.1888412017167382,0.017958695001496557,0.0018951358180669614,0.18700396825396826,0.009369144284821987,0.016853932584269662,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
AMP,"Ameriprise Financial, Inc.",Financial Services,459.13,41274449920,0.12456194359252461,0.050585317676235315,0.08640808702006345,0.8807996113433525,8,0,True,False,0.33576051779935273,0.19902912621359223,0.030407062285434036,0.0041277164016025256,0.19663573085846867,0.009369144284821987,0.0146484375,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
MDT,Medtronic plc.,Healthcare,80.2,102967566336,0.12440734392246956,0.0440085161752627,0.08294120100954322,0.8741962831973231,8,0,True,False,0.3589122240172321,0.19902912621359223,0.01589825119236884,0.0009840098400984009,0.17832167832167833,0.00013377926421404682,0.013992537313432836,0.0025204788909892876,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
ELV,"Elevance Health, Inc.",Healthcare,404.07,87748804608,0.1242420505955922,0.033185433423587964,0.07727909346524867,0.8750145838367429,8,0,True,False,0.3684917702384951,0.1888412017167382,0.01589825119236884,0.0018951358180669614,0.13563975837451947,0.00013377926421404682,0.008403361344537815,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
FFIV,"F5, Inc.",Technology,396.16,22351048704,0.12417184760312686,0.032844956325543656,0.07706949509847713,0.8797810978146335,8,0,True,False,0.3589122240172321,0.19173363949483352,0.017958695001496557,0.0041277164016025256,0.11455847255369928,0.00013377926421404682,0.021931376016979132,0.005835543766578249,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
MSCI,MSCI Inc.,Financial Services,599.12,43572555776,0.12406195849998665,0.0463986137557546,0.08400665617162562,0.8762993609358911,8,0,True,True,0.3684917702384951,0.1888412017167382,0.01589825119236884,0.0012706480304955528,0.15952732644017723,0.02630005977286312,0.0146484375,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
HBAN,Huntington Bancshares Incorpora,Financial Services,17.52,35515330560,0.12396824281837442,0.030722154493220164,0.07587605375413117,0.8888667472070543,8,0,True,False,0.3305439330543933,0.1888412017167382,0.03806228373702422,0.006754931099702783,0.11455847255369928,0.00013377926421404682,0.016853932584269662,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,211.47,24220717056,0.12378424392768103,0.03278798468213706,0.07685241673386342,0.8765273132846896,8,0,True,False,0.3589122240172321,0.1972318339100346,0.014197530864197531,0.0018951358180669614,0.13563975837451947,0.00013377926421404682,0.008403361344537815,0.0015313935681470138,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
AMCR,Amcor plc,Consumer Cyclical,40.6,18771234816,0.12362720562204325,0.07116028545522965,0.09656709951354626,0.8788796187461169,8,0,True,False,0.33576051779935273,0.19902912621359223,0.02699228791773779,0.0041277164016025256,0.24079915878023134,0.020177562550443905,0.039783577339274345,0.00868952559887271,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
AZO,"AutoZone, Inc.",Consumer Cyclical,3116.3,51010715648,0.12337882023163133,0.04673324911698082,0.08384844031768575,0.8828119818472996,8,0,True,False,0.3227318803852003,0.19902912621359223,0.03806228373702422,0.001976284584980237,0.19663573085846867,0.00013377926421404682,0.008403361344537815,0.002972651605231867,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
SHW,Sherwin-Williams Company (The),Basic Materials,317.3,78257479680,0.12285159023443488,0.062131073805198965,0.09153464591382741,0.87830105044937,8,0,True,True,0.3589122240172321,0.1888412017167382,0.017958695001496557,0.0018951358180669614,0.19663573085846867,0.049586776859504134,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.24,38672191488,0.12228757784092077,0.049385895481089175,0.08468812939087098,0.8798770484474417,8,0,True,False,0.3589122240172321,0.1888412017167382,0.01589825119236884,0.0018951358180669614,0.16,0.020177562550443905,0.023218316672041276,0.010582010582010581,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
IRM,Iron Mountain Incorporated (Del,Real Estate,127.24,37857038336,0.12228757784092077,0.029970763763244982,0.07467466714218308,0.8789102100452275,8,0,True,False,0.3589122240172321,0.1888412017167382,0.01589825119236884,0.0018951358180669614,0.11455847255369928,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
ROL,"Rollins, Inc.",Consumer Cyclical,47.19,22720268288,0.12217942363492146,0.05263834589280741,0.08631322572168633,0.8823778698664384,8,0,True,False,0.33576051779935273,0.1888412017167382,0.030407062285434036,0.0041277164016025256,0.19663573085846867,0.001963350785340314,0.023218316672041276,0.00868952559887271,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
VLTO,Veralto Corp,Industrials,83.36,20473155584,0.1220248239648664,0.04899285187393976,0.08435817786080775,0.8769195746725876,8,0,True,False,0.3589122240172321,0.1888412017167382,0.01589825119236884,0.0009840098400984009,0.17832167832167833,0.01171875,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
CME,CME Group Inc.,Financial Services,269.53,97387323392,0.12192110319526939,0.05984590428589093,0.08990547384532478,0.8815275430645438,8,0,True,False,0.33576051779935273,0.19173363949483352,0.02699228791773779,0.0041277164016025256,0.21010830324909746,0.0014005602240896359,0.039783577339274345,0.00868952559887271,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,444.925,112924377088,0.12187857360039765,0.037458065191408284,0.07833822650136091,0.8760408639774415,8,0,True,False,0.3589122240172321,0.1888412017167382,0.01589825119236884,0.0004768717215069146,0.15794334975369462,0.00013377926421404682,0.006284038542103059,0.0025204788909892876,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
CBRE,CBRE Group Inc,Real Estate,133.41,39064662016,0.12169165973936187,0.0548855506775166,0.08723603714589366,0.8845988966753779,8,0,True,False,0.3305439330543933,0.19902912621359223,0.023809523809523808,0.0041277164016025256,0.18700396825396826,0.009369144284821987,0.03316749585406302,0.00868952559887271,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
RJF,"Raymond James Financial, Inc.",Financial Services,154.4,30089940992,0.12144042622180645,0.050921275325672026,0.08506978163540058,0.8835169384315908,8,0,True,False,0.3352941176470588,0.1888412017167382,0.030407062285434036,0.0018951358180669614,0.18700396825396826,0.01171875,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.02,75429642240,0.12115440906231653,0.04872054048282541,0.08379623817334295,0.8808066145253004,8,0,True,False,0.33576051779935273,0.19902912621359223,0.017958695001496557,0.0041277164016025256,0.18700396825396826,0.0053475935828877,0.0193621867881549,0.002972651605231867,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
MCO,Moody's Corporation,Financial Services,447.85,78228840448,0.12102110771603859,0.04731049242702419,0.08300444760521763,0.8802936150637114,8,0,True,False,0.33576051779935273,0.19902912621359223,0.019823788546255508,0.0018951358180669614,0.18700396825396826,0.0053475935828877,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
PH,Parker-Hannifin Corporation,Industrials,903.48,113916534784,0.12091502983758247,0.043521089716738744,0.08099867444324824,0.8694410032455263,8,0,True,False,0.3827648114901257,0.16216216216216217,0.01589825119236884,0.0018951358180669614,0.18700396825396826,0.0014005602240896359,0.006284038542103059,0.0,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
TMUS,"T-Mobile US, Inc.",Communication Services,189.1,204644909056,0.11952124794806765,0.053283811218129216,0.08535892127502777,0.88591440631501,8,0,True,False,0.3227318803852003,0.1888412017167382,0.030407062285434036,0.0041277164016025256,0.19663573085846867,0.0053475935828877,0.023218316672041276,0.008090614886731391,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
PGR,Progressive Corporation (The),Financial Services,203.11,118514688000,0.11898889683853052,0.04457144494649221,0.08060768181542609,0.8793104680377959,8,0,True,False,0.3440320962888667,0.1888412017167382,0.01589825119236884,0.0009840098400984009,0.17832167832167833,0.001963350785340314,0.013992537313432836,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
COO,"The Cooper Companies, Inc.",Healthcare,67.88,13238678528,0.11877188910471337,0.04843005335005466,0.08249269578946503,0.8832480885592184,8,0,True,False,0.33576051779935273,0.1888412017167382,0.017958695001496557,0.0041277164016025256,0.17832167832167833,0.009369144284821987,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
TXT,Textron Inc.,Industrials,92.82,16140375040,0.11877188910471337,0.03335734916230435,0.0747188647095059,0.8843836211950102,8,0,True,False,0.33576051779935273,0.1888412017167382,0.017958695001496557,0.0041277164016025256,0.13563975837451947,0.00013377926421404682,0.009532888465204958,0.0025204788909892876,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
URI,"United Rentals, Inc.",Industrials,1074.24,67297435648,0.11867673152946102,0.022248872821076585,0.06894352668023672,0.8855812997022959,8,0,True,False,0.3352941176470588,0.1888412017167382,0.017958695001496557,0.0041277164016025256,0.09083969465648854,0.0,0.006284038542103059,0.0015313935681470138,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
C,"Citigroup, Inc.",Financial Services,139.83,238490828800,0.11858650997758627,0.04859420690574628,0.08248759008901116,0.8872884537288395,8,0,True,False,0.3227318803852003,0.1888412017167382,0.02699228791773779,0.0041277164016025256,0.17832167832167833,0.0053475935828877,0.023218316672041276,0.005835543766578249,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
