symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
SOLV,Solventum Corporation,Healthcare,75.1,13005421568,0.15119456253537844,0.05670984285010749,0.10395220269274295,0.885193423912937,8,0,0.33203550848777447,0.23336072308956451,0.03231341149556762,0.007068607068607069,0.15360717984121502,0.04286718200983837,0.025186934277843367,0.005178075271533215
KVUE,Kenvue Inc.,Consumer Defensive,17.47,33542551552,0.15072089896764215,0.041270109037304735,0.09599550400247342,0.8922250495370152,8,0,0.34356216387219235,0.17475124378109452,0.07545164718384698,0.00911854103343465,0.1031364792314213,0.03157894736842105,0.025186934277843367,0.005178075271533215
AIG,"American International Group, I",Financial Services,76.4,40507756544,0.15051247363625583,0.09080903600542475,0.1206607548208403,0.8780847451790648,8,0,0.3602996254681648,0.20341880341880342,0.03231341149556762,0.006018054162487462,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.005178075271533215
KEYS,Keysight Technologies Inc.,Technology,361.65,62023876608,0.15008184859535048,0.05961647927660727,0.10484916393597887,0.8877235404414281,8,0,0.34356216387219235,0.20341880341880342,0.04422788605697151,0.00911854103343465,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.002190580503833516
SPGI,S&P Global Inc.,Financial Services,424.17,125554327552,0.1495693651041436,0.07262305155811612,0.11109620833112986,0.8878866424482399,8,0,0.34356216387219235,0.20341880341880342,0.04422788605697151,0.007068607068607069,0.17117117117117117,0.08895602551191675,0.025186934277843367,0.005178075271533215
MRSH,Marsh,Financial Services,163.39,78720401408,0.1494344236265695,0.07778284649851082,0.11360863506254017,0.8828030756715572,8,0,0.35567970204841715,0.20341880341880342,0.03231341149556762,0.006325777543489721,0.18812589413447783,0.08895602551191675,0.028871391076115485,0.005178075271533215
ELV,"Elevance Health, Inc.",Healthcare,393.3,85409964032,0.14935935713752396,0.03565874610859124,0.0925090516230576,0.88493964598432,8,0,0.34356216387219235,0.20341880341880342,0.03431372549019608,0.016142735768903994,0.11483253588516747,0.006974248927038627,0.016339869281045753,0.004488330341113106
SHW,Sherwin-Williams Company (The),Basic Materials,311.58,76846718976,0.1492209943108686,0.09094640472864579,0.1200836995197572,0.879879680561116,8,0,0.34356216387219235,0.225,0.021253206302674976,0.007068607068607069,0.22792330542803133,0.08895602551191675,0.04172821270310192,0.005178075271533215
PWR,"Quanta Services, Inc.",Industrials,765.81,114917556224,0.14898969377941818,0.03230463492643373,0.09064716435292594,0.8794480175380747,8,0,0.3602996254681648,0.20341880341880342,0.013039117352056168,0.01920122887864823,0.09884467265725289,0.0111731843575419,0.01920068269094012,0.0
MSCI,MSCI Inc.,Financial Services,581.09,42261278720,0.14896580570906565,0.058294604740050424,0.10363020522455803,0.8876786411416557,8,0,0.34356216387219235,0.19903912148249828,0.04422788605697151,0.009034051424600417,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.00031436655139893113
GOOGL,Alphabet Inc.,Communication Services,387.35,4692917092352,0.14882641795134402,0.04716361589377247,0.09799501692255824,0.8938619612658059,8,0,0.33203550848777447,0.20341880341880342,0.03431372549019608,0.025537634408602152,0.1031364792314213,0.04286718200983837,0.02859821847163619,0.014052583862194016
STLD,"Steel Dynamics, Inc.",Basic Materials,232.8,33572737024,0.14843770406022816,0.06838826452669715,0.10841298429346266,0.8860623302096402,8,0,0.34356216387219235,0.225,0.018120045300113248,0.007068607068607069,0.15360717984121502,0.054069938289744345,0.04172821270310192,0.024147727272727272
AMGN,Amgen Inc.,Healthcare,336.29,181596602368,0.14801006056456256,0.08370115596017808,0.11585560826237032,0.8792053660517801,8,0,0.3602996254681648,0.20341880341880342,0.021253206302674976,0.007068607068607069,0.20359281437125748,0.10153654485049834,0.025186934277843367,0.004488330341113106
FDX,FedEx Corporation,Industrials,376.42,89816358912,0.14782435318328324,0.06936097207674992,0.10859266263001657,0.883237695519576,8,0,0.3602996254681648,0.20341880341880342,0.021253206302674976,0.006325777543489721,0.16347713266299063,0.054069938289744345,0.04172821270310192,0.018168604651162792
META,"Meta Platforms, Inc.",Communication Services,603.0,1530669301760,0.14707776051414084,0.06871420581982621,0.10789598316698353,0.888960263155553,8,0,0.33203550848777447,0.21292775665399238,0.03431372549019608,0.009034051424600417,0.17388059701492536,0.054069938289744345,0.04172821270310192,0.005178075271533215
CSX,CSX Corporation,Industrials,44.53,82742919168,0.1470410629326428,0.03800769218502273,0.09252437755883276,0.8802161571504348,8,0,0.3602996254681648,0.20341880341880342,0.018120045300113248,0.006325777543489721,0.09884467265725289,0.04286718200983837,0.010004547521600727,0.00031436655139893113
ECL,Ecolab Inc.,Basic Materials,251.7,70837821440,0.14694198320894394,0.0864335511935897,0.11668776720126682,0.8706685411862536,8,0,0.3917910447761194,0.18285999003487793,0.00747780028041751,0.005639097744360902,0.2111111111111111,0.10153654485049834,0.02859821847163619,0.004488330341113106
TKO,"TKO Group Holdings, Inc.",Communication Services,183.33,13743823872,0.14691514008048628,0.10036871740159153,0.12364192874103891,0.8798994435147004,8,0,0.3602996254681648,0.19903912148249828,0.021253206302674976,0.007068607068607069,0.22792330542803133,0.11777076761303891,0.04172821270310192,0.014052583862194016
MCO,Moody's Corporation,Financial Services,451.75,78910078976,0.1469051175811704,0.058697870002922044,0.10280149379204623,0.8852859254250609,8,0,0.34356216387219235,0.20341880341880342,0.03431372549019608,0.006325777543489721,0.16347713266299063,0.043668122270742356,0.023157894736842106,0.004488330341113106
ROL,"Rollins, Inc.",Consumer Cyclical,52.98,25507944448,0.14662287339353422,0.0705879179422953,0.10860539566791474,0.8797181775394595,8,0,0.3602996254681648,0.20341880341880342,0.01951219512195122,0.003260869565217391,0.17388059701492536,0.08895602551191675,0.01920068269094012,0.00031436655139893113
BALL,Ball Corporation,Consumer Cyclical,57.57,15327811584,0.14655776274942475,0.09946960727445628,0.12301368501194052,0.8851579795938627,8,0,0.3602996254681648,0.19903912148249828,0.021253206302674976,0.005639097744360902,0.20293724966622162,0.10153654485049834,0.06666666666666667,0.026737967914438502
AMT,American Tower Corporation (REI,Real Estate,178.82,83311001600,0.1464050390825133,0.03838199237719221,0.09239351572985274,0.8848435010842601,8,0,0.34356216387219235,0.20341880341880342,0.03231341149556762,0.006325777543489721,0.11483253588516747,0.018027040560841263,0.01920068269094012,0.0014677103718199608
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,723.41,75841601536,0.1461536230834848,0.07611485860701787,0.11113424084525134,0.8846194101839266,8,0,0.33203550848777447,0.225,0.021253206302674976,0.006325777543489721,0.18812589413447783,0.08895602551191675,0.025186934277843367,0.002190580503833516
SNPS,"Synopsys, Inc.",Technology,513.21,98311553024,0.1461536230834848,0.03193880272365822,0.0890462129035715,0.8832984427109536,8,0,0.33203550848777447,0.225,0.021253206302674976,0.006325777543489721,0.1031364792314213,0.0039503386004514675,0.01920068269094012,0.0014677103718199608
DD,"DuPont de Nemours, Inc.",Basic Materials,50.54,20717422592,0.1459776147927624,0.06936097207674992,0.10766929343475615,0.8928145345484766,8,0,0.33203550848777447,0.20341880341880342,0.03231341149556762,0.016142735768903994,0.16347713266299063,0.054069938289744345,0.04172821270310192,0.018168604651162792
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.17,39687520256,0.1456233054570752,0.11254793098478018,0.12908561822092768,0.8955911028548366,8,0,0.35567970204841715,0.17475124378109452,0.035919540229885055,0.016142735768903994,0.17388059701492536,0.1565523306948109,0.06120023767082591,0.05855855855855856
BXP,"BXP, Inc.",Real Estate,59.01,10522157056,0.14552291401479853,0.06383201252158666,0.10467746326819258,0.8821937909335629,8,0,0.33203550848777447,0.23336072308956451,0.013039117352056168,0.0036563071297989027,0.17388059701492536,0.054069938289744345,0.025186934277843367,0.002190580503833516
MRK,"Merck & Company, Inc.",Healthcare,112.37,277534179328,0.14551449177927592,0.07079584941428767,0.1081551705967818,0.8811806987338844,8,0,0.3602996254681648,0.19903912148249828,0.01639344262295082,0.006325777543489721,0.17388059701492536,0.07552650689905592,0.02859821847163619,0.005178075271533215
AVY,Avery Dennison Corporation,Consumer Cyclical,160.11,12246875136,0.14537652716314217,0.09006216231349984,0.117719344738321,0.8765384826766063,8,0,0.3602996254681648,0.19903912148249828,0.015841584158415842,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.002190580503833516
EME,"EMCOR Group, Inc.",Industrials,924.9,41188171776,0.14516401113427402,0.03590304220221943,0.09053352666824671,0.8831445055830781,8,0,0.33203550848777447,0.225,0.00747780028041751,0.016142735768903994,0.11483253588516747,0.008111239860950173,0.01920068269094012,0.0014677103718199608
CVX,Chevron Corporation,Energy,185.95,370337579008,0.14468909912687816,0.06543170726195978,0.10506040319441898,0.8725921228453786,8,0,0.3917910447761194,0.17475124378109452,0.011013215859030838,0.001200892091267799,0.17388059701492536,0.054069938289744345,0.02859821847163619,0.005178075271533215
RJF,"Raymond James Financial, Inc.",Financial Services,153.48,29910648832,0.14429323048121456,0.054787344006095015,0.09954028724365477,0.8806619392002202,8,0,0.35567970204841715,0.19903912148249828,0.021253206302674976,0.001200892091267799,0.15360717984121502,0.054069938289744345,0.010004547521600727,0.0014677103718199608
VLTO,Veralto Corp,Industrials,86.73,21300824064,0.14429323048121456,0.09080903600542475,0.11755113324331964,0.8779677371060675,8,0,0.35567970204841715,0.19903912148249828,0.021253206302674976,0.001200892091267799,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.005178075271533215
FOX,Fox Corporation,Communication Services,59.47,24988479488,0.14421912047910157,0.05359952750227032,0.09890932399068593,0.8812216703144446,8,0,0.35567970204841715,0.19903912148249828,0.013039117352056168,0.00911854103343465,0.15013966480446927,0.04286718200983837,0.01920068269094012,0.002190580503833516
CSCO,"Cisco Systems, Inc.",Technology,99.29,392184889344,0.1441366984471642,0.08420365436157305,0.11417017640436863,0.8976342457182525,8,0,0.31232254400908577,0.21292775665399238,0.04422788605697151,0.007068607068607069,0.17388059701492536,0.10153654485049834,0.05057316250842886,0.010824313072439634
GD,General Dynamics Corporation,Industrials,346.46,93693239296,0.14401522629104055,0.05726709533143326,0.10064116081123689,0.8725434656506289,8,0,0.3917910447761194,0.17475124378109452,0.00747780028041751,0.0020408163265306124,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.002190580503833516
CI,The Cigna Group,Healthcare,298.49,78960271360,0.14382957281139855,0.049030231187581264,0.0964299019994899,0.8833126836213929,8,0,0.34356216387219235,0.21292775665399238,0.009794319294809012,0.009034051424600417,0.13432835820895522,0.03414634146341464,0.023157894736842106,0.004488330341113106
WM,"Waste Management, Inc.",Industrials,217.65,87402954752,0.14380524523222485,0.05679804184332461,0.10030164353777471,0.8722797436753004,8,0,0.3917910447761194,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.00031436655139893113
DVA,DaVita Inc.,Healthcare,200.54,12871659520,0.14321256349453923,0.05466664132668275,0.09893960241061098,0.8882512577049919,8,0,0.33203550848777447,0.20341880341880342,0.021253206302674976,0.016142735768903994,0.15360717984121502,0.043668122270742356,0.01920068269094012,0.002190580503833516
VRSN,"VeriSign, Inc.",Technology,285.8,26007799808,0.14313710653682082,0.03791484154914715,0.09052597404298399,0.8702975881848356,8,0,0.3917910447761194,0.17475124378109452,0.0027452680248519,0.003260869565217391,0.1251700680272109,0.006974248927038627,0.01920068269094012,0.00031436655139893113
OMC,Omnicom Group Inc.,Communication Services,76.04,21671872512,0.14273603897989887,0.09376085414651998,0.11824844656320943,0.8900831467932284,8,0,0.33203550848777447,0.20341880341880342,0.029850746268656716,0.005639097744360902,0.20359281437125748,0.11155378486055777,0.04172821270310192,0.018168604651162792
KHC,The Kraft Heinz Company,Consumer Defensive,23.37,27711625216,0.14268464983730186,0.03680918069186768,0.08974691526458475,0.8827046049829765,8,0,0.3602996254681648,0.18285999003487793,0.021253206302674976,0.006325777543489721,0.09884467265725289,0.018027040560841263,0.025186934277843367,0.005178075271533215
TGT,Target Corporation,Consumer Defensive,121.8,55318671360,0.14265037583507933,0.05090469106985714,0.09677753345246823,0.8860975579548557,8,0,0.34356216387219235,0.20341880341880342,0.00747780028041751,0.016142735768903994,0.1251700680272109,0.054069938289744345,0.01920068269094012,0.005178075271533215
NTAP,"NetApp, Inc.",Technology,116.23,23020556288,0.1426141621336119,0.06030902099619705,0.10146159156490446,0.8889595915342173,8,0,0.33203550848777447,0.19903912148249828,0.03231341149556762,0.007068607068607069,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.004488330341113106
WY,Weyerhaeuser Company,Real Estate,23.45,16908449792,0.1422278598548512,0.07449415724737952,0.10836100855111536,0.8844591864864613,8,0,0.35567970204841715,0.18285999003487793,0.021253206302674976,0.00911854103343465,0.18812589413447783,0.054069938289744345,0.04172821270310192,0.014052583862194016
AMZN,"Amazon.com, Inc.",Consumer Cyclical,265.82,2859454955520,0.14205592240765647,0.0761090522643912,0.10908248733602383,0.879062838160952,8,0,0.3789260385005066,0.17475124378109452,0.00747780028041751,0.007068607068607069,0.16347713266299063,0.10153654485049834,0.02859821847163619,0.010824313072439634
TXT,Textron Inc.,Industrials,90.82,15792596992,0.14135799903258275,0.08414218173990282,0.11275009038624279,0.8847840398792008,8,0,0.35567970204841715,0.18285999003487793,0.021253206302674976,0.005639097744360902,0.18812589413447783,0.10153654485049834,0.04172821270310192,0.005178075271533215
CTAS,Cintas Corporation,Industrials,165.42,66190643200,0.14125751790269842,0.0782836750683043,0.10977059648550135,0.8838448414935053,8,0,0.35567970204841715,0.17475124378109452,0.03231341149556762,0.002285714285714286,0.18812589413447783,0.10153654485049834,0.023157894736842106,0.00031436655139893113
PCG,Pacific Gas & Electric Co.,Utilities,16.81,37019394048,0.13996801140688322,0.08085968318203639,0.11041384729445981,0.8888070811642507,8,0,0.34356216387219235,0.17475124378109452,0.035919540229885055,0.005639097744360902,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.005178075271533215
EXPD,Expeditors International of Was,Industrials,154.43,20198074368,0.13964825813555315,0.04883080835852737,0.09423953324704026,0.8792515225851081,8,0,0.3602996254681648,0.18285999003487793,0.009794319294809012,0.005639097744360902,0.15360717984121502,0.018027040560841263,0.01920068269094012,0.004488330341113106
GOOG,Alphabet Inc.,Communication Services,383.82,4650149871616,0.13957534816077122,0.04391045411362443,0.09174290113719781,0.8958271174074316,8,0,0.33203550848777447,0.17475124378109452,0.03231341149556762,0.01920122887864823,0.09884467265725289,0.03414634146341464,0.02859821847163619,0.014052583862194016
BMY,Bristol-Myers Squibb Company,Healthcare,56.45,115274924032,0.13937624191080053,0.06822081433470242,0.10379852812275146,0.8850027223853669,8,0,0.3602996254681648,0.17475124378109452,0.021253206302674976,0.001200892091267799,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.026737967914438502
MA,Mastercard Incorporated,Financial Services,499.81,441624068096,0.13899603585068668,0.07340635537557796,0.10620119561313231,0.8887177239090835,8,0,0.33203550848777447,0.19903912148249828,0.021253206302674976,0.0036563071297989027,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.002190580503833516
TROW,"T. Rowe Price Group, Inc.",Financial Services,102.84,22035177472,0.13857078156966338,0.02363661752845791,0.08110369954906065,0.8857735499485894,8,0,0.34356216387219235,0.17475124378109452,0.03231341149556762,0.0036563071297989027,0.0855614973262032,0.006974248927038627,0.0020107238605898124,0.0
CVS,CVS Health Corporation,Healthcare,95.15,121404481536,0.13815312793392018,0.0628308411739761,0.10049198455394812,0.8968174977815366,8,0,0.2983372921615202,0.21292775665399238,0.03231341149556762,0.009034051424600417,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.005178075271533215
INVH,Invitation Homes Inc.,Real Estate,28.46,16906434560,0.1377680055836997,0.022758758113039852,0.08026338184836977,0.889442633383164,8,0,0.33203550848777447,0.18285999003487793,0.029850746268656716,0.006325777543489721,0.06569343065693431,0.0039503386004514675,0.01920068269094012,0.002190580503833516
GNRC,Generac Holdlings Inc.,Industrials,269.59,15870407680,0.13750707534004716,0.08532327046031322,0.11141517290018019,0.8984366761646174,8,0,0.32324779777862894,0.18285999003487793,0.027777777777777776,0.016142735768903994,0.17388059701492536,0.10153654485049834,0.04172821270310192,0.024147727272727272
MSI,"Motorola Solutions, Inc.",Technology,391.39,64969015296,0.13746627333415798,0.07264994116463941,0.1050581072493987,0.882920173771033,8,0,0.35567970204841715,0.1746875,0.015841584158415842,0.0036563071297989027,0.17388059701492536,0.10153654485049834,0.010004547521600727,0.005178075271533215
GRMN,Garmin Ltd.,Technology,236.97,45701136384,0.137291438273278,0.08414218173990282,0.11071681000659042,0.8813223126101579,8,0,0.3602996254681648,0.18285999003487793,0.0027452680248519,0.003260869565217391,0.18812589413447783,0.10153654485049834,0.04172821270310192,0.005178075271533215
EQT,EQT Corporation,Energy,55.78,34889162752,0.13719767582301803,0.0942959875876084,0.1157468317053132,0.885573448064229,8,0,0.3602996254681648,0.1746875,0.00747780028041751,0.006325777543489721,0.18812589413447783,0.10968921389396709,0.06120023767082591,0.018168604651162792
CFG,"Citizens Financial Group, Inc.",Financial Services,61.95,26197536768,0.1371386392138205,0.059510531920083994,0.09832458556695224,0.8852000730972545,8,0,0.33203550848777447,0.21292775665399238,0.0027452680248519,0.0008460236886632825,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.005178075271533215
CBRE,CBRE Group Inc,Real Estate,144.06,42183155712,0.1368688929074619,0.07469749281416459,0.10578319286081325,0.892272070607617,8,0,0.32324779777862894,0.19903912148249828,0.018120045300113248,0.007068607068607069,0.16347713266299063,0.10153654485049834,0.02859821847163619,0.005178075271533215
EQR,Equity Residential,Real Estate,65.89,25455650816,0.13603784507968197,0.02406674093153841,0.08005229300561019,0.8866115636322723,8,0,0.34356216387219235,0.17475124378109452,0.01951219512195122,0.006325777543489721,0.06862432173635492,0.006974248927038627,0.01920068269094012,0.0014677103718199608
ITW,Illinois Tool Works Inc.,Industrials,251.41,72330657792,0.13591645445996256,0.07655148521022336,0.10623396983509295,0.8819584605248272,8,0,0.3602996254681648,0.1746875,0.00747780028041751,0.001200892091267799,0.17388059701492536,0.10153654485049834,0.02859821847163619,0.002190580503833516
PGR,Progressive Corporation (The),Financial Services,198.42,115944038400,0.13556914907047163,0.06903054280174016,0.10229984593610589,0.892173093889343,8,0,0.33203550848777447,0.17475124378109452,0.029850746268656716,0.005639097744360902,0.16347713266299063,0.08895602551191675,0.01920068269094012,0.004488330341113106
LHX,"L3Harris Technologies, Inc.",Industrials,309.47,57652695040,0.13551813767444026,0.08088730459694961,0.10820272113569494,0.8890735550905945,8,0,0.34356216387219235,0.17475124378109452,0.018120045300113248,0.005639097744360902,0.18812589413447783,0.07552650689905592,0.04172821270310192,0.018168604651162792
CBOE,"Cboe Global Markets, Inc.",Financial Services,355.8,37235814400,0.13411988378740414,0.0338229706316446,0.08397142720952436,0.8924992333346305,8,0,0.32324779777862894,0.18285999003487793,0.021253206302674976,0.00911854103343465,0.09884467265725289,0.008111239860950173,0.023157894736842106,0.005178075271533215
KR,Kroger Company (The),Consumer Defensive,64.62,40894713856,0.13389862244306466,0.056202582964857174,0.09505060270396092,0.8910120098089749,8,0,0.33203550848777447,0.17475124378109452,0.021739130434782608,0.007068607068607069,0.15360717984121502,0.04286718200983837,0.023157894736842106,0.005178075271533215
ICE,Intercontinental Exchange Inc.,Financial Services,155.81,88112504832,0.13383897097574265,0.06819498332630398,0.10101697715102333,0.8879377322046142,8,0,0.34356216387219235,0.17475124378109452,0.015841584158415842,0.001200892091267799,0.16347713266299063,0.07552650689905592,0.02859821847163619,0.005178075271533215
SBAC,SBA Communications Corporation,Real Estate,213.61,22656120832,0.13370631483957623,0.04201319829689217,0.08785975656823419,0.8862288820579419,8,0,0.34356216387219235,0.17475124378109452,0.00747780028041751,0.009034051424600417,0.1251700680272109,0.00910643141718839,0.02859821847163619,0.005178075271533215
BAC,Bank of America Corporation,Financial Services,50.78,360364867584,0.13365334864264014,0.05359952750227032,0.09362643807245521,0.8863232052319233,8,0,0.34356216387219235,0.17475124378109452,0.013039117352056168,0.003260869565217391,0.15013966480446927,0.04286718200983837,0.01920068269094012,0.002190580503833516
PG,Procter & Gamble Company (The),Consumer Defensive,143.91,335108702208,0.1335253544025529,0.051993754824984285,0.09275955461376859,0.8901657194669286,8,0,0.33203550848777447,0.1746875,0.021052631578947368,0.006325777543489721,0.15013966480446927,0.03414634146341464,0.01920068269094012,0.004488330341113106
DOV,Dover Corporation,Industrials,216.71,29182474240,0.1335055593857567,0.05135190630123588,0.09242873284349629,0.881342038376048,8,0,0.35567970204841715,0.17475124378109452,0.0027452680248519,0.0008460236886632825,0.15013966480446927,0.03157894736842105,0.01920068269094012,0.004488330341113106
AXP,American Express Company,Financial Services,314.31,214462021632,0.13340955982276437,0.06753755628156495,0.10047355805216465,0.8873304133000511,8,0,0.34356216387219235,0.17475124378109452,0.013039117352056168,0.002285714285714286,0.16494845360824742,0.07552650689905592,0.025186934277843367,0.004488330341113106
VZ,Verizon Communications Inc.,Communication Services,47.93,200155676672,0.132952315524048,0.05477734149041802,0.093864828507233,0.8863809106624638,8,0,0.34356216387219235,0.17475124378109452,0.00747780028041751,0.006018054162487462,0.15360717984121502,0.01873536299765808,0.02859821847163619,0.018168604651162792
ACGL,Arch Capital Group Ltd.,Financial Services,94.31,32950931456,0.13289773075112687,0.0655000004130796,0.09919886558210324,0.8886650254388022,8,0,0.33203550848777447,0.18285999003487793,0.013039117352056168,0.0036563071297989027,0.17388059701492536,0.054069938289744345,0.028871391076115485,0.005178075271533215
LH,Labcorp Holdings Inc.,Healthcare,257.35,21102700544,0.13280814377811798,0.06400747710909631,0.09840781044360714,0.8900415219491891,8,0,0.33203550848777447,0.17475124378109452,0.018120045300113248,0.006325777543489721,0.17117117117117117,0.054069938289744345,0.02859821847163619,0.002190580503833516
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,313.57,71383703552,0.1325920785057975,0.05509609039899613,0.09384408445239681,0.8848659954188727,8,0,0.34356216387219235,0.18285999003487793,0.0027452680248519,0.001200892091267799,0.15013966480446927,0.04286718200983837,0.025186934277843367,0.002190580503833516
SNA,Snap-On Incorporated,Industrials,369.23,19126822912,0.1325920785057975,0.061298324007672544,0.09694520125673502,0.884620461631495,8,0,0.34356216387219235,0.18285999003487793,0.0027452680248519,0.001200892091267799,0.16347713266299063,0.054069938289744345,0.023157894736842106,0.004488330341113106
MMM,3M Company,Industrials,143.21,74693648384,0.13206685854291142,0.07312797178644966,0.10259741516468054,0.8906492696728129,8,0,0.33203550848777447,0.17475124378109452,0.015841584158415842,0.005639097744360902,0.17388059701492536,0.08895602551191675,0.025186934277843367,0.004488330341113106
CL,Colgate-Palmolive Company,Consumer Defensive,87.44,69968551936,0.1320030991368577,0.052742958490490745,0.09237302881367422,0.8903202195987981,8,0,0.33203550848777447,0.18285999003487793,0.00747780028041751,0.005639097744360902,0.13432835820895522,0.04286718200983837,0.02859821847163619,0.005178075271533215
LYV,"Live Nation Entertainment, Inc.",Communication Services,165.67,38553530368,0.13177669516907975,0.03638556943868398,0.08408113230388187,0.8863037537694498,8,0,0.34356216387219235,0.17475124378109452,0.005532503457814661,0.003260869565217391,0.1031364792314213,0.018027040560841263,0.01920068269094012,0.005178075271533215
GILD,"Gilead Sciences, Inc.",Healthcare,134.94,167537442816,0.13174802500624308,0.059019380184403565,0.0953837025953233,0.8850184620137205,8,0,0.34356216387219235,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.16347713266299063,0.054069938289744345,0.016339869281045753,0.002190580503833516
DIS,Walt Disney Company (The),Communication Services,106.16,184348065792,0.13174802500624308,0.04011400506405782,0.08593101503515044,0.887541418715678,8,0,0.34356216387219235,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.0967741935483871,0.043668122270742356,0.018545994065281898,0.0014677103718199608
NTRS,Northern Trust Corporation,Financial Services,162.35,30042425344,0.13147230149812555,0.04650128361294915,0.08898679255553735,0.8896295482563077,8,0,0.33203550848777447,0.17475124378109452,0.015841584158415842,0.003260869565217391,0.13690476190476192,0.01873536299765808,0.025186934277843367,0.005178075271533215
CPRT,"Copart, Inc.",Industrials,33.44,32213032960,0.13120120785385309,0.04803485069920885,0.08961802927653098,0.8876569775154812,8,0,0.33203550848777447,0.1746875,0.011013215859030838,0.007068607068607069,0.15360717984121502,0.018518518518518517,0.018545994065281898,0.0014677103718199608
KMI,"Kinder Morgan, Inc.",Energy,32.45,72195604480,0.13107988631083906,0.057318282709914396,0.09419908451037673,0.8847838486947912,8,0,0.34356216387219235,0.17475124378109452,0.0027452680248519,0.003260869565217391,0.16347713266299063,0.03201970443349754,0.02859821847163619,0.005178075271533215
RSG,"Republic Services, Inc.",Industrials,202.38,62265061376,0.1306449243547671,0.06987663884405071,0.10026078159940889,0.8836297529866158,8,0,0.35567970204841715,0.15822130299896586,0.00747780028041751,0.001200892091267799,0.16347713266299063,0.10153654485049834,0.010004547521600727,0.004488330341113106
EG,"Everest Group, Ltd.",Financial Services,351.67,13916144640,0.1302492734780057,0.026884678875242245,0.07856697617662396,0.8892502378770194,8,0,0.33203550848777447,0.1746875,0.011013215859030838,0.003260869565217391,0.07848443843031123,0.01873536299765808,0.010004547521600727,0.00031436655139893113
MCK,McKesson Corporation,Healthcare,734.69,88312709120,0.1302214801486979,0.07398079283489786,0.10210113649179788,0.8888025217546417,8,0,0.34356216387219235,0.15822130299896586,0.015841584158415842,0.003260869565217391,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.004488330341113106
V,Visa Inc.,Financial Services,326.42,620767215616,0.13000548465812992,0.039136861714923116,0.08457117318652652,0.8906225514718764,8,0,0.33203550848777447,0.1746875,0.011013215859030838,0.002285714285714286,0.1031364792314213,0.03201970443349754,0.01920068269094012,0.002190580503833516
CTVA,"Corteva, Inc.",Basic Materials,82.59,55237836800,0.12998511025329945,0.03672763865631915,0.08335637445480928,0.8894824676224782,8,0,0.34356216387219235,0.15186420127311304,0.021253206302674976,0.003260869565217391,0.1031364792314213,0.03157894736842105,0.010004547521600727,0.002190580503833516
PRU,"Prudential Financial, Inc.",Financial Services,102.58,35628609536,0.12994454933695024,0.056737641682728455,0.09334109550983935,0.8897015525976619,8,0,0.33203550848777447,0.1746875,0.009794319294809012,0.003260869565217391,0.15360717984121502,0.043668122270742356,0.025186934277843367,0.004488330341113106
DGX,Quest Diagnostics Incorporated,Healthcare,190.18,21052246016,0.12938135552862598,0.0600301521039996,0.09470575381631277,0.8890350690644517,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.003260869565217391,0.16347713266299063,0.04286718200983837,0.02859821847163619,0.005178075271533215
L,Loews Corporation,Financial Services,104.39,21480212480,0.1291533782187615,0.06525927102935476,0.09720632462405812,0.8918275991135802,8,0,0.32324779777862894,0.1746875,0.013039117352056168,0.005639097744360902,0.17388059701492536,0.054069938289744345,0.02859821847163619,0.004488330341113106
PCAR,PACCAR Inc.,Industrials,113.03,59486134272,0.1291375667087502,0.0628308411739761,0.09598420394136314,0.8895260321782856,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.002285714285714286,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.005178075271533215
JCI,Johnson Controls International ,Industrials,141.04,86050701312,0.1291216307634766,0.028131672929589294,0.07862665184653293,0.8887078995140999,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.002285714285714286,0.0855614973262032,0.018027040560841263,0.008623787279913761,0.00031436655139893113
