symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
SPGI,S&P Global Inc.,Financial Services,410.92,121632325632,0.16849072589337083,0.4155157674511582,0.2920032466722645,0.8640509175229806,8,0,True,True,0.38797557538750593,0.2976501305483028,0.06396484375000001,0.007462686567164179,0.12661290322580648,0.05284974093264249,0.01775147928994083,0.0030581039755351682,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
HII,"Huntington Ingalls Industries, ",Industrials,285.43,11247091712,0.16799202771093302,0.48480599577164946,0.32639901174129127,0.8747396803245504,8,0,True,True,0.3597202797202797,0.2976501305483028,0.08550724637681159,0.005225342913128674,0.17204301075268819,0.08042895442359249,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
PGR,Progressive Corporation (The),Financial Services,204.87,119541645312,0.16784726549008133,0.3975825279662987,0.28271489672819006,0.8625194711812905,8,0,True,True,0.38797557538750593,0.2976501305483028,0.06396484375000001,0.005225342913128674,0.1185127807900852,0.03900709219858156,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
PHM,"PulteGroup, Inc.",Consumer Cyclical,126.96,24184147968,0.167226562653094,0.3883434409889082,0.2777850018210011,0.8533766774001241,8,0,True,True,0.4149933065595716,0.2976501305483028,0.041608876560332866,0.005225342913128674,0.1185127807900852,0.026392961876832845,0.014178810555336747,0.00026065424214779094,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
KEYS,Keysight Technologies Inc.,Technology,363.39,62101667840,0.16679029217586294,0.4278949413183302,0.2973426167470966,0.8576358748033965,8,0,True,True,0.4149933065595716,0.29746281714785655,0.0445619335347432,0.0010423905489923557,0.12661290322580648,0.05284974093264249,0.04333694474539545,0.0041025641025641026,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
NOC,Northrop Grumman Corporation,Industrials,521.5,74070458368,0.16669820774793143,0.40721243726682455,0.286955322507378,0.8629988346454274,8,0,True,True,0.38797557538750593,0.2976501305483028,0.06396484375000001,0.0012300123001230013,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
TEL,TE Connectivity plc,Technology,217.64,63528202240,0.16669820774793143,0.3820537997200431,0.2743760037339873,0.8603534880915105,8,0,True,True,0.38797557538750593,0.2976501305483028,0.06396484375000001,0.0012300123001230013,0.1185127807900852,0.01643835616438356,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
GILD,"Gilead Sciences, Inc.",Healthcare,123.76,153656688640,0.1664421104216204,0.4358794305125395,0.30116077046707995,0.871924501285186,8,0,True,True,0.3755813953488372,0.2976501305483028,0.06396484375000001,0.009137055837563452,0.12661290322580648,0.05555555555555555,0.04333694474539545,0.025073746312684365,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
MSCI,MSCI Inc.,Financial Services,581.19,42268549120,0.16603371399459868,0.40721243726682455,0.2866230756307116,0.8549461607467764,8,0,True,True,0.4149933065595716,0.29746281714785655,0.041608876560332866,0.0012300123001230013,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
T,AT&T Inc.,Communication Services,22.01,152932941824,0.16545182669736536,0.45470949597516325,0.31008066133626433,0.8682545648954908,8,0,True,True,0.4149933065595716,0.2620578778135048,0.06759906759906759,0.003182686187141948,0.12661290322580648,0.08042895442359249,0.04333694474539545,0.028708133971291867,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
AMGN,Amgen Inc.,Healthcare,337.6,182205513728,0.1652455870164414,0.40721243726682455,0.286229012141633,0.858981286127712,8,0,True,True,0.4013188883655205,0.2976501305483028,0.0445619335347432,0.005225342913128674,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
BA,Boeing Company (The),Industrials,222.72,175570698240,0.16507850919194872,0.4571119199038151,0.3110952145478819,0.8624144085888505,8,0,True,True,0.4013188883655205,0.2976501305483028,0.041608876560332866,0.007462686567164179,0.14825581395348836,0.06871345029239766,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
HUM,Humana Inc.,Healthcare,360.65,43300179968,0.16475105452769162,0.3802014451647051,0.27247624984619834,0.8521901330810062,8,0,True,False,0.4149933065595716,0.29746281714785655,0.03806228373702422,0.00015487068297971194,0.1185127807900852,0.009762308998302207,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.84,71965614080,0.16465811860571486,0.4250119708684588,0.2948350447370868,0.8596501785685225,8,0,True,True,0.4013188883655205,0.2976501305483028,0.0445619335347432,0.003182686187141948,0.12661290322580648,0.06871345029239766,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
UNH,UnitedHealth Group Incorporated,Healthcare,400.96,364129550336,0.16458660950901846,0.3808274699100941,0.2727070397095563,0.8566853986819353,8,0,True,True,0.4013188883655205,0.2976501305483028,0.03806228373702422,0.009137055837563452,0.11139896373056994,0.026392961876832845,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
MAS,Masco Corporation,Industrials,74.38,15005006848,0.16410506063115904,0.3833969483452126,0.2737510044881858,0.8570280421182486,8,0,True,True,0.4013188883655205,0.2976501305483028,0.03806228373702422,0.007462686567164179,0.11139896373056994,0.026392961876832845,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
LH,Labcorp Holdings Inc.,Healthcare,255.82,20977240064,0.1640965292742915,0.3862923963947668,0.27519446283452914,0.8563325103016451,8,0,True,True,0.4013188883655205,0.2976501305483028,0.0445619335347432,0.0012300123001230013,0.1185127807900852,0.026392961876832845,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
DD,"DuPont de Nemours, Inc.",Basic Materials,47.71,19325327360,0.16401836883871942,0.43500799515579314,0.2995131819972563,0.8645995139871145,8,0,True,True,0.3778705636743215,0.3225806451612903,0.041608876560332866,0.00015487068297971194,0.12661290322580648,0.05284974093264249,0.04333694474539545,0.028708133971291867,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
GOOGL,Alphabet Inc.,Communication Services,368.03,4490912595968,0.16382445981506466,0.427556323976398,0.2956903918957313,0.8720134084850157,8,0,True,True,0.3597202797202797,0.2976501305483028,0.07246376811594202,0.003182686187141948,0.12661290322580648,0.06871345029239766,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
LLY,Eli Lilly and Company,Healthcare,1098.02,979149914112,0.16353203109928133,0.38642251901036684,0.27497727505482406,0.8559587735300047,8,0,True,False,0.4013188883655205,0.2976501305483028,0.041608876560332866,0.0020855057351407717,0.12661290322580648,0.009762308998302207,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
MCK,McKesson Corporation,Healthcare,750.63,87882063872,0.1632422001301639,0.39589012783986566,0.27956616398501477,0.8572470137165586,8,0,True,True,0.4013188883655205,0.29746281714785655,0.041608876560332866,0.0012300123001230013,0.1185127807900852,0.03900709219858156,0.010526315789473684,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
NDAQ,"Nasdaq, Inc.",Financial Services,82.24,46510075904,0.1632422001301639,0.40943623089084935,0.2863392155105066,0.8589308479350496,8,0,True,True,0.4013188883655205,0.29746281714785655,0.041608876560332866,0.0012300123001230013,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.0041025641025641026,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
COR,"Cencora, Inc.",Healthcare,271.83,52887527424,0.16318824008364596,0.4045880785046815,0.2838881592941637,0.8578821578447331,8,0,True,True,0.4013188883655205,0.29746281714785655,0.041608876560332866,0.0010423905489923557,0.1185127807900852,0.05284974093264249,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
HON,Honeywell International Inc.,Industrials,229.01,145112891392,0.163121334896847,0.4513022830990881,0.3072118089979675,0.8669683336973986,8,0,True,True,0.38797557538750593,0.29746281714785655,0.0445619335347432,0.007462686567164179,0.14825581395348836,0.05284974093264249,0.04333694474539545,0.025073746312684365,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
MSI,"Motorola Solutions, Inc.",Technology,395.17,65596477440,0.1628884483901214,0.40721243726682455,0.28505044282847297,0.8582930993938758,8,0,True,True,0.4013188883655205,0.29746281714785655,0.041608876560332866,0.0,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
GPN,Global Payments Inc.,Industrials,66.88,18294589440,0.16248922457585094,0.6493205467853366,0.40590488568059374,0.8879788035908474,8,0,True,True,0.3597202797202797,0.2976501305483028,0.06759906759906759,0.003182686187141948,0.209994952044422,0.1836734693877551,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
MRK,"Merck & Company, Inc.",Healthcare,113.87,281238929408,0.1622585824392017,0.4099818367128825,0.2861202095760421,0.8588293910359659,8,0,True,True,0.4013188883655205,0.2976501305483028,0.03806228373702422,0.0010423905489923557,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
CPAY,"Corpay, Inc.",Technology,345.28,22568163328,0.16200333157960223,0.39640956673521555,0.2792064491574089,0.8570930028787713,8,0,True,True,0.4013188883655205,0.2976501305483028,0.03806228373702422,0.00015487068297971194,0.1185127807900852,0.0373134328358209,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
EXE,Expand Energy Corporation,Energy,86.98,20808126464,0.1618904060828309,0.4055066382138248,0.28369852214832786,0.8617997969925679,8,0,True,True,0.38797557538750593,0.29746281714785655,0.0445619335347432,0.003182686187141948,0.1185127807900852,0.05284974093264249,0.010526315789473684,0.00216116085211485,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
VLTO,Veralto Corp,Industrials,84.02,20635248640,0.1618904060828309,0.42006378179163045,0.2909770939372307,0.8625838346536394,8,0,True,True,0.38797557538750593,0.29746281714785655,0.0445619335347432,0.003182686187141948,0.12661290322580648,0.06206896551724138,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
NWSA,News Corporation,Communication Services,25.28,13761245184,0.16166281180822545,0.4463193370458523,0.3039910744270389,0.872999707049771,8,0,True,False,0.4013188883655205,0.2620578778135048,0.06396484375000001,0.003182686187141948,0.1185127807900852,0.06871345029239766,0.04333694474539545,0.05103969754253308,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
VTRS,Viatris Inc.,Healthcare,15.37,17899175936,0.1611236587713941,0.43557674092632415,0.29835019984885913,0.8679858342553718,8,0,True,False,0.38797557538750593,0.2976501305483028,0.041608876560332866,0.003182686187141948,0.1185127807900852,0.05284974093264249,0.056338028169014086,0.03164556962025317,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
GIS,"General Mills, Inc.",Consumer Defensive,33.42,17835624448,0.16093013421972244,0.47972142232485654,0.3203257782722895,0.8733212839182849,8,0,True,True,0.3597202797202797,0.2976501305483028,0.06396484375000001,0.0012300123001230013,0.16577540106951874,0.08042895442359249,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
WELL,Welltower Inc.,Real Estate,206.65,145877204992,0.16073767862133098,0.3978905307961751,0.27931410470875306,0.8607422867010424,8,0,True,True,0.38797557538750593,0.2976501305483028,0.03806228373702422,0.005225342913128674,0.12661290322580648,0.026392961876832845,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
RTX,RTX Corporation,Industrials,185.6,249944440832,0.16069388770498563,0.40913863448512494,0.2849162610950553,0.8623222111729432,8,0,True,True,0.38797557538750593,0.29746281714785655,0.03806228373702422,0.005225342913128674,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.0030581039755351682,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
TMO,Thermo Fisher Scientific Inc,Healthcare,464.61,172659048448,0.16056206943997073,0.41383695401704435,0.28719951172850755,0.861753533933808,8,0,True,True,0.38797557538750593,0.2976501305483028,0.041608876560332866,0.0012300123001230013,0.12661290322580648,0.05284974093264249,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
CBRE,CBRE Group Inc,Real Estate,131.55,38520020992,0.1604643184771074,0.44757354132153676,0.3040189298993221,0.8614189008604718,8,0,True,True,0.38797557538750593,0.29746281714785655,0.041608876560332866,0.0010423905489923557,0.16577540106951874,0.05284974093264249,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
DAL,"Delta Air Lines, Inc.",Industrials,84.18,55305785344,0.15982755559096123,0.5282765799053746,0.3440520677481679,0.870693418136427,8,0,True,True,0.3778705636743215,0.29746281714785655,0.0445619335347432,0.003182686187141948,0.20993227990970656,0.07098765432098765,0.056338028169014086,0.05103969754253308,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
AOS,A.O. Smith Corporation,Industrials,58.22,8024382464,0.15949086991631775,0.4049668126007101,0.28222884125851394,0.8609645639485906,8,0,True,True,0.38797557538750593,0.29746281714785655,0.03806228373702422,0.0010423905489923557,0.1185127807900852,0.05284974093264249,0.010526315789473684,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
ALLE,Allegion plc,Industrials,133.57,11478454272,0.15927940997306367,0.3932740228515246,0.2762767164122941,0.8597305746962116,8,0,True,True,0.38797557538750593,0.2976501305483028,0.03806228373702422,0.00015487068297971194,0.1185127807900852,0.0373134328358209,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
PYPL,"PayPal Holdings, Inc.",Financial Services,42.51,37498302464,0.15913770647117237,0.6342273155890596,0.396682511030116,0.8916935165842302,8,0,True,True,0.3597202797202797,0.2447724477244773,0.08550724637681159,0.017421602787456445,0.209994952044422,0.2006079027355623,0.08737864077669903,0.05263157894736842,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
GRMN,Garmin Ltd.,Technology,234.2,45166923776,0.15887657054379029,0.38719643035851453,0.2730365004511524,0.8552654589985736,8,0,True,True,0.4013188883655205,0.29746281714785655,0.02699228791773779,0.0,0.1185127807900852,0.026392961876832845,0.010526315789473684,0.00216116085211485,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
PM,Philip Morris International Inc,Consumer Defensive,178.4,278046900224,0.15823415422678755,0.3894194622786055,0.27382680825269656,0.8633173200195338,8,0,True,True,0.3755813953488372,0.29746281714785655,0.041608876560332866,0.0020855057351407717,0.1185127807900852,0.026392961876832845,0.014178810555336747,0.0041025641025641026,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
AAPL,Apple Inc.,Technology,298.01,4376979046400,0.15735326136863803,0.3900931455849615,0.2737232034767998,0.869213448365751,8,0,True,False,0.3597202797202797,0.29746281714785655,0.0445619335347432,0.007462686567164179,0.1185127807900852,0.01643835616438356,0.01775147928994083,0.025073746312684365,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,185.04,21811226624,0.15733434767513518,0.3983190002794101,0.2778266739772726,0.8604323187307006,8,0,True,True,0.38797557538750593,0.29746281714785655,0.02796271637816245,0.003182686187141948,0.1185127807900852,0.0373134328358209,0.01775147928994083,0.0030581039755351682,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,222.03,124558827520,0.15717824847078987,0.40721243726682455,0.2821953428688072,0.8608228767909216,8,0,True,True,0.38797557538750593,0.2976501305483028,0.030407062285434036,0.00015487068297971194,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
BDX,"Becton, Dickinson and Company",Healthcare,143.98,39672307712,0.1571344575544445,0.3932740228515246,0.2752042402029845,0.8592418818840539,8,0,True,True,0.38797557538750593,0.29746281714785655,0.030407062285434036,0.00015487068297971194,0.1185127807900852,0.0373134328358209,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
BF.B,Brown Forman Inc,Consumer Defensive,26.64,12224143360,0.15706806293506062,0.5140062974998661,0.33553718021746337,0.870716039087688,8,0,True,True,0.3597202797202797,0.2976501305483028,0.041608876560332866,0.009137055837563452,0.20993227990970656,0.06871345029239766,0.056338028169014086,0.008097165991902834,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
IRM,Iron Mountain Incorporated (Del,Real Estate,127.83,38032580608,0.1551625823932652,0.3891268284548952,0.2721447054240802,0.8648757392765923,8,0,True,True,0.38797557538750593,0.26963906581740976,0.041608876560332866,0.005225342913128674,0.1185127807900852,0.026392961876832845,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
RF,Regions Financial Corporation,Financial Services,28.62,24423723008,0.1551625823932652,0.40020220864977807,0.27768239552152163,0.8665091469885748,8,0,True,True,0.38797557538750593,0.26963906581740976,0.041608876560332866,0.005225342913128674,0.1185127807900852,0.0379746835443038,0.01775147928994083,0.008097165991902834,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
APO,"Apollo Global Management, Inc. ",Financial Services,137.5,79271157760,0.1548832943653534,0.4221818385121157,0.28853256643873454,0.8780333851404559,8,0,True,True,0.3597202797202797,0.2620578778135048,0.06396484375000001,0.009137055837563452,0.1185127807900852,0.07098765432098765,0.01775147928994083,0.0041025641025641026,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
MLM,"Martin Marietta Materials, Inc.",Basic Materials,609.12,36575158272,0.154582280212916,0.40721243726682455,0.28089735873987026,0.8708958466354765,8,0,True,True,0.38797557538750593,0.2447724477244773,0.06396484375000001,0.0020855057351407717,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
IR,Ingersoll Rand Inc.,Industrials,77.91,30489053184,0.15406658740374413,0.4565521261866512,0.30530935679519766,0.8713625854213942,8,0,True,True,0.3597202797202797,0.2976501305483028,0.03806228373702422,0.0020855057351407717,0.14825581395348836,0.06871345029239766,0.04333694474539545,0.0041025641025641026,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
COST,Costco Wholesale Corporation,Consumer Defensive,951.45,421947932672,0.153717700734465,0.38576155169281506,0.26973962621364,0.8575738560900532,8,0,True,True,0.38797557538750593,0.29746281714785655,0.017958695001496557,0.00015487068297971194,0.1185127807900852,0.026392961876832845,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
VTR,"Ventas, Inc.",Real Estate,81.61,39676313600,0.15354178102481203,0.528048205041861,0.3407949930333365,0.871131932208832,8,0,True,True,0.38797557538750593,0.2620578778135048,0.03806228373702422,0.009137055837563452,0.209994952044422,0.08839779005524862,0.04333694474539545,0.028708133971291867,0.1809,0.4731,0.5,0.1283,0.3855,11,CSGP
GOOG,Alphabet Inc.,Communication Services,367.46,4483957391360,0.15344443299047755,0.41247072963492004,0.28295758131269877,0.8726733339934957,8,0,True,True,0.34814814814814815,0.29746281714785655,0.0445619335347432,0.0020855057351407717,0.1185127807900852,0.05555555555555555,0.01775147928994083,0.008097165991902834,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
MTD,"Mettler-Toledo International, I",Healthcare,1144.84,23134468096,0.1532842267515061,0.40721243726682455,0.2802483320091653,0.868025475412204,8,0,True,True,0.38636363636363635,0.2620578778135048,0.0445619335347432,0.003182686187141948,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
RJF,"Raymond James Financial, Inc.",Financial Services,155.86,30374471680,0.15285526739482658,0.3794877828639306,0.2661715251293786,0.8726607180168581,8,0,True,True,0.3597202797202797,0.2620578778135048,0.06396484375000001,0.0020855057351407717,0.1185127807900852,0.01643835616438356,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
SYK,Stryker Corporation,Healthcare,307.8,117998436352,0.15166542580218034,0.40721243726682455,0.27943893153450244,0.8677466402305261,8,0,True,True,0.3597202797202797,0.2976501305483028,0.030407062285434036,0.0010423905489923557,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
NVR,"NVR, Inc.",Consumer Cyclical,6490.93,17520916480,0.1516584826623861,0.3749504997112791,0.2633044911868326,0.8588847613829828,8,0,True,True,0.37789203084832906,0.2976501305483028,0.017958695001496557,0.0,0.1185127807900852,0.009762308998302207,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
CARR,Carrier Global Corporation,Industrials,71.81,59643977728,0.15151375405428522,0.6226078974255834,0.38706082573993433,0.878182017104495,8,0,True,True,0.38797557538750593,0.2620578778135048,0.03806228373702422,0.0020855057351407717,0.209994952044422,0.16817359855334538,0.1111111111111111,0.05103969754253308,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
ELV,"Elevance Health, Inc.",Healthcare,388.5,84367589376,0.15109294380283578,0.3891268284548952,0.2701098861288655,0.8605692408520175,8,0,True,True,0.37789203084832906,0.2976501305483028,0.01589825119236884,0.0,0.1185127807900852,0.026392961876832845,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
KHC,The Kraft Heinz Company,Consumer Defensive,22.82,27059445760,0.15092402345872188,0.3996138542723217,0.2752689388655218,0.865786389995107,8,0,True,True,0.4013188883655205,0.2447724477244773,0.041608876560332866,0.0012300123001230013,0.1185127807900852,0.0379746835443038,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
SHW,Sherwin-Williams Company (The),Basic Materials,320.79,79118237696,0.15070403956177508,0.40404864461976153,0.27737634209076834,0.8603491951348667,8,0,True,True,0.4013188883655205,0.26963906581740976,0.019823788546255508,0.0010423905489923557,0.1185127807900852,0.05284974093264249,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
PPG,"PPG Industries, Inc.",Basic Materials,118.22,26351239168,0.1506297036819344,0.40721243726682455,0.2789210704743795,0.8652300792189743,8,0,True,True,0.38797557538750593,0.26963906581740976,0.030407062285434036,0.00015487068297971194,0.1185127807900852,0.05284974093264249,0.014178810555336747,0.00216116085211485,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
LYV,"Live Nation Entertainment, Inc.",Communication Services,171.24,39849742336,0.150480667017212,0.34968765035106164,0.2500841586841368,0.8650170953818048,8,0,True,False,0.4013188883655205,0.23174157303370788,0.0445619335347432,0.007462686567164179,0.08367626886145405,0.009762308998302207,0.010526315789473684,0.00216116085211485,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
MRSH,Marsh,Financial Services,162.41,78248247296,0.1501826944078037,0.38576155169281506,0.2679721230503094,0.8674502364871961,8,0,True,True,0.37789203084832906,0.2620578778135048,0.041608876560332866,0.0012300123001230013,0.1185127807900852,0.026392961876832845,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,87.97,17018894336,0.14985457108778497,0.3794877828639306,0.2646711769758578,0.8643165460662858,8,0,True,True,0.3597202797202797,0.2976501305483028,0.023809523809523808,0.0010423905489923557,0.1185127807900852,0.01643835616438356,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,451.63,114626142208,0.14957222941138887,0.37442573195435014,0.26199898068286953,0.866259324146613,8,0,True,True,0.38797557538750593,0.2447724477244773,0.0445619335347432,0.003182686187141948,0.1185127807900852,0.009762308998302207,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
SBUX,Starbucks Corporation,Consumer Cyclical,100.65,114710806528,0.14916655249923938,0.408883122985526,0.2790248377423827,0.8667570974620882,8,0,True,True,0.38797557538750593,0.2620578778135048,0.030407062285434036,0.0012300123001230013,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.00216116085211485,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
SOLV,Solventum Corporation,Healthcare,75.43,13062568960,0.1491552858004961,0.5162359412124747,0.3326956135064854,0.8700220804083596,8,0,True,True,0.37789203084832906,0.2620578778135048,0.03806228373702422,0.0010423905489923557,0.209994952044422,0.08042895442359249,0.04333694474539545,0.008097165991902834,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
VZ,Verizon Communications Inc.,Communication Services,45.37,189445095424,0.14885734159312197,0.40913863448512494,0.27899798803912346,0.8667373615352948,8,0,True,True,0.38797557538750593,0.2620578778135048,0.030407062285434036,0.00015487068297971194,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.0030581039755351682,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
ADM,Archer-Daniels-Midland Company,Consumer Defensive,75.1,36194934784,0.1482454511229063,0.5080430789957024,0.3281442650593044,0.8808897254927953,8,0,True,True,0.3597202797202797,0.26963906581740976,0.041608876560332866,0.0012300123001230013,0.17204301075268819,0.08042895442359249,0.07575757575757576,0.03164556962025317,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
PKG,Packaging Corporation of Americ,Consumer Cyclical,229.02,20405372928,0.1482001018521833,0.3794877828639306,0.26384394235805697,0.8666503678667734,8,0,True,True,0.38797557538750593,0.2447724477244773,0.041608876560332866,0.0012300123001230013,0.1185127807900852,0.01643835616438356,0.008557457212713934,0.00216116085211485,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
ROK,"Rockwell Automation, Inc.",Industrials,473.79,52720488448,0.147540202489541,0.3527096004240634,0.2501249014568022,0.8621155017904892,8,0,True,True,0.4013188883655205,0.2447724477244773,0.030407062285434036,0.00015487068297971194,0.08367626886145405,0.01643835616438356,0.008557457212713934,0.00026065424214779094,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
UNP,Union Pacific Corporation,Industrials,256.88,152513052672,0.14733954751278056,0.38719643035851453,0.2672679889356475,0.864565341586386,8,0,True,True,0.3597202797202797,0.29746281714785655,0.01589825119236884,0.0,0.1185127807900852,0.026392961876832845,0.010526315789473684,0.00216116085211485,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
HBAN,Huntington Bancshares Incorpora,Financial Services,16.86,34177423360,0.14728362726187608,0.396662514070284,0.27197307066608006,0.8738179771010653,8,0,True,True,0.3597202797202797,0.2620578778135048,0.0445619335347432,0.0012300123001230013,0.1185127807900852,0.0373134328358209,0.014178810555336747,0.0030581039755351682,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
