symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
HD,"Home Depot, Inc. (The)",Consumer Cyclical,309.95,309056339968,0.13162155379240484,0.0719061043664182,0.10075922843515171,0.876058541414022,8,0,True,True,0.3505648094964579,0.24096385542168675,0.012151215121512151,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
CARR,Carrier Global Corporation,Industrials,68.54,56927981568,0.1315235449840942,0.09970988263023114,0.11508150849590452,0.8863520629743028,8,0,True,True,0.3505648094964579,0.20488721804511278,0.03745157124408093,0.0060172570390554046,0.22648671446646984,0.10951760104302477,0.06437389770723104,0.02450229709035222,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
MRSH,Marsh,Financial Services,161.26,77694181376,0.13149289602904565,0.07141497844739639,0.10044323874581298,0.8792034280908579,8,0,True,True,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.0016474464579901153,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
SWK,"Stanley Black & Decker, Inc.",Industrials,79.31,12329181184,0.12968821356327645,0.08512179201236211,0.10665525617730613,0.8810114934454778,8,0,True,True,0.35192023633677993,0.20488721804511278,0.03323262839879154,0.002699055330634278,0.22648671446646984,0.09574468085106383,0.03772398616787174,0.009146341463414634,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
WTW,Willis Towers Watson Public Lim,Financial Services,258.59,24423301120,0.12912923145584926,0.07796339865783383,0.10268554570674757,0.8816998903671323,8,0,True,True,0.35192023633677993,0.20488721804511278,0.031198686371100164,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
CTAS,Cintas Corporation,Industrials,179.96,72008638464,0.12881778132702718,0.05193667333368011,0.08908384661625134,0.8839241482036778,8,0,True,True,0.3505648094964579,0.20444763271162122,0.028662420382165606,0.005364327223960662,0.14769452449567724,0.057029926595143984,0.01982731052126638,0.0023539084078531545,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
LII,"Lennox International, Inc.",Industrials,518.08,18029168640,0.12857239371395413,0.07796339865783383,0.10241649458836041,0.8816599760530741,8,0,True,True,0.35192023633677993,0.20444763271162122,0.02608047690014903,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
NWS,News Corporation,Communication Services,30.78,16783234048,0.12806890010507788,0.0855368280256214,0.10608734157622084,0.886965135764573,8,0,True,True,0.35192023633677993,0.18893466745144202,0.03745157124408093,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.02450229709035222,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
DD,"DuPont de Nemours, Inc.",Basic Materials,47.65,19301023744,0.12793533807868282,0.10221897376962032,0.11464452623784359,0.8832716742347149,8,0,True,True,0.3505648094964579,0.22213911742707554,0.014760147601476014,0.001184834123222749,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.044075558099599316,0.14,0.0848,0.498,0.1369,0.1002,6,MOS
CVS,CVS Health Corporation,Healthcare,94.82,120983429120,0.12779214638439101,0.05466381941590059,0.08999773570126571,0.8871620078116373,8,0,True,True,0.3505648094964579,0.18893466745144202,0.03745157124408093,0.0060172570390554046,0.14769452449567724,0.057029926595143984,0.029152542372881354,0.003393665158371041,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
CME,CME Group Inc.,Financial Services,256.06,92520300544,0.12746583792665456,0.06687870040747004,0.09615300400250769,0.8780645302458665,8,0,True,True,0.3770775623268698,0.16477064220183493,0.0399632521819017,0.0033076074972436605,0.2001795332136445,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
BDX,"Becton, Dickinson and Company",Healthcare,149.56,41209823232,0.1273430340948617,0.0776523023466003,0.1016617146842862,0.8815833389420529,8,0,True,True,0.3505648094964579,0.20444763271162122,0.02608047690014903,0.002699055330634278,0.2065951529598729,0.09655172413793103,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
EG,"Everest Group, Ltd.",Financial Services,319.5,12643126272,0.12729552855645615,0.06358851001442194,0.0943702679633541,0.8783695742164146,8,0,True,True,0.3770775623268698,0.17687074829931973,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003348961821835231,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
COF,Capital One Financial Corporati,Financial Services,183.2,114004041728,0.1271439546568896,0.07122212270539001,0.098242258548918,0.8814402456316711,8,0,True,True,0.3505648094964579,0.20488721804511278,0.02608047690014903,0.0016474464579901153,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
SBAC,SBA Communications Corporation,Real Estate,207.85,22045198336,0.12625235245383326,0.09479404359680273,0.1099939708713925,0.8772258100109068,8,0,True,True,0.3770775623268698,0.18893466745144202,0.012151215121512151,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.06437389770723104,0.018944519621109608,0.14,0.0848,0.498,0.0887,0.0434,11,CSGP
EBAY,eBay Inc.,Consumer Cyclical,109.15,48462602240,0.12581908564464356,0.07342841926745323,0.09874237757397604,0.8838653199613735,8,0,True,True,0.35192023633677993,0.20488721804511278,0.018518518518518517,0.0033076074972436605,0.17538242618285307,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
CBRE,CBRE Group Inc,Real Estate,130.95,38344331264,0.12546126200912144,0.11345987691166225,0.11925866862372711,0.884943362779013,8,0,True,True,0.35192023633677993,0.20444763271162122,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.04774535809018567,0.14,0.0848,0.498,0.0887,0.0434,11,CSGP
HRL,Hormel Foods Corporation,Consumer Defensive,23.29,12816119808,0.1251845082884346,0.1006418735832636,0.1125003070528063,0.8815849503767,8,0,True,True,0.3505648094964579,0.20444763271162122,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.02450229709035222,0.14,0.0848,0.498,0.1301,0.0803,7,EL
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,628.73,65915441152,0.1251845082884346,0.08029312424304486,0.10198360276961412,0.8790310745684309,8,0,True,True,0.3505648094964579,0.20444763271162122,0.014760147601476014,0.0060172570390554046,0.22648671446646984,0.08059701492537315,0.03772398616787174,0.005133747635774115,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
AMGN,Amgen Inc.,Healthcare,345.6,186523189248,0.12499706194015338,0.0484943452271737,0.08545868859447316,0.8811231820889993,8,0,True,True,0.3505648094964579,0.20444763271162122,0.014760147601476014,0.005364327223960662,0.15079801871216292,0.057029926595143984,0.00605143721633888,0.0004995004995004995,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
TAP,Molson Coors Beverage Company,Consumer Defensive,38.43,7207598592,0.12497032232767742,0.08570948294942025,0.1046794125155956,0.8845240644471796,8,0,True,True,0.3505648094964579,0.17687074829931973,0.03745157124408093,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.03772398616787174,0.011282051282051283,0.14,0.0848,0.498,0.1301,0.0803,7,EL
FOX,Fox Corporation,Communication Services,58.73,24677541888,0.12470392654457896,0.07243441908240751,0.09768983620334644,0.8835768771101946,8,0,True,True,0.3505648094964579,0.18893466745144202,0.026214610276127228,0.0060172570390554046,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
HSY,The Hershey Company,Consumer Defensive,182.71,37061513216,0.1246878992683231,0.06687861558015055,0.09481072445001353,0.8801083621009436,8,0,True,True,0.3583959899749373,0.18811881188118812,0.02608047690014903,0.001184834123222749,0.2001795332136445,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1301,0.0803,7,EL
FOXA,Fox Corporation,Communication Services,65.54,27539011584,0.12451648019629771,0.07243441908240751,0.09759926646310034,0.8835031746170854,8,0,True,True,0.3505648094964579,0.18893466745144202,0.026214610276127228,0.005364327223960662,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
MCO,Moody's Corporation,Financial Services,449.15,78455914496,0.12402807436686021,0.06394645717622013,0.09297650504013687,0.8808947326649669,8,0,True,True,0.35192023633677993,0.18893466745144202,0.026214610276127228,0.002699055330634278,0.2001795332136445,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
TKO,"TKO Group Holdings, Inc.",Communication Services,202.49,38701162496,0.12370251321421473,0.07742029758968212,0.09978279376825715,0.8830627307560908,8,0,True,True,0.3505648094964579,0.20444763271162122,0.00936768149882904,0.0060172570390554046,0.18867924528301888,0.09781696053736356,0.03772398616787174,0.009146341463414634,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
ROST,"Ross Stores, Inc.",Consumer Cyclical,233.06,74761240576,0.1230943387203023,0.06412154198086459,0.09261583344746668,0.8882623261272222,8,0,True,True,0.32006106093372344,0.22213911742707554,0.014760147601476014,0.0060172570390554046,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
VTRS,Viatris Inc.,Healthcare,15.9,18516387840,0.12281777929063083,0.10965093260666062,0.1160128484026298,0.8948662202710953,8,0,True,True,0.32447397563676633,0.20444763271162122,0.026214610276127228,0.005364327223960662,0.22648671446646984,0.09781696053736356,0.08890770533446234,0.04774535809018567,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
MSI,"Motorola Solutions, Inc.",Technology,410.72,68177707008,0.12274990731580916,0.06534556083830237,0.09308201341332548,0.8818558557692618,8,0,True,True,0.3505648094964579,0.20444763271162122,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
STE,STERIS plc (Ireland),Healthcare,212.24,20715153408,0.12210418802713613,0.07796339865783383,0.0992912071966083,0.8893988561751648,8,0,True,True,0.32006106093372344,0.20444763271162122,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
BLK,"BlackRock, Inc.",Financial Services,1022.56,158736056320,0.12188210248786532,0.048663073824252084,0.08404081507095935,0.8853608156974594,8,0,True,True,0.3505648094964579,0.17687074829931973,0.026214610276127228,0.0060172570390554046,0.14769452449567724,0.057029926595143984,0.009064780013265532,0.0006955715279387897,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
PYPL,"PayPal Holdings, Inc.",Financial Services,42.75,37710008320,0.12188210248786532,0.0751201852242001,0.09771446214030474,0.8884386759758711,8,0,True,True,0.3505648094964579,0.17687074829931973,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.09781696053736356,0.03772398616787174,0.011282051282051283,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
FDX,FedEx Corporation,Industrials,328.0,78263017472,0.12145440516446128,0.03720168232925539,0.07791064941332332,0.883872702738473,8,0,True,True,0.35192023633677993,0.18811881188118812,0.014760147601476014,0.005364327223960662,0.11168384879725086,0.031791907514450865,0.01607403799318071,0.003348961821835231,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
NWSA,News Corporation,Communication Services,26.84,14634892288,0.12117765144377445,0.08749347588252865,0.10376889046893688,0.88583664456298,8,0,True,True,0.3505648094964579,0.18811881188118812,0.014760147601476014,0.005364327223960662,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.03346456692913386,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
PCAR,PACCAR Inc.,Industrials,118.065,62135988224,0.12117765144377445,0.04919068803237867,0.08397312384431621,0.8847842170825768,8,0,True,True,0.3505648094964579,0.18811881188118812,0.014760147601476014,0.005364327223960662,0.1371518654755649,0.057029926595143984,0.01982731052126638,0.0006955715279387897,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
MAS,Masco Corporation,Industrials,69.91,14103255040,0.12060332547317897,0.09156014136170426,0.10559313621604391,0.881962587916079,8,0,True,True,0.3505648094964579,0.18893466745144202,0.014760147601476014,0.002699055330634278,0.22648671446646984,0.10951760104302477,0.04938271604938271,0.009146341463414634,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
MSFT,Microsoft Corporation,Technology,428.05,3179741446144,0.1202856060687994,0.06115598774454355,0.0897260517739733,0.8805592046462705,8,0,True,True,0.3583959899749373,0.18893466745144202,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,88.4,73258409984,0.12028096769108623,0.07830432311026099,0.0985864669394024,0.8930717556510098,8,0,True,True,0.32006106093372344,0.18893466745144202,0.02608047690014903,0.012434241989478718,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
HWM,Howmet Aerospace Inc.,Industrials,249.33,99758800896,0.12016307420752369,0.07382776344179413,0.09621591396461555,0.8808634123874534,8,0,True,True,0.35192023633677993,0.18893466745144202,0.012151215121512151,0.002699055330634278,0.2065951529598729,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
UNH,UnitedHealth Group Incorporated,Healthcare,396.47,360051998720,0.12007393629736465,0.055662811857545236,0.08678477749178508,0.8846693544485025,8,0,True,True,0.3505648094964579,0.18893466745144202,0.00936768149882904,0.0060172570390554046,0.15079801871216292,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
WAT,Waters Corporation,Healthcare,376.47,36964028416,0.12007393629736465,0.06324137587190269,0.09070155465079757,0.8825642749839674,8,0,True,True,0.3505648094964579,0.18893466745144202,0.00936768149882904,0.0060172570390554046,0.1834319526627219,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
PCG,Pacific Gas & Electric Co.,Utilities,16.82,37041418240,0.11997778171614333,0.09811987539197475,0.10868111019998979,0.8843731120724267,8,0,True,False,0.3505648094964579,0.18811881188118812,0.014760147601476014,0.001184834123222749,0.22648671446646984,0.10951760104302477,0.03772398616787174,0.044075558099599316,0.14,0.0848,0.498,0.0814,0.0318,12,CEG
KR,Kroger Company (The),Consumer Defensive,62.24,38374739968,0.11988310271783581,0.09860298790180438,0.10888504721620104,0.8815347852303085,8,0,True,True,0.3505648094964579,0.18811881188118812,0.00936768149882904,0.0060172570390554046,0.24402490459931708,0.09574468085106383,0.06437389770723104,0.018944519621109608,0.14,0.0848,0.498,0.1301,0.0803,7,EL
AMT,American Tower Corporation (REI,Real Estate,193.91,90341326848,0.119695486907308,0.06149317963208472,0.08961518840939406,0.883217033272284,8,0,True,True,0.3505648094964579,0.18811881188118812,0.012151215121512151,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.0887,0.0434,11,CSGP
DHI,"D.R. Horton, Inc.",Consumer Cyclical,146.41,41518891008,0.11939808411964593,0.07141497844739639,0.09459930535898593,0.8809518301474575,8,0,True,True,0.35192023633677993,0.18893466745144202,0.00936768149882904,0.002699055330634278,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
CPAY,"Corpay, Inc.",Technology,357.18,23345969152,0.11933517762913305,0.05736267425599134,0.0873063545910359,0.8837773149217845,8,0,True,True,0.3505648094964579,0.18893466745144202,0.006679594914889033,0.0060172570390554046,0.16017797552836485,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
EME,"EMCOR Group, Inc.",Industrials,845.43,37649170432,0.11893049681943023,0.08452716427061202,0.10115005888081278,0.8799099275595582,8,0,True,True,0.3505648094964579,0.18811881188118812,0.00936768149882904,0.002699055330634278,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
TFC,Truist Financial Corporation,Financial Services,49.18,61272330240,0.11873410731487093,0.04438968685216786,0.08031119138822823,0.8870320892963542,8,0,True,True,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.0060172570390554046,0.11168384879725086,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
WMT,Walmart Inc.,Consumer Defensive,117.74,936984182784,0.11873410731487093,0.07431603573112364,0.09577782062295813,0.8839605154787242,8,0,True,True,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.0060172570390554046,0.2065951529598729,0.0584016393442623,0.03772398616787174,0.018944519621109608,0.14,0.0848,0.498,0.1301,0.0803,7,EL
EXPD,Expeditors International of Was,Industrials,160.13,20943585280,0.11828816476200482,0.025454027267951318,0.07030933544493631,0.8914136898892902,8,0,True,True,0.32006106093372344,0.18893466745144202,0.026214610276127228,0.005364327223960662,0.09394572025052192,0.011273957158962795,0.007974481658692184,0.0006955715279387897,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
LLY,Eli Lilly and Company,Healthcare,1125.27,1003449810944,0.11807087359802951,0.045293364571898774,0.08045777374120361,0.8863774779156646,8,0,True,False,0.32447397563676633,0.18893466745144202,0.014760147601476014,0.012434241989478718,0.17538242618285307,0.009603841536614645,0.01607403799318071,0.002306805074971165,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
JCI,Johnson Controls International ,Industrials,147.4,89931030528,0.1180171023285288,0.06583677158464364,0.09104910057777829,0.885221166068128,8,0,True,True,0.3505648094964579,0.17687074829931973,0.012151215121512151,0.0060172570390554046,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
WMB,"Williams Companies, Inc. (The)",Energy,72.43,88581767168,0.11788983703037338,0.07341011612511174,0.09490168854328165,0.8858166310199973,8,0,True,True,0.3505648094964579,0.18811881188118812,0.006679594914889033,0.0016474464579901153,0.17538242618285307,0.07606679035250463,0.03772398616787174,0.02450229709035222,0.14,0.0848,0.498,0.1232,0.0851,9,TPL
SYF,Synchrony Financial,Financial Services,70.78,23808284672,0.11778150141646536,0.07606052219318911,0.0962191344345698,0.8833846833718438,8,0,True,True,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.002699055330634278,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
VZ,Verizon Communications Inc.,Communication Services,44.87,187357331456,0.1176276345404855,0.02822395092236362,0.07142174312574782,0.8867095328595119,8,0,True,True,0.3505648094964579,0.16477064220183493,0.02608047690014903,0.001184834123222749,0.07893549842129005,0.031791907514450865,0.009064780013265532,0.003237555645487657,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
COR,"Cencora, Inc.",Healthcare,270.32,52593745920,0.11734679123895857,0.07141497844739639,0.09360816808116741,0.8826387401881863,8,0,True,True,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
DVA,DaVita Inc.,Healthcare,192.17,12334431232,0.11728289218882738,0.052884502657775966,0.08400031507863102,0.8825562508483699,8,0,True,True,0.35192023633677993,0.18811881188118812,0.003947368421052632,0.001184834123222749,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,208.09,24501891072,0.11647421253383362,0.06998571273577595,0.09244788065607522,0.8864097374801152,8,0,True,True,0.3505648094964579,0.17687074829931973,0.00936768149882904,0.0033076074972436605,0.17538242618285307,0.06909090909090909,0.037037037037037035,0.018944519621109608,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
MCK,McKesson Corporation,Healthcare,756.95,90988453888,0.116221992200277,0.05819308847584865,0.08623131266787666,0.8820888753165252,8,0,True,True,0.3505648094964579,0.1815561959654179,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003237555645487657,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
IVZ,Invesco Ltd,Financial Services,28.17,12487666688,0.11614154988542554,0.06583677158464364,0.09014287701489031,0.8840543401085325,8,0,True,True,0.35192023633677993,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
GE,GE Aerospace,Industrials,327.65,342338437120,0.11606613209438953,0.055816661061706394,0.08492781201998874,0.8834844501872495,8,0,True,True,0.3505648094964579,0.18811881188118812,0.0015128593040847202,0.00024108003857280618,0.15079801871216292,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
TDY,Teledyne Technologies Incorpora,Technology,618.59,28658741248,0.11593693826306195,0.0611892987496147,0.08764209196369996,0.881314080221302,8,0,True,True,0.3505648094964579,0.18811881188118812,0.0011851149561507466,0.00010481081647626035,0.17538242618285307,0.06909090909090909,0.01982731052126638,0.003348961821835231,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
AMZN,"Amazon.com, Inc.",Consumer Cyclical,253.79,2730046783488,0.1158647961647387,0.06558241515737534,0.08987769873344488,0.8845086966094173,8,0,True,True,0.3505648094964579,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.1742112482853224,0.07606679035250463,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.12,22301132800,0.1158647961647387,0.052932032100877255,0.08333968819284891,0.8835108000770482,8,0,True,True,0.3505648094964579,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.16017797552836485,0.048938134810710986,0.01982731052126638,0.003348961821835231,0.14,0.0848,0.498,0.1301,0.0803,7,EL
URI,"United Rentals, Inc.",Industrials,1084.62,67947708416,0.11576246406686813,0.038259705719344506,0.07570724607557662,0.8822088216421591,8,0,False,False,0.3505648094964579,0.17687074829931973,0.003947368421052632,0.0060172570390554046,0.1371518654755649,0.009603841536614645,0.01982731052126638,0.003348961821835231,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
PPG,"PPG Industries, Inc.",Basic Materials,111.96,24955883520,0.11563974613719034,0.05736267425599134,0.08552080756175863,0.883747858290534,8,0,True,True,0.3505648094964579,0.1815561959654179,0.004561003420752566,0.001184834123222749,0.16017797552836485,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.1369,0.1002,6,MOS
CMI,Cummins Inc.,Industrials,678.1,93570383872,0.11508661188914941,0.07073099678636821,0.09216260415108814,0.8812608003689085,8,0,True,True,0.35192023633677993,0.17687074829931973,0.003947368421052632,0.002699055330634278,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
KVUE,Kenvue Inc.,Consumer Defensive,16.88,32409745408,0.11505726515691558,0.04236040721745325,0.07748584764697149,0.8956946274531637,8,0,True,True,0.32006106093372344,0.1619190404797601,0.03745157124408093,0.005364327223960662,0.1371518654755649,0.037864077669902914,0.009064780013265532,0.003237555645487657,0.14,0.0848,0.498,0.1301,0.0803,7,EL
WST,"West Pharmaceutical Services, I",Healthcare,317.32,22417895424,0.11498456436005074,0.06652066841835236,0.08993730206846258,0.8841612657368034,8,0,True,True,0.3505648094964579,0.17687074829931973,0.003947368421052632,0.0033076074972436605,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
EIX,Edison International,Utilities,71.81,27632052224,0.11485509986622369,0.061493264459404194,0.087276469179928,0.8833898144571346,8,0,True,True,0.3505648094964579,0.17687074829931973,0.006679594914889033,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.0814,0.0318,12,CEG
J,Jacobs Solutions Inc.,Industrials,123.57,14591254528,0.11474665847484772,0.10176273645170125,0.10803626728222662,0.8889078157947261,8,0,True,True,0.32447397563676633,0.18893466745144202,0.00936768149882904,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.04938271604938271,0.018944519621109608,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
XOM,Exxon Mobil Corporation,Energy,152.04,630197714944,0.11473374885590808,0.07409409778613993,0.09373023727261227,0.8934541907613637,8,0,True,True,0.32447397563676633,0.18893466745144202,0.012151215121512151,0.0033076074972436605,0.17538242618285307,0.0788485607008761,0.03772398616787174,0.02450229709035222,0.14,0.0848,0.498,0.1232,0.0851,9,TPL
BIIB,Biogen Inc.,Healthcare,196.45,29003311104,0.11450795704763736,0.05736267425599134,0.08497395324960973,0.8841431214276791,8,0,True,True,0.3505648094964579,0.17687074829931973,0.003947368421052632,0.0016474464579901153,0.16017797552836485,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
SOLV,Solventum Corporation,Healthcare,82.42,14273059840,0.11441977737142069,0.060664776998202274,0.08663794993740369,0.891244460080679,8,0,True,True,0.32006106093372344,0.18811881188118812,0.012151215121512151,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
PH,Parker-Hannifin Corporation,Industrials,872.23,109976330240,0.11427285380313705,0.056848397612714964,0.08459456673592297,0.881660904108106,8,0,True,True,0.3505648094964579,0.17687074829931973,0.004561003420752566,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.01607403799318071,0.0006955715279387897,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
CI,The Cigna Group,Healthcare,280.68,74248953856,0.11418417645935722,0.05856102122815429,0.08543684338820505,0.890415973237473,8,0,True,True,0.32006106093372344,0.18811881188118812,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
EXE,Expand Energy Corporation,Energy,93.4,22343974912,0.11335610393171876,0.07291888716219513,0.09245721507667284,0.8926825650457132,8,0,True,True,0.32006106093372344,0.18893466745144202,0.012151215121512151,0.0016474464579901153,0.17538242618285307,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.14,0.0848,0.498,0.1232,0.0851,9,TPL
ADP,"Automatic Data Processing, Inc.",Technology,231.31,92462530560,0.11322329487503718,0.04942184438623244,0.08024922966782996,0.8877835521897116,8,0,True,True,0.32006106093372344,0.18893466745144202,0.012151215121512151,0.001184834123222749,0.1742112482853224,0.023936170212765957,0.01935483870967742,0.002306805074971165,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
