symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
MTD,"Mettler-Toledo International, I",Healthcare,1183.57,23917107200,0.14348853911011852,0.11960502181052608,0.13114498499370525,0.8792927924260506,8,0,True,True,0.3505648094964579,0.24247491638795987,0.031198686371100164,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.06437389770723104,0.009146341463414634,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
FANG,"Diamondback Energy, Inc.",Energy,199.03,55989788672,0.1434608522146656,0.09538983310720536,0.11861663775743415,0.8724914509807178,8,0,True,True,0.38405797101449274,0.25334608030592737,0.014760147601476014,0.0060172570390554046,0.2065951529598729,0.10951760104302477,0.06437389770723104,0.02450229709035222,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
HAL,Halliburton Company,Energy,39.35,32872900608,0.14312326700622235,0.14437497059495785,0.14377017637017642,0.8846981097465726,8,0,True,True,0.3770775623268698,0.2445378151260504,0.026214610276127228,0.0060172570390554046,0.22648671446646984,0.1586021505376344,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
BDX,"Becton, Dickinson and Company",Healthcare,145.33,40044290048,0.14308732426530013,0.08308415292687489,0.1120762975692905,0.8780236867660602,8,0,True,True,0.3583959899749373,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.2065951529598729,0.10951760104302477,0.03772398616787174,0.00513405590416429,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
EXE,Expand Energy Corporation,Energy,92.09,22030583808,0.14292670727384796,0.0670488983070222,0.103711300704194,0.8729270122965123,8,0,True,True,0.3770775623268698,0.24369747899159663,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
PGR,Progressive Corporation (The),Financial Services,192.67,112422952960,0.14262896495603675,0.056986907402267806,0.09836716888992861,0.8802045016324831,8,0,True,True,0.35192023633677993,0.2329545454545455,0.05296514259846084,0.0060172570390554046,0.1742112482853224,0.057029926595143984,0.01607403799318071,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,207.7,116519698432,0.14221033772143477,0.07796339865783383,0.10900603371555051,0.8852853127899449,8,0,True,True,0.35192023633677993,0.20444763271162122,0.07570422535211267,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1693,0.1161,3,F
EW,Edwards Lifesciences Corporatio,Healthcare,88.16,50762530816,0.14153241832034388,0.06602954249933055,0.10251078587186813,0.8901584652398039,8,0,True,True,0.32006106093372344,0.24247491638795987,0.05296514259846084,0.01709986320109439,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
HSIC,"Henry Schein, Inc.",Healthcare,76.4,8703240192,0.14128256757822918,0.09121306192758284,0.11540548905465012,0.8760524876637794,8,0,True,True,0.35192023633677993,0.24247491638795987,0.0399632521819017,0.0060172570390554046,0.24402490459931708,0.10951760104302477,0.03772398616787174,0.005133747635774115,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
HWM,Howmet Aerospace Inc.,Industrials,255.52,102235463680,0.14128256757822918,0.08071678939620028,0.10998077265352131,0.8806564194054288,8,0,True,True,0.35192023633677993,0.24247491638795987,0.0399632521819017,0.0060172570390554046,0.2065951529598729,0.08059701492537315,0.04938271604938271,0.011282051282051283,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
PH,Parker-Hannifin Corporation,Industrials,823.3,103806926848,0.14120051873070644,0.06355785397697694,0.10107299387294409,0.8780414079910532,8,0,True,True,0.3770775623268698,0.20488721804511278,0.05296514259846084,0.0060172570390554046,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003237555645487657,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
DD,"DuPont de Nemours, Inc.",Basic Materials,47.59,19276720128,0.14107481449813045,0.11018644557116868,0.1251109910530721,0.8829248738885279,8,0,True,True,0.35192023633677993,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.24402490459931708,0.09781696053736356,0.08026030368763558,0.044075558099599316,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
PSX,Phillips 66,Energy,180.24,72264531968,0.14107481449813045,0.07940839812994971,0.10920418430335169,0.8800451160622085,8,0,True,True,0.35192023633677993,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.009146341463414634,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
SPGI,S&P Global Inc.,Financial Services,428.56,126853758976,0.1409448007071659,0.08177391607560153,0.11036391903031907,0.8788858877269112,8,0,True,True,0.3505648094964579,0.2329545454545455,0.047844063792085056,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.95,32513556480,0.14059228993771974,0.058223744513293645,0.09802232064956982,0.878183377470582,8,0,True,True,0.35192023633677993,0.24247491638795987,0.03745157124408093,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
ABT,Abbott Laboratories,Healthcare,87.78,152896356352,0.14012808986875167,0.08452716427061202,0.11139224558609168,0.8776891179593485,8,0,True,True,0.3505648094964579,0.24247491638795987,0.03745157124408093,0.005364327223960662,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
MSI,"Motorola Solutions, Inc.",Technology,411.58,68320460800,0.13997527183322794,0.06604184367691053,0.10176476623592093,0.8714707361389553,8,0,True,True,0.3770775623268698,0.2445378151260504,0.014760147601476014,0.0060172570390554046,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.003393665158371041,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
JCI,Johnson Controls International ,Industrials,133.91,81700577280,0.139305300924536,0.08858869191773627,0.11309378442034473,0.8740123826695565,8,0,True,True,0.3770775623268698,0.24247491638795987,0.014760147601476014,0.005364327223960662,0.2065951529598729,0.09781696053736356,0.04938271604938271,0.02450229709035222,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
SLB,SLB Limited,Energy,54.75,81854406656,0.13925826684688583,0.07462232767480977,0.10585291858817976,0.8741532419229979,8,0,True,True,0.3770775623268698,0.2445378151260504,0.012151215121512151,0.0060172570390554046,0.17538242618285307,0.08099688473520249,0.03772398616787174,0.02450229709035222,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
BR,"Broadridge Financial Solutions,",Technology,159.96,18500702208,0.139168906799323,0.09064829520051887,0.11409233254442763,0.8759269092093235,8,0,True,True,0.35192023633677993,0.2445378151260504,0.031198686371100164,0.005364327223960662,0.24402490459931708,0.0788485607008761,0.06437389770723104,0.00513405590416429,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
ADP,"Automatic Data Processing, Inc.",Technology,233.74,93433888768,0.13887382858719352,0.0520182206741387,0.09398484162851559,0.8760275661603033,8,0,True,True,0.35192023633677993,0.24247491638795987,0.031198686371100164,0.0060172570390554046,0.17538242618285307,0.031791907514450865,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,179.89,21204180992,0.1386917600379259,0.09530357570206084,0.1162677428948645,0.8844347681943154,8,0,True,True,0.35192023633677993,0.22213911742707554,0.047844063792085056,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.018944519621109608,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
TDG,Transdigm Group Incorporated,Industrials,1238.41,69268709376,0.1386917600379259,0.07307176362864164,0.10477782823983744,0.8829769682967011,8,0,True,True,0.35192023633677993,0.22213911742707554,0.047844063792085056,0.0060172570390554046,0.18867924528301888,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
ROST,"Ross Stores, Inc.",Consumer Cyclical,224.07,72474304512,0.1384728558750008,0.06652066841835236,0.10128630129325135,0.8779027404278813,8,0,True,True,0.3583959899749373,0.24096385542168675,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1693,0.1161,3,F
APO,"Apollo Global Management, Inc. ",Financial Services,128.22,73921077248,0.13841500631723908,0.0802071995749057,0.10833186556753142,0.8828881498668921,8,0,True,True,0.3505648094964579,0.22213911742707554,0.047844063792085056,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
TMO,Thermo Fisher Scientific Inc,Healthcare,494.04,183595876352,0.13798659465831836,0.07745386655257573,0.10670188077741463,0.877211842279325,8,0,True,True,0.35192023633677993,0.2445378151260504,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
PPG,"PPG Industries, Inc.",Basic Materials,112.07,24980402176,0.13790121720904724,0.06149317963208472,0.0984117762305918,0.8808122799332497,8,0,True,True,0.3505648094964579,0.2329545454545455,0.03745157124408093,0.005364327223960662,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
DE,Deere & Company,Industrials,542.43,146514296832,0.13745851031066098,0.07414982045617058,0.10473911519579401,0.8859106517940468,8,0,True,True,0.3505648094964579,0.20444763271162122,0.047844063792085056,0.01709986320109439,0.2001795332136445,0.0788485607008761,0.03772398616787174,0.005133747635774115,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
BMY,Bristol-Myers Squibb Company,Healthcare,54.95,112211820544,0.137106175689363,0.052884502657775966,0.09357846719485252,0.8743847957492036,8,0,True,True,0.3770775623268698,0.22213911742707554,0.026214610276127228,0.0033076074972436605,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
EMR,Emerson Electric Company,Industrials,141.65,79338160128,0.13633845418031673,0.08189896553165256,0.10820286737476198,0.8825660504184982,8,0,True,True,0.35192023633677993,0.22213911742707554,0.0399632521819017,0.005364327223960662,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.011282051282051283,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
NWS,News Corporation,Communication Services,30.68,16734872576,0.13598390582178896,0.12283339346241647,0.12918741689051894,0.8897637146288835,8,0,True,True,0.35192023633677993,0.20454545454545456,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.044075558099599316,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
KHC,The Kraft Heinz Company,Consumer Defensive,23.63,28019924992,0.13487912688151038,0.09911252000706249,0.11639411724171331,0.8844695361695563,8,0,True,True,0.35192023633677993,0.20444763271162122,0.03745157124408093,0.01709986320109439,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.018944519621109608,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
ODFL,"Old Dominion Freight Line, Inc.",Industrials,228.53,47526993920,0.13437657796491911,0.0762715811446988,0.10434657176073876,0.8803219661346657,8,0,True,True,0.3505648094964579,0.2329545454545455,0.017241379310344827,0.012434241989478718,0.2001795332136445,0.08059701492537315,0.03772398616787174,0.011282051282051283,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
TRGP,"Targa Resources, Inc.",Energy,259.08,55609937920,0.1337906138514305,0.061493264459404194,0.0964256715986015,0.8709027068388038,8,0,True,True,0.3770775623268698,0.2329545454545455,0.006679594914889033,0.0016474464579901153,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,202.14,23801298944,0.13342012726215582,0.07948263904002771,0.10554398588725865,0.8829792070060396,8,0,True,True,0.35192023633677993,0.22213911742707554,0.028662420382165606,0.0060172570390554046,0.2001795332136445,0.0788485607008761,0.03773584905660377,0.02450229709035222,0.1491,0.0916,0.499,0.1693,0.1161,3,F
ROK,"Rockwell Automation, Inc.",Industrials,456.71,50819923968,0.133262943350203,0.06912241649722242,0.10011363563586002,0.8835403212521826,8,0,True,True,0.3505648094964579,0.20444763271162122,0.03745157124408093,0.012434241989478718,0.2001795332136445,0.0584016393442623,0.03772398616787174,0.00513405590416429,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
COST,Costco Wholesale Corporation,Consumer Defensive,946.11,419744088064,0.1328069367899423,0.05736267425599134,0.09381559704382356,0.8663768009019206,8,0,True,True,0.41384388807069217,0.18893466745144202,0.00936768149882904,0.005364327223960662,0.16017797552836485,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
TKO,"TKO Group Holdings, Inc.",Communication Services,208.47,15628510208,0.13255995669999518,0.09150534593804878,0.11134198435062873,0.8859244343114164,8,0,True,True,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.005364327223960662,0.2001795332136445,0.09574468085106383,0.04938271604938271,0.04201680672268908,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
BKR,Baker Hughes Company,Energy,62.97,62470565888,0.13249142251078905,0.08122422768033427,0.10599535051903014,0.8807128032610506,8,0,True,True,0.3770775623268698,0.20444763271162122,0.026214610276127228,0.0016474464579901153,0.17538242618285307,0.09781696053736356,0.03772398616787174,0.03346456692913386,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
LII,"Lennox International, Inc.",Industrials,496.77,17287579648,0.13228320297930835,0.08228344818085961,0.10644217330933685,0.8781355466466174,8,0,True,True,0.3505648094964579,0.22213911742707554,0.026214610276127228,0.005364327223960662,0.22648671446646984,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.7,22420242432,0.13228320297930835,0.07556939627416731,0.1029721960019292,0.8804622088408194,8,0,True,True,0.3505648094964579,0.22213911742707554,0.026214610276127228,0.005364327223960662,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.1693,0.1161,3,F
TDY,Teledyne Technologies Incorpora,Technology,609.47,28236216320,0.13212724479201166,0.0789558817313946,0.10464705461946183,0.8759767895396554,8,0,True,True,0.3505648094964579,0.2445378151260504,0.00936768149882904,0.002699055330634278,0.2001795332136445,0.10951760104302477,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
GOOGL,Alphabet Inc.,Communication Services,376.37,4559889498112,0.13211100094175054,0.0681530581540304,0.09905605689512309,0.8858167832701108,8,0,True,True,0.3505648094964579,0.20444763271162122,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.009146341463414634,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
META,"Meta Platforms, Inc.",Communication Services,600.47,1524246904832,0.13194082760516979,0.06115598774454355,0.09535758525936186,0.8866002908940962,8,0,True,True,0.35192023633677993,0.18893466745144202,0.0399632521819017,0.01709986320109439,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
DHI,"D.R. Horton, Inc.",Consumer Cyclical,146.98,41680531456,0.13169274962077218,0.0774539513798952,0.10366088425951277,0.8798522110661648,8,0,True,True,0.3505648094964579,0.22213911742707554,0.026214610276127228,0.0033076074972436605,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.1693,0.1161,3,F
PKG,Packaging Corporation of Americ,Consumer Cyclical,221.67,19750496256,0.13123327695295986,0.058223744513293645,0.09350026202980079,0.8830055570688848,8,0,True,True,0.3505648094964579,0.20444763271162122,0.03745157124408093,0.005364327223960662,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1693,0.1161,3,F
HD,"Home Depot, Inc. (The)",Consumer Cyclical,310.69,309794177024,0.13121614230835882,0.06583668675732417,0.09742652758902252,0.8815931380374621,8,0,True,True,0.3505648094964579,0.22213911742707554,0.026214610276127228,0.0016474464579901153,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1693,0.1161,3,F
A,"Agilent Technologies, Inc.",Healthcare,135.98,38376022016,0.13099900094292793,0.06704898313434167,0.09794815270880514,0.8869993448957749,8,0,True,True,0.32006106093372344,0.24247491638795987,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
OKE,"ONEOK, Inc.",Energy,84.95,53521285120,0.13073871355214112,0.07462232767480977,0.10173646747567278,0.8762886616123425,8,0,True,True,0.38405797101449274,0.20488721804511278,0.014760147601476014,0.001184834123222749,0.17538242618285307,0.08099688473520249,0.03772398616787174,0.02450229709035222,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
MCK,McKesson Corporation,Healthcare,734.82,88328339456,0.1305133096915973,0.08177391607560153,0.10532366383024516,0.8720906123350411,8,0,True,True,0.3770775623268698,0.20488721804511278,0.014760147601476014,0.005364327223960662,0.22648671446646984,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
DOC,"Healthpeak Properties, Inc.",Real Estate,19.0,13098974208,0.12932265415459518,0.11378915445165386,0.12129458225063747,0.8839224435250288,8,0,True,True,0.3505648094964579,0.22213911742707554,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.09574468085106383,0.08890770533446234,0.050793650793650794,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
STE,STERIS plc (Ireland),Healthcare,211.07,20600956928,0.12911593928280554,0.08418822794656362,0.1058962589798981,0.8749408504176517,8,0,True,True,0.3770775623268698,0.20444763271162122,0.00936768149882904,0.0060172570390554046,0.2065951529598729,0.10951760104302477,0.03772398616787174,0.009146341463414634,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
BLK,"BlackRock, Inc.",Financial Services,1020.73,158451974144,0.12875917774558732,0.046373419034900575,0.08618031223299046,0.8853499956411298,8,0,True,True,0.35192023633677993,0.18893466745144202,0.0399632521819017,0.0060172570390554046,0.1371518654755649,0.057029926595143984,0.009064780013265532,0.0006955715279387897,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
WTW,Willis Towers Watson Public Lim,Financial Services,257.04,24276908032,0.12860925718211585,0.0802071995749057,0.10359395437198303,0.8824267694858197,8,0,True,True,0.35192023633677993,0.20444763271162122,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.27,35298689024,0.12843532514428213,0.07881385521551908,0.10278980184390492,0.8833196783180559,8,0,True,True,0.3505648094964579,0.20488721804511278,0.026214610276127228,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1491,0.0916,0.499,0.1693,0.1161,3,F
GE,GE Aerospace,Industrials,324.6,339151716352,0.1283700482561896,0.0637368957218371,0.0949661401963082,0.8805392463835953,8,0,True,True,0.3505648094964579,0.22213911742707554,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.03772398616787174,0.005133747635774115,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
BEN,"Franklin Resources, Inc.",Financial Services,30.94,16077574144,0.12779214638439101,0.06808048767439603,0.09693178015683375,0.8871816284905072,8,0,True,True,0.3505648094964579,0.18893466745144202,0.03745157124408093,0.0060172570390554046,0.17538242618285307,0.07606679035250463,0.03772398616787174,0.00513405590416429,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
UNH,UnitedHealth Group Incorporated,Healthcare,379.86,344967708672,0.12765321273209407,0.057853800175013154,0.09157926200763833,0.8805386280196623,8,0,True,True,0.3505648094964579,0.22213911742707554,0.00936768149882904,0.005364327223960662,0.16017797552836485,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
XYL,Xylem Inc.,Industrials,108.33,25749336064,0.12683954048598545,0.058530365190709296,0.09153577884451275,0.8842908167420446,8,0,True,True,0.3505648094964579,0.18893466745144202,0.03745157124408093,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003237555645487657,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
SHW,Sherwin-Williams Company (The),Basic Materials,294.86,72722972672,0.12546595813086395,0.07657005429844721,0.10019542416991031,0.8837877550642759,8,0,True,True,0.35192023633677993,0.18893466745144202,0.028662420382165606,0.005364327223960662,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
VLTO,Veralto Corp,Industrials,83.6,20532099072,0.12537665075845836,0.0611892987496147,0.09220314272059706,0.8844566289201654,8,0,True,True,0.3505648094964579,0.18893466745144202,0.028662420382165606,0.0060172570390554046,0.17538242618285307,0.06909090909090909,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
ADM,Archer-Daniels-Midland Company,Consumer Defensive,82.62,39819247616,0.12528732997128772,0.09632339717300385,0.1103180996257274,0.883551586166333,8,0,True,True,0.3505648094964579,0.20488721804511278,0.014760147601476014,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.06437389770723104,0.02450229709035222,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
BG,Bunge Limited,Consumer Defensive,129.97,25216534528,0.1251845082884346,0.0925988892506948,0.10834350673226803,0.8830342682435751,8,0,True,True,0.3505648094964579,0.20444763271162122,0.014760147601476014,0.0060172570390554046,0.22648671446646984,0.08059701492537315,0.06437389770723104,0.02450229709035222,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
CFG,"Citizens Financial Group, Inc.",Financial Services,60.78,25702764544,0.1251845082884346,0.06253458401511325,0.09280557846179088,0.883952826269219,8,0,True,True,0.3505648094964579,0.20444763271162122,0.014760147601476014,0.0060172570390554046,0.16017797552836485,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
CCI,Crown Castle Inc.,Real Estate,91.03,39730221056,0.12451648019629771,0.06605021294626812,0.09429976107855974,0.8822749357182841,8,0,True,True,0.3505648094964579,0.18893466745144202,0.026214610276127228,0.005364327223960662,0.2001795332136445,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
SBAC,SBA Communications Corporation,Real Estate,204.05,21642158080,0.12451309296505009,0.07090023746099758,0.09680472928693265,0.8825565562951446,8,0,True,True,0.3505648094964579,0.18811881188118812,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.06909090909090909,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
CMCSA,Comcast Corporation,Communication Services,25.05,89484320768,0.12423980196854263,0.0853827563440872,0.1041575821073336,0.897087557200409,8,0,True,False,0.32006106093372344,0.20444763271162122,0.03745157124408093,0.002699055330634278,0.1834319526627219,0.09574468085106383,0.03772398616787174,0.044075558099599316,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
CVS,CVS Health Corporation,Healthcare,90.62,115624534016,0.1238762994378946,0.06876446933542421,0.09539323101915607,0.8791753625265615,8,0,True,True,0.37104072398190047,0.18811881188118812,0.012151215121512151,0.002699055330634278,0.17538242618285307,0.0788485607008761,0.03772398616787174,0.00513405590416429,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
TSN,"Tyson Foods, Inc.",Consumer Defensive,59.93,21103116288,0.12348338135754593,0.0668228929101199,0.09419993048889409,0.8721169764086486,8,0,True,True,0.4017391304347826,0.16477064220183493,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.02450229709035222,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
BALL,Ball Corporation,Consumer Cyclical,53.7,14297438208,0.12341255605718643,0.11845793515101369,0.12085189338281979,0.8892300579821414,8,0,True,True,0.3505648094964579,0.18893466745144202,0.02608047690014903,0.0016474464579901153,0.22648671446646984,0.14004629629629628,0.08890770533446234,0.04201680672268908,0.1491,0.0916,0.499,0.1693,0.1161,3,F
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,438.4,111268298752,0.1233166104686666,0.05856102122815429,0.08984942428733594,0.8832675716376436,8,0,True,True,0.3505648094964579,0.18893466745144202,0.026214610276127228,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
OTIS,Otis Worldwide Corporation,Industrials,69.34,26606870528,0.12312577688913774,0.07074329796394818,0.09605330028302293,0.8827308338073852,8,0,True,True,0.3505648094964579,0.18811881188118812,0.026214610276127228,0.001184834123222749,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003393665158371041,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
WST,"West Pharmaceutical Services, I",Healthcare,316.3,22345832448,0.1230530619183887,0.06583668675732417,0.09348231593962722,0.8817071919019813,8,0,True,True,0.35192023633677993,0.20444763271162122,0.006679594914889033,0.005364327223960662,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
EOG,"EOG Resources, Inc.",Energy,136.62,72767709184,0.12274990731580916,0.07067517107244274,0.09583647924510748,0.8825072619467196,8,0,True,True,0.3505648094964579,0.20444763271162122,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
TEL,TE Connectivity plc,Technology,211.09,61616283648,0.12170702264438994,0.058223744513293645,0.08889739627031004,0.8861747240355268,8,0,True,True,0.32006106093372344,0.22213911742707554,0.014760147601476014,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
MCO,Moody's Corporation,Financial Services,464.2,81084801024,0.12117765144377445,0.07073099678636821,0.09510565359083129,0.8821184708922267,8,0,True,True,0.3505648094964579,0.18811881188118812,0.014760147601476014,0.005364327223960662,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
IRM,Iron Mountain Incorporated (Del,Real Estate,126.38,37601165312,0.12064809280571356,0.06115598774454355,0.08990119698168741,0.8835008963184632,8,0,True,True,0.3505648094964579,0.18811881188118812,0.012151215121512151,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
