symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,149.81,0.6275457882170912,0.1894733778912532,0.4038419234011607,0.3032502423545322,0.024475198256441073,0.28734691954250263,AVOID,2026-01-30 23:50:39
HON,Honeywell International Inc.,Industrials,227.52,0.7249985345719121,0.23054745654908848,0.3624091075171067,0.21559691679746015,0.08337843778162178,0.2871271479379573,AVOID,2026-01-30 23:48:33
NUE,Nucor Corporation,Basic Materials,177.72,0.5619197567578882,0.32050951371295694,0.473447981573004,0.10348907708336315,0.020046338063330567,0.28703535591962015,AVOID,2026-01-30 23:49:40
ABT,Abbott Laboratories,Healthcare,109.3,0.8009256515922928,0.21788052836756544,0.4789433051983219,0.05852688399448731,0.03516587269039937,0.2860902137292163,AVOID,2026-01-30 23:46:13
CTAS,Cintas Corporation,Industrials,191.39,0.5525810055979018,0.15525726481489538,0.47137677567488073,0.23601016362100927,0.0523381712384962,0.28539225319713457,AVOID,2026-01-30 23:47:17
CTVA,"Corteva, Inc.",Basic Materials,72.8,0.5834277136457618,0.48051129767911116,0.34690681373277615,0.11503988408059541,0.013353559928730373,0.28419576382209644,AVOID,2026-01-30 23:47:29
META,"Meta Platforms, Inc.",Communication Services,716.5,0.555559555307351,0.4828087779768848,0.34893663789884305,0.08147029776979069,0.05163010198358327,0.28341878244643975,AVOID,2026-01-30 23:49:20
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,45.93,0.627273263021949,0.20339876868804616,0.41522900874803614,0.26118150742744856,0.00941283504971909,0.2820946511596485,AVOID,2026-01-30 23:49:04
ESS,"Essex Property Trust, Inc.",Real Estate,251.87,0.5969886578000875,0.09416045378722206,0.575910334760879,0.12515478819251155,0.021340335598025763,0.28060308172382437,AVOID,2026-01-30 23:47:59
IFF,International Flavors & Fragran,Basic Materials,69.81,0.4461638857168287,0.5768182608200941,0.30773159959241003,0.09375912122111892,0.044617284039587056,0.2799748016655659,AVOID,2026-01-30 23:48:45
BA,Boeing Company (The),Industrials,233.72,0.4867840949524074,0.2636176477160646,0.42843590796347025,0.11873668687933293,0.1279444562951308,0.27926894006238745,AVOID,2026-01-30 23:46:55
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,39.69,0.45468230526483266,0.19945162931767502,0.4800370951166416,0.14022303801054167,0.10652718504957359,0.27871972953703383,AVOID,2026-01-30 23:47:10
GEN,Gen Digital Inc.,Technology,23.99,0.6436850796227704,0.41340828368019666,0.4088349515650661,0.013340535006930563,0.018988209298566084,0.2761663990289355,AVOID,2026-01-30 23:48:19
IR,Ingersoll Rand Inc.,Industrials,86.09,0.4038840857387187,0.2773005803658233,0.5457276095313593,0.05839439163835014,0.013656066552238905,0.27397689914456214,AVOID,2026-01-30 23:48:41
V,Visa Inc.,Financial Services,321.83,0.5220895010984073,0.2103201111483231,0.5517484998472322,0.05354656363487949,0.01267119465553885,0.2730410739517587,AVOID,2026-01-30 23:50:58
PEG,Public Service Enterprise Group,Utilities,82.36,0.6037418378394016,0.36512503438563115,0.3513234681558751,0.1092142685693191,0.05429579444503921,0.2714982437107006,AVOID,2026-01-30 23:50:01
TSCO,Tractor Supply Company,Consumer Cyclical,50.88,0.4341190132293388,0.6236272157539041,0.2955888478348217,0.04920586115856504,0.014575984402680509,0.2695703679364103,AVOID,2026-01-30 23:50:40
ATO,Atmos Energy Corporation,Utilities,166.34,0.6277423618393743,0.2948159383347827,0.38041101542525274,0.12553044002837732,0.029977848682440227,0.26696238622063334,AVOID,2026-01-30 23:46:43
WRB,W.R. Berkley Corporation,Financial Services,68.58,0.4547455165656388,0.27903105112806187,0.4183205463133985,0.14369599044748638,0.027238030743525318,0.2609637300143981,AVOID,2026-01-30 23:51:00
PEP,"Pepsico, Inc.",Consumer Defensive,153.63,0.48458099035105096,0.4300183443108779,0.3012339313090442,0.15054382377899653,0.028701543802751327,0.26068102080634353,AVOID,2026-01-30 23:49:52
AFL,AFLAC Incorporated,Financial Services,110.95,0.45877436731102184,0.3463166158416497,0.349327821817036,0.09057633866205834,0.10313734755913678,0.25868184368878194,AVOID,2026-01-30 23:46:17
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,98.41,0.5478333836188793,0.5018498777310721,0.23739681193318943,0.08762434937565315,0.06555730959455247,0.25700868928210036,AVOID,2026-01-30 23:49:42
DELL,Dell Technologies Inc.,Technology,114.44,0.5884166824304933,0.21189158939003708,0.4159103628430068,0.10860808427609374,0.03354223142329418,0.25442315811383637,AVOID,2026-01-30 23:47:39
NEM,Newmont Corporation,Basic Materials,112.35,0.3654813156940497,0.5882090271605578,0.21504020329047396,0.10087530269757101,0.07350655460437726,0.2535783694490484,AVOID,2026-01-30 23:49:33
PG,Procter & Gamble Company (The),Consumer Defensive,151.77,0.5324940926406654,0.3064481280480016,0.3542219581941143,0.1406079556565767,0.015907167025277974,0.2521086468682721,AVOID,2026-01-30 23:49:59
BR,"Broadridge Financial Solutions,",Technology,197.11,0.46353830619429376,0.515967315096688,0.24667525594972872,0.04652419708708347,0.07691200837244573,0.24823711151559147,AVOID,2026-01-30 23:46:58
PH,Parker-Hannifin Corporation,Industrials,935.84,0.6698823411382854,0.3160556348470936,0.31309581272566406,0.047427888358631994,0.07100265339785888,0.24781421325224465,AVOID,2026-01-30 23:49:49
REG,Regency Centers Corporation,Real Estate,72.87,0.6667533368328538,0.3740984658364499,0.24270023802969992,0.10812859022505553,0.05310963284864001,0.24655274287422446,AVOID,2026-01-30 23:50:08
TT,Trane Technologies plc,Industrials,420.58,0.5986116101523523,0.29673726034520986,0.3790716509108295,0.03203135410060438,0.025980961067301994,0.24453257139110735,AVOID,2026-01-30 23:50:41
EXPE,"Expedia Group, Inc.",Consumer Cyclical,264.84,0.4934216772250605,0.32162765122787484,0.3731343659208949,0.054324690134277785,0.03572806648008168,0.24361855906722138,AVOID,2026-01-30 23:48:03
AIG,"American International Group, I",Financial Services,74.88,0.6301952452060878,0.23417124550564725,0.3398674118486151,0.1495741698623911,0.0019333048367317536,0.24211549211614736,AVOID,2026-01-30 23:46:30
NSC,Norfolk Southern Corporation,Industrials,291.24,0.7156670121522555,0.2044054209718574,0.20086824767570144,0.309419233173067,0.020433017253735516,0.23867870979766798,AVOID,2026-01-30 23:49:37
STT,State Street Corporation,Financial Services,130.86,0.5957223504897233,0.46662528779059614,0.21551561174608322,0.07379642527054164,0.026654731501958923,0.23764220748541667,AVOID,2026-01-30 23:50:26
AZO,"AutoZone, Inc.",Consumer Cyclical,3704.29,0.7157346990141887,0.02171697293812944,0.4413947800636996,0.12958646224222156,0.01114456405388137,0.23648150376737523,AVOID,2026-01-30 23:46:45
NWS,News Corporation,Communication Services,31.1,0.38419152378456023,0.46349343174640145,0.2177100179656278,0.17672735533621353,0.019179892542885126,0.2356122936932444,AVOID,2026-01-30 23:49:34
PFE,"Pfizer, Inc.",Healthcare,26.44,0.6325895667002209,0.2445965655774824,0.2880922658855563,0.05688209316270891,0.1254120804618084,0.23506478427608896,AVOID,2026-01-30 23:49:53
WELL,Welltower Inc.,Real Estate,188.36,0.6239771356432411,0.1606073552734597,0.32294272170041943,0.2013966523489151,0.014666154340958595,0.23461456246711662,AVOID,2026-01-30 23:51:06
PCG,Pacific Gas & Electric Co.,Utilities,15.42,0.5176233487196692,0.32096695354744115,0.32986061470301137,0.0518980006635845,0.0038644517101127486,0.22606640046709803,AVOID,2026-01-30 23:49:54
CARR,Carrier Global Corporation,Industrials,59.58,0.5277895563141095,0.13702580884976706,0.4207995308518407,0.08586637102189908,0.006376314879868891,0.22487251383727017,AVOID,2026-01-30 23:47:06
EVRG,"Evergy, Inc.",Utilities,76.73,0.4092731317969229,0.17190741632551731,0.3664927165854627,0.11329875008969834,0.055562209764603326,0.21902880339129488,AVOID,2026-01-30 23:48:00
SO,Southern Company (The),Utilities,89.31,0.5270267032986513,0.3715935626521894,0.25524089538713723,0.04199507283834289,0.032305213890223124,0.2184537088221574,AVOID,2026-01-30 23:50:23
CINF,Cincinnati Financial Corporatio,Financial Services,160.89,0.4512732980266725,0.13244204931115858,0.355158952923327,0.18298751286982937,0.00630084861894855,0.21602109783965265,AVOID,2026-01-30 23:47:16
TKO,"TKO Group Holdings, Inc.",Communication Services,202.58,0.6337235607013252,0.4406909309195753,0.15824770160712778,0.03879156749796419,0.04529067245193371,0.21580130072616552,AVOID,2026-01-30 23:50:39
FFIV,"F5, Inc.",Technology,275.61,0.5134495366351916,0.447976544056014,0.04261883391461694,0.2544312771996974,0.0389365606915473,0.212399480227356,AVOID,2026-01-30 23:48:05
MO,"Altria Group, Inc.",Consumer Defensive,61.99,0.280269481186921,0.5475833602786349,0.17436981018836423,0.08943066229249036,0.0033704916192907144,0.20841479401328455,AVOID,2026-01-30 23:46:27
SNPS,"Synopsys, Inc.",Technology,465.115,0.2896243007278707,0.41966698608787184,0.22368536634530697,0.09800981385620999,0.04351218943948572,0.20830583785309265,AVOID,2026-01-30 23:50:29
ACGL,Arch Capital Group Ltd.,Financial Services,96.04,0.48970402015659886,0.3637793977418086,0.1082698896270887,0.07348892165472042,0.1924303629427348,0.2073911053716393,AVOID,2026-01-30 23:46:39
VRSN,"VeriSign, Inc.",Technology,244.23,0.26903738323600995,0.26553847041429884,0.28426325389767193,0.13259879516676432,0.02176842816306679,0.19616385324172858,AVOID,2026-01-30 23:50:55
HIG,"The Hartford Insurance Group, I",Financial Services,135.06,0.4667454410302595,0.10043936676186412,0.32596276445933164,0.1368458378766312,0.012637134382559928,0.1944478412450365,AVOID,2026-01-30 23:48:27
AME,"AMETEK, Inc.",Industrials,223.98,0.4643881738917023,0.07739209237875576,0.2613708849953608,0.25585766432752677,0.009580936948545808,0.19341622161874417,AVOID,2026-01-30 23:46:33
CRWD,"CrowdStrike Holdings, Inc.",Technology,441.405,0.5088117631052849,0.3960783023306322,0.1074967122782711,0.05567414347367626,0.08863490690902835,0.19120766053667718,AVOID,2026-01-30 23:47:32
EG,"Everest Group, Ltd.",Financial Services,331.28,0.4804772783874586,0.1302861339699499,0.24537493861174853,0.20950757725567226,0.00618675360465962,0.19085630238832677,AVOID,2026-01-30 23:48:00
XEL,Xcel Energy Inc.,Utilities,76.06,0.4490964265699627,0.2949342161826647,0.22431171951672096,0.050132030890840534,0.03189287230490904,0.1875949823876954,AVOID,2026-01-30 23:51:08
ON,ON Semiconductor Corporation,Technology,59.89,0.30381599303662765,0.3504311455142038,0.16907567971378193,0.1259869866732246,0.040766926702844326,0.1845413149958519,AVOID,2026-01-30 23:49:44
CSX,CSX Corporation,Industrials,37.76,0.6481077827161681,0.18561334233857166,0.19676957268265483,0.0597124088366193,0.04567961017774956,0.18204272234700136,AVOID,2026-01-30 23:47:33
MA,Mastercard Incorporated,Financial Services,538.79,0.4575836585004171,0.12297265087168004,0.3235066579642899,0.01781143795942441,0.04241788405779486,0.17945075781710854,AVOID,2026-01-30 23:49:15
ROL,"Rollins, Inc.",Consumer Cyclical,63.34,0.4485439635591414,0.19795896230710938,0.2400271227496274,0.09015288840441152,0.023225125397196376,0.17912992840254582,AVOID,2026-01-30 23:50:12
MSFT,Microsoft Corporation,Technology,430.29,0.517942729150181,0.2833639413285896,0.19690679888682047,0.0179590538244515,0.03582661896461804,0.17829623540459608,AVOID,2026-01-30 23:49:24
WTW,Willis Towers Watson Public Lim,Financial Services,317.47,0.47997378673928637,0.01856461449510497,0.3538673324884012,0.06305548555900144,0.009983179471734481,0.17247823432561718,AVOID,2026-01-30 23:51:07
CB,Chubb Limited,Financial Services,309.56,0.40494694759518524,0.21258172939823197,0.15110717943321555,0.17515453175454815,0.032208832787736924,0.1698158673775866,AVOID,2026-01-30 23:47:14
MET,"MetLife, Inc.",Financial Services,78.88,0.5324078079254612,0.1471690731484102,0.2461569216473021,0.04818473374350734,0.004262400152822556,0.16701109869568478,AVOID,2026-01-30 23:49:20
VTR,"Ventas, Inc.",Real Estate,77.67,0.3088437466200225,0.1583317598579275,0.2413875095349485,0.12152676067353875,0.03234826486894243,0.16574198460256853,AVOID,2026-01-30 23:50:54
CHTR,"Charter Communications, Inc.",Communication Services,206.12,0.8954827631954736,0.1631750807834861,0.09100568878673597,0.03995679050759375,0.03663363752898784,0.16480308471958172,AVOID,2026-01-30 23:47:12
T,AT&T Inc.,Communication Services,26.21,0.6146894223702507,0.16458380492504215,0.19357835647152163,0.019611993009225354,0.01705319140458866,0.15979224704625278,AVOID,2026-01-30 23:46:42
MCD,McDonald's Corporation,Consumer Cyclical,315.0,0.4962747657963409,0.14471320483340427,0.22044014038228016,0.05723705716967902,0.015616094861523287,0.15927279006723943,AVOID,2026-01-30 23:49:17
JCI,Johnson Controls International ,Industrials,119.26,0.48906375559217896,0.18295256323393247,0.16413988512850064,0.11693879163123196,0.00373169169343009,0.15887295040948698,AVOID,2026-01-30 23:48:53
ERIE,Erie Indemnity Company,Financial Services,283.01,0.5605268746683284,0.04849728455018599,0.2581795105392119,0.06666618063945447,0.008726209034062004,0.1582844754733369,AVOID,2026-01-30 23:47:58
L,Loews Corporation,Financial Services,105.57,0.3713237232285677,0.3460150344437086,0.10944524147231281,0.06378269599716303,0.017420482275322755,0.1554095873077895,AVOID,2026-01-30 23:49:09
AAPL,Apple Inc.,Technology,259.48,0.4783256958893159,0.11583998123716355,0.14107370692660276,0.20092089088636508,0.008116887011658294,0.15513023349394978,AVOID,2026-01-30 23:46:37
UNP,Union Pacific Corporation,Industrials,235.1,0.6086972744669394,0.1593258897690119,0.08343558198665929,0.14467845902493912,0.03010061925192054,0.15272139565186607,AVOID,2026-01-30 23:50:47
WM,"Waste Management, Inc.",Industrials,222.24,0.30923982166596503,0.30435950947501894,0.12170811152145738,0.06858453907695852,0.028931440114441147,0.14781151335631743,AVOID,2026-01-30 23:51:04
CME,CME Group Inc.,Financial Services,289.06,0.4865660966728042,0.12044600556237221,0.12817764516728078,0.1497950151108781,0.018893989401089228,0.14493690523233255,AVOID,2026-01-30 23:47:19
IBM,International Business Machines,Technology,306.7,0.5229569292277092,0.10821402531840564,0.14896832313970967,0.032210530763925486,0.07107238870647324,0.1392855788224447,AVOID,2026-01-30 23:48:38
BRK.B,BRK.B,Unknown,0.0,0.5415818985125938,0.019455938450660216,0.1696501807127413,0.07758237135336984,0.011613165104773025,0.1267835390468424,AVOID,2026-01-30 23:46:50
O,Realty Income Corporation,Real Estate,61.16,0.45510831832335563,0.10577919791857647,0.14919014661184843,0.04363569541780119,0.0051080384915173525,0.12117246218146908,AVOID,2026-01-30 23:50:07
TMUS,"T-Mobile US, Inc.",Communication Services,197.21,0.5281735440215148,0.041999136562298,0.14414089734770255,0.05485309889083076,0.006067950473654541,0.11664366079181891,AVOID,2026-01-30 23:50:30
SPG,"Simon Property Group, Inc.",Real Estate,191.31,0.6375682663735232,0.006929640653148418,0.06157011336914412,0.08135392489384184,0.002409333879951458,0.1003664405334839,AVOID,2026-01-30 23:50:20
TRV,"The Travelers Companies, Inc.",Financial Services,284.51,0.472499811835117,0.056415246014906245,0.09426890478493823,0.051715049506799206,0.008382107540583475,0.09883313323145096,AVOID,2026-01-30 23:50:42
MRSH,Marsh,Financial Services,188.19,0.4701048612948926,0.06107550587334325,0.08303547399007194,0.053966364265036995,0.010185448242191027,0.09696659200262511,AVOID,2026-01-30 23:49:14
AON,Aon plc,Financial Services,349.64,0.44632750283621286,0.0397888281968515,0.11814337724199081,0.011448138617738393,0.0052801791782254035,0.0913791926547816,AVOID,2026-01-30 23:46:35
HOLX,"Hologic, Inc.",Healthcare,74.93,0.11888819611197782,0.0396334960684494,0.10316462218944797,0.03251410152529489,0.0025571669351120156,0.057779159173803434,AVOID,2026-01-30 23:48:31
DAY,"Dayforce, Inc.",Technology,69.27,0.06567075347010874,0.01892425314132688,0.06621648265852283,0.014823398975731726,0.0026469561947600937,0.03371094180693146,AVOID,2026-01-30 23:47:37
EA,Electronic Arts Inc.,Communication Services,203.92,0.07831360520080435,0.01164495773319264,0.04902888153934363,0.008467992405314846,0.0002727332155228099,0.026617161652689583,AVOID,2026-01-30 23:47:51
