symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
PPL,PPL Corporation,Utilities,38.98,29285939200,0.03778115231694056,0.911117417931562,0.219364223016706,0.13102836481669328,0.014446788748918086,0.0034499273600850757,0
TRV,"The Travelers Companies, Inc.",Financial Services,308.64,68846297088,0.03775713512969865,0.9390021916708711,0.1487113917186332,0.1203002339375471,0.027181883945012593,0.0035094421878247182,0
CVX,Chevron Corporation,Energy,186.76,373399257088,0.037363325009274514,0.9258043465770966,0.18104896670468393,0.12756114914826544,0.021163773592610582,0.001777987161890658,0
WEC,"WEC Energy Group, Inc.",Utilities,116.96,38065975296,0.03662331472753781,0.9171732257655602,0.20912989448260375,0.1155869165505304,0.020186845222918436,0.001885111079151726,0
MNST,Monster Beverage Corporation,Consumer Defensive,85.3,83339911168,0.036343510161105604,0.9235758062808033,0.18921741412759724,0.12165781992121637,0.019687910649485163,0.0018970055168730565,0
AEE,Ameren Corporation,Utilities,113.28,31310592000,0.03587706584875615,0.9370304334177055,0.1522619491741969,0.11949385415894717,0.02308216262930015,0.002767563036210432,0
CTVA,"Corteva, Inc.",Basic Materials,80.12,54139645952,0.03457967603781522,0.9414550902287959,0.14607344151348894,0.10722809407794003,0.02545790068751643,0.002521573938607995,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.5,28399912960,0.03344231548642256,0.9433933440850287,0.12880276547530953,0.1186868071991976,0.020635651611217835,0.0023622387207257785,0
VICI,VICI Properties Inc.,Real Estate,30.21,32288790528,0.03321686185948803,0.9341310663595058,0.1500950187654303,0.12742444738644834,0.013930928040181324,0.0025651814929418433,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,205.64,66879528960,0.033168631873613616,0.9301754528331853,0.16476749822727985,0.12388145132918314,0.013590121582471464,0.0022799765747089284,0
FRT,Federal Realty Investment Trust,Real Estate,108.77,9441805312,0.03280126462279764,0.9394684701349794,0.148374610111599,0.10862945796935494,0.019851420226697336,0.002868868327838804,0
DUK,Duke Energy Corporation (Holdin,Utilities,130.85,101756977152,0.03249992537133149,0.941907169872706,0.1305373370576958,0.12011934977287918,0.01804582869699573,0.0018420614342913415,0
MAA,Mid-America Apartment Communiti,Real Estate,133.86,16066357248,0.029354215749735957,0.9277120696993943,0.17679539662390956,0.10577618225181327,0.00945912125591472,0.002160925196006498,0
KO,Coca-Cola Company (The),Consumer Defensive,81.56,350839209984,0.029307146684679382,0.9236842149293005,0.1907358375522206,0.09701972929764803,0.010901255486919486,0.0021422330441333765,0
O,Realty Income Corporation,Real Estate,67.0,62696923136,0.027126727477807082,0.934763658512932,0.1571638476011339,0.10150382773968675,0.008831912961525554,0.0012754893804678806,0
CMS,CMS Energy Corporation,Utilities,78.07,23922278400,0.026482548536021795,0.947565205675707,0.12789074803490627,0.09096655720609367,0.012473557675358331,0.0036340112080477456,0
MCD,McDonald's Corporation,Consumer Cyclical,341.06,243381927936,0.02495061038859437,0.953564451276389,0.1147562823692365,0.08198405123198305,0.012959284387513693,0.004328687075824024,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.17,69858426880,0.024843814106243655,0.941797162658583,0.14410658093392836,0.08511899586637224,0.010147096616398808,0.002029492582579696,0
NSC,Norfolk Southern Corporation,Industrials,314.74,70681796608,0.024595852699823284,0.9474532029176612,0.12174750412163933,0.09537505782151012,0.008735793897196182,0.0017697531540908182,0
BRK.B,BRK.B,Unknown,0.0,0,0.02180035533643386,0.9381236220817822,0.15338302827849054,0.07492975720322682,0.006599255743800695,0.0006300951112625722,0
ATO,Atmos Energy Corporation,Utilities,186.79,30902339584,0.02133006828519012,0.948207714588036,0.12941414090694478,0.07052731680795579,0.00998251811857041,0.000718141178053365,0
JNJ,Johnson & Johnson,Healthcare,248.43,598691217408,0.021098999802536062,0.9429223204980901,0.14152923808727547,0.07254780005378106,0.007081692862215451,0.000769226863047369,0
HOLX,"Hologic, Inc.",Healthcare,75.36,16823736320,0.014534430292993767,0.9710620796786554,0.06851767582582376,0.052625484158292005,0.0075589156271450774,0.0004778940677518722,0
EA,Electronic Arts Inc.,Communication Services,200.57,50193387520,0.014462624292686327,0.9570978102967354,0.10628668077213371,0.04965766212597895,0.0038719988470888984,0.00037710349086809796,0
