symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CMCSA,Comcast Corporation,Communication Services,23.17,82768535552,0.5594212426061269,0.5572265185280922,0.5583238805671096,0.8735799105943879,8,0,True,True,0.3715415019762846,0.2669213973799127,0.07692307692307693,0.010642652476463364,0.21082621082621084,0.0938722294654498,0.034883720930232565,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
DVN,Devon Energy Corporation,Energy,42.21,48685146112,0.557651958871116,0.611141100452426,0.584396529661771,0.8785398464159769,8,0,True,False,0.3935091277890467,0.2669213973799127,0.07692307692307693,0.021855486173059768,0.17283268912203203,0.1793020457280385,0.1239406779661017,0.0036363636363636364,0.546,0.4662,0.5,0.5353,0.499,7,APA
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,488.45,20998129664,0.5575044732559977,0.411772369108904,0.4846384211824509,0.8813604235651021,8,0,True,True,0.3406223717409587,0.2669213973799127,0.08516483516483517,0.021855486173059768,0.12571428571428572,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
COP,ConocoPhillips,Energy,105.96,129090428928,0.55709186245756,0.5150363467474199,0.53606410460249,0.8493332830303589,8,0,True,True,0.47276361819090457,0.27823691460055094,0.04699738903394256,0.01342882721575649,0.17283268912203203,0.09802158273381295,0.06818181818181818,0.001358695652173913,0.546,0.4662,0.5,0.5353,0.499,7,APA
HAL,Halliburton Company,Energy,34.21,28578957312,0.5563000194854265,0.6850562869190793,0.620678153202253,0.8323987666702399,8,0,True,True,0.5416666666666666,0.27586206896551724,0.04189944134078212,0.021855486173059768,0.2554858934169279,0.1793020457280385,0.1239406779661017,0.0016556291390728477,0.546,0.4662,0.5,0.5353,0.499,7,APA
BIIB,Biogen Inc.,Healthcare,216.03,31894046720,0.5561063018404321,0.33789114813440385,0.446998724987418,0.8242242247005318,8,0,True,True,0.5458515283842795,0.2444444444444445,0.07450157397691501,0.021855486173059768,0.07861635220125786,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
DECK,Deckers Outdoor Corporation,Consumer Cyclical,104.56,14521393152,0.5523265949752029,0.46188812411963254,0.5071073595474177,0.8803041476252869,8,0,True,True,0.36350037397157814,0.2669213973799127,0.07450157397691501,0.021855486173059768,0.113244176013805,0.0938722294654498,0.034883720930232565,0.001358695652173913,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
GD,General Dynamics Corporation,Industrials,346.71,93760847872,0.5509243308918577,0.32782146862633693,0.4393728997590973,0.8328732327629613,8,0,True,True,0.4901433691756271,0.27823691460055094,0.03255899030546918,0.007133592736705577,0.07429871114480667,0.01437908496732026,0.002355712603062426,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
ADP,"Automatic Data Processing, Inc.",Technology,223.55,89360596992,0.5492861148869101,0.40131449328358354,0.4753003040852468,0.8705005461876221,8,0,True,True,0.3745743473325766,0.2669213973799127,0.0627177700348432,0.010642652476463364,0.113244176013805,0.04390243902439024,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
MRK,"Merck & Company, Inc.",Healthcare,128.66,317767614464,0.5465534605929031,0.4011011636103945,0.4738273121016488,0.8558124994612055,8,0,True,True,0.4271653543307087,0.27586206896551724,0.04699738903394256,0.021855486173059768,0.113244176013805,0.04429250891795482,0.007736943907156673,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
GIS,"General Mills, Inc.",Consumer Defensive,36.01,19217860608,0.5460067900445927,0.4562124077643202,0.5011095989044565,0.8705120243670503,8,0,True,True,0.3745743473325766,0.2669213973799127,0.0627177700348432,0.01904761904761905,0.17283268912203203,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
XYL,Xylem Inc.,Industrials,116.45,27679406080,0.542177573339269,0.3560710053863994,0.4491242893628342,0.868223861438993,8,0,True,True,0.36350037397157814,0.27586206896551724,0.04189944134078212,0.0040865748448615105,0.0973641742872512,0.02041602465331279,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
COR,"Cencora, Inc.",Healthcare,286.13,55669755904,0.5417122474470619,0.3481477902548612,0.44493001885096156,0.8616907382440239,8,0,True,True,0.3935091277890467,0.2669213973799127,0.04602510460251046,0.0040865748448615105,0.0973641742872512,0.01437908496732026,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
MCK,McKesson Corporation,Healthcare,763.51,89390030848,0.5411067483985103,0.3574113680906467,0.44925905824457846,0.8397815445886967,8,0,True,True,0.47276361819090457,0.2669213973799127,0.03255899030546918,0.0040865748448615105,0.09885931558935361,0.02041602465331279,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
GEHC,GE HealthCare Technologies Inc.,Healthcare,65.76,29913683968,0.5407605220091358,0.5133599056488314,0.5270602138289836,0.8724473549747771,8,0,True,True,0.3935091277890467,0.2444444444444445,0.07450157397691501,0.015037593984962405,0.17283268912203203,0.08695652173913045,0.0259391771019678,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
BKR,Baker Hughes Company,Energy,56.56,56111407104,0.5406024187849738,0.5150363467474199,0.5278193827661969,0.844214735576245,8,0,True,True,0.4901433691756271,0.2669213973799127,0.03255899030546918,0.010642652476463364,0.17283268912203203,0.09802158273381295,0.06818181818181818,0.001358695652173913,0.546,0.4662,0.5,0.5353,0.499,7,APA
EOG,"EOG Resources, Inc.",Energy,132.6,70626549760,0.5385417268205742,0.39536931370591544,0.4669555202632448,0.8440141550810203,8,0,True,True,0.47276361819090457,0.2669213973799127,0.03255899030546918,0.010642652476463364,0.113244176013805,0.04429250891795482,0.0259391771019678,0.0,0.546,0.4662,0.5,0.5353,0.499,7,APA
ROST,"Ross Stores, Inc.",Consumer Cyclical,213.26,68409774080,0.5379376226304734,0.3871472824949765,0.46254245256272497,0.8590335284139752,8,0,True,True,0.42902408111533585,0.2444444444444445,0.0627177700348432,0.010642652476463364,0.09885931558935361,0.04390243902439024,0.007736943907156673,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
CRH,CRH PLC,Basic Materials,112.32,75052244992,0.5377270166148226,0.40002538916630287,0.46887620289056275,0.8782193480091135,8,0,True,True,0.36261843238587427,0.2444444444444445,0.07450157397691501,0.01342882721575649,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
BMY,Bristol-Myers Squibb Company,Healthcare,57.52,117459943424,0.5374510283522422,0.3992982189907167,0.4683746236714795,0.8432519670452179,8,0,True,True,0.47276361819090457,0.2669213973799127,0.03255899030546918,0.01342882721575649,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
MCO,Moody's Corporation,Financial Services,450.01,78606139392,0.5358458600726836,0.4012981417515565,0.46857200091212003,0.8754416666511385,8,0,True,True,0.3745743473325766,0.2444444444444445,0.07450157397691501,0.021855486173059768,0.113244176013805,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
TMO,Thermo Fisher Scientific Inc,Healthcare,513.03,190652973056,0.5358458600726836,0.3709064447396778,0.45337615240618073,0.8729270194943972,8,0,True,True,0.3745743473325766,0.2444444444444445,0.07450157397691501,0.021855486173059768,0.113244176013805,0.02041602465331279,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
FFIV,"F5, Inc.",Technology,394.53,22259085312,0.5352503707281346,0.4412267935939451,0.4882385821610399,0.8518482930765716,8,0,True,False,0.47276361819090457,0.2669213973799127,0.03255899030546918,0.01904761904761905,0.113244176013805,0.09802158273381295,0.11764705882352941,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,33.4,45442686976,0.5318218003034884,0.39256309119263594,0.4621924457480622,0.8817835151667752,8,0,True,True,0.36261843238587427,0.2444444444444445,0.07450157397691501,0.028499580888516344,0.113244176013805,0.04429250891795482,0.034883720930232565,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
MKC,"McCormick & Company, Incorporat",Consumer Defensive,51.05,13724871680,0.5311919672792079,0.4912789711741249,0.5112354692266664,0.8766495923147606,8,0,True,True,0.36350037397157814,0.2669213973799127,0.04602510460251046,0.021855486173059768,0.15458937198067632,0.08398950131233596,0.0259391771019678,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
HD,"Home Depot, Inc. (The)",Consumer Cyclical,348.86,347854110720,0.5291289781693888,0.4011011636103945,0.4651150708898916,0.8641043187218425,8,0,True,True,0.3935091277890467,0.2669213973799127,0.03255899030546918,0.010642652476463364,0.113244176013805,0.04429250891795482,0.007736943907156673,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
COF,Capital One Financial Corporati,Financial Services,204.0,125667966976,0.5265330148678484,0.46722599931982145,0.49687950709383494,0.8824154944331559,8,0,True,True,0.32375760117425034,0.27823691460055094,0.03255899030546918,0.01904761904761905,0.12571428571428572,0.08398950131233596,0.013452914798206279,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
PH,Parker-Hannifin Corporation,Industrials,968.92,122167623680,0.5253190167381139,0.2962475026019042,0.41078325967000906,0.8347573620241333,8,0,True,False,0.4901433691756271,0.2444444444444445,0.03255899030546918,0.0040865748448615105,0.05396825396825397,0.0020646937370956643,0.0,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
AZO,"AutoZone, Inc.",Consumer Cyclical,3128.7,51077136384,0.5229600391686687,0.4029828369227237,0.4629714380456962,0.865610460243224,8,0,True,True,0.40053763440860213,0.2444444444444445,0.04699738903394256,0.01034928848641656,0.113244176013805,0.04429250891795482,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
MMM,3M Company,Industrials,164.01,85542240256,0.5228588516067993,0.32695408512621743,0.42490646836650836,0.8372227135849228,8,0,True,True,0.4901433691756271,0.2444444444444445,0.03255899030546918,0.01034928848641656,0.07429871114480667,0.01437908496732026,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
SYF,Synchrony Financial,Financial Services,78.66,26458884096,0.5221268421136193,0.5292448981588577,0.5256858701362385,0.8898999943951139,8,0,True,True,0.32375760117425034,0.2444444444444445,0.0627177700348432,0.01904761904761905,0.17283268912203203,0.09802158273381295,0.0259391771019678,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
BEN,"Franklin Resources, Inc.",Financial Services,33.21,17257148416,0.5187039535004411,0.5133599056488314,0.5160319295746363,0.8711422448569024,8,0,True,True,0.3935091277890467,0.2444444444444445,0.04699738903394256,0.01904761904761905,0.17283268912203203,0.08695652173913045,0.0259391771019678,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
WTW,Willis Towers Watson Public Lim,Financial Services,265.43,25069326336,0.5186571494213001,0.40002538916630287,0.4593412692938015,0.8737842858791904,8,0,True,True,0.3745743473325766,0.2444444444444445,0.04699738903394256,0.01342882721575649,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
MRSH,Marsh,Financial Services,169.03,81437720576,0.5184434547429614,0.3549952556671472,0.4367193552050543,0.8745217551497879,8,0,True,True,0.36261843238587427,0.2444444444444445,0.04699738903394256,0.01034928848641656,0.0973641742872512,0.02041602465331279,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
AAPL,Apple Inc.,Technology,283.78,4167977926656,0.5182032726107034,0.3877503305238927,0.452976801567298,0.8711836795203798,8,0,True,False,0.3935091277890467,0.2444444444444445,0.04189944134078212,0.010642652476463364,0.113244176013805,0.04429250891795482,0.04918032786885246,0.001358695652173913,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
IRM,Iron Mountain Incorporated (Del,Real Estate,132.44,39404167168,0.5180260470508329,0.3992982189907167,0.4586621330207748,0.8595059360414777,8,0,True,True,0.42902408111533585,0.2444444444444445,0.04189944134078212,0.021855486173059768,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
ABNB,"Airbnb, Inc.",Consumer Cyclical,145.56,86390571008,0.513917756380588,0.3718323379666016,0.4428750471735948,0.8765523987529888,8,0,True,True,0.36261843238587427,0.2444444444444445,0.04699738903394256,0.021855486173059768,0.09885931558935361,0.032454361054766734,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
BDX,"Becton, Dickinson and Company",Healthcare,155.92,42962259968,0.5112273792994216,0.35427839406376876,0.4327528866815952,0.865653296395464,8,0,True,True,0.3935091277890467,0.2444444444444445,0.03255899030546918,0.010642652476463364,0.0973641742872512,0.02041602465331279,0.007736943907156673,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
DE,Deere & Company,Industrials,613.24,165640601600,0.510969086448655,0.38671052623463575,0.4488398063416454,0.8642474475115491,8,0,True,True,0.40053763440860213,0.2444444444444445,0.03255899030546918,0.01342882721575649,0.113244176013805,0.032454361054766734,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
AXP,American Express Company,Financial Services,340.36,232236630016,0.5096530438764432,0.3718323379666016,0.4407426909215224,0.8853426936451615,8,0,True,True,0.3406223717409587,0.22349799732977302,0.0627177700348432,0.01342882721575649,0.09885931558935361,0.032454361054766734,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
PSX,Phillips 66,Energy,171.65,68820492288,0.5089690805175571,0.4143088943245824,0.46163898742106974,0.8754080549759264,8,0,True,True,0.3745743473325766,0.2444444444444445,0.03255899030546918,0.010642652476463364,0.113244176013805,0.06,0.034883720930232565,0.0,0.546,0.4662,0.5,0.5353,0.499,7,APA
UHS,"Universal Health Services, Inc.",Healthcare,145.69,8819540992,0.5087381492097048,0.4562124077643202,0.48247527848701255,0.8880487618078527,8,0,True,True,0.32375760117425034,0.22349799732977302,0.0627177700348432,0.010642652476463364,0.17283268912203203,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
GILD,"Gilead Sciences, Inc.",Healthcare,127.88,158771953664,0.5078168163318834,0.3992982189907167,0.45355751766130004,0.8615303100331941,8,0,True,True,0.42902408111533585,0.22349799732977302,0.04699738903394256,0.015037593984962405,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
CVX,Chevron Corporation,Energy,171.06,340682702848,0.5053554098975277,0.3992982189907167,0.4523268144441222,0.8472271136226415,8,0,True,True,0.47276361819090457,0.22349799732977302,0.03255899030546918,0.007133592736705577,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5353,0.499,7,APA
UNP,Union Pacific Corporation,Industrials,268.35,159322947584,0.5053554098975277,0.3025275735509948,0.40394149172426125,0.8428111348810214,8,0,True,True,0.47276361819090457,0.22349799732977302,0.03255899030546918,0.007133592736705577,0.05396825396825397,0.007675438596491228,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
CCI,Crown Castle Inc.,Real Estate,82.62,36059664384,0.5038219167896556,0.5094593536260623,0.506640635207859,0.883963844033512,8,0,True,True,0.3406223717409587,0.2444444444444445,0.03255899030546918,0.01342882721575649,0.17283268912203203,0.08695652173913045,0.034883720930232565,0.0036363636363636364,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
ABT,Abbott Laboratories,Healthcare,94.12,163939450880,0.5021190229596889,0.4130567656500528,0.45758789430487085,0.8787643809756455,8,0,True,True,0.36261843238587427,0.22349799732977302,0.04699738903394256,0.009387078961899503,0.12571428571428572,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
WY,Weyerhaeuser Company,Real Estate,25.31,18249588736,0.5011554486136994,0.3992982189907167,0.45022683380220807,0.8650719827191103,8,0,True,True,0.40053763440860213,0.2444444444444445,0.019428152492668622,0.01342882721575649,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
EW,Edwards Lifesciences Corporatio,Healthcare,90.78,52271124480,0.5010072796456718,0.40075907454936893,0.45088317709752035,0.8695438967548265,8,0,True,True,0.40053763440860213,0.22349799732977302,0.04602510460251046,0.021855486173059768,0.113244176013805,0.04390243902439024,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
MSCI,MSCI Inc.,Financial Services,554.85,40352903168,0.49999942006492165,0.4012981417515565,0.45064878090823907,0.8792754066539653,8,0,True,True,0.36350037397157814,0.22349799732977302,0.04699738903394256,0.015037593984962405,0.113244176013805,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
RL,Ralph Lauren Corporation,Consumer Cyclical,411.16,24470740992,0.49974180788200606,0.29329227464392943,0.3965170412629677,0.8719900985662336,8,0,True,True,0.3745743473325766,0.22349799732977302,0.04699738903394256,0.01904761904761905,0.04878048780487805,0.00315955766192733,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
VMC,Vulcan Materials Company (Holdi,Basic Materials,311.35,40399183872,0.49943019080205214,0.35446598735544343,0.4269480890787478,0.8790959620531996,8,0,True,True,0.3406223717409587,0.2444444444444445,0.02521613832853026,0.010642652476463364,0.0973641742872512,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
ADM,Archer-Daniels-Midland Company,Consumer Defensive,76.79,37009440768,0.49648296771278216,0.4549521176820014,0.47571754269739175,0.8799194341375348,8,0,True,True,0.36261843238587427,0.22349799732977302,0.04602510460251046,0.021855486173059768,0.17283268912203203,0.046511627906976744,0.0259391771019678,0.001358695652173913,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
HUM,Humana Inc.,Healthcare,383.84,46084407296,0.49602025700156277,0.3992982189907167,0.4476592379961397,0.8779931570196955,8,0,True,True,0.3745743473325766,0.22349799732977302,0.04699738903394256,0.028499580888516344,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
BG,Bunge Limited,Consumer Defensive,110.54,21446762496,0.49535636111245224,0.5015163323095573,0.4984363467110048,0.8715431876363675,8,0,True,True,0.40053763440860213,0.22349799732977302,0.03255899030546918,0.010642652476463364,0.15458937198067632,0.0938722294654498,0.03804347826086957,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,632.9,66352627712,0.4950988306509959,0.36932443845037516,0.43221163455068556,0.8733178410038881,8,0,True,True,0.3715415019762846,0.22349799732977302,0.03255899030546918,0.0025100401606425703,0.113244176013805,0.02041602465331279,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
STT,State Street Corporation,Financial Services,168.11,46527307776,0.4943915616646646,0.3618165413516129,0.42810405150813874,0.8684170658247199,8,0,True,True,0.40053763440860213,0.2149122807017544,0.04189944134078212,0.01342882721575649,0.0973641742872512,0.025974025974025976,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,491.34,124704759808,0.49425944567260016,0.3284491175637689,0.41135428161818455,0.8652038867187777,8,0,True,True,0.40053763440860213,0.22349799732977302,0.03255899030546918,0.01342882721575649,0.07429871114480667,0.01437908496732026,0.00018914318138831096,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
BF.B,Brown Forman Inc,Consumer Defensive,27.96,12829844480,0.49341364078549665,0.4582799161212582,0.4758467784533774,0.875136239373736,8,0,True,True,0.36261843238587427,0.22349799732977302,0.03255899030546918,0.0040865748448615105,0.17283268912203203,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
EQT,EQT Corporation,Energy,52.7,32962691072,0.49221415008548824,0.4012981417515565,0.44675614591852236,0.8778893897398633,8,0,True,True,0.36261843238587427,0.22349799732977302,0.03255899030546918,0.007133592736705577,0.113244176013805,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5353,0.499,7,APA
LVS,Las Vegas Sands Corp.,Consumer Cyclical,47.12,31223470080,0.4915905612360602,0.40002538916630287,0.44580797520118154,0.8796705257626827,8,0,True,True,0.3573907009021513,0.22349799732977302,0.03255899030546918,0.007133592736705577,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
MAR,Marriott International,Consumer Cyclical,377.31,99492356096,0.4914322969260574,0.3097224410773794,0.40057736900171836,0.8751669597431286,8,0,True,True,0.36350037397157814,0.22349799732977302,0.03255899030546918,0.009387078961899503,0.05396825396825397,0.01437908496732026,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
IFF,International Flavors & Fragran,Basic Materials,76.35,19492419584,0.49130022884799723,0.3992982189907167,0.44529922391935695,0.8592456714821015,8,0,True,True,0.4271653543307087,0.22349799732977302,0.019428152492668622,0.0040865748448615105,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.71,16378713088,0.4910535508004499,0.47022543398175654,0.4806394923911032,0.8815381187301738,8,0,True,True,0.36350037397157814,0.22349799732977302,0.03255899030546918,0.01034928848641656,0.1188118811881188,0.0938722294654498,0.0259391771019678,0.001358695652173913,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
STZ,"Constellation Brands, Inc.",Consumer Defensive,146.3,25196470272,0.4909380785198529,0.3687860213210452,0.4298620499204491,0.876383189948862,8,0,True,True,0.36350037397157814,0.22349799732977302,0.03255899030546918,0.010642652476463364,0.113244176013805,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.55,74211434496,0.4908005262654851,0.3704021130196374,0.4306013196425612,0.8745309401441891,8,0,True,True,0.3715415019762846,0.22349799732977302,0.03255899030546918,0.01342882721575649,0.113244176013805,0.021621621621621623,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
SBAC,SBA Communications Corporation,Real Estate,183.76,19490140160,0.4903609721462244,0.49518552093326346,0.49277324653974397,0.8839209905631885,8,0,True,True,0.36261843238587427,0.2149122807017544,0.04699738903394256,0.021855486173059768,0.15458937198067632,0.08695652173913045,0.0259391771019678,0.001358695652173913,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
HSY,The Hershey Company,Consumer Defensive,179.11,36331278336,0.4892082890306889,0.5104231977819329,0.4998157434063109,0.8805862277397806,8,0,True,True,0.36350037397157814,0.22349799732977302,0.03255899030546918,0.015037593984962405,0.17283268912203203,0.08695652173913045,0.034883720930232565,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
NWSA,News Corporation,Communication Services,25.41,13817018368,0.48832500437742965,0.4926760805273482,0.49050054245238894,0.8950080127289715,8,0,True,True,0.3406223717409587,0.22349799732977302,0.03255899030546918,0.01034928848641656,0.17283268912203203,0.0938722294654498,0.06818181818181818,0.06319702602230483,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
MLM,"Martin Marietta Materials, Inc.",Basic Materials,616.06,36991877120,0.48820955823961404,0.3723725788933326,0.4302910685664733,0.8833737479824735,8,0,True,True,0.3406223717409587,0.22349799732977302,0.03255899030546918,0.010642652476463364,0.09885931558935361,0.032454361054766734,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
GRMN,Garmin Ltd.,Technology,232.51,44840996864,0.4872863621090276,0.40002538916630287,0.44365587563766523,0.8685400929071018,8,0,True,True,0.3935091277890467,0.22349799732977302,0.019428152492668622,0.0040865748448615105,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
HBAN,Huntington Bancshares Incorpora,Financial Services,17.79,36062654464,0.486198640202923,0.39536931370591544,0.44078397695441923,0.8901529201376772,8,0,True,True,0.32375760117425034,0.22349799732977302,0.03255899030546918,0.010642652476463364,0.113244176013805,0.04429250891795482,0.0259391771019678,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
CBRE,CBRE Group Inc,Real Estate,137.4,40232996864,0.48546262960816444,0.4385940563107908,0.4620283429594776,0.8768744782300903,8,0,True,True,0.36261843238587427,0.22349799732977302,0.02521613832853026,0.01034928848641656,0.15458937198067632,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
CL,Colgate-Palmolive Company,Consumer Defensive,92.07,73673433088,0.4843634038040468,0.36073837689864285,0.42255089035134485,0.8693358594592243,8,0,True,True,0.3935091277890467,0.2149122807017544,0.03255899030546918,0.01904761904761905,0.113244176013805,0.01437908496732026,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
KMB,Kimberly-Clark Corporation,Consumer Defensive,109.37,36304318464,0.4843165802783456,0.3762604447492604,0.430288512513803,0.8750596962480588,8,0,True,True,0.3745743473325766,0.2149122807017544,0.03255899030546918,0.01342882721575649,0.113244176013805,0.025974025974025976,0.007112970711297071,0.0,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
TDY,Teledyne Technologies Incorpora,Technology,624.29,28922814464,0.48275647561243173,0.40813843977317354,0.44544745769280264,0.8671143332798513,8,0,True,True,0.3935091277890467,0.22349799732977302,0.011834319526627219,0.0011850347045877772,0.1188118811881188,0.04504504504504504,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
IQV,"IQVIA Holdings, Inc.",Healthcare,191.14,31901265920,0.48244589907491636,0.3992982189907167,0.44087205903281657,0.894980898000046,8,0,True,True,0.3014687577794374,0.22349799732977302,0.03255899030546918,0.01342882721575649,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
VLTO,Veralto Corp,Industrials,89.74,22040078336,0.48242445105607135,0.3687860213210452,0.4256052361885583,0.8659257129917894,8,0,True,True,0.3935091277890467,0.22349799732977302,0.011834319526627219,0.002029312288613303,0.113244176013805,0.02041602465331279,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
AMT,American Tower Corporation (REI,Real Estate,175.59,81806163968,0.4802706654085558,0.3992982189907167,0.43978444219963625,0.8860803472765875,8,0,True,True,0.3406223717409587,0.2149122807017544,0.03255899030546918,0.01342882721575649,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
GPC,Genuine Parts Company,Consumer Cyclical,116.02,16140947456,0.47930749918235965,0.4012981417515565,0.44030282046695807,0.8788923482015902,8,0,True,True,0.3573907009021513,0.22349799732977302,0.019428152492668622,0.01342882721575649,0.113244176013805,0.04429250891795482,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
