symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
PRU,"Prudential Financial, Inc.",Financial Services,102.38,35559145472,0.14375753981656547,0.07415322906750288,0.10895538444203418,0.8899134027808405,8,0,0.33203550848777447,0.20341880341880342,0.035919540229885055,0.0036563071297989027,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
ECL,Ecolab Inc.,Basic Materials,249.62,70252429312,0.14371030434885274,0.08068724694943137,0.11219877564914205,0.8760243049496408,8,0,0.3789260385005066,0.18285999003487793,0.009794319294809012,0.003260869565217391,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.004488330341113106
VLTO,Veralto Corp,Industrials,85.85,21084696576,0.14363998778429013,0.09659584456580604,0.12011791617504808,0.8823986021280275,8,0,0.34356216387219235,0.20341880341880342,0.021253206302674976,0.006325777543489721,0.22792330542803133,0.11155378486055777,0.04172821270310192,0.005178075271533215
HWM,Howmet Aerospace Inc.,Industrials,273.1,109269360640,0.1432855811936426,0.0632826379074184,0.1032841095505305,0.8802152456809639,8,0,0.3602996254681648,0.19903912148249828,0.00747780028041751,0.006325777543489721,0.16347713266299063,0.054069938289744345,0.030405405405405407,0.005178075271533215
OKE,"ONEOK, Inc.",Energy,88.79,55940616192,0.14308887434450457,0.08686042315217231,0.11497464874833845,0.8811628394472674,8,0,0.3789260385005066,0.17475124378109452,0.013039117352056168,0.005639097744360902,0.17388059701492536,0.10153654485049834,0.06120023767082591,0.010824313072439634
SNPS,"Synopsys, Inc.",Technology,509.28,97558708224,0.14263284073266988,0.030865851080116108,0.086749345906393,0.882251424570461,8,0,0.33203550848777447,0.225,0.00747780028041751,0.006018054162487462,0.09884467265725289,0.0039503386004514675,0.01920068269094012,0.0014677103718199608
NWS,News Corporation,Communication Services,30.68,16773200896,0.14246813645496328,0.04110044982375609,0.09178429313935968,0.8842903424905549,8,0,0.34356216387219235,0.19903912148249828,0.021253206302674976,0.006018054162487462,0.1251700680272109,0.018027040560841263,0.01920068269094012,0.002004008016032064
EME,"EMCOR Group, Inc.",Industrials,923.01,41104007168,0.1422037069843067,0.03988045793398161,0.09104208245914415,0.8822036664249913,8,0,0.33203550848777447,0.225,0.0027452680248519,0.009034051424600417,0.1251700680272109,0.006974248927038627,0.025186934277843367,0.002190580503833516
SLB,SLB Limited,Energy,55.38,82796298240,0.1420536694934551,0.08869649604685309,0.1153750827701541,0.8857934008838956,8,0,0.35567970204841715,0.19903912148249828,0.00747780028041751,0.006018054162487462,0.17388059701492536,0.10153654485049834,0.06120023767082591,0.018168604651162792
HSY,The Hershey Company,Consumer Defensive,195.67,39690362880,0.1420071948505605,0.061805583892922865,0.10190638937174167,0.8853126795854817,8,0,0.34356216387219235,0.19903912148249828,0.01639344262295082,0.009034051424600417,0.16347713266299063,0.054069938289744345,0.025186934277843367,0.004488330341113106
TDY,Teledyne Technologies Incorpora,Technology,635.96,29463478272,0.14191564272993598,0.0772943720568288,0.10960500739338239,0.8778050987629221,8,0,0.3602996254681648,0.19903912148249828,0.00747780028041751,0.0008460236886632825,0.18812589413447783,0.10153654485049834,0.01920068269094012,0.00031436655139893113
ALLE,Allegion plc,Industrials,130.64,11226660864,0.14112287637310286,0.07996156782235284,0.11054222209772785,0.8888521451053577,8,0,0.33203550848777447,0.19903912148249828,0.027777777777777776,0.005639097744360902,0.18812589413447783,0.09836065573770492,0.028871391076115485,0.004488330341113106
NOC,Northrop Grumman Corporation,Industrials,551.8,78374068224,0.1410936657867497,0.06854176958722119,0.10481771768698545,0.888434957341775,8,0,0.34356216387219235,0.18285999003487793,0.03231341149556762,0.005639097744360902,0.17388059701492536,0.054069938289744345,0.04172821270310192,0.004488330341113106
OMC,Omnicom Group Inc.,Communication Services,74.24,21158860800,0.1410936657867497,0.1234018392974574,0.13224775254210355,0.8909831647655805,8,0,0.34356216387219235,0.18285999003487793,0.03231341149556762,0.005639097744360902,0.22792330542803133,0.1565523306948109,0.05057316250842886,0.05855855855855856
AON,Aon plc,Financial Services,310.9,66401071104,0.14106551235249187,0.08456252206497233,0.11281401720873213,0.8867132005404075,8,0,0.33203550848777447,0.20341880341880342,0.021739130434782608,0.007068607068607069,0.20293724966622162,0.10153654485049834,0.02859821847163619,0.005178075271533215
JCI,Johnson Controls International ,Industrials,143.8,87734624256,0.14074637873172452,0.027849026717480668,0.08429770272460259,0.882112967673578,8,0,0.35567970204841715,0.18285999003487793,0.018120045300113248,0.006325777543489721,0.0855614973262032,0.006974248927038627,0.018545994065281898,0.00031436655139893113
ABBV,AbbVie Inc.,Healthcare,208.5,368376315904,0.14062013822360594,0.06926333224798413,0.10494173523579503,0.8816908813966119,8,0,0.3602996254681648,0.18285999003487793,0.018120045300113248,0.001200892091267799,0.17388059701492536,0.07552650689905592,0.023157894736842106,0.004488330341113106
PCAR,PACCAR Inc.,Industrials,111.78,58828275712,0.14057305771804798,0.06393323964247567,0.10225314868026182,0.8767615762142157,8,0,0.3789260385005066,0.1746875,0.00747780028041751,0.001200892091267799,0.16347713266299063,0.05847953216374269,0.02859821847163619,0.005178075271533215
SBAC,SBA Communications Corporation,Real Estate,207.66,22025046016,0.1400268434207711,0.05048574977711998,0.09525629659894554,0.8873983563764144,8,0,0.33203550848777447,0.19903912148249828,0.018120045300113248,0.010912698412698412,0.15013966480446927,0.018027040560841263,0.02859821847163619,0.005178075271533215
CBRE,CBRE Group Inc,Real Estate,140.65,41184649216,0.1398491108353887,0.08199241691024131,0.110920763872815,0.8914061296944014,8,0,0.33203550848777447,0.19903912148249828,0.021253206302674976,0.007068607068607069,0.17388059701492536,0.10153654485049834,0.04172821270310192,0.010824313072439634
NTAP,"NetApp, Inc.",Technology,118.58,23485997056,0.13969171074141853,0.06394708284748357,0.10181939679445104,0.8867082418732999,8,0,0.33203550848777447,0.21292775665399238,0.00747780028041751,0.006325777543489721,0.15360717984121502,0.07552650689905592,0.025186934277843367,0.0014677103718199608
TXT,Textron Inc.,Industrials,91.38,15889974272,0.1396211117852033,0.09006364777050396,0.11484237977785364,0.8820219418251253,8,0,0.3602996254681648,0.18285999003487793,0.013039117352056168,0.002285714285714286,0.20293724966622162,0.10153654485049834,0.04172821270310192,0.014052583862194016
CAT,"Caterpillar, Inc.",Industrials,902.3,415592120320,0.13949306950255264,0.032134251225927515,0.08581366036424007,0.8743761368455563,8,0,0.3789260385005066,0.17475124378109452,0.001034126163391934,0.003260869565217391,0.1031364792314213,0.006854531607006854,0.018545994065281898,0.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.31,39877996544,0.1394238565543654,0.1021378084532301,0.12078083250379776,0.8927522449148502,8,0,0.34356216387219235,0.17475124378109452,0.03231341149556762,0.007068607068607069,0.20359281437125748,0.11155378486055777,0.06666666666666667,0.026737967914438502
SYF,Synchrony Financial,Financial Services,69.81,23482005504,0.13937624191080053,0.0715523629795192,0.10546430244515986,0.8841834298041705,8,0,0.3602996254681648,0.17475124378109452,0.021253206302674976,0.001200892091267799,0.16347713266299063,0.08895602551191675,0.02859821847163619,0.005178075271533215
EOG,"EOG Resources, Inc.",Energy,134.93,71867564032,0.1390691283819553,0.08092797633315621,0.10999855235755576,0.881096019572168,8,0,0.3602996254681648,0.18285999003487793,0.00747780028041751,0.005639097744360902,0.18812589413447783,0.10153654485049834,0.028871391076115485,0.005178075271533215
GILD,"Gilead Sciences, Inc.",Healthcare,133.05,165190877184,0.13884343086333534,0.053751202908983164,0.09629731688615925,0.8801587017234134,8,0,0.3602996254681648,0.18285999003487793,0.011013215859030838,0.001200892091267799,0.15360717984121502,0.04286718200983837,0.016339869281045753,0.002190580503833516
GE,GE Aerospace,Industrials,294.71,307921747968,0.13844846253417833,0.09761933104132725,0.11803389678775279,0.8911393145461844,8,0,0.33203550848777447,0.19903912148249828,0.01639344262295082,0.006325777543489721,0.20359281437125748,0.10153654485049834,0.06120023767082591,0.024147727272727272
CFG,"Citizens Financial Group, Inc.",Financial Services,60.43,25554755584,0.13799476750457831,0.060363352968532194,0.09917906023655526,0.8748545355288262,8,0,0.3917910447761194,0.15186420127311304,0.00747780028041751,0.0008460236886632825,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.005178075271533215
ROL,"Rollins, Inc.",Consumer Cyclical,52.82,25430908928,0.1377832615824125,0.06036792851726809,0.09907559504984029,0.8732105676504307,8,0,0.3917910447761194,0.15186420127311304,0.00747780028041751,0.0,0.16347713266299063,0.05847953216374269,0.01920068269094012,0.00031436655139893113
MA,Mastercard Incorporated,Financial Services,490.64,433521590272,0.13768391376280875,0.07696767965546608,0.10732579670913742,0.8860355575660335,8,0,0.34356216387219235,0.18285999003487793,0.021052631578947368,0.003260869565217391,0.18812589413447783,0.08895602551191675,0.02859821847163619,0.002190580503833516
AMZN,"Amazon.com, Inc.",Consumer Cyclical,270.13,2905818005504,0.13721361176829164,0.07069954193107099,0.1039565768496813,0.8831169747075643,8,0,0.3602996254681648,0.17475124378109452,0.00747780028041751,0.006325777543489721,0.16347713266299063,0.08895602551191675,0.025186934277843367,0.005178075271533215
FOX,Fox Corporation,Communication Services,59.47,24988479488,0.13721361176829164,0.05012581163376116,0.09366971170102639,0.88057647899768,8,0,0.3602996254681648,0.17475124378109452,0.00747780028041751,0.006325777543489721,0.15013966480446927,0.03201970443349754,0.016339869281045753,0.002004008016032064
MRSH,Marsh,Financial Services,159.14,76672778240,0.13707580166235675,0.07415322906750288,0.1056145153649298,0.8828655320785674,8,0,0.35567970204841715,0.18285999003487793,0.00747780028041751,0.002285714285714286,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
EQT,EQT Corporation,Energy,55.93,34982985728,0.13704194181850943,0.09509554518869393,0.11606874350360169,0.8836124165257195,8,0,0.3602996254681648,0.17475124378109452,0.00747780028041751,0.005639097744360902,0.20359281437125748,0.10153654485049834,0.06120023767082591,0.014052583862194016
BA,Boeing Company (The),Industrials,240.6,189665542144,0.13679868170214288,0.050676888097062424,0.09373778489960265,0.8858108531681841,8,0,0.33203550848777447,0.19903912148249828,0.009794319294809012,0.006325777543489721,0.15360717984121502,0.01873536299765808,0.025186934277843367,0.005178075271533215
BMY,Bristol-Myers Squibb Company,Healthcare,56.39,115152396288,0.13671159125396473,0.06896426858327803,0.10283792991862138,0.884573569329348,8,0,0.3602996254681648,0.1746875,0.011013215859030838,0.0008460236886632825,0.16216216216216217,0.043668122270742356,0.02859821847163619,0.041428571428571426
PGR,Progressive Corporation (The),Financial Services,195.96,114506571776,0.13616887943192577,0.06845610534242026,0.10231249238717302,0.8921181775110107,8,0,0.33203550848777447,0.1746875,0.03231341149556762,0.005639097744360902,0.16347713266299063,0.08895602551191675,0.01920068269094012,0.002190580503833516
PEP,"Pepsico, Inc.",Consumer Defensive,149.27,204043272192,0.13591645445996256,0.04540523207765301,0.09066084326880777,0.8817177089212319,8,0,0.3602996254681648,0.1746875,0.00747780028041751,0.001200892091267799,0.1251700680272109,0.03571428571428571,0.018545994065281898,0.002190580503833516
NWSA,News Corporation,Communication Services,26.66,14575408128,0.13577939459723135,0.0600301521039996,0.09790477335061545,0.8857741244479767,8,0,0.34356216387219235,0.18285999003487793,0.013039117352056168,0.0036563071297989027,0.16347713266299063,0.04286718200983837,0.02859821847163619,0.005178075271533215
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.01,22071603200,0.13570687088029484,0.022151600537962807,0.07892923570912881,0.88520325679855,8,0,0.34356216387219235,0.17475124378109452,0.021253206302674976,0.003260869565217391,0.07848443843031123,0.008111239860950173,0.0020107238605898124,0.0
AXP,American Express Company,Financial Services,309.61,211255083008,0.13546308206041907,0.08085968318203639,0.10816138262122772,0.8870926840620033,8,0,0.34356216387219235,0.17475124378109452,0.021253206302674976,0.002285714285714286,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.005178075271533215
IVZ,Invesco Ltd,Financial Services,28.09,12452202496,0.13544695064242207,0.09097368932258622,0.11321031998250414,0.8915297776166293,8,0,0.33203550848777447,0.18285999003487793,0.021253206302674976,0.005639097744360902,0.19597989949748743,0.10153654485049834,0.06120023767082591,0.005178075271533215
EXPD,Expeditors International of Was,Industrials,155.8,20377260032,0.13524831576455854,0.04515933985410783,0.09020382780933318,0.8784196875397536,8,0,0.3602996254681648,0.1746875,0.0027452680248519,0.003260869565217391,0.15013966480446927,0.00910643141718839,0.01920068269094012,0.002190580503833516
PWR,"Quanta Services, Inc.",Industrials,773.72,116104527872,0.13469969274153631,0.027739997046648042,0.08121984489409216,0.8891437505691866,8,0,0.32324779777862894,0.19903912148249828,0.00747780028041751,0.009034051424600417,0.07848443843031123,0.006974248927038627,0.025186934277843367,0.00031436655139893113
MAR,Marriott International,Consumer Cyclical,350.19,92341116928,0.13465906546434223,0.06512173837778992,0.09989040192106607,0.8867528760966358,8,0,0.34356216387219235,0.18285999003487793,0.011013215859030838,0.001200892091267799,0.15013966480446927,0.08895602551191675,0.01920068269094012,0.002190580503833516
DE,Deere & Company,Industrials,580.65,156837806080,0.13440210350157314,0.06551956364886771,0.09996083357522043,0.8815199818671544,8,0,0.3602996254681648,0.17475124378109452,0.0025575447570332483,0.0,0.15360717984121502,0.08895602551191675,0.01920068269094012,0.00031436655139893113
GNRC,Generac Holdlings Inc.,Industrials,267.25,15732655104,0.13395487399542014,0.07220740886451428,0.10308114142996722,0.8921221961569819,8,0,0.33203550848777447,0.17475124378109452,0.018120045300113248,0.010912698412698412,0.17388059701492536,0.07552650689905592,0.02859821847163619,0.010824313072439634
VZ,Verizon Communications Inc.,Communication Services,47.21,197148950528,0.13382023347342764,0.049810009337875986,0.09181512140565182,0.8855326543580752,8,0,0.34356216387219235,0.1746875,0.011013215859030838,0.006018054162487462,0.15013966480446927,0.01873536299765808,0.025186934277843367,0.005178075271533215
TGT,Target Corporation,Consumer Defensive,121.48,55173332992,0.13368409997243483,0.045396293870909744,0.08954019692167228,0.879338670104916,8,0,0.3789260385005066,0.15186420127311304,0.0027452680248519,0.001200892091267799,0.1031364792314213,0.054069938289744345,0.01920068269094012,0.005178075271533215
AMT,American Tower Corporation (REI,Real Estate,173.87,81004822528,0.133488167509299,0.059510531920083994,0.0964993497146915,0.8901281925981979,8,0,0.33203550848777447,0.18285999003487793,0.013039117352056168,0.006018054162487462,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.005178075271533215
TT,Trane Technologies plc,Industrials,471.02,104121548800,0.13345862856880206,0.0414816331239819,0.08747013084639198,0.8825278648050316,8,0,0.35567970204841715,0.17475124378109452,0.0025575447570332483,0.0008460236886632825,0.11483253588516747,0.03157894736842105,0.01920068269094012,0.00031436655139893113
MCO,Moody's Corporation,Financial Services,438.32,76564176896,0.13297791521412372,0.08423474397301539,0.10860632959356956,0.8902094386008518,8,0,0.33203550848777447,0.1746875,0.018120045300113248,0.007068607068607069,0.19597989949748743,0.10153654485049834,0.02859821847163619,0.010824313072439634
LMT,Lockheed Martin Corporation,Industrials,519.94,119879245824,0.13282621318305468,0.08469989078819336,0.10876305198562403,0.8854973847353134,8,0,0.34356216387219235,0.1746875,0.009794319294809012,0.003260869565217391,0.20293724966622162,0.08895602551191675,0.04172821270310192,0.005178075271533215
AMGN,Amgen Inc.,Healthcare,336.45,181683011584,0.13174802500624308,0.06920297903434518,0.10047550202029412,0.8865864143419669,8,0,0.34356216387219235,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.16347713266299063,0.08895602551191675,0.01920068269094012,0.005178075271533215
MRK,"Merck & Company, Inc.",Healthcare,113.45,280201592832,0.13174802500624308,0.058870306235527074,0.09530916562088507,0.8853514068805449,8,0,0.34356216387219235,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.16347713266299063,0.043668122270742356,0.023157894736842106,0.005178075271533215
AVY,Avery Dennison Corporation,Consumer Cyclical,158.74,12142084096,0.13173208906096942,0.083798822016303,0.1077654555386362,0.8836596524430813,8,0,0.34356216387219235,0.1746875,0.00747780028041751,0.001200892091267799,0.20359281437125748,0.10153654485049834,0.02859821847163619,0.0014677103718199608
WM,"Waste Management, Inc.",Industrials,216.44,86917054464,0.13173208906096942,0.056082838490851016,0.09390746377591021,0.8855202185990201,8,0,0.34356216387219235,0.1746875,0.00747780028041751,0.001200892091267799,0.15360717984121502,0.054069938289744345,0.016339869281045753,0.00031436655139893113
BG,Bunge Limited,Consumer Defensive,126.02,24450162688,0.13153791179110372,0.08019861851969622,0.10586826515539997,0.8937549675873021,8,0,0.33203550848777447,0.17475124378109452,0.013039117352056168,0.006325777543489721,0.16347713266299063,0.10153654485049834,0.04172821270310192,0.014052583862194016
PFE,"Pfizer, Inc.",Healthcare,25.96,147957563392,0.13103143641784737,0.05571493523102333,0.09337318582443535,0.8894083551998144,8,0,0.33203550848777447,0.17475124378109452,0.011013215859030838,0.006325777543489721,0.15360717984121502,0.054069938289744345,0.010004547521600727,0.005178075271533215
GOOGL,Alphabet Inc.,Communication Services,402.62,4877919977472,0.1309061595144533,0.05135262853630642,0.09112939402537987,0.8956058495388445,8,0,0.31232254400908577,0.17475124378109452,0.011013215859030838,0.025537634408602152,0.15360717984121502,0.018027040560841263,0.02859821847163619,0.005178075271533215
MCD,McDonald's Corporation,Consumer Cyclical,275.7,195886465024,0.1307190535621381,0.05442041641314003,0.09256973498763905,0.8783946306731664,8,0,0.37037037037037035,0.15186420127311304,0.0006416426050689766,0.0,0.15360717984121502,0.054069938289744345,0.010004547521600727,0.0
DOV,Dover Corporation,Industrials,214.62,28901029888,0.13046023889642686,0.054357196480896534,0.0924087176886617,0.8850763124851018,8,0,0.34356216387219235,0.1746875,0.0027452680248519,0.0008460236886632825,0.15360717984121502,0.03414634146341464,0.025186934277843367,0.004488330341113106
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,311.41,70891978752,0.1304133080794722,0.05933809568747896,0.09487570188347559,0.8861360460231171,8,0,0.34356216387219235,0.1746875,0.0025575447570332483,0.0008460236886632825,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.004488330341113106
KHC,The Kraft Heinz Company,Consumer Defensive,23.18,27486326784,0.13038709763795261,0.030345428727825773,0.08036626318288918,0.879311409736807,8,0,0.3789260385005066,0.132858837485172,0.00747780028041751,0.002285714285714286,0.07848443843031123,0.018518518518518517,0.01920068269094012,0.005178075271533215
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,453.06,114989088768,0.13026961830604097,0.04132392574930432,0.08579677202767265,0.8782271084506488,8,0,0.3602996254681648,0.15822130299896586,0.0025575447570332483,0.0,0.15013966480446927,0.00910643141718839,0.006049606775559589,0.0
NDAQ,"Nasdaq, Inc.",Financial Services,90.21,51017433088,0.1302652094232793,0.07415322906750288,0.10220921924539109,0.8902639465808714,8,0,0.33203550848777447,0.17475124378109452,0.011013215859030838,0.003260869565217391,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
CI,The Cigna Group,Healthcare,300.71,79547539456,0.13014758252319406,0.035638695746759055,0.08289313913497653,0.8897463711869815,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.006325777543489721,0.1031364792314213,0.018027040560841263,0.01920068269094012,0.002190580503833516
ACGL,Arch Capital Group Ltd.,Financial Services,93.32,32605036544,0.13005471573266988,0.06525927102935476,0.09765699338101232,0.8890065583975258,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.006018054162487462,0.17388059701492536,0.054069938289744345,0.02859821847163619,0.004488330341113106
MSCI,MSCI Inc.,Financial Services,570.91,41520906240,0.12982905316098992,0.06815728354914699,0.09899316835506844,0.894362054558791,8,0,0.32324779777862894,0.1746875,0.018120045300113248,0.003260869565217391,0.15360717984121502,0.08895602551191675,0.02859821847163619,0.0014677103718199608
DGX,Quest Diagnostics Incorporated,Healthcare,190.85,21126414336,0.12948021491977135,0.06369837050687117,0.09658929271332126,0.8886398225477984,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.0036563071297989027,0.17388059701492536,0.04286718200983837,0.028871391076115485,0.009174311926605505
LH,Labcorp Holdings Inc.,Healthcare,254.42,20862439424,0.12936541958335238,0.06440644998090655,0.09688593478212945,0.8884499414702223,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.003260869565217391,0.17388059701492536,0.054069938289744345,0.025186934277843367,0.004488330341113106
V,Visa Inc.,Financial Services,320.31,609147551744,0.12936541958335238,0.05640021657224682,0.09288281807779958,0.889517506363707,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.003260869565217391,0.15013966480446927,0.054069938289744345,0.01920068269094012,0.002190580503833516
ITW,Illinois Tool Works Inc.,Industrials,250.1,71953768448,0.12916156826805872,0.06948361475103743,0.09932259150954807,0.8838631313609218,8,0,0.35567970204841715,0.15822130299896586,0.0027452680248519,0.0,0.16347713266299063,0.08895602551191675,0.025186934277843367,0.00031436655139893113
AMP,"Ameriprise Financial, Inc.",Financial Services,469.18,42177916928,0.12886636116013858,0.05679804184332461,0.09283220150173158,0.8888762606253093,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.00031436655139893113
CPRT,"Copart, Inc.",Industrials,32.94,31731378176,0.12883450874056102,0.05726709533143326,0.09305080203599714,0.8922891503464648,8,0,0.32324779777862894,0.17475124378109452,0.011013215859030838,0.006325777543489721,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.002190580503833516
DD,"DuPont de Nemours, Inc.",Basic Materials,51.16,20971573248,0.1287154919807849,0.07125286256294627,0.09998417727186558,0.8953536628963222,8,0,0.32324779777862894,0.17475124378109452,0.009794319294809012,0.007068607068607069,0.16347713266299063,0.054069938289744345,0.04929577464788732,0.018168604651162792
DVA,DaVita Inc.,Healthcare,198.1,12715048960,0.12862772331618536,0.07504636681588787,0.10183704506603661,0.8947539321263374,8,0,0.32324779777862894,0.17475124378109452,0.00747780028041751,0.009034051424600417,0.16347713266299063,0.08895602551191675,0.04172821270310192,0.006024096385542169
TKO,"TKO Group Holdings, Inc.",Communication Services,183.7,13771560960,0.12836410100921425,0.08282318452278878,0.10559364276600153,0.8875513035541037,8,0,0.33203550848777447,0.1746875,0.005532503457814661,0.001200892091267799,0.19597989949748743,0.10153654485049834,0.02859821847163619,0.005178075271533215
LHX,"L3Harris Technologies, Inc.",Industrials,304.93,56806916096,0.12829708185587993,0.06660239888157918,0.09744974036872955,0.8885608050430569,8,0,0.33203550848777447,0.17475124378109452,0.0027452680248519,0.0036563071297989027,0.17388059701492536,0.05847953216374269,0.028871391076115485,0.005178075271533215
FAST,Fastenal Company,Industrials,43.77,50249494528,0.12766729215097355,0.05410118277991197,0.09088423746544276,0.8880496259372936,8,0,0.33203550848777447,0.1746875,0.0027452680248519,0.001200892091267799,0.15013966480446927,0.054069938289744345,0.010004547521600727,0.002190580503833516
SNA,Snap-On Incorporated,Industrials,366.6,18990581760,0.1275785750503224,0.061805583892922865,0.09469207947162264,0.8885652139218573,8,0,0.33203550848777447,0.1746875,0.0027452680248519,0.0008460236886632825,0.16347713266299063,0.054069938289744345,0.025186934277843367,0.004488330341113106
KR,Kroger Company (The),Consumer Defensive,66.24,41919926272,0.1274477285372192,0.045895570170985396,0.0866716493541023,0.8941763367583194,8,0,0.32324779777862894,0.15822130299896586,0.021253206302674976,0.007068607068607069,0.13690476190476192,0.022988505747126436,0.01920068269094012,0.004488330341113106
VRSN,"VeriSign, Inc.",Technology,295.14,26857742336,0.12742852728991305,0.04607621400634583,0.08675237064812943,0.8860853507048045,8,0,0.33203550848777447,0.17475124378109452,0.0006416426050689766,0.002285714285714286,0.15013966480446927,0.006974248927038627,0.025186934277843367,0.002004008016032064
NTRS,Northern Trust Corporation,Financial Services,162.97,30157152256,0.12740542659557155,0.04688869550252125,0.0871470610490464,0.8927102560876825,8,0,0.33203550848777447,0.15822130299896586,0.013039117352056168,0.006325777543489721,0.1251700680272109,0.03201970443349754,0.025186934277843367,0.005178075271533215
SJM,The J.M. Smucker Company,Consumer Defensive,100.87,10757616640,0.12726735129721134,0.031691240997726154,0.07947929614746875,0.8907460852956127,8,0,0.32324779777862894,0.1746875,0.00747780028041751,0.0036563071297989027,0.1031364792314213,0.006974248927038627,0.016339869281045753,0.00031436655139893113
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,955.42,281855983616,0.12659585183223407,0.021178218025358977,0.07388703492879653,0.8895528648832184,8,0,0.32324779777862894,0.17475124378109452,0.0027452680248519,0.005639097744360902,0.07848443843031123,0.000178826895565093,0.006049606775559589,0.0
FFIV,"F5, Inc.",Technology,357.4,20164239360,0.12657991588696044,0.03633255762428238,0.08145623675562141,0.8906804268763505,8,0,0.32324779777862894,0.1746875,0.0027452680248519,0.005639097744360902,0.11483253588516747,0.00910643141718839,0.01920068269094012,0.002190580503833516
AME,"AMETEK, Inc.",Industrials,231.42,53042159616,0.12634368964616835,0.035799512001744936,0.08107160082395665,0.8859249292991516,8,0,0.34356216387219235,0.15822130299896586,0.0027452680248519,0.0008460236886632825,0.11483253588516747,0.006974248927038627,0.01920068269094012,0.002190580503833516
MET,"MetLife, Inc.",Financial Services,78.08,50239545344,0.12580516178806714,0.01940232363099584,0.07260374270953149,0.8903234039565594,8,0,0.33203550848777447,0.15186420127311304,0.018120045300113248,0.001200892091267799,0.06862432173635492,0.006974248927038627,0.0020107238605898124,0.0
GOOG,Alphabet Inc.,Communication Services,399.04,4834546679808,0.12550508508374436,0.041130661140727394,0.08331787311223587,0.902241359090547,8,0,0.2983372921615202,0.1746875,0.009794319294809012,0.01920122887864823,0.1031364792314213,0.01873536299765808,0.02859821847163619,0.014052583862194016
ADM,Archer-Daniels-Midland Company,Consumer Defensive,82.89,39949373440,0.1253989045691167,0.07386209500932522,0.09963049978922098,0.912243579293035,8,0,0.28368200836820084,0.1746875,0.03231341149556762,0.010912698412698412,0.1251700680272109,0.10153654485049834,0.05057316250842886,0.018168604651162792
HON,Honeywell International Inc.,Industrials,217.96,138111041536,0.12538164737303603,0.05784153279075315,0.0916115900818946,0.8911542482286252,8,0,0.32324779777862894,0.1746875,0.0027452680248519,0.0008460236886632825,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.004488330341113106
CVX,Chevron Corporation,Energy,186.0,370437160960,0.12475441421470514,0.06265840494137107,0.09370640957803811,0.887447149582524,8,0,0.34356216387219235,0.15186420127311304,0.0027452680248519,0.0008460236886632825,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.004488330341113106
BAC,Bank of America Corporation,Financial Services,49.84,353694089216,0.12448377250815319,0.05015781737793222,0.0873207949430427,0.892123026840247,8,0,0.33203550848777447,0.15757575757575756,0.00747780028041751,0.0008460236886632825,0.1251700680272109,0.054069938289744345,0.01920068269094012,0.002190580503833516
SBUX,Starbucks Corporation,Consumer Cyclical,105.95,120751210496,0.12425415194641647,0.040415394664327316,0.0823347733053719,0.8931329699191624,8,0,0.33203550848777447,0.15186420127311304,0.00747780028041751,0.005639097744360902,0.1031364792314213,0.03414634146341464,0.01920068269094012,0.005178075271533215
ROST,"Ross Stores, Inc.",Consumer Cyclical,211.76,68492697600,0.12418743866671299,0.020611568190063566,0.07239950342838827,0.8826378280727425,8,0,0.3602996254681648,0.132858837485172,0.0027452680248519,0.0008460236886632825,0.06753812636165575,0.006854531607006854,0.006049606775559589,0.002004008016032064
PSA,Public Storage,Real Estate,303.7,53313245184,0.12416459666034779,0.021525635563778216,0.072845116112063,0.8899348925154196,8,0,0.33203550848777447,0.15822130299896586,0.0027452680248519,0.0036563071297989027,0.060591371788657304,0.0018221574344023323,0.01920068269094012,0.004488330341113106
