symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
HUBB,Hubbell Inc,Industrials,485.03,25629847552,0.13105477546338606,0.06582875044870032,0.09735571579025601,0.8767038415742129,8,0,True,True,0.372972972972973,0.20728643216080403,0.017809675704412546,0.00549057054189544,0.17755991285403047,0.07409814754631133,0.02903443619176232,0.0042870036101083035,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
MPC,Marathon Petroleum Corporation,Energy,266.17,77704781824,0.1306541168502726,0.07829475965554922,0.10360262778353209,0.8791981235876356,8,0,True,True,0.372972972972973,0.20030581039755352,0.02197802197802198,0.005780346820809248,0.18692471088033985,0.10220440881763528,0.03254251522149906,0.013838310269482883,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
HRL,Hormel Foods Corporation,Consumer Defensive,23.64,13008718848,0.13046810775910253,0.09719005896968852,0.11327498658228236,0.8789697183651904,8,0,True,True,0.35986159169550164,0.20030581039755352,0.029565217391304348,0.007194244604316547,0.25121443442054137,0.099124020285846,0.03506721215663355,0.03169014084507042,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
AMCR,Amcor plc,Consumer Cyclical,37.82,17485914112,0.1300340862794964,0.11478951509778623,0.12215797066723791,0.8814006410595796,8,0,True,True,0.35986159169550164,0.20030581039755352,0.029464285714285714,0.005780346820809248,0.25121443442054137,0.1441969519343494,0.06016042780748662,0.03169014084507042,0.1426,0.0871,0.5,0.1487,0.105,5,F
SLB,SLB Limited,Energy,56.55,84545511424,0.1295644676149706,0.06827409447048007,0.09789876452299832,0.8814734097607975,8,0,True,True,0.372972972972973,0.18268053855569155,0.03298350824587706,0.005780346820809248,0.17755991285403047,0.06639004149377593,0.03254251522149906,0.016729627630868864,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
SBAC,SBA Communications Corporation,Real Estate,200.1,21223211008,0.12937866134957857,0.0762715493312103,0.10194084436515174,0.8909029865328785,8,0,True,True,0.3335198656966984,0.20728643216080403,0.029565217391304348,0.016455696202531647,0.18692471088033985,0.08794197642792384,0.035110533159947985,0.016729627630868864,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
GILD,"Gilead Sciences, Inc.",Healthcare,128.1,159045107712,0.12923806677794022,0.0727593706306495,0.10005831910360924,0.879773844075594,8,0,True,True,0.36644798500468606,0.20030581039755352,0.02197802197802198,0.00549057054189544,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
PSX,Phillips 66,Energy,183.42,73539502080,0.1291446374836552,0.07220832178924856,0.09972846043282338,0.8842760353498998,8,0,True,True,0.35986159169550164,0.19637750238322213,0.029565217391304348,0.005780346820809248,0.17507418397626115,0.08794197642792384,0.03254251522149906,0.013838310269482883,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
CTAS,Cintas Corporation,Industrials,173.645,69481775104,0.12906137224137007,0.04637763344721942,0.0863427756843328,0.8796660904974728,8,0,True,True,0.35986159169550164,0.19637750238322213,0.029565217391304348,0.00549057054189544,0.1563307493540052,0.04114713216957606,0.007254261878853826,0.0005256932579839664,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
ROST,"Ross Stores, Inc.",Consumer Cyclical,227.42,72952037376,0.12890291992710193,0.0586800504254714,0.0926222379566605,0.8787126154092562,8,0,True,True,0.372972972972973,0.1977135171486214,0.017809675704412546,0.005780346820809248,0.1563307493540052,0.057800224466891134,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1487,0.105,5,F
DE,Deere & Company,Industrials,573.66,154949746688,0.1288196546848168,0.06123519143556,0.09390210667387516,0.8767821144384802,8,0,True,True,0.372972972972973,0.1977135171486214,0.017809675704412546,0.00549057054189544,0.17755991285403047,0.05475504322766571,0.02903443619176232,0.004790419161676647,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
BMY,Bristol-Myers Squibb Company,Healthcare,55.57,113477902336,0.12859098209428727,0.07082103226473056,0.09874410753491257,0.8795266532639383,8,0,True,True,0.372972972972973,0.19637750238322213,0.017809675704412546,0.005780346820809248,0.17755991285403047,0.07409814754631133,0.03506721215663355,0.016729627630868864,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
NOC,Northrop Grumman Corporation,Industrials,540.81,76813123584,0.12827054973605076,0.06255988290419803,0.09432109961657466,0.8814081954866122,8,0,True,True,0.35986159169550164,0.18268053855569155,0.04029535864978903,0.0036019810895992796,0.18692471088033985,0.07409814754631133,0.012658227848101266,0.0005256932579839664,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
EBAY,eBay Inc.,Consumer Cyclical,108.44,48147361792,0.12794843575521872,0.08677124662603641,0.10667421962256847,0.8831749880625378,8,0,True,True,0.35986159169550164,0.20030581039755352,0.024154589371980676,0.0036019810895992796,0.18692471088033985,0.13086548488008345,0.035110533159947985,0.016729627630868864,0.1426,0.0871,0.5,0.1487,0.105,5,F
AIG,"American International Group, I",Financial Services,74.1,39288279040,0.1277919875900258,0.06125111239316293,0.09341360988792746,0.8899015050036538,8,0,True,True,0.3315914489311164,0.1977135171486214,0.04029535864978903,0.00981719702098849,0.17755991285403047,0.058823529411764705,0.025296442687747035,0.004790419161676647,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
VMC,Vulcan Materials Company (Holdi,Basic Materials,269.98,35031224320,0.12766447117303434,0.07624816332677307,0.10110020904157581,0.88018246815416,8,0,True,True,0.36644798500468606,0.19637750238322213,0.017809675704412546,0.007194244604316547,0.18692471088033985,0.10220440881763528,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
TGT,Target Corporation,Consumer Defensive,123.97,56306073600,0.12752374821387435,0.09616893080014205,0.11132426552536834,0.8904891706711663,8,0,True,True,0.3315914489311164,0.21428571428571427,0.029464285714285714,0.005780346820809248,0.21656534954407294,0.099124020285846,0.06016042780748662,0.03169014084507042,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
BKR,Baker Hughes Company,Energy,64.84,64325730304,0.1274404829715892,0.11288219270985816,0.119918934752786,0.8979036367861778,8,0,True,True,0.3315914489311164,0.21428571428571427,0.029464285714285714,0.00549057054189544,0.18692471088033985,0.13086548488008345,0.09379217273954116,0.05588822355289421,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
ROL,"Rollins, Inc.",Consumer Cyclical,46.58,22426576896,0.12726504492324453,0.08833300622130418,0.10715078692395816,0.8863939856744176,8,0,True,True,0.33469055374592827,0.1977135171486214,0.04029535864978903,0.005780346820809248,0.23313953488372094,0.099124020285846,0.03506721215663355,0.013838310269482883,0.1426,0.0871,0.5,0.1487,0.105,5,F
STZ,"Constellation Brands, Inc.",Consumer Defensive,140.85,24257845248,0.12700554408430084,0.10393334200397888,0.11508527890609588,0.8949345243417319,8,0,True,True,0.32864378165447383,0.1977135171486214,0.029464285714285714,0.019538188277087035,0.21656534954407294,0.13086548488008345,0.06016042780748662,0.03169014084507042,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
CMCSA,Comcast Corporation,Communication Services,23.76,84876148736,0.12686377650096067,0.07628128868562815,0.10073030792119556,0.8921522924164835,8,0,True,True,0.33469055374592827,0.19637750238322213,0.04029535864978903,0.0054694621695533276,0.17755991285403047,0.099124020285846,0.03254251522149906,0.016729627630868864,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
KR,Kroger Company (The),Consumer Defensive,62.96,38818660352,0.12678100888774718,0.11017894125246651,0.11820354202827357,0.8897012066091331,8,0,True,True,0.3335198656966984,0.20030581039755352,0.03298350824587706,0.00981719702098849,0.25121443442054137,0.10821382007822686,0.0658682634730539,0.04152249134948097,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
VLO,Valero Energy Corporation,Energy,258.39,76724461568,0.12677132371995545,0.07640891317643252,0.10075155817688068,0.8821555320954708,8,0,True,True,0.35986159169550164,0.1977135171486214,0.020100502512562814,0.00549057054189544,0.18692471088033985,0.099124020285846,0.03254251522149906,0.009708737864077669,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
DD,"DuPont de Nemours, Inc.",Basic Materials,46.99,19033686016,0.12620412766001593,0.11178927101596452,0.11875668449422234,0.8885272744395907,8,0,True,True,0.35986159169550164,0.20030581039755352,0.017809675704412546,0.0036019810895992796,0.1935483870967742,0.14370811615785556,0.07208717518860017,0.05588822355289421,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
BXP,"BXP, Inc.",Real Estate,64.53,11506436096,0.12591727664740707,0.04013741695384335,0.08159906762094438,0.8874321115352786,8,0,True,True,0.3315914489311164,0.20728643216080403,0.029565217391304348,0.005780346820809248,0.1299656694458067,0.029461564510667122,0.012468827930174564,0.0042870036101083035,0.1426,0.0871,0.5,0.0977,0.0428,11,CSGP
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,207.97,116671168512,0.12513782117163097,0.07549465672163876,0.09948965449603434,0.8899657073690619,8,0,True,True,0.3315914489311164,0.20030581039755352,0.03298350824587706,0.0054694621695533276,0.18692471088033985,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1487,0.105,5,F
SYK,Stryker Corporation,Healthcare,301.53,115594772480,0.12492043317665437,0.08257764323783472,0.10304400878081203,0.8862735905548011,8,0,True,True,0.33469055374592827,0.20030581039755352,0.029565217391304348,0.005780346820809248,0.21656534954407294,0.099124020285846,0.03254251522149906,0.00851063829787234,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,188.14,22176632832,0.12485970892614016,0.0885984414896408,0.10612530628715074,0.8934371554402768,8,0,True,True,0.33469055374592827,0.19637750238322213,0.03298350824587706,0.00549057054189544,0.18692471088033985,0.10821382007822686,0.06016042780748662,0.019667170953101363,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
FOXA,Fox Corporation,Communication Services,67.44,28337364992,0.12461452049086547,0.07129233358682435,0.09706558495514182,0.8906680610803333,8,0,True,True,0.3335198656966984,0.19637750238322213,0.03298350824587706,0.0054694621695533276,0.17755991285403047,0.08794197642792384,0.03254251522149906,0.00851063829787234,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
DVN,Devon Energy Corporation,Energy,45.08,51995414528,0.12459197949909452,0.12798399456042903,0.12634446584083206,0.895023016986449,8,0,True,True,0.3335198656966984,0.20030581039755352,0.029565217391304348,0.0054694621695533276,0.23313953488372094,0.14370811615785556,0.09379217273954116,0.06256206554121152,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
RMD,ResMed Inc.,Healthcare,193.14,28016189440,0.124541800162575,0.08842508679920123,0.10588208146048278,0.8867043888957181,8,0,True,True,0.32864378165447383,0.20030581039755352,0.03298350824587706,0.00549057054189544,0.23313953488372094,0.10220440881763528,0.03254251522149906,0.013838310269482883,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
TDY,Teledyne Technologies Incorpora,Technology,612.38,28371036160,0.12449742882106564,0.07191317476428205,0.09732974667383064,0.875242957584539,8,0,True,True,0.372972972972973,0.1977135171486214,0.0074487895716946,0.000361271676300578,0.18692471088033985,0.099124020285846,0.021806853582554516,0.0035702693930542034,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
HAS,"Hasbro, Inc.",Consumer Cyclical,83.54,11820132352,0.124315174642816,0.12046768292650437,0.1223273660509132,0.893030077062312,8,0,True,True,0.33469055374592827,0.1977135171486214,0.029565217391304348,0.005780346820809248,0.23313953488372094,0.14370811615785556,0.07208717518860017,0.05588822355289421,0.1426,0.0871,0.5,0.1487,0.105,5,F
DHR,Danaher Corporation,Healthcare,183.53,129897144320,0.12425516410152568,0.058538167994687286,0.09030244395884364,0.8788902363071188,8,0,True,True,0.35986159169550164,0.19637750238322213,0.015105740181268883,0.0025982461838259174,0.17755991285403047,0.057800224466891134,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.28,40914866176,0.1238922239969043,0.0727593706306495,0.09747440876964089,0.8890399798121538,8,0,True,True,0.33469055374592827,0.19637750238322213,0.029464285714285714,0.00549057054189544,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1487,0.105,5,F
MLM,"Martin Marietta Materials, Inc.",Basic Materials,553.98,33264226304,0.12365310090881365,0.07714575264295746,0.09962505529209457,0.8893820983440238,8,0,True,True,0.3335198656966984,0.19637750238322213,0.029464285714285714,0.00549057054189544,0.18692471088033985,0.10821382007822686,0.03254251522149906,0.0042870036101083035,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
COF,Capital One Financial Corporati,Financial Services,180.39,112255393792,0.12359889062655263,0.07294246989809838,0.0974272245688554,0.8897774086623612,8,0,True,True,0.3315914489311164,0.1977135171486214,0.029565217391304348,0.00549057054189544,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.007042253521126761,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
AAPL,Apple Inc.,Technology,301.54,4428825362432,0.12326388753701369,0.04268796868401772,0.08163429724643512,0.8972073613061624,8,0,True,True,0.3315914489311164,0.15376344086021507,0.06567328918322296,0.00549057054189544,0.09739233504543658,0.07409814754631133,0.007254261878853826,0.004790419161676647,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
SBUX,Starbucks Corporation,Consumer Cyclical,94.82,108066349056,0.12326367567147292,0.06924055146161795,0.09535260051294649,0.8793632261332017,8,0,True,True,0.372972972972973,0.18268053855569155,0.015105740181268883,0.0009570686354935739,0.17755991285403047,0.07409814754631133,0.02903443619176232,0.016729627630868864,0.1426,0.0871,0.5,0.1487,0.105,5,F
C,"Citigroup, Inc.",Financial Services,133.28,227319300096,0.12290491615374564,0.05718859797190143,0.08895254626136367,0.8917851253168863,8,0,True,True,0.33469055374592827,0.18268053855569155,0.03298350824587706,0.00981719702098849,0.1563307493540052,0.057800224466891134,0.02903443619176232,0.0042870036101083035,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
WST,"West Pharmaceutical Services, I",Healthcare,319.75,22589566976,0.12263158516823244,0.0763306983572671,0.09871020796932667,0.8838524564852512,8,0,True,True,0.35986159169550164,0.18268053855569155,0.017809675704412546,0.00549057054189544,0.17755991285403047,0.10821382007822686,0.03254251522149906,0.0088008800880088,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
ADP,"Automatic Data Processing, Inc.",Technology,229.075,91569127424,0.12167857696270609,0.04627934458753097,0.08272352442735471,0.8774445653970326,8,0,True,True,0.35986159169550164,0.19637750238322213,0.0074487895716946,0.0009570686354935739,0.15588235294117647,0.04114713216957606,0.007254261878853826,0.0005256932579839664,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
JCI,Johnson Controls International ,Industrials,144.05,87887151104,0.12134556104246152,0.062307093274263536,0.09084330603178564,0.8819086668997013,8,0,True,True,0.35986159169550164,0.18268053855569155,0.015105740181268883,0.0036019810895992796,0.17507418397626115,0.05475504322766571,0.03254251522149906,0.007334963325183374,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
BEN,"Franklin Resources, Inc.",Financial Services,31.39,16311409664,0.1212843888076569,0.0559385240771822,0.08752341388317321,0.8896574590248923,8,0,True,True,0.3315914489311164,0.19637750238322213,0.02197802197802198,0.005780346820809248,0.15588235294117647,0.05475504322766571,0.025296442687747035,0.006374501992031873,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
LLY,Eli Lilly and Company,Healthcare,1149.15,1024744620032,0.12087017107403496,0.04571622440000895,0.08204184552347421,0.8839806663276986,8,0,True,False,0.32864378165447383,0.20030581039755352,0.015105740181268883,0.00981719702098849,0.17507418397626115,0.011846001974333662,0.012468827930174564,0.0042870036101083035,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
UBER,"Uber Technologies, Inc.",Technology,70.06,142614052864,0.12084630415605357,0.10416674912331023,0.11222880339246849,0.8865641714175241,8,0,True,True,0.3335198656966984,0.20030581039755352,0.017809675704412546,0.0036809815950920245,0.23313953488372094,0.13086548488008345,0.0658682634730539,0.013838310269482883,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
PPG,"PPG Industries, Inc.",Basic Materials,112.88,25160951808,0.12083766401890698,0.062043732190311555,0.09046174862832959,0.8880700279965552,8,0,True,True,0.3335198656966984,0.19637750238322213,0.020100502512562814,0.004651162790697674,0.17507418397626115,0.05475504322766571,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
ABNB,"Airbnb, Inc.",Consumer Cyclical,134.43,79784861696,0.12082360389827139,0.06254488509410416,0.09071387358413659,0.8870522293340031,8,0,True,True,0.3335198656966984,0.20030581039755352,0.017809675704412546,0.0036019810895992796,0.17755991285403047,0.057800224466891134,0.028901734104046242,0.006976994549377872,0.1426,0.0871,0.5,0.1487,0.105,5,F
CTVA,"Corteva, Inc.",Basic Materials,75.86,50736685056,0.12079801214096038,0.048939459078500315,0.08367225340997217,0.8886042628226792,8,0,True,True,0.33469055374592827,0.19637750238322213,0.020100502512562814,0.0036809815950920245,0.1358695652173913,0.05591909577632362,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
HWM,Howmet Aerospace Inc.,Industrials,246.55,98646499328,0.1202410456222152,0.07982517622736711,0.09936016572539846,0.8890942588706061,8,0,True,True,0.3335198656966984,0.1977135171486214,0.017809675704412546,0.0036809815950920245,0.18692471088033985,0.10714285714285714,0.033304867634500426,0.014285714285714285,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
ADM,Archer-Daniels-Midland Company,Consumer Defensive,80.22,38662553600,0.12023136420120834,0.07096564396749139,0.09477820427582642,0.8905546113783127,8,0,True,True,0.33204633204633205,0.19637750238322213,0.017809675704412546,0.005780346820809248,0.17665130568356371,0.07409814754631133,0.033304867634500426,0.019667170953101363,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,442.96,112425648128,0.11968035412341681,0.053666671377020816,0.08557435067444069,0.8795648827603917,8,0,True,True,0.35986159169550164,0.1756198347107438,0.017809675704412546,0.0009570686354935739,0.17507418397626115,0.05414908579465542,0.007254261878853826,0.0005256932579839664,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.02,73772212224,0.11957011222434395,0.07856512084174264,0.09838486214682744,0.8918444405044835,8,0,True,True,0.32864378165447383,0.18268053855569155,0.029565217391304348,0.005780346820809248,0.1935483870967742,0.10220440881763528,0.033304867634500426,0.0088008800880088,0.1426,0.0871,0.5,0.1487,0.105,5,F
TDG,Transdigm Group Incorporated,Industrials,1206.28,67471564800,0.1194192811826492,0.06094863527808274,0.08921039163249184,0.8882810621783082,8,0,True,True,0.33469055374592827,0.18268053855569155,0.029565217391304348,0.0009570686354935739,0.17507418397626115,0.07409814754631133,0.016423357664233577,0.0005256932579839664,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
MSCI,MSCI Inc.,Financial Services,602.94,43850375168,0.11940858453089871,0.05799329419574381,0.08767834290754346,0.8808898614767259,8,0,True,True,0.35986159169550164,0.1756198347107438,0.015105740181268883,0.0025982461838259174,0.17507418397626115,0.057800224466891134,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
IDXX,"IDEXX Laboratories, Inc.",Healthcare,561.17,44266770432,0.11922409544935579,0.0696679628963947,0.0936208938485258,0.8863819339931175,8,0,True,True,0.3315914489311164,0.19637750238322213,0.017809675704412546,0.0025982461838259174,0.18692471088033985,0.099124020285846,0.016423357664233577,0.0005256932579839664,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
OTIS,Otis Worldwide Corporation,Industrials,69.63,26718148608,0.11912391341085499,0.05779676374335228,0.08743920970918316,0.889821151492999,8,0,True,True,0.32864378165447383,0.18268053855569155,0.03298350824587706,0.0009570686354935739,0.17507418397626115,0.057800224466891134,0.016423357664233577,0.0035702693930542034,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
BG,Bunge Limited,Consumer Defensive,125.5,24349272064,0.11879301326662242,0.06448697655901035,0.09073577121931126,0.8895061129951898,8,0,True,True,0.32864378165447383,0.19637750238322213,0.015105740181268883,0.005780346820809248,0.17755991285403047,0.05414908579465542,0.03254251522149906,0.013838310269482883,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
VTRS,Viatris Inc.,Healthcare,15.93,18551324672,0.11813818962843317,0.0876801071638697,0.10240200551677922,0.8951974456694145,8,0,True,False,0.33469055374592827,0.18268053855569155,0.02016679176765628,0.00549057054189544,0.17755991285403047,0.099124020285846,0.03506721215663355,0.05588822355289421,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
APO,"Apollo Global Management, Inc. ",Financial Services,127.57,73546334208,0.11799938745956311,0.07457560194576342,0.0955644661389206,0.8912169687422671,8,0,True,True,0.32864378165447383,0.18268053855569155,0.024154589371980676,0.00549057054189544,0.18692471088033985,0.099124020285846,0.02903443619176232,0.006374501992031873,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,104.83,10879963136,0.11799938745956311,0.06937297427350389,0.09287652585212436,0.8909515764422968,8,0,True,True,0.32864378165447383,0.18268053855569155,0.024154589371980676,0.00549057054189544,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1487,0.105,5,F
COR,"Cencora, Inc.",Healthcare,274.08,53325291520,0.1172988028861753,0.057878849876128645,0.08659945332732508,0.8882018814562525,8,0,True,True,0.3315914489311164,0.18268053855569155,0.024154589371980676,0.0009570686354935739,0.17665130568356371,0.05591909577632362,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
SOLV,Solventum Corporation,Healthcare,78.76,13639241728,0.11696697391154302,0.06576762091517287,0.09051480161587026,0.8900481606689834,8,0,True,True,0.3315914489311164,0.18268053855569155,0.020100502512562814,0.0036809815950920245,0.17665130568356371,0.07409814754631133,0.02903443619176232,0.004790419161676647,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
A,"Agilent Technologies, Inc.",Healthcare,132.69,37475893248,0.11694043096288549,0.07766393243646842,0.0966482076165245,0.8910665991244927,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03254251522149906,0.014285714285714285,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
BIIB,Biogen Inc.,Healthcare,192.62,28437860352,0.11685716572060034,0.054248895728670435,0.08451057053847097,0.8901678819180069,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.00549057054189544,0.1563307493540052,0.05118326912493121,0.021806853582554516,0.006374501992031873,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
EG,"Everest Group, Ltd.",Financial Services,330.93,13095429120,0.11685716572060034,0.07608039104904722,0.09578982392528082,0.890391265232633,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.00549057054189544,0.18692471088033985,0.099124020285846,0.03254251522149906,0.00851063829787234,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
SJM,The J.M. Smucker Company,Consumer Defensive,101.77,10853599232,0.11685716572060034,0.05533867634722855,0.0850736062605948,0.8876652729835044,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.00549057054189544,0.17507418397626115,0.05118326912493121,0.012468827930174564,0.0042870036101083035,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
STE,STERIS plc (Ireland),Healthcare,210.03,20499449856,0.11685110037341631,0.07608039104904722,0.09578689224286704,0.8903887953605513,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.0054694621695533276,0.18692471088033985,0.099124020285846,0.03254251522149906,0.00851063829787234,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.79,33655349248,0.1167083880761792,0.08500085971085684,0.10032667709149351,0.8867902733667951,8,0,True,True,0.3335198656966984,0.18268053855569155,0.017809675704412546,0.0036019810895992796,0.21656534954407294,0.10821382007822686,0.033304867634500426,0.00851063829787234,0.1426,0.0871,0.5,0.1487,0.105,5,F
LHX,"L3Harris Technologies, Inc.",Industrials,302.1,56279703552,0.1164536774376951,0.05940367508873342,0.08697876411778929,0.8804083109701308,8,0,True,True,0.36644798500468606,0.15997450605481192,0.014903129657228018,0.0005393743257820927,0.17507418397626115,0.057800224466891134,0.021806853582554516,0.0042870036101083035,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,87.27,16883470336,0.11602607599391664,0.06995870860091236,0.09222534672348623,0.8894944719207444,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.0025982461838259174,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.00851063829787234,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
HD,"Home Depot, Inc. (The)",Consumer Cyclical,309.71,308817002496,0.11594839047686006,0.06520222684961023,0.08973035870392768,0.8877734341426124,8,0,True,True,0.3335198656966984,0.18268053855569155,0.017809675704412546,0.0009570686354935739,0.18692471088033985,0.058823529411764705,0.03254251522149906,0.004790419161676647,0.1426,0.0871,0.5,0.1487,0.105,5,F
EMR,Emerson Electric Company,Industrials,139.07,77893107712,0.11591574397243262,0.07549465672163876,0.09503216826763368,0.8887389496005083,8,0,True,True,0.33469055374592827,0.18268053855569155,0.015105740181268883,0.0025982461838259174,0.18692471088033985,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
LYV,"Live Nation Entertainment, Inc.",Communication Services,159.51,37120016384,0.11555449479097252,0.07116481140089377,0.09262054183129406,0.8913456714624997,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.0009570686354935739,0.17755991285403047,0.07409814754631133,0.033304867634500426,0.019667170953101363,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
MRSH,Marsh,Financial Services,162.52,78301241344,0.11555449479097252,0.05744588039887704,0.08553264900961091,0.8875670508980305,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.0009570686354935739,0.17665130568356371,0.05414908579465542,0.016423357664233577,0.0042870036101083035,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
SHW,Sherwin-Williams Company (The),Basic Materials,299.55,73879699456,0.11528272519845442,0.07070659925941589,0.09225244659910081,0.8901840082226502,8,0,True,True,0.3315914489311164,0.18268053855569155,0.015105740181268883,0.0025982461838259174,0.17755991285403047,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
OKE,"ONEOK, Inc.",Energy,88.15,55537393664,0.11522702464904204,0.09151880059001717,0.1029781583854742,0.8967479191436772,8,0,True,True,0.3315914489311164,0.18268053855569155,0.014903129657228018,0.0025982461838259174,0.17755991285403047,0.08794197642792384,0.06016042780748662,0.05588822355289421,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
