symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
MO,"Altria Group, Inc.",Consumer Defensive,68.61,114571239424,0.15324695616102715,0.05917733105555139,0.10621214360828926,0.8713797412247706,8,0,0.3917910447761194,0.19903912148249828,0.013039117352056168,0.00911854103343465,0.16347713266299063,0.04286718200983837,0.025186934277843367,0.005178075271533215
ADI,"Analog Devices, Inc.",Technology,422.73,206378549248,0.15204888068959319,0.03621313320607895,0.09413100694783606,0.8828374412409866,8,0,0.33203550848777447,0.24189723320158102,0.018120045300113248,0.016142735768903994,0.1031364792314213,0.018027040560841263,0.01920068269094012,0.004488330341113106
TT,Trane Technologies plc,Industrials,476.5,105332932608,0.15158598890128483,0.039199467484293746,0.09539272819278927,0.8704226057913786,8,0,0.3917910447761194,0.20341880341880342,0.00747780028041751,0.0036563071297989027,0.1031364792314213,0.03414634146341464,0.01920068269094012,0.00031436655139893113
SPGI,S&P Global Inc.,Financial Services,421.0,124615999488,0.151518087302946,0.07398079283489786,0.11274944006892193,0.8869497906159642,8,0,0.34356216387219235,0.21195652173913043,0.04422788605697151,0.006325777543489721,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.004488330341113106
CRWD,"CrowdStrike Holdings, Inc.",Technology,542.26,138024976384,0.15114890248373403,0.03780736215892967,0.09447813232133186,0.8840667770175699,8,0,0.28368200836820084,0.29375764993880044,0.011013215859030838,0.016142735768903994,0.1031364792314213,0.018027040560841263,0.02859821847163619,0.0014677103718199608
CFG,"Citizens Financial Group, Inc.",Financial Services,62.16,26286342144,0.1510815051753807,0.061978020125527895,0.10652976265045429,0.8711931039649219,8,0,0.3917910447761194,0.19903912148249828,0.00747780028041751,0.006018054162487462,0.16347713266299063,0.054069938289744345,0.025186934277843367,0.005178075271533215
JBHT,"J.B. Hunt Transport Services, I",Industrials,240.75,22702532608,0.15100014099538506,0.07705348868505082,0.11402681484021795,0.8836664258749055,8,0,0.3602996254681648,0.21292775665399238,0.021739130434782608,0.009034051424600417,0.16347713266299063,0.08895602551191675,0.04172821270310192,0.014052583862194016
SJM,The J.M. Smucker Company,Consumer Defensive,99.22,10581646336,0.15058172356228883,0.03545797821375567,0.09301985088802223,0.8812123968880952,8,0,0.3602996254681648,0.19903912148249828,0.035919540229885055,0.007068607068607069,0.1031364792314213,0.018027040560841263,0.01920068269094012,0.0014677103718199608
VLTO,Veralto Corp,Industrials,86.57,21261529088,0.1504177345317242,0.09080903600542475,0.12061338526857449,0.8780401450805372,8,0,0.3602996254681648,0.20341880341880342,0.03231341149556762,0.005639097744360902,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.005178075271533215
MA,Mastercard Incorporated,Financial Services,497.81,439856889856,0.14946806327124695,0.08397953954930638,0.11672380141027669,0.8837097482684447,8,0,0.34356216387219235,0.21292775665399238,0.03431372549019608,0.007068607068607069,0.20359281437125748,0.10153654485049834,0.02859821847163619,0.002190580503833516
PCAR,PACCAR Inc.,Industrials,112.96,59449294848,0.1494353644975124,0.07965435477303451,0.11454485963527344,0.8823466223893817,8,0,0.3602996254681648,0.21292775665399238,0.021253206302674976,0.003260869565217391,0.17388059701492536,0.08895602551191675,0.04172821270310192,0.014052583862194016
MLM,"Martin Marietta Materials, Inc.",Basic Materials,585.98,35185696768,0.14861060744152832,0.09210032957436703,0.12035546850794768,0.8809574397901281,8,0,0.34356216387219235,0.21292775665399238,0.03231341149556762,0.005639097744360902,0.22792330542803133,0.10968921389396709,0.02859821847163619,0.002190580503833516
ABNB,"Airbnb, Inc.",Consumer Cyclical,137.05,81479688192,0.1484533014833948,0.05653740661750246,0.10249535405044863,0.8866044658450769,8,0,0.34356216387219235,0.20341880341880342,0.035919540229885055,0.010912698412698412,0.15360717984121502,0.04286718200983837,0.025186934277843367,0.004488330341113106
SOLV,Solventum Corporation,Healthcare,74.12,12835710976,0.14832440914622536,0.056910077915333486,0.10261724353077942,0.8822647250530979,8,0,0.33203550848777447,0.24189723320158102,0.013039117352056168,0.006325777543489721,0.15360717984121502,0.043668122270742356,0.025186934277843367,0.005178075271533215
CMI,Cummins Inc.,Industrials,702.66,96959397888,0.14830725049108096,0.02029961190418004,0.08430343119763051,0.8651183886839088,8,0,0.40866388308977036,0.17475124378109452,0.0027452680248519,0.007068607068607069,0.06862432173635492,0.0039503386004514675,0.008623787279913761,0.0
SNPS,"Synopsys, Inc.",Technology,516.19,98882404352,0.14815870447772173,0.03441184064353417,0.09128527256062795,0.8827790942700938,8,0,0.33203550848777447,0.23336072308956451,0.018120045300113248,0.00911854103343465,0.1031364792314213,0.0037220843672456576,0.02859821847163619,0.002190580503833516
BDX,"Becton, Dickinson and Company",Healthcare,143.15,39443607552,0.14799750705337947,0.07627310162109505,0.11213530433723726,0.8736555541372222,8,0,0.3917910447761194,0.18285999003487793,0.011013215859030838,0.006325777543489721,0.17388059701492536,0.10153654485049834,0.025186934277843367,0.004488330341113106
BALL,Ball Corporation,Consumer Cyclical,57.72,15367748608,0.14774815516100295,0.07415322906750288,0.1109506921142529,0.8750049321558859,8,0,0.3917910447761194,0.1746875,0.021253206302674976,0.003260869565217391,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
NSC,Norfolk Southern Corporation,Industrials,311.11,69873434624,0.14774815516100295,0.017394086144071435,0.08257112065253717,0.8707433003483365,8,0,0.3917910447761194,0.1746875,0.021253206302674976,0.003260869565217391,0.060591371788657304,0.006974248927038627,0.0020107238605898124,0.0
ROL,"Rollins, Inc.",Consumer Cyclical,52.88,25459798016,0.14757327614792512,0.07443757817728867,0.11100542716260689,0.8815321139535784,8,0,0.35567970204841715,0.19903912148249828,0.03231341149556762,0.003260869565217391,0.18812589413447783,0.08895602551191675,0.01920068269094012,0.0014677103718199608
SNA,Snap-On Incorporated,Industrials,370.46,19190538240,0.14727481684830535,0.0628308411739761,0.10505282901114071,0.8747627116027537,8,0,0.3789260385005066,0.19903912148249828,0.00747780028041751,0.0036563071297989027,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.005178075271533215
AVY,Avery Dennison Corporation,Consumer Cyclical,162.02,12392972288,0.1470410629326428,0.08920934126505163,0.11812520209884722,0.8760883592879716,8,0,0.3602996254681648,0.20341880341880342,0.018120045300113248,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.025186934277843367,0.002190580503833516
SCHW,Charles Schwab Corporation (The,Financial Services,87.83,152748277760,0.14691514008048628,0.11914823685100706,0.13303168846574667,0.8787447644406569,8,0,0.3602996254681648,0.19903912148249828,0.021253206302674976,0.007068607068607069,0.26117549668874174,0.11777076761303891,0.08359409924005365,0.014052583862194016
BAC,Bank of America Corporation,Financial Services,50.55,358732660736,0.14532097995589982,0.05726709533143326,0.10129403764366654,0.8764608486821706,8,0,0.3789260385005066,0.18285999003487793,0.015841584158415842,0.0036563071297989027,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.002190580503833516
NWS,News Corporation,Communication Services,31.17,17057772544,0.145310118598437,0.038504136070399916,0.09190712733441847,0.8864401086140998,8,0,0.34356216387219235,0.19903912148249828,0.03231341149556762,0.006325777543489721,0.1031364792314213,0.03201970443349754,0.018545994065281898,0.00031436655139893113
WM,"Waste Management, Inc.",Industrials,214.11,85981380608,0.14516054936317893,0.07163140888972384,0.10839597912645138,0.8809936686995583,8,0,0.34356216387219235,0.225,0.009794319294809012,0.002285714285714286,0.17388059701492536,0.08895602551191675,0.01920068269094012,0.004488330341113106
KVUE,Kenvue Inc.,Consumer Defensive,17.17,32966549504,0.14515328556696902,0.039136861714923116,0.09214507364094607,0.8864624297340784,8,0,0.35567970204841715,0.1746875,0.04422788605697151,0.006018054162487462,0.1031364792314213,0.03201970443349754,0.01920068269094012,0.002190580503833516
CME,CME Group Inc.,Financial Services,282.58,102395502592,0.14489886070022445,0.06499750243741059,0.10494818156881752,0.8728820889582936,8,0,0.3917910447761194,0.1746875,0.00747780028041751,0.005639097744360902,0.16494845360824742,0.07552650689905592,0.01920068269094012,0.00031436655139893113
CAT,"Caterpillar, Inc.",Industrials,926.79,426872012800,0.1447771693161078,0.03240644435019975,0.08859180683315375,0.8830648234073832,8,0,0.33203550848777447,0.225,0.013039117352056168,0.009034051424600417,0.1031364792314213,0.006974248927038627,0.01920068269094012,0.00031436655139893113
DOC,"Healthpeak Properties, Inc.",Real Estate,19.76,13622933504,0.1447305785143096,0.08665474752209963,0.11569266301820462,0.8896932991070222,8,0,0.33203550848777447,0.18285999003487793,0.05499276410998553,0.009034051424600417,0.22792330542803133,0.054069938289744345,0.05057316250842886,0.014052583862194016
GD,General Dynamics Corporation,Industrials,344.03,93036093440,0.14423327041622044,0.06067685123251124,0.10245506082436584,0.8794561153110965,8,0,0.3602996254681648,0.19903912148249828,0.01639344262295082,0.001200892091267799,0.16494845360824742,0.054069938289744345,0.01920068269094012,0.004488330341113106
MSI,"Motorola Solutions, Inc.",Technology,392.17,65098489856,0.1440966507969188,0.07264994116463941,0.1083732959807791,0.8769121810058418,8,0,0.3789260385005066,0.1746875,0.01951219512195122,0.003260869565217391,0.17388059701492536,0.10153654485049834,0.010004547521600727,0.005178075271533215
AME,"AMETEK, Inc.",Industrials,232.16,53211770880,0.14401522629104055,0.04236730236426936,0.09319126432765494,0.8706445656524969,8,0,0.3917910447761194,0.17475124378109452,0.00747780028041751,0.0020408163265306124,0.13690476190476192,0.0111731843575419,0.01920068269094012,0.002190580503833516
PKG,Packaging Corporation of Americ,Consumer Cyclical,221.52,19737133056,0.1439977651385137,0.07965435477303451,0.1118260599557741,0.8829362907431191,8,0,0.3602996254681648,0.19903912148249828,0.011013215859030838,0.005639097744360902,0.17388059701492536,0.08895602551191675,0.04172821270310192,0.014052583862194016
NTAP,"NetApp, Inc.",Technology,117.73,23317645312,0.1435012701174831,0.061805583892922865,0.10265342700520297,0.8890353029946781,8,0,0.31232254400908577,0.23336072308956451,0.021253206302674976,0.007068607068607069,0.16347713266299063,0.054069938289744345,0.025186934277843367,0.004488330341113106
LHX,"L3Harris Technologies, Inc.",Industrials,302.35,56326279168,0.14343031573029247,0.07415322906750288,0.10879177239889767,0.8782277955463498,8,0,0.3789260385005066,0.1746875,0.013039117352056168,0.007068607068607069,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
IBKR,"Interactive Brokers Group, Inc.",Financial Services,84.91,144351952896,0.14311424063226896,0.07743572762536931,0.11027498412881916,0.8917626084506071,8,0,0.33203550848777447,0.19903912148249828,0.03431372549019608,0.007068607068607069,0.17388059701492536,0.08895602551191675,0.04172821270310192,0.005178075271533215
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,195.8,22425954304,0.14297262018086743,0.0715523629795192,0.1072624915801933,0.8863558632557409,8,0,0.34356216387219235,0.20341880341880342,0.021253206302674976,0.0036563071297989027,0.16347713266299063,0.08895602551191675,0.02859821847163619,0.005178075271533215
DE,Deere & Company,Industrials,588.74,159022972928,0.14288821372524044,0.07373304777694069,0.10831063075109057,0.87926346856203,8,0,0.3602996254681648,0.19903912148249828,0.011013215859030838,0.001200892091267799,0.17388059701492536,0.10153654485049834,0.01920068269094012,0.00031436655139893113
PGR,Progressive Corporation (The),Financial Services,196.91,115061694464,0.14287376078972205,0.08068724694943137,0.11178050386957669,0.8846437697241003,8,0,0.34356216387219235,0.20341880341880342,0.021253206302674976,0.003260869565217391,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.004488330341113106
DIS,Walt Disney Company (The),Communication Services,104.72,181847490560,0.14280684826535142,0.05410118277991197,0.0984540155226317,0.8831081048372413,8,0,0.3602996254681648,0.17475124378109452,0.029850746268656716,0.006325777543489721,0.15013966480446927,0.054069938289744345,0.010004547521600727,0.002190580503833516
DOV,Dover Corporation,Industrials,219.97,29621469184,0.14262211216833343,0.03340854346084583,0.08801532781458962,0.8709810379896525,8,0,0.3917910447761194,0.17475124378109452,0.0027452680248519,0.001200892091267799,0.1031364792314213,0.00910643141718839,0.01920068269094012,0.002190580503833516
TAP,Molson Coors Beverage Company,Consumer Defensive,41.44,7772128256,0.14246360510767525,0.09631016171095638,0.11938688340931583,0.88658432953721,8,0,0.34356216387219235,0.18285999003487793,0.03431372549019608,0.00911854103343465,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.014052583862194016
CBOE,"Cboe Global Markets, Inc.",Financial Services,350.48,36679057408,0.1421840464264856,0.04407091435020036,0.09312748038834298,0.8923283705930306,8,0,0.33203550848777447,0.18285999003487793,0.035919540229885055,0.017921146953405017,0.1251700680272109,0.018027040560841263,0.02859821847163619,0.004488330341113106
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,226.06,126607818752,0.1419424042068096,0.08092797633315621,0.11143519026998289,0.8882986763317426,8,0,0.34356216387219235,0.18285999003487793,0.03231341149556762,0.009034051424600417,0.18812589413447783,0.10153654485049834,0.028871391076115485,0.005178075271533215
CTAS,Cintas Corporation,Industrials,164.67,65882341376,0.1414034284742464,0.07105697143040395,0.10623019995232516,0.8817053491886615,8,0,0.3602996254681648,0.18285999003487793,0.021253206302674976,0.001200892091267799,0.17388059701492536,0.08895602551191675,0.01920068269094012,0.002190580503833516
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.71,39061659648,0.14041529614202086,0.1028525402143372,0.12163391817817902,0.8982942278723898,8,0,0.34356216387219235,0.17475124378109452,0.03431372549019608,0.009034051424600417,0.17388059701492536,0.11777076761303891,0.06120023767082591,0.05855855855855856
MAR,Marriott International,Consumer Cyclical,353.32,93166469120,0.14011357797664448,0.039458205694037476,0.08978589183534097,0.8883257882892711,8,0,0.33203550848777447,0.20341880341880342,0.021739130434782608,0.003260869565217391,0.1031364792314213,0.03414634146341464,0.018545994065281898,0.002004008016032064
CVS,CVS Health Corporation,Healthcare,92.22,117666013184,0.14006416137469602,0.060363352968532194,0.1002137571716141,0.8953624173456056,8,0,0.2983372921615202,0.225,0.029850746268656716,0.007068607068607069,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.005178075271533215
AXP,American Express Company,Financial Services,312.32,213104214016,0.1399109404010936,0.06977059213323444,0.10484076626716402,0.8845852684262916,8,0,0.34356216387219235,0.19903912148249828,0.015841584158415842,0.001200892091267799,0.17388059701492536,0.07552650689905592,0.025186934277843367,0.004488330341113106
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,315.53,71829889024,0.13949173350432717,0.06265840494137107,0.10107506922284912,0.8886982556454547,8,0,0.33203550848777447,0.19903912148249828,0.021253206302674976,0.005639097744360902,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.004488330341113106
CPRT,"Copart, Inc.",Industrials,33.27,32049270784,0.1392529370050175,0.046480252503619535,0.09286659475431851,0.8838801540152529,8,0,0.35567970204841715,0.17475124378109452,0.01951219512195122,0.007068607068607069,0.13432835820895522,0.03157894736842105,0.018545994065281898,0.0014677103718199608
CI,The Cigna Group,Healthcare,289.07,76468379648,0.1385734307283148,0.0440807664150942,0.09132709857170448,0.8795637494558668,8,0,0.3602996254681648,0.18285999003487793,0.00747780028041751,0.0036563071297989027,0.13690476190476192,0.018027040560841263,0.01920068269094012,0.002190580503833516
MSCI,MSCI Inc.,Financial Services,584.63,42518732800,0.13856937927170676,0.059265530048768514,0.09891745466023763,0.890159621437812,8,0,0.33203550848777447,0.18285999003487793,0.03231341149556762,0.007068607068607069,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.00031436655139893113
NOC,Northrop Grumman Corporation,Industrials,548.21,77864173568,0.13830674104517687,0.07381150898706991,0.10605912501612338,0.8916870473948703,8,0,0.33203550848777447,0.18285999003487793,0.03231341149556762,0.006018054162487462,0.17388059701492536,0.08895602551191675,0.030405405405405407,0.002004008016032064
NDSN,Nordson Corporation,Industrials,281.85,15722607616,0.13822126105586363,0.022378491557251152,0.08029987630655738,0.8815998610717914,8,0,0.35567970204841715,0.17475124378109452,0.021253206302674976,0.001200892091267799,0.07848443843031123,0.008111239860950173,0.0029182879377431907,0.0
TFC,Truist Financial Corporation,Financial Services,47.97,59764817920,0.13787085986803088,0.059510531920083994,0.09869069589405743,0.8813770049062963,8,0,0.3602996254681648,0.18285999003487793,0.00747780028041751,0.0008460236886632825,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.005178075271533215
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,944.86,278740697088,0.1373144724326213,0.03476458605106207,0.08603952924184169,0.8848475216812673,8,0,0.33203550848777447,0.20341880341880342,0.00747780028041751,0.006325777543489721,0.11483253588516747,0.005025125628140704,0.01920068269094012,0.0
MCO,Moody's Corporation,Financial Services,448.39,78323171328,0.13729880464855973,0.057708566991446546,0.09750368582000313,0.8855290241084968,8,0,0.34356216387219235,0.18285999003487793,0.01951219512195122,0.003260869565217391,0.16347713266299063,0.043668122270742356,0.01920068269094012,0.004488330341113106
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,90.72,21495523328,0.13616032186816635,0.07934743880124372,0.10775388033470502,0.8860242649807968,8,0,0.35567970204841715,0.1746875,0.011013215859030838,0.003260869565217391,0.17388059701492536,0.08895602551191675,0.030405405405405407,0.024147727272727272
HON,Honeywell International Inc.,Industrials,219.11,138839736320,0.1360324547075748,0.07330040801905467,0.10466643136331474,0.8875616566077459,8,0,0.33203550848777447,0.19903912148249828,0.009794319294809012,0.003260869565217391,0.17388059701492536,0.08895602551191675,0.025186934277843367,0.005178075271533215
PEP,"Pepsico, Inc.",Consumer Defensive,149.41,204234653696,0.1359402868273977,0.04885746533266248,0.09239887608003008,0.8861810705960913,8,0,0.34356216387219235,0.18285999003487793,0.011013215859030838,0.006325777543489721,0.13690476190476192,0.03414634146341464,0.01920068269094012,0.005178075271533215
ABBV,AbbVie Inc.,Healthcare,202.78,358270238720,0.13593239040523616,0.07415322906750288,0.10504280973636951,0.8821380314773295,8,0,0.3602996254681648,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
STLD,"Steel Dynamics, Inc.",Basic Materials,235.97,34029891584,0.13551813767444026,0.04721641692632161,0.09136727730038094,0.8893745799190697,8,0,0.34356216387219235,0.17475124378109452,0.018120045300113248,0.005639097744360902,0.11483253588516747,0.043668122270742356,0.025186934277843367,0.005178075271533215
YUM,"Yum! Brands, Inc.",Consumer Cyclical,150.29,41423110144,0.13551813767444026,0.08000686213358818,0.10776249990401424,0.8868666394614093,8,0,0.34356216387219235,0.17475124378109452,0.018120045300113248,0.005639097744360902,0.18812589413447783,0.10153654485049834,0.025186934277843367,0.005178075271533215
EME,"EMCOR Group, Inc.",Industrials,931.5,41482088448,0.13543376306400193,0.03269478030530501,0.08406427168465347,0.8847930235919991,8,0,0.33203550848777447,0.20341880341880342,0.0006416426050689766,0.005639097744360902,0.1031364792314213,0.006974248927038627,0.01920068269094012,0.0014677103718199608
BMY,Bristol-Myers Squibb Company,Healthcare,55.67,113682104320,0.13535653930389713,0.0651057659688307,0.10023115263636392,0.8856032990141003,8,0,0.35567970204841715,0.17475124378109452,0.009794319294809012,0.001200892091267799,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.024147727272727272
RJF,"Raymond James Financial, Inc.",Financial Services,151.04,29435133952,0.13519187651180745,0.056236544415832264,0.09571421046381984,0.8873330973605653,8,0,0.34356216387219235,0.17475124378109452,0.021253206302674976,0.001200892091267799,0.15013966480446927,0.054069938289744345,0.018545994065281898,0.002190580503833516
WST,"West Pharmaceutical Services, I",Healthcare,322.3,22769717248,0.1351693544885608,0.041764400407832615,0.0884668774481967,0.8891805428891478,8,0,0.32324779777862894,0.19903912148249828,0.00747780028041751,0.010912698412698412,0.1251700680272109,0.008111239860950173,0.02859821847163619,0.005178075271533215
WY,Weyerhaeuser Company,Real Estate,23.42,16886818816,0.1350966441074859,0.08188594934194385,0.10849129672471486,0.8897133333716617,8,0,0.34356216387219235,0.17475124378109452,0.013039117352056168,0.009034051424600417,0.18812589413447783,0.054069938289744345,0.06120023767082591,0.024147727272727272
BLK,"BlackRock, Inc.",Financial Services,1081.32,167857602560,0.1348523935976362,0.02766744138305086,0.08125991749034352,0.8870850841497333,8,0,0.33203550848777447,0.18285999003487793,0.021253206302674976,0.003260869565217391,0.1031364792314213,0.001483679525222552,0.006049606775559589,0.0
RSG,"Republic Services, Inc.",Industrials,197.73,60834418688,0.13476147360502563,0.07851029923686237,0.10663588642094399,0.8815686194322343,8,0,0.35567970204841715,0.1746875,0.00747780028041751,0.001200892091267799,0.18812589413447783,0.10153654485049834,0.01920068269094012,0.005178075271533215
AVGO,Broadcom Inc.,Technology,428.43,2028473942016,0.1346290086429935,0.03633236486533974,0.0854806867541666,0.8898272144231337,8,0,0.33203550848777447,0.18285999003487793,0.00747780028041751,0.016142735768903994,0.1031364792314213,0.00910643141718839,0.02859821847163619,0.004488330341113106
TSN,"Tyson Foods, Inc.",Consumer Defensive,67.08,23620841472,0.13428962490124466,0.042764778609501335,0.08852720175537299,0.8931872692452677,8,0,0.33203550848777447,0.17475124378109452,0.021253206302674976,0.00911854103343465,0.1031364792314213,0.03414634146341464,0.02859821847163619,0.005178075271533215
CBRE,CBRE Group Inc,Real Estate,146.11,42783428608,0.13409876138519558,0.07728395019814398,0.10569135579166977,0.8953410768401652,8,0,0.32324779777862894,0.18285999003487793,0.021253206302674976,0.009034051424600417,0.16494845360824742,0.10153654485049834,0.02859821847163619,0.014052583862194016
ESS,"Essex Property Trust, Inc.",Real Estate,268.77,18525292544,0.13409424057908062,0.026712487638030875,0.08040336410855574,0.8861628532826318,8,0,0.34356216387219235,0.1746875,0.015841584158415842,0.002285714285714286,0.07848443843031123,0.006974248927038627,0.01920068269094012,0.002190580503833516
EG,"Everest Group, Ltd.",Financial Services,350.78,13880926208,0.1337522080337855,0.04242316856832822,0.08808768830105687,0.888451603476504,8,0,0.34356216387219235,0.17475124378109452,0.013039117352056168,0.0036563071297989027,0.1031364792314213,0.04286718200983837,0.01920068269094012,0.004488330341113106
ELV,"Elevance Health, Inc.",Healthcare,381.75,82901737472,0.13375080573582893,0.03898860538430076,0.08636970556006482,0.8864645879135886,8,0,0.33203550848777447,0.18285999003487793,0.013039117352056168,0.007068607068607069,0.13690476190476192,0.006854531607006854,0.010004547521600727,0.002190580503833516
DVA,DaVita Inc.,Healthcare,198.93,12768321536,0.1332149537505779,0.05973458353687716,0.09647476864372752,0.8858501048726212,8,0,0.34356216387219235,0.17475124378109452,0.00747780028041751,0.007068607068607069,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.002190580503833516
PFE,"Pfizer, Inc.",Healthcare,25.81,147102646272,0.13302924636929855,0.056983418107757186,0.09500633223852786,0.8869206535124294,8,0,0.34356216387219235,0.17475124378109452,0.00747780028041751,0.006325777543489721,0.15013966480446927,0.054069938289744345,0.018545994065281898,0.005178075271533215
MMM,3M Company,Industrials,143.34,74761453568,0.13302564922024773,0.07312797178644966,0.10307681050334869,0.8941449760734409,8,0,0.32324779777862894,0.17475124378109452,0.027777777777777776,0.006325777543489721,0.17388059701492536,0.08895602551191675,0.025186934277843367,0.004488330341113106
HSY,The Hershey Company,Consumer Defensive,189.23,38384050176,0.13299385115939732,0.0628308411739761,0.0979123461666867,0.8910491746325084,8,0,0.33203550848777447,0.17475124378109452,0.018120045300113248,0.007068607068607069,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.005178075271533215
MRK,"Merck & Company, Inc.",Healthcare,111.28,274842075136,0.13289773075112687,0.07079584941428767,0.10184679008270728,0.8895067996208932,8,0,0.33203550848777447,0.18285999003487793,0.013039117352056168,0.0036563071297989027,0.17388059701492536,0.07552650689905592,0.02859821847163619,0.005178075271533215
CINF,Cincinnati Financial Corporatio,Financial Services,163.33,25264984064,0.13280927108891674,0.042391252573664336,0.08760026183129052,0.8867744383672794,8,0,0.33203550848777447,0.1746875,0.021253206302674976,0.003260869565217391,0.15013966480446927,0.00910643141718839,0.010004547521600727,0.00031436655139893113
L,Loews Corporation,Financial Services,103.72,21342349312,0.13280814377811798,0.062173414129237055,0.09749077895367753,0.8905100523466879,8,0,0.33203550848777447,0.17475124378109452,0.018120045300113248,0.006325777543489721,0.16494845360824742,0.054069938289744345,0.025186934277843367,0.004488330341113106
IRM,Iron Mountain Incorporated (Del,Real Estate,129.96,38666309632,0.13279220783284437,0.04494498874610727,0.08886859828947583,0.8931882320588631,8,0,0.33203550848777447,0.1746875,0.018120045300113248,0.006325777543489721,0.1031364792314213,0.04286718200983837,0.02859821847163619,0.005178075271533215
GNRC,Generac Holdlings Inc.,Industrials,271.4,15976958976,0.13241335736521745,0.08620818559091721,0.10931077147806732,0.9021803063963754,8,0,0.2983372921615202,0.18285999003487793,0.03231341149556762,0.016142735768903994,0.19597989949748743,0.08895602551191675,0.04172821270310192,0.018168604651162792
AMZN,"Amazon.com, Inc.",Consumer Cyclical,268.99,2893554909184,0.13185750654882047,0.07223000460872069,0.10204375557877059,0.892514885326305,8,0,0.33203550848777447,0.1746875,0.009794319294809012,0.010912698412698412,0.15360717984121502,0.10153654485049834,0.02859821847163619,0.005178075271533215
NDAQ,"Nasdaq, Inc.",Financial Services,88.48,50039050240,0.1313662418413215,0.06819498332630398,0.09978061258381275,0.8912504450382592,8,0,0.33203550848777447,0.17475124378109452,0.013039117352056168,0.005639097744360902,0.16347713266299063,0.07552650689905592,0.02859821847163619,0.005178075271533215
VZ,Verizon Communications Inc.,Communication Services,47.23,197232476160,0.1313503058960479,0.06327778444890698,0.09731404517247745,0.8910761407295631,8,0,0.33203550848777447,0.1746875,0.013039117352056168,0.005639097744360902,0.16347713266299063,0.04286718200983837,0.02859821847163619,0.018168604651162792
VRSN,"VeriSign, Inc.",Technology,286.47,26068770816,0.1311773434040278,0.04722734049901016,0.08920234195151899,0.8857712001644718,8,0,0.33203550848777447,0.18285999003487793,0.0027452680248519,0.007068607068607069,0.15360717984121502,0.008111239860950173,0.025186934277843367,0.002004008016032064
KMI,"Kinder Morgan, Inc.",Energy,32.25,71750631424,0.1310639503655654,0.0671123988956106,0.099088174630588,0.8873640460822126,8,0,0.34356216387219235,0.1746875,0.0027452680248519,0.003260869565217391,0.16347713266299063,0.054069938289744345,0.04172821270310192,0.009174311926605505
ITW,Illinois Tool Works Inc.,Industrials,252.09,72526290944,0.13077168479653564,0.08068724694943137,0.10572946587298349,0.8892776594842973,8,0,0.33203550848777447,0.17475124378109452,0.013039117352056168,0.003260869565217391,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.004488330341113106
NTRS,Northern Trust Corporation,Financial Services,161.0,29792610304,0.13077168479653564,0.05398391574528406,0.09237780027090983,0.8898246766108923,8,0,0.33203550848777447,0.17475124378109452,0.013039117352056168,0.003260869565217391,0.15013966480446927,0.03201970443349754,0.02859821847163619,0.005178075271533215
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,435.17,110448508928,0.13046023889642686,0.05850003552005733,0.0944801372082421,0.8825576829219128,8,0,0.34356216387219235,0.1746875,0.0027452680248519,0.0008460236886632825,0.17388059701492536,0.054069938289744345,0.006049606775559589,0.0
RTX,RTX Corporation,Industrials,178.61,240531128320,0.130179565431541,0.07062341318168265,0.10040148930661183,0.8930719035834761,8,0,0.32324779777862894,0.17475124378109452,0.01639344262295082,0.006325777543489721,0.17388059701492536,0.07552650689905592,0.02859821847163619,0.004488330341113106
FAST,Fastenal Company,Industrials,43.3,49709916160,0.12997591257341184,0.058205821643518285,0.09409086710846506,0.8896526298715784,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.005639097744360902,0.15360717984121502,0.05847953216374269,0.018545994065281898,0.002190580503833516
