symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
AMT,American Tower Corporation (REI,Real Estate,179.01,83484901376,0.05791966229854196,0.026414986897681455,0.8930705228009344,0.3017775677524456,0.1913740210100257,0.02953396660948615,0.005777735289053401,0.1820324058442444,0.006372667127908627,0.038262684949619936,0.0026309813910874113,3
EXC,Exelon Corporation,Utilities,46.75,47833436160,0.057292778592511015,0.01589099417672469,0.8880115432383998,0.31287563567715587,0.22250149313690185,0.018548995022294686,0.0021354370730001823,0.13273616633625354,0.019486574133652526,0.006676819829158985,0.009151179520501344,3
GILD,"Gilead Sciences, Inc.",Healthcare,133.64,165874466816,0.05716623573581459,0.023709566596563172,0.8883401993390299,0.2767788843935074,0.2201446314557254,0.02309664049574911,0.0026673514987019383,0.22315548368394222,0.0055738210927173395,0.020207676326226453,0.009081621794919698,3
AMP,"Ameriprise Financial, Inc.",Financial Services,459.63,41683693568,0.056759357286852496,0.01897790180943863,0.901740448296224,0.26599971782377446,0.18785260522958258,0.031241274618833994,0.0069624269092319665,0.16983637569112756,0.0005221174360991123,0.023734907470832213,0.00228450605283624,3
OKE,"ONEOK, Inc.",Energy,87.21,54944968704,0.056691173331231824,0.07243583810921332,0.8889272961964103,0.2749245778725499,0.20076205177732254,0.026668417433967286,0.005408174243547572,0.29557816782776974,0.02094790837629549,0.05561778864663168,0.0806690700068196,3
ADI,"Analog Devices, Inc.",Technology,403.88,197175902208,0.05621583880405418,0.010416389338867522,0.9269183530351568,0.2046726082931574,0.15513159793917805,0.041888991189933486,0.014892180556365535,0.09766112882849919,6.851888041236688e-05,0.010469651885429565,0.0033379857780222095,3
CL,Colgate-Palmolive Company,Consumer Defensive,83.72,67168714752,0.05614838714449135,0.045312999937952514,0.8992618628719321,0.2889484391641594,0.18955745076799935,0.027448133394249036,0.005720235533459656,0.18305007214789806,0.0002852640079568414,0.029657439325755718,0.06063682749765447,3
TDY,Teledyne Technologies Incorpora,Technology,651.75,30187290624,0.05609570125491211,0.0053489488806339035,0.9160714125029449,0.23470802854787326,0.17297752374809214,0.03510267170751974,0.01093150645574182,0.07041523685676108,0.000505664549302617,0.003935786998788588,0.0004450563897125557,3
JCI,Johnson Controls International ,Industrials,141.73,86748135424,0.05602920981109654,0.017693161309558628,0.9029093480027347,0.29333085015055266,0.15967008773787844,0.03492105151458987,0.008609333842627975,0.11833253953787981,0.0010995755431003522,0.02341385792584348,0.0056151370771554835,3
ALLE,Allegion plc,Industrials,147.42,12668648448,0.055994165882170065,0.04626145140304714,0.8703057045897911,0.2431035468697977,0.21440928630545672,0.023954777913488243,0.005239211068665938,0.3617973532646892,0.002274565211813872,0.06172887950130814,0.007847117893793353,3
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.07,14482112512,0.055946590415673896,0.03137409862992472,0.916898909562166,0.24887136360865633,0.16872546079801315,0.035872549054050254,0.00961295873479752,0.10463685534821304,0.0018158463186137845,0.01368238664398577,0.05099231064281923,3
C,"Citigroup, Inc.",Financial Services,128.51,224804978688,0.05566668152123158,0.02046202855045002,0.8986162122357905,0.2631435723266256,0.17770559098979566,0.030702009428711718,0.008932151212365649,0.20988685429967902,0.0006519224354403882,0.0175130103800846,0.0071617332952904214,3
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,766.02,80983490560,0.0554870652513502,0.011627589514835616,0.8944515208548423,0.2964512990985794,0.17723688036556098,0.029828127061310727,0.0053692935426569765,0.16408623790610877,0.00020620227412053197,0.008182546680160399,0.00029832151586984347,3
SWKS,"Skyworks Solutions, Inc.",Technology,61.55,9257487360,0.05543845077738995,0.029806788996665855,0.9166751255369144,0.24421259192604328,0.17605388846467424,0.03297959054431064,0.009069754234156006,0.10811370671000797,0.0015798426373357783,0.04064936347456516,0.019760954689347555,3
ICE,Intercontinental Exchange Inc.,Financial Services,157.48,89201516544,0.05526331240798138,0.013838146482878913,0.8857580251723537,0.3246231091441647,0.19367707082531754,0.021673995954403592,0.003277494863035178,0.1585930121939341,0.00044746506761835045,0.010632806176661305,0.003970634105937338,3
SYY,Sysco Corporation,Consumer Defensive,75.81,36307730432,0.05519778954679348,0.044902975054443586,0.8943027087988422,0.29620954093044144,0.17476959038233994,0.030011328193679382,0.005418356663621682,0.2222879121089212,0.003261938309266104,0.0285208060452619,0.054727415711257124,3
WTW,Willis Towers Watson Public Lim,Financial Services,290.89,27502458880,0.055179233865958965,0.10936489234834,0.878106643462016,0.30676416735245565,0.20062800271534964,0.020887478697157853,0.003479584030426483,0.25503413071598313,0.006102769865559591,0.2280780709826675,0.011166354849099738,3
PNR,Pentair plc.,Industrials,90.48,14769567744,0.05517382347209149,0.040304254877617955,0.8879378623692493,0.27595320144955987,0.1937851224912864,0.02579845963529446,0.004972527929506874,0.2666466884074648,0.0016997821071584338,0.03691591518878664,0.029876467664140732,3
PCAR,PACCAR Inc.,Industrials,126.97,66772815872,0.05410290856393467,0.012975094629180114,0.9152001546682083,0.2426159784157796,0.15736153423262497,0.037002936039735465,0.008916762730894399,0.12655111273533462,0.003919628162248003,0.012342167326319138,0.0028068195938713166,3
ETN,"Eaton Corporation, PLC",Industrials,424.5,164699783168,0.053965304600972056,0.016915627441964363,0.9168666822447439,0.24790895636311452,0.14903622264717026,0.03552212978878807,0.012513928675563914,0.11134226309951556,0.0010247177100374044,0.024890818634377546,0.003096197941829888,3
CMS,CMS Energy Corporation,Utilities,76.62,23598702592,0.05388388585770311,0.01654535794043851,0.8995626349275838,0.28938703307408314,0.1900983427810816,0.022855632462499137,0.004393824504592658,0.1251355033033356,0.01760011644535934,0.008376048854894375,0.010745364416275197,3
MNST,Monster Beverage Corporation,Consumer Defensive,77.56,75846393856,0.053879629425304505,0.022435050332180743,0.9045152887022826,0.2534513319113234,0.1875385087730791,0.02575692540166711,0.006933790882774072,0.17692552260508862,0.004447143148373635,0.02016536280437691,0.012138894019798757,3
DPZ,Domino's Pizza Inc,Consumer Cyclical,372.39,12521874432,0.053803054959470825,0.20686160754103605,0.8535729879813685,0.2786420841720209,0.18842899914374797,0.02519807305079682,0.0038184291474721165,0.2945550966308776,0.08608258554459992,0.42720345347028127,0.02085020872422417,3
DGX,Quest Diagnostics Incorporated,Healthcare,199.53,22087258112,0.05377174143191247,0.02979674525021934,0.9026088256463264,0.2641295367783299,0.17841706846858404,0.027368255125433803,0.007138505681337108,0.20150459929699674,0.024020077259146736,0.03552833124985494,0.0047679279913887965,3
NTRS,Northern Trust Corporation,Financial Services,165.39,30650228736,0.05341920507488169,0.02697217358172806,0.9043335578991784,0.293934934768087,0.15644756507524138,0.02779191262251091,0.010346396315466922,0.12282244586389506,0.007038456840679699,0.04538900338279485,0.004049203523283531,3
ROK,"Rockwell Automation, Inc.",Industrials,408.91,45975052288,0.0533240837671601,0.04005222543660587,0.9073495668662825,0.28515193907956826,0.16259270109949261,0.029275031209844152,0.007418922910800336,0.11663083990149606,0.008559288105134072,0.07858459184414791,0.0037573837202544706,3
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,435.1,110671921152,0.053116570231187245,0.020179427017612408,0.8979018626650558,0.27761220326053465,0.18972422013391396,0.02378281708602971,0.0031605005341538315,0.17434456767128947,0.0035852041711056594,0.021935278774752855,0.00537576624620236,3
NVDA,NVIDIA Corporation,Technology,199.64,4852250312704,0.05286265010331445,0.009219242921996855,0.9173527087803005,0.2511746847453641,0.13327999787010736,0.046467168402681426,0.004312622061143939,0.0803965954387003,3.000383146654558e-05,0.006170780521812307,0.006816500916542336,3
MLM,"Martin Marietta Materials, Inc.",Basic Materials,618.89,37326524416,0.052818271290672354,0.049538263089508046,0.8978540323696452,0.273097619270152,0.18307453837053453,0.02440631120182802,0.004849212727133409,0.23825140528135177,0.048940262849465024,0.0745013174644968,0.0012103160305549589,3
NEE,"NextEra Energy, Inc.",Utilities,96.25,200710406144,0.05256065834571039,0.030958417853702916,0.900304125355809,0.29426854470440444,0.1693113612992253,0.027319003935942086,0.003807313353073842,0.16045495004832125,0.0043551571254422956,0.035583986957059784,0.020122004999116493,3
CAT,"Caterpillar, Inc.",Industrials,835.24,388626579456,0.05231375201502052,0.006153746489943399,0.9168963844277325,0.242388725935727,0.1472855892613929,0.0367718728068184,0.008481820515744662,0.093855062957904,5.160750160992766e-05,0.0034145159537331896,0.00021861458828358336,3
IEX,IDEX Corporation,Industrials,206.64,15363234816,0.05215106260299776,0.05446543763150724,0.9148460704065241,0.2815859050192289,0.14256924736785548,0.0332803376039523,0.008435613013192685,0.0931941404372924,0.05951192867493055,0.0995997268555416,0.0025976264154660084,3
DE,Deere & Company,Industrials,591.95,159890014208,0.05207743615908452,0.02003929458061741,0.9088242980945004,0.2665919307662398,0.1445328146395883,0.03445272938569912,0.0082170641763866,0.1545149364883566,0.0038062831765147856,0.028893473772013185,0.00046303942729271667,3
TRGP,"Targa Resources, Inc.",Energy,239.91,51569086464,0.051880982394134884,0.03661510172995526,0.8983107874382578,0.2949308785432199,0.17794407511541083,0.021387598412641217,0.004719469586514434,0.1800321097141752,0.022190492018815275,0.05695740561913465,0.003754900484425875,3
SJM,The J.M. Smucker Company,Consumer Defensive,96.19,10258502656,0.05171494095603591,0.06550209007798105,0.8937302249265869,0.2651701447676096,0.18346763802526225,0.02323637926141382,0.004104340773251408,0.2737589328242464,0.005427621024526341,0.07080084852190643,0.056699152185817996,3
DVA,DaVita Inc.,Healthcare,155.03,10223351808,0.051484766998769596,0.016944199414161084,0.9157789488228631,0.23752157838168048,0.16367857499240973,0.03157799559627304,0.006064258980787248,0.12505304619507976,0.0007329872467755306,0.022921330004991195,0.0035326675384857245,3
MSCI,MSCI Inc.,Financial Services,598.01,43491827712,0.051446606929408924,0.011079586552983243,0.9102097873850592,0.26298543045676737,0.15340387989848242,0.03156291025616027,0.006653973298335221,0.11393064661245662,0.00044167771589051995,0.012762498820024148,0.0005295075924179333,3
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.71,74068279296,0.050793548219795086,0.015160233245551075,0.9057152116596293,0.282108238658826,0.15809810718133457,0.027455929258989698,0.004977621265144299,0.10886671135049897,0.0056842431329523595,0.01567021199489656,0.006490441025311621,3
BLK,"BlackRock, Inc.",Financial Services,1053.47,163672326144,0.05057885145365971,0.0048443009487663825,0.9113094772633145,0.25845981502300885,0.1563444461286536,0.02993552204701807,0.0055749624110100005,0.07453487760735548,5.478445675817013e-05,0.0023799431324327833,0.00039340536727942366,3
ITW,Illinois Tool Works Inc.,Industrials,273.13,78716067840,0.050371980941970235,0.018989868394127606,0.9071898717016504,0.2738450510215053,0.15374184426043586,0.028482806536140774,0.005563322843433202,0.1361719069612896,0.00263357916868139,0.019901665515352832,0.009563924911549455,3
FOX,Fox Corporation,Communication Services,57.74,24562368512,0.05028922980384794,0.019856577411686727,0.91001748030499,0.26998712348539133,0.14781280358709825,0.030218167909823204,0.006326714818960865,0.1249738861601679,0.000878602394629002,0.017330659359542092,0.016359572501667863,3
RSG,"Republic Services, Inc.",Industrials,214.04,66128982016,0.05019863598600248,0.020668833137669186,0.9014204053876089,0.2883241787125788,0.18924351772421,0.016068570644141293,0.002421177835213799,0.1086858084141948,0.03177968777128894,0.024608383112197225,0.0015605907659680385,3
XYL,Xylem Inc.,Industrials,121.69,29587877888,0.04992030500103251,0.023238895764265473,0.8913891458657607,0.2902172178648375,0.15208458212825354,0.02722886992368402,0.0042630220476974935,0.23116410277263383,0.0030668461660900296,0.022438525753798528,0.005613133498002163,3
MAR,Marriott International,Consumer Cyclical,368.24,97577910272,0.049781531919164,0.018737810375827835,0.9081408677753133,0.2797910535520032,0.15425796079407075,0.024904421945539844,0.0067287908605932235,0.0955776068368076,0.008283531800241752,0.027122482437572,0.004668518222305978,3
DD,"DuPont de Nemours, Inc.",Basic Materials,46.37,19006005248,0.04970822577754299,0.01990667747750717,0.9031151715173794,0.29087827467964184,0.17662627098837388,0.018278622214327914,0.0033973062739341246,0.0808952772761913,0.021953950208652925,0.013772385934377457,0.017649666771621712,3
KEYS,Keysight Technologies Inc.,Technology,346.53,59430760448,0.04953928188428107,0.015700443805455048,0.9134951260173861,0.2672875800164864,0.1261926690034246,0.03027529678469225,0.012839709547665404,0.10716211245965371,0.00014997784790711152,0.022126239826731012,0.0036733639364847272,3
TT,Trane Technologies plc,Industrials,485.53,107361402880,0.04945608243147007,0.008359499122383464,0.9084234875508533,0.28396890712964,0.12163090102198193,0.03318451349642021,0.009347991307806757,0.08639779472180052,9.397375559479821e-05,0.009471992996048038,0.0005917903113375048,3
VMC,Vulcan Materials Company (Holdi,Basic Materials,292.71,38222184448,0.0493182554740844,0.044012817273507414,0.9151865683815121,0.2511928088626333,0.17020776825869097,0.02322776776449495,0.004840856715877769,0.08282048979311452,0.0019272379064722129,0.08991053930811697,0.009046228436585176,3
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.93,32505489408,0.04923811555931943,0.025319980534079474,0.8930856523135905,0.2660520648274941,0.18478431954807806,0.017324942993034928,0.0032197179712975988,0.23110562032893886,0.0003142481325330924,0.024944705316718396,0.009349200427663011,3
BAC,Bank of America Corporation,Financial Services,52.47,374106292224,0.04909229677916322,0.017623250142856667,0.9038067662287741,0.28742141095230417,0.16038481533389184,0.022594693202658375,0.004064066626002207,0.10858940027739317,0.00046902404882952166,0.012783412798764824,0.017525153505391623,3
VTR,"Ventas, Inc.",Real Estate,82.93,39430160384,0.049086519208915165,0.029394964014042433,0.9028161908964969,0.283417408822061,0.16393785380399054,0.022811306921837575,0.0030011198211962486,0.15918083715327758,0.0017190674749679772,0.020055495642811973,0.03288965944502142,3
TXT,Textron Inc.,Industrials,90.37,15733317632,0.04893024893931688,0.017584372683458607,0.9030238305571938,0.26806652526860647,0.16475590616949287,0.022259392058832813,0.004774449817323746,0.16926687770115603,0.0006644234035214474,0.011028739599902275,0.0115246736197792,3
PEG,Public Service Enterprise Group,Utilities,80.16,40012185600,0.04867704921035947,0.023248611748635812,0.8978642873332638,0.2793899822497968,0.17071137268738507,0.019773851815541983,0.0029782586713627108,0.19270265125031638,0.005906736741088917,0.017096328034528905,0.014722343652862737,3
PFG,Principal Financial Group Inc,Financial Services,97.0,20995584000,0.048525041690113936,0.019174328330842358,0.9107799740588752,0.2685793689118836,0.14611804287308067,0.026590707057606924,0.006355209976287222,0.11609144718804415,0.0002350316610240844,0.014140873492979832,0.01919537956273651,3
NWSA,News Corporation,Communication Services,26.31,14425335808,0.04826007648872473,0.00776990782226178,0.9194073979858437,0.22664247374926197,0.1625745932281421,0.025249095347022694,0.006105314195578097,0.06782722702864355,3.687370863322149e-05,0.005533893101908679,0.0053986454344278675,3
CSCO,"Cisco Systems, Inc.",Technology,88.59,349921017856,0.0479695026231544,0.029098891336071096,0.9258452871552384,0.22344039477860805,0.12573397022383326,0.03660056469716371,0.008242903679458813,0.13447942697690637,0.0012474347462212193,0.0236155220080398,0.03185398993019168,3
AZO,"AutoZone, Inc.",Consumer Cyclical,3597.2,59597766656,0.04756747203393074,0.006563825621511482,0.9052937720083416,0.26526069231629107,0.16840393249534572,0.020632796303332614,0.001976822556203189,0.11927889858783856,4.6116798943686975e-05,0.001360574456958003,0.00012183347373699767,3
BALL,Ball Corporation,Consumer Cyclical,63.12,16799580160,0.04756100186906633,0.06956269242164634,0.9074956363473863,0.2815702913866565,0.15260938758907241,0.021315810108302358,0.005161887795129235,0.18554823545313212,0.006511238974422675,0.06579834996368113,0.08247313704338469,3
NUE,Nucor Corporation,Basic Materials,212.95,48496304128,0.0475269132464952,0.01690185345191058,0.934790921652043,0.19520203203269845,0.12852998619037928,0.033978547748296895,0.012239736542461563,0.08244072423431704,0.001569078502056315,0.0266587492754878,0.004702389386727899,3
ROL,"Rollins, Inc.",Consumer Cyclical,56.99,27438520320,0.047458560409919776,0.010280047393595207,0.9127492215194987,0.24876420998886944,0.16577334382705575,0.021605866361830768,0.0037800044792140864,0.09029007143867225,0.0013939708525067469,0.007787586253506437,0.006103534230957517,3
RF,Regions Financial Corporation,Financial Services,28.4,24262582272,0.04739521520401406,0.021350070583372106,0.9147325602281533,0.25809649070237184,0.14797481257580375,0.026102652366782535,0.004632769589529721,0.10484165757752482,0.005493657806088879,0.01531084554978359,0.02289900203417274,3
BIIB,Biogen Inc.,Healthcare,187.88,27572992000,0.047155770093296474,0.03576039479628452,0.9200637469515649,0.19031666287203272,0.16695136756571322,0.02404229690513561,0.007450782631959037,0.19353327334375978,0.018740671049224864,0.053724414630734164,0.004457161548547828,3
HRL,Hormel Foods Corporation,Consumer Defensive,21.76,11974184960,0.04710248127580906,0.02140531325101318,0.90525248188634,0.22209229720734214,0.1899170016406809,0.015549577944098213,0.0032262124792513274,0.20077259997181068,0.0008741315652433187,0.013009183263525686,0.015079725530564685,3
MS,Morgan Stanley,Financial Services,188.65,299549818880,0.04702712999574078,0.011110470447232035,0.9206478878719135,0.2309032981399382,0.14777640778331055,0.026990145194423148,0.006298614608695089,0.08712464473564557,0.0006349496552094135,0.013447635101344073,0.0031998543040767866,3
EXR,Extra Space Storage Inc,Real Estate,142.66,30129410048,0.04694669359112122,0.01237133947227886,0.9137072222162157,0.2526122297426515,0.15002745146372973,0.025403955647576623,0.004125955313496318,0.10432218736218116,0.000644500626737995,0.012119638412642394,0.0055267491127553615,3
UNP,Union Pacific Corporation,Industrials,271.26,161041170432,0.046689868701154026,0.005986575274933626,0.9182305640834806,0.24026059535718236,0.14227915030044494,0.02937933097065035,0.003958084999920071,0.07028253643246611,0.00022809927028968774,0.004002636256687082,0.0020929476502300876,3
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,158.35,175842459648,0.04663666346079487,0.009694072602352078,0.8988355705764267,0.29965852464106874,0.15946275251446443,0.016233778946451793,0.0031020319324776145,0.09819249025241318,0.0005040832350503521,0.009052857385692028,0.002719231625492639,3
PWR,"Quanta Services, Inc.",Industrials,633.44,95051931648,0.046434926013419725,0.007132592506082498,0.923466392919778,0.2305185608702676,0.11410332844256768,0.03771368260283728,0.006770064155965692,0.09775732421948369,0.0004572427165515568,0.005243078803439093,0.00019727091562485863,3
ES,Eversource Energy (D/B/A),Utilities,68.77,25846882304,0.04637493379971413,0.0312882476458798,0.8912580194275531,0.22866609292923376,0.168864620699039,0.020226046595776984,0.003803793525214499,0.29882676436414063,0.056560041236107216,0.011282938320184892,0.008374319785456807,3
D,"Dominion Energy, Inc.",Utilities,62.52,54952873984,0.046097564742941854,0.020245323888676187,0.9058900080974098,0.28236701946444187,0.15288565224480327,0.01844622797234033,0.004169686860157841,0.11410883501900658,0.0017832002083506878,0.02671554188427298,0.00896546338191016,3
FTV,Fortive Corporation,Technology,61.11,18813276160,0.045622798097504996,0.016666106356796367,0.914410648331466,0.2578919342414814,0.14107832274014184,0.022016294013895453,0.0068998384221286785,0.10143817657281005,0.0011835478151299612,0.01809790841015492,0.010443754979561,3
CI,The Cigna Group,Healthcare,279.72,73751191552,0.0455578223638606,0.015028430495222216,0.9145746121350455,0.2551798845200987,0.14510881622349722,0.022855041206570167,0.004726223054257544,0.09617388257030735,0.0026516679944430925,0.018935539339013173,0.005619426079837787,3
WRB,W.R. Berkley Corporation,Financial Services,68.45,26696800256,0.045236987805747364,0.01364306422435978,0.909796026169923,0.25826594872887154,0.15340908518685384,0.020245159561266084,0.0030356594169232004,0.12915249065417483,0.0005376456094108244,0.009516392793339335,0.0082455893322592,3
AIG,"American International Group, I",Financial Services,76.33,40826384384,0.04521319900489179,0.010501972732595007,0.9078725447583398,0.27947113798735496,0.13941766881721865,0.02215401192895991,0.003663467528393196,0.08159659377805413,0.0018625561792763752,0.008625866895952688,0.0067310321460494205,3
NWS,News Corporation,Communication Services,30.4,16667814912,0.04494492188113735,0.00881509583355148,0.9239188080515703,0.21763080378165398,0.14975388147629032,0.023420581022378827,0.005580167654148937,0.05623662938063902,5.778434193131388e-05,0.006532822138754257,0.008453669644320323,3
SYK,Stryker Corporation,Healthcare,329.65,126250754048,0.04482888121708358,0.10176148226910933,0.8840346020464758,0.2654136811126405,0.13498315554678175,0.02598859864418137,0.002288210929404351,0.31564529398093943,0.021838593916995146,0.1901996747151801,0.016558896491102593,3
CTAS,Cintas Corporation,Industrials,177.62,71063470080,0.04466068551770819,0.03271190405438175,0.9171306976185033,0.22002309368620818,0.1720143991854982,0.01683646954590522,0.002806957843027393,0.1679725290607659,0.03711139005791821,0.045890494611009774,0.0009759281206295252,3
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,789.82,29276205056,0.044635330293151275,0.0033135682405584024,0.9256251567036027,0.21817091316237505,0.1299403548779652,0.03087082356831575,0.004718504940028608,0.0533608330058527,5.477155101288623e-06,0.0014453142689507697,0.000166448273550665,3
VICI,VICI Properties Inc.,Real Estate,28.51,30476875776,0.04452298395135439,0.008167494529163844,0.9257540153892743,0.11633879707900135,0.22228944719799093,0.012070378678750203,0.0013361888655140258,0.0482822065264838,5.412865814896155e-06,0.0013699024105986559,0.01301152827181989,3
AME,"AMETEK, Inc.",Industrials,235.0,53830373376,0.04430366155789028,0.019288988814539335,0.9190589009204587,0.25205422326369364,0.1320148702820061,0.02512495935352917,0.004621840277482537,0.07948428666908522,0.015335742052193901,0.02903441350718965,0.003501619425950322,3
FDX,FedEx Corporation,Industrials,392.69,93698482176,0.04406821852233456,0.022384235496030268,0.9157164613964804,0.2642174108179466,0.1285971651302685,0.021322533718984283,0.00759689931075808,0.08202696878948876,0.006108326186497549,0.037936510962086084,0.0054800843593669,3
PGR,Progressive Corporation (The),Financial Services,205.33,119994851328,0.043732201278914196,0.024146007741817375,0.908393241489085,0.25602491039403347,0.14737466388470918,0.019505582404435826,0.002556308036829527,0.17099175920569085,0.005757481876787352,0.03539620847116468,0.0014357852788721413,3
BMY,Bristol-Myers Squibb Company,Healthcare,59.02,120503222272,0.04347655724927975,0.021969611043962268,0.9049282466841674,0.28501941991866303,0.1431239990739405,0.016286429658665925,0.0031060363219728776,0.1462725624489049,0.024529086331749776,0.019578774472781935,0.007862775456604446,3
GRMN,Garmin Ltd.,Technology,260.8,50303979520,0.04290021025649809,0.021414760933297795,0.9190983458584231,0.25170811822242634,0.12490829973701696,0.02450837891994621,0.004438019542114343,0.07504356342516451,0.0004022065132746459,0.039838864236250056,0.004166765226370878,3
WELL,Welltower Inc.,Real Estate,208.24,146711429120,0.04284771998175877,0.014401309127756686,0.9111742332471163,0.27128131042577064,0.127307715661011,0.02275979599618672,0.0027089467821097574,0.11417558532979014,0.017555760228274042,0.013942704331794694,0.0012052102357704901,3
AAPL,Apple Inc.,Technology,273.43,4014264025088,0.042818917221134296,0.012671787201040634,0.9134739270384653,0.2581842220735888,0.1252794690119825,0.024600669563392245,0.003193794850751447,0.11923527943613103,7.398158204265895e-05,0.005971308194761719,0.010776006785057487,3
CSX,CSX Corporation,Industrials,46.18,85808857088,0.04271264854771142,0.01943671386121809,0.9294059138546309,0.20936797035069313,0.1375347574098748,0.02427899270681497,0.004756098339923878,0.07298467498784422,0.0012472323322789843,0.006704106294216389,0.032296881860743684,3
CMI,Cummins Inc.,Industrials,656.93,90825449472,0.042649123915198754,0.006040252117997667,0.9254062571872579,0.21834926326884024,0.12354292988823644,0.02775806148165062,0.005242491689652579,0.09167935749500329,2.9104565243209295e-05,0.0033179495378078774,0.0003118468583446734,3
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,931.3,276366000128,0.042643321924549046,0.003265417136268846,0.9250669324423355,0.21413662900105984,0.13894708419229204,0.02429577153092888,0.003440298083201735,0.055944312801060034,1.0079952755872607e-05,0.001025352659873345,0.00014137109838281253,3
AMGN,Amgen Inc.,Healthcare,348.62,187929755648,0.042541395285803786,0.0636102340272957,0.9087308195861371,0.25802109757905994,0.1484979651600559,0.015148071482126095,0.0032660425999799206,0.18691052108861336,0.011718884444530927,0.11714295305817408,0.014124235207289396,3
EME,"EMCOR Group, Inc.",Industrials,873.11,38881828864,0.04251101955798331,0.004506048441154783,0.9361808478878612,0.183534054380173,0.11966946124962592,0.031724616101539226,0.0067351280272877085,0.07128859922597318,1.0781169937010363e-05,0.002035042401988097,0.0003149608589258336,3
TGT,Target Corporation,Consumer Defensive,130.17,58948210688,0.04246583345030933,0.01651762388673844,0.9233007177435211,0.21890023183001067,0.1368708312592669,0.022292169986813274,0.00518332293798362,0.12044432877700834,0.00016129528216693044,0.02187798233774682,0.00430005055116064,3
HUBB,Hubbell Inc,Industrials,557.85,29656197120,0.042401874867641264,0.006591439801560082,0.9326510214296382,0.19154100105277894,0.12263882430138795,0.026649612871629376,0.009422890052855938,0.09521658603279057,8.80362754737897e-05,0.004159333863645789,0.0003841787828529236,3
ECL,Ecolab Inc.,Basic Materials,271.45,76663939072,0.0423304894458419,0.03554573961052604,0.914914480485988,0.2185513671529656,0.151874531815864,0.019659330904071716,0.0018950223854633124,0.1965766709205371,0.006647005447204675,0.03620331411397699,0.025596324004569227,3
MO,"Altria Group, Inc.",Consumer Defensive,67.15,112267960320,0.042322716071694175,0.0226535630908839,0.9219545399122675,0.213415252124812,0.13115016853984868,0.026073609956007063,0.003874960505183618,0.16105389614487417,0.005364535778779854,0.024810681341191493,0.009679788450866533,3
STT,State Street Corporation,Financial Services,151.25,42157645824,0.04227783553998478,0.02396501690598818,0.9322577267007824,0.1918788092108415,0.1290834151750861,0.02439741483491303,0.008906042173036432,0.12304843024261165,0.00019749832568294334,0.037798565750855814,0.006658860861657074,3
UDR,"UDR, Inc.",Real Estate,34.91,13143232512,0.04217584510746139,0.007281993942361154,0.9223545401867291,0.20438112642937667,0.16371500407524633,0.015500717959025958,0.002998127477738069,0.09713139404154439,0.0007914520398143528,0.004032573662717492,0.0017341924230619607,3
MET,"MetLife, Inc.",Financial Services,76.06,49595215872,0.04202026000348701,0.008937957794296163,0.9192396916195233,0.2440343906693083,0.12635698240828577,0.023220312651735513,0.00394217012021131,0.07246975365570052,0.000491402064845963,0.007539091581426985,0.005562807923033617,3
MDT,Medtronic plc.,Healthcare,83.79,107576721408,0.04181692473609683,0.038575321698166416,0.8935432610089508,0.27827172712061155,0.1311647131701551,0.017681175323819468,0.002890403187537976,0.2513172930549058,0.0007698370231607335,0.041508112554777564,0.02322684117508997,3
AJG,Arthur J. Gallagher & Co.,Financial Services,219.37,56400027648,0.04118849813211957,0.028974901489704635,0.9167000000232527,0.25211942958480205,0.12511800872262638,0.02133288006051771,0.0032041833006960724,0.15159724295608304,0.044458292289977996,0.03480882912222773,0.0020069096237817366,3
PLD,"Prologis, Inc.",Real Estate,142.34,132693704704,0.041153506407772475,0.00825589630743041,0.9135474918629422,0.26407107197462865,0.11883157663389543,0.022342080755725368,0.0029709600291664383,0.08189940847566508,0.00034623773746171143,0.007504603193930136,0.0027678723636396087,3
BRK.B,BRK.B,Unknown,0.0,0,0.041064681694563676,0.005244095944992786,0.9288475554754583,0.12582699098514255,0.2003661363105726,0.010513480936014603,0.0012825483107870306,0.08256502799064779,0.00013049131211286937,0.0008523598689368791,0.0018883172526717846,3
UPS,"United Parcel Service, Inc.",Industrials,107.72,91526766592,0.04081721730799195,0.017740433413776804,0.926254682114573,0.22403001380427928,0.12232401793369543,0.02423528266930733,0.003932502150001843,0.10258261092868352,0.01283335473094465,0.01940583212413752,0.007309917020114803,3
PEP,"Pepsico, Inc.",Consumer Defensive,155.7,212832698368,0.04064443135045274,0.007741998858087927,0.9139787865284369,0.24572621662506502,0.1398997822532173,0.015249060835177419,0.003183822117864789,0.11591508427937956,0.00019466060961211855,0.0032356318495045614,0.0015569820321882672,3
