symbol,name,sector,price,market_cap,combined_score,consistency,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
AIZ,"Assurant, Inc.",Financial Services,235.32,11874062336,0.1873188393055389,0.8906863146845179,0.42329370935402727,0.16106178671310215,0.1661610808419381,0.14293909069444174,0.1356597655848914,0
RTX,RTX Corporation,Industrials,196.19,263343407104,0.18711272875301976,0.9074512301147015,0.35711444833573636,0.2185603560419419,0.19732503565004347,0.09364771505519516,0.11926163500731882,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,696.25,31218710528,0.18706886367887632,0.8843449735322668,0.3551615032233016,0.30200005677127817,0.17862125542361743,0.07565562960774576,0.07138524969067127,0
XEL,Xcel Energy Inc.,Utilities,76.43,45211385856,0.18585476647938673,0.811612985908019,0.5682025274362438,0.23599223790188004,0.1488683988973815,0.04413450174653051,0.07829858066820673,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,40.25,26277949440,0.18558293063369313,0.8038560172412563,0.5845136074764429,0.24046258531551482,0.14146861349246034,0.047173215897827275,0.0679975530663434,0
FE,FirstEnergy Corp.,Utilities,46.82,27046299648,0.18538169840254065,0.8379927636483564,0.5146969978683499,0.2382002802469055,0.14047854353788364,0.06834724558659475,0.09724558353080981,0
BK,The Bank of New York Mellon Cor,Financial Services,127.61,88988721152,0.18444376293431838,0.9112551961974019,0.34039294560371375,0.24787316627022166,0.16833494980925454,0.089211563089724,0.1354257945369975,0
PNW,Pinnacle West Capital Corporati,Utilities,93.11,11144373248,0.18379181159453012,0.8222299013684709,0.5487747704131338,0.22839734200019987,0.14000738213331762,0.05160508885407325,0.09615383445618325,0
NTRS,Northern Trust Corporation,Financial Services,154.8,29275369472,0.1830921970847726,0.9107056675333416,0.3234358240652555,0.27437645007726524,0.15659996607096016,0.10085510412846223,0.11288693107835426,0
DTE,DTE Energy Company,Utilities,135.04,28045512704,0.1829402268035905,0.8114613247581051,0.5627036203673698,0.2548901405755294,0.126782579350704,0.040936102605700395,0.08396132770574646,0
NSC,Norfolk Southern Corporation,Industrials,305.72,68656160768,0.18283399455308016,0.8444396847354921,0.5058783244943547,0.1845818308917503,0.16995131646872672,0.07326751801712202,0.09786873399135275,0
ED,"Consolidated Edison, Inc.",Utilities,106.68,38504611840,0.18267377723006306,0.859439652453699,0.4664401523133882,0.13098659971407145,0.19728369533799275,0.050159276895122694,0.17453373654235727,0
PTC,PTC Inc.,Technology,159.74,19008440320,0.18263289250272935,0.9224684051416786,0.14478894084965832,0.23969992301317547,0.274224119126495,0.05841048949972917,0.1346754252666353,0
SRE,DBA Sempra,Utilities,87.48,57096581120,0.1818113980919441,0.8797242368733221,0.38664296268774456,0.2796641403734705,0.15748203495681723,0.06255103267933032,0.09752363904542517,0
RF,Regions Financial Corporation,Financial Services,30.76,26972721152,0.18118199478447714,0.884635413527097,0.4075594629282104,0.2153753741506144,0.16909043977069096,0.0665249766784708,0.1331386633756394,0
PH,Parker-Hannifin Corporation,Industrials,978.87,123549573120,0.18050849060022334,0.8179330300385497,0.5480521485527599,0.22176385676801572,0.1542167759133259,0.01996332352725849,0.09997349896935703,0
STE,STERIS plc (Ireland),Healthcare,245.4,24085274624,0.1797162411635826,0.944245843133859,0.17311800465849894,0.26572792947862056,0.18420122883483292,0.08982498838593164,0.18166564569597343,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,116.94,12159015936,0.17937476217306625,0.9619829815218394,0.19698418067807202,0.22228001627056532,0.20165750689423514,0.11847897319019583,0.14966106363898057,0
ATO,Atmos Energy Corporation,Utilities,171.46,28366161920,0.1793470777046635,0.8454877573248681,0.4702004486785517,0.2698079150230556,0.1404392474658418,0.03410523216005798,0.0977720126749519,0
GRMN,Garmin Ltd.,Technology,206.03,39659528192,0.17856061675046592,0.9164872831271897,0.17670554092699126,0.29695587470177626,0.22027280903453683,0.0865634150509428,0.07395801680621367,0
KVUE,Kenvue Inc.,Consumer Defensive,18.18,34832596992,0.17800860042005545,0.8474458710461731,0.46613638317016676,0.2701851047631238,0.13461454715820845,0.04607521821322575,0.08754845389540575,0
WEC,"WEC Energy Group, Inc.",Utilities,111.32,36230373376,0.17706513283566827,0.8320064851750714,0.5264412012834342,0.19026891736962445,0.15261750508055624,0.055549499529287914,0.09320624103682017,0
F,Ford Motor Company,Consumer Cyclical,13.59,54149337088,0.17621874034704074,0.8911076081535472,0.36028388824612767,0.2522993927749133,0.16951806605938166,0.08821034082099326,0.06480574329884767,0
CBRE,CBRE Group Inc,Real Estate,170.98,50882449408,0.1758290724157774,0.9186331442485204,0.29124137582467385,0.2660490244585671,0.1584784024916462,0.07833456061318474,0.1287267169260884,0
HIG,"The Hartford Insurance Group, I",Financial Services,139.38,38873124864,0.1747220577892332,0.8376756135894823,0.5073493143325327,0.19630927306694332,0.15548751267659575,0.06372074372391064,0.07067969281338961,0
AAPL,Apple Inc.,Technology,274.62,4036344152064,0.17375205551551676,0.8947737616415051,0.3514494039083353,0.17015824023348228,0.22926405768612773,0.04343836565851872,0.11071742184612438,0
BAC,Bank of America Corporation,Financial Services,56.41,411933769728,0.17293806098565281,0.8128246073685512,0.541096800525432,0.25589606242031526,0.12584219737329477,0.03193055945029582,0.05179864277831316,0
HSIC,"Henry Schein, Inc.",Healthcare,80.1,9713598464,0.17288770582046697,0.923127396132411,0.1548081666724886,0.26203578036754666,0.23798792902210822,0.0672922142112186,0.09308124090628969,0
MAA,Mid-America Apartment Communiti,Real Estate,133.58,16032750592,0.17251315229793093,0.8771203516098787,0.3682424259165588,0.2763950216132712,0.1640328860161897,0.05495749019781304,0.0576489040579792,0
WELL,Welltower Inc.,Real Estate,197.25,135378206720,0.1723288296631067,0.8770042055809821,0.4124165663213587,0.2230421494449971,0.14557234213246575,0.052040026573585085,0.12605623448257833,0
VICI,VICI Properties Inc.,Real Estate,29.06,31059658752,0.1721500799219528,0.8153042317840464,0.531416750105857,0.2673328420517697,0.11760997002428433,0.022114961973869623,0.06671071437777738,0
SBAC,SBA Communications Corporation,Real Estate,184.63,19674726400,0.17164528910823856,0.9315760337209219,0.2856664371394514,0.21482039195481703,0.16778236723683115,0.1336697783981164,0.08639005118922154,0
AEP,American Electric Power Company,Utilities,121.1,64820662272,0.1712360240239137,0.8171499156544284,0.5499430253963938,0.21115705875894117,0.12336170531147649,0.04997734944050382,0.07265788055179656,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,156.24,173885554688,0.17107515199193948,0.8430679094441449,0.4274088973983796,0.3015730074117876,0.15341130907179185,0.024198948815929048,0.030209502742570487,0
LHX,"L3Harris Technologies, Inc.",Industrials,350.6,65595437056,0.16842716313031295,0.9171574940039776,0.2907952873108062,0.23626282157913633,0.17745080431360905,0.061443219263893824,0.10979505469616938,0
SO,Southern Company (The),Utilities,89.38,98416754688,0.16836090144337246,0.8228136484877395,0.5273205146170981,0.21099489326445423,0.13995171449154395,0.0369855339690025,0.05978398829538829,0
KIM,Kimco Realty Corporation (HC),Real Estate,21.76,14735766528,0.166196046206594,0.844299031663238,0.46207040172935754,0.25068414630196556,0.13149109386223287,0.02946756735885663,0.07032441960761072,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,194.5,63256510464,0.1655464409631181,0.8338574212240407,0.5052379362256677,0.22410825122210298,0.10680605797081602,0.052390896381753566,0.0818156576557092,0
EG,"Everest Group, Ltd.",Financial Services,322.12,13521971200,0.16476279709811315,0.9160798002676498,0.2623184813290683,0.24655470174385336,0.18867780906594314,0.06276432360498352,0.0750029740404309,0
EQR,Equity Residential,Real Estate,64.67,25451646976,0.16429358631563484,0.922636465004141,0.2663156869401735,0.24114872804419832,0.1634871670525032,0.050019402075919706,0.13596204769665074,0
CME,CME Group Inc.,Financial Services,307.24,110456594432,0.1642654875715256,0.9039345312885867,0.23336883315552545,0.196549679395704,0.2681312470222496,0.0453366582278127,0.03897869624417663,0
RMD,ResMed Inc.,Healthcare,275.96,40280854528,0.16143551319770227,0.9136061666327598,0.2963021501426602,0.18630895531668315,0.2030662146222458,0.04762186118685829,0.09860707036086146,0
AEE,Ameren Corporation,Utilities,104.26,28201799680,0.16051126278648073,0.8005548559248281,0.5722966379520265,0.19467579742527868,0.12140667436009793,0.03156193976252262,0.038586246639941424,0
L,Loews Corporation,Financial Services,110.9,22918545408,0.1599443040197813,0.8246111243952401,0.517672229841886,0.195622703585911,0.13171841909857956,0.039093971478518355,0.04750857448422229,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,218.01,25357561856,0.15830650581822,0.9205518901447457,0.288094905696355,0.19771444167552688,0.17533709730254127,0.052590644288344146,0.11404657790276776,0
LIN,Linde plc,Basic Materials,456.34,213982183424,0.15695989583010092,0.8740917438952931,0.4176266424374446,0.13155655723447363,0.16388975405253745,0.07575197033612162,0.08259666409733767,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.21,67466829824,0.1549041134708707,0.8524271984976839,0.3813742268987047,0.3268093041126976,0.07695507730605751,0.02932201336587969,0.06355847851737347,0
EXPD,Expeditors International of Was,Industrials,163.64,22208978944,0.1518253519620184,0.8150189423660218,0.541739334772509,0.16611808152328603,0.10942515212672387,0.039845795603298644,0.05569874806273111,0
SOLV,Solventum Corporation,Healthcare,78.07,13541050368,0.15132531453220213,0.9134917019134549,0.2360705415874724,0.2226141844699825,0.20083731083452014,0.02283936403846589,0.07261675140663777,0
EVRG,"Evergy, Inc.",Utilities,77.15,17761021952,0.14938303613827025,0.8337438927392197,0.4965768676397458,0.18889904351511133,0.09152887607233817,0.040363893679845435,0.07711136147952455,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,314.03,73857892352,0.14920469016664858,0.7845417490397198,0.6069647584955579,0.1459870809131036,0.10170180520803658,0.04374216206159351,0.02486485929578755,0
DUK,Duke Energy Corporation (Holdin,Utilities,121.72,94656929792,0.1491972349240808,0.8351424964505367,0.486783258771491,0.17273082376778126,0.12460761481801647,0.05465639469761582,0.027798616452591463,0
ECL,Ecolab Inc.,Basic Materials,288.16,81729347584,0.14882653692187542,0.8341254361502195,0.48378606154893866,0.16811390813631272,0.1400104981802629,0.04254816880798458,0.021773707373716762,0
AVY,Avery Dennison Corporation,Consumer Cyclical,189.46,14644385792,0.14863480704065116,0.8830663414829717,0.3845357865079407,0.18536181550341996,0.12300431217206477,0.061380657578416854,0.07972136470954214,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,695.73,41957486592,0.14787850378837827,0.9267505819985695,0.2609361650618339,0.16131405691087417,0.1733177929430907,0.03186509915603019,0.14678881619985504,0
ESS,"Essex Property Trust, Inc.",Real Estate,257.8,17815642112,0.1477153196963927,0.8732742685286476,0.38422164882016124,0.2360211831564472,0.09681553972675601,0.03408478515339785,0.09106602665410593,0
CTAS,Cintas Corporation,Industrials,194.76,78267555840,0.14668098079146877,0.848624180932472,0.4401548935515148,0.2238785407465047,0.10581504057545145,0.02240740402488651,0.0569359626138974,0
O,Realty Income Corporation,Real Estate,63.09,57923293184,0.14507957739076036,0.865261583114385,0.3815366512158992,0.1259587912030427,0.21532163494670659,0.017312217703641882,0.02842335364254551,0
RSG,"Republic Services, Inc.",Industrials,224.08,69961318400,0.13777620238710733,0.8823253656254627,0.3588026129027104,0.21567903591108453,0.09602661551347745,0.0367345778713752,0.07399166026895083,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,327.32,43249086464,0.13624408190257511,0.9371224966798534,0.22928713067467116,0.13727860080568377,0.1633915620846147,0.03403105285031742,0.14542684269137016,0
ROL,"Rollins, Inc.",Consumer Cyclical,64.31,30942791680,0.13175045382290915,0.8163314012533501,0.5179205282887512,0.1236209361208979,0.1113105578110503,0.013469719683228933,0.03590553079639486,0
FRT,Federal Realty Investment Trust,Real Estate,106.11,9210267648,0.13004960271144914,0.884612861074842,0.3493484806827882,0.18673142613278176,0.11153497692027033,0.03627995352720534,0.0443358215711467,0
LNT,Alliant Energy Corporation,Utilities,66.9,17196892160,0.1248827408758004,0.8317230994295356,0.4806525561453499,0.1294521453685398,0.09090646404398461,0.020858337454790477,0.04183261253965395,0
MCD,McDonald's Corporation,Consumer Cyclical,325.6,232349597696,0.1210852070913338,0.8275624335172653,0.4886379318566653,0.09304391925861674,0.09445815164857997,0.047711635872646416,0.018786584356409952,0
BRK.B,BRK.B,Unknown,0.0,0,0.12076709544692553,0.8448252239077946,0.44944181699519187,0.11380207454578757,0.0960105664229288,0.031065905866921567,0.03841774317914755,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,79.08,36040691712,0.11705446120539201,0.9868854545384802,0.12419849810045025,0.11055096329137486,0.13617785859689066,0.09808600234833915,0.11007043406281311,0
EA,Electronic Arts Inc.,Communication Services,200.87,50268463104,0.10223766914516381,0.8601508578568802,0.38499847595782255,0.16175424504097383,0.047094930444190435,0.012803563693761982,0.024063768706863043,0
HOLX,"Hologic, Inc.",Healthcare,75.02,16747832320,0.08359576243846581,0.8701990047890522,0.3631366401979881,0.064913884129184,0.05602631745517312,0.019497910930177113,0.025661295111549423,0
