symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
MKC,"McCormick & Company, Incorporat",Consumer Defensive,46.7,12554977280,0.15078185226497143,0.15409780045510701,0.15243982636003922,0.8717017584238977,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.3488372093023256,0.12543859649122807,0.10412147505422993,0.037993920972644375,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
COF,Capital One Financial Corporati,Financial Services,187.23,116511875072,0.15026821846163432,0.06889314381788048,0.1095806811397574,0.8827532419367973,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.006172839506172839,0.18285307719672714,0.06385696040868453,0.025795053003533568,0.003067484662576687,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
CVX,Chevron Corporation,Energy,191.33,381052387328,0.15026821846163432,0.048342175946764966,0.09930519720419964,0.8815619789927045,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.006172839506172839,0.14964568570237596,0.022292993630573247,0.01914691943127962,0.00228310502283105,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
COR,"Cencora, Inc.",Healthcare,264.75,51510038528,0.1502536943234404,0.08389415481294638,0.1170739245681934,0.8816993492202461,8,0,0.35439778129952454,0.19292929292929292,0.03872348705973925,0.014964216005204945,0.22357723577235772,0.015202702702702704,0.08130081300813008,0.01549586776859504,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
TDG,Transdigm Group Incorporated,Industrials,1198.09,67013464064,0.1502447296215347,0.09580071336327836,0.12302272149240653,0.8716765888619118,8,0,0.34547557097427,0.22257450856055802,0.029333333333333333,0.003595505617977528,0.27831957989497375,0.06385696040868453,0.03874320812662414,0.00228310502283105,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
STLD,"Steel Dynamics, Inc.",Basic Materials,228.3,32923779072,0.1502265111472543,0.043844626873886884,0.0970355690105706,0.8720419724417388,8,0,0.37877174298899546,0.20177876598110062,0.018368846436443795,0.0019866891824774015,0.1461649782923299,0.00699912510936133,0.01914691943127962,0.003067484662576687,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
TT,Trane Technologies plc,Industrials,451.69,99848544256,0.1497436350996207,0.06488590932429876,0.10731477221195973,0.8788166318654878,8,0,0.3702185792349727,0.20177876598110062,0.02311320754716981,0.0038639876352395673,0.16207865168539326,0.06385696040868453,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
CNC,Centene Corporation,Healthcare,58.28,28778487808,0.14973895264944162,0.10904126898041004,0.12939011081492585,0.8982298611473895,8,0,0.32044812272910794,0.20177876598110062,0.061764705882352944,0.014964216005204945,0.23019271948608136,0.06385696040868453,0.10412147505422993,0.037993920972644375,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
PSX,Phillips 66,Energy,179.34,71903682560,0.149691005493901,0.07477975186303787,0.11223537867846943,0.8843254853972276,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.0038639876352395673,0.18285307719672714,0.07078417765440666,0.03874320812662414,0.006738544474393531,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.55,37375729664,0.1496483915930096,0.096718969600422,0.12318368059671582,0.883602482452131,8,0,0.3702185792349727,0.20177876598110062,0.018368846436443795,0.008227374719521318,0.19610507246376813,0.07263922518159806,0.08013765978367748,0.037993920972644375,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
STE,STERIS plc (Ireland),Healthcare,215.97,21196810240,0.14962388498958548,0.0777399556546829,0.1136819203221342,0.878148157576368,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.003595505617977528,0.2260536398467433,0.04151943462897526,0.03874320812662414,0.004643540016388965,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
DOC,"Healthpeak Properties, Inc.",Real Estate,19.66,13553991680,0.14960468657828457,0.07533413789942156,0.11246941223885307,0.8813272255474932,8,0,0.35432098765432096,0.20177876598110062,0.03872348705973925,0.003595505617977528,0.19610507246376813,0.008888888888888889,0.08633633633633633,0.010006253908692933,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
BIIB,Biogen Inc.,Healthcare,187.8,27726252032,0.14952907230559284,0.0479572228421667,0.09874314757387978,0.8720089069564981,8,0,0.3848314606741573,0.19292929292929292,0.018368846436443795,0.0019866891824774015,0.14964568570237596,0.00699912510936133,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
CLX,Clorox Company (The),Consumer Defensive,94.26,11398046720,0.14940258133044393,0.12320619177091176,0.13630438655067784,0.8863140704719628,8,0,0.35439778129952454,0.19626168224299065,0.03872348705973925,0.008227374719521318,0.24028268551236748,0.14671634839310665,0.08013765978367748,0.025688073394495414,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
VMC,Vulcan Materials Company (Holdi,Basic Materials,263.26,34159273984,0.14938706504376562,0.06789361066212353,0.10864033785294458,0.8767030830045097,8,0,0.37877174298899546,0.1855791962174941,0.029333333333333333,0.0038639876352395673,0.18285307719672714,0.05353728489483748,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
WELL,Welltower Inc.,Real Estate,218.61,154319962112,0.14856349270824998,0.034743228078948106,0.09165336039359905,0.8823747616004926,8,0,0.35439778129952454,0.20177876598110062,0.02311320754716981,0.014964216005204945,0.09915014164305949,0.00699912510936133,0.030540540540540544,0.00228310502283105,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
COO,"The Cooper Companies, Inc.",Healthcare,61.75,12048314368,0.1485512996836578,0.07773592908297795,0.11314361438331788,0.8806812829905514,8,0,0.34547557097427,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.2260536398467433,0.05128205128205128,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
DE,Deere & Company,Industrials,560.46,151384342528,0.14849042431762366,0.07678319994393565,0.11263681213077967,0.8778485589195459,8,0,0.3702185792349727,0.20177876598110062,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.0914560770156438,0.030540540540540544,0.00228310502283105,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,85.38,16517825536,0.14787186647209705,0.1126161604357513,0.13024401345392417,0.8791633039160257,8,0,0.34547557097427,0.20177876598110062,0.03872348705973925,0.005509641873278237,0.27831957989497375,0.0914560770156438,0.07068273092369477,0.010006253908692933,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
TMO,Thermo Fisher Scientific Inc,Healthcare,451.79,167894876160,0.1477548806218092,0.06621685952885561,0.10698587007533242,0.8794131614888606,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.005509641873278237,0.19610507246376813,0.02695167286245353,0.03874320812662414,0.003067484662576687,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
AMGN,Amgen Inc.,Healthcare,331.57,179047809024,0.14766971667436438,0.06692211471704827,0.10729591569570632,0.881160175757329,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.005168986083499006,0.18285307719672714,0.06385696040868453,0.01914691943127962,0.0018315018315018315,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
INCY,Incyte Corporation,Healthcare,97.08,19394852864,0.14687414244910896,0.0665458011537258,0.10670997180141739,0.8812827616536465,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.0019866891824774015,0.18285307719672714,0.04151943462897526,0.03874320812662414,0.003067484662576687,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
UPS,"United Parcel Service, Inc.",Industrials,98.87,84040122368,0.14650866979030722,0.07890967803837295,0.1127091739143401,0.882496272155106,8,0,0.35439778129952454,0.20177876598110062,0.026262626262626262,0.003595505617977528,0.19610507246376813,0.07078417765440666,0.03874320812662414,0.010006253908692933,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
HD,"Home Depot, Inc. (The)",Consumer Cyclical,310.58,309346238464,0.14633294012693635,0.06456020647078779,0.10544657329886206,0.8816719447376591,8,0,0.34547557097427,0.20177876598110062,0.02311320754716981,0.014964216005204945,0.19610507246376813,0.02695167286245353,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.22,76424101888,0.14579368437685167,0.08407765287868224,0.11493566862776695,0.8858192965043321,8,0,0.35439778129952454,0.1855791962174941,0.03872348705973925,0.0044742729306487695,0.19610507246376813,0.0914560770156438,0.03874320812662414,0.010006253908692933,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
SCHW,Charles Schwab Corporation (The,Financial Services,90.11,156713500672,0.1455743342617003,0.06145063406995326,0.10351248416582678,0.8838570049268882,8,0,0.34547557097427,0.19292929292929292,0.03872348705973925,0.005168986083499006,0.18285307719672714,0.04151943462897526,0.01914691943127962,0.00228310502283105,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
META,"Meta Platforms, Inc.",Communication Services,605.06,1535898419200,0.14543916409305074,0.06374142222487306,0.1045902931589619,0.8807973503578465,8,0,0.34547557097427,0.20177876598110062,0.029333333333333333,0.005168986083499006,0.19610507246376813,0.015202702702702704,0.039014373716632446,0.004643540016388965,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
NFLX,"Netflix, Inc.",Communication Services,88.09,370929238016,0.14540065597348772,0.09074511495700774,0.11807288546524773,0.8840389518341353,8,0,0.34547557097427,0.19292929292929292,0.03872348705973925,0.0044742729306487695,0.2260536398467433,0.0914560770156438,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
EXE,Expand Energy Corporation,Energy,98.85,23647770624,0.14526487488274173,0.0837360387856097,0.11450045683417572,0.8896527701811455,8,0,0.32044812272910794,0.20177876598110062,0.04386839481555334,0.014964216005204945,0.22357723577235772,0.07618283881315156,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
GOOG,Alphabet Inc.,Communication Services,384.9,4663234002944,0.14516035989450954,0.040775576595269813,0.09296796824488968,0.8831923374441797,8,0,0.35432098765432096,0.20177876598110062,0.018368846436443795,0.006172839506172839,0.09915014164305949,0.015202702702702704,0.03874320812662414,0.010006253908692933,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
BDX,"Becton, Dickinson and Company",Healthcare,146.95,40490663936,0.14506397829503206,0.07808999827095466,0.11157698828299337,0.8832142066623291,8,0,0.35439778129952454,0.19292929292929292,0.029333333333333333,0.003595505617977528,0.19610507246376813,0.07078417765440666,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
MCK,McKesson Corporation,Healthcare,754.68,90715586560,0.14504477988373118,0.05414044757997353,0.09959261373185235,0.8782099243665642,8,0,0.35432098765432096,0.19292929292929292,0.029333333333333333,0.003595505617977528,0.18285307719672714,0.0021551724137931034,0.030540540540540544,0.0010130001688333614,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
NEE,"NextEra Energy, Inc.",Utilities,88.27,184096374784,0.14456181603803264,0.05240614281099701,0.09848397942451484,0.8737439490965395,8,0,0.3848314606741573,0.17136812411847677,0.016538037486218304,0.005509641873278237,0.16207865168539326,0.00699912510936133,0.030540540540540544,0.010006253908692933,0.1626,0.0981,0.499,0.0964,0.0282,12,CEG
SYF,Synchrony Financial,Financial Services,72.05,24235476992,0.14438442139246832,0.06174218204264044,0.10306330171755437,0.8849833281078885,8,0,0.35439778129952454,0.1855791962174941,0.029333333333333333,0.008227374719521318,0.16207865168539326,0.05128205128205128,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,159.21,176056696832,0.14438442139246832,0.04330624107545276,0.09384533123396054,0.8808615859457416,8,0,0.35439778129952454,0.1855791962174941,0.029333333333333333,0.008227374719521318,0.15109034267912771,0.008746355685131196,0.011556764106050306,0.0018315018315018315,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
CBRE,CBRE Group Inc,Real Estate,131.12,38394109952,0.14434001205342165,0.06347388321565436,0.103906947634538,0.8757174054838139,8,0,0.3702185792349727,0.19292929292929292,0.010616670431443416,0.003595505617977528,0.18285307719672714,0.022292993630573247,0.03874320812662414,0.010006253908692933,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
BEN,"Franklin Resources, Inc.",Financial Services,31.2,16212679680,0.1442963015273553,0.09439452746835317,0.11934541449785424,0.8826531901014673,8,0,0.35439778129952454,0.19292929292929292,0.026262626262626262,0.003595505617977528,0.22357723577235772,0.06385696040868453,0.08013765978367748,0.010006253908692933,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
ALLE,Allegion plc,Industrials,129.25,11107210240,0.14388413264650987,0.06435482783806493,0.1041194802422874,0.8804957723612487,8,0,0.34547557097427,0.20177876598110062,0.02311320754716981,0.005168986083499006,0.19610507246376813,0.01950354609929078,0.03874320812662414,0.003067484662576687,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
TTWO,"Take-Two Interactive Software, ",Communication Services,236.62,43816214528,0.1437368100837506,0.046970732121369256,0.09535377110255994,0.8855987844559778,8,0,0.34547557097427,0.1855791962174941,0.03872348705973925,0.005168986083499006,0.1461649782923299,0.01950354609929078,0.01914691943127962,0.003067484662576687,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
KHC,The Kraft Heinz Company,Consumer Defensive,23.53,27901349888,0.14356313179553803,0.06746081369783656,0.1055119727466873,0.8865563290510184,8,0,0.34547557097427,0.1855791962174941,0.03872348705973925,0.0044742729306487695,0.18285307719672714,0.04151943462897526,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
FANG,"Diamondback Energy, Inc.",Energy,204.33,57480749056,0.14322645411708237,0.06226995972884655,0.10274820692296446,0.8848951335203326,8,0,0.35439778129952454,0.1855791962174941,0.029333333333333333,0.003595505617977528,0.16207865168539326,0.04151943462897526,0.03874320812662414,0.006738544474393531,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
FOXA,Fox Corporation,Communication Services,64.13,26946545664,0.14320725570578147,0.09657097691078652,0.11988911630828399,0.881378344631174,8,0,0.35432098765432096,0.1855791962174941,0.029333333333333333,0.003595505617977528,0.22357723577235772,0.12543859649122807,0.030540540540540544,0.006727534839019702,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
TXN,Texas Instruments Incorporated,Technology,304.88,277469102080,0.1431464736579095,0.0313654500693542,0.08725596186363185,0.8856724509099441,8,0,0.35439778129952454,0.17586912065439672,0.03872348705973925,0.003595505617977528,0.07665198237885464,0.00699912510936133,0.03874320812662414,0.003067484662576687,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
CI,The Cigna Group,Healthcare,283.1,74889125888,0.14301826463655717,0.04235011127276702,0.09268418795466211,0.8728686619090148,8,0,0.37877174298899546,0.1855791962174941,0.005735430157261794,0.0019866891824774015,0.14018691588785046,0.00699912510936133,0.01914691943127962,0.003067484662576687,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
MCO,Moody's Corporation,Financial Services,444.27,77603495936,0.14283342571371843,0.08300547451451987,0.11291945011411915,0.8814109134567751,8,0,0.34547557097427,0.19292929292929292,0.029333333333333333,0.003595505617977528,0.2260536398467433,0.07078417765440666,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
TMUS,"T-Mobile US, Inc.",Communication Services,190.16,205792051200,0.14283342571371843,0.07047352954058529,0.10665347762715185,0.8854814500239667,8,0,0.34547557097427,0.19292929292929292,0.029333333333333333,0.003595505617977528,0.18285307719672714,0.06385696040868453,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
LVS,Las Vegas Sands Corp.,Consumer Cyclical,49.62,32880062464,0.14282425000820734,0.06997201166745111,0.10639813083782923,0.8838266678444553,8,0,0.35439778129952454,0.1855791962174941,0.029333333333333333,0.0019866891824774015,0.18285307719672714,0.05128205128205128,0.039014373716632446,0.006738544474393531,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
IRM,Iron Mountain Incorporated (Del,Real Estate,125.81,37431578624,0.14269804236882835,0.07107176778668906,0.1068849050777587,0.8870140294319023,8,0,0.34547557097427,0.20177876598110062,0.018368846436443795,0.005168986083499006,0.16207865168539326,0.04151943462897526,0.07068273092369477,0.010006253908692933,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,982.12,289732689920,0.14259718083251152,0.02178294787207665,0.08219006435229409,0.8784261596409728,8,0,0.35439778129952454,0.20177876598110062,0.010616670431443416,0.003595505617977528,0.0755750273822563,0.0,0.011556764106050306,0.0,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
NWSA,News Corporation,Communication Services,25.77,14075511808,0.1415602545486447,0.09742742594652316,0.11949384024758394,0.889223909825359,8,0,0.34547557097427,0.17586912065439672,0.03872348705973925,0.006172839506172839,0.22357723577235772,0.07618283881315156,0.06426155580608793,0.025688073394495414,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
AMP,"Ameriprise Financial, Inc.",Financial Services,457.27,41107238912,0.14126921856166647,0.06350344253011062,0.10238633054588853,0.8839559860724393,8,0,0.35439778129952454,0.1855791962174941,0.02311320754716981,0.0019866891824774015,0.16207865168539326,0.06385696040868453,0.025795053003533568,0.00228310502283105,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
CPAY,"Corpay, Inc.",Technology,350.48,22908047360,0.14126921856166647,0.03960955608698304,0.09043938732432474,0.882730750856044,8,0,0.35439778129952454,0.1855791962174941,0.02311320754716981,0.0019866891824774015,0.11783107403545359,0.00699912510936133,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
ECL,Ecolab Inc.,Basic Materials,248.64,69976621056,0.14126921856166647,0.075124318830323,0.10819676869599473,0.8820312541196609,8,0,0.35439778129952454,0.1855791962174941,0.02311320754716981,0.0019866891824774015,0.19610507246376813,0.07078417765440666,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
AON,Aon plc,Financial Services,321.15,68590235648,0.14125002015036556,0.07647398412000923,0.1088620021351874,0.8822519416076466,8,0,0.35432098765432096,0.1855791962174941,0.02311320754716981,0.0019866891824774015,0.19610507246376813,0.07618283881315156,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
EW,Edwards Lifesciences Corporatio,Healthcare,82.97,47774126080,0.14099590153576874,0.0792709267499072,0.11013341414283798,0.8865639734861268,8,0,0.34547557097427,0.1855791962174941,0.029333333333333333,0.003595505617977528,0.19610507246376813,0.06385696040868453,0.052478134110787174,0.004643540016388965,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
TKO,"TKO Group Holdings, Inc.",Communication Services,194.28,14564719616,0.14096386645668518,0.08404591455408983,0.1125048905053875,0.880202229741027,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.005509641873278237,0.22357723577235772,0.06385696040868453,0.03874320812662414,0.010006253908692933,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
HSIC,"Henry Schein, Inc.",Healthcare,73.23,8342124544,0.14062159488447235,0.10582824705431391,0.12322492096939314,0.8857750734453559,8,0,0.34547557097427,0.1855791962174941,0.026262626262626262,0.005168986083499006,0.23019271948608136,0.11885245901639342,0.06426155580608793,0.010006253908692933,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
WST,"West Pharmaceutical Services, I",Healthcare,305.5,21582839808,0.14048555974309265,0.05059606030977129,0.09554081002643199,0.8786023710805628,8,0,0.3702185792349727,0.17136812411847677,0.018368846436443795,0.0019866891824774015,0.14964568570237596,0.00699912510936133,0.0410958904109589,0.004643540016388965,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
ITW,Illinois Tool Works Inc.,Industrials,250.77,72146526208,0.14022822476809196,0.07661075137596468,0.10841948807202834,0.8864476333679437,8,0,0.34547557097427,0.1855791962174941,0.026262626262626262,0.003595505617977528,0.18285307719672714,0.0914560770156438,0.029850746268656716,0.00228310502283105,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
C,"Citigroup, Inc.",Financial Services,124.82,212890107904,0.14008312828398495,0.05376062685428687,0.09692187756913592,0.8827990191948842,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.15109034267912771,0.015202702702702704,0.03874320812662414,0.010006253908692933,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
GILD,"Gilead Sciences, Inc.",Healthcare,130.69,162260779008,0.13977316248575172,0.07200372255521963,0.10588844252048567,0.8826869311352802,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.0007468259895444362,0.18285307719672714,0.07263922518159806,0.025795053003533568,0.006727534839019702,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
AMZN,"Amazon.com, Inc.",Consumer Cyclical,265.01,2850741813248,0.13962542604642858,0.07040307284377924,0.10501424944510393,0.8854508899990894,8,0,0.35439778129952454,0.1855791962174941,0.016538037486218304,0.0019866891824774015,0.16207865168539326,0.07078417765440666,0.03874320812662414,0.010006253908692933,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
BLK,"BlackRock, Inc.",Financial Services,1051.57,163239395328,0.13944087008922787,0.04195381090204344,0.09069734049563566,0.8821571837912666,8,0,0.34547557097427,0.1855791962174941,0.02311320754716981,0.003595505617977528,0.14964568570237596,0.00699912510936133,0.010976446375485937,0.00019398642095053346,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
SYK,Stryker Corporation,Healthcare,321.49,123246649344,0.13918230203176024,0.06122895009239702,0.10020562606207863,0.8862074539121487,8,0,0.32044812272910794,0.20177876598110062,0.029333333333333333,0.005168986083499006,0.19610507246376813,0.015202702702702704,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
NDAQ,"Nasdaq, Inc.",Financial Services,90.01,50904330240,0.13896175276137476,0.038503049500234435,0.0887324011308046,0.8867148445192937,8,0,0.34547557097427,0.17586912065439672,0.029333333333333333,0.005168986083499006,0.11783107403545359,0.015202702702702704,0.01914691943127962,0.0018315018315018315,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
XOM,Exxon Mobil Corporation,Energy,156.28,647772372992,0.13864814992792673,0.06203738351453946,0.1003427667212331,0.8862819839327085,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.005168986083499006,0.16207865168539326,0.05353728489483748,0.025795053003533568,0.006738544474393531,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
CCI,Crown Castle Inc.,Real Estate,92.64,40432910336,0.13825477981154635,0.06527992316275183,0.1017673514871491,0.8867568503372635,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.003595505617977528,0.16207865168539326,0.06385696040868453,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
XYL,Xylem Inc.,Industrials,108.22,25723189248,0.13825477981154635,0.07077381251459681,0.10451429616307159,0.8835500083898842,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.003595505617977528,0.19610507246376813,0.04151943462897526,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
HAL,Halliburton Company,Energy,42.3,35337326592,0.13824454518146564,0.06715989406727031,0.10270221962436799,0.8935105524629143,8,0,0.32044812272910794,0.1855791962174941,0.03872348705973925,0.008227374719521318,0.18285307719672714,0.037037037037037035,0.03874320812662414,0.010006253908692933,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.55,32380782592,0.13785257570267131,0.054494917629770934,0.09617374666622114,0.8838923698376556,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.030540540540540544,0.003067484662576687,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
EQT,EQT Corporation,Energy,57.83,36171395072,0.13783650362739477,0.08720961703429717,0.11252306033084597,0.8890275973611566,8,0,0.34547557097427,0.17136812411847677,0.029333333333333333,0.005168986083499006,0.18285307719672714,0.12543859649122807,0.030540540540540544,0.010006253908692933,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
ROST,"Ross Stores, Inc.",Consumer Cyclical,217.79,70443065344,0.13732593448448602,0.045506660266950376,0.09141629737571819,0.8824407480584437,8,0,0.35439778129952454,0.17136812411847677,0.018368846436443795,0.005168986083499006,0.1461649782923299,0.00699912510936133,0.025795053003533568,0.003067484662576687,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
RMD,ResMed Inc.,Healthcare,209.86,30441533440,0.1371536984103952,0.06456020647078779,0.10085695244059151,0.8896585092590289,8,0,0.32044812272910794,0.1855791962174941,0.03872348705973925,0.0038639876352395673,0.19610507246376813,0.02695167286245353,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
NWS,News Corporation,Communication Services,29.7,16222067712,0.13704092940213936,0.09779478920601704,0.11741785930407822,0.885433962996828,8,0,0.34547557097427,0.17136812411847677,0.029333333333333333,0.0019866891824774015,0.22357723577235772,0.11885245901639342,0.03874320812662414,0.010006253908692933,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
OMC,Omnicom Group Inc.,Communication Services,71.88,20486246400,0.13693256436810564,0.11506080334151193,0.1259966838548088,0.8856454304009604,8,0,0.35439778129952454,0.17136812411847677,0.018368846436443795,0.003595505617977528,0.22357723577235772,0.14671634839310665,0.06426155580608793,0.025688073394495414,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
OTIS,Otis Worldwide Corporation,Industrials,71.27,27347441664,0.13651116184792972,0.06270000428429005,0.0996055830661099,0.884906778233646,8,0,0.35432098765432096,0.17136812411847677,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.05353728489483748,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
MAR,Marriott International,Consumer Cyclical,369.75,97498865664,0.13631673581029627,0.028321177383917002,0.08231895659710664,0.8847905004443724,8,0,0.34547557097427,0.1855791962174941,0.010616670431443416,0.003595505617977528,0.07665198237885464,0.015202702702702704,0.01914691943127962,0.00228310502283105,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
TXT,Textron Inc.,Industrials,89.52,15566540800,0.13591453170142123,0.08752648664120577,0.1117205091713135,0.8864686321158046,8,0,0.34547557097427,0.1855791962174941,0.010616670431443416,0.0019866891824774015,0.19610507246376813,0.06385696040868453,0.08013765978367748,0.010006253908692933,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
COP,ConocoPhillips,Energy,122.36,149070462976,0.135827260920772,0.05658730022207018,0.0962072805714211,0.8872730538968974,8,0,0.34547557097427,0.17586912065439672,0.018368846436443795,0.003595505617977528,0.14964568570237596,0.04151943462897526,0.030540540540540544,0.004643540016388965,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
