symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,92.9,22005696512,0.05638574554148372,0.029142322070097603,0.8954165812163881,0.28147095846699793,0.18618715091703392,0.028508948865781036,0.007451363585665801,0.20842260627626297,0.00012088149752954035,0.013293711492570512,0.033463937336567044,3
BRO,"Brown & Brown, Inc.",Financial Services,67.88,23107710976,0.0563378584631887,0.04776355828960557,0.8960309599942197,0.22050312272550007,0.2205263943859786,0.02427885106685014,0.006305506855692107,0.2647000051119664,0.0038778030923291634,0.04334793357455796,0.04151928535083672,3
ES,Eversource Energy (D/B/A),Utilities,67.05,25200431104,0.056235945543481373,0.044983715841808214,0.8864731584630399,0.2456400617624044,0.2093376740246585,0.02640574292103893,0.004977485458117021,0.3112169598362327,0.07287146389404622,0.026738871941995694,0.01949149872272841,3
CAT,"Caterpillar, Inc.",Industrials,808.87,378534658048,0.05611534774946722,0.00674165515721844,0.9076935984147987,0.26761749927172546,0.16645425940159314,0.03722440009274353,0.007191434596361403,0.09785937249875151,5.079519617702189e-05,0.004349601930855697,0.0002530662012800787,3
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,182.35,21630509056,0.056091196993396424,0.07306517829122117,0.9180140503030908,0.19121348724165604,0.20154231061198022,0.0318445401438729,0.008903399954918576,0.21393661905635078,0.1561800621040118,0.08082952186014808,0.01652382319685653,3
VMC,Vulcan Materials Company (Holdi,Basic Materials,290.11,37882675200,0.056074790340156735,0.042375762853827686,0.9120366829791435,0.26461073728693113,0.17358690795174672,0.03414059057044139,0.00787495263717903,0.11001179130635287,0.001185056160998093,0.08155385854031152,0.01018967862058931,3
URI,"United Rentals, Inc.",Industrials,802.79,50574282752,0.0560528897225054,0.02160574897402284,0.90549019282201,0.1900431425302171,0.20667390752629528,0.0315185079160204,0.007355608251605234,0.22256573720135223,0.0001483993829096098,0.024460031198967728,0.0016779743173292332,3
PEG,Public Service Enterprise Group,Utilities,78.51,39188578304,0.055696312394412466,0.02908355679472721,0.9010998933311717,0.2631927376102312,0.1941879625015399,0.029690448696925067,0.003830754149749726,0.19416923586370938,0.01143361683333994,0.013755199467962345,0.03039493172338953,3
AWK,"American Water Works Company, I",Utilities,131.13,25607081984,0.05558968305748596,0.031065965850274362,0.8741716340525939,0.306112382838815,0.18977495284797705,0.02442554880915644,0.005119003661715206,0.2977830336577731,0.0010352227888058892,0.030510094531562636,0.009543732341099419,3
FOXA,Fox Corporation,Communication Services,65.56,27888965632,0.055464924691489066,0.014233681841052712,0.9104859573757083,0.2618977192018805,0.17080481136980838,0.03245638491637538,0.009416907648434069,0.09768703944236645,0.002776868723051185,0.012193588175983856,0.010138410725207919,3
SYY,Sysco Corporation,Consumer Defensive,75.53,36173631488,0.05516721742192182,0.10782596720499923,0.8795070851101628,0.3088763695781445,0.18419467608305884,0.024363295281596864,0.0058721985447925396,0.32600483984891465,0.00646039613775998,0.09551497103544443,0.13087669344427932,3
AXP,American Express Company,Financial Services,332.9,228573806592,0.05512379544488145,0.01667115607525209,0.9035554160715658,0.2874994524441809,0.1735858247064198,0.028534612718245766,0.008242760073527802,0.0850759942884781,0.0008301181312577037,0.02615700908358508,0.004575087519263732,3
TTWO,"Take-Two Interactive Software, ",Communication Services,218.19,40403431424,0.05510691832649542,0.03597256600437821,0.9030233416486442,0.2709334585232382,0.1797723591176154,0.031172369541178274,0.005313609290549723,0.188997502016148,0.01577695379656725,0.05735564689906665,0.0030347226861476666,3
AOS,A.O. Smith Corporation,Industrials,64.81,8962569216,0.05502140851789902,0.25706071735472014,0.8398381858645589,0.26933960116502004,0.17508645652692328,0.033484340268577314,0.004744309682946512,0.4241445809491294,0.017761109900990737,0.15955699323954728,0.4234163113157403,3
CTVA,"Corteva, Inc.",Basic Materials,79.35,53364781056,0.05501265068024199,0.037002478329247177,0.8912620915303587,0.30529669702432627,0.21196877796478938,0.017420743886967894,0.002460503948800282,0.16920050928426528,0.001107756835401117,0.01628387559108273,0.05465684775822663,3
NUE,Nucor Corporation,Basic Materials,214.26,48802988032,0.054894268733557544,0.016248299222084806,0.91960419168459,0.24417276606473687,0.14584492578434508,0.040603985282060676,0.011418243624611687,0.08371022520160504,0.00031535534713633597,0.025872226219604732,0.004166485430230529,3
NTRS,Northern Trust Corporation,Financial Services,167.83,31102410752,0.05474809301700115,0.020690884491980144,0.9209523880597861,0.24067888787483374,0.14765052882820887,0.041886550820539305,0.00952987242703102,0.08502685329829084,0.00020255288167025015,0.03445927490400801,0.0065636223330296384,3
LVS,Las Vegas Sands Corp.,Consumer Cyclical,56.85,38198124544,0.05474667270170434,0.018098373638824,0.9102171094677091,0.2592909906161211,0.17705530098424488,0.028589722066409296,0.009469847991744567,0.10796720099740591,0.0007921500051225867,0.021537809941882514,0.009915167778580775,3
WAT,Waters Corporation,Healthcare,334.38,32824576000,0.05459016590090884,0.04961860884622884,0.9177536754108705,0.20007577144132935,0.19079615902314984,0.03221453879909503,0.007702844889329721,0.17705516121141066,0.004132315972505542,0.09267806684068125,0.007686941633774935,3
ROK,"Rockwell Automation, Inc.",Industrials,407.02,45762551808,0.05454057035815438,0.03999360960424078,0.9182307303294933,0.25039360514630127,0.1503771576133732,0.03303895109769119,0.015621840049392127,0.1164134004312831,0.0015337314158699808,0.08028027399649539,0.004576925679244939,3
WRB,W.R. Berkley Corporation,Financial Services,67.5,25278132224,0.05439939791629859,0.019052738856424025,0.8861244444525318,0.2612327461278001,0.2063252726095009,0.02268379006091514,0.0032886342352934886,0.2568075114153843,0.002860093517290951,0.008312993365602725,0.006145379779550182,3
AMGN,Amgen Inc.,Healthcare,345.92,186474283008,0.05424305020976444,0.05269851740695332,0.8853986130334675,0.280821101157953,0.20542813324765288,0.020254002965233,0.0032154349465641475,0.27634664095500716,0.012494304251650417,0.07815746585750473,0.014360133446133749,3
HUBB,Hubbell Inc,Industrials,549.75,29225588736,0.054238461000489596,0.011497793703197572,0.907678421750592,0.2707469702127182,0.15288993215471625,0.02997431079692273,0.014444745869692889,0.13047581426281038,0.001019458066094331,0.011487064213479371,0.0005656464868778869,3
MSCI,MSCI Inc.,Financial Services,608.04,44460011520,0.054021637507360956,0.008548667810417378,0.9115794774362489,0.25215620019215096,0.15625614691028153,0.03851327251047707,0.006425241142550877,0.12518880987708023,9.417669631331121e-05,0.005370340264988239,0.00031741176530268817,3
TGT,Target Corporation,Consumer Defensive,130.6,59142942720,0.05401340906566474,0.017423927334496422,0.9182299996611184,0.2457769848016753,0.1476363176230938,0.03888351690128624,0.01006426355400603,0.10244209246292409,0.0002586026981313662,0.023750266406937368,0.006907314359638915,3
AAPL,Apple Inc.,Technology,273.17,4015032631296,0.05382399294430168,0.01478706655906069,0.9003294824385643,0.29148846190464095,0.16517589851287198,0.030654426263972984,0.005528536416374113,0.13748359977966695,0.0001076912421396543,0.010015749591550578,0.009726082617840404,3
MNST,Monster Beverage Corporation,Consumer Defensive,75.95,74299654144,0.05374512306460827,0.027664519801162423,0.9027246705734125,0.24872677732930237,0.1806130106543377,0.029190820266650833,0.0063512612333304,0.21101178103843124,0.004625318868849865,0.017855168497926587,0.02319516379935686,3
XEL,Xcel Energy Inc.,Utilities,78.11,48753307648,0.053528751397270494,0.019986987387567923,0.8964993229609373,0.30076904471777133,0.1857227520343926,0.02245053484166301,0.004129181048894605,0.13338461695355489,0.003358709557490429,0.012692442051944402,0.01934243321372213,3
WMB,"Williams Companies, Inc. (The)",Energy,71.1,86945128448,0.05337091064014171,0.07348701250640885,0.866173274262729,0.29596673292705156,0.18613634243716803,0.021900920695390663,0.004729385875144149,0.39128955016889955,0.052184961501756506,0.0419511014945755,0.07328587543717546,3
FTV,Fortive Corporation,Technology,60.86,19329845248,0.05333315256167705,0.03225344974684531,0.918660146239331,0.2527569494971577,0.15067372971860601,0.03442740754376663,0.010808206528804005,0.10379986190049444,0.0008571316485757917,0.042294113326508745,0.025043103934826793,3
BXP,"BXP, Inc.",Real Estate,58.29,10319991808,0.0532076821261346,0.05938620987105626,0.9182914843723547,0.2178693419527804,0.1775207245362597,0.03284181018470953,0.006373455685432041,0.21522801243121764,0.05900573407346624,0.03910339757824697,0.06033147526794163,3
TAP,Molson Coors Beverage Company,Consumer Defensive,42.7,8039782912,0.05320263840274624,0.03549800183796753,0.8952281018905206,0.3026369088824415,0.1742031817132591,0.025311846924114006,0.004538942329974246,0.18828126708911863,0.0013573918853874534,0.02638418843772596,0.03831663581403274,3
META,"Meta Platforms, Inc.",Communication Services,674.72,1712724901888,0.05309596000870949,0.006155575669142473,0.9089466876018053,0.26886550927151526,0.15746416631322488,0.03323646646444297,0.0068461825309320155,0.07672051605997013,0.0017234924846995258,0.0035581044253547105,0.0015944605582428825,3
ED,"Consolidated Edison, Inc.",Utilities,108.13,39837388800,0.052970629566115465,0.01507856738771967,0.8989486842552805,0.26314328643875645,0.22404227513897385,0.01362633722938011,0.0018914727039488072,0.12757686907413285,0.01369277297499746,0.00631003468122329,0.010304485288185228,3
SRE,DBA Sempra,Utilities,92.38,60354859008,0.052743382535802893,0.014746201467470474,0.8944027932444878,0.2862319465664691,0.2078287289504123,0.015245719903295091,0.002897969758998907,0.14437667851591918,0.0014639431580584453,0.010765433745566063,0.007504006424348306,3
SPGI,S&P Global Inc.,Financial Services,449.06,134179127296,0.05273937834095068,0.01601864315052832,0.905732622622148,0.24744925739394533,0.1959463727059148,0.02314846494132599,0.004288933972089509,0.14869022707343815,0.001990229237122524,0.01872606412502048,0.0019879294031996037,3
DD,"DuPont de Nemours, Inc.",Basic Materials,45.98,18846152704,0.05266288582930963,0.017852225872442184,0.9198514904009761,0.2209256041399873,0.18127150722417726,0.03018359078781812,0.0058811080588910625,0.08352729748539238,0.0015578179370026749,0.014834655824160652,0.018770814944894753,3
MS,Morgan Stanley,Financial Services,191.05,303360704512,0.052561255298368206,0.015483605619700119,0.9129417907374029,0.2581222364763168,0.15823548180948663,0.03385960918904943,0.00593994381877399,0.09866942518731858,0.0012693920927382464,0.018093520813285056,0.007805793052773572,3
ADI,"Analog Devices, Inc.",Technology,381.42,186210844672,0.05254340175479828,0.012986323391679887,0.9285840558539251,0.203720842045626,0.14608647336145802,0.03631191773673628,0.014799053884009428,0.10208479527585546,0.0011941449117495576,0.015255815900175896,0.004001588827635802,3
PFG,Principal Financial Group Inc,Financial Services,97.43,21126246400,0.05248820660512333,0.014800122136080875,0.9055797608876456,0.2782960990311433,0.1639943945301949,0.028466555224470204,0.006469050960622117,0.11402792179588814,0.00012454780790182896,0.012559791856945257,0.01014031783080772,3
OMC,Omnicom Group Inc.,Communication Services,78.11,24240371712,0.05229571573454118,0.04708853418824817,0.9005473010471308,0.2515987303163915,0.18040165769319197,0.024604372804891757,0.00703445360696525,0.2395313410317406,0.0027932959235941308,0.04702532885396742,0.03970710301633762,3
EME,"EMCOR Group, Inc.",Industrials,860.0,38298009600,0.05183493712566395,0.006800437945783492,0.9116231204679504,0.2595849964625715,0.15149844560843453,0.03127576943227477,0.009051531720900716,0.09619727769283781,0.00018180960056231828,0.004176255769809731,0.0007320007828333997,3
MAR,Marriott International,Consumer Cyclical,367.13,97283784704,0.05181859222947338,0.01776459064588255,0.9153679863016874,0.2600467635889222,0.1411424706423572,0.03008150219736041,0.014030706436823834,0.09348743833446174,0.0009219105858427748,0.028423688337082493,0.003956142016125113,3
AJG,Arthur J. Gallagher & Co.,Financial Services,221.11,56847380480,0.05171126968644353,0.02577072902980778,0.9123636588802297,0.26655394408256067,0.16601213190859737,0.02650863774148165,0.0071957439985830705,0.1194373547149084,0.05027411576929693,0.028776283394952303,0.0018680764267172455,3
CVS,CVS Health Corporation,Healthcare,76.43,97953021952,0.05156312395506856,0.11432888145204671,0.9218672597144556,0.20335244349726775,0.18775964885506363,0.026053360817939002,0.007025525311925068,0.17729904451095477,0.019317501161290277,0.16701001570315693,0.08940574442760664,3
TXN,Texas Instruments Incorporated,Technology,236.31,215151591424,0.05152263125287739,0.012953432698544312,0.93513967092424,0.1885707271842343,0.1348003370724053,0.0422839478995398,0.012401162932472403,0.08334504590486391,0.00033881408940560526,0.014738248259104041,0.0071001474656216465,3
GOOG,Alphabet Inc.,Communication Services,337.73,4085520007168,0.05142055304214863,0.12337661345383685,0.897961193341889,0.28024142968135907,0.1304361353450227,0.033546939063212454,0.011060714077605721,0.17046605940809428,0.0006934247806800837,0.04204582899906052,0.24482741291676477,3
CDW,CDW Corporation,Technology,142.44,18373847040,0.051300905110378665,0.030926924696478994,0.931763433098168,0.19893688235261833,0.14616802698765705,0.039491533693079284,0.009080608668418698,0.10692258722776582,4.5597518680609155e-05,0.05470927352150858,0.00922561574671295,3
AON,Aon plc,Financial Services,326.86,70253740032,0.05078337060859248,0.03421662996977179,0.9188189881100643,0.22666151122217218,0.17372452719329673,0.026678573699590306,0.006800466221633095,0.13664787743722767,0.008562661996703086,0.05935366292565094,0.0058959290703614045,3
DPZ,Domino's Pizza Inc,Consumer Cyclical,365.93,12305821696,0.05073141217335782,0.14613669999288453,0.8728988411736066,0.2761859131530568,0.18088019469142083,0.0212290579694114,0.0032461603105682336,0.3366471673749101,0.0636718886594924,0.2761763243573819,0.023207571455656044,3
C,"Citigroup, Inc.",Financial Services,129.73,226939158528,0.05063025687201078,0.020128887716398564,0.9072845908933299,0.2667471745065815,0.14760452780307676,0.031658395113958356,0.00622215232659213,0.161752948559344,0.00034407357260772856,0.020668082054841233,0.009305991076509267,3
DVA,DaVita Inc.,Healthcare,152.42,10189124608,0.05042367995722937,0.04061894760939542,0.8976153805456565,0.22501237775764288,0.18531218207609337,0.023407925682194925,0.005032658712638121,0.27119828743502944,0.022881540192536385,0.05063432889982605,0.00843267662208268,3
NDSN,Nordson Corporation,Industrials,279.45,15588727808,0.05007359682813438,0.10951692834616679,0.9083428897121012,0.23036204100576044,0.16201686702556634,0.029368928775480713,0.006263483034547815,0.10820685061432635,0.010496763112726307,0.23523750240447378,0.021092675966880022,3
AZO,"AutoZone, Inc.",Consumer Cyclical,3589.99,59478315008,0.04966228295067607,0.007754513791095229,0.9009336620583623,0.2714803456714503,0.17888255518843243,0.021686315469579928,0.0014533905025167946,0.14057849542895903,9.56531924138374e-05,0.0016966063488504902,8.149625311251475e-05,3
OTIS,Otis Worldwide Corporation,Industrials,77.88,30273572864,0.04961202427279646,0.018376233855389834,0.9039245952544422,0.2614060637783751,0.16285068173671954,0.02652853848543268,0.0037567585729917303,0.17874980250546033,0.00019583867984248297,0.012824431546673164,0.010698988273677946,3
CSCO,"Cisco Systems, Inc.",Technology,89.8,354808299520,0.04955279470658811,0.03304344862836593,0.9317781220104716,0.1951861687089852,0.13768762121598954,0.04020663058780496,0.007644227134046084,0.13874295998302463,0.0011955615303969173,0.03251038746829091,0.03230702853084699,3
CBOE,"Cboe Global Markets, Inc.",Financial Services,297.45,31155589120,0.04928569344428182,0.019691554308416695,0.9136574431381882,0.26355392725926424,0.14586086080314484,0.026614435917337,0.008957733984780197,0.09138134009431594,0.001162891245656895,0.03245897121873537,0.004911162823395534,3
ETN,"Eaton Corporation, PLC",Industrials,413.87,160747110400,0.0492635227552824,0.01633403124163922,0.913733056138295,0.2607016089995452,0.14352194480820388,0.025936652501232303,0.010813723958954096,0.10134227749027994,0.0006107119798713349,0.02531243763546305,0.0026258387898982546,3
HBAN,Huntington Bancshares Incorpora,Financial Services,16.82,34264350720,0.04901178777516779,0.03173253893098571,0.9227538802940771,0.22178339966880833,0.16751700578704729,0.02716046519926902,0.004827202109906686,0.10863783882534213,0.00026890818337060147,0.02426326181069261,0.04138751509483993,3
MDLZ,"Mondelez International, Inc.",Consumer Defensive,56.06,71950581760,0.04863587655732562,0.021053197874026482,0.9126016875099617,0.24070333699891414,0.17069569071537083,0.023194284048562584,0.004296606201623136,0.15644246433979123,0.026328083688180688,0.008369161695084846,0.014835493564439696,3
KVUE,Kenvue Inc.,Consumer Defensive,17.31,33233750016,0.04858539519193668,0.02511744424701072,0.918622521164706,0.2164251917041508,0.17113557815096883,0.02471613898330555,0.005518358226903973,0.1514624735147225,0.0072542937292706736,0.02589994557678975,0.015240495702920229,3
JBHT,"J.B. Hunt Transport Services, I",Industrials,247.03,23370045440,0.04852306233910522,0.07834320465544754,0.9285450156828218,0.17381370893365897,0.15024701272313382,0.03192315033770784,0.011315162122172661,0.18604196036652046,0.020912047494935405,0.13965045188786368,0.025110296894339343,3
ETR,Entergy Corporation,Utilities,110.47,50573012992,0.04827996927964523,0.011007459333821669,0.9114045883297703,0.23677261528631538,0.18008262504259612,0.020689869586423573,0.0028824923109265297,0.12853941350053472,0.007045566215082126,0.006276307098153379,0.0025328272181781544,3
ROP,"Roper Technologies, Inc.",Technology,364.73,37540753408,0.04775191144082999,0.037638010809886636,0.9147624332231636,0.26551771634492266,0.15800368931828704,0.02293709728829448,0.004001583276307511,0.10713981477637319,0.034824761626664084,0.0620908266436506,0.005552437924020317,3
DTE,DTE Energy Company,Utilities,143.57,29866598400,0.047399118299416544,0.005160971971402724,0.9163687083630959,0.1399854808291653,0.2376869413914679,0.010724511916863968,0.0011424957062312721,0.09730687632830928,6.980070291447144e-05,0.0005493331686685546,0.00016356195520666762,3
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.04,18203461632,0.047392643203784765,0.02841449994986934,0.9046898447003358,0.26579993958098674,0.15381508238821792,0.021781194912004205,0.005794764754252637,0.18677591919477335,0.0008374157350130079,0.020647584574420844,0.026727644500275958,3
EMR,Emerson Electric Company,Industrials,142.77,80279871488,0.04702431954449333,0.02035803260204454,0.9044907040431065,0.26446529607670316,0.15353799267228033,0.022271550285983436,0.004654339313556861,0.1769295822217103,0.00048586514375038446,0.024174763380327917,0.004421920918163251,3
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,934.84,277416509440,0.04694532745052025,0.0044673323662077795,0.9120686777315424,0.2616526599608178,0.13992589905669145,0.025347833462078223,0.006836690522860875,0.0770319967839791,5.020505201185872e-06,0.0014109366503252915,0.00012651197774632541,3
MA,Mastercard Incorporated,Financial Services,510.16,455286030336,0.04693117373250056,0.012823053026354619,0.9029596759774211,0.2709817371647565,0.15411626539617945,0.022478203795301074,0.0031834138667884613,0.16264539485349047,0.000584232881876236,0.009071792656006496,0.002436078222490153,3
JCI,Johnson Controls International ,Industrials,139.81,85572968448,0.046919880703765196,0.016406427383812778,0.9115059010311635,0.25786247206998386,0.146010177623394,0.024017479581185813,0.006295596560706433,0.1323326090136681,0.0004953232584837529,0.01985230378567755,0.004436442325214471,3
IRM,Iron Mountain Incorporated (Del,Real Estate,117.23,34873442304,0.046667074882418585,0.07937465789210293,0.9338478480581466,0.18314985521585905,0.13049543076469622,0.032872982413693255,0.011965186353609734,0.13353223107255363,0.002440626465046447,0.14531041436902217,0.03551946655277355,3
PGR,Progressive Corporation (The),Financial Services,202.71,118577815552,0.04664575829257662,0.02276110134632471,0.9081647686137597,0.247328186683929,0.17474291900984468,0.01783563773647309,0.0023341400307855553,0.16095184794935097,0.002531002824412101,0.03086877325123044,0.004965873061757929,3
SO,Southern Company (The),Utilities,91.87,103565426688,0.04628565671000496,0.00927292369867306,0.9079056663675805,0.2097982003580615,0.19906562705046665,0.013336633074834759,0.0015031235114949639,0.1677225686756589,0.0005795782707187049,0.001499657010478881,0.0004999893002268888,3
PG,Procter & Gamble Company (The),Consumer Defensive,142.85,333802373120,0.04610883443282312,0.010858833178847923,0.9077420404078662,0.23248907533473062,0.17252154020485533,0.018726327603320495,0.0027890464850752156,0.1717673376131851,6.242118934111869e-05,0.0017708691535817704,0.0038818886458869776,3
PCAR,PACCAR Inc.,Industrials,125.27,65878794240,0.046054776583369275,0.012654737939115689,0.9248417450603867,0.2172211384152502,0.1349788288435635,0.03156102432752108,0.0058062140126595285,0.10935430843001046,0.0004514393068607401,0.014911196810330662,0.0028870697436344755,3
NWSA,News Corporation,Communication Services,26.65,15354966016,0.04563532633724264,0.007480990233869462,0.9264533945925963,0.1995948278633752,0.16058675714841436,0.02332983763766644,0.00558909079186287,0.055879337355172386,0.00066610085021561,0.004860769516514471,0.006607001079931782,3
TFC,Truist Financial Corporation,Financial Services,50.95,63477538816,0.04555440292368357,0.019809388799948778,0.9069767806678111,0.2901902799334114,0.13043332433859206,0.02369156614079847,0.005008159549762004,0.09491903195959729,0.0006757428307972958,0.011816701150069109,0.025588488293304183,3
MO,"Altria Group, Inc.",Consumer Defensive,65.18,108974317568,0.04532966790171417,0.03363102955968497,0.8959070329331172,0.24495652632395945,0.168687623183069,0.015846959838972715,0.003599785431166901,0.25789612165015974,0.007532173496342253,0.029098588454864512,0.019917405176949593,3
D,"Dominion Energy, Inc.",Utilities,60.95,53572902912,0.045170758421839256,0.026626072804211483,0.9078181079912389,0.27537006737842107,0.15827178886416496,0.016106478233874157,0.0030472385743594795,0.12728578627155895,0.00857887759697256,0.02150809557520361,0.025929284052515517,3
WST,"West Pharmaceutical Services, I",Healthcare,274.41,19779913728,0.04507586601839044,0.020281122833743996,0.9225700119542851,0.23425068707751948,0.14055045677784792,0.023852040063410056,0.006849867806183139,0.0878115037286958,0.0031493385819012106,0.02347274896195948,0.015072618188100578,3
BRK.B,BRK.B,Unknown,0.0,0,0.04496949947187235,0.006870852337073189,0.9199486020259784,0.16648337191330062,0.213570783962482,0.010400651444566396,0.0011236317600211698,0.08171313511108456,0.0007140826150704063,0.0009614499249482449,0.005733758048197753,3
USB,U.S. Bancorp,Financial Services,56.6,88013004800,0.044751754247043474,0.02531640701701729,0.9107263753749166,0.27572479258221216,0.13477120322320862,0.021896530270332632,0.004978055065796288,0.12356934577678969,0.010297409986639982,0.01775291294781868,0.02623040762763583,3
SJM,The J.M. Smucker Company,Consumer Defensive,94.99,10134893568,0.04456669883313522,0.06752067438839532,0.908868912005979,0.23284697076476446,0.16242557232859245,0.018527846899396856,0.0028734392146234724,0.23066288514372207,0.0014901975267545952,0.08036339859066118,0.05904660266482886,3
CTAS,Cintas Corporation,Industrials,174.66,69879218176,0.04456446986857857,0.08223891585107895,0.9019415279727295,0.2150372958252665,0.1635275863465734,0.019606130791830153,0.003602537021492925,0.25291290222783874,0.009270524273793124,0.1627068389942908,0.00779989125225429,3
VICI,VICI Properties Inc.,Real Estate,28.2,30145490944,0.0445554873957078,0.029194217565409953,0.9269680811982193,0.14295836615034813,0.2116313297524845,0.012885050616992959,0.0012721234463013485,0.04531813360662358,1.1464516152134165e-05,0.002636948762698388,0.06467952925644149,3
V,Visa Inc.,Financial Services,311.29,600179474432,0.04403401685287259,0.033595149695063525,0.8935697948757543,0.24938805024054028,0.13889649119747294,0.023050699451240785,0.003774652201820772,0.27515091077352066,0.0023422365412869234,0.010556533456664165,0.03815913823132196,3
TROW,"T. Rowe Price Group, Inc.",Financial Services,100.24,21859627008,0.04361274235834874,0.01072216178307838,0.9191784153875387,0.23526466501957705,0.14691748880633387,0.021080482242142776,0.0034492322239067447,0.07965241219858396,5.488838266649875e-05,0.012754423303414284,0.004073846485958732,3
ROL,"Rollins, Inc.",Consumer Cyclical,55.32,26663622656,0.04346021020097216,0.01999571851329938,0.9102796443183125,0.2359593858793337,0.1456001135895649,0.020488876745202597,0.004066682926224252,0.1918458785323934,0.016372907407918264,0.016705497211596962,0.003163223977132964,3
GWW,"W.W. Grainger, Inc.",Industrials,1154.18,54677000192,0.04330461272723242,0.005077917702184557,0.90963881640108,0.2740448939824844,0.12588032611645117,0.021477273468899723,0.005323524307701598,0.07894400407488443,0.0004009221024824057,0.00237861053350929,0.00029783742416064797,3
CI,The Cigna Group,Healthcare,274.7,73379463168,0.04304442385429749,0.012506756840928765,0.926477572006987,0.21487075507855583,0.13798892906345883,0.025145771890962426,0.003860594961164761,0.08711134670046458,0.006936921238165274,0.014301789916874369,0.0034748383835774958,3
PNC,"PNC Financial Services Group, I",Financial Services,225.06,90782654464,0.04287350460834451,0.007926829577962403,0.9261667294398653,0.22539024697182794,0.11696674487299102,0.02923402126957929,0.0059134300524318765,0.06349603024911697,0.003539449404505169,0.009014821991281965,0.0015379546457949813,3
BAC,Bank of America Corporation,Financial Services,53.12,379580055552,0.04273291829334775,0.015916940915119762,0.9167600209847656,0.2505928400197344,0.13428618362585912,0.021379153148835407,0.003771718722369986,0.09765632482116206,0.00018745504135291556,0.009008370713176743,0.018506645331470065,3
WY,Weyerhaeuser Company,Real Estate,24.77,17860227072,0.042471031234176386,0.03202075006627505,0.93175766095164,0.15589734260107807,0.15814501867253283,0.022733310464913066,0.004652717793193334,0.15631996869332046,0.0013943659739595118,0.01892261245242286,0.041066379386364885,3
CFG,"Citizens Financial Group, Inc.",Financial Services,65.16,27759697920,0.04239663941247504,0.029984253992259628,0.916876629158598,0.25725016675101453,0.12653403691223736,0.021947878647018644,0.004437185198203134,0.12234268099844244,0.0032135072351049208,0.03319975902781475,0.02526297561486466,3
ECL,Ecolab Inc.,Basic Materials,268.93,75952226304,0.042291935177474926,0.029933436267068767,0.9115324144740542,0.22792194556943896,0.1468535053587013,0.01922522775388612,0.002944302484108342,0.1987748408963047,0.0008166282379844482,0.034136188901701656,0.015544311064688,3
NWS,News Corporation,Communication Services,30.74,16857320448,0.042289960219950684,0.016899651906414886,0.9328307662569192,0.18749079039830338,0.15016952637514341,0.021330784713375253,0.004644194646034745,0.05839032008622234,4.388053202278123e-05,0.017089184330115113,0.017844700225635765,3
VTR,"Ventas, Inc.",Real Estate,80.1,38084599808,0.04224943996758603,0.011026018601456238,0.9221475225413014,0.22606403921272583,0.1416632452901111,0.021151066365053702,0.003090811668528974,0.0902116458132155,0.004539801131870924,0.009046896025968696,0.0055392693265683595,3
WMT,Walmart Inc.,Consumer Defensive,129.98,1036252872704,0.041852918882764226,0.012781778788113127,0.9099565274912977,0.2695489584672044,0.1283154007283255,0.018850600726628097,0.003969801398759847,0.11796525344681746,0.0010729214946331865,0.012109062382615556,0.0046973823463276314,3
MSFT,Microsoft Corporation,Technology,432.92,3217625186304,0.04184896398415267,0.019705697152774378,0.9153532854081913,0.19874459683625123,0.14844118660202402,0.021924665490831097,0.0021892248892601833,0.19754193885033816,0.0006386339961002102,0.017561470571066023,0.0067705422060400705,3
TT,Trane Technologies plc,Industrials,477.19,105811640320,0.041786179344827305,0.009211074379898801,0.9167267781382803,0.2531813078140119,0.12093367091745107,0.021817500618694724,0.005650157672577905,0.08558414869807612,0.0003920791368780973,0.011589883954623315,0.0005927537315348863,3
KEYS,Keysight Technologies Inc.,Technology,338.97,58139373568,0.04163579398724785,0.016069090425091415,0.9219009675107019,0.21726829919778126,0.12948299339745015,0.022215874689914632,0.006158950354438527,0.14347236065590643,0.0008067740642480074,0.017988772693907022,0.003947368012740204,3
RF,Regions Financial Corporation,Financial Services,28.21,24100261888,0.04159781578884507,0.023357447580506042,0.9193925796331298,0.2516088468484077,0.11848820021336182,0.02443060786376305,0.0036797506722879856,0.10727602200901215,0.00774292067028405,0.013430358577550004,0.028650162371232055,3
DE,Deere & Company,Industrials,579.99,156659531776,0.04159445862643271,0.012524968464281425,0.9142190342975528,0.24875997458273125,0.12698471215392937,0.022050968839856355,0.003220913845660527,0.13392285222502753,0.00029310538968840003,0.014096482386432178,0.0003656677250097906,3
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.85,14523619328,0.041006822422536664,0.029362453112192963,0.9252827118585456,0.23330145754351342,0.1193434880845069,0.02281056676059772,0.005789999071114682,0.09535247504761554,0.0004286503508152356,0.012084240432448407,0.04924208908552634,3
