symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
IBKR,"Interactive Brokers Group, Inc.",Financial Services,86.97,147854065664,0.15533767010333754,0.11676084985330736,0.1354002771966604,0.8776860945450574,8,0,True,True,0.3770775623268698,0.2727272727272727,0.0399632521819017,0.012434241989478718,0.22648671446646984,0.14004629629629628,0.08026030368763558,0.044075558099599316,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
UNH,UnitedHealth Group Incorporated,Healthcare,380.31,345376391168,0.15518601498430734,0.052661908568115146,0.10219918561948946,0.8745527092425114,8,0,True,True,0.3770775623268698,0.25107604017216645,0.05296514259846084,0.01709986320109439,0.14769452449567724,0.048938134810710986,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
KKR,KKR & Co. Inc.,Financial Services,95.94,89458442240,0.15479488053760704,0.15438736672452857,0.1545842679740628,0.8673955577151913,8,0,True,True,0.3694690265486726,0.25604551920341395,0.05296514259846084,0.01709986320109439,0.3543233082706767,0.17095310136157338,0.08890770533446234,0.044075558099599316,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
SWK,"Stanley Black & Decker, Inc.",Industrials,79.42,12346280960,0.15475212737325944,0.11991352893322342,0.13674673395526762,0.8864976596470154,8,0,True,True,0.3583959899749373,0.2445378151260504,0.07570422535211267,0.012434241989478718,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.03346456692913386,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
MNST,Monster Beverage Corporation,Consumer Defensive,88.08,86142959616,0.15448495069824708,0.08817365590447697,0.1202137399067653,0.8735602173092573,8,0,True,True,0.3770775623268698,0.25604551920341395,0.0399632521819017,0.02305564094681832,0.22648671446646984,0.09574468085106383,0.04938271604938271,0.009146341463414634,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
ROP,"Roper Technologies, Inc.",Technology,325.53,32851628032,0.15445104318229785,0.09818919848451708,0.12537362062326185,0.8700043638665139,8,0,True,True,0.35192023633677993,0.3017241379310345,0.03745157124408093,0.0060172570390554046,0.24402490459931708,0.10951760104302477,0.06437389770723104,0.00513405590416429,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
SCHW,Charles Schwab Corporation (The,Financial Services,87.35,151913480192,0.15330724116681932,0.0802071995749057,0.1155274490204907,0.8658368368329274,8,0,True,True,0.4017391304347826,0.25334608030592737,0.03745157124408093,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
HBAN,Huntington Bancshares Incorpora,Financial Services,16.36,33163857920,0.15315314152591233,0.07291888716219513,0.11168622321964132,0.8850825601809253,8,0,True,True,0.3505648094964579,0.2445378151260504,0.07570422535211267,0.012434241989478718,0.17538242618285307,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
MSFT,Microsoft Corporation,Technology,450.24,3344578379776,0.153081389147093,0.05644348903285943,0.10313668733481274,0.8779982194865981,8,0,True,True,0.3583959899749373,0.25107604017216645,0.05296514259846084,0.02305564094681832,0.17538242618285307,0.037864077669902914,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
KMI,"Kinder Morgan, Inc.",Energy,31.08,69147590656,0.1525590283752035,0.058777498047574095,0.104090564530521,0.8637651412468224,8,0,True,True,0.41384388807069217,0.2445378151260504,0.03323262839879154,0.0060172570390554046,0.15079801871216292,0.08099688473520249,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.18,0.1091,3,APA
DPZ,Domino's Pizza Inc,Consumer Cyclical,310.58,10330471424,0.15247239335968327,0.1131237272189898,0.1321360926455244,0.8783732896520664,8,0,True,True,0.35192023633677993,0.27503736920777283,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.14858096828046743,0.06437389770723104,0.02450229709035222,0.1587,0.0924,0.499,0.1708,0.119,4,F
AJG,Arthur J. Gallagher & Co.,Financial Services,201.11,51673604096,0.15231725457301776,0.14357276402476424,0.14779789961583673,0.8827798840166257,8,0,True,True,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.012434241989478718,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.050793650793650794,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
BALL,Ball Corporation,Consumer Cyclical,54.67,14555696128,0.15231725457301776,0.11552840903517342,0.1333039283497274,0.8826689178557502,8,0,True,True,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.012434241989478718,0.22648671446646984,0.12582781456953643,0.08890770533446234,0.044075558099599316,0.1587,0.0924,0.499,0.1708,0.119,4,F
SOLV,Solventum Corporation,Healthcare,74.95,12979444736,0.15231725457301776,0.06100205371306292,0.10512344683829045,0.8743122467243051,8,0,True,True,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.012434241989478718,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
JBHT,"J.B. Hunt Transport Services, I",Industrials,276.43,26067126272,0.15179322873015572,0.069408556548212,0.1092149247607424,0.8749135728730515,8,0,True,True,0.3770775623268698,0.2445378151260504,0.0399632521819017,0.02305564094681832,0.18867924528301888,0.0788485607008761,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,508.85,22255384576,0.1511813078211589,0.07747227273881203,0.11308677375422403,0.8830325004880332,8,0,True,True,0.35192023633677993,0.2329545454545455,0.07738095238095238,0.012434241989478718,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1708,0.119,4,F
TDY,Teledyne Technologies Incorpora,Technology,619.83,28716189696,0.15101876004281017,0.07018396032610147,0.10924146600875065,0.8710432019802747,8,0,True,True,0.38405797101449274,0.25604551920341395,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
RSG,"Republic Services, Inc.",Industrials,200.44,61668192256,0.15049289758404677,0.05520262179048651,0.10124467918843268,0.8695270229270737,8,0,True,True,0.38405797101449274,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.1742112482853224,0.0584016393442623,0.009064780013265532,0.002306805074971165,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
A,"Agilent Technologies, Inc.",Healthcare,135.53,38249025536,0.1503035651083102,0.06704898313434167,0.1072756716391778,0.8816484963774244,8,0,True,True,0.3505648094964579,0.25334608030592737,0.05296514259846084,0.01709986320109439,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
DVA,DaVita Inc.,Healthcare,194.36,12474996736,0.14995307269907684,0.1091414005014025,0.1288606566183889,0.8898500736427052,8,0,True,True,0.3505648094964579,0.2445378151260504,0.05296514259846084,0.02305564094681832,0.22648671446646984,0.09574468085106383,0.08890770533446234,0.04774535809018567,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.88,71998767104,0.14963906361407806,0.07067517107244274,0.10882869767828057,0.8758796379646419,8,0,True,True,0.3770775623268698,0.24096385542168675,0.05296514259846084,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.1708,0.119,4,F
DE,Deere & Company,Industrials,542.18,146446778368,0.1491597584983367,0.07194320833606624,0.1092524595165829,0.87548518992672,8,0,True,True,0.3694690265486726,0.24369747899159663,0.047844063792085056,0.012434241989478718,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
EOG,"EOG Resources, Inc.",Energy,133.38,71041998848,0.14906762399587184,0.07228877819738957,0.10938654075251357,0.8755978176984017,8,0,True,True,0.3770775623268698,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.17538242618285307,0.09781696053736356,0.029152542372881354,0.009146341463414634,0.1587,0.0924,0.499,0.18,0.1091,3,APA
FFIV,"F5, Inc.",Technology,383.45,21633961984,0.14906762399587184,0.060664776998202274,0.1033789880938493,0.8731919819566246,8,0,True,True,0.3770775623268698,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
AMT,American Tower Corporation (REI,Real Estate,186.96,87103365120,0.1488508008081221,0.06101435489064289,0.10345489408401859,0.8754096571673454,8,0,True,True,0.37104072398190047,0.2445378151260504,0.0399632521819017,0.01709986320109439,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003393665158371041,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
AON,Aon plc,Financial Services,316.06,67503128576,0.14875989642564091,0.0665577723880004,0.10627593755916166,0.8765312631767799,8,0,True,True,0.37104072398190047,0.24247491638795987,0.05296514259846084,0.0060172570390554046,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.31,79120138240,0.14864166792543865,0.10221897376962032,0.1246493459255369,0.8869839095817021,8,0,True,True,0.3505648094964579,0.2445378151260504,0.0592885375494071,0.012434241989478718,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.044075558099599316,0.1587,0.0924,0.499,0.1708,0.119,4,F
TMO,Thermo Fisher Scientific Inc,Healthcare,492.51,183027302400,0.14846489366502114,0.07796339865783383,0.11202809049264643,0.8784294825964171,8,0,True,True,0.35192023633677993,0.25604551920341395,0.047844063792085056,0.012434241989478718,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
CME,CME Group Inc.,Financial Services,273.54,98836226048,0.1483270380747188,0.06358851001442194,0.10453220694759136,0.8710480323269721,8,0,True,True,0.38405797101449274,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.0788485607008761,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
TMUS,"T-Mobile US, Inc.",Communication Services,187.53,202945839104,0.1482432583150475,0.05856102122815429,0.10189340402528754,0.8805867332133916,8,0,True,True,0.3505648094964579,0.2445378151260504,0.05296514259846084,0.01709986320109439,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,203.57,23969677312,0.1482432583150475,0.09738939214133643,0.1219608041325242,0.8887474813325674,8,0,True,True,0.3505648094964579,0.2445378151260504,0.05296514259846084,0.01709986320109439,0.2065951529598729,0.09574468085106383,0.06437389770723104,0.044075558099599316,0.1587,0.0924,0.499,0.1708,0.119,4,F
XOM,Exxon Mobil Corporation,Energy,145.26,602095026176,0.1481694090482114,0.10828227283373484,0.12755481454623072,0.8777380068033942,8,0,True,True,0.38666666666666666,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.2065951529598729,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.1587,0.0924,0.499,0.18,0.1091,3,APA
HAL,Halliburton Company,Energy,38.85,32455200768,0.1478445135143081,0.13376932836145894,0.1405701322976146,0.8853738000139515,8,0,True,True,0.38405797101449274,0.24247491638795987,0.0399632521819017,0.0060172570390554046,0.2065951529598729,0.14858096828046743,0.11142857142857143,0.08430913348946135,0.1587,0.0924,0.499,0.18,0.1091,3,APA
EXPD,Expeditors International of Was,Industrials,157.99,20663693312,0.14774081744670345,0.061493264459404194,0.10316608733669928,0.8718723387218386,8,0,True,True,0.3770775623268698,0.25107604017216645,0.03745157124408093,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
ROST,"Ross Stores, Inc.",Consumer Cyclical,231.73,74951892992,0.14735708633108352,0.055675113035125214,0.0999737221187475,0.8770691839116942,8,0,True,True,0.3694690265486726,0.24247491638795987,0.03745157124408093,0.01709986320109439,0.15079801871216292,0.0584016393442623,0.029152542372881354,0.003393665158371041,0.1587,0.0924,0.499,0.1708,0.119,4,F
GPN,Global Payments Inc.,Industrials,75.51,20655271936,0.14718058222511377,0.10948586472502098,0.12769908042080266,0.8812270748859697,8,0,True,True,0.35192023633677993,0.2445378151260504,0.05296514259846084,0.012434241989478718,0.24402490459931708,0.14858096828046743,0.06437389770723104,0.011282051282051283,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
PGR,Progressive Corporation (The),Financial Services,190.4,111098404864,0.14707806296297582,0.05788719600740377,0.1009821601214498,0.8774220109967539,8,0,True,True,0.3770775623268698,0.22213911742707554,0.05296514259846084,0.012434241989478718,0.16017797552836485,0.06909090909090909,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
SYK,Stryker Corporation,Healthcare,305.09,116959535104,0.14659367703675288,0.07657005429844721,0.11040384930512594,0.8807809055108304,8,0,True,True,0.35192023633677993,0.24247491638795987,0.0592885375494071,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
DECK,Deckers Outdoor Corporation,Consumer Cyclical,113.85,15811597312,0.1465622867958085,0.11244080033028156,0.12892751343154854,0.8900051054892948,8,0,True,True,0.35192023633677993,0.2445378151260504,0.0399632521819017,0.022727272727272728,0.2065951529598729,0.14004629629629628,0.08026030368763558,0.044075558099599316,0.1587,0.0924,0.499,0.1708,0.119,4,F
CAH,"Cardinal Health, Inc.",Healthcare,196.8,46091714560,0.14534823867242122,0.06777773873914852,0.10525801026289286,0.8751416962113827,8,0,True,True,0.3694690265486726,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.1834319526627219,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
CTAS,Cintas Corporation,Industrials,171.26,68527443968,0.14533836217615187,0.057291766531475385,0.09983384521270754,0.8785745515227952,8,0,True,True,0.35192023633677993,0.2445378151260504,0.05296514259846084,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.01607403799318071,0.002306805074971165,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
TAP,Molson Coors Beverage Company,Consumer Defensive,39.53,7413904896,0.14480470096163406,0.07940839812994971,0.1110063791780155,0.8779978877181063,8,0,True,True,0.3694690265486726,0.2329545454545455,0.047844063792085056,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.009146341463414634,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
COST,Costco Wholesale Corporation,Consumer Defensive,956.32,424273805312,0.14444399182495307,0.04667897881862102,0.09391677200226393,0.8655247150942786,8,0,True,True,0.41384388807069217,0.20488721804511278,0.03745157124408093,0.0060172570390554046,0.15079801871216292,0.031791907514450865,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
IRM,Iron Mountain Incorporated (Del,Real Estate,128.25,38157537280,0.14372096660247657,0.0591662932470186,0.10002115583898605,0.8777971062226221,8,0,True,True,0.37104072398190047,0.22213911742707554,0.034482758620689655,0.022727272727272728,0.17538242618285307,0.048938134810710986,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
BA,Boeing Company (The),Industrials,231.15,182216081408,0.14329442273930892,0.08621901505467834,0.11379653201265247,0.8773718209050569,8,0,True,True,0.35192023633677993,0.25107604017216645,0.0399632521819017,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.011282051282051283,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
TGT,Target Corporation,Consumer Defensive,127.07,57712287744,0.14328082042569237,0.10799839053327158,0.12504604464821154,0.8893834183925826,8,0,True,True,0.35192023633677993,0.22213911742707554,0.05296514259846084,0.01709986320109439,0.2356687898089172,0.09574468085106383,0.07692307692307693,0.04774535809018567,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
AMP,"Ameriprise Financial, Inc.",Financial Services,445.71,40068030464,0.143245991481561,0.0755816974517473,0.10827551939283908,0.8721952957273498,8,0,True,True,0.3770775623268698,0.24096385542168675,0.0297029702970297,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003393665158371041,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
MRSH,Marsh,Financial Services,159.97,77072662528,0.1431716733668703,0.07745386655257573,0.10920719088932167,0.8796753620986038,8,0,True,True,0.3505648094964579,0.24247491638795987,0.047844063792085056,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
SPGI,S&P Global Inc.,Financial Services,424.0,125503995904,0.14300406670500554,0.08228344818085961,0.11162224671035716,0.8818159035490404,8,0,True,True,0.3505648094964579,0.22213911742707554,0.05296514259846084,0.01709986320109439,0.22648671446646984,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
IR,Ingersoll Rand Inc.,Industrials,71.64,28035371008,0.1423522112353499,0.09632757688752076,0.11856561575051082,0.8792482299239592,8,0,True,True,0.3505648094964579,0.2329545454545455,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.12582781456953643,0.03772398616787174,0.009146341463414634,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
NOC,Northrop Grumman Corporation,Industrials,563.68,80061423616,0.14221033772143477,0.05757854054439676,0.09847066758323839,0.8845919203994242,8,0,True,True,0.35192023633677993,0.20444763271162122,0.07570422535211267,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.01607403799318071,0.003348961821835231,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
DIS,Walt Disney Company (The),Communication Services,101.83,176828973056,0.14177552945136587,0.0670488983070222,0.10315507820471473,0.8851682249191783,8,0,True,True,0.3505648094964579,0.22213911742707554,0.05296514259846084,0.01282051282051282,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
TKO,"TKO Group Holdings, Inc.",Communication Services,205.18,15381866496,0.1417650921386399,0.0993825332391771,0.11986080547913189,0.8866270750395823,8,0,True,True,0.35192023633677993,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.2001795332136445,0.10951760104302477,0.06437389770723104,0.044075558099599316,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
GILD,"Gilead Sciences, Inc.",Healthcare,134.43,166904233984,0.14087825476575605,0.060410420570933966,0.0992906170005553,0.8789366778589347,8,0,True,True,0.35192023633677993,0.24369747899159663,0.03745157124408093,0.0060172570390554046,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
EIX,Edison International,Utilities,69.94,26912489472,0.13998207319823475,0.07716468204019732,0.1075165926124097,0.8730039360874033,8,0,True,True,0.38405797101449274,0.22213911742707554,0.028662420382165606,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.009146341463414634,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
ALL,Allstate Corporation (The),Financial Services,206.09,53051879424,0.13969028651966933,0.07195550951364622,0.10468338719871803,0.8769124840690461,8,0,True,True,0.3770775623268698,0.20444763271162122,0.047844063792085056,0.0060172570390554046,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.003393665158371041,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
PSX,Phillips 66,Energy,175.88,70516449280,0.13887382858719352,0.07999608906700784,0.10844445108374273,0.8799809124461735,8,0,True,True,0.35192023633677993,0.24247491638795987,0.031198686371100164,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.011282051282051283,0.1587,0.0924,0.499,0.18,0.1091,3,APA
WMB,"Williams Companies, Inc. (The)",Energy,71.39,87309844480,0.1387638194709155,0.06118151139015415,0.09866748833766717,0.8714566073646022,8,0,True,True,0.4017391304347826,0.20444763271162122,0.031198686371100164,0.001184834123222749,0.15079801871216292,0.0788485607008761,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.18,0.1091,3,APA
MAS,Masco Corporation,Industrials,70.25,14171843584,0.13841500631723908,0.09988096444126393,0.11849972226364824,0.8821809369459324,8,0,True,True,0.3505648094964579,0.22213911742707554,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.10951760104302477,0.06437389770723104,0.011282051282051283,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
MCK,McKesson Corporation,Healthcare,742.44,89244295168,0.1383654172780153,0.08177391607560153,0.10911762061311701,0.8777042360721399,8,0,True,True,0.35192023633677993,0.2329545454545455,0.03745157124408093,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,447.54,113588084736,0.1383654172780153,0.058223744513293645,0.09694634728332464,0.8794267744589475,8,0,True,True,0.35192023633677993,0.2329545454545455,0.03745157124408093,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
RF,Regions Financial Corporation,Financial Services,28.0,23894626304,0.13817679431178706,0.056154022603886515,0.09578552887736304,0.8799185971294934,8,0,True,True,0.35192023633677993,0.24247491638795987,0.028662420382165606,0.0060172570390554046,0.15079801871216292,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
STLD,"Steel Dynamics, Inc.",Basic Materials,260.15,37516955648,0.13767784293705043,0.060410420570933966,0.09774425202378094,0.8823590129792889,8,0,True,True,0.35192023633677993,0.22213911742707554,0.03745157124408093,0.012434241989478718,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1647,0.114,6,CF
WST,"West Pharmaceutical Services, I",Healthcare,322.81,22805749760,0.136837006559492,0.06149317963208472,0.0978975742577013,0.8788950614169403,8,0,True,True,0.3505648094964579,0.24096385542168675,0.02608047690014903,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
SBUX,Starbucks Corporation,Consumer Cyclical,99.16,113012654080,0.13683414936983193,0.06259733947909292,0.09846684907558853,0.8775586689377751,8,0,True,True,0.3770775623268698,0.20444763271162122,0.03745157124408093,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.009146341463414634,0.1587,0.0924,0.499,0.1708,0.119,4,F
WTW,Willis Towers Watson Public Lim,Financial Services,249.67,23580825600,0.13624914680791111,0.0949105976850718,0.11488442854673263,0.8805659202350823,8,0,True,True,0.3505648094964579,0.22213911742707554,0.0399632521819017,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.03772398616787174,0.00513405590416429,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
APO,"Apollo Global Management, Inc. ",Financial Services,128.71,74203570176,0.1357870926621156,0.0774539513798952,0.10563917612346763,0.884146532675328,8,0,True,True,0.3505648094964579,0.20488721804511278,0.05296514259846084,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
INCY,Incyte Corporation,Healthcare,96.74,19326924800,0.1357870926621156,0.058530365190709296,0.09585902911778296,0.8841350538568012,8,0,True,True,0.3505648094964579,0.20488721804511278,0.05296514259846084,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003237555645487657,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
NDAQ,"Nasdaq, Inc.",Financial Services,92.52,52323831808,0.1357870926621156,0.049890174926615474,0.09139357895970392,0.8861355280671985,8,0,True,True,0.3505648094964579,0.20488721804511278,0.05296514259846084,0.0060172570390554046,0.1371518654755649,0.057029926595143984,0.01982731052126638,0.003237555645487657,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
SBAC,SBA Communications Corporation,Real Estate,203.16,21547763712,0.13504779250194376,0.06687870040747004,0.0998164290984783,0.8772360291360188,8,0,True,True,0.3770775623268698,0.18893466745144202,0.03745157124408093,0.012434241989478718,0.2001795332136445,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
KVUE,Kenvue Inc.,Consumer Defensive,17.28,33177751552,0.13437972149324173,0.048422432040196285,0.08995500629093058,0.8975803647467296,8,0,True,True,0.32006106093372344,0.18893466745144202,0.07738095238095238,0.012434241989478718,0.1371518654755649,0.048938134810710986,0.01982731052126638,0.00513405590416429,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
XYL,Xylem Inc.,Industrials,109.54,26036944896,0.1335941014111302,0.058530365190709296,0.09479942646462444,0.889788569173886,8,0,True,True,0.32006106093372344,0.22213911742707554,0.05296514259846084,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003237555645487657,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
MLM,"Martin Marietta Materials, Inc.",Basic Materials,581.64,34925096960,0.13341026610005172,0.06944557569054056,0.10035183472642425,0.8860979580850611,8,0,True,True,0.32006106093372344,0.2445378151260504,0.03323262839879154,0.0060172570390554046,0.18867924528301888,0.08099688473520249,0.029152542372881354,0.003348961821835231,0.1587,0.0924,0.499,0.1647,0.114,6,CF
YUM,"Yum! Brands, Inc.",Consumer Cyclical,147.95,40778158080,0.1329951080607821,0.06290452835339375,0.09677067541895806,0.875077303929183,8,0,True,True,0.3694690265486726,0.22213911742707554,0.014760147601476014,0.005364327223960662,0.17538242618285307,0.07606679035250463,0.01982731052126638,0.003348961821835231,0.1587,0.0924,0.499,0.1708,0.119,4,F
STE,STERIS plc (Ireland),Healthcare,212.73,20878813184,0.13274740304827642,0.0802071995749057,0.10559341074782148,0.880649511057195,8,0,True,True,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
LHX,"L3Harris Technologies, Inc.",Industrials,315.18,58716438528,0.1324706493275896,0.05496664169461734,0.09241478567668485,0.8794709153758964,8,0,True,True,0.3505648094964579,0.22213911742707554,0.026214610276127228,0.0060172570390554046,0.1742112482853224,0.048938134810710986,0.01607403799318071,0.003237555645487657,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
RTX,RTX Corporation,Industrials,179.66,241945149440,0.1324706493275896,0.053033364918736677,0.09141562352624667,0.8784001969231535,8,0,True,True,0.3505648094964579,0.22213911742707554,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.053475935828877004,0.006126616746085773,0.0006955715279387897,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
