symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
ABT,Abbott Laboratories,Healthcare,112.19,195262103552,0.10401092326157926,0.917521028049839,0.17025483842932382,0.1775019869028149,0.016151637408434574,0.0024207752461670915,0
UDR,"UDR, Inc.",Real Estate,37.73,14204932096,0.10276289046595859,0.9224159542417143,0.19054694011149573,0.14728562821264032,0.030959237697799125,0.004872603312543478,0
CME,CME Group Inc.,Financial Services,303.91,109259423744,0.10179936036777083,0.9333848487539727,0.16146972659624206,0.1536936076741994,0.04277552465279038,0.010176264439657298,0
DUK,Duke Energy Corporation (Holdin,Utilities,126.37,98273050624,0.10124261408570163,0.9328436086270528,0.15473508878560457,0.1578182334386684,0.04594263969368256,0.0044946548331550405,0
AVY,Avery Dennison Corporation,Consumer Cyclical,193.6,14964388864,0.0997273335071761,0.9171668506454552,0.20804326026207182,0.13243718805406587,0.01834271870976446,0.008820948103263896,0
BRK.B,BRK.B,Unknown,0.0,0,0.09941154641854552,0.9224693750328766,0.14700510444420392,0.17962139043187642,0.014460933221655262,0.005740638359256319,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.64,27838304256,0.09858151045960271,0.931385266960435,0.14694340410385398,0.16333446246237646,0.033665994320666005,0.0059558725731054096,0
L,Loews Corporation,Financial Services,108.35,22391564288,0.09679841394278763,0.9348171941595956,0.1556993292013402,0.1458935385443746,0.04354957715056554,0.0038168478070973234,0
PFE,"Pfizer, Inc.",Healthcare,26.86,152718114816,0.09657676607943202,0.9400307596965835,0.1385280229307375,0.15147744736299754,0.04743201487366975,0.009492441776263403,0
VICI,VICI Properties Inc.,Real Estate,29.87,31925397504,0.09577067736076118,0.9313684440689879,0.16165317450660813,0.14529717010170615,0.035588208861850934,0.001974279255436717,0
UPS,"United Parcel Service, Inc.",Industrials,115.54,98022473728,0.09471441915253598,0.9364750006132738,0.15445559560772548,0.14176341992272937,0.03851508527704683,0.007951364580072156,0
MTB,M&T Bank Corporation,Financial Services,229.11,35802857472,0.0929093028167438,0.9373577977723976,0.15729207185652788,0.13288978848440902,0.042912084688100524,0.004961514259403654,0
KVUE,Kenvue Inc.,Consumer Defensive,18.66,35752267776,0.09263509668808227,0.9377256135910602,0.17522005057637366,0.10530777275181298,0.06283773827859249,0.004473419228051506,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,200.38,65168842752,0.08907210395895311,0.9277770724389671,0.1739432098793181,0.1280115499265702,0.01898371171957521,0.0024496814143893622,0
FRT,Federal Realty Investment Trust,Real Estate,105.87,9190071296,0.08896603249556274,0.9241906293713577,0.1880607697334637,0.11862094121828792,0.016352373971013415,0.003968593839104237,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,312.73,72689451008,0.08793811920025492,0.93363315979481,0.17043825099624899,0.11798263819790407,0.027867957594641043,0.007322748216393714,0
ATO,Atmos Energy Corporation,Utilities,178.97,29608607744,0.08487813738276621,0.9427311834168819,0.14570415506009837,0.12277124788094901,0.025983823787483214,0.0161505639083849,0
O,Realty Income Corporation,Real Estate,65.5,60135927808,0.08471145855649155,0.9384470754839979,0.12193448259962249,0.14756011063508875,0.024767195018501234,0.003127866787520723,0
REG,Regency Centers Corporation,Real Estate,75.81,14157119488,0.08109528255141951,0.951478933035983,0.12790046576712613,0.11307956330998373,0.04756276756460618,0.008531955937815602,0
CTAS,Cintas Corporation,Industrials,197.97,79557550080,0.06864225786242478,0.9385130429756648,0.15599235952592164,0.0836509917818207,0.011296582323221997,0.004871440848114405,0
EA,Electronic Arts Inc.,Communication Services,199.88,50020712448,0.05212090528695859,0.94966105350442,0.12345510813883194,0.06480049385517739,0.004250963024999753,0.0006012995551825815,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,156.51,174186037248,0.05013783710195601,0.9603798759444828,0.09535873038781448,0.07322216819853251,0.009726148822071028,0.0037287514254802567,0
HOLX,"Hologic, Inc.",Healthcare,75.14,16774622208,0.046758480892306775,0.9625180710674168,0.08285839684438137,0.07507219795676823,0.0074559508621660515,0.0012127436270819498,0
