symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
ALLE,Allegion plc,Industrials,134.37,11547201536,0.14982020656528733,0.08667428057731454,0.11824724357130094,0.8848471322047083,8,0,0.33203550848777447,0.225,0.035919540229885055,0.006325777543489721,0.2111111111111111,0.10153654485049834,0.028871391076115485,0.005178075271533215
SPGI,S&P Global Inc.,Financial Services,420.12,124355518464,0.1496838095748899,0.07415322906750288,0.1119185193211964,0.8862625357731007,8,0,0.34356216387219235,0.21292775665399238,0.035919540229885055,0.006325777543489721,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
SNPS,"Synopsys, Inc.",Technology,516.48,98937954304,0.1494889959470904,0.03446890420183562,0.091978950074463,0.8860556529984679,8,0,0.32324779777862894,0.23336072308956451,0.03231341149556762,0.009034051424600417,0.1031364792314213,0.0039503386004514675,0.02859821847163619,0.002190580503833516
SOLV,Solventum Corporation,Healthcare,73.38,12707560448,0.1491043817629873,0.07079584941428767,0.10995011558863749,0.8870631464338488,8,0,0.33203550848777447,0.225,0.03231341149556762,0.007068607068607069,0.17388059701492536,0.07552650689905592,0.02859821847163619,0.005178075271533215
TAP,Molson Coors Beverage Company,Consumer Defensive,42.41,7954053120,0.14896580570906565,0.07912611279761761,0.11404595925334163,0.8882654059214565,8,0,0.34356216387219235,0.19903912148249828,0.04422788605697151,0.009034051424600417,0.18812589413447783,0.08895602551191675,0.02859821847163619,0.010824313072439634
AVGO,Broadcom Inc.,Technology,430.0,2035907428352,0.14882110992973252,0.03782912052100819,0.09332511522537035,0.8811517058787016,8,0,0.35567970204841715,0.20341880341880342,0.00747780028041751,0.028708133971291867,0.11483253588516747,0.00910643141718839,0.025186934277843367,0.002190580503833516
MNST,Monster Beverage Corporation,Consumer Defensive,86.29,84384374784,0.14851438215557103,0.025025643478492822,0.08677001281703191,0.8728509329131666,8,0,0.3917910447761194,0.1746875,0.021253206302674976,0.006325777543489721,0.06753812636165575,0.0111731843575419,0.01920068269094012,0.002190580503833516
WMB,"Williams Companies, Inc. (The)",Energy,71.96,88006950912,0.14791880176471278,0.059365717411836945,0.10364225958827486,0.868814825545088,8,0,0.40866388308977036,0.1746875,0.00747780028041751,0.0008460236886632825,0.15013966480446927,0.054069938289744345,0.01920068269094012,0.014052583862194016
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,229.2,128366419968,0.14769801148007103,0.08085968318203639,0.11427884733105372,0.8742332292701276,8,0,0.3917910447761194,0.1746875,0.021052631578947368,0.003260869565217391,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.005178075271533215
NTAP,"NetApp, Inc.",Technology,118.0,23371120640,0.14757643625245323,0.05258700749062756,0.10008172187154038,0.8826480908400657,8,0,0.33203550848777447,0.23336072308956451,0.021253206302674976,0.0036563071297989027,0.15360717984121502,0.03157894736842105,0.023157894736842106,0.002004008016032064
C,"Citigroup, Inc.",Financial Services,125.55,214135193600,0.14752696047666664,0.039668520972402393,0.09359774072453451,0.8777212933061773,8,0,0.3789260385005066,0.18285999003487793,0.021253206302674976,0.007068607068607069,0.1031364792314213,0.03414634146341464,0.01920068269094012,0.002190580503833516
NDSN,Nordson Corporation,Industrials,283.53,15816324096,0.14724909673778921,0.02363661752845791,0.08544285713312355,0.8708387833014335,8,0,0.3917910447761194,0.17475124378109452,0.021253206302674976,0.001200892091267799,0.0855614973262032,0.006974248927038627,0.0020107238605898124,0.0
DE,Deere & Company,Industrials,574.84,155268481024,0.1468143373688394,0.07472235078841619,0.11076834407862778,0.8803257215193973,8,0,0.3602996254681648,0.20341880341880342,0.021253206302674976,0.002285714285714286,0.17388059701492536,0.10153654485049834,0.023157894736842106,0.00031436655139893113
WM,"Waste Management, Inc.",Industrials,215.37,86487367680,0.14584756365437793,0.06827402923650863,0.10706079644544327,0.8778105534413162,8,0,0.3602996254681648,0.21195652173913043,0.00747780028041751,0.0036563071297989027,0.17388059701492536,0.07552650689905592,0.01920068269094012,0.004488330341113106
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.83,39224930304,0.14563540851680434,0.10019577142373792,0.12291558997027113,0.8918490955634787,8,0,0.3602996254681648,0.18285999003487793,0.03231341149556762,0.007068607068607069,0.17388059701492536,0.11777076761303891,0.05057316250842886,0.05855855855855856
SCHW,Charles Schwab Corporation (The,Financial Services,88.61,155263369216,0.14488015967298862,0.10955275962661404,0.12721645964980133,0.8853367438972453,8,0,0.34356216387219235,0.19903912148249828,0.029850746268656716,0.007068607068607069,0.24107142857142858,0.11777076761303891,0.06120023767082591,0.018168604651162792
EME,"EMCOR Group, Inc.",Industrials,921.64,41042997248,0.14441962606768777,0.03315974557178628,0.08878968581973702,0.8775758623083529,8,0,0.35567970204841715,0.21292775665399238,0.0027452680248519,0.006325777543489721,0.1031364792314213,0.008111239860950173,0.01920068269094012,0.002190580503833516
AME,"AMETEK, Inc.",Industrials,232.4,53266776064,0.14441909899185762,0.041532152775489654,0.09297562588367363,0.8708438535448169,8,0,0.3917910447761194,0.17475124378109452,0.00747780028041751,0.0036563071297989027,0.13432835820895522,0.008111239860950173,0.01920068269094012,0.004488330341113106
MSCI,MSCI Inc.,Financial Services,585.42,42576187392,0.14429472028058812,0.06036792851726809,0.10233132439892811,0.8839343976285184,8,0,0.35567970204841715,0.18285999003487793,0.03231341149556762,0.006325777543489721,0.16347713266299063,0.05847953216374269,0.01920068269094012,0.00031436655139893113
GE,GE Aerospace,Industrials,297.15,310471131136,0.14382569516556948,0.0933038904190779,0.11856479279232368,0.887174973134745,8,0,0.34356216387219235,0.20341880341880342,0.021253206302674976,0.007068607068607069,0.20293724966622162,0.10153654485049834,0.05057316250842886,0.018168604651162792
GRMN,Garmin Ltd.,Technology,240.09,46302846976,0.14331892102657412,0.08564137475235452,0.11448014788946431,0.8715225040068251,8,0,0.3917910447761194,0.17475124378109452,0.005532503457814661,0.001200892091267799,0.20359281437125748,0.10153654485049834,0.03225806451612903,0.005178075271533215
AVB,"AvalonBay Communities, Inc.",Real Estate,184.08,25607749632,0.14308887434450457,0.010574122111055682,0.07683149822778013,0.8731425263989745,8,0,0.3789260385005066,0.17475124378109452,0.013039117352056168,0.005639097744360902,0.040498442367601244,0.001483679525222552,0.0,0.00031436655139893113
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,714.89,74948378624,0.14305352752329448,0.08381564837304742,0.11343458794817095,0.8814037717944654,8,0,0.34356216387219235,0.21195652173913043,0.013039117352056168,0.0036563071297989027,0.20293724966622162,0.10153654485049834,0.02859821847163619,0.002190580503833516
DOV,Dover Corporation,Industrials,219.83,29602617344,0.14253339506768228,0.03340854346084583,0.08797096926426407,0.8709511400398035,8,0,0.3917910447761194,0.17475124378109452,0.0027452680248519,0.0008460236886632825,0.1031364792314213,0.00910643141718839,0.01920068269094012,0.002190580503833516
FOX,Fox Corporation,Communication Services,56.6,24077416448,0.1419381445552507,0.05359952750227032,0.0977688360287605,0.8847030604160657,8,0,0.34356216387219235,0.19903912148249828,0.01951219512195122,0.005639097744360902,0.15013966480446927,0.04286718200983837,0.01920068269094012,0.002190580503833516
TT,Trane Technologies plc,Industrials,466.17,103049428992,0.14191614725077198,0.04762364525468428,0.09476989625272814,0.8756931543208955,8,0,0.3602996254681648,0.20341880341880342,0.0027452680248519,0.001200892091267799,0.15360717984121502,0.018027040560841263,0.018545994065281898,0.00031436655139893113
CBRE,CBRE Group Inc,Real Estate,146.33,42847850496,0.14155687344149023,0.07958527920093329,0.11057107632121177,0.890484902124214,8,0,0.33203550848777447,0.20341880341880342,0.021739130434782608,0.009034051424600417,0.17388059701492536,0.10153654485049834,0.028871391076115485,0.014052583862194016
RMD,ResMed Inc.,Healthcare,206.76,29991858176,0.14129454632288507,0.077714553347391,0.10950454983513805,0.8888160326405299,8,0,0.33203550848777447,0.19903912148249828,0.027777777777777776,0.006325777543489721,0.18812589413447783,0.08895602551191675,0.02859821847163619,0.005178075271533215
CSCO,"Cisco Systems, Inc.",Technology,96.57,381441179648,0.14106551235249187,0.07994236776558405,0.11050394005903798,0.8932758621206591,8,0,0.33203550848777447,0.20341880341880342,0.021739130434782608,0.007068607068607069,0.15360717984121502,0.10153654485049834,0.05057316250842886,0.014052583862194016
MRSH,Marsh,Financial Services,163.25,78652948480,0.14099555005500533,0.08085968318203639,0.11092761661852087,0.8848388600942758,8,0,0.34356216387219235,0.19903912148249828,0.018120045300113248,0.003260869565217391,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.005178075271533215
BIIB,Biogen Inc.,Healthcare,193.45,28560400384,0.14090832022359687,0.057562663898555695,0.09923549206107628,0.8843154997123196,8,0,0.34356216387219235,0.20341880341880342,0.011013215859030838,0.005639097744360902,0.15360717984121502,0.04286718200983837,0.02859821847163619,0.005178075271533215
CVS,CVS Health Corporation,Healthcare,90.55,115535216640,0.14037824651095432,0.05325407501503116,0.09681616076299272,0.8932650822492878,8,0,0.32324779777862894,0.20341880341880342,0.027777777777777776,0.007068607068607069,0.1251700680272109,0.054069938289744345,0.02859821847163619,0.005178075271533215
CPRT,"Copart, Inc.",Industrials,33.94,32694685696,0.14035741401852503,0.04636218931537925,0.09335980166695214,0.8815773033265422,8,0,0.34356216387219235,0.19903912148249828,0.009794319294809012,0.009034051424600417,0.15360717984121502,0.0111731843575419,0.01920068269094012,0.0014677103718199608
EMR,Emerson Electric Company,Industrials,141.31,79147728896,0.14025531992208806,0.07312797178644966,0.10669164585426885,0.8880516735540758,8,0,0.34356216387219235,0.18285999003487793,0.03231341149556762,0.002285714285714286,0.17388059701492536,0.08895602551191675,0.025186934277843367,0.004488330341113106
DVA,DaVita Inc.,Healthcare,198.65,12750350336,0.13993898920422373,0.05228619612485083,0.09611259266453727,0.8802992163773964,8,0,0.3602996254681648,0.18285999003487793,0.00747780028041751,0.00911854103343465,0.15360717984121502,0.03414634146341464,0.01920068269094012,0.002190580503833516
TDG,Transdigm Group Incorporated,Industrials,1215.08,67963777024,0.1398424313237697,0.10147699115354049,0.1206597112386551,0.8861139740218023,8,0,0.32324779777862894,0.18285999003487793,0.04422788605697151,0.009034051424600417,0.26117549668874174,0.10153654485049834,0.04172821270310192,0.0014677103718199608
PM,Philip Morris International Inc,Consumer Defensive,170.99,266497982464,0.1394238565543654,0.07383928327830422,0.10663156991633482,0.8913873134091594,8,0,0.34356216387219235,0.17475124378109452,0.03231341149556762,0.007068607068607069,0.16347713266299063,0.08895602551191675,0.028871391076115485,0.014052583862194016
CAT,"Caterpillar, Inc.",Industrials,897.45,413358260224,0.13919871059611366,0.040552561449426414,0.08987563602277006,0.8820027381256031,8,0,0.34356216387219235,0.20341880341880342,0.0027452680248519,0.007068607068607069,0.1251700680272109,0.006974248927038627,0.02859821847163619,0.0014677103718199608
WST,"West Pharmaceutical Services, I",Healthcare,325.92,23025463296,0.1389598536765061,0.05719296128909802,0.09807640748280205,0.8952691714207639,8,0,0.31232254400908577,0.20341880341880342,0.018120045300113248,0.02197802197802198,0.15013966480446927,0.01873536299765808,0.04172821270310192,0.018168604651162792
LHX,"L3Harris Technologies, Inc.",Industrials,299.64,55821418496,0.1387980014216717,0.07174775698322837,0.10527287920245004,0.8841342080148455,8,0,0.35567970204841715,0.18285999003487793,0.011013215859030838,0.005639097744360902,0.16494845360824742,0.08895602551191675,0.02859821847163619,0.004488330341113106
IRM,Iron Mountain Incorporated (Del,Real Estate,128.84,38333079552,0.13852701019095073,0.060363352968532194,0.09944518157974147,0.8833763026621315,8,0,0.3602996254681648,0.17475124378109452,0.013039117352056168,0.006018054162487462,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.005178075271533215
ABBV,AbbVie Inc.,Healthcare,201.55,356494049280,0.13847457133716942,0.07415322906750288,0.10631390020233614,0.8817358407621073,8,0,0.3602996254681648,0.18285999003487793,0.00747780028041751,0.003260869565217391,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
NSC,Norfolk Southern Corporation,Industrials,312.01,70075572224,0.13827860597807376,0.017364156814063492,0.07782138139606862,0.8796563640147093,8,0,0.3602996254681648,0.1746875,0.015841584158415842,0.002285714285714286,0.060591371788657304,0.006854531607006854,0.0020107238605898124,0.0
NOC,Northrop Grumman Corporation,Industrials,549.52,78050238464,0.13821200194064523,0.0803838886905504,0.1092979453155978,0.8905578641061129,8,0,0.33203550848777447,0.18285999003487793,0.03231341149556762,0.005639097744360902,0.18812589413447783,0.10153654485049834,0.030405405405405407,0.0014677103718199608
WY,Weyerhaeuser Company,Real Estate,23.53,16966133760,0.1379365734327786,0.06184502829991527,0.09989080086634694,0.8826938134304851,8,0,0.3602996254681648,0.17475124378109452,0.013039117352056168,0.0036563071297989027,0.16347713266299063,0.018027040560841263,0.04172821270310192,0.024147727272727272
AIG,"American International Group, I",Financial Services,76.36,40486547456,0.13783291683488605,0.05812343254360215,0.09797817468924408,0.8858111287304373,8,0,0.34356216387219235,0.18285999003487793,0.021253206302674976,0.0036563071297989027,0.16347713266299063,0.043668122270742356,0.023157894736842106,0.002190580503833516
KEYS,Keysight Technologies Inc.,Technology,360.3,61792346112,0.13761873161727012,0.0596847724277271,0.0986517520224986,0.884488371111993,8,0,0.35567970204841715,0.1746875,0.013039117352056168,0.007068607068607069,0.15360717984121502,0.054069938289744345,0.028871391076115485,0.002190580503833516
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.23,22475202560,0.13707580166235675,0.061978020125527895,0.0995269108939423,0.8821698013521607,8,0,0.35567970204841715,0.18285999003487793,0.00747780028041751,0.002285714285714286,0.16347713266299063,0.054069938289744345,0.025186934277843367,0.005178075271533215
HRL,Hormel Foods Corporation,Consumer Defensive,20.44,11247809536,0.136279554481731,0.06607847351888349,0.10117901400030725,0.8934843356175631,8,0,0.33203550848777447,0.17475124378109452,0.03231341149556762,0.006018054162487462,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.018168604651162792
WELL,Welltower Inc.,Real Estate,214.63,151510417408,0.1360426949680811,0.03457902840595447,0.08531086168701776,0.8830542050683726,8,0,0.35567970204841715,0.1746875,0.00747780028041751,0.006325777543489721,0.09884467265725289,0.00910643141718839,0.025186934277843367,0.005178075271533215
RSG,"Republic Services, Inc.",Industrials,200.02,61482872832,0.13593239040523616,0.07494897495697425,0.10544068268110521,0.8814626181967858,8,0,0.3602996254681648,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.17388059701492536,0.10153654485049834,0.01920068269094012,0.005178075271533215
NTRS,Northern Trust Corporation,Financial Services,160.41,29683431424,0.13570133580292346,0.05049980748785821,0.09310057164539084,0.8797882189948424,8,0,0.3602996254681648,0.1746875,0.005532503457814661,0.002285714285714286,0.15360717984121502,0.018027040560841263,0.025186934277843367,0.005178075271533215
STZ,"Constellation Brands, Inc.",Consumer Defensive,148.21,25525420032,0.13502244002079977,0.07870991835237488,0.10686617918658733,0.8887397330292303,8,0,0.34356216387219235,0.17475124378109452,0.018120045300113248,0.0036563071297989027,0.17388059701492536,0.10153654485049834,0.02859821847163619,0.010824313072439634
PRU,"Prudential Financial, Inc.",Financial Services,100.81,35013844992,0.13477740955029927,0.06440644998090655,0.09959192976560288,0.881907062812728,8,0,0.35567970204841715,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.17388059701492536,0.054069938289744345,0.025186934277843367,0.004488330341113106
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,316.78,72114446336,0.13468869244964812,0.054374200026816207,0.09453144623823218,0.8824995949700748,8,0,0.35567970204841715,0.17475124378109452,0.00747780028041751,0.0008460236886632825,0.15013966480446927,0.043668122270742356,0.01920068269094012,0.004488330341113106
RTX,RTX Corporation,Industrials,176.09,237137477632,0.13377714141003777,0.06543170726195978,0.09960442433599875,0.8905002282459251,8,0,0.33203550848777447,0.17475124378109452,0.021253206302674976,0.007068607068607069,0.17388059701492536,0.054069938289744345,0.02859821847163619,0.005178075271533215
SHW,Sherwin-Williams Company (The),Basic Materials,316.82,78139097088,0.13377714141003777,0.08942047124932434,0.11159880632968104,0.8908722050857323,8,0,0.33203550848777447,0.17475124378109452,0.021253206302674976,0.007068607068607069,0.20359281437125748,0.10153654485049834,0.04172821270310192,0.010824313072439634
MLM,"Martin Marietta Materials, Inc.",Basic Materials,590.38,35449896960,0.13365334864264014,0.08068724694943137,0.10717029779603574,0.8863069632437999,8,0,0.34356216387219235,0.17475124378109452,0.013039117352056168,0.003260869565217391,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.004488330341113106
OMC,Omnicom Group Inc.,Communication Services,77.06,21962577920,0.13289773075112687,0.0715523629795192,0.10222504686532305,0.890597258772713,8,0,0.33203550848777447,0.18285999003487793,0.013039117352056168,0.0036563071297989027,0.16347713266299063,0.08895602551191675,0.02859821847163619,0.005178075271533215
BLK,"BlackRock, Inc.",Financial Services,1084.83,168402468864,0.13286328405440911,0.0411022293694801,0.08698275671194461,0.8808282690899151,8,0,0.34356216387219235,0.18285999003487793,0.0027452680248519,0.002285714285714286,0.15013966480446927,0.0039503386004514675,0.010004547521600727,0.00031436655139893113
MCO,Moody's Corporation,Financial Services,451.32,78834966528,0.13282520703419035,0.05286063358417072,0.09284292030918052,0.8896373053319749,8,0,0.33203550848777447,0.17475124378109452,0.021253206302674976,0.003260869565217391,0.15360717984121502,0.03414634146341464,0.01920068269094012,0.004488330341113106
MMM,3M Company,Industrials,143.29,74735370240,0.13231121881456728,0.07255353432712976,0.10243237657084853,0.8862592110499472,8,0,0.34356216387219235,0.1746875,0.009794319294809012,0.001200892091267799,0.17388059701492536,0.08895602551191675,0.025186934277843367,0.002190580503833516
VZ,Verizon Communications Inc.,Communication Services,47.22,197190729728,0.13224708342945682,0.06327778444890698,0.0977624339391819,0.8871574047387555,8,0,0.34356216387219235,0.1746875,0.00747780028041751,0.003260869565217391,0.16347713266299063,0.04286718200983837,0.02859821847163619,0.018168604651162792
ALL,Allstate Corporation (The),Financial Services,213.15,54869270528,0.13200329460958105,0.031797656822773454,0.08190047571617723,0.8853561193254977,8,0,0.34356216387219235,0.1746875,0.00747780028041751,0.002285714285714286,0.09884467265725289,0.018027040560841263,0.010004547521600727,0.00031436655139893113
GD,General Dynamics Corporation,Industrials,346.53,93712171008,0.13164337196031828,0.05973458353687716,0.09568897774859772,0.8852295396005316,8,0,0.34356216387219235,0.1746875,0.00747780028041751,0.0008460236886632825,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.002190580503833516
EW,Edwards Lifesciences Corporatio,Healthcare,79.96,46040969216,0.13103143641784737,0.09598342504948754,0.11350743073366745,0.8867574633861766,8,0,0.33203550848777447,0.17475124378109452,0.011013215859030838,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.04929577464788732,0.005178075271533215
VRSN,"VeriSign, Inc.",Technology,288.21,26227109888,0.13091470517749793,0.044626294231570385,0.08777049970453416,0.885400781344238,8,0,0.33203550848777447,0.18285999003487793,0.0027452680248519,0.006018054162487462,0.15013966480446927,0.006974248927038627,0.01920068269094012,0.002190580503833516
BAC,Bank of America Corporation,Financial Services,51.31,364126076928,0.13087054418768101,0.04184873110900833,0.08635963764834467,0.8915142517163226,8,0,0.33203550848777447,0.17475124378109452,0.013039117352056168,0.0036563071297989027,0.1031364792314213,0.04286718200983837,0.01920068269094012,0.002190580503833516
INVH,Invitation Homes Inc.,Real Estate,28.73,17066825728,0.1308546082424074,0.02142617983766915,0.07614039404003828,0.8889670966641168,8,0,0.33203550848777447,0.1746875,0.013039117352056168,0.0036563071297989027,0.060591371788657304,0.0037220843672456576,0.01920068269094012,0.002190580503833516
KMI,"Kinder Morgan, Inc.",Energy,31.41,69881782272,0.13056489194235166,0.07850821257115104,0.10453655225675135,0.8882790052373516,8,0,0.34356216387219235,0.17475124378109452,0.0027452680248519,0.001200892091267799,0.17388059701492536,0.07552650689905592,0.05057316250842886,0.014052583862194016
NDAQ,"Nasdaq, Inc.",Financial Services,88.91,50282233856,0.13052789597665987,0.06525927102935476,0.0978935835030073,0.8891557325025697,8,0,0.33203550848777447,0.17475124378109452,0.013039117352056168,0.002285714285714286,0.17388059701492536,0.054069938289744345,0.02859821847163619,0.004488330341113106
ICE,Intercontinental Exchange Inc.,Financial Services,155.82,88118165504,0.13036406881442467,0.07415322906750288,0.10225864894096379,0.8903084481399536,8,0,0.33203550848777447,0.17475124378109452,0.011013215859030838,0.0036563071297989027,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
AAPL,Apple Inc.,Technology,293.32,4308095467520,0.13013164657792045,0.05947024704228535,0.09480094681010288,0.892531396072747,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.006325777543489721,0.13690476190476192,0.054069938289744345,0.04172821270310192,0.005178075271533215
USB,U.S. Bancorp,Financial Services,55.53,86199205888,0.13005471573266988,0.03531726217174105,0.08268598895220547,0.8900740315380903,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.006018054162487462,0.09884467265725289,0.01873536299765808,0.01920068269094012,0.004488330341113106
ROK,"Rockwell Automation, Inc.",Industrials,453.89,50506137600,0.12995997662813824,0.013236303067336821,0.07159813984773752,0.8870177211574091,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.005639097744360902,0.04758159653952026,0.003352891869237217,0.0020107238605898124,0.0
ITW,Illinois Tool Works Inc.,Industrials,254.76,73294446592,0.12946427897449775,0.07627310162109505,0.10286869029779638,0.8896734920739886,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.0036563071297989027,0.17388059701492536,0.10153654485049834,0.025186934277843367,0.004488330341113106
GM,General Motors Company,Consumer Cyclical,78.8,71051223040,0.12938135552862598,0.09019127670224422,0.10978631611543509,0.894346936272894,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.003260869565217391,0.17388059701492536,0.10153654485049834,0.06120023767082591,0.024147727272727272
DGX,Quest Diagnostics Incorporated,Healthcare,187.39,20743403520,0.12938135552862598,0.07368708954994094,0.10153422253928344,0.8890090882924897,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.003260869565217391,0.18812589413447783,0.054069938289744345,0.04172821270310192,0.010824313072439634
HON,Honeywell International Inc.,Industrials,213.12,135044153344,0.1291216307634766,0.06509872568920505,0.09711017822634081,0.8892165170109791,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.002285714285714286,0.16347713266299063,0.07552650689905592,0.01920068269094012,0.002190580503833516
MRK,"Merck & Company, Inc.",Healthcare,111.38,275089031168,0.1291216307634766,0.059510531920083994,0.09431608134178028,0.889977175101185,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.002285714285714286,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.005178075271533215
DOC,"Healthpeak Properties, Inc.",Real Estate,19.64,13540202496,0.1290931422690792,0.054273411431826776,0.09168327685045297,0.9011700954889741,8,0,0.2983372921615202,0.1746875,0.03431372549019608,0.009034051424600417,0.15013966480446927,0.0111731843575419,0.04172821270310192,0.014052583862194016
NUE,Nucor Corporation,Basic Materials,227.5,51809861632,0.12887909537770165,0.03551998569211441,0.08219954053490802,0.8904786295104494,8,0,0.33203550848777447,0.1746875,0.005532503457814661,0.003260869565217391,0.08898305084745763,0.03157894736842105,0.016339869281045753,0.005178075271533215
AON,Aon plc,Financial Services,312.79,66804736000,0.12885042521486498,0.07330040801905467,0.10107541661695982,0.8893770067682156,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.001200892091267799,0.17388059701492536,0.08895602551191675,0.025186934277843367,0.005178075271533215
V,Visa Inc.,Financial Services,318.79,606256889856,0.12885042521486498,0.039487803439399005,0.08416911432713198,0.8902735964363828,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.001200892091267799,0.1031364792314213,0.03414634146341464,0.01920068269094012,0.0014677103718199608
ROL,"Rollins, Inc.",Consumer Cyclical,53.83,25917188096,0.12877764405948744,0.06199851183923795,0.09538807794936269,0.8894928748342199,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.0008460236886632825,0.15360717984121502,0.07552650689905592,0.018545994065281898,0.00031436655139893113
MO,"Altria Group, Inc.",Consumer Defensive,68.12,113752989696,0.12836201324151578,0.05253423836599421,0.09044812580375498,0.8879624035963057,8,0,0.35567970204841715,0.132858837485172,0.021253206302674976,0.0036563071297989027,0.13690476190476192,0.04286718200983837,0.025186934277843367,0.005178075271533215
UDR,"UDR, Inc.",Real Estate,36.91,13675732992,0.12818228651946095,0.028481752362003867,0.07833201944073241,0.888511713623096,8,0,0.33203550848777447,0.1746875,0.0027452680248519,0.003260869565217391,0.0855614973262032,0.006974248927038627,0.01920068269094012,0.002190580503833516
MAR,Marriott International,Consumer Cyclical,353.18,93129547776,0.1275785750503224,0.04242316856832822,0.08500087180932532,0.8905502923110349,8,0,0.33203550848777447,0.1746875,0.0027452680248519,0.0008460236886632825,0.1031364792314213,0.04286718200983837,0.01920068269094012,0.004488330341113106
CPT,Camden Property Trust,Real Estate,103.77,10282630144,0.1266694334828522,0.03240644435019975,0.07953793891652597,0.8907246800894719,8,0,0.32324779777862894,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.1031364792314213,0.006974248927038627,0.01920068269094012,0.00031436655139893113
HSY,The Hershey Company,Consumer Defensive,185.94,37716697088,0.1264830625320498,0.07069954193107099,0.0985913022315604,0.8932596366151944,8,0,0.33203550848777447,0.15186420127311304,0.01639344262295082,0.005639097744360902,0.16347713266299063,0.08895602551191675,0.025186934277843367,0.005178075271533215
AVY,Avery Dennison Corporation,Consumer Cyclical,163.51,12506942464,0.1264324067468195,0.07758270801193407,0.10200755737937678,0.8849427163979123,8,0,0.34356216387219235,0.15822130299896586,0.0027452680248519,0.001200892091267799,0.18812589413447783,0.10153654485049834,0.01920068269094012,0.0014677103718199608
MAA,Mid-America Apartment Communiti,Real Estate,129.31,15430127616,0.12616717333192787,0.021479371184098303,0.07382327225801308,0.8902867171751895,8,0,0.32324779777862894,0.1746875,0.005532503457814661,0.001200892091267799,0.06862432173635492,0.006974248927038627,0.010004547521600727,0.00031436655139893113
CME,CME Group Inc.,Financial Services,281.25,101913567232,0.1260262643792477,0.059265530048768514,0.09264589721400808,0.8868043432152206,8,0,0.34356216387219235,0.15186420127311304,0.00747780028041751,0.001200892091267799,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.00031436655139893113
AMCR,Amcor plc,Consumer Cyclical,39.93,18461464576,0.12591120203486605,0.10684990276528791,0.116380552400077,0.8971670488846415,8,0,0.2895752895752896,0.1746875,0.03231341149556762,0.007068607068607069,0.22792330542803133,0.1565523306948109,0.028871391076115485,0.014052583862194016
ELV,"Elevance Health, Inc.",Healthcare,378.07,82102583296,0.1257415700222988,0.040561590924996754,0.08315158047364776,0.8888491320348875,8,0,0.32324779777862894,0.1746875,0.0027452680248519,0.002285714285714286,0.13690476190476192,0.0039503386004514675,0.01920068269094012,0.002190580503833516
FITB,Fifth Third Bancorp,Financial Services,49.33,44708352000,0.12557336671698907,0.04135021692478611,0.08346179182088759,0.8914278354579714,8,0,0.33203550848777447,0.16666666666666666,0.0027452680248519,0.0008460236886632825,0.09884467265725289,0.04286718200983837,0.01920068269094012,0.004488330341113106
BEN,"Franklin Resources, Inc.",Financial Services,31.05,16134732800,0.12533701619753337,0.08279209491134644,0.10406455555443993,0.9031426791777565,8,0,0.2909090909090909,0.18285999003487793,0.021253206302674976,0.006325777543489721,0.17388059701492536,0.10153654485049834,0.05057316250842886,0.005178075271533215
