symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
KHC,The Kraft Heinz Company,Consumer Defensive,23.27,27545741312,0.06057633130988086,0.07528014638080599,0.9047357819718527,0.2213139899217326,0.24442895841166185,0.02510084018970685,0.007014879940405533,0.2510438550930633,0.08594565930588573,0.05552249232758445,0.06906776949809044,3
WST,"West Pharmaceutical Services, I",Healthcare,258.54,18635978752,0.060493722433964295,0.058937068250125464,0.9086584469604209,0.2697882107503716,0.13931776823882341,0.04682375452696189,0.018442862124593593,0.23258070205625117,0.14062927679485818,0.04333906366343135,0.0221950404067791,3
EXR,Extra Space Storage Inc,Real Estate,139.21,30713946112,0.0604830663432885,0.06272112858765394,0.8805569298378729,0.291431591786779,0.1574904637946349,0.04190741039598341,0.01381238256590234,0.34935269614916065,0.09954477034137216,0.04358077173300725,0.03222367383946794,3
GD,General Dynamics Corporation,Industrials,343.9,93143891968,0.059735455086195315,0.030012592273365005,0.8970737948312947,0.29391545578555495,0.19309973336689895,0.030272192909059106,0.009914612820647716,0.193589615237465,0.04729227002904294,0.02086567755044193,0.012232499967396355,3
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,247.81,139009392640,0.05966179306309477,0.08623139067060143,0.9015720422843758,0.2252897324613842,0.18373465251235377,0.03761447523736086,0.014478296170570368,0.3066251361993892,0.1516086982698984,0.09373025541596612,0.02666681738440186,3
TDG,Transdigm Group Incorporated,Industrials,1225.52,69209481216,0.059080370780155,0.08560762025130651,0.8161391821547508,0.2013550800771817,0.2266717519088762,0.029815574039418355,0.007714060935492862,0.5945053459842026,0.19847357116737122,0.06151227443805446,0.0037660187544223006,3
CBRE,CBRE Group Inc,Real Estate,142.46,42048290816,0.05887670593575086,0.12038619802732076,0.8549824747068479,0.27568976328901623,0.18235250362020444,0.030711075010483483,0.013637280560189976,0.4737589209705111,0.22599373321559585,0.09991730411973429,0.05708067587140527,3
RF,Regions Financial Corporation,Financial Services,28.15,24307712000,0.05877795952022977,0.08227005082063629,0.9137319401392872,0.2566304395641874,0.1781985891427033,0.03411008576827234,0.013931537158264918,0.22717691176172067,0.06715004215895133,0.05568625851525118,0.09641048875651768,3
BMY,Bristol-Myers Squibb Company,Healthcare,59.47,121422004224,0.058600556952636274,0.07561042324637865,0.8972994487369418,0.30889368743446416,0.21095313747388866,0.022707591565939732,0.006074663333634703,0.2207349906039989,0.07248513078326539,0.07004556225535415,0.0642066979913681,3
NFLX,"Netflix, Inc.",Communication Services,102.05,432884842496,0.057567666142546416,0.09228132184230622,0.906089525952106,0.2919936024549065,0.1291415729154777,0.046582092627460825,0.012409782578737757,0.24804159003563062,0.165227850621435,0.08991299586314354,0.04782466600513006,3
CBOE,"Cboe Global Markets, Inc.",Financial Services,294.82,30880116736,0.05731517722252836,0.04141493894527769,0.9199346864943075,0.2305776886625981,0.1783550859552023,0.036528410591675914,0.011054164148619362,0.17147802467291665,0.07057085763531909,0.031017051868298336,0.02462147079753663,3
GRMN,Garmin Ltd.,Technology,256.53,49377107968,0.05671134660580276,0.06727788305110098,0.9156288690359652,0.22806167134607158,0.162575879481145,0.0363809689403068,0.015923733850511775,0.218905703463824,0.17132012032361404,0.0478155366960364,0.028770912877382766,3
MRK,"Merck & Company, Inc.",Healthcare,122.68,303313059840,0.05649619650657975,0.028771170392995146,0.904025108797737,0.3060499295995515,0.15017525569369433,0.03512032132392534,0.011548207857444715,0.1381166165270841,0.057502464810040156,0.022877832650874102,0.01022209196196319,3
EMR,Emerson Electric Company,Industrials,144.67,81348239360,0.056388070198142945,0.07727006994221917,0.9011309094728017,0.24123036730652408,0.16000406561153638,0.03827282909296898,0.012542025884746729,0.2961667198936457,0.15928754290889763,0.07093367964955376,0.02548782662845184,3
SYK,Stryker Corporation,Healthcare,339.14,129885282304,0.05611243226039649,0.06762065231769347,0.8704360744834477,0.28943902978448866,0.21257628964893222,0.018863135185953166,0.005521958123627399,0.3681624667330207,0.13583273020519956,0.04802759175881757,0.024066456866838695,3
GIS,"General Mills, Inc.",Consumer Defensive,36.75,19612784640,0.05581098820786875,0.04994332255485116,0.9000773455462808,0.28408382667043947,0.205027146035911,0.01916519157138357,0.007966620851016739,0.20579695407069365,0.1015579658876428,0.029845982898448236,0.031203467021976926,3
PSA,Public Storage,Real Estate,293.27,51481280512,0.05566130469647318,0.04630414735079583,0.9052832371187784,0.28185382047800356,0.14735857129724822,0.03732523369499528,0.011336836249969133,0.21978057665943174,0.07181145495948522,0.03475671154886886,0.026601789135884773,3
ROK,"Rockwell Automation, Inc.",Industrials,394.9,44399861760,0.05546142973702655,0.07769260264452148,0.8827453548803075,0.2437811417324034,0.12965679202823788,0.041178900658196,0.018380733957230753,0.3713373903393152,0.17525309049140017,0.05889225600135122,0.023202167883262986,3
HBAN,Huntington Bancshares Incorpora,Financial Services,16.59,33795815424,0.05513947293757059,0.0758701726551529,0.9127452669793101,0.2517826998567041,0.17337471662517642,0.024023316742246496,0.01733700938515081,0.21984974174905872,0.15917478272512364,0.05194514030203679,0.05055853009529176,3
MMM,3M Company,Industrials,150.5,79268347904,0.054948900942127024,0.06307325546356149,0.8772791224429809,0.27463476166931294,0.1960751999822924,0.02117479378840415,0.008339913364889645,0.35009097089949565,0.13497157820284336,0.05107739379749071,0.012230031672909798,3
ADI,"Analog Devices, Inc.",Technology,351.36,171535400960,0.054848997763926405,0.04691620131963775,0.9165844131133802,0.206064216251731,0.1641628960485136,0.035720807785615094,0.014082573574541934,0.23087393626466543,0.10290200276440176,0.03864852907545602,0.011194481153904532,3
LLY,Eli Lilly and Company,Healthcare,955.19,854912991232,0.05466706024273832,0.0706634215887309,0.8450824439502498,0.2956630188237749,0.19656765034088028,0.02164491328029055,0.004351991095753289,0.46622332422332635,0.1678674253854092,0.04648849805513089,0.00894185586925213,3
STE,STERIS plc (Ireland),Healthcare,223.75,21960392704,0.05465283777153954,0.07332546575045029,0.8900182944040275,0.23042867365362177,0.21024404020500093,0.022575761814203062,0.006411233331067715,0.30729583077442113,0.18805100393855387,0.0636301584622045,0.010752400590160905,3
AMGN,Amgen Inc.,Healthcare,355.6,191692455936,0.05447482447703758,0.02930620980792253,0.9093024703883256,0.27383894609772064,0.16732858605566675,0.027330277871863488,0.01187869528764033,0.15244781342887004,0.058546818890116585,0.026119186356634943,0.006135304400768911,3
CPRT,"Copart, Inc.",Industrials,32.99,31934904320,0.0544719012618526,0.09782219654927232,0.8610013951929185,0.32929380508962425,0.18248754657776245,0.019573285847389987,0.007011911704377538,0.41678936040631803,0.10757509828248486,0.07268381970824243,0.07943233975821679,3
WY,Weyerhaeuser Company,Real Estate,24.82,17896278016,0.05409594949238363,0.06861516659931476,0.9066655270608073,0.29745211382376335,0.15489268973469777,0.031202698506554216,0.008770902345922777,0.20245749006379443,0.058681909461074884,0.0496042990836073,0.0746207151088022,3
HSY,The Hershey Company,Consumer Defensive,210.84,42735362048,0.053762402033398014,0.037810725956686185,0.9038805502927745,0.25725285072434795,0.17161869349415174,0.029289256067995522,0.008603132614649112,0.2294752450946477,0.0753660217156725,0.02745802228344173,0.010122128828065565,3
DE,Deere & Company,Industrials,618.0,166926303232,0.05371251976361155,0.03425632551021794,0.9062797713576685,0.2814181022162481,0.16008987692099655,0.0299786000218225,0.009091732764801647,0.17736310251824292,0.08230824688549927,0.0297320587366851,0.002872774642017161,3
TROW,"T. Rowe Price Group, Inc.",Financial Services,92.16,20097599488,0.05323883758588244,0.04684315188046907,0.8812452169650544,0.29778704062059375,0.19700472838829897,0.015159272324766498,0.006837668416753277,0.2966852025109247,0.05981868858778741,0.036417380387400514,0.021172840779486304,3
GWW,"W.W. Grainger, Inc.",Industrials,1172.21,55531130880,0.053017711589369756,0.04235596284927406,0.8967773532153706,0.27066697347947205,0.1419097793506285,0.03230617495193657,0.013188565080068113,0.2678681528357051,0.11004077036556181,0.02703698029765612,0.004104118833980212,3
BDX,"Becton, Dickinson and Company",Healthcare,155.46,56322400256,0.052914824310511144,0.035495368174847226,0.9089337701164728,0.2646888447655372,0.17599246738087632,0.022262738364459484,0.010941041548297595,0.17447543514056296,0.06539823904432963,0.03779753102382367,0.004607120379100425,3
ES,Eversource Energy (D/B/A),Utilities,70.57,26523406336,0.0528171457398155,0.03428768159539315,0.8927344360306029,0.2993361222026869,0.14962167973933516,0.027138960004032115,0.011378759167920088,0.2439087310853341,0.048389067209892514,0.024826102692395505,0.01225860970671091,3
OTIS,Otis Worldwide Corporation,Industrials,81.25,31664412672,0.052741505035188,0.0534434812227952,0.8799329178003317,0.2630739321025116,0.17917845761219045,0.02269380682528611,0.009083792645298497,0.3428014574691197,0.13371325919486227,0.019429168952737712,0.021186879722536973,3
MAR,Marriott International,Consumer Cyclical,352.93,93521002496,0.052420914572527386,0.04439382233225532,0.9121020734017427,0.23207674393168962,0.16860133391467527,0.02677265192668275,0.01204454129517128,0.22316982561656257,0.08293230885056763,0.034494152728575485,0.01749455908102962,3
FOX,Fox Corporation,Communication Services,55.97,26129813504,0.05240138913936064,0.07841425146059997,0.9132287022702942,0.23740833483940146,0.1932780475771381,0.020037700201416268,0.008810462950633384,0.23131276595552885,0.08927927591806452,0.06750776650017312,0.06613403793761147,3
TXN,Texas Instruments Incorporated,Technology,214.98,195731406848,0.052252249981320345,0.044445744855359424,0.9306014504078955,0.20681519384370653,0.15764826254865538,0.03279041355614287,0.012870213710948902,0.15100584539929268,0.07836808739963198,0.045658931649659534,0.017191667038965443,3
UPS,"United Parcel Service, Inc.",Industrials,101.64,86360752128,0.052136255102501805,0.10074584569920676,0.8928119208690513,0.29684995427102057,0.15851955729585182,0.024580277534884166,0.009209281951548331,0.3092241242673926,0.12807484823107834,0.10780653067591363,0.057376999952024825,3
WELL,Welltower Inc.,Real Estate,206.34,143974252544,0.05167631946569869,0.024983082352976655,0.9065096647063496,0.2884533026902926,0.1456848732739083,0.02983534090635005,0.00866696744389448,0.1499868548456474,0.0510203558675934,0.01809410721995593,0.006482608356432253,3
PRU,"Prudential Financial, Inc.",Financial Services,97.1,33790799872,0.051440789423819994,0.042578109658998345,0.874980976042514,0.2871914906124554,0.1906064130850739,0.015640710958700666,0.005584921367389663,0.33052250520482906,0.04682006814154602,0.03054866640278783,0.01702376904102465,3
AME,"AMETEK, Inc.",Industrials,233.49,53484486656,0.05120371033097741,0.05027212200536773,0.9098803208907519,0.2756896687491914,0.12996500218870463,0.03266176229672048,0.012149429116309887,0.2074215973923665,0.09814883264584116,0.03721612685899605,0.025730666238187018,3
MLM,"Martin Marietta Materials, Inc.",Basic Materials,625.5,37725184000,0.05113504496156376,0.07004524350166426,0.879314932747833,0.2566156843155123,0.13210434499789547,0.034924370970264774,0.011297151519994773,0.37120418983090886,0.14449556146106543,0.06718940784827415,0.007337341629123374,3
RSG,"Republic Services, Inc.",Industrials,217.0,67043491840,0.05102349859038874,0.022017430294729433,0.9043833472116951,0.27459066885875644,0.18340939337307158,0.01682468596025714,0.007631704393468305,0.14799610779283098,0.04717294305648259,0.01612127882092561,0.0027329297956131247,3
HUM,Humana Inc.,Healthcare,197.32,23795996672,0.05095658046823194,0.1390959949388799,0.8581431584994568,0.1722160316321446,0.14100584911476052,0.03226170401305496,0.020725549785471614,0.5014059801246884,0.20298943842678802,0.09473666257374865,0.11420653784781948,3
LH,Labcorp Holdings Inc.,Healthcare,273.26,22653255680,0.05092463944122482,0.0374807298183408,0.90964118387115,0.26313353457069044,0.15158288512066556,0.027477147532644856,0.01009917732883131,0.19795352386833262,0.06394379298694736,0.022886124907235256,0.022092586784969913,3
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,903.72,268181553152,0.050695113135563706,0.03747763863017866,0.9126894586895554,0.265244096563203,0.14771891481675511,0.028218537362357115,0.009969140349868585,0.16053567185752712,0.11210456260615095,0.029948190344036906,0.0016397362719122361,3
TGT,Target Corporation,Consumer Defensive,124.03,56167677952,0.050610062244438744,0.03409353570807052,0.9263443875907739,0.23043210082377358,0.14526113233716392,0.03433247188860399,0.00891574649308469,0.12815451201926026,0.0629391650898928,0.03403726578448062,0.011575072574578325,3
ICE,Intercontinental Exchange Inc.,Financial Services,161.97,91982200832,0.050597349295973655,0.0204867591313966,0.9251400931340792,0.22800478773449986,0.15069734884282052,0.03094243924899982,0.01053882970806415,0.0936231010067999,0.03439147140200832,0.019093743021460594,0.007523465405427801,3
MA,Mastercard Incorporated,Financial Services,503.57,449404862464,0.0505672704581005,0.038565064444101696,0.8989417546277877,0.21086216353362897,0.19378809178201367,0.0197898625463262,0.0076000087389662815,0.27493504294720295,0.08989218330567818,0.026102067180883714,0.0022341448213408477,3
ABT,Abbott Laboratories,Healthcare,102.72,178494799872,0.05025624040717198,0.040766749661792584,0.8642660741635846,0.33541261197947814,0.18749643648308928,0.008762123547118453,0.0046407372922182616,0.336610986430167,0.09233478546159901,0.02014683039485881,0.005068125907752133,3
AIZ,"Assurant, Inc.",Financial Services,223.28,11116440576,0.04983922181464592,0.09246322614313085,0.9035337758558031,0.21115703643652375,0.17719434760256542,0.025382772765222675,0.006372771865864629,0.15675702294906663,0.2810275215964932,0.10191770987488193,0.004260407015626914,3
FAST,Fastenal Company,Industrials,49.1,56382930944,0.04977468040794613,0.0653139357976664,0.9114337745595642,0.3057916620479822,0.14545101346280048,0.02130828211697292,0.010360331098344446,0.1069810155535816,0.06919456665836955,0.05067655253730575,0.07328769751577392,3
HSIC,"Henry Schein, Inc.",Healthcare,75.62,8677248000,0.04966947186325849,0.10312820155451377,0.8720813182140484,0.23810464917818397,0.1742776455867356,0.023804553477863772,0.0052519279379835875,0.4234830736492009,0.10037533154909165,0.07419914916847135,0.09304522118075356,3
HCA,"HCA Healthcare, Inc.",Healthcare,507.19,113418944512,0.04953348447815961,0.03700292900888581,0.9080384953008355,0.1944977960277123,0.1627616077756325,0.0337782240948894,0.0047076596811834095,0.26144098586259135,0.08776609040396503,0.0241201897423023,0.002794725645601432,3
ECL,Ecolab Inc.,Basic Materials,272.47,76952002560,0.04944335022414678,0.05322261114460825,0.898032679333804,0.24962443921804903,0.14527212804617998,0.028444031567363023,0.009484241073430308,0.2911272133456929,0.06807402876366934,0.041708337981193944,0.02942952742573906,3
ABBV,AbbVie Inc.,Healthcare,212.4,375685120000,0.049253153743822824,0.06341175780821458,0.88130007345743,0.2938385934104322,0.177112094311013,0.015003474667661474,0.004982550148961685,0.32135976156833057,0.12176601062610817,0.055213445377864906,0.017483724961839676,3
MNST,Monster Beverage Corporation,Consumer Defensive,76.19,74534445056,0.04920812787739887,0.046431961850101164,0.9133373578672018,0.20076914477557933,0.1634626185396486,0.0279543763964944,0.008671318247687142,0.24606951536100263,0.05520966804757449,0.03313593709259269,0.031481652594694445,3
FOXA,Fox Corporation,Communication Services,62.76,26697857024,0.04911695336811469,0.0825262760310141,0.9210728733071312,0.2386576183498055,0.1431931973026532,0.027127509893281995,0.012135222244784095,0.22042222229567546,0.1065527542064626,0.0803737481818674,0.05843188128128494,3
MDLZ,"Mondelez International, Inc.",Consumer Defensive,59.09,75839455232,0.04906160956207158,0.02165951384730875,0.9237295837901398,0.226005670671976,0.15867881543281848,0.023731809864418543,0.01116694941945648,0.10756669252181042,0.03937942571037421,0.01533120992247239,0.010604453489182845,3
ITW,Illinois Tool Works Inc.,Industrials,273.18,78730477568,0.04845537172698966,0.03660355798668978,0.9157310796819754,0.26814025109437745,0.14174906183457914,0.023575241405250993,0.010889758337458793,0.1402323593696334,0.06303442783874172,0.033297446060141435,0.017044493545850685,3
COO,"The Cooper Companies, Inc.",Healthcare,71.46,13942875136,0.04820548671531541,0.13561540662133845,0.8622190969347088,0.26805135303269456,0.17554897130301506,0.015851294195005406,0.00532513922556564,0.45706301604347244,0.0945129841041753,0.12806339064458544,0.11839987986426091,3
NWSA,News Corporation,Communication Services,24.59,14203790336,0.048203493591260596,0.03573671340240227,0.9176630458924158,0.2540982421153661,0.17347584776290748,0.01599332537500588,0.007699685427634555,0.07063210746729756,0.05282232982854738,0.022959842956283165,0.037744553430605045,3
JBHT,"J.B. Hunt Transport Services, I",Industrials,225.22,21445074944,0.0481560544598937,0.06060731216977844,0.9101029098357054,0.2257230859445248,0.1204067849208486,0.03402078309871908,0.01300142296263134,0.2692616530455229,0.11674416538590686,0.038428395006082486,0.035653116767958175,3
ROL,"Rollins, Inc.",Consumer Cyclical,55.79,26890158080,0.04790076310351954,0.02548565963761854,0.9112819745595826,0.2275557684447935,0.18935020195871072,0.015221478152237827,0.005079632816445326,0.1766365914761616,0.04854764439072014,0.0159797283026349,0.007449480210371195,3
FTV,Fortive Corporation,Technology,60.23,19129749504,0.04774008058286056,0.07077472771419327,0.9259124490555488,0.2501685461048761,0.14272736432147706,0.022631127432493573,0.011925244140994431,0.1506046677917814,0.06951092567262039,0.07076422046173629,0.06128041822254155,3
MET,"MetLife, Inc.",Financial Services,74.65,49186263040,0.047606681330515016,0.08746380192089778,0.8881275934127141,0.24928943288468927,0.16293462222886096,0.017459258897409295,0.009295781982469227,0.3505564313973017,0.08793803856051355,0.08176598020921655,0.060097206208172604,3
PGR,Progressive Corporation (The),Financial Services,199.88,117110964224,0.04756902109883261,0.03780724081890946,0.9018179719377729,0.2687167908019445,0.16374447809574777,0.017316917521204525,0.006611857089728532,0.22243642791873705,0.08606075243480041,0.02562510669287069,0.008815659701510681,3
CDW,CDW Corporation,Technology,126.75,16502046720,0.04745698222668978,0.0469235300646475,0.89685923835616,0.2378399905871957,0.15760095450153674,0.0220079616911364,0.007804137114112315,0.29136109231701923,0.0702479301143559,0.04021818963019588,0.014327525198911983,3
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,322.51,73948839936,0.04736483980864602,0.03504706182318771,0.9155030089502263,0.26712940462474644,0.14088737023696735,0.022693814199423387,0.009494345905235596,0.14000718952975896,0.06574926533890359,0.029981848353749715,0.015478933010910845,3
ESS,"Essex Property Trust, Inc.",Real Estate,250.03,17287469056,0.04718579765121998,0.09421866614987681,0.8990977467663426,0.19801856314835806,0.1895878951082756,0.016368070799002123,0.005748642269899731,0.24496104773113048,0.2535433338730163,0.10606343069345205,0.003784353512467584,3
HON,Honeywell International Inc.,Industrials,236.06,150057598976,0.047111817998813005,0.023037983786846458,0.9102615214554673,0.27306552773235365,0.1524848251319403,0.017732022580633826,0.008732522025376851,0.12728227560232225,0.036807994043659274,0.021439246736802083,0.006442430513651552,3
EIX,Edison International,Utilities,75.82,29183569920,0.04689489184926142,0.03302739106526897,0.9151523729915971,0.27003742369884204,0.14649768533738014,0.01922525662153186,0.009320663037748884,0.1128072014400628,0.03974989781841997,0.0234370494177865,0.030124316383470576,3
VICI,VICI Properties Inc.,Real Estate,28.06,29995831296,0.04681362504258893,0.044045537810368865,0.9032909393713869,0.26613552737615753,0.1483292391282618,0.020107412821514466,0.008036244189839998,0.23266338866485117,0.041314225271043684,0.03331585505707035,0.032222231409104025,3
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.4,79153176576,0.046426491395780076,0.020797576319829307,0.9161270273991878,0.2332149363300473,0.16742665288526504,0.018495441428619766,0.005633925187600115,0.1440014135519264,0.034408241431663884,0.015754861563013093,0.005335812005695417,3
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,767.85,81176952832,0.04633740738717627,0.013798882548287178,0.909259947476057,0.2741708854521663,0.15400135111584293,0.01801553101956746,0.005806120098411323,0.09561074801698045,0.034783151559345596,0.007990258849637995,0.0015119221842027988,3
V,Visa Inc.,Financial Services,308.29,594395332608,0.04629597310903187,0.03999091216083246,0.899326919381269,0.21684109773177193,0.19292270103988157,0.01110224356796033,0.005186539098192257,0.266961969400511,0.0729429565492901,0.03335551703389041,0.005897908487143073,3
WMT,Walmart Inc.,Consumer Defensive,129.13,1029476384768,0.04618315915743935,0.027693506101310595,0.922396735086903,0.23652919944949644,0.15445306770169728,0.01864785449802496,0.009323993076249868,0.10472756112784964,0.035434083980570914,0.028356945743281358,0.01449809287629983,3
VLTO,Veralto Corp,Industrials,89.62,22211723264,0.046158738127555325,0.027078198728788267,0.9053040429791452,0.23178619575307752,0.16794267360755247,0.01710901827853126,0.0063360499683901925,0.2267675436722623,0.04255358089938874,0.01556952742015793,0.00782243360550917,3
WFC,Wells Fargo & Company,Financial Services,86.02,265426370560,0.04594077136482549,0.0992879824593664,0.8884819564150527,0.2274031300318209,0.14723307920696646,0.022105570410064956,0.009108562045408733,0.3705677688134206,0.124075299023687,0.08474799247370765,0.07062275543914816,3
UNH,UnitedHealth Group Incorporated,Healthcare,306.91,278574792704,0.045891809433336456,0.0665830583082408,0.9013017589362841,0.21700147612902973,0.1603891445146804,0.015069370675917309,0.012389039198289967,0.3004895351097068,0.1127542821239997,0.055330159126345056,0.03128343895904369,3
PLD,"Prologis, Inc.",Real Estate,138.02,128666476544,0.045860968639750116,0.023048199022833192,0.9146960729586295,0.264975359328765,0.13935147902489053,0.019920204282173865,0.009353492766771873,0.11726977738124605,0.034759709365921314,0.020185629731584987,0.009741254640621743,3
ELV,"Elevance Health, Inc.",Healthcare,316.87,69934686208,0.04577897961765561,0.05858120753036436,0.8892448244120553,0.22057556351051946,0.1543444999159675,0.019689791170909434,0.009306524965926842,0.33836426530326597,0.1237368740689894,0.04273840043759938,0.015017757449532251,3
SCHW,Charles Schwab Corporation (The,Financial Services,97.27,170437509120,0.04562021612553804,0.07424718218900088,0.8946520727200801,0.27392635963926665,0.1462299499146211,0.0182444209375605,0.006729093203393364,0.29398769526547147,0.07588606543905067,0.091245015991506,0.029167203033168245,3
NTRS,Northern Trust Corporation,Financial Services,152.63,28864985088,0.0455581845072687,0.05423779142168561,0.9235780019451832,0.2288748079832602,0.10350644382182496,0.03433284456095686,0.012138349276123015,0.20439346926828417,0.07801612286110716,0.039257558830459185,0.04153168999230413,3
SNA,Snap-On Incorporated,Industrials,383.78,19978567680,0.04542382553266875,0.05250418428762118,0.8965491599099595,0.24759530340323802,0.12752693656042655,0.026213928094379817,0.008573621601727354,0.2988439010035757,0.06817144919905982,0.04658847165677047,0.021752207987188063,3
XYL,Xylem Inc.,Industrials,129.4,31462496256,0.044926503157927844,0.05173306291045871,0.8876202869889519,0.20292323495938855,0.17706029201792575,0.01482018543649034,0.005733058581683548,0.3408750600511782,0.08673220101573764,0.040918959332398815,0.013279740056449057,3
CFG,"Citizens Financial Group, Inc.",Financial Services,64.97,27611852800,0.044046530379563846,0.10100124382766118,0.9291656673753577,0.24106456539776813,0.11684979340830787,0.02405855532927897,0.01210602741679419,0.16919238125291303,0.07826509504725185,0.07417493384445155,0.12782971742536783,3
WM,"Waste Management, Inc.",Industrials,233.1,94017568768,0.04392179465829067,0.020156812842739073,0.9052659479213718,0.2942221477994031,0.13124298164399098,0.016751464847050014,0.007059135207254643,0.12898658775745817,0.04205205245629516,0.01659159507796059,0.001907593888094134,3
ETR,Entergy Corporation,Utilities,117.44,53763870720,0.043770357711038675,0.05844770753098296,0.9177658945455035,0.27569617116569173,0.09433929443875963,0.029812303097469874,0.009774334369880483,0.16518152691397903,0.07451920339842348,0.06172992076343008,0.03579695592537114,3
INVH,Invitation Homes Inc.,Real Estate,26.0,15844038656,0.04365072464948411,0.028731099224129787,0.9213031129303719,0.2413921036496574,0.14994029653619376,0.01564674770481021,0.007078439761620219,0.10870181655649994,0.04009485953061792,0.02683842082030542,0.01636602784647483,3
MDT,Medtronic plc.,Healthcare,87.91,112866328576,0.04362886745283324,0.04020952025277625,0.8770428344122888,0.21533944400003943,0.1604825229159905,0.015823069017846723,0.006150723020735004,0.3700763182544239,0.0704041347827192,0.015800792811647407,0.012061917494970537,3
DVA,DaVita Inc.,Healthcare,150.68,10072806400,0.0435529579977902,0.04827957509323173,0.9105116608646677,0.22384672884881202,0.14098003403527776,0.02052588193157871,0.007508159193566109,0.23823766315612735,0.12701980782732045,0.027031501563209572,0.01625530034010867,3
NUE,Nucor Corporation,Basic Materials,184.0,41910525952,0.04337292860305132,0.045991761443516556,0.9156829357071282,0.2660093008245706,0.11361290593288868,0.0230838299757617,0.009492489203962019,0.17277004887070663,0.09384771148002198,0.03717356427918287,0.021016691415761943,3
CL,Colgate-Palmolive Company,Consumer Defensive,86.04,69030051840,0.04318077619628647,0.028717490252832364,0.9066070259672644,0.2655475068035492,0.14525642695649632,0.013566069038260463,0.006721272993325929,0.19035413110054986,0.044880797575542856,0.017992128209481595,0.013177031944202004,3
D,"Dominion Energy, Inc.",Utilities,64.11,56350429184,0.04307622790970161,0.04434210940937218,0.9302701734055913,0.22902156993698078,0.126843930163425,0.024313666835537272,0.007182732885309766,0.10603125393303081,0.03701492628047625,0.022599714353242185,0.06112105507338082,3
NEE,"NextEra Energy, Inc.",Utilities,94.48,197019418624,0.043057837663145915,0.020378561013405072,0.9206510387238711,0.2509151543997784,0.11725676296146004,0.025576272829462236,0.006732640917882739,0.11016116702748492,0.04269441234029284,0.014903683027924578,0.00626216899954267,3
KIM,Kimco Realty Corporation (HC),Real Estate,23.07,15558481920,0.04289240645929836,0.027292446075579783,0.9282472807898148,0.2298706233422263,0.12399194747014418,0.023319777038824836,0.008680430890338693,0.09360920251126206,0.031444422146561374,0.032263100684284035,0.01247520588579715,3
USB,U.S. Bancorp,Financial Services,56.33,87519682560,0.04272620707803713,0.0343997287082164,0.9276323170368085,0.21393290332616222,0.13339742446228156,0.01856367593972291,0.011486194666244048,0.14998322758913446,0.08399035850102306,0.020438506666795614,0.01531652721721992,3
UDR,"UDR, Inc.",Real Estate,34.86,13124408320,0.042664132734340485,0.018079430274488942,0.921621420805248,0.2384245053746126,0.14095643794649076,0.016730453218168965,0.00726815121592163,0.0931697230684017,0.03344912198625597,0.014307322355040489,0.006701617202785666,3
DLR,"Digital Realty Trust, Inc.",Real Estate,188.15,65815703552,0.04251988418689269,0.02114321446575231,0.915991674088238,0.27167497444438893,0.11805634214734735,0.019082731030308345,0.0089864793261195,0.06128812412590369,0.061732339949095286,0.0165974743938112,0.00544991877392088,3
STT,State Street Corporation,Financial Services,138.49,38601072640,0.04237585737314044,0.03576861003070232,0.9232439705467959,0.2570531473647787,0.106142506645663,0.02323168836544031,0.010772871654689821,0.11133424258781918,0.05562972891556185,0.030152726707277384,0.02449086970266533,3
BAC,Bank of America Corporation,Financial Services,52.71,378282901504,0.04235166278399747,0.03927644501276185,0.915382321031216,0.26284275033563004,0.1354806087647401,0.01365175324556899,0.008566831635693384,0.15595193584770586,0.057064831052130706,0.0319326296686348,0.025365179237757576,3
AVB,"AvalonBay Communities, Inc.",Real Estate,168.51,23605465088,0.04198698804009935,0.03013111159568241,0.912209486076131,0.20651332204080314,0.15312810996764184,0.01576175375447901,0.00596850985280327,0.22445933874406107,0.08218408465143966,0.01269494926807453,0.0037563806338339846,3
FE,FirstEnergy Corp.,Utilities,51.91,30024673280,0.041786022615696625,0.01635525868883658,0.917783446997344,0.25832460920384887,0.1277984443881401,0.01748727845599745,0.006762785287210475,0.0629828140471961,0.03111190368062307,0.016085979335821208,0.005262351750137078,3
DGX,Quest Diagnostics Incorporated,Healthcare,197.82,21895622656,0.04147708692113181,0.021369637380908635,0.9236823848016203,0.23770920131688345,0.11874056052044192,0.02197893693896264,0.007472420004090739,0.11698158350328254,0.04548446678315381,0.017566875743723818,0.004177844726954776,3
SYF,Synchrony Financial,Financial Services,72.49,26108803072,0.041468001241605795,0.1013473964712773,0.9032197528569764,0.23097494438949615,0.1371285456470692,0.014816110819688142,0.008558819617988373,0.310551808134359,0.09918096209261927,0.09809359725880534,0.07926305711786082,3
