symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
BRK.B,BRK.B,Unknown,0.0,0,0.03870237503980708,0.8627997565577159,0.3406315983991651,0.11990852955775022,0.007040852317129636,0.0021704368983360795,0
ALL,Allstate Corporation (The),Financial Services,206.17,53508505600,0.038442889603684964,0.9051497383047248,0.23225160839941725,0.13813640763666013,0.011578887982816807,0.0036957321127208927,0
L,Loews Corporation,Financial Services,108.02,22323365888,0.038248069899657955,0.8794752415024433,0.30167053215377515,0.11826019761113808,0.007695841741466215,0.005867942384279995,0
VZ,Verizon Communications Inc.,Communication Services,51.38,216704614400,0.03819966001549622,0.9160939489261289,0.19881239444439067,0.14384865039456582,0.015002533057300035,0.001701823777929495,0
WELL,Welltower Inc.,Real Estate,207.82,145006936064,0.03792490945686681,0.8940922572947081,0.2629094369305587,0.12969052251980823,0.01038716493364994,0.002927483147269175,0
NI,NiSource Inc,Utilities,47.39,22677688320,0.0376727455341304,0.917739868864358,0.19512502994155118,0.14156194823106516,0.012558638852885136,0.004146865653097536,0
KIM,Kimco Realty Corporation (HC),Real Estate,22.91,15514515456,0.03711938398313527,0.9216621863969783,0.2002318873222437,0.1132475652602093,0.011532185501797234,0.01376945156818198,0
WMB,"Williams Companies, Inc. (The)",Energy,73.34,89589432320,0.03686889252241739,0.9303726522502368,0.15321122682243823,0.1439419298011224,0.012025344222979925,0.007017260054837875,0
WM,"Waste Management, Inc.",Industrials,238.53,96207683584,0.036416726177017675,0.9264436650169219,0.17595777176903285,0.13063608076147243,0.016718522769903214,0.0033400409159597025,0
REG,Regency Centers Corporation,Real Estate,76.58,14300913664,0.035157305568683836,0.9333813660595077,0.1702332816253018,0.10681150842095101,0.008020386483512708,0.018539401577177535,0
MCD,McDonald's Corporation,Consumer Cyclical,326.46,232963293184,0.03477257880501851,0.9248148337233162,0.16142527153983668,0.14937304806711973,0.009217527344916302,0.0015208676999804817,0
EVRG,"Evergy, Inc.",Utilities,82.63,19028166656,0.034440259636240256,0.934529097448571,0.15414734157121884,0.1244553509892157,0.011949347619149937,0.008212127154092462,0
ED,"Consolidated Edison, Inc.",Utilities,114.88,41506451456,0.03274875644659476,0.9286563385708189,0.16390734764397252,0.12979091346020952,0.010792717502467575,0.0019191626109441831,0
CB,Chubb Limited,Financial Services,328.97,129466425344,0.03262666196976307,0.9207546318316269,0.19776144408471116,0.10892389240793988,0.012938081044365755,0.003061933716475557,0
AEE,Ameren Corporation,Utilities,112.04,30970603520,0.03182016993087586,0.9296307011227208,0.16705652032827745,0.1199068234586131,0.010596192724046672,0.003107108265128387,0
ETR,Entergy Corporation,Utilities,105.58,47826665472,0.031573455075792824,0.9273961864105702,0.17948251885343916,0.10887645342962833,0.009013917809830659,0.006655734986860874,0
DUK,Duke Energy Corporation (Holdin,Utilities,133.15,103546871808,0.030308790484360672,0.9403394765306168,0.12728341101314533,0.12418594688107351,0.011674835303278048,0.0016169844505778885,0
RSG,"Republic Services, Inc.",Industrials,224.28,69428920320,0.029785991137630648,0.9206116636908542,0.2021680613676902,0.08649936908469572,0.012653173066028114,0.004103533700326335,0
TRV,"The Travelers Companies, Inc.",Financial Services,302.49,67474452480,0.029694800143630632,0.9374205854312745,0.13670449902732476,0.12360600509616618,0.008105822440784232,0.0026908636288144427,0
LNT,Alliant Energy Corporation,Utilities,72.79,18717282304,0.029143561080908445,0.9410475651769628,0.1231582436481667,0.12355759187477847,0.009191998403011445,0.0019380268901969008,0
CMS,CMS Energy Corporation,Utilities,77.83,23848738816,0.028274132815812602,0.94224890707705,0.12089403496069663,0.12033956713186003,0.008751546835812777,0.001694693159184137,0
HOLX,"Hologic, Inc.",Healthcare,75.12,16770158592,0.026537426039547733,0.9445638361130493,0.09877102766078576,0.12612355580134268,0.006219807068717865,0.0004810461470497458,0
WEC,"WEC Energy Group, Inc.",Utilities,117.35,38201106432,0.02579048764553429,0.9471608291932064,0.106920415099807,0.11289737904577406,0.0071484546445915505,0.001626195439603019,0
EA,Electronic Arts Inc.,Communication Services,199.24,49860550656,0.020154418858801034,0.953661224527244,0.10112474274729766,0.08797607006054894,0.004219394443958493,0.0005350335869260276,0
