symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
BAC,Bank of America Corporation,Financial Services,52.19,372109901824,0.14009540618753755,0.05241900172631113,0.09625720395692433,0.8882432931663374,8,0,0.3335846211835658,0.1940389294403893,0.02803203661327231,0.004726037512922759,0.14589155953046395,0.054465161923454374,0.006650246305418719,0.0026690391459074734
VLTO,Veralto Corp,Industrials,88.24,21671677952,0.13995737658155377,0.055049598046902924,0.09750348731422835,0.8882297133244945,8,0,0.3335846211835658,0.1875,0.036197763390229544,0.0025471217524197657,0.15873015873015872,0.05481798715203426,0.006650246305418719,0.0
TDY,Teledyne Technologies Incorpora,Technology,637.58,29538531328,0.1398751847279363,0.054911661320611635,0.09739342302427398,0.8768329985409233,8,0,0.3638095238095237,0.1940389294403893,0.001652285661832201,0.0,0.1553672316384181,0.05481798715203426,0.009461426491994178,0.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,429.85,109336526848,0.13934506689317627,0.05866921614796427,0.09900714152057025,0.8855790110371677,8,0,0.3335846211835658,0.1998388396454472,0.019230769230769232,0.004726037512922759,0.16862397518280522,0.05481798715203426,0.010517799352750809,0.0007171029042667623
FOXA,Fox Corporation,Communication Services,62.36,26527698944,0.1392710560832657,0.06929802039264343,0.10428453823795457,0.8828527475181723,8,0,0.3638095238095237,0.17185289957567185,0.02,0.0014218009478672985,0.16862397518280522,0.07037037037037037,0.03291139240506329,0.0052863436123348016
HII,"Huntington Ingalls Industries, ",Industrials,363.37,14308483072,0.1392602365403923,0.0860883276576589,0.11267428209902561,0.8905861212391779,8,0,0.3335846211835658,0.1940389294403893,0.024691358024691357,0.004726037512922759,0.18360655737704917,0.11221945137157108,0.03633217993079585,0.012195121951219513
ACGL,Arch Capital Group Ltd.,Financial Services,93.65,33077180416,0.13909455219528752,0.05508223352109525,0.09708839285819139,0.8848052758646356,8,0,0.3502865329512894,0.17541229385307344,0.024691358024691357,0.005988023952095809,0.15619166148102057,0.05481798715203426,0.006650246305418719,0.0026690391459074734
SYF,Synchrony Financial,Financial Services,74.24,24972126208,0.13908678380075637,0.06966973676179146,0.10437826028127392,0.8820988810447677,8,0,0.3638095238095237,0.17185289957567185,0.016747703943814155,0.003937007874015748,0.16911764705882354,0.08438375350140057,0.02092050209205021,0.004257044394891546
MCO,Moody's Corporation,Financial Services,449.56,78527537152,0.13905366477891787,0.06447204289028378,0.10176285383460085,0.8808488261191173,8,0,0.3638095238095237,0.17185289957567185,0.019130434782608695,0.0014218009478672985,0.16862397518280522,0.07471264367816093,0.011790393013100437,0.0027611596870685687
KHC,The Kraft Heinz Company,Consumer Defensive,22.42,26539556864,0.13874575999342376,0.059304123584359957,0.09902494178889186,0.8867396752920294,8,0,0.3507157464212679,0.17185289957567185,0.024691358024691357,0.007723035952063915,0.15619166148102057,0.05481798715203426,0.02092050209205021,0.0052863436123348016
PCG,Pacific Gas & Electric Co.,Utilities,16.21,35698061312,0.13839232909591642,0.11404926218936698,0.12622079564264171,0.8927936427507123,8,0,0.32939821479988485,0.1875,0.02771855010660981,0.008952551477170993,0.2233661593554163,0.14554579673776663,0.04535637149028078,0.041928721174004195
BEN,"Franklin Resources, Inc.",Financial Services,29.7,15433224192,0.1383596704986605,0.09015383026893364,0.11425675038379707,0.8901300299298226,8,0,0.3335846211835658,0.1940389294403893,0.019230769230769232,0.006584362139917695,0.19215155615696888,0.11151079136690648,0.04700272479564033,0.009950248756218905
CPRT,"Copart, Inc.",Industrials,33.29,32068538368,0.1380900853370437,0.06850284056056079,0.10329646294880224,0.8883657277242685,8,0,0.3335846211835658,0.1875,0.024691358024691357,0.006584362139917695,0.17509727626459143,0.08438375350140057,0.013813229571984435,0.0007171029042667623
MAR,Marriott International,Consumer Cyclical,347.24,92013232128,0.13794071133526364,0.047288920752332604,0.09261481604379812,0.8783736541646827,8,0,0.37286380113930606,0.17541229385307344,0.003486750348675035,0.0,0.11829025844930417,0.05481798715203426,0.011790393013100437,0.004257044394891546
CVX,Chevron Corporation,Energy,192.28,383002279936,0.13732527678974588,0.06701689476249263,0.10217108577611925,0.8884904162158752,8,0,0.3335846211835658,0.1940389294403893,0.019130434782608695,0.0025471217524197657,0.16862397518280522,0.0663265306122449,0.02886002886002886,0.004257044394891546
FAST,Fastenal Company,Industrials,44.88,51523813376,0.13732527678974588,0.08178109957153412,0.10955318818064,0.8897542524096433,8,0,0.3335846211835658,0.1940389294403893,0.019130434782608695,0.0025471217524197657,0.1857876712328767,0.08438375350140057,0.04700272479564033,0.009950248756218905
PM,Philip Morris International Inc,Consumer Defensive,169.19,263692582912,0.137274323020173,0.08062932113843796,0.10895182207930547,0.8917011140045091,8,0,0.3335846211835658,0.1940389294403893,0.016747703943814155,0.004726037512922759,0.16911764705882354,0.09389140271493213,0.04342105263157895,0.01608718214841723
T,AT&T Inc.,Communication Services,26.1,181351645184,0.13720191428390743,0.11708676733102513,0.12714434080746628,0.8946031183330942,8,0,0.3335846211835658,0.1875,0.02,0.007723035952063915,0.2233661593554163,0.11221945137157108,0.06685236768802229,0.0659090909090909
SCHW,Charles Schwab Corporation (The,Financial Services,91.48,160292208640,0.1368234041339514,0.10646623241126055,0.12164481827260597,0.8873350164212435,8,0,0.32939821479988485,0.1940389294403893,0.019130434782608695,0.004726037512922759,0.2233661593554163,0.14554579673776663,0.04700272479564033,0.009950248756218905
CCI,Crown Castle Inc.,Real Estate,90.18,39351607296,0.13651449510476082,0.07383724280530475,0.10517586895503278,0.8881238376167002,8,0,0.32939821479988485,0.1940389294403893,0.019130434782608695,0.0034904013961605585,0.1857876712328767,0.08438375350140057,0.02092050209205021,0.004257044394891546
AMP,"Ameriprise Financial, Inc.",Financial Services,468.59,42219958272,0.13634153454144526,0.055117768781262254,0.09572965166135376,0.8795066029072198,8,0,0.3638095238095237,0.17185289957567185,0.008997000999666778,0.0007067137809187279,0.15619166148102057,0.05481798715203426,0.009461426491994178,0.0
DGX,Quest Diagnostics Incorporated,Healthcare,191.5,21198366720,0.1362559990205324,0.07624853786549797,0.10625226844301516,0.8879935968839335,8,0,0.3335846211835658,0.1940389294403893,0.016747703943814155,0.0006527415143603133,0.18360655737704917,0.08029978586723768,0.03580146460537022,0.0052863436123348016
WMB,"Williams Companies, Inc. (The)",Energy,75.41,92215648256,0.13590329349592456,0.03583514497467063,0.08586921923529758,0.8860259009133553,8,0,0.3502865329512894,0.17185289957567185,0.016747703943814155,0.004726037512922759,0.0945326278659612,0.036585365853658534,0.009461426491994178,0.0027611596870685687
GIS,"General Mills, Inc.",Consumer Defensive,34.43,18374643712,0.13577827671196802,0.07979000803170536,0.10778414237183669,0.8901229335344055,8,0,0.3335846211835658,0.17541229385307344,0.029390154298310066,0.004726037512922759,0.19215155615696888,0.09389140271493213,0.02886002886002886,0.004257044394891546
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,903.27,268048023552,0.13531832082499112,0.05303901844482189,0.09417866963490651,0.8804818921602996,8,0,0.3502865329512894,0.1875,0.003486750348675035,0.0,0.15619166148102057,0.054465161923454374,0.0014992503748125937,0.0
C,"Citigroup, Inc.",Financial Services,125.63,219766947840,0.134771349580487,0.06351251974484234,0.09914193466266467,0.8842873553760209,8,0,0.3507157464212679,0.17185289957567185,0.011790714812085483,0.004726037512922759,0.16862397518280522,0.0663265306122449,0.013813229571984435,0.0052863436123348016
MTD,"Mettler-Toledo International, I",Healthcare,1260.54,25524049920,0.1345488987213582,0.08294697363664989,0.10874793617900402,0.884939854694806,8,0,0.3335846211835658,0.17185289957567185,0.02803203661327231,0.004726037512922759,0.2233661593554163,0.09389140271493213,0.013813229571984435,0.0007171029042667623
AIZ,"Assurant, Inc.",Financial Services,229.12,11407196160,0.13436678635727142,0.013899842271293374,0.07413331431428241,0.8846088393172817,8,0,0.3502865329512894,0.15636865723161894,0.029390154298310066,0.0014218009478672985,0.049290220820189266,0.006309148264984227,0.0,0.0
JBL,Jabil Inc.,Technology,340.8,35955294208,0.13427139841219674,0.032988878664410796,0.08363013853830377,0.8876901514388319,8,0,0.3335846211835658,0.1875,0.011274934952298352,0.004726037512922759,0.0945326278659612,0.036585365853658534,0.0,0.0008375209380234506
MSCI,MSCI Inc.,Financial Services,582.27,42347098112,0.13408989400733654,0.06515798763737314,0.09962394082235485,0.8846990501159923,8,0,0.3507157464212679,0.16964285714285715,0.011274934952298352,0.004726037512922759,0.16862397518280522,0.07037037037037037,0.02092050209205021,0.0007171029042667623
MMM,3M Company,Industrials,141.56,73833062400,0.13371372907421294,0.07116464406323343,0.1024391865687232,0.8906100521868211,8,0,0.3335846211835658,0.17185289957567185,0.024691358024691357,0.004726037512922759,0.17509727626459143,0.08438375350140057,0.02092050209205021,0.004257044394891546
SBAC,SBA Communications Corporation,Real Estate,217.91,23112187904,0.13358482632984608,0.06364043032878355,0.09861262832931482,0.8869640168854616,8,0,0.3335846211835658,0.1940389294403893,0.005293953747561995,0.0014218009478672985,0.15619166148102057,0.08029978586723768,0.013813229571984435,0.004257044394891546
WST,"West Pharmaceutical Services, I",Healthcare,300.18,21206992896,0.13352884344283594,0.0698036435971477,0.10166624351999182,0.8905798936340538,8,0,0.3335846211835658,0.17541229385307344,0.019130434782608695,0.005988023952095809,0.16862397518280522,0.08438375350140057,0.02092050209205021,0.0052863436123348016
BG,Bunge Limited,Consumer Defensive,127.62,24760592384,0.13336428387518973,0.0778627885085278,0.10561353619185876,0.889242957037576,8,0,0.32939821479988485,0.1940389294403893,0.005293953747561995,0.004726037512922759,0.16911764705882354,0.10818713450292397,0.02886002886002886,0.0052863436123348016
ITW,Illinois Tool Works Inc.,Industrials,251.65,72525529088,0.1328843713867794,0.06293489458458318,0.09790963298568128,0.8792756386381738,8,0,0.37286380113930606,0.15636865723161894,0.001652285661832201,0.0006527415143603133,0.15619166148102057,0.07037037037037037,0.02092050209205021,0.004257044394891546
PRU,"Prudential Financial, Inc.",Financial Services,97.65,33982199808,0.13278693131797648,0.07151514621133143,0.10215103876465395,0.8865415118597225,8,0,0.34,0.17185289957567185,0.016747703943814155,0.0025471217524197657,0.18360655737704917,0.08438375350140057,0.013813229571984435,0.004257044394891546
GOOGL,Alphabet Inc.,Communication Services,383.25,4643243950080,0.13239775544032192,0.047963748389269444,0.09018075191479567,0.8974942817237243,8,0,0.32939821479988485,0.14860098753820833,0.029390154298310066,0.022201665124884366,0.11829025844930417,0.054465161923454374,0.013813229571984435,0.0052863436123348016
MA,Mastercard Incorporated,Financial Services,504.74,445834788864,0.1320831866794842,0.049816405899004934,0.09094979628924457,0.8843078280658172,8,0,0.3502865329512894,0.15636865723161894,0.019130434782608695,0.0025471217524197657,0.15603001143694248,0.036585365853658534,0.006650246305418719,0.0
HRL,Hormel Foods Corporation,Consumer Defensive,20.66,11368871936,0.1318429979971606,0.07107739305397183,0.1014601955255662,0.8896110126292078,8,0,0.3335846211835658,0.17541229385307344,0.011790714812085483,0.006584362139917695,0.17509727626459143,0.08029978586723768,0.02092050209205021,0.007992007992007992
RTX,RTX Corporation,Industrials,172.9,232841543680,0.1316545589810327,0.07116464406323343,0.10140960152213307,0.8875072603728047,8,0,0.34,0.17185289957567185,0.011274934952298352,0.0034904013961605585,0.17509727626459143,0.08438375350140057,0.02092050209205021,0.004257044394891546
FOX,Fox Corporation,Communication Services,56.07,23851956224,0.13125134232740301,0.07229746678674713,0.10177440455707507,0.8918426042086127,8,0,0.3335846211835658,0.16964285714285715,0.019230769230769232,0.0025471217524197657,0.16862397518280522,0.07894736842105263,0.03633217993079585,0.0052863436123348016
WFC,Wells Fargo & Company,Financial Services,79.18,242305794048,0.13116187282292516,0.06966973676179146,0.10041580479235832,0.8883827578142209,8,0,0.33653846153846156,0.17541229385307344,0.011274934952298352,0.0014218009478672985,0.16911764705882354,0.08438375350140057,0.02092050209205021,0.004257044394891546
CAT,"Caterpillar, Inc.",Industrials,874.78,407024074752,0.13073956520338087,0.030175058258308782,0.08045731173084483,0.8829435115880898,8,0,0.3507157464212679,0.16964285714285715,0.001177856301531213,0.0014218009478672985,0.0945326278659612,0.02616760516727393,0.0,0.0
WELL,Welltower Inc.,Real Estate,217.14,153282265088,0.13036965020125652,0.03002872847117414,0.08019918933621532,0.8920761391449628,8,0,0.32939821479988485,0.17185289957567185,0.011274934952298352,0.008952551477170993,0.07025058899121865,0.036585365853658534,0.010517799352750809,0.0027611596870685687
OTIS,Otis Worldwide Corporation,Industrials,75.88,29116372992,0.13036953065163728,0.06852532688424616,0.09944742876794171,0.8890967125600604,8,0,0.3335846211835658,0.17541229385307344,0.011274934952298352,0.0012062726176115801,0.16862397518280522,0.08029978586723768,0.02092050209205021,0.004257044394891546
GOOG,Alphabet Inc.,Communication Services,379.64,4592505454592,0.13025855019907773,0.04968305472228613,0.08997080246068193,0.8977486664638858,8,0,0.32939821479988485,0.14860098753820833,0.020833333333333332,0.022201665124884366,0.11829025844930417,0.042244224422442245,0.03291139240506329,0.0052863436123348016
EXE,Expand Energy Corporation,Energy,100.77,24107089920,0.1296616643876666,0.06926867604252267,0.09946517021509463,0.8863775710094768,8,0,0.3335846211835658,0.17541229385307344,0.008997000999666778,0.0006527415143603133,0.1857876712328767,0.07471264367816093,0.013813229571984435,0.0027611596870685687
KR,Kroger Company (The),Consumer Defensive,67.55,42748960768,0.12950074192353647,0.10019681495969826,0.11484877844161737,0.8936992738308204,8,0,0.3230769230769231,0.17541229385307344,0.011790714812085483,0.007723035952063915,0.19215155615696888,0.14554579673776663,0.04700272479564033,0.01608718214841723
BLK,"BlackRock, Inc.",Financial Services,1052.25,163482779648,0.1291835365417285,0.05138368898511659,0.09028361276342253,0.8816268305961232,8,0,0.3507157464212679,0.15636865723161894,0.008997000999666778,0.0006527415143603133,0.16862397518280522,0.036585365853658534,0.0003254149040026033,0.0
MRK,"Merck & Company, Inc.",Healthcare,113.11,279368040448,0.12874939564128,0.0698036435971477,0.09927651961921385,0.8886164539575055,8,0,0.3335846211835658,0.17541229385307344,0.005293953747561995,0.0007067137809187279,0.16862397518280522,0.08438375350140057,0.02092050209205021,0.0052863436123348016
AVGO,Broadcom Inc.,Technology,416.5,1971989381120,0.1286225473488044,0.03218764975732521,0.08040509855306481,0.8910631552140538,8,0,0.3230769230769231,0.17541229385307344,0.011274934952298352,0.004726037512922759,0.10504201680672269,0.017518248175182483,0.00342917436032709,0.0027611596870685687
ADI,"Analog Devices, Inc.",Technology,397.02,193826816000,0.12845243767767905,0.046563852880143856,0.08750814527891146,0.8897578382231628,8,0,0.3335846211835658,0.15636865723161894,0.019130434782608695,0.004726037512922759,0.14540816326530612,0.034749034749034756,0.00342917436032709,0.0026690391459074734
KMB,Kimberly-Clark Corporation,Consumer Defensive,95.65,31750094848,0.12845243767767905,0.055327149015768115,0.09188979334672359,0.8904216266125549,8,0,0.3335846211835658,0.15636865723161894,0.019130434782608695,0.004726037512922759,0.15619166148102057,0.05481798715203426,0.009461426491994178,0.0008375209380234506
SNA,Snap-On Incorporated,Industrials,372.12,19276529664,0.12835956726888148,0.0681872225226999,0.0982733948957907,0.8889151994441673,8,0,0.3335846211835658,0.17185289957567185,0.006578947368421052,0.0014218009478672985,0.16862397518280522,0.07894736842105263,0.02092050209205021,0.004257044394891546
FTV,Fortive Corporation,Technology,60.08,18337826816,0.12795573675146452,0.04432810606755634,0.08614192140951044,0.886910772358567,8,0,0.3507157464212679,0.15636865723161894,0.0040858018386108275,0.0006527415143603133,0.10504201680672269,0.054465161923454374,0.013813229571984435,0.003992015968063872
GILD,"Gilead Sciences, Inc.",Healthcare,132.69,164695326720,0.1279344519607269,0.057269980649982705,0.09260221630535481,0.8902164405400689,8,0,0.32939821479988485,0.16964285714285715,0.011274934952298352,0.0014218009478672985,0.15619166148102057,0.05481798715203426,0.013813229571984435,0.004257044394891546
HBAN,Huntington Bancshares Incorpora,Financial Services,16.16,32758429696,0.12793279234959345,0.0791837851080021,0.10355828872879777,0.8923964444444368,8,0,0.3335846211835658,0.15636865723161894,0.019230769230769232,0.0025471217524197657,0.18360655737704917,0.08438375350140057,0.036549707602339186,0.012195121951219513
COR,"Cencora, Inc.",Healthcare,303.66,59071188992,0.1279290733186642,0.0673955294858147,0.09766230140223947,0.8884382736627785,8,0,0.3335846211835658,0.16964285714285715,0.007782101167315175,0.0007067137809187279,0.16862397518280522,0.08438375350140057,0.013813229571984435,0.0027611596870685687
GWW,"W.W. Grainger, Inc.",Industrials,1142.14,54057467904,0.12789606409741583,0.030175058258308782,0.07903556117786231,0.885675759249013,8,0,0.3502865329512894,0.14860098753820833,0.011274934952298352,0.0014218009478672985,0.0945326278659612,0.02616760516727393,0.0,0.0
OKE,"ONEOK, Inc.",Energy,90.63,57099874304,0.12769867051148595,0.05411192861195338,0.09090529956171965,0.8852379500633764,8,0,0.3502865329512894,0.15636865723161894,0.003486750348675035,0.0006527415143603133,0.14540816326530612,0.054465161923454374,0.013813229571984435,0.0027611596870685687
WAB,Westinghouse Air Brake Technolo,Industrials,262.22,44492791808,0.12743192617289914,0.04382239692783534,0.08562716155036725,0.8906919365592322,8,0,0.3335846211835658,0.16964285714285715,0.005293953747561995,0.0012062726176115801,0.10504201680672269,0.054465161923454374,0.011790393013100437,0.003992015968063872
DD,"DuPont de Nemours, Inc.",Basic Materials,45.41,18612523008,0.12740583608175882,0.06217738767480745,0.09479161187828314,0.8929698593107236,8,0,0.32939821479988485,0.15636865723161894,0.019130434782608695,0.004726037512922759,0.15619166148102057,0.07471264367816093,0.013813229571984435,0.003992015968063872
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,311.38,70885146624,0.12718417232867976,0.04222964618066609,0.08470690925467292,0.8859246592525186,8,0,0.3507157464212679,0.15636865723161894,0.001652285661832201,0.0,0.10504201680672269,0.054465161923454374,0.006650246305418719,0.0027611596870685687
HSY,The Hershey Company,Consumer Defensive,182.01,36891779072,0.12697114881566443,0.06776950066277045,0.09737032473921745,0.8886485531105167,8,0,0.32939821479988485,0.17541229385307344,0.001652285661832201,0.0014218009478672985,0.16862397518280522,0.08438375350140057,0.013813229571984435,0.004257044394891546
PG,Procter & Gamble Company (The),Consumer Defensive,143.42,333967654912,0.1268101533720602,0.036524034434932406,0.08166709390349629,0.8935379235027932,8,0,0.32939821479988485,0.15636865723161894,0.016747703943814155,0.004726037512922759,0.0945326278659612,0.042244224422442245,0.006650246305418719,0.0026690391459074734
TKO,"TKO Group Holdings, Inc.",Communication Services,186.0,13943987200,0.12661750768504826,0.07280136617540098,0.09970943693022462,0.892168414658737,8,0,0.3335846211835658,0.15636865723161894,0.011790714812085483,0.004726037512922759,0.16862397518280522,0.08438375350140057,0.03291139240506329,0.0052863436123348016
HUM,Humana Inc.,Healthcare,237.96,28569835520,0.1264115734371383,0.0698036435971477,0.09810760851714301,0.8976710658027988,8,0,0.29488732735643325,0.1940389294403893,0.008997000999666778,0.007723035952063915,0.16862397518280522,0.08438375350140057,0.02092050209205021,0.0052863436123348016
BXP,"BXP, Inc.",Real Estate,58.58,10371335168,0.12633068136154438,0.06389218370305716,0.09511143253230077,0.8946738762801474,8,0,0.29488732735643325,0.20130932896890344,0.006578947368421052,0.0025471217524197657,0.16862397518280522,0.07037037037037037,0.013813229571984435,0.0027611596870685687
CI,The Cigna Group,Healthcare,279.35,73887514624,0.12624694180116608,0.0337587432394989,0.08000284252033249,0.8902311517686332,8,0,0.32939821479988485,0.16964285714285715,0.005293953747561995,0.0006527415143603133,0.0945326278659612,0.036585365853658534,0.00342917436032709,0.0004878048780487805
AMZN,"Amazon.com, Inc.",Consumer Cyclical,272.05,2925694025728,0.1261810080984301,0.06440297186227309,0.0952919899803516,0.8950876699638972,8,0,0.32939821479988485,0.15636865723161894,0.008997000999666778,0.0099601593625498,0.14589155953046395,0.07471264367816093,0.02092050209205021,0.01608718214841723
ECL,Ecolab Inc.,Basic Materials,255.59,72184692736,0.12563921532102693,0.06603643321572772,0.09583782426837731,0.8886577809326791,8,0,0.33653846153846156,0.15636865723161894,0.008997000999666778,0.0006527415143603133,0.16862397518280522,0.07894736842105263,0.013813229571984435,0.0027611596870685687
NTRS,Northern Trust Corporation,Financial Services,161.24,29881147392,0.12529813691642258,0.039418705017093304,0.08235842096675793,0.8865031724922949,8,0,0.3502865329512894,0.14860098753820833,0.001652285661832201,0.0006527415143603133,0.10504201680672269,0.036585365853658534,0.011790393013100437,0.004257044394891546
TRGP,"Targa Resources, Inc.",Energy,258.98,55668215808,0.1250930200906797,0.05321000308009997,0.08915151158538984,0.8901052269926453,8,0,0.3335846211835658,0.15636865723161894,0.008997000999666778,0.0014218009478672985,0.14589155953046395,0.05481798715203426,0.009461426491994178,0.0026690391459074734
AIG,"American International Group, I",Financial Services,77.56,41331724288,0.12486823594870752,0.04957857833729179,0.08722340714299966,0.8920741974394558,8,0,0.32939821479988485,0.14860098753820833,0.016747703943814155,0.004726037512922759,0.14589155953046395,0.042244224422442245,0.009461426491994178,0.0007171029042667623
AAPL,Apple Inc.,Technology,276.83,4060455895040,0.12448850668286829,0.0355063211049825,0.0799974138939254,0.8910758718120272,8,0,0.3335846211835658,0.15636865723161894,0.006578947368421052,0.0014218009478672985,0.0945326278659612,0.036585365853658534,0.006650246305418719,0.004257044394891546
OMC,Omnicom Group Inc.,Communication Services,76.27,21737422848,0.12416725827765351,0.06852532688424616,0.09634629258094984,0.8899790192635931,8,0,0.3335846211835658,0.15636865723161894,0.005293953747561995,0.0014218009478672985,0.16862397518280522,0.08029978586723768,0.02092050209205021,0.004257044394891546
SYY,Sysco Corporation,Consumer Defensive,72.49,34663456768,0.12416725827765351,0.05689600947302696,0.09053163387534023,0.8894381585902383,8,0,0.3335846211835658,0.15636865723161894,0.005293953747561995,0.0014218009478672985,0.15619166148102057,0.05481798715203426,0.013813229571984435,0.0027611596870685687
DOV,Dover Corporation,Industrials,220.86,29741318144,0.12353668563619463,0.030724240640261538,0.07713046313822808,0.8901556440009983,8,0,0.3335846211835658,0.15636865723161894,0.003486750348675035,0.0007067137809187279,0.08741007194244603,0.02616760516727393,0.006650246305418719,0.0026690391459074734
WRB,W.R. Berkley Corporation,Financial Services,66.32,25866059776,0.1235283212971082,0.05687297933773668,0.09020065031742244,0.8904566178468191,8,0,0.3335846211835658,0.14860098753820833,0.011274934952298352,0.0006527415143603133,0.15619166148102057,0.05481798715203426,0.013813229571984435,0.0026690391459074734
HON,Honeywell International Inc.,Industrials,209.59,132807352320,0.12325684125622106,0.06528546610025361,0.09427115367823734,0.8888351616245225,8,0,0.3335846211835658,0.15636865723161894,0.001652285661832201,0.0014218009478672985,0.16862397518280522,0.07471264367816093,0.013813229571984435,0.003992015968063872
TT,Trane Technologies plc,Industrials,486.5,107575894016,0.12315110266732705,0.02132335078865169,0.07223722672798938,0.8899661321221978,8,0,0.3335846211835658,0.14860098753820833,0.008997000999666778,0.0014218009478672985,0.07025058899121865,0.015042814163388105,0.0,0.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,92.89,22003326976,0.12293056021267068,0.04357985902944121,0.08325520962105595,0.8942749712795819,8,0,0.32939821479988485,0.14860098753820833,0.008997000999666778,0.004726037512922759,0.10504201680672269,0.05481798715203426,0.011790393013100437,0.0026690391459074734
RF,Regions Financial Corporation,Financial Services,27.66,23630389248,0.12278502915128765,0.057527305454343515,0.09015616730281559,0.8893409309340243,8,0,0.33653846153846156,0.14860098753820833,0.005293953747561995,0.0007067137809187279,0.15619166148102057,0.05481798715203426,0.013813229571984435,0.0052863436123348016
AMT,American Tower Corporation (REI,Real Estate,180.88,84270735360,0.12259334658879183,0.056302094026160994,0.08944772030747641,0.8901886425505503,8,0,0.32939821479988485,0.15636865723161894,0.0031847133757961785,0.0014218009478672985,0.15619166148102057,0.054465161923454374,0.011790393013100437,0.0027611596870685687
RJF,"Raymond James Financial, Inc.",Financial Services,156.81,30515224576,0.12240108173041507,0.05338588998814415,0.08789348585927961,0.8907232073040299,8,0,0.32939821479988485,0.15636865723161894,0.0031847133757961785,0.0006527415143603133,0.14589155953046395,0.054465161923454374,0.010517799352750809,0.0026690391459074734
EG,"Everest Group, Ltd.",Financial Services,347.52,13831296000,0.12235432440113887,0.02430785348513599,0.07333108894313743,0.8904524615606046,8,0,0.3335846211835658,0.14860098753820833,0.006578947368421052,0.0006527415143603133,0.07025058899121865,0.02616760516727393,0.0003254149040026033,0.0004878048780487805
L,Loews Corporation,Financial Services,105.15,21636472832,0.12235432440113887,0.018261703521834722,0.0703080139614868,0.8888683825827416,8,0,0.3335846211835658,0.14860098753820833,0.006578947368421052,0.0006527415143603133,0.07025058899121865,0.0027962250961202375,0.0,0.0
GD,General Dynamics Corporation,Industrials,349.08,94401765376,0.1220330759959241,0.05372953865533868,0.0878813073256314,0.8893300231083373,8,0,0.3335846211835658,0.14860098753820833,0.005293953747561995,0.0006527415143603133,0.15619166148102057,0.042244224422442245,0.013813229571984435,0.0026690391459074734
CTAS,Cintas Corporation,Industrials,166.89,66770538496,0.1214453258763521,0.044416355447082646,0.08293084066171737,0.8909817146450233,8,0,0.32939821479988485,0.14860098753820833,0.007782101167315175,0.0,0.13442980962925333,0.036585365853658534,0.006650246305418719,0.0
NTAP,"NetApp, Inc.",Technology,110.94,21972815872,0.12117873925838062,0.04640393537967641,0.0837913373190285,0.8930042619069624,8,0,0.32939821479988485,0.14860098753820833,0.005293953747561995,0.0014218009478672985,0.11829025844930417,0.05481798715203426,0.011790393013100437,0.0007171029042667623
VZ,Verizon Communications Inc.,Communication Services,47.57,198652313600,0.12117873925838062,0.06439708370180079,0.0927879114800907,0.8915803199618246,8,0,0.32939821479988485,0.14860098753820833,0.005293953747561995,0.0014218009478672985,0.16862397518280522,0.05481798715203426,0.02886002886002886,0.0052863436123348016
AWK,"American Water Works Company, I",Utilities,126.85,24771334144,0.12115803148228095,0.05987234993570787,0.0905151907089944,0.8900791116642757,8,0,0.32939821479988485,0.14860098753820833,0.0040858018386108275,0.0025471217524197657,0.16862397518280522,0.05481798715203426,0.011790393013100437,0.004257044394891546
CTVA,"Corteva, Inc.",Basic Materials,81.69,54843113472,0.12113656206825503,0.04414548006993461,0.08264102106909482,0.8955306958495588,8,0,0.32222222222222224,0.14860098753820833,0.008997000999666778,0.004726037512922759,0.11829025844930417,0.042244224422442245,0.011790393013100437,0.004257044394891546
EW,Edwards Lifesciences Corporatio,Healthcare,83.33,48043220992,0.12098647440000386,0.06000408789847313,0.0904952811492385,0.8900362513245343,8,0,0.32939821479988485,0.14860098753820833,0.005293953747561995,0.0006527415143603133,0.16862397518280522,0.05481798715203426,0.013813229571984435,0.0027611596870685687
GRMN,Garmin Ltd.,Technology,238.6,46015492096,0.12098647440000386,0.06666772919704428,0.09382710179852408,0.8909867141696598,8,0,0.32939821479988485,0.14860098753820833,0.005293953747561995,0.0006527415143603133,0.16862397518280522,0.07894736842105263,0.013813229571984435,0.0052863436123348016
TFC,Truist Financial Corporation,Financial Services,49.48,61646094336,0.12087170622775198,0.051177543302989806,0.0860246247653709,0.8901116967184091,8,0,0.3335846211835658,0.14576271186440679,0.003486750348675035,0.0006527415143603133,0.14589155953046395,0.042244224422442245,0.013813229571984435,0.0027611596870685687
CSX,CSX Corporation,Industrials,44.72,83095969792,0.12074252408534351,0.035978725867967735,0.07836062497665562,0.8927568607302813,8,0,0.3335846211835658,0.1378413524057217,0.008997000999666778,0.0025471217524197657,0.0945326278659612,0.042244224422442245,0.006650246305418719,0.0004878048780487805
