symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
RVTY,"Revvity, Inc.",Healthcare,101.07,11275346944,0.13767784293705043,0.07940839812994971,0.10756284620991102,0.883448880917532,8,0,True,True,0.35192023633677993,0.22213911742707554,0.03745157124408093,0.012434241989478718,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.009146341463414634,0.145,0.089,0.499,0.144,0.0938,5,ZTS
NVR,"NVR, Inc.",Consumer Cyclical,6119.41,16518074368,0.13752239458935028,0.0636091804613595,0.09932233606939081,0.8753541909185916,8,0,True,True,0.3505648094964579,0.2445378151260504,0.026214610276127228,0.005364327223960662,0.2001795332136445,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
SPGI,S&P Global Inc.,Financial Services,412.29,122037846016,0.13703398875991277,0.07796339865783383,0.10650494161550748,0.876869922503104,8,0,True,True,0.35192023633677993,0.2445378151260504,0.026214610276127228,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1215,0.0677,10,COIN
DD,"DuPont de Nemours, Inc.",Basic Materials,47.97,19430643712,0.13651460073134034,0.10221897376962032,0.11878982753114103,0.8822568934562924,8,0,True,True,0.35192023633677993,0.24247491638795987,0.02608047690014903,0.002699055330634278,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.044075558099599316,0.145,0.089,0.499,0.1383,0.1016,7,ALB
SW,Smurfit WestRock plc,Consumer Cyclical,42.12,22090426368,0.13632449361197632,0.12283339346241647,0.12935198103365164,0.8847119994181569,8,0,True,True,0.35192023633677993,0.23333333333333334,0.0297029702970297,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.044075558099599316,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
PH,Parker-Hannifin Corporation,Industrials,850.76,107269259264,0.1358356228880885,0.06217438542171194,0.09776579173454636,0.881325085727511,8,0,True,True,0.35192023633677993,0.22213911742707554,0.03745157124408093,0.0060172570390554046,0.17538242618285307,0.07606679035250463,0.01982731052126638,0.0006955715279387897,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
STZ,"Constellation Brands, Inc.",Consumer Defensive,135.4,23319220224,0.13491637689820546,0.0893473454433891,0.11136524752562087,0.8683514036396512,8,0,True,True,0.4017391304347826,0.20444763271162122,0.012151215121512151,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.03772398616787174,0.02450229709035222,0.145,0.089,0.499,0.1334,0.0817,8,EL
SBAC,SBA Communications Corporation,Real Estate,196.58,20849868800,0.13481798327725275,0.08029320907036433,0.10663831892273047,0.876622496189383,8,0,True,True,0.3770775623268698,0.18811881188118812,0.026214610276127228,0.02305564094681832,0.22648671446646984,0.08059701492537315,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.097,0.0451,11,CSGP
EBAY,eBay Inc.,Consumer Cyclical,108.82,48316080128,0.13481637598426685,0.07342841926745323,0.10308966017750607,0.8754844272415261,8,0,True,True,0.3770775623268698,0.22213911742707554,0.018518518518518517,0.002699055330634278,0.17538242618285307,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
COF,Capital One Financial Corporati,Financial Services,177.62,110531641344,0.1342299747113993,0.07018396032610147,0.10112951322623119,0.8859125120880641,8,0,True,True,0.35192023633677993,0.20444763271162122,0.0399632521819017,0.012434241989478718,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.1215,0.0677,10,COIN
MSI,"Motorola Solutions, Inc.",Technology,408.39,67790938112,0.13388599358691838,0.06100205371306292,0.09621788780646463,0.8764797843757307,8,0,True,True,0.35192023633677993,0.2445378151260504,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
HON,Honeywell International Inc.,Industrials,223.26,141469384704,0.13374592953001985,0.044880266540903865,0.08781809961964838,0.87666000204582,8,0,True,True,0.3770775623268698,0.20444763271162122,0.026214610276127228,0.0060172570390554046,0.12762762762762764,0.048938134810710986,0.01607403799318071,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
ALLE,Allegion plc,Industrials,130.11,11181115392,0.13288954437516615,0.07556939627416731,0.10326516614099476,0.8835965516615976,8,0,True,True,0.3505648094964579,0.20444763271162122,0.047844063792085056,0.001184834123222749,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
CMI,Cummins Inc.,Industrials,682.33,94154088448,0.13274740304827642,0.07414982045617058,0.10246281712470323,0.8806442451591691,8,0,True,True,0.35192023633677993,0.22213911742707554,0.026214610276127228,0.0060172570390554046,0.2001795332136445,0.0788485607008761,0.03772398616787174,0.005133747635774115,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
NOC,Northrop Grumman Corporation,Industrials,526.06,74718126080,0.13186824771413122,0.06950217585115762,0.09963601937806994,0.8845003831608075,8,0,True,True,0.3505648094964579,0.18893466745144202,0.05296514259846084,0.005364327223960662,0.2001795332136445,0.08099688473520249,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
XOM,Exxon Mobil Corporation,Energy,152.53,632228806656,0.13154262620134471,0.0818099116102838,0.10583960908663476,0.880665971031825,8,0,True,True,0.38405797101449274,0.18893466745144202,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.09781696053736356,0.04938271604938271,0.02450229709035222,0.145,0.089,0.499,0.1411,0.0986,6,APA
TMO,Thermo Fisher Scientific Inc,Healthcare,473.95,176129998848,0.1314560325608839,0.06709375707812035,0.09819212002608538,0.8804623216394527,8,0,True,True,0.35192023633677993,0.22213911742707554,0.02608047690014903,0.0016474464579901153,0.1834319526627219,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.144,0.0938,5,ZTS
TDG,Transdigm Group Incorporated,Industrials,1211.57,67767447552,0.1314351487640318,0.058306664800885984,0.09364065694243762,0.8826990144327431,8,0,True,True,0.35192023633677993,0.20444763271162122,0.0399632521819017,0.002699055330634278,0.1742112482853224,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.38,72413118464,0.13116487420355707,0.07830432311026099,0.10384531884415182,0.8810661211077464,8,0,True,True,0.3505648094964579,0.22213911742707554,0.014760147601476014,0.012434241989478718,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
HSY,The Hershey Company,Consumer Defensive,183.2,37160906752,0.13039480925953642,0.07554324964287668,0.10204625464737879,0.8787539059234154,8,0,True,True,0.37104072398190047,0.18811881188118812,0.03745157124408093,0.001184834123222749,0.2065951529598729,0.0788485607008761,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.1334,0.0817,8,EL
CNC,Centene Corporation,Healthcare,59.55,29405609984,0.13008048914500805,0.10077587759856373,0.11493518814320891,0.8834719915041066,8,0,True,True,0.3770775623268698,0.18893466745144202,0.02608047690014903,0.0060172570390554046,0.2065951529598729,0.10951760104302477,0.06437389770723104,0.044075558099599316,0.145,0.089,0.499,0.144,0.0938,5,ZTS
URI,"United Rentals, Inc.",Industrials,1056.58,66191093760,0.12860564916825307,0.04122337741306,0.08344447015532093,0.8771737796133877,8,0,True,False,0.3505648094964579,0.22213911742707554,0.012151215121512151,0.0060172570390554046,0.15079801871216292,0.009603841536614645,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
NWS,News Corporation,Communication Services,29.82,16262775808,0.12848242402490048,0.10217606259239646,0.11488668802526272,0.8888120324054923,8,0,True,True,0.3505648094964579,0.18893466745144202,0.0399632521819017,0.0060172570390554046,0.22648671446646984,0.10951760104302477,0.06437389770723104,0.03346456692913386,0.145,0.089,0.499,0.1638,0.1196,3,TTD
WELL,Welltower Inc.,Real Estate,199.59,140893454336,0.12835461979206436,0.060664776998202274,0.09337094351119256,0.8779227126351452,8,0,True,True,0.3770775623268698,0.1815561959654179,0.02608047690014903,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.097,0.0451,11,CSGP
CARR,Carrier Global Corporation,Industrials,67.58,56130625536,0.12824787879600089,0.10217606259239646,0.1147733611952008,0.8860527798516948,8,0,True,True,0.3505648094964579,0.20488721804511278,0.026214610276127228,0.005364327223960662,0.22648671446646984,0.10951760104302477,0.06437389770723104,0.03346456692913386,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,84.98,16440441856,0.12779214638439101,0.08452724909793148,0.10543184683983493,0.8830057230870408,8,0,True,True,0.3505648094964579,0.18893466745144202,0.03745157124408093,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.144,0.0938,5,ZTS
PSX,Phillips 66,Energy,184.68,74044678144,0.12749755942036642,0.07999608906700784,0.10294770093173052,0.8858773426808808,8,0,True,True,0.32006106093372344,0.24096385542168675,0.014760147601476014,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.011282051282051283,0.145,0.089,0.499,0.1411,0.0986,6,APA
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,428.34,108715016192,0.12737989756302345,0.0611892987496147,0.09317106524563891,0.8823786542003661,8,0,True,True,0.3505648094964579,0.20444763271162122,0.026214610276127228,0.002699055330634278,0.17538242618285307,0.06909090909090909,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.144,0.0938,5,ZTS
OKE,"ONEOK, Inc.",Energy,86.75,54655348736,0.1272697259515626,0.06821251920241869,0.0967475956334832,0.8802843446810132,8,0,True,True,0.37104072398190047,0.18811881188118812,0.02608047690014903,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.011282051282051283,0.145,0.089,0.499,0.1411,0.0986,6,APA
WMT,Walmart Inc.,Consumer Defensive,116.89,930219819008,0.12696935744017537,0.07161983587629776,0.09836344457687343,0.8751055775636354,8,0,True,True,0.3770775623268698,0.18893466745144202,0.014760147601476014,0.0060172570390554046,0.2065951529598729,0.0584016393442623,0.03772398616787174,0.009146341463414634,0.145,0.089,0.499,0.1334,0.0817,8,EL
WST,"West Pharmaceutical Services, I",Healthcare,316.31,22346539008,0.12637487466520184,0.07291880233487566,0.09874754015733424,0.8776376222572848,8,0,False,True,0.37104072398190047,0.20444763271162122,0.004561003420752566,0.005364327223960662,0.17538242618285307,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.145,0.089,0.499,0.144,0.0938,5,ZTS
DHR,Danaher Corporation,Healthcare,178.08,126039793664,0.1261241471135997,0.07141497844739639,0.09784918343784392,0.8772679375405633,8,0,True,True,0.35192023633677993,0.22213911742707554,0.006679594914889033,0.0016474464579901153,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.144,0.0938,5,ZTS
GILD,"Gilead Sciences, Inc.",Healthcare,128.99,160150110208,0.12607808743130458,0.0670488983070222,0.09557043726974289,0.880780150463079,8,0,True,True,0.3583959899749373,0.20444763271162122,0.017241379310344827,0.001184834123222749,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.144,0.0938,5,ZTS
ICE,Intercontinental Exchange Inc.,Financial Services,138.45,78295203840,0.12600062415382912,0.06260602933066439,0.09323683136434835,0.875872003255055,8,0,True,True,0.3770775623268698,0.18811881188118812,0.014760147601476014,0.0033076074972436605,0.17538242618285307,0.0788485607008761,0.01607403799318071,0.003348961821835231,0.145,0.089,0.499,0.1215,0.0677,10,COIN
AON,Aon plc,Financial Services,315.6,67404886016,0.1258862386855836,0.06290452835339375,0.0933358341501965,0.8848452870782544,8,0,True,True,0.3505648094964579,0.18893466745144202,0.031198686371100164,0.005364327223960662,0.17538242618285307,0.07606679035250463,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1215,0.0677,10,COIN
WFC,Wells Fargo & Company,Financial Services,78.68,240775708672,0.1252843420020853,0.0783042382829415,0.10100393784813538,0.8850031357483235,8,0,True,True,0.3505648094964579,0.18811881188118812,0.0297029702970297,0.005364327223960662,0.2001795332136445,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.145,0.089,0.499,0.1215,0.0677,10,COIN
NWSA,News Corporation,Communication Services,26.05,14206750720,0.12518581717892951,0.09929910924042729,0.11180696781070265,0.8874214187975482,8,0,True,True,0.3505648094964579,0.18811881188118812,0.028662420382165606,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.03346456692913386,0.145,0.089,0.499,0.1638,0.1196,3,TTD
BLK,"BlackRock, Inc.",Financial Services,990.87,153816694784,0.12484045493574085,0.049699837433349534,0.08600604596460895,0.8818218606648154,8,0,True,True,0.3694690265486726,0.16477064220183493,0.03323262839879154,0.0060172570390554046,0.14769452449567724,0.0584016393442623,0.009064780013265532,0.003237555645487657,0.145,0.089,0.499,0.1215,0.0677,10,COIN
CAT,"Caterpillar, Inc.",Industrials,926.18,426591059968,0.1245703249849456,0.06793468322467654,0.09529971545886858,0.8791061735762206,8,0,True,True,0.3505648094964579,0.20488721804511278,0.012151215121512151,0.0060172570390554046,0.2065951529598729,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
MA,Mastercard Incorporated,Financial Services,471.55,416653967360,0.12456553686929395,0.06100205371306292,0.09171445868324932,0.8842178014521254,8,0,True,True,0.35192023633677993,0.18811881188118812,0.02608047690014903,0.005364327223960662,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.1215,0.0677,10,COIN
ADP,"Automatic Data Processing, Inc.",Technology,227.75,91039481856,0.12390001389537536,0.05198756463669371,0.08673399693339685,0.8790974194354599,8,0,True,True,0.3505648094964579,0.20488721804511278,0.014760147601476014,0.001184834123222749,0.17538242618285307,0.031791907514450865,0.01982731052126638,0.003237555645487657,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
EMR,Emerson Electric Company,Industrials,140.88,78906884096,0.12371445717801163,0.07243441908240751,0.09721174748978557,0.8831865565445863,8,0,True,True,0.3505648094964579,0.18893466745144202,0.02608047690014903,0.002699055330634278,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
ROST,"Ross Stores, Inc.",Consumer Cyclical,232.62,75239759872,0.12361771908654001,0.06805702402736384,0.0949026668768649,0.8833555183382755,8,0,True,True,0.3505648094964579,0.20488721804511278,0.012151215121512151,0.002699055330634278,0.17538242618285307,0.06909090909090909,0.03772398616787174,0.011282051282051283,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
SHW,Sherwin-Williams Company (The),Basic Materials,296.49,73124995072,0.12359336418935343,0.07067508624512327,0.0962439742582837,0.8850961705289719,8,0,True,True,0.35192023633677993,0.18893466745144202,0.026214610276127228,0.001184834123222749,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1383,0.1016,7,ALB
SWK,"Stanley Black & Decker, Inc.",Industrials,78.59,12217252864,0.1235762913892298,0.08532022780638668,0.10380467294658824,0.8790388706355174,8,0,True,True,0.35192023633677993,0.20352692242593992,0.012151215121512151,0.002699055330634278,0.22648671446646984,0.09655172413793103,0.03772398616787174,0.009146341463414634,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
TRGP,"Targa Resources, Inc.",Energy,262.69,56384806912,0.12352362359848278,0.057853800175013154,0.08958394004706831,0.8854786701573194,8,0,True,True,0.3505648094964579,0.18811881188118812,0.02608047690014903,0.002699055330634278,0.16017797552836485,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1411,0.0986,6,APA
COR,"Cencora, Inc.",Healthcare,263.64,51294081024,0.12312577688913774,0.0755816974517473,0.09855389704041485,0.8832497232004186,8,0,True,True,0.3505648094964579,0.18811881188118812,0.026214610276127228,0.001184834123222749,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003393665158371041,0.145,0.089,0.499,0.144,0.0938,5,ZTS
EME,"EMCOR Group, Inc.",Industrials,839.54,37386870784,0.12311130935001682,0.08020711474758623,0.10093742929486828,0.8768132901953132,8,0,True,True,0.37104072398190047,0.18811881188118812,0.00936768149882904,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
CCI,Crown Castle Inc.,Real Estate,88.62,38678376448,0.12258883303107095,0.06827195993953718,0.09451661678128352,0.8812698155876643,8,0,True,True,0.3505648094964579,0.18893466745144202,0.018518518518518517,0.0060172570390554046,0.2065951529598729,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.097,0.0451,11,CSGP
KR,Kroger Company (The),Consumer Defensive,61.23,37752012800,0.12192677964101024,0.09479404359680273,0.10790395412972145,0.8773356411157955,8,0,True,True,0.3770775623268698,0.17687074829931973,0.006679594914889033,0.0060172570390554046,0.22648671446646984,0.09574468085106383,0.06437389770723104,0.018944519621109608,0.145,0.089,0.499,0.1334,0.0817,8,EL
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.55,41565089792,0.1218452390197036,0.04736797127523236,0.08335366454536233,0.8868065872598501,8,0,True,True,0.3505648094964579,0.17687074829931973,0.02608047690014903,0.0060172570390554046,0.1371518654755649,0.034722222222222224,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1334,0.0817,8,EL
IVZ,Invesco Ltd,Financial Services,26.94,11942411264,0.1217676011430193,0.07412618503915439,0.09714541545386814,0.8805770603270281,8,0,True,True,0.3583959899749373,0.18893466745144202,0.014760147601476014,0.001184834123222749,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.011282051282051283,0.145,0.089,0.499,0.1215,0.0677,10,COIN
VTR,"Ventas, Inc.",Real Estate,79.04,38426857472,0.12171293241083629,0.049912412303812964,0.08460476302312285,0.8765556572779355,8,0,True,True,0.3770775623268698,0.17687074829931973,0.00936768149882904,0.002699055330634278,0.15079801871216292,0.048938134810710986,0.01607403799318071,0.003348961821835231,0.145,0.089,0.499,0.097,0.0451,11,CSGP
BAC,Bank of America Corporation,Financial Services,52.4,371861356544,0.12156383095009815,0.04793122129385501,0.08350879531093454,0.8947295745151532,8,0,True,True,0.32006106093372344,0.18893466745144202,0.03745157124408093,0.0060172570390554046,0.1371518654755649,0.048938134810710986,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1215,0.0677,10,COIN
COP,ConocoPhillips,Energy,119.05,145037901824,0.1213684850233033,0.07342841926745323,0.09659195028686213,0.8855649703994808,8,0,True,True,0.3505648094964579,0.18893466745144202,0.014760147601476014,0.005364327223960662,0.17538242618285307,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.1411,0.0986,6,APA
CRH,CRH PLC,Basic Materials,105.89,70755721216,0.1213684850233033,0.09089478291431921,0.10561897098015517,0.8845513087113408,8,0,True,True,0.3505648094964579,0.18893466745144202,0.014760147601476014,0.005364327223960662,0.2065951529598729,0.12582781456953643,0.03772398616787174,0.018944519621109608,0.145,0.089,0.499,0.1383,0.1016,7,ALB
FOX,Fox Corporation,Communication Services,57.44,24135499776,0.12136509779205568,0.07881385521551908,0.09937363150693401,0.8836455364696382,8,0,True,True,0.3505648094964579,0.18811881188118812,0.014760147601476014,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.145,0.089,0.499,0.1638,0.1196,3,TTD
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,198.27,22708854784,0.12123636954241562,0.057969388086025336,0.08853853029231512,0.8757333935193246,8,0,True,True,0.37104072398190047,0.18893466745144202,0.004561003420752566,0.00010481081647626035,0.1742112482853224,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
WAT,Waters Corporation,Healthcare,379.77,37288042496,0.12083892638524243,0.06950697792893043,0.09430938822202409,0.8817925965893967,8,0,True,True,0.3505648094964579,0.18893466745144202,0.012151215121512151,0.0060172570390554046,0.2001795332136445,0.06909090909090909,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.144,0.0938,5,ZTS
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.86,33701734400,0.12082554896451948,0.0788137703881996,0.09911289015138793,0.88045602664485,8,0,True,True,0.3505648094964579,0.20444763271162122,0.003947368421052632,0.001184834123222749,0.2001795332136445,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
TAP,Molson Coors Beverage Company,Consumer Defensive,38.62,7243233280,0.12073467666447808,0.07122220753270948,0.0951454874969489,0.8834480631665416,8,0,True,True,0.35192023633677993,0.17687074829931973,0.02608047690014903,0.001184834123222749,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.1334,0.0817,8,EL
MCO,Moody's Corporation,Financial Services,448.39,78323171328,0.1205781780730406,0.06828996430145959,0.09355441987846726,0.8804757302301329,8,0,True,True,0.35192023633677993,0.18893466745144202,0.014760147601476014,0.0016474464579901153,0.2001795332136445,0.07606679035250463,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1215,0.0677,10,COIN
AOS,A.O. Smith Corporation,Industrials,56.73,7819017728,0.12044536901635904,0.07606052219318911,0.09750625364913211,0.8819268692114488,8,0,True,True,0.35192023633677993,0.18893466745144202,0.014760147601476014,0.001184834123222749,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
OTIS,Otis Worldwide Corporation,Industrials,69.92,26829426688,0.12018698531350787,0.06290452835339375,0.09058208673266324,0.8848742702486717,8,0,True,True,0.3505648094964579,0.17687074829931973,0.02608047690014903,0.00024108003857280618,0.17538242618285307,0.07606679035250463,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
CBRE,CBRE Group Inc,Real Estate,126.03,36903673856,0.12007393629736465,0.10179387804705482,0.1106263794139513,0.8833597620391925,8,0,True,True,0.3505648094964579,0.18893466745144202,0.00936768149882904,0.0060172570390554046,0.24402490459931708,0.08059701492537315,0.06437389770723104,0.044075558099599316,0.145,0.089,0.499,0.097,0.0451,11,CSGP
MRK,"Merck & Company, Inc.",Healthcare,114.7,283288862720,0.11968627987172788,0.052884502657775966,0.08516157642165988,0.8765473978078494,8,0,True,True,0.3770775623268698,0.17687074829931973,0.004561003420752566,0.00024108003857280618,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.144,0.0938,5,ZTS
STE,STERIS plc (Ireland),Healthcare,210.19,20515067904,0.11961193134981989,0.09965422753393352,0.10929732843767073,0.8812216276391915,8,0,True,True,0.35192023633677993,0.18893466745144202,0.006679594914889033,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.04938271604938271,0.011282051282051283,0.145,0.089,0.499,0.144,0.0938,5,ZTS
ABBV,AbbVie Inc.,Healthcare,217.13,383623725056,0.11958441936601164,0.04429233829881771,0.08067173052155313,0.8818916370487573,8,0,True,True,0.3505648094964579,0.18893466745144202,0.012151215121512151,0.0016474464579901153,0.14769452449567724,0.031791907514450865,0.01607403799318071,0.0006955715279387897,0.145,0.089,0.499,0.144,0.0938,5,ZTS
BG,Bunge Limited,Consumer Defensive,131.41,25495920640,0.11914434404960418,0.06090163131727524,0.08904316307696403,0.8830459423389634,8,0,True,True,0.3505648094964579,0.18811881188118812,0.006679594914889033,0.0060172570390554046,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.1334,0.0817,8,EL
DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.5,40977256448,0.11893049681943023,0.07184488835185826,0.09459556537138765,0.8814198134045457,8,0,True,True,0.3505648094964579,0.18811881188118812,0.00936768149882904,0.002699055330634278,0.2001795332136445,0.08059701492537315,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
AMGN,Amgen Inc.,Healthcare,338.22,182540140544,0.11849578664192346,0.052401319425403214,0.08433663735713441,0.8800486001140618,8,0,True,True,0.3505648094964579,0.18811881188118812,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.048938134810710986,0.007974481658692184,0.0006955715279387897,0.145,0.089,0.499,0.144,0.0938,5,ZTS
TEL,TE Connectivity plc,Technology,218.39,63747125248,0.11846444176610377,0.058223744513293645,0.0873306561840606,0.8849889588428573,8,0,True,True,0.32006106093372344,0.22213911742707554,0.003947368421052632,0.00024108003857280618,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.2067,0.1239,2,SMCI
SJM,The J.M. Smucker Company,Consumer Defensive,101.27,10800275456,0.1184427459427285,0.05351124580160953,0.08488464493951177,0.8818122268194363,8,0,True,True,0.3505648094964579,0.1815561959654179,0.014760147601476014,0.001184834123222749,0.17538242618285307,0.037864077669902914,0.01982731052126638,0.003348961821835231,0.145,0.089,0.499,0.1334,0.0817,8,EL
RF,Regions Financial Corporation,Financial Services,27.4,23382597632,0.11843720485457998,0.059823512824761976,0.08814429320101942,0.8858939650254667,8,0,True,True,0.35192023633677993,0.1815561959654179,0.012151215121512151,0.002699055330634278,0.14769452449567724,0.07606679035250463,0.029152542372881354,0.00513405590416429,0.145,0.089,0.499,0.1215,0.0677,10,COIN
EOG,"EOG Resources, Inc.",Energy,141.5,75366940672,0.1181917381511986,0.06338827598483499,0.08986804141374781,0.8830239430249787,8,0,True,True,0.3505648094964579,0.18811881188118812,0.006679594914889033,0.002699055330634278,0.1742112482853224,0.06909090909090909,0.029152542372881354,0.003393665158371041,0.145,0.089,0.499,0.1411,0.0986,6,APA
HD,"Home Depot, Inc. (The)",Consumer Cyclical,312.97,312067620864,0.11775702797369182,0.06674327831028122,0.09139194230591989,0.8824850739786156,8,0,True,True,0.3505648094964579,0.18811881188118812,0.006679594914889033,0.001184834123222749,0.18181818181818182,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.145,0.089,0.499,0.1595,0.1089,4,CVNA
HST,"Host Hotels & Resorts, Inc.",Real Estate,23.85,16546325504,0.11774603896052711,0.05382705139150092,0.08471122787187373,0.8876114158848458,8,0,True,True,0.3505648094964579,0.16477064220183493,0.014760147601476014,0.012434241989478718,0.15079801871216292,0.048938134810710986,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.097,0.0451,11,CSGP
GE,GE Aerospace,Industrials,314.64,328745222144,0.11747372576835624,0.060901546489955764,0.08823591512066384,0.8818264744683082,8,0,True,True,0.35192023633677993,0.18893466745144202,0.003947368421052632,0.001184834123222749,0.1742112482853224,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.145,0.089,0.499,0.1317,0.0793,9,BLDR
