symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
RL,Ralph Lauren Corporation,Consumer Cyclical,339.24,20571736064,0.09522386865132942,0.12511360435742033,0.8397418201821807,0.4295507250160588,0.2578370095711159,0.08483243346695193,0.0028445189451957995,0.35606316836643676,0.3863355175619357,0.05255245486651952,0.07084784089550084,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.85,29034465280,0.09489728203576908,0.13852491891355606,0.8847283572541533,0.4037540187065101,0.23801906156039732,0.06979448360613728,0.02772232105982262,0.28514899154835416,0.14924522244617022,0.12899755275719516,0.12570416216583685,0
VRSN,"VeriSign, Inc.",Technology,241.26,22364801024,0.09476259476154415,0.10241368508744092,0.8308945944920005,0.26476647302621825,0.40468535830179464,0.043780266222085376,0.008273402190324729,0.48059615018795326,0.2159109935401503,0.09269465563418183,0.022298415733369943,0
CMI,Cummins Inc.,Industrials,545.03,75304321024,0.09462177411802053,0.13384139183820717,0.819165542273703,0.428257160341938,0.2841714950217609,0.07277681910112314,0.003681160518025587,0.5178935786903622,0.3254588481697534,0.11362609821449425,0.034193615981070874,0
FTV,Fortive Corporation,Technology,53.76,17074801664,0.09364187900666758,0.05648679088292731,0.8461013439034912,0.3904817470246252,0.4083071129202076,0.029785397181409223,0.0023939146121037054,0.19289504374694802,0.11239732663344934,0.029584047125374064,0.04537205212603221,0
CTRA,Coterra Energy Inc.,Energy,32.37,24577656832,0.09357995385208828,0.12288070240601623,0.8619587689195124,0.24661768876284682,0.27601121450166216,0.0908110496636229,0.008807418433118618,0.47125670890872423,0.1625068243852808,0.1209457082445244,0.06640890001244537,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,756.91,80020373504,0.09332530861258345,0.07539729141194149,0.799821899227189,0.4586890252954756,0.3135075585723155,0.0528132700718105,0.0055985388330953584,0.5446272708963962,0.1965723781890632,0.032379753120568865,0.01432042472633663,0
INCY,Incyte Corporation,Healthcare,93.0,18508347392,0.09301798839937643,0.1284418939911816,0.8576176687771946,0.26742839547666075,0.4263849314163122,0.03593714296879062,0.0032849293139508382,0.35247274232431014,0.19284243229650064,0.1099816231008788,0.0947481069753487,0
DVN,Devon Energy Corporation,Energy,46.65,28935331840,0.09299280651451282,0.10298466860262123,0.8823210598394545,0.238831636600476,0.28661260545286454,0.08746784998585305,0.007680484680545298,0.36646331209211636,0.19255294420480018,0.08162713462736629,0.05781926879087217,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.46,76357656576,0.09298192486259564,0.06550513913402296,0.8400363835153097,0.4418510908840462,0.3778351237142603,0.029263358248753955,0.006271896154381754,0.2518821579905447,0.10976034135762193,0.04931343617517564,0.041804013901955435,0
DIS,Walt Disney Company (The),Communication Services,98.66,174962376704,0.09216552702356909,0.04786781600531978,0.8261248894275848,0.48821104034280793,0.38905019773317984,0.020021606668768097,0.0034720066973611815,0.16690163551695525,0.08769994483120365,0.0480699157750965,0.017849440486882168,0
STT,State Street Corporation,Financial Services,120.22,33578942464,0.09209600571881157,0.11434540774089569,0.8593031602602257,0.4034076227512394,0.29078683103268155,0.06676721421305798,0.004001785602810443,0.3360367843836604,0.2570921654892237,0.07822359336946301,0.06922576587635976,0
PSX,Phillips 66,Energy,173.48,69521072128,0.0920849530671551,0.0788441220780154,0.8744611449300439,0.24494017602340434,0.3294022475831914,0.0634728344371532,0.01259618338411222,0.3444249211733511,0.13156953984195036,0.07907466106278004,0.0256439515448582,0
TMO,Thermo Fisher Scientific Inc,Healthcare,470.0,174597603328,0.09149845161942895,0.07545981462965169,0.8556622777204579,0.3535528373447041,0.30111239276087215,0.06103805825561485,0.010596818839542471,0.3331881650386427,0.2652188626801071,0.02921813172566022,0.018325810713598522,0
BRO,"Brown & Brown, Inc.",Financial Services,69.19,23622905856,0.0913210995606696,0.09622725856771361,0.8466907239195551,0.44052767884094823,0.36760495664807696,0.03317055323094589,0.002214377072580726,0.2690234991244243,0.15616829661643636,0.09624910919929135,0.05212798859827604,0
PH,Parker-Hannifin Corporation,Industrials,894.64,112918355968,0.09062635729232105,0.09817099176992332,0.8334466953156284,0.38293432919835124,0.28971158372083855,0.05815096560867481,0.011906292577019435,0.4725574690544893,0.2542524902672062,0.05368931488636501,0.0373237970564298,0
LDOS,"Leidos Holdings, Inc.",Technology,167.45,21409349632,0.09044646097116545,0.12450057064679304,0.867772541032022,0.2712258886927561,0.2546501873711567,0.08121389067880574,0.015505205398329584,0.42752589331256485,0.24244102748575838,0.13538715311629654,0.03150815152945603,0
PSA,Public Storage,Real Estate,289.8,50861764608,0.08998479895390571,0.06386342242303557,0.8725490304717733,0.2819526577677211,0.3033385850395761,0.06022173223607178,0.01574421353788631,0.33684495920025814,0.14321610899966214,0.03910496608588478,0.024741929196798573,0
FTNT,"Fortinet, Inc.",Technology,84.49,62830829568,0.0895419211554675,0.17538687858684754,0.8608600199653266,0.2835148985661689,0.310874160983524,0.0578051348201107,0.01403249537896543,0.4555465205587976,0.2829549580114553,0.16656164919621871,0.10885412294675469,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,211.74,2273012088832,0.08936634484479701,0.04685968315165828,0.8907304649545424,0.293420118108997,0.29040738356594525,0.04608262292574875,0.031752955585389694,0.193494124997798,0.06261185183066739,0.0320824175151312,0.037400580302789484,0
FIS,Fidelity National Information S,Technology,50.44,26120390656,0.08930265920892687,0.08262245167121011,0.8974878248544539,0.2731343671302823,0.2681311807574131,0.07248415347167725,0.016081505875324725,0.26764510913152845,0.15684979638984967,0.057541055572162755,0.05674076131822786,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4293.02,138380410880,0.08911710086254837,0.08053574522913015,0.8557031923180985,0.2694275716382056,0.21290840151755377,0.10470751528497065,0.004566139847541905,0.4628609670192572,0.197334259681509,0.02256316142995691,0.046918233384895466,0
MSFT,Microsoft Corporation,Technology,399.95,2972579528704,0.08906978327555588,0.06375145546959164,0.861459816262205,0.437215388004935,0.28050966732045857,0.06075173934979467,0.002079670093306193,0.1837890600725452,0.09052998990565729,0.06155664789385104,0.040899612056438425,0
COR,"Cencora, Inc.",Healthcare,345.88,67284275200,0.08905201197406766,0.08852253147891163,0.8261575043488523,0.3100857230710197,0.3744565396645062,0.029034875513537575,0.01441323666356429,0.4960605510940216,0.17954887466650313,0.07239912761125314,0.01956880419933456,0
PTC,PTC Inc.,Technology,155.94,18556254208,0.08866302382223225,0.09743681713546377,0.8710653420420067,0.26793495742598084,0.29003588152489646,0.06383819890437653,0.015564035401120325,0.36896449578357127,0.24147740186973882,0.08521047377015929,0.02170698139440166,0
SNA,Snap-On Incorporated,Industrials,369.59,19239874560,0.08820750363859296,0.09966495385189508,0.7940757416848842,0.47452920058841014,0.3564138561437059,0.011385221119056098,0.016162191849985328,0.5537701068754662,0.2067829523350996,0.08580745920418324,0.01659005494045887,0
NTRS,Northern Trust Corporation,Financial Services,136.49,25363638272,0.08817988359457786,0.09920704653686756,0.8700850418573076,0.3605259653232134,0.25899728801171884,0.07296919653816857,0.005290783778479838,0.32887894853323035,0.236770509920064,0.05913824433428127,0.058980562221209835,0
CHTR,"Charter Communications, Inc.",Communication Services,217.65,28165947392,0.08812407909085011,0.11066155451815375,0.8617151832700892,0.16259854344894753,0.35859114971463285,0.06321795156021331,0.002295747092806217,0.4012267102236294,0.22963703661516227,0.09126951735695196,0.049117141429792885,0
PG,Procter & Gamble Company (The),Consumer Defensive,152.12,355463888896,0.08800065599303286,0.03194805487356961,0.8315715224044736,0.45708354828326503,0.37724179191011153,0.011472147842989874,0.009928376637892315,0.16112281155586708,0.05631920097115814,0.02661228630005617,0.011997799075200172,0
EXE,Expand Energy Corporation,Energy,107.71,25893296128,0.08799988471575745,0.10993741582185573,0.8692099144898536,0.27166257316279435,0.3017113719259857,0.06173588622236924,0.011164239449430456,0.39398485389591903,0.21023974431201511,0.10443102559702444,0.04232450310361937,0
NEE,"NextEra Energy, Inc.",Utilities,92.82,193392508928,0.08780754509816317,0.08539901294013161,0.8413595129476562,0.31012511815179034,0.34798331249808345,0.03775431030877338,0.012505170480879452,0.449557755975997,0.14999114892309276,0.07206403197796792,0.02899210002920166,0
PANW,"Palo Alto Networks, Inc.",Technology,167.45,136639201280,0.08747210993770664,0.07241070834846595,0.8945795678566977,0.2903449717671148,0.27918533906983156,0.06256465047794514,0.015128000744245283,0.2352204685008867,0.11031911370397925,0.0777516107548993,0.032502933914662524,0
BG,Bunge Limited,Consumer Defensive,123.62,23921594368,0.08690461399169208,0.09930784513721112,0.8482970514282859,0.283227496450386,0.31374898251955075,0.04422677686313139,0.019975452614969056,0.4642001896939122,0.20116958184152928,0.06848512553110009,0.046320870409615224,0
MCK,McKesson Corporation,Healthcare,943.25,116422189056,0.0861266021773743,0.06334731250899185,0.8360503106401785,0.34392555243019746,0.3340075284498122,0.03791070476023394,0.00916228346074759,0.43800990366761416,0.13578648036787117,0.038773719926573545,0.013923393249502617,0
XYL,Xylem Inc.,Industrials,121.07,29476798464,0.08587983891250135,0.051244984287003,0.8405699699031597,0.47514581040936127,0.3011234750694579,0.03654159076168768,0.005843477067348808,0.24806229512317146,0.12234460165030468,0.023501662313018614,0.027723785895228177,0
EIX,Edison International,Utilities,72.97,28078192640,0.08543461101358828,0.14234844328471577,0.8396283605334356,0.3061598782634813,0.3529147119245214,0.03870748995164671,0.004266035827693267,0.48124509773661367,0.20450376867598452,0.18462536947585723,0.034401188265361315,0
ADP,"Automatic Data Processing, Inc.",Technology,209.11,84574273536,0.08533829148556248,0.08384162588826655,0.8815864069265927,0.29229865371317093,0.25746781028794435,0.07129112684578535,0.008966841295995322,0.3351948034213612,0.1743347661239267,0.05763213921732997,0.04469703777919374,0
WMT,Walmart Inc.,Consumer Defensive,125.99,1004499501056,0.08479055463007032,0.06354977788277816,0.83487677285577,0.4323490566884009,0.3566062749256332,0.02321890882410055,0.0009864925679126868,0.3290394735816584,0.14817447780433596,0.033439980175359645,0.028739101157252485,0
STE,STERIS plc (Ireland),Healthcare,219.05,21499103232,0.08475492557386871,0.09818123468305559,0.8261803919290287,0.3164719135841081,0.3531585800613425,0.03806379011571994,0.001830067097934875,0.4946919096068087,0.25869071363971263,0.05076720958366477,0.035840370808230895,0
T,AT&T Inc.,Communication Services,27.73,196590436352,0.08431901111334732,0.037761289114370225,0.8347427100780913,0.4560166934682926,0.3459703267585155,0.02230354288823773,0.0017530256771506544,0.22355707033347993,0.043237781021951464,0.008496247908902799,0.04174817320210597,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,161.78,44918673408,0.08426757474977407,0.07174915165805514,0.8225024467243675,0.48546490344769144,0.31193860807969076,0.03175183451987803,0.0012570113937117058,0.3914816177768226,0.15756641021340526,0.05191411786469475,0.019436155228313257,0
ADSK,"Autodesk, Inc.",Technology,249.78,52953358336,0.08416893370426985,0.08940556817592231,0.8422927461547158,0.28700672828376217,0.25249971595536375,0.06800983525345813,0.01184926448848478,0.5006834239486081,0.20337638058743618,0.054312050043435416,0.03035029968250579,0
TRGP,"Targa Resources, Inc.",Energy,239.15,51405721600,0.08396188072995546,0.12002955618476738,0.8461508163000342,0.28445842924819886,0.33366746556154003,0.024927171324102326,0.024294927259183953,0.4531111324621602,0.24975309775358867,0.12868258887165693,0.02109499837489573,0
PODD,Insulet Corporation,Healthcare,224.66,15815131136,0.08362583889568045,0.1031228693614202,0.8922503619076988,0.21368353447589716,0.22768450549225694,0.09256838272755122,0.004404083142566417,0.32520767019915847,0.2578957862135636,0.06537064312306785,0.05507465167550148,0
LHX,"L3Harris Technologies, Inc.",Industrials,366.21,68500623360,0.0836198845982548,0.10960216780291503,0.8358649953769999,0.22111910837633023,0.2783617259085366,0.061087266167659644,0.015936909565234837,0.5396076529467032,0.2285201655605868,0.09860626347766367,0.022253137326065944,0
CCI,Crown Castle Inc.,Real Estate,87.52,38164881408,0.08357176625843894,0.08655196423632297,0.8416536654533334,0.3495539041543303,0.3564791186443906,0.02777559856931406,0.0037799095658455416,0.41107667612954507,0.11429956812852256,0.08159386815782133,0.04053911986859697,0
GD,General Dynamics Corporation,Industrials,354.36,95815311360,0.08309669063082999,0.10865051798200394,0.8562942088374819,0.33148994137216686,0.29482081025340146,0.05142548959646542,0.004322190464063139,0.4125319062053169,0.15279488565224622,0.14275041216044485,0.020011312399308034,0
SCHW,Charles Schwab Corporation (The,Financial Services,93.63,166374588416,0.0823600141449461,0.08243263374295073,0.8470393807885281,0.46237681809768805,0.30963943664493454,0.029012514583392924,0.0029756297749108734,0.2587435749420587,0.09702299459861709,0.09294892237027685,0.0444060921448612,0
ROP,"Roper Technologies, Inc.",Technology,352.2,37909905408,0.08231720636694646,0.140845697688834,0.8415339120602205,0.2515178863513044,0.2037572993752839,0.05262221287234354,0.04532207998537811,0.5418116399382854,0.26617465165209675,0.15758162856613087,0.026990666294132198,0
CDNS,"Cadence Design Systems, Inc.",Technology,292.72,80754270208,0.08152692395510698,0.09903446108989568,0.8340004541394817,0.43680014999150396,0.21286717233915226,0.0636378799393724,0.005754221572274952,0.45750601771759886,0.21711454035037261,0.06212746570069905,0.04685248217795055,0
APD,"Air Products and Chemicals, Inc",Basic Materials,289.16,64383209472,0.08088213033753613,0.07108175821041061,0.8384312333450805,0.40345073559348443,0.3419638334155215,0.019566399606956657,0.0039711467568775555,0.36706818476681735,0.10219199848432857,0.06741234507521615,0.026086527923334976,0
AMT,American Tower Corporation (REI,Real Estate,184.71,86471368704,0.0806206659893509,0.06304826428331382,0.8265708795743926,0.4778066104238072,0.29802738149876884,0.028028830059727037,0.002036740548636017,0.3711586226528853,0.10595079154863363,0.05166747625134653,0.01982680979458975,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.89,13213267968,0.08037724233840784,0.19796715499593404,0.864324733441235,0.3302226007987098,0.26366303385931317,0.05696629599394424,0.0038253470549942134,0.4480034854175995,0.21654151725267962,0.23069684831918283,0.12701753452369746,0
EW,Edwards Lifesciences Corporatio,Healthcare,83.56,48531648512,0.08028321491171254,0.10260502201369662,0.872157665391605,0.2633144242711083,0.24815087229751293,0.05565928203149637,0.019077875102329087,0.41020802969966125,0.19703453188599696,0.07010948489834253,0.061239116966192525,0
LLY,Eli Lilly and Company,Healthcare,989.12,885280931840,0.07959911510994773,0.04211239286937721,0.8287094103915753,0.49813248222147727,0.256709569214715,0.03678102225607513,0.00368411678559137,0.31816207679238384,0.12112731922655608,0.009969394748303158,0.010118583116133359,0
SBAC,SBA Communications Corporation,Real Estate,187.61,19821746176,0.07957622360030635,0.06836052120944514,0.8420776761275538,0.4121569275986908,0.29161525771142677,0.03683948588446874,0.001225735524675749,0.3691319942873837,0.18032305997770556,0.03632506557941353,0.020813590666636773,0
HON,Honeywell International Inc.,Industrials,234.51,149072314368,0.07921012676336002,0.04206439136250113,0.835897126908345,0.4492456322795751,0.31117989791015815,0.02060723841822451,0.004569912738919302,0.30020118666499984,0.07722138558361481,0.0222812418740268,0.016396568605245496,0
COP,ConocoPhillips,Energy,121.32,148294189056,0.07919288731929465,0.09595396160082408,0.855713085249593,0.2518233093358285,0.333679212407336,0.032233936914111264,0.009140663064395755,0.3988735895628088,0.24618912228532447,0.06727515588655306,0.030429628563159387,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,392.27,13191606272,0.07887716631033966,0.0889530341703645,0.8658608159760406,0.2546471829368201,0.28538110502591824,0.0415285243121483,0.016815579211878994,0.397471607289551,0.2033765118060643,0.07556489896230623,0.020867543625137028,0
MCO,Moody's Corporation,Financial Services,432.69,77020495872,0.0781801493932055,0.10300550624012957,0.8905392749851727,0.24615092158515997,0.17027029791004294,0.07589925087490418,0.024930895693698447,0.3460076687489652,0.2509936903830571,0.07453495013213575,0.0456052229809211,0
UDR,"UDR, Inc.",Real Estate,35.63,13414305792,0.07777553292385223,0.03093737941188027,0.8691773683044682,0.24709810300099128,0.37966861338285773,0.014442782471292298,0.006733056944642708,0.18139815463470849,0.048949001598783744,0.012750558696395275,0.02356224490442294,0
TRMB,Trimble Inc.,Technology,66.6,15845535744,0.07762691428349988,0.15300139447150668,0.8705583011472174,0.25310853360106633,0.21378099810902418,0.06976494787057108,0.012495896847161268,0.43772861444919625,0.2784942265841881,0.14469960835017562,0.078652466053371,0
CL,Colgate-Palmolive Company,Consumer Defensive,90.3,72379793408,0.07687503433831236,0.06323540460465062,0.854777698852935,0.36861061133260914,0.30602766272578297,0.011780946012164862,0.019569939894871245,0.33272984586365395,0.10565211019841689,0.05010358948514984,0.02677414996911362,0
TDG,Transdigm Group Incorporated,Industrials,1247.82,70468837376,0.0763501175120375,0.06014221954743712,0.8315306798350784,0.4326565834639799,0.21752014630568495,0.04170366484932178,0.013519501133142622,0.4318270713900314,0.1620254696538002,0.01752092264372232,0.01809669118094145,0
KO,Coca-Cola Company (The),Consumer Defensive,77.82,334751203328,0.07633714648289786,0.032868092623589085,0.8484453693257679,0.3819512381412201,0.35380356082540954,0.00844577846349421,0.0019768476665693543,0.22411135173577482,0.09632000443903824,0.00795089834813028,0.010085412579231234,0
JPM,JP Morgan Chase & Co.,Financial Services,286.16,771782803456,0.07633491142837769,0.03599370486386326,0.8629527427020603,0.3773604795456648,0.2928613060957191,0.02951403753378641,0.00433019130805503,0.21711411046380188,0.05900336734058884,0.01659581945161249,0.024122916147349596,0
NSC,Norfolk Southern Corporation,Industrials,290.7,65283092480,0.07479520328837054,0.04306770778197149,0.8701262503319624,0.2983073648803927,0.32670408125245026,0.00950981511273013,0.01767574202847825,0.25384345718739965,0.09532930888949608,0.02665040887061206,0.01353993760233068,0
ES,Eversource Energy (D/B/A),Utilities,73.2,27486351360,0.0745029250406731,0.09298012008914477,0.8390919899163917,0.2627919883130686,0.33015681981227013,0.024945251674808405,0.004654254958139511,0.47962400098897684,0.17191900223792914,0.08380744336147063,0.024220230898545764,0
CAH,"Cardinal Health, Inc.",Healthcare,217.59,51202412544,0.07430236858366782,0.05548648500098203,0.8514179722058057,0.2805990671135652,0.3040549894691108,0.032297621641801694,0.004362795377255621,0.40831718386880267,0.11722174617615655,0.02987960647386715,0.013838803228928885,0
EQIX,"Equinix, Inc.",Real Estate,984.46,96728047616,0.07409974101561718,0.036270744498686225,0.8994253787451344,0.2438192322675072,0.20300564179108707,0.06428881187245525,0.01435602096149165,0.26388929094150115,0.06847722724238611,0.021635746094838475,0.010375993568294654,0
RJF,"Raymond James Financial, Inc.",Financial Services,143.82,28400123904,0.07400540203413998,0.07276753143462564,0.8951764072043171,0.21916872921992805,0.2829140607796581,0.048191102166360696,0.0033335389741264883,0.22849729705511856,0.21163664697992723,0.04847682675323149,0.025516097083970082,0
IBM,International Business Machines,Technology,249.25,233898459136,0.07393899588199242,0.05658380591073403,0.877132522869761,0.3793068688196537,0.23413682295895294,0.04499811187030003,0.004634710622616964,0.21057267351806996,0.12444873072514549,0.029005729076186964,0.03946392748895979,0
CSCO,"Cisco Systems, Inc.",Technology,78.9,311741349888,0.0734156540355365,0.08946866389838748,0.880365546147853,0.30670800447645646,0.2891608339623991,0.02784078886776236,0.008924532925622156,0.2931016468188621,0.14312360966144322,0.09258654426158555,0.04077605600898419,0
PLD,"Prologis, Inc.",Real Estate,134.07,124625977344,0.07246386681656315,0.051057411501557896,0.8292182701397977,0.48600427656907697,0.2678765583789912,0.016051963117847873,0.0039034599603036753,0.33306639275638794,0.10233007882966721,0.02021140528718498,0.027425044811036067,0
TGT,Target Corporation,Consumer Defensive,117.05,53006745600,0.07206153946667183,0.08423253118959104,0.8682104328855627,0.2589978079108989,0.21416719520438043,0.058194284638007625,0.009272139838166955,0.4124640909967836,0.2008836512727217,0.04528153927295063,0.03841040809915834,0
AWK,"American Water Works Company, I",Utilities,139.12,27157430272,0.0718194585590981,0.0490632793021573,0.852667206064099,0.2912840336315945,0.2916733158647115,0.02979299654078794,0.003967652203741211,0.39492738347912976,0.0683336272735958,0.025779809411093143,0.021887355681810453,0
RTX,RTX Corporation,Industrials,206.06,277351464960,0.07145718284004793,0.05025288954201432,0.8918064997712833,0.27396138971558953,0.25800168345677554,0.04267410684492631,0.0049730452444539655,0.24099034512305095,0.10019298135195344,0.036931362206862425,0.021004700500809447,0
CTVA,"Corteva, Inc.",Basic Materials,79.04,53409853440,0.07140592721996472,0.12702730951899396,0.868463098470163,0.2117640235894476,0.2878404806850398,0.03634301012029229,0.007761124724048606,0.40965507176329974,0.12370887991874999,0.18845147233913684,0.031519087518404314,0
EQT,EQT Corporation,Energy,64.31,40147058688,0.07125855695104637,0.176656987173496,0.8672984097104134,0.23456270809329935,0.27536559663519733,0.025922844472347717,0.019641110655406784,0.40373597920264737,0.15827711080628204,0.2851488923666621,0.0466726616143912,0
CTAS,Cintas Corporation,Industrials,192.74,77455785984,0.06991016222230954,0.08490433287743003,0.8531778546339015,0.3380797073445205,0.2750922868228595,0.02797355810394898,0.0013822764751874978,0.40355075361519693,0.16063023900626472,0.08107168907285824,0.02050895929146794,0
AMGN,Amgen Inc.,Healthcare,366.25,197433524224,0.0691801613465137,0.12217925166344643,0.8415486593055882,0.28134138056466934,0.26048804377112267,0.035479408320784195,0.004620306060745397,0.5065463608450681,0.17493954699877767,0.15524422640235983,0.021283277526081067,0
HSY,The Hershey Company,Consumer Defensive,220.11,44635033600,0.06913236130237572,0.057792901961634405,0.8461027601066589,0.3719212460395396,0.2685010153571657,0.014659082882086609,0.010993783859973114,0.3859474386088298,0.13940946669839452,0.030302243694681805,0.013658031371402533,0
DOC,"Healthpeak Properties, Inc.",Real Estate,17.36,12065964032,0.06860952280331853,0.06006959665506498,0.8900253242837889,0.3177649530298739,0.182835124876832,0.05918390517250367,0.004056110878246417,0.27099007391081886,0.07241550660629481,0.03275776773824352,0.056386649683205996,0
CI,The Cigna Group,Healthcare,268.35,71683219456,0.06830273650654028,0.05893053684180441,0.8460864490603116,0.42072277465386715,0.25255425887253036,0.022240565407264,0.0012180819501544254,0.3409950630930449,0.1396808944555988,0.03326509172169086,0.019056532075339992,0
LMT,Lockheed Martin Corporation,Industrials,645.2,149297856512,0.068271648541985,0.06133296965586617,0.8295649838512873,0.25525089374122945,0.2177660217024642,0.04856028208939046,0.008550219409494299,0.5376933087073865,0.14855640034741943,0.019862775494187874,0.010549334926771936,0
OTIS,Otis Worldwide Corporation,Industrials,83.61,32584140800,0.06728572467091062,0.05005477402220625,0.8848486121185756,0.26633428556242195,0.3076019058722622,0.016449043493982296,0.003122767785893226,0.21273980338152268,0.10262879692815466,0.0283622839683735,0.03169637681639378,0
FAST,Fastenal Company,Industrials,45.68,52455649280,0.06680232750581305,0.058422008232275106,0.8790454593395065,0.2862312578787367,0.25967253765132786,0.031025716651340567,0.0028239932591020344,0.3057115722293974,0.08489281084793558,0.040848322150892936,0.03515794783314432,0
FOXA,Fox Corporation,Communication Services,57.51,24464527360,0.06671175429717761,0.1082984000490685,0.89442693791614,0.27352117996942016,0.1680866631695715,0.05089582133720017,0.018660918220977016,0.3349362973721481,0.19415720065034905,0.0789410614473902,0.07712895125988166,0
PM,Philip Morris International Inc,Consumer Defensive,174.78,272076455936,0.06642019783169711,0.06203997051915003,0.8793733781789936,0.2518002679043772,0.25289727321747524,0.0383331211814258,0.0014058624532166148,0.3358975554211022,0.12184817570041157,0.05150909358377934,0.015910572398803616,0
ESS,"Essex Property Trust, Inc.",Real Estate,249.1,17222762496,0.06611248147686324,0.06253234752830471,0.8493227858296583,0.3375773520570184,0.24461028944928845,0.02052675758476352,0.010828418556784137,0.4145538668937776,0.14716192769231107,0.027869291038044842,0.021456621536378076,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,291.78,30539939840,0.06592402151388121,0.07734498321901531,0.8836955215042985,0.20159101405810723,0.20020586254373088,0.03403748863945948,0.030496489934081064,0.37528353097416284,0.17785980677799498,0.059748071486619266,0.020006517647400565,0
BK,The Bank of New York Mellon Cor,Financial Services,115.38,80460136448,0.06509673197630171,0.0762296937557533,0.8856901172634505,0.2319055522559219,0.2584758746319202,0.03399379131645504,0.0028313916053389265,0.32543866858588166,0.14844363323334936,0.060531144800756845,0.03369689355288516,0
HIG,"The Hartford Insurance Group, I",Financial Services,134.75,37581815808,0.06480454492982882,0.058210294260032505,0.8639490585165832,0.3097026747314736,0.26216312681098813,0.010952978819960777,0.014034376609056525,0.3511538668084577,0.1450867033509304,0.03317770217257138,0.014046286369853762,0
NWS,News Corporation,Communication Services,27.36,15118891008,0.06456429347325586,0.06449385247532226,0.8943482494204678,0.2806225214882969,0.194323241301998,0.045583067599174264,0.007878635409679008,0.2816042229762982,0.050274780117501826,0.047478068059110014,0.05970299271309517,0
TMUS,"T-Mobile US, Inc.",Communication Services,214.82,240277602304,0.06453445035686857,0.04418373013361837,0.8872430948797392,0.18586129736239998,0.26161627107987295,0.03662264151352537,0.003374720553393715,0.30891467094370717,0.08607092059152281,0.023002500536031673,0.0165658957082298,0
GILD,"Gilead Sciences, Inc.",Healthcare,145.21,180266680320,0.06437372345122575,0.03621883670565412,0.850454315857001,0.41441078519765123,0.24855501361313578,0.015361267943796058,0.0005635624296359761,0.2828202700944729,0.05991850544517582,0.017785011380001773,0.014940107080383487,0
NDAQ,"Nasdaq, Inc.",Financial Services,85.85,49019957248,0.0642872624953751,0.2382503256895362,0.887561811313175,0.20096110572959533,0.17186821759290957,0.06271444386402586,0.008432992560871372,0.3366820248359592,0.2140029924281065,0.3493768944824622,0.12391254447634342,0
EOG,"EOG Resources, Inc.",Energy,134.51,72984920064,0.06406093385695188,0.05956060482091678,0.8751996059430729,0.26844146476995623,0.23338297415547873,0.03436714606457346,0.004711390173257189,0.3528678490330756,0.12424168954622775,0.030464525355796038,0.02773787198752607,0
BMY,Bristol-Myers Squibb Company,Healthcare,59.71,121597845504,0.06380938827754616,0.11387314732340029,0.8434885663759143,0.4357587576438813,0.22642750145303317,0.017160882870205008,0.0029824300732878063,0.38946095482105303,0.1659970681631076,0.1548233668299578,0.018927981564745917,0
EVRG,"Evergy, Inc.",Utilities,83.24,19168638976,0.06367651224104642,0.06402875999084406,0.8567282059402528,0.2850552959069748,0.23814421742951897,0.021907286376013614,0.012348000702160977,0.40593858472437633,0.19710327907133585,0.025636574822620113,0.009779272412192045,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,296.0,68800806912,0.0636113196454651,0.07967974540371417,0.8470232106723699,0.3003981357695454,0.2373038594506731,0.03130559601431698,0.0011839888341501576,0.45529299721490285,0.19320346708917951,0.04388040573658849,0.025956032962391774,0
ITW,Illinois Tool Works Inc.,Industrials,268.64,77422051328,0.06347097239028701,0.07146267338396918,0.8356015236477365,0.2745418596791626,0.2760934825353751,0.008468360218662423,0.01235628234639411,0.4739077381816444,0.2315473914464649,0.017981327426443913,0.01460661696834915,0
FOX,Fox Corporation,Communication Services,52.15,24346433536,0.06289725022395969,0.1008251576145109,0.877752296795248,0.29905045304417777,0.19381155889999147,0.043752844820530615,0.0034296395213495824,0.3667511215005273,0.18942682533788927,0.08568609454082585,0.049497849806177004,0
CVS,CVS Health Corporation,Healthcare,75.84,96484483072,0.06287947497473853,0.06859062391075266,0.8767379508501804,0.37392415084687847,0.23636200677779187,0.019390400801009226,0.0024320152383053664,0.22723944687273992,0.09761705288006069,0.05500955418088515,0.05145567990688123,0
VLTO,Veralto Corp,Industrials,91.21,22647199744,0.0625534947742444,0.06571126386317647,0.8769542797495227,0.3747134559053381,0.2279360650523753,0.01271139807325686,0.011357132479546138,0.22401301257117934,0.1315182920823822,0.050795202046850195,0.0361619715088002,0
