symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
BRK.B,BRK.B,Unknown,0.0,0,0.035461489587775195,0.8791948302647771,0.3025399087192748,0.09978030643197268,0.00879681978928203,0.004621800678256855,0
COST,Costco Wholesale Corporation,Consumer Defensive,982.57,436219510784,0.034151660921244414,0.9359811690733166,0.1697167646172558,0.09073927310730215,0.017641980504565904,0.012495348806149852,0
CMS,CMS Energy Corporation,Utilities,77.2,23655692288,0.033881684575723506,0.900196671850677,0.25077630151115027,0.10469303453680529,0.011460990404136343,0.002636295394976664,0
REG,Regency Centers Corporation,Real Estate,79.31,14810725376,0.033722680421194556,0.8986941811800806,0.25475150194311225,0.10190290636550037,0.012592351465567555,0.0016568219574671808,0
NSC,Norfolk Southern Corporation,Industrials,310.92,69823938560,0.03354026247065072,0.9161733007850753,0.2084875301483853,0.11375218185603854,0.012126011334407633,0.0030066353776565624,0
O,Realty Income Corporation,Real Estate,64.8,60638220288,0.033479441338792465,0.9178549642806807,0.1957518515459998,0.12970485965227466,0.008824363960347522,0.0017659355737806685,0
WEC,"WEC Energy Group, Inc.",Utilities,116.09,37790932992,0.032819330778496476,0.9285425833757024,0.17764516397866953,0.1091925488327616,0.017618070943600923,0.0012774046930209718,0
UNP,Union Pacific Corporation,Industrials,260.2,154400473088,0.03211562635005691,0.9186827290555489,0.19903682883749124,0.11594877503433257,0.010283237786094924,0.001645433846486236,0
HIG,"The Hartford Insurance Group, I",Financial Services,139.68,38956789760,0.031024096369554666,0.9145940911706277,0.21698131194035447,0.09002758911643992,0.013078527151453688,0.00359870386122369,0
KO,Coca-Cola Company (The),Consumer Defensive,77.03,331352932352,0.030911144326789285,0.9426595291305838,0.14086522050953182,0.1022124023284382,0.018180396112536645,0.0031596612675807577,0
MAA,Mid-America Apartment Communiti,Real Estate,134.41,16132370432,0.03080779986253104,0.9234223395334578,0.18973073499730816,0.10622697786792867,0.009897083659664204,0.003570957421526614,0
CPT,Camden Property Trust,Real Estate,108.64,11558788096,0.030396993630096705,0.9231605018470981,0.1884812151151966,0.10909013355760186,0.007989281353814617,0.0035342507479268724,0
VTR,"Ventas, Inc.",Real Estate,84.96,40353042432,0.030370159357791936,0.9072980084034085,0.23305654573717458,0.09100063243965434,0.011019403623175498,0.0016486893892871492,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,28.0,69436850176,0.029897421245390743,0.9395258975617398,0.14250253537874993,0.10987545626314422,0.014767857569525361,0.000959582522928673,0
SPG,"Simon Property Group, Inc.",Real Estate,201.03,65325359104,0.029867496478194817,0.9323693570939802,0.17035457311477803,0.09586419795822435,0.013543059280531344,0.003882286041274309,0
ATO,Atmos Energy Corporation,Utilities,185.38,30669072384,0.029113602023848533,0.9211145180330649,0.19596146627510738,0.09915067305172336,0.010071833005656746,0.0010354863751799105,0
ECL,Ecolab Inc.,Basic Materials,286.93,81268801536,0.02686616300172796,0.9401505016721402,0.14422223764784595,0.09835338847537838,0.008772243495770545,0.0034828636243017185,0
L,Loews Corporation,Financial Services,110.0,22732552192,0.026377864150904463,0.9360198466086693,0.16070067506897087,0.08586146824199486,0.00932160919253627,0.004337416210355463,0
MCD,McDonald's Corporation,Consumer Cyclical,327.45,233669771264,0.02619032295848857,0.9416556163978669,0.14235004150735248,0.09292869777657456,0.009923672874804428,0.0029101176667824706,0
AVB,"AvalonBay Communities, Inc.",Real Estate,179.29,25386557440,0.02415187460837125,0.944053619447222,0.13674750154656462,0.08608636302951082,0.00856192197504451,0.002441940716496472,0
ABT,Abbott Laboratories,Healthcare,111.04,192952320000,0.021341952003881545,0.9514654652889479,0.11749159657293223,0.0775186222817502,0.008617193841381992,0.0009817532410490183,0
JNJ,Johnson & Johnson,Healthcare,239.63,577484095488,0.01903118529370755,0.965054700220583,0.05795248052622991,0.08482631851869014,0.00722080205406707,0.0013032316699142688,0
HOLX,"Hologic, Inc.",Healthcare,75.75,16910801920,0.018622251080212125,0.9618207008435835,0.08803503797093587,0.07125341486385554,0.00831940005801384,0.0005118173222036571,0
EA,Electronic Arts Inc.,Communication Services,200.76,50240933888,0.01615449023704774,0.9566701912978807,0.10571113814781846,0.05959617417015926,0.00439334040547001,0.0004304276048623129,0
