symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.61,28471728128,0.039369684956434566,0.9221326193105708,0.16717435861750296,0.16116583438546914,0.011384991699156547,0.0057052379701910926,0
REG,Regency Centers Corporation,Real Estate,78.66,14689342464,0.03907604978383758,0.9258130308023916,0.13427496869095065,0.17318665976384,0.010680014788473845,0.005280741173311271,0
ETR,Entergy Corporation,Utilities,104.7,47428034560,0.03876390831676488,0.9366992530022941,0.15514023129267634,0.12506691148994956,0.016294699905898553,0.014322450165698015,0
WTW,Willis Towers Watson Public Lim,Financial Services,302.94,29006086144,0.038686109549271847,0.9084735827469164,0.232752736278019,0.11782079627179762,0.020359600314732124,0.0030787829217710097,0
FRT,Federal Realty Investment Trust,Real Estate,107.55,9335904256,0.0378324179556537,0.9285810705818789,0.16038199702872838,0.1445902788638272,0.013325207296565203,0.006986733390042801,0
WEC,"WEC Energy Group, Inc.",Utilities,115.77,37686763520,0.03716070195994016,0.9230649512339231,0.15778160771414154,0.16217972518018992,0.008624702703851734,0.0037369542891597524,0
O,Realty Income Corporation,Real Estate,65.0,60825374720,0.03675636911961407,0.9272446643866021,0.14666645233104292,0.15803384001615375,0.010677868570008277,0.0036170576815888794,0
CB,Chubb Limited,Financial Services,328.0,129084678144,0.03666291284499663,0.9331550232641159,0.14439038585047212,0.14283593312835458,0.013581464407589254,0.006463544550460346,0
FE,FirstEnergy Corp.,Utilities,50.84,29382107136,0.036550644775057706,0.9270711089529059,0.1593783572913839,0.14784710485537159,0.009827507039412748,0.006184145916044201,0
TRV,"The Travelers Companies, Inc.",Financial Services,306.31,68326555648,0.03468387114716299,0.9278439197506193,0.1793331613743163,0.11561309821084957,0.014058031184347503,0.006880089682701842,0
VRSN,"VeriSign, Inc.",Technology,243.78,22598406144,0.03348399140323836,0.9368093033269563,0.17281733523378986,0.05633949379261451,0.033454244003727616,0.0075262574279141,0
VTR,"Ventas, Inc.",Real Estate,84.87,40310300672,0.0330360901308431,0.9268574385320214,0.1756381689725112,0.12170794015408666,0.01019581180003314,0.004799164847728201,0
VICI,VICI Properties Inc.,Real Estate,29.67,31711633408,0.0328708592082533,0.9205077817267523,0.2072332369160664,0.08281412954423989,0.013682434871300964,0.011535259955734026,0
DUK,Duke Energy Corporation (Holdin,Utilities,132.5,103040114688,0.03198858612216496,0.9253244987987725,0.18794946886591843,0.10306606118475721,0.013671630918524188,0.004156377834364439,0
HIG,"The Hartford Insurance Group, I",Financial Services,139.25,38836867072,0.030291622205694955,0.918856991346067,0.20528452389231042,0.09282031866677128,0.010127889619252433,0.005132980908406923,0
LNT,Alliant Energy Corporation,Utilities,71.55,18398427136,0.028952647744163437,0.9491136351650337,0.08167447531357923,0.126432205661643,0.009654873349487237,0.005105359473607827,0
ATO,Atmos Energy Corporation,Utilities,185.04,30612822016,0.028696052661604167,0.9371024554870264,0.1417329105452377,0.11739795536407828,0.007415547561930345,0.0025837370123960044,0
AVB,"AvalonBay Communities, Inc.",Real Estate,177.89,25188325376,0.028481216943180516,0.9328691987434213,0.16799772073934058,0.09410626832630554,0.010651826866949352,0.004261649776219795,0
AEE,Ameren Corporation,Utilities,111.52,30826860544,0.02784832696920946,0.9453754346681276,0.13715328709583302,0.0893291311126164,0.01318376216121803,0.00579447020759534,0
MCD,McDonald's Corporation,Consumer Cyclical,328.06,234105061376,0.0274355030983837,0.9520740634846083,0.10321962091275438,0.10439758549472089,0.013699837238338394,0.002837373333006221,0
KVUE,Kenvue Inc.,Consumer Defensive,18.39,35248701440,0.02488023351055318,0.9479490780905162,0.1389989388376506,0.05780008100120072,0.012607494247017166,0.010543191799209187,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.95,69344354304,0.023318574726238352,0.9576376105060012,0.09628684059463766,0.0864354752469576,0.0071092701786794575,0.006738008344977614,0
EA,Electronic Arts Inc.,Communication Services,198.0,49550233600,0.022629078678192947,0.9548644795108883,0.06972410823575124,0.10897292912765581,0.005496122759992372,0.0014962119831501597,0
HOLX,"Hologic, Inc.",Healthcare,75.74,16908569600,0.013211615857374674,0.973308621121822,0.06965438639989095,0.037061046888751024,0.005742596623281355,0.004681752136887328,0
