symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
DPZ,Domino's Pizza Inc,Consumer Cyclical,401.625,13506205696,0.16614813831094363,0.9075637716214074,0.2327720581021979,0.21142631202776832,0.05261021562219488,0.021958211179816407,0.2591163561918076,0.2591163561918076,0.2591163561918076,0.2591163561918076,0
ZTS,Zoetis Inc.,Healthcare,115.62,50952949760,0.16614374551011865,0.9006909721341754,0.32991838248260563,0.23231539994859668,0.07105707014273338,0.011886971857763074,0.24776664510361893,0.24776664510361893,0.24776664510361893,0.24776664510361893,0
MPC,Marathon Petroleum Corporation,Energy,226.18,67990261760,0.16486265385574456,0.9102191692477172,0.3189664640385965,0.30424780951809327,0.12268821210703562,0.01846027421829317,0.21168041855171377,0.21168041855171377,0.21168041855171377,0.21168041855171377,0
COP,ConocoPhillips,Energy,121.89,148990918656,0.16472386780873646,0.9018816440208236,0.20938514696147484,0.2563165716863535,0.04034217410756885,0.013832326637069825,0.25886119221859066,0.25886119221859066,0.25886119221859066,0.25886119221859066,0
UNH,UnitedHealth Group Incorporated,Healthcare,282.09,256046268416,0.16468786870265884,0.8953721074349714,0.26315134420360203,0.21888971475973734,0.02730178043674688,0.012410216068938948,0.2674999143789026,0.2674999143789026,0.2674999143789026,0.2674999143789026,0
EIX,Edison International,Utilities,71.73,27601053696,0.16432682241209495,0.8977517957931603,0.35594898651845147,0.19710696891385893,0.07834003272525208,0.00992302819774821,0.24598492579198833,0.24598492579198833,0.24598492579198833,0.24598492579198833,0
GOOGL,Alphabet Inc.,Communication Services,302.28,3656681259008,0.1639299198972925,0.8526556895396004,0.4914074754156566,0.366191751138845,0.03972492974098083,0.00499692950601475,0.23047195965417716,0.23047195965417716,0.23047195965417716,0.23047195965417716,0
SRE,DBA Sempra,Utilities,95.11,62133858304,0.16360405437132997,0.895602110958009,0.23419324834071273,0.1385438229918075,0.04672934963183326,0.005629922141055369,0.2737731641676977,0.2737731641676977,0.2737731641676977,0.2737731641676977,0
FANG,"Diamondback Energy, Inc.",Energy,182.37,51888930816,0.162947063162103,0.9164984061689027,0.2966726381245681,0.26079025323011584,0.09562983550212405,0.027185307120974812,0.22281589938422064,0.22281589938422064,0.22281589938422064,0.22281589938422064,0
TAP,Molson Coors Beverage Company,Consumer Defensive,43.61,8609829888,0.16220630842036468,0.8723787068240013,0.33947436251933133,0.439308411166465,0.07250225193593253,0.0048476265374132145,0.21060268565045479,0.21060268565045479,0.21060268565045479,0.21060268565045479,0
LDOS,"Leidos Holdings, Inc.",Technology,173.86,22228901888,0.16169418593679746,0.8965331189128585,0.18963172669968373,0.16778342690672104,0.020375232147259077,0.019475608168317768,0.2727989353763718,0.2727989353763718,0.2727989353763718,0.2727989353763718,0
PCG,Pacific Gas & Electric Co.,Utilities,18.14,39871135744,0.1616598504083982,0.8980986642365998,0.3053448419773702,0.23709926810521786,0.047348756445927224,0.007466867700115024,0.2505613188437283,0.2505613188437283,0.2505613188437283,0.2505613188437283,0
RTX,RTX Corporation,Industrials,204.52,275278659584,0.16157939137429345,0.9054061781781494,0.271978138011935,0.22455793484902906,0.05612658840576235,0.011059602033369633,0.249001709444983,0.249001709444983,0.249001709444983,0.249001709444983,0
PCAR,PACCAR Inc.,Industrials,115.34,60656660480,0.1615741165448324,0.893928464771776,0.3233445263356849,0.28699032634061966,0.0460731405249692,0.008674623261108986,0.24203335230735631,0.24203335230735631,0.24203335230735631,0.24203335230735631,0
C,"Citigroup, Inc.",Financial Services,105.69,184885526528,0.160924846945934,0.927374068531761,0.22688064598923255,0.1974500171653478,0.09737499093470518,0.02887183333339282,0.23038942931036502,0.23038942931036502,0.23038942931036502,0.23038942931036502,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,207.67,2229321072640,0.1606301368746012,0.9094641880928468,0.283195748959332,0.23565708672094876,0.04235719301960193,0.0374881727348529,0.2398137769913115,0.2398137769913115,0.2398137769913115,0.2398137769913115,0
VLO,Valero Energy Corporation,Energy,230.59,70332145664,0.16060494577604711,0.9237990912138048,0.2963844586081129,0.3031769803067942,0.14289736030692538,0.04862768388296722,0.18430410389971244,0.18430410389971244,0.18430410389971244,0.18430410389971244,0
BK,The Bank of New York Mellon Cor,Financial Services,116.17,81011048448,0.1605382804904853,0.8625292766299901,0.47062892064115225,0.2743330331863533,0.028219150909275362,0.004429224008296931,0.24333581000393106,0.24333581000393106,0.24333581000393106,0.24333581000393106,0
NWS,News Corporation,Communication Services,26.76,14787336192,0.159592323180705,0.9077583602472277,0.35178799577401676,0.191182964489592,0.11807423251703884,0.008950326683644701,0.22210797821899692,0.22210797821899692,0.22210797821899692,0.22210797821899692,0
VRSK,"Verisk Analytics, Inc.",Industrials,201.22,28044550144,0.1594607838445533,0.9109967900397739,0.2997297735500686,0.331448224195438,0.13893801423594265,0.020151609810775444,0.19058199576360021,0.19058199576360021,0.19058199576360021,0.19058199576360021,0
GOOG,Alphabet Inc.,Communication Services,301.46,3646761730048,0.15911192464278753,0.8472795623030972,0.5213083640689585,0.3478315891552129,0.034710101011568746,0.007097140393620302,0.22326079614676955,0.22326079614676955,0.22326079614676955,0.22326079614676955,0
AIG,"American International Group, I",Financial Services,76.74,41407066112,0.15873059413586155,0.8626356586742465,0.4924432200422799,0.23226082942293885,0.04215627592208523,0.010370287222287215,0.23698927759841928,0.23698927759841928,0.23698927759841928,0.23698927759841928,0
PLD,"Prologis, Inc.",Real Estate,131.75,122469392384,0.15871602004647414,0.836162014657736,0.5529235463394371,0.3728922303348697,0.03323748687811921,0.004562208381846471,0.21873215012175967,0.21873215012175967,0.21873215012175967,0.21873215012175967,0
CINF,Cincinnati Financial Corporatio,Financial Services,163.82,25558953984,0.15827236880819726,0.8441095246698215,0.5436685219589992,0.25298106250509983,0.015252239835561968,0.008317284121801813,0.24198634255973403,0.24198634255973403,0.24198634255973403,0.24198634255973403,0
DHR,Danaher Corporation,Healthcare,187.32,132461346816,0.15823170198709416,0.8569995106246397,0.3703662127573196,0.4717638375501362,0.029759752018479267,0.017428848991893835,0.20830507729965267,0.20830507729965267,0.20830507729965267,0.20830507729965267,0
DOC,"Healthpeak Properties, Inc.",Real Estate,16.98,11801845760,0.15790935999822442,0.9217996853006046,0.2841213109831898,0.22143562593483254,0.13256629911819556,0.006265365482226477,0.21286464471689562,0.21286464471689562,0.21286464471689562,0.21286464471689562,0
WMT,Walmart Inc.,Consumer Defensive,126.52,1008725131264,0.15781607556156585,0.8657088542068084,0.45131324174963106,0.20991562543726297,0.018137989476446514,0.004884389485149621,0.25237019363542224,0.25237019363542224,0.25237019363542224,0.25237019363542224,0
MMM,3M Company,Industrials,150.96,79510634496,0.15649460668101586,0.8796489602836507,0.32137038947848334,0.39563394131451446,0.03554019169519614,0.013661351149234877,0.217894985553158,0.217894985553158,0.217894985553158,0.217894985553158,0
ES,Eversource Energy (D/B/A),Utilities,73.1,27448801280,0.15647476393211807,0.9044717567022826,0.2439063989474851,0.1600358989992519,0.05068234260829903,0.006440520569554146,0.25389967779583283,0.25389967779583283,0.25389967779583283,0.25389967779583283,0
AAPL,Apple Inc.,Technology,250.12,3676245065728,0.15629644755644206,0.8579059252177222,0.5013439656117841,0.34312816714928707,0.07895473790582093,0.005206365447987067,0.20239203041837867,0.20239203041837867,0.20239203041837867,0.20239203041837867,0
CAH,"Cardinal Health, Inc.",Healthcare,217.08,51082399744,0.15613498340768703,0.8668739332974424,0.46369388324584315,0.270626847202279,0.03881012948498218,0.0034980189626462885,0.23156798619368868,0.23156798619368868,0.23156798619368868,0.23156798619368868,0
CTVA,"Corteva, Inc.",Basic Materials,79.21,53524729856,0.1559468698708253,0.9087921267077835,0.28380943692325106,0.2540952500643737,0.06569589877646743,0.010777580934140678,0.22899958850158866,0.22899958850158866,0.22899958850158866,0.22899958850158866,0
AMGN,Amgen Inc.,Healthcare,366.21,197411962880,0.15539714154035117,0.8574476894906727,0.5110349779873763,0.19042608193028682,0.04263596101602631,0.008008255338208637,0.2364209353500965,0.2364209353500965,0.2364209353500965,0.2364209353500965,0
HCA,"HCA Healthcare, Inc.",Healthcare,532.97,119183925248,0.15502811245623535,0.9051356749864924,0.2642369138788109,0.16032175672723206,0.03695172020085214,0.02176559815076352,0.24930918836879903,0.24930918836879903,0.24930918836879903,0.24930918836879903,0
AIZ,"Assurant, Inc.",Financial Services,218.53,10944225280,0.1548303659194277,0.9016290292416782,0.24673848365493004,0.19873882561050077,0.02681016911854773,0.011053559890477273,0.25236749221092375,0.25236749221092375,0.25236749221092375,0.25236749221092375,0
MDT,Medtronic plc.,Healthcare,87.14,111877734400,0.15461709851735292,0.8722604640409797,0.3158097606819404,0.41951516286430807,0.02805233190633924,0.004253566654063376,0.21759407514680157,0.21759407514680157,0.21759407514680157,0.21759407514680157,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.41,37241036800,0.15452403830434078,0.903587747333798,0.31996132803297245,0.262896724133004,0.06953513151044263,0.007161216202955654,0.22293696250172304,0.22293696250172304,0.22293696250172304,0.22293696250172304,0
LIN,Linde plc,Basic Materials,493.92,228879646720,0.15430458948230383,0.9112487425940746,0.2636827765909791,0.2094558568146049,0.0519690042391119,0.017529827188446024,0.23620712904184477,0.23620712904184477,0.23620712904184477,0.23620712904184477,0
FRT,Federal Realty Investment Trust,Real Estate,104.49,9070279680,0.1534512705705166,0.8708397632064842,0.42914546055887415,0.16020394912119248,0.022811951386204826,0.005232517871093662,0.2501968880419912,0.2501968880419912,0.2501968880419912,0.2501968880419912,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,291.55,67766468608,0.15291481411779279,0.8936820019764451,0.3571761650946261,0.18300934714343056,0.050479617005175066,0.005957666183489267,0.2379445046338739,0.2379445046338739,0.2379445046338739,0.2379445046338739,0
SNA,Snap-On Incorporated,Industrials,367.51,19113297920,0.15158923690550835,0.8751434429983792,0.4343789046860753,0.2577652786305283,0.03477694317348323,0.008393739373249972,0.2255264637634404,0.2255264637634404,0.2255264637634404,0.2255264637634404,0
ABBV,AbbVie Inc.,Healthcare,219.68,388431347712,0.1514904455953518,0.9039605595001443,0.23463815952792166,0.18747747880558813,0.025607348680930835,0.011705917283528851,0.2482020550076854,0.2482020550076854,0.2482020550076854,0.2482020550076854,0
T,AT&T Inc.,Communication Services,27.72,196519526400,0.15133411921213258,0.8772018721941355,0.4121668383145013,0.2307929734108377,0.02304099344372721,0.004771181386037815,0.2363160805650084,0.2363160805650084,0.2363160805650084,0.2363160805650084,0
FAST,Fastenal Company,Industrials,45.46,52203016192,0.15094241186025262,0.8733385966509215,0.42765935920666975,0.2609434834804797,0.024257010527880866,0.003878759830234249,0.23010602509485373,0.23010602509485373,0.23010602509485373,0.23010602509485373,0
COR,"Cencora, Inc.",Healthcare,349.95,68076015616,0.15092702329059332,0.8800282623947265,0.4099259246839682,0.25069712249651865,0.032513537942564126,0.006790267852780766,0.22803165965437244,0.22803165965437244,0.22803165965437244,0.22803165965437244,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,150.14,26138454016,0.15084452747315097,0.8946118050452344,0.33816834289831105,0.23697850744905555,0.030799231617065354,0.010657570435559724,0.23265114086297797,0.23265114086297797,0.23265114086297797,0.23265114086297797,0
BMY,Bristol-Myers Squibb Company,Healthcare,59.08,120314871808,0.15075347959429744,0.8834486118845614,0.391868002127906,0.20081611727311924,0.026476047892799125,0.009653254316382177,0.23733942060755917,0.23733942060755917,0.23733942060755917,0.23733942060755917,0
VLTO,Veralto Corp,Industrials,90.2,22396420096,0.15058714509983204,0.8923655499307394,0.3462517585643216,0.1501530195685393,0.042623732671974654,0.0053656246690622226,0.24214300639975236,0.24214300639975236,0.24214300639975236,0.24214300639975236,0
SYY,Sysco Corporation,Consumer Defensive,85.49,40943779840,0.15032164118708674,0.8636163161907349,0.48746448166318584,0.194831311787522,0.04312392194017249,0.003668256888041481,0.22832848999160027,0.22832848999160027,0.22832848999160027,0.22832848999160027,0
CSX,CSX Corporation,Industrials,39.3,73080578048,0.15013938479741107,0.8622780817754028,0.4360014954935506,0.38920620340375756,0.04677945819146015,0.0065109312130050495,0.19878160854779492,0.19878160854779492,0.19878160854779492,0.19878160854779492,0
WTW,Willis Towers Watson Public Lim,Financial Services,289.54,27723055104,0.15012221257133657,0.9031102116642918,0.2572225585306171,0.18172600540425035,0.024767191594360423,0.012491753796036304,0.24522081824934602,0.24522081824934602,0.24522081824934602,0.24522081824934602,0
GIS,"General Mills, Inc.",Consumer Defensive,39.38,21012463616,0.14985228670374265,0.8963577858969048,0.2964155340513446,0.36497664831405413,0.09093742818034724,0.005149019912789133,0.19170272022055537,0.19170272022055537,0.19170272022055537,0.19170272022055537,0
LMT,Lockheed Martin Corporation,Industrials,646.0,149482979328,0.14913113076062737,0.9209982914243797,0.24696617258604686,0.2015657700944415,0.03988469560870429,0.04448988427069601,0.22192925542602607,0.22192925542602607,0.22192925542602607,0.22192925542602607,0
NWSA,News Corporation,Communication Services,23.7,13582952448,0.14881104244985638,0.928136165292164,0.22648226465016896,0.22134703251945165,0.10797731878094001,0.007712036931276642,0.20682017450439985,0.20682017450439985,0.20682017450439985,0.20682017450439985,0
WRB,W.R. Berkley Corporation,Financial Services,68.76,26130257920,0.14867614522928047,0.8736926633215605,0.45312077285216884,0.2627567458692311,0.05142590579647386,0.0075019388896606955,0.21171160206111403,0.21171160206111403,0.21171160206111403,0.21171160206111403,0
HON,Honeywell International Inc.,Industrials,234.5,149065957376,0.14839736945539966,0.8790848025697221,0.41060866876254853,0.26837018535037904,0.03232912501154324,0.004960801401761444,0.22109280710479315,0.22109280710479315,0.22109280710479315,0.22109280710479315,0
L,Loews Corporation,Financial Services,108.02,22323365888,0.1483927062052789,0.8856818026780308,0.30167053215377515,0.09920287901505034,0.01472911432478906,0.0043487910047377495,0.25919029181880077,0.25919029181880077,0.25919029181880077,0.25919029181880077,0
GL,Globe Life Inc.,Financial Services,138.46,11022219264,0.14834779636361434,0.8928085729188241,0.35163699850929214,0.1713860263150332,0.03438289402732295,0.009005988126116228,0.2360502859931334,0.2360502859931334,0.2360502859931334,0.2360502859931334,0
GD,General Dynamics Corporation,Industrials,351.52,95047401472,0.14803404989908653,0.9062625524868038,0.2703921273123482,0.21485827807596006,0.0358243799308707,0.009099558625222348,0.23235017629872445,0.23235017629872445,0.23235017629872445,0.23235017629872445,0
GILD,"Gilead Sciences, Inc.",Healthcare,144.99,179993575424,0.14800682968518503,0.878442585251844,0.3933118171807784,0.2874248831061459,0.020079771563536464,0.003612269162743765,0.2237575197548972,0.2237575197548972,0.2237575197548972,0.2237575197548972,0
ROL,"Rollins, Inc.",Consumer Cyclical,55.13,26522615808,0.14750544008653077,0.8811883547469687,0.32247125097444557,0.3900060062879367,0.0453744040004676,0.004854476864462974,0.20029486433517651,0.20029486433517651,0.20029486433517651,0.20029486433517651,0
XEL,Xcel Energy Inc.,Utilities,81.91,51101749248,0.14737960889228258,0.8983161918461477,0.1834568249695506,0.12311257076858248,0.02276988570627268,0.001978625950069442,0.2572200862582634,0.2572200862582634,0.2572200862582634,0.2572200862582634,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.84,32807204864,0.1470550715318351,0.896537317072065,0.3131118423434126,0.23850206067171376,0.026233226018715475,0.0036947987659525037,0.2307080319318753,0.2307080319318753,0.2307080319318753,0.2307080319318753,0
ETR,Entergy Corporation,Utilities,105.58,47826665472,0.14663863284465578,0.8922056702287761,0.17948251885343916,0.08918724018841051,0.015604711045192192,0.00347677656507654,0.26329245867427054,0.26329245867427054,0.26329245867427054,0.26329245867427054,0
MO,"Altria Group, Inc.",Consumer Defensive,67.89,113965015040,0.14632780024658748,0.8964407277951892,0.29672393255480234,0.14380177412662373,0.022525863476654934,0.007850541123597796,0.24409857590634018,0.24409857590634018,0.24409857590634018,0.24409857590634018,0
RJF,"Raymond James Financial, Inc.",Financial Services,145.97,28824682496,0.14594374434273738,0.9075160881283713,0.27812973850547695,0.1539112065140116,0.04588245547834322,0.009519219492268985,0.23273365079485428,0.23273365079485428,0.23273365079485428,0.23273365079485428,0
PNW,Pinnacle West Capital Corporati,Utilities,102.91,12442374144,0.14549242603079515,0.9042796786694844,0.16666169691267987,0.13283488648546662,0.03207906483992298,0.0024228405915293224,0.24892577207055538,0.24892577207055538,0.24892577207055538,0.24892577207055538,0
UNP,Union Pacific Corporation,Industrials,242.44,143861841920,0.14515443805435735,0.8969537695215729,0.2598619104146013,0.3405331337069137,0.04246626558911757,0.003941782946801887,0.2076725911175798,0.2076725911175798,0.2076725911175798,0.2076725911175798,0
MSFT,Microsoft Corporation,Technology,395.55,2939877064704,0.14430030515687636,0.9086574570797326,0.2920686488128472,0.20943917953914074,0.04799827678664896,0.008306548286998713,0.22005937091278013,0.22005937091278013,0.22005937091278013,0.22005937091278013,0
JPM,JP Morgan Chase & Co.,Financial Services,283.44,764446900224,0.14407486468190175,0.8981966414149589,0.33790177031427976,0.23441216408183732,0.04098621827240026,0.005682585265569705,0.21742529482062592,0.21742529482062592,0.21742529482062592,0.21742529482062592,0
DGX,Quest Diagnostics Incorporated,Healthcare,199.7,22215098368,0.14402457066869584,0.8906368386302577,0.364816474117321,0.1974785380313378,0.0235314814301281,0.010874865569168906,0.22642399812710615,0.22642399812710615,0.22642399812710615,0.22642399812710615,0
GWW,"W.W. Grainger, Inc.",Industrials,1073.94,51065131008,0.14354482291236376,0.9111213249644282,0.2517303094751113,0.18579610507002553,0.027447116480505743,0.01936129894917174,0.22791034841859714,0.22791034841859714,0.22791034841859714,0.22791034841859714,0
DIS,Walt Disney Company (The),Communication Services,99.29,176079601664,0.1426166178990183,0.885130975136696,0.38201775551601186,0.22380844462631286,0.01942958819832843,0.005156473155369449,0.22272665678680995,0.22272665678680995,0.22272665678680995,0.22272665678680995,0
CMCSA,Comcast Corporation,Communication Services,30.16,109899857920,0.14245253913294592,0.9141795524425983,0.18891941860456116,0.15760368053647825,0.04136946290290216,0.007302480092109213,0.23234977805718748,0.23234977805718748,0.23234977805718748,0.23234977805718748,0
PGR,Progressive Corporation (The),Financial Services,205.17,120210407424,0.14220153984194608,0.8759849485091596,0.46351591025918576,0.19144416199050804,0.06418338314890966,0.011546467221588709,0.20221871972415736,0.20221871972415736,0.20221871972415736,0.20221871972415736,0
LH,Labcorp Holdings Inc.,Healthcare,263.8,21869019136,0.14209222395094978,0.8903890403513441,0.34590377525749283,0.15631982161909905,0.01683582308827965,0.007164878482205238,0.2338410052679661,0.2338410052679661,0.2338410052679661,0.2338410052679661,0
PEG,Public Service Enterprise Group,Utilities,83.73,41794166784,0.14208155035340847,0.863777777988979,0.477256668916419,0.1828890812284093,0.024344737924397012,0.003476420635712929,0.22173844165269058,0.22173844165269058,0.22173844165269058,0.22173844165269058,0
ESS,"Essex Property Trust, Inc.",Real Estate,249.95,17281529856,0.14192745264344805,0.8756139997393367,0.4269134581640212,0.1956128458900792,0.01990199063381103,0.004793510086462906,0.22328910520707354,0.22328910520707354,0.22328910520707354,0.22328910520707354,0
EG,"Everest Group, Ltd.",Financial Services,320.36,12939388928,0.1415411484605967,0.8925009558017797,0.3475659371301179,0.22137943751327174,0.019451520946560216,0.006669385728398279,0.22204872176771334,0.22204872176771334,0.22204872176771334,0.22204872176771334,0
WY,Weyerhaeuser Company,Real Estate,23.46,16911397888,0.14084365674280666,0.888108590432653,0.2988097789752427,0.3774249826347398,0.050810124392364354,0.0057068611745068444,0.1875262829148917,0.1875262829148917,0.1875262829148917,0.1875262829148917,0
SPG,"Simon Property Group, Inc.",Real Estate,186.82,60707774464,0.1404954747155031,0.87426854297525,0.43160065676797316,0.2589438215979992,0.020650154726669225,0.007434901380686504,0.20933532090996534,0.20933532090996534,0.20933532090996534,0.20933532090996534,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,54.89,70827778048,0.14021011997606783,0.8701485717969012,0.320852935341743,0.42828875119540405,0.028276780090181815,0.003395399477078912,0.1874654086788336,0.1874654086788336,0.1874654086788336,0.1874654086788336,0
MAA,Mid-America Apartment Communiti,Real Estate,126.32,15161378816,0.1402033361181222,0.9116841823957055,0.3011320656074042,0.17588593866999494,0.04520708179787057,0.020277600674074588,0.21277330516659682,0.21277330516659682,0.21277330516659682,0.21277330516659682,0
CI,The Cigna Group,Healthcare,267.19,71373348864,0.14016491426722583,0.9022030900181358,0.28299709416011515,0.15495418808199388,0.023448313946025024,0.005397843942920274,0.23139838245856867,0.23139838245856867,0.23139838245856867,0.23139838245856867,0
CB,Chubb Limited,Financial Services,328.97,129466425344,0.140161380227817,0.8995581319091486,0.19776144408471116,0.09105780610736043,0.020298031257574494,0.003289129004985385,0.24734115323027042,0.24734115323027042,0.24734115323027042,0.24734115323027042,0
FTV,Fortive Corporation,Technology,54.27,17236785152,0.1397670930019882,0.9043372886972169,0.31056908862114874,0.2259516937639759,0.042078802681165726,0.0038854972898611988,0.21172725751991178,0.21172725751991178,0.21172725751991178,0.21172725751991178,0
AON,Aon plc,Financial Services,321.41,69082341376,0.13928083555486764,0.91348323050717,0.22877523347692438,0.1997099831985312,0.028907202406068602,0.011260366108622485,0.22109938455023298,0.22109938455023298,0.22109938455023298,0.22109938455023298,0
EVRG,"Evergy, Inc.",Utilities,82.63,19028166656,0.13842396939681637,0.907976058310146,0.15414734157121884,0.10587081586764674,0.03385932262599555,0.003582205968842948,0.23828333789698936,0.23828333789698936,0.23828333789698936,0.23828333789698936,0
EQT,EQT Corporation,Energy,64.37,40184516608,0.1383061469870294,0.9160654657217111,0.28242541180701236,0.2566557671368005,0.06629477380255143,0.015875198868909167,0.19112466924460383,0.19112466924460383,0.19112466924460383,0.19112466924460383,0
ALL,Allstate Corporation (The),Financial Services,206.17,53508505600,0.13815360432078372,0.9019918988394495,0.23225160839941725,0.10822276659797556,0.01759853505816348,0.005688166865034163,0.2391465324626212,0.2391465324626212,0.2391465324626212,0.2391465324626212,0
WMB,"Williams Companies, Inc. (The)",Energy,73.34,89589432320,0.13805336182034125,0.905733686215027,0.15321122682243823,0.12104756431403599,0.021300369951838954,0.003488446873908154,0.2403735009221563,0.2403735009221563,0.2403735009221563,0.2403735009221563,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,60.32,21237403648,0.13767630881998252,0.8962419676786098,0.33811181382355937,0.1316892691016514,0.03495843977381222,0.004943407596880829,0.22273289763526216,0.22273289763526216,0.22273289763526216,0.22273289763526216,0
APD,"Air Products and Chemicals, Inc",Basic Materials,287.98,64120475648,0.13680080324231925,0.9040762394675151,0.28674513748570596,0.12611294432904316,0.03156996829134753,0.006466419789125428,0.2251328527288075,0.2251328527288075,0.2251328527288075,0.2251328527288075,0
AME,"AMETEK, Inc.",Industrials,214.49,49376428032,0.13678613664803796,0.9203579541508207,0.1686108184731715,0.16441900068885973,0.035318305993349335,0.015953819701560578,0.21997003199112442,0.21997003199112442,0.21997003199112442,0.21997003199112442,0
MRSH,Marsh,Financial Services,172.15,84337950720,0.13631217253401945,0.8938552062578825,0.3737051178564149,0.225365826363157,0.02904402433515166,0.018716807990875786,0.20102988229033364,0.20102988229033364,0.20102988229033364,0.20102988229033364,0
EQR,Equity Residential,Real Estate,59.99,23524392960,0.13560607530778734,0.9030294114411259,0.32809767668352513,0.2032229096504036,0.04123799076850357,0.004097349190681948,0.2061896943501637,0.2061896943501637,0.2061896943501637,0.2061896943501637,0
HIG,"The Hartford Insurance Group, I",Financial Services,132.93,37074214912,0.13548328143453667,0.8612717402027587,0.4677712338507698,0.32054901333829267,0.031519008291453994,0.003383944937002806,0.18553446788440822,0.18553446788440822,0.18553446788440822,0.18553446788440822,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,160.4,44535513088,0.13541907218483829,0.9020551848693306,0.2600217315267172,0.1266567843946773,0.0119565061938324,0.006403350913185133,0.23149459729133212,0.23149459729133212,0.23149459729133212,0.23149459729133212,0
EOG,"EOG Resources, Inc.",Energy,133.6,72491155456,0.13528157490291182,0.9049069376992993,0.28676820851971085,0.2630502973174487,0.027183757242987307,0.009682570733298246,0.2020206635917066,0.2020206635917066,0.2020206635917066,0.2020206635917066,0
PG,Procter & Gamble Company (The),Consumer Defensive,150.65,352028884992,0.13378396975520876,0.870012272764076,0.4593339467841088,0.19280684033917822,0.021575626387999383,0.006952109505075449,0.2042691217631054,0.2042691217631054,0.2042691217631054,0.2042691217631054,0
ECL,Ecolab Inc.,Basic Materials,274.18,77657546752,0.1334193697384505,0.8889567448447638,0.3658897223057864,0.2391414809369813,0.015285334605027156,0.004010249099506559,0.20495479773925102,0.20495479773925102,0.20495479773925102,0.20495479773925102,0
CL,Colgate-Palmolive Company,Consumer Defensive,88.84,71209525248,0.13320807224170356,0.9075694475707097,0.24898767900505497,0.13965154637105262,0.019368552063795248,0.004442307246025467,0.22349468485356813,0.22349468485356813,0.22349468485356813,0.22349468485356813,0
PPL,PPL Corporation,Utilities,38.51,28932825088,0.13285588443504118,0.9140703515955184,0.24958175202261793,0.21613026959204606,0.0333573746751341,0.005388046380499213,0.20531497240789123,0.20531497240789123,0.20531497240789123,0.20531497240789123,0
PSA,Public Storage,Real Estate,297.72,52251779072,0.13277835687587672,0.920678732176355,0.188241472048014,0.16755734671013384,0.033609063780931536,0.010813634026256819,0.21324195901995735,0.21324195901995735,0.21324195901995735,0.21324195901995735,0
CME,CME Group Inc.,Financial Services,311.4,111952166912,0.13275011945604387,0.9201459058157686,0.23859680984348358,0.19132214716097876,0.044713120526166696,0.008385224603189346,0.20363273829402434,0.20363273829402434,0.20363273829402434,0.20363273829402434,0
TMUS,"T-Mobile US, Inc.",Communication Services,217.39,243152158720,0.1326245630420062,0.9122882417321097,0.2453810390643604,0.13408976588246413,0.0331560044915491,0.0045822791677884245,0.2177712957846898,0.2177712957846898,0.2177712957846898,0.2177712957846898,0
WELL,Welltower Inc.,Real Estate,207.82,145006936064,0.132615010287576,0.9029478795799316,0.2629094369305587,0.10750805242079244,0.01984895601535745,0.0031723687024362525,0.2267498109783877,0.2267498109783877,0.2267498109783877,0.2267498109783877,0
KIM,Kimco Realty Corporation (HC),Real Estate,22.91,15514515456,0.13256903181308174,0.9026074553248211,0.2002318873222437,0.082062074660562,0.01512665678957099,0.003204770205115093,0.23548458726309254,0.23548458726309254,0.23548458726309254,0.23548458726309254,0
ITW,Illinois Tool Works Inc.,Industrials,266.99,76946513920,0.1324618205160914,0.902795944770388,0.2952583313575202,0.25327975594108787,0.014297456803902379,0.012466529029046436,0.20146316673996406,0.20146316673996406,0.20146316673996406,0.20146316673996406,0
BALL,Ball Corporation,Consumer Cyclical,62.19,16666124288,0.13221673284765906,0.8849333922806055,0.37732822135706784,0.2627746124192217,0.01393121306665978,0.0036078194159825266,0.1991352497715245,0.1991352497715245,0.1991352497715245,0.1991352497715245,0
PFE,"Pfizer, Inc.",Healthcare,26.58,151140990976,0.13207489718051388,0.8953017021748636,0.3516854716227606,0.21533951108417332,0.020851393412326776,0.007693767551470763,0.20284652973174472,0.20284652973174472,0.20284652973174472,0.20284652973174472,0
TRV,"The Travelers Companies, Inc.",Financial Services,302.49,67474452480,0.13143693357870645,0.9040195020431044,0.13670449902732476,0.10159854735230911,0.00919071262232824,0.002621698006618686,0.23607389585162153,0.23607389585162153,0.23607389585162153,0.23607389585162153,0
MCK,McKesson Corporation,Healthcare,940.91,116133363712,0.13110119461254136,0.9195111841770944,0.2581252354933702,0.18763744201955895,0.03729993271700606,0.01760858985573655,0.19918710211838328,0.19918710211838328,0.19918710211838328,0.19918710211838328,0
