symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,184.09,21699248128,0.1320112425217986,0.08898290175123783,0.10978062793296801,0.8867499945267284,8,0,True,True,0.35986159169550164,0.19637750238322213,0.04029535864978903,0.00549057054189544,0.1935483870967742,0.10714285714285714,0.06016042780748662,0.016729627630868864,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
SBUX,Starbucks Corporation,Consumer Cyclical,95.29,108602007552,0.1313121388620563,0.06924055146161795,0.09924282101933452,0.8738883473780884,8,0,True,True,0.3967789165446559,0.18268053855569155,0.02197802197802198,0.0054694621695533276,0.17755991285403047,0.07409814754631133,0.02903443619176232,0.016729627630868864,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
IDXX,"IDEXX Laboratories, Inc.",Healthcare,562.16,44344864768,0.1309183059664471,0.07781665100006925,0.10348330837076307,0.8818474898557745,8,0,True,True,0.35986159169550164,0.20030581039755352,0.03298350824587706,0.00549057054189544,0.1935483870967742,0.10821382007822686,0.02903443619176232,0.004790419161676647,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
ABT,Abbott Laboratories,Healthcare,91.07,158626922496,0.13091224061926307,0.06732020290227027,0.09805738133144998,0.8827264155811312,8,0,True,True,0.35986159169550164,0.20030581039755352,0.03298350824587706,0.0054694621695533276,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
JBHT,"J.B. Hunt Transport Services, I",Industrials,284.95,26870558720,0.13090166876505122,0.06798552231011888,0.09839600904853797,0.8927660423057373,8,0,True,True,0.33204633204633205,0.1977135171486214,0.04029535864978903,0.020316027088036117,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.0088008800880088,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
EW,Edwards Lifesciences Corporatio,Healthcare,85.96,49495769088,0.13048996488193854,0.05940367508873342,0.09376319636977985,0.879373748396342,8,0,True,True,0.36644798500468606,0.19637750238322213,0.029565217391304348,0.005780346820809248,0.17507418397626115,0.057800224466891134,0.021806853582554516,0.0042870036101083035,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
MPC,Marathon Petroleum Corporation,Energy,262.01,76490317824,0.1295305258258827,0.07861716191561154,0.10322610993995812,0.8889704887802424,8,0,True,True,0.33469055374592827,0.21428571428571427,0.03298350824587706,0.007194244604316547,0.18692471088033985,0.10220440881763528,0.033304867634500426,0.014285714285714285,0.1432,0.0862,0.5,0.127,0.0876,9,APA
CPAY,"Corpay, Inc.",Technology,347.45,22709999616,0.12948033494124017,0.059995773045508974,0.09358109997853413,0.875246374240366,8,0,True,True,0.372972972972973,0.20728643216080403,0.015105740181268883,0.0025982461838259174,0.17507418397626115,0.05591909577632362,0.025296442687747035,0.004790419161676647,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
HCA,"HCA Healthcare, Inc.",Healthcare,372.13,82553249792,0.12926104261372318,0.08629030327313937,0.10706018783358266,0.8849679391306088,8,0,True,True,0.3335198656966984,0.20728643216080403,0.04029535864978903,0.005780346820809248,0.23313953488372094,0.099124020285846,0.03254251522149906,0.0088008800880088,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
HII,"Huntington Ingalls Industries, ",Industrials,293.04,11546956800,0.12926104261372318,0.10435311451475511,0.11639234863532773,0.8838150493268386,8,0,True,True,0.3335198656966984,0.20728643216080403,0.04029535864978903,0.005780346820809248,0.2528538812785388,0.14370811615785556,0.03506721215663355,0.016729627630868864,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
GOOG,Alphabet Inc.,Communication Services,365.76,4449968848896,0.12879114180975174,0.07988742603548177,0.10352501167620669,0.8917008308706257,8,0,True,True,0.3335198656966984,0.20030581039755352,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.10821382007822686,0.03254251522149906,0.014285714285714285,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
IR,Ingersoll Rand Inc.,Industrials,72.25,28274085888,0.1287838816855505,0.09450337439793015,0.11107283980540238,0.8858025551444764,8,0,True,True,0.3315914489311164,0.20728643216080403,0.04029535864978903,0.00549057054189544,0.23313953488372094,0.13086548488008345,0.033304867634500426,0.009708737864077669,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
DVN,Devon Energy Corporation,Energy,44.28,51072688128,0.1287303935087748,0.1358250966534737,0.13239587557030655,0.8992669388130077,8,0,True,True,0.33204633204633205,0.21428571428571427,0.03298350824587706,0.006289308176100629,0.21656534954407294,0.14370811615785556,0.11317704122877931,0.08588672237697308,0.1432,0.0862,0.5,0.127,0.0876,9,APA
EBAY,eBay Inc.,Consumer Cyclical,109.35,48551399424,0.128088150390474,0.0787045051586503,0.10257406445362258,0.8821957350328826,8,0,True,True,0.36644798500468606,0.19637750238322213,0.024154589371980676,0.0025982461838259174,0.17755991285403047,0.10821382007822686,0.033304867634500426,0.016729627630868864,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
FFIV,"F5, Inc.",Technology,393.35,22192510976,0.1280763038893546,0.06079584474723632,0.09331581975813014,0.8765002162832611,8,0,True,True,0.372972972972973,0.1977135171486214,0.015105740181268883,0.00549057054189544,0.17755991285403047,0.05118326912493121,0.02903443619176232,0.006374501992031873,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
SLB,SLB Limited,Energy,54.87,82033811456,0.12717486726621832,0.0730904233258124,0.09923211123708063,0.8842836334922016,8,0,True,True,0.36644798500468606,0.18268053855569155,0.029464285714285714,0.0054694621695533276,0.17755991285403047,0.07409814754631133,0.035110533159947985,0.024964563981456404,0.1432,0.0862,0.5,0.127,0.0876,9,APA
MLM,"Martin Marietta Materials, Inc.",Basic Materials,575.83,34576232448,0.1269694776658198,0.06438111142315756,0.0946331657660787,0.8796736884313905,8,0,True,True,0.35986159169550164,0.19637750238322213,0.02197802197802198,0.0054694621695533276,0.18692471088033985,0.07409814754631133,0.016423357664233577,0.0035702693930542034,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
SBAC,SBA Communications Corporation,Real Estate,208.02,22063228928,0.12694992778871475,0.07083238160283109,0.09795676842936488,0.8906134942799655,8,0,True,True,0.33204633204633205,0.20728643216080403,0.03298350824587706,0.005780346820809248,0.17755991285403047,0.07409814754631133,0.035110533159947985,0.016729627630868864,0.1432,0.0862,0.5,0.0943,0.0392,11,ARE
FOXA,Fox Corporation,Communication Services,66.89,28106262528,0.12687796340097113,0.08866411007452256,0.1071347562486376,0.8886025232064322,8,0,True,True,0.32864378165447383,0.19637750238322213,0.04029535864978903,0.00981719702098849,0.23313953488372094,0.099124020285846,0.033304867634500426,0.016729627630868864,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,198.12,22691674112,0.12677363295972674,0.06241444561676674,0.09352242541954249,0.8763758853182808,8,0,True,True,0.372972972972973,0.1977135171486214,0.015105740181268883,0.0009570686354935739,0.17755991285403047,0.057800224466891134,0.02903443619176232,0.006374501992031873,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
MRSH,Marsh,Financial Services,165.44,79708086272,0.1265487609069812,0.06704027141047052,0.09580366892645299,0.8893181987632222,8,0,True,True,0.3315914489311164,0.1977135171486214,0.04029535864978903,0.00549057054189544,0.18692471088033985,0.07409814754631133,0.025296442687747035,0.004790419161676647,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
EG,"Everest Group, Ltd.",Financial Services,334.41,13233138688,0.12641487344199948,0.07334510495805797,0.09899635001401379,0.8899796095915451,8,0,True,True,0.33469055374592827,0.1977135171486214,0.03298350824587706,0.00981719702098849,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.00851063829787234,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
WTW,Willis Towers Watson Public Lim,Financial Services,263.54,24890820608,0.12625377569101942,0.08562498386529076,0.10526288930979134,0.8842061434731933,8,0,True,True,0.3315914489311164,0.20728643216080403,0.03298350824587706,0.0036809815950920245,0.23313953488372094,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
PEP,"Pepsico, Inc.",Consumer Defensive,141.92,193996259328,0.12591286986595673,0.057057605025031814,0.09033876155319245,0.8791763197392997,8,0,True,True,0.35986159169550164,0.19637750238322213,0.017809675704412546,0.005780346820809248,0.17755991285403047,0.05118326912493121,0.016423357664233577,0.004790419161676647,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
RVTY,"Revvity, Inc.",Healthcare,98.37,10974135296,0.12591286986595673,0.07608039104904722,0.10016689382444686,0.881944149532432,8,0,True,True,0.35986159169550164,0.19637750238322213,0.017809675704412546,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03254251522149906,0.00851063829787234,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
TAP,Molson Coors Beverage Company,Consumer Defensive,39.06,7325756416,0.12586017053507836,0.09941157200249295,0.11219548837761777,0.8870555045537187,8,0,True,True,0.33469055374592827,0.20030581039755352,0.03298350824587706,0.005780346820809248,0.2411242603550295,0.10714285714285714,0.06016042780748662,0.016729627630868864,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
AMGN,Amgen Inc.,Healthcare,349.58,188671213568,0.12520124758919202,0.037279390227735895,0.07977637435601491,0.8815016131762374,8,0,True,True,0.36644798500468606,0.18268053855569155,0.024154589371980676,0.0036809815950920245,0.09739233504543658,0.05118326912493121,0.012468827930174564,0.0005256932579839664,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
TDG,Transdigm Group Incorporated,Industrials,1238.74,69287165952,0.12499851489698789,0.05078007295186944,0.08665351835010095,0.8795860441206222,8,0,True,True,0.35986159169550164,0.19637750238322213,0.017809675704412546,0.0025982461838259174,0.1563307493540052,0.05414908579465542,0.012468827930174564,0.0,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,104.48,10843637760,0.12494297416842531,0.07569437959564755,0.09949866222465505,0.8896788693350118,8,0,True,True,0.33469055374592827,0.19637750238322213,0.03298350824587706,0.005780346820809248,0.18692471088033985,0.099124020285846,0.033304867634500426,0.006374501992031873,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
HAS,"Hasbro, Inc.",Consumer Cyclical,84.18,11910685696,0.12470385108033466,0.12476277819422547,0.1247342958043068,0.8942258968680621,8,0,True,True,0.3335198656966984,0.19637750238322213,0.03298350824587706,0.005780346820809248,0.2411242603550295,0.13086548488008345,0.09379217273954116,0.05588822355289421,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
EME,"EMCOR Group, Inc.",Industrials,817.44,36402704384,0.12462189322726179,0.09101482980700935,0.10725878647067555,0.8879133932804674,8,0,True,True,0.3315914489311164,0.1977135171486214,0.03298350824587706,0.005780346820809248,0.21656534954407294,0.13086548488008345,0.035110533159947985,0.00851063829787234,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
ALLE,Allegion plc,Industrials,130.16,11185412096,0.12434055703227112,0.06471567977542404,0.09353533325496527,0.8867705078882848,8,0,True,True,0.33469055374592827,0.1977135171486214,0.03298350824587706,0.0025982461838259174,0.18692471088033985,0.07409814754631133,0.016423357664233577,0.004790419161676647,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
TMO,Thermo Fisher Scientific Inc,Healthcare,472.8,175702622208,0.12423190940053083,0.06796403823269472,0.0951610845612435,0.8871553579235373,8,0,True,True,0.33469055374592827,0.1977135171486214,0.029565217391304348,0.00549057054189544,0.18692471088033985,0.08794197642792384,0.016423357664233577,0.0042870036101083035,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
UBER,"Uber Technologies, Inc.",Technology,70.71,143937208320,0.12419808381320697,0.09450337439793015,0.10885629678362231,0.885386435815628,8,0,True,True,0.3315914489311164,0.20030581039755352,0.029565217391304348,0.0054694621695533276,0.23313953488372094,0.13086548488008345,0.033304867634500426,0.009708737864077669,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,210.74,118225141760,0.12412715788426949,0.0727593706306495,0.09758796394217902,0.8890485198761722,8,0,True,True,0.33469055374592827,0.19637750238322213,0.03298350824587706,0.0029411764705882353,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
J,Jacobs Solutions Inc.,Industrials,122.55,14470812672,0.12401980687102178,0.10004306303159166,0.1116322097235582,0.8874831361944276,8,0,True,True,0.32864378165447383,0.1977135171486214,0.03298350824587706,0.005780346820809248,0.23313953488372094,0.14370811615785556,0.035110533159947985,0.016729627630868864,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
LYV,"Live Nation Entertainment, Inc.",Communication Services,160.07,37250338816,0.12378358289858156,0.07015960623749329,0.09607872752826456,0.8820308552280394,8,0,True,True,0.35986159169550164,0.19637750238322213,0.015105740181268883,0.0009570686354935739,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.016729627630868864,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,635.45,66619965440,0.12367994394553197,0.07602751717887558,0.09906029292713164,0.8925500949899398,8,0,True,True,0.32864378165447383,0.18268053855569155,0.04029535864978903,0.00981719702098849,0.1935483870967742,0.099124020285846,0.02903443619176232,0.006374501992031873,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
CTAS,Cintas Corporation,Industrials,179.85,71964622848,0.12328695279373797,0.043835358615191146,0.08223824542968611,0.8897737163785467,8,0,True,True,0.3315914489311164,0.19637750238322213,0.029565217391304348,0.00549057054189544,0.1299656694458067,0.04114713216957606,0.016423357664233577,0.0035702693930542034,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
PH,Parker-Hannifin Corporation,Industrials,882.34,111251070976,0.1232553010845176,0.054644514653215896,0.08780750266895816,0.8795172889355417,8,0,True,True,0.35986159169550164,0.18268053855569155,0.020100502512562814,0.0054694621695533276,0.17755991285403047,0.05591909577632362,0.007254261878853826,0.0005256932579839664,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
APO,"Apollo Global Management, Inc. ",Financial Services,128.03,73811533824,0.12312206886101251,0.07549465672163876,0.0985153416627792,0.8922527385262672,8,0,True,True,0.3315914489311164,0.18268053855569155,0.04029535864978903,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
HRL,Hormel Foods Corporation,Consumer Defensive,23.62,12997713920,0.12283460394828816,0.10063962256041828,0.11136755529607556,0.8849089903501635,8,0,True,False,0.33469055374592827,0.20030581039755352,0.02197802197802198,0.005780346820809248,0.25121443442054137,0.10220440881763528,0.03506721215663355,0.04152249134948097,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
LLY,Eli Lilly and Company,Healthcare,1131.42,1008934060032,0.12277452647196106,0.04571622440000895,0.08296231471678935,0.8841110413313864,8,0,False,False,0.3315914489311164,0.1977135171486214,0.015105740181268883,0.016455696202531647,0.17507418397626115,0.011846001974333662,0.012468827930174564,0.0042870036101083035,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
ICE,Intercontinental Exchange Inc.,Financial Services,141.5,80020021248,0.12271358869852703,0.06857042384122461,0.0947404944772013,0.8812091983065219,8,0,True,True,0.36644798500468606,0.18268053855569155,0.015105740181268883,0.0036809815950920245,0.17755991285403047,0.07409814754631133,0.02903443619176232,0.014285714285714285,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
VMC,Vulcan Materials Company (Holdi,Basic Materials,281.38,36510429184,0.12263158516823244,0.0620013202589105,0.09130692733852572,0.8803676114948603,8,0,True,True,0.35986159169550164,0.18268053855569155,0.017809675704412546,0.00549057054189544,0.18692471088033985,0.057800224466891134,0.021806853582554516,0.0042870036101083035,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
MDT,Medtronic plc.,Healthcare,81.67,104854880256,0.12220158517430996,0.056747068753169524,0.08838447529745862,0.8862592051527638,8,0,True,True,0.3315914489311164,0.20030581039755352,0.02197802197802198,0.005780346820809248,0.17755991285403047,0.05414908579465542,0.012468827930174564,0.004790419161676647,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
ADP,"Automatic Data Processing, Inc.",Technology,231.95,92718366720,0.12217401630758662,0.043519178312464935,0.08153695343918099,0.8853738586224033,8,0,True,True,0.3315914489311164,0.20030581039755352,0.024154589371980676,0.0036019810895992796,0.1563307493540052,0.029461564510667122,0.007254261878853826,0.0005256932579839664,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
VTRS,Viatris Inc.,Healthcare,15.88,18493097984,0.12211161209570592,0.08494482107288046,0.1029093702259162,0.8876918083024746,8,0,True,False,0.35986159169550164,0.18268053855569155,0.017809675704412546,0.0036809815950920245,0.17755991285403047,0.08794197642792384,0.03506721215663355,0.05588822355289421,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
DD,"DuPont de Nemours, Inc.",Basic Materials,46.85,18976976896,0.1216999610033498,0.10556662143710936,0.11336466274399402,0.8961524868869264,8,0,True,True,0.33469055374592827,0.19637750238322213,0.024154589371980676,0.0029411764705882353,0.18692471088033985,0.13086548488008345,0.0658682634730539,0.05588822355289421,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
PM,Philip Morris International Inc,Consumer Defensive,178.29,277875458048,0.12159949881806995,0.07154224998833356,0.09573739523278782,0.8899390594424762,8,0,True,True,0.32864378165447383,0.20030581039755352,0.02197802197802198,0.005780346820809248,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.014285714285714285,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
TEL,TE Connectivity plc,Technology,212.65,62071640064,0.12134556104246152,0.05672039969175449,0.08795693789314653,0.8799706972445129,8,0,True,True,0.35986159169550164,0.18268053855569155,0.015105740181268883,0.0036019810895992796,0.17665130568356371,0.05118326912493121,0.016423357664233577,0.0042870036101083035,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
HD,"Home Depot, Inc. (The)",Consumer Cyclical,310.78,309883928576,0.1213289142386046,0.06291553100096736,0.09114960947503292,0.8801831491883056,8,0,True,True,0.35986159169550164,0.18268053855569155,0.017809675704412546,0.0009570686354935739,0.18692471088033985,0.057800224466891134,0.025296442687747035,0.0042870036101083035,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
A,"Agilent Technologies, Inc.",Healthcare,135.44,38252580864,0.12111193593900797,0.0775412530504149,0.0986011200134455,0.8924958118197943,8,0,True,True,0.3315914489311164,0.18268053855569155,0.03298350824587706,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03254251522149906,0.013838310269482883,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
TDY,Teledyne Technologies Incorpora,Technology,602.27,27902650368,0.12079646140313595,0.07286948767271051,0.09603496555342715,0.8780505048666654,8,0,True,True,0.372972972972973,0.18268053855569155,0.006753990994678674,0.000361271676300578,0.17755991285403047,0.099124020285846,0.03254251522149906,0.0042870036101083035,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
WAT,Waters Corporation,Healthcare,365.36,35873181696,0.1207774697837503,0.06505295131540882,0.09198736839863181,0.8891175331342195,8,0,True,True,0.33469055374592827,0.18268053855569155,0.029464285714285714,0.005780346820809248,0.18692471088033985,0.057800224466891134,0.02903443619176232,0.00851063829787234,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
COST,Costco Wholesale Corporation,Consumer Defensive,971.87,431003762688,0.12077146919230286,0.05897233849639048,0.08884291624736684,0.8848570556349352,8,0,True,True,0.33469055374592827,0.19637750238322213,0.017809675704412546,0.005780346820809248,0.18692471088033985,0.05118326912493121,0.016423357664233577,0.0042870036101083035,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
PSX,Phillips 66,Energy,183.08,73403179008,0.1206882039500177,0.0633320723429482,0.09105512879004356,0.8900670685596613,8,0,True,True,0.33469055374592827,0.19637750238322213,0.017809675704412546,0.00549057054189544,0.1563307493540052,0.07409814754631133,0.03254251522149906,0.0088008800880088,0.1432,0.0862,0.5,0.127,0.0876,9,APA
HWM,Howmet Aerospace Inc.,Industrials,251.9,100787077120,0.12016823087749118,0.07141957060228003,0.0949822102480015,0.8881113243483836,8,0,True,True,0.33469055374592827,0.19637750238322213,0.017809675704412546,0.0036809815950920245,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.013838310269482883,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
DHI,"D.R. Horton, Inc.",Consumer Cyclical,145.6,41289195520,0.1201480342031866,0.07140595607695448,0.09496541424438276,0.8904728708095415,8,0,True,True,0.33204633204633205,0.18268053855569155,0.029464285714285714,0.0054694621695533276,0.18692471088033985,0.08794197642792384,0.02903443619176232,0.004790419161676647,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
EXPD,Expeditors International of Was,Industrials,160.44,20984129536,0.12006118576748696,0.01910138123190524,0.0679002503607058,0.8889975146942144,8,0,True,True,0.3315914489311164,0.18268053855569155,0.029464285714285714,0.00549057054189544,0.06609079951787863,0.011846001974333662,0.006001846722068329,0.0005256932579839664,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
PCG,Pacific Gas & Electric Co.,Utilities,17.11,37680066560,0.12001531428385907,0.07241210048273569,0.09542108916964062,0.8883802735189661,8,0,True,True,0.33469055374592827,0.19637750238322213,0.020100502512562814,0.0009570686354935739,0.18692471088033985,0.07409814754631133,0.033304867634500426,0.016729627630868864,0.1432,0.0862,0.5,0.0796,0.0273,12,CEG
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.25,33297524736,0.11995565290814703,0.07569437959564755,0.09708804308168878,0.8878823728460685,8,0,True,True,0.33469055374592827,0.19637750238322213,0.017809675704412546,0.0029411764705882353,0.18692471088033985,0.099124020285846,0.033304867634500426,0.006374501992031873,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
NWSA,News Corporation,Communication Services,27.26,14861164544,0.11992910778940051,0.07493459461294989,0.09668266920671431,0.8911387018206272,8,0,True,True,0.3335198656966984,0.19637750238322213,0.017809675704412546,0.0036809815950920245,0.17755991285403047,0.07409814754631133,0.035110533159947985,0.03169014084507042,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
DHR,Danaher Corporation,Healthcare,184.3,130442125312,0.11990640753161834,0.058788482858241516,0.08832980003173976,0.8861381172254588,8,0,True,True,0.3335198656966984,0.19637750238322213,0.017809675704412546,0.0036019810895992796,0.17755991285403047,0.058823529411764705,0.016423357664233577,0.0042870036101083035,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
NUE,Nucor Corporation,Basic Materials,254.39,57935020032,0.11915766726956088,0.05342456734236036,0.08519662707973162,0.8843605314035796,8,0,True,True,0.35986159169550164,0.15997450605481192,0.024154589371980676,0.005780346820809248,0.1563307493540052,0.05591909577632362,0.016423357664233577,0.0042870036101083035,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
SYF,Synchrony Financial,Financial Services,70.84,23828465664,0.11891642608093825,0.07549465672163876,0.09648254640756453,0.891802526277569,8,0,True,True,0.32864378165447383,0.18268053855569155,0.029464285714285714,0.0036019810895992796,0.18692471088033985,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
CRH,CRH PLC,Basic Materials,105.06,70201114624,0.11870974802433726,0.08700015219380225,0.10232696888267653,0.892358241660389,8,0,True,True,0.32864378165447383,0.19637750238322213,0.015105740181268883,0.00549057054189544,0.18692471088033985,0.10821382007822686,0.06016042780748662,0.013838310269482883,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
MCO,Moody's Corporation,Financial Services,451.35,78840209408,0.11869181925947263,0.057180038230421136,0.0869117256690415,0.8872813613048541,8,0,True,True,0.33469055374592827,0.18268053855569155,0.024154589371980676,0.0036019810895992796,0.17755991285403047,0.05591909577632362,0.012468827930174564,0.004790419161676647,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
NOC,Northrop Grumman Corporation,Industrials,544.4,77323026432,0.11837033115654609,0.06845066790001218,0.09257931122905957,0.8890870032908889,8,0,True,True,0.33469055374592827,0.15997450605481192,0.04029535864978903,0.00549057054189544,0.1935483870967742,0.099124020285846,0.006234845860755109,0.0005256932579839664,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
KVUE,Kenvue Inc.,Consumer Defensive,17.71,34003351552,0.11773124703538385,0.04788310369251487,0.08164416752933211,0.8919791293765644,8,0,True,True,0.3315914489311164,0.15997450605481192,0.04029535864978903,0.0054694621695533276,0.15588235294117647,0.04114713216957606,0.007254261878853826,0.006374501992031873,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
HSY,The Hershey Company,Consumer Defensive,184.58,37440831488,0.11733816933964838,0.07028723072829764,0.09302927748883127,0.8894666844266675,8,0,True,True,0.3335198656966984,0.18268053855569155,0.020100502512562814,0.0036019810895992796,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.009708737864077669,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
PG,Procter & Gamble Company (The),Consumer Defensive,146.54,341232877568,0.11685110037341631,0.04821773384739694,0.08139163594020295,0.8882416535233453,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.0054694621695533276,0.1563307493540052,0.04525674499564839,0.007254261878853826,0.0035702693930542034,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
PCAR,PACCAR Inc.,Industrials,116.68,61407080448,0.11674683369911633,0.03871066531509875,0.07642940680634858,0.8880090279476875,8,0,True,True,0.33469055374592827,0.18268053855569155,0.015105740181268883,0.00549057054189544,0.12816188870151773,0.029461564510667122,0.012468827930174564,0.0005256932579839664,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,204.98,24135698432,0.11635454399474479,0.07015960623749329,0.09248790542942295,0.8925379000410161,8,0,True,True,0.3315914489311164,0.1756198347107438,0.02197802197802198,0.00549057054189544,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.016729627630868864,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
HUBB,Hubbell Inc,Industrials,476.82,25196015616,0.11633719264807382,0.05730763913399563,0.08583954319141501,0.8876283442623075,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.0036809815950920245,0.17665130568356371,0.057800224466891134,0.016423357664233577,0.0005256932579839664,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
PHM,"PulteGroup, Inc.",Consumer Cyclical,118.4,22553583616,0.11602607599391664,0.06978754448354055,0.09213691469341982,0.8901606483894573,8,0,True,True,0.3315914489311164,0.18268053855569155,0.017809675704412546,0.0025982461838259174,0.17755991285403047,0.08794197642792384,0.02903443619176232,0.006374501992031873,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
SJM,The J.M. Smucker Company,Consumer Defensive,103.54,11042367488,0.11596503728071697,0.03773993127651306,0.07554999566843004,0.8876166949982862,8,0,True,True,0.3335198656966984,0.18268053855569155,0.015105740181268883,0.0036019810895992796,0.1299656694458067,0.029461564510667122,0.007254261878853826,0.0005256932579839664,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
