symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
FITB,Fifth Third Bancorp,Financial Services,47.94,43448573952,0.1407050242210278,0.05020030424976487,0.09545266423539633,0.88217026412271,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.0044742729306487695,0.14964568570237596,0.022292993630573247,0.025795053003533568,0.003067484662576687
NTAP,"NetApp, Inc.",Technology,120.6,23886077952,0.14048533239285999,0.033621408697222945,0.08705337054504148,0.8824536981140051,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.003595505617977528,0.09915014164305949,0.0029634507737899243,0.030540540540540544,0.0018315018315018315
TGT,Target Corporation,Consumer Defensive,123.4,56045350912,0.14048533239285999,0.06315467848492347,0.10182000543889175,0.8843146190977146,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.003595505617977528,0.16207865168539326,0.04151943462897526,0.039014373716632446,0.010006253908692933
AMT,American Tower Corporation (REI,Real Estate,177.28,82593521664,0.14009230398949604,0.05142773954434309,0.09576002176691958,0.8844000956694428,8,0,0.34547557097427,0.19292929292929292,0.018368846436443795,0.003595505617977528,0.1461649782923299,0.04151943462897526,0.01574344023323615,0.00228310502283105
PCAR,PACCAR Inc.,Industrials,111.68,58775646208,0.14008312828398495,0.06213320474257838,0.10110816651328167,0.8806000836098481,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.022292993630573247,0.03874320812662414,0.004643540016388965
SYK,Stryker Corporation,Healthcare,313.22,120076263424,0.14008206935941536,0.060008877176457205,0.10004547326793628,0.8876995541701929,8,0,0.32044812272910794,0.19292929292929292,0.03872348705973925,0.008227374719521318,0.19610507246376813,0.008746355685131196,0.030540540540540544,0.004643540016388965
EXE,Expand Energy Corporation,Energy,98.45,23552079872,0.139690099880621,0.07290840838955166,0.10629925413508634,0.8834645454053426,8,0,0.34547557097427,0.19292929292929292,0.018368846436443795,0.0019866891824774015,0.1925925925925926,0.06385696040868453,0.030540540540540544,0.004643540016388965
TXT,Textron Inc.,Industrials,90.59,15752601600,0.13962542604642858,0.07612941715272409,0.10787742159957635,0.8838104505149573,8,0,0.35439778129952454,0.1855791962174941,0.016538037486218304,0.0019866891824774015,0.18285307719672714,0.07618283881315156,0.03874320812662414,0.006738544474393531
ICE,Intercontinental Exchange Inc.,Financial Services,155.99,88214298624,0.13944087008922787,0.08334202494715663,0.11139144751819224,0.8817796237133728,8,0,0.34547557097427,0.1855791962174941,0.02311320754716981,0.003595505617977528,0.22357723577235772,0.07618283881315156,0.030540540540540544,0.003067484662576687
STE,STERIS plc (Ireland),Healthcare,212.87,20892553216,0.13944087008922787,0.067900896009608,0.10367088304941793,0.8777733764657549,8,0,0.34547557097427,0.1855791962174941,0.02311320754716981,0.003595505617977528,0.22357723577235772,0.015202702702702704,0.030540540540540544,0.00228310502283105
MA,Mastercard Incorporated,Financial Services,505.79,446907908096,0.13903866598035283,0.06160978173313493,0.10032422385674389,0.8815019982032974,8,0,0.34547557097427,0.1855791962174941,0.02311320754716981,0.0019866891824774015,0.1925925925925926,0.022292993630573247,0.030540540540540544,0.0010130001688333614
OMC,Omnicom Group Inc.,Communication Services,73.14,20845352960,0.13890600932465125,0.10816104625250664,0.12353352778857896,0.8898054953834483,8,0,0.35439778129952454,0.17136812411847677,0.026262626262626262,0.003595505617977528,0.19610507246376813,0.14388489208633093,0.039014373716632446,0.05363984674329502
AME,"AMETEK, Inc.",Industrials,225.66,51721953280,0.1387104255316272,0.04756320900371363,0.09313681726767042,0.8764818096150696,8,0,0.3702185792349727,0.17586912065439672,0.008540372670807454,0.00021362956633198035,0.14964568570237596,0.00699912510936133,0.030540540540540544,0.003067484662576687
ABT,Abbott Laboratories,Healthcare,87.91,153122799616,0.13852189797515438,0.08011540403759342,0.1093186510063739,0.8870169592364143,8,0,0.32044812272910794,0.19292929292929292,0.03872348705973925,0.0019866891824774015,0.23019271948608136,0.04151943462897526,0.03874320812662414,0.010006253908692933
CI,The Cigna Group,Healthcare,286.69,75838791680,0.1384523325939059,0.04569942636228582,0.09207587947809587,0.8790680191926219,8,0,0.35439778129952454,0.19292929292929292,0.005735430157261794,0.0007468259895444362,0.1461649782923299,0.015202702702702704,0.01914691943127962,0.00228310502283105
LLY,Eli Lilly and Company,Healthcare,988.09,881120772096,0.13825477981154635,0.050513878278531314,0.09438432904503885,0.882394867140199,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.003595505617977528,0.16207865168539326,0.0002206531332744925,0.03874320812662414,0.0010130001688333614
TAP,Molson Coors Beverage Company,Consumer Defensive,41.68,7817140736,0.13819457461987616,0.07855651256159596,0.10837554359073606,0.8851606931791189,8,0,0.34547557097427,0.1855791962174941,0.019736842105263157,0.0019866891824774015,0.19610507246376813,0.07263922518159806,0.03874320812662414,0.006738544474393531
TT,Trane Technologies plc,Industrials,460.42,101778366464,0.13814508428273486,0.03790956307929546,0.08802732368101517,0.881275966492869,8,0,0.35439778129952454,0.1855791962174941,0.010616670431443416,0.0019866891824774015,0.11783107403545359,0.00699912510936133,0.025795053003533568,0.0010130001688333614
ITW,Illinois Tool Works Inc.,Industrials,249.46,71769645056,0.13811865464578715,0.06642161872579289,0.10227013668579002,0.8859515734220456,8,0,0.35439778129952454,0.17136812411847677,0.02311320754716981,0.003595505617977528,0.16207865168539326,0.07078417765440666,0.030540540540540544,0.00228310502283105
ROST,"Ross Stores, Inc.",Consumer Cyclical,211.08,68272754688,0.13811865464578715,0.03571418610022053,0.08691642037300384,0.8831333695116561,8,0,0.35439778129952454,0.17136812411847677,0.02311320754716981,0.003595505617977528,0.11783107403545359,0.00699912510936133,0.01574344023323615,0.00228310502283105
HBAN,Huntington Bancshares Incorpora,Financial Services,15.57,31562422272,0.13805781350208562,0.07724566512444452,0.10765173931326508,0.8836363143712224,8,0,0.35439778129952454,0.17586912065439672,0.018368846436443795,0.003595505617977528,0.19610507246376813,0.06385696040868453,0.039014373716632446,0.010006253908692933
CTAS,Cintas Corporation,Industrials,174.51,69827887104,0.13785257570267131,0.07528761223575749,0.10657009396921441,0.8836961367631939,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.19610507246376813,0.07618283881315156,0.025795053003533568,0.003067484662576687
VLTO,Veralto Corp,Industrials,86.71,21295912960,0.13785257570267131,0.09177988486684226,0.11481623028475679,0.881904999155306,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.23019271948608136,0.0914560770156438,0.03874320812662414,0.006727534839019702
WM,"Waste Management, Inc.",Industrials,222.73,89442967552,0.13785257570267131,0.05145041744251929,0.09465149657259532,0.8829522494748365,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.01914691943127962,0.00228310502283105
ACGL,Arch Capital Group Ltd.,Financial Services,95.87,33495982080,0.13783650362739477,0.04751404951438401,0.09267527657088939,0.8840332224985045,8,0,0.34547557097427,0.17136812411847677,0.029333333333333333,0.005168986083499006,0.16207865168539326,0.00699912510936133,0.01914691943127962,0.0018315018315018315
AMZN,"Amazon.com, Inc.",Consumer Cyclical,264.86,2849128054784,0.1376556093932106,0.07559667922161271,0.10662614430741167,0.8849115404439258,8,0,0.35439778129952454,0.17586912065439672,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.07078417765440666,0.03874320812662414,0.010006253908692933
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,855.87,31724474368,0.13757689784015448,0.02982751531079312,0.0837022065754738,0.8830116212945981,8,0,0.35439778129952454,0.17136812411847677,0.018368846436443795,0.006172839506172839,0.09915014164305949,0.0,0.01914691943127962,0.0010130001688333614
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,85.14,16471395328,0.1373062697342475,0.09516084200350344,0.11623355586887547,0.8918413002665684,8,0,0.32044812272910794,0.1855791962174941,0.03872348705973925,0.0044742729306487695,0.23019271948608136,0.07618283881315156,0.06426155580608793,0.010006253908692933
FFIV,"F5, Inc.",Technology,379.74,21424644096,0.13699968487242115,0.0458134277263733,0.09140655629939723,0.8817778239258592,8,0,0.35439778129952454,0.17136812411847677,0.018368846436443795,0.0038639876352395673,0.14964568570237596,0.0,0.030540540540540544,0.003067484662576687
PH,Parker-Hannifin Corporation,Industrials,858.43,108236341248,0.13691336595680476,0.06899221047127185,0.1029527882140383,0.8759274230510399,8,0,0.35432098765432096,0.17136812411847677,0.018368846436443795,0.003595505617977528,0.2260536398467433,0.008888888888888889,0.03874320812662414,0.00228310502283105
COF,Capital One Financial Corporati,Financial Services,187.17,116474544128,0.13668437379720466,0.07047352954058529,0.10357895166889497,0.8931891009212797,8,0,0.32044812272910794,0.1855791962174941,0.03872348705973925,0.0019866891824774015,0.18285307719672714,0.06385696040868453,0.030540540540540544,0.004643540016388965
DIS,Walt Disney Company (The),Communication Services,103.91,180440907776,0.1365303602592306,0.06527992316275183,0.10090514171099123,0.8853522298392341,8,0,0.35439778129952454,0.17136812411847677,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.06385696040868453,0.030540540540540544,0.004643540016388965
IVZ,Invesco Ltd,Financial Services,27.39,12141894656,0.13604781019115747,0.09696052294079631,0.1165041665659769,0.8884021519725405,8,0,0.32044812272910794,0.20177876598110062,0.018368846436443795,0.003595505617977528,0.23019271948608136,0.07078417765440666,0.08013765978367748,0.006727534839019702
EIX,Edison International,Utilities,68.44,26335299584,0.13521432517829474,0.05227998660184569,0.09374715589007022,0.8843213952474965,8,0,0.35439778129952454,0.1661039837947333,0.018368846436443795,0.0019866891824774015,0.14964568570237596,0.02695167286245353,0.025795053003533568,0.006727534839019702
IRM,Iron Mountain Incorporated (Del,Real Estate,123.96,36881158144,0.13497532195555467,0.08024446183004813,0.1076098918928014,0.8859059823833172,8,0,0.35432098765432096,0.17136812411847677,0.010616670431443416,0.003595505617977528,0.18285307719672714,0.06385696040868453,0.06426155580608793,0.010006253908692933
RTX,RTX Corporation,Industrials,175.95,236948930560,0.13475522604776516,0.07031258002593374,0.10253390303684945,0.8816202111988866,8,0,0.35439778129952454,0.17586912065439672,0.008540372670807454,0.00021362956633198035,0.18285307719672714,0.07618283881315156,0.01914691943127962,0.003067484662576687
MDT,Medtronic plc.,Healthcare,77.32,99269984256,0.1347390394744782,0.05889616596180573,0.09681760271814197,0.8895294176067707,8,0,0.32044812272910794,0.1855791962174941,0.029333333333333333,0.003595505617977528,0.18285307719672714,0.022292993630573247,0.025795053003533568,0.004643540016388965
NUE,Nucor Corporation,Basic Materials,226.48,51578769408,0.1346942216328758,0.038423184202731296,0.08655870291780357,0.8835426462833496,8,0,0.34547557097427,0.1855791962174941,0.005735430157261794,0.0019866891824774015,0.11783107403545359,0.00699912510936133,0.025795053003533568,0.003067484662576687
NDAQ,"Nasdaq, Inc.",Financial Services,92.6,52369076224,0.13429980767791697,0.05949242909766799,0.0968961183877925,0.8833696726411785,8,0,0.34547557097427,0.17136812411847677,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.022292993630573247,0.030540540540540544,0.00228310502283105
AVY,Avery Dennison Corporation,Consumer Cyclical,156.84,11996751872,0.1342823504597473,0.07042885321937462,0.10235560183956094,0.8825367164041071,8,0,0.35439778129952454,0.17136812411847677,0.010616670431443416,0.0007468259895444362,0.18285307719672714,0.07078417765440666,0.025795053003533568,0.00228310502283105
META,"Meta Platforms, Inc.",Communication Services,611.21,1551509749760,0.13401234394515055,0.055750651795347675,0.0948814978702491,0.8935672909048209,8,0,0.32044812272910794,0.17136812411847677,0.03872348705973925,0.005509641873278237,0.16207865168539326,0.0038022813688212928,0.052478134110787174,0.004643540016388965
MAR,Marriott International,Consumer Cyclical,359.18,94711676928,0.13387586132079138,0.040207373968036926,0.08704161764441415,0.8880443378248457,8,0,0.34547557097427,0.17136812411847677,0.015064244572441293,0.003595505617977528,0.09915014164305949,0.04151943462897526,0.01914691943127962,0.0010130001688333614
MSFT,Microsoft Corporation,Technology,423.54,3146239442944,0.13337773969064917,0.04381204227292867,0.08859489098178891,0.888509108051732,8,0,0.32044812272910794,0.19292929292929292,0.016538037486218304,0.003595505617977528,0.1461649782923299,0.0002206531332744925,0.025795053003533568,0.003067484662576687
HSY,The Hershey Company,Consumer Defensive,191.73,38891159552,0.13327628117704465,0.048342175946764966,0.09080922856190482,0.8824217922944485,8,0,0.35439778129952454,0.1661039837947333,0.010616670431443416,0.0019866891824774015,0.14964568570237596,0.022292993630573247,0.01914691943127962,0.00228310502283105
BMY,Bristol-Myers Squibb Company,Healthcare,57.31,117031108608,0.13292827446829977,0.03676115080966781,0.0848447126389838,0.8860095949426019,8,0,0.34547557097427,0.1661039837947333,0.016538037486218304,0.003595505617977528,0.11783107403545359,0.00699912510936133,0.01914691943127962,0.003067484662576687
DOV,Dover Corporation,Industrials,210.83,28390664192,0.1328330162730083,0.054888931468224,0.09386097387061615,0.8824506620599332,8,0,0.35439778129952454,0.1661039837947333,0.010616670431443416,0.00021362956633198035,0.16207865168539326,0.022292993630573247,0.030540540540540544,0.004643540016388965
LMT,Lockheed Martin Corporation,Industrials,528.31,121809059840,0.13276396778554192,0.06033957269213864,0.09655177023884029,0.8830793634223414,8,0,0.34547557097427,0.17136812411847677,0.010616670431443416,0.003595505617977528,0.18285307719672714,0.02695167286245353,0.030540540540540544,0.0010130001688333614
GD,General Dynamics Corporation,Industrials,343.11,92787294208,0.13276041047012443,0.059261490258585355,0.09601095036435489,0.8832688259315177,8,0,0.35432098765432096,0.1661039837947333,0.010616670431443416,0.0,0.16207865168539326,0.05353728489483748,0.01914691943127962,0.00228310502283105
GOOGL,Alphabet Inc.,Communication Services,396.94,4809104031744,0.13241257645628834,0.03915680395764056,0.08578469020696446,0.8959638284763293,8,0,0.32044812272910794,0.17586912065439672,0.018368846436443795,0.014964216005204945,0.09915014164305949,0.022292993630573247,0.030540540540540544,0.004643540016388965
SLB,SLB Limited,Energy,57.15,85442551808,0.13195534983622095,0.10698490039402384,0.1194701251151224,0.9002849086428827,8,0,0.32044812272910794,0.17136812411847677,0.027777777777777776,0.008227374719521318,0.1925925925925926,0.12543859649122807,0.08633633633633633,0.02357207615593835
RMD,ResMed Inc.,Healthcare,204.15,29613260800,0.13190931647482884,0.05899116212478379,0.09545023929980632,0.890254201043381,8,0,0.32044812272910794,0.17586912065439672,0.029333333333333333,0.0019866891824774015,0.18285307719672714,0.01950354609929078,0.030540540540540544,0.003067484662576687
GOOG,Alphabet Inc.,Communication Services,393.11,4762701922304,0.13115738251905398,0.039679552864265846,0.08541846769165992,0.899192384016111,8,0,0.32044812272910794,0.1661039837947333,0.02311320754716981,0.014964216005204945,0.07665198237885464,0.04151943462897526,0.030540540540540544,0.010006253908692933
AON,Aon plc,Financial Services,326.57,69747826688,0.13113801140382442,0.07551833266877607,0.10332817203630026,0.8902205117696955,8,0,0.32044812272910794,0.1855791962174941,0.016538037486218304,0.0019866891824774015,0.19610507246376813,0.07078417765440666,0.030540540540540544,0.004643540016388965
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.78,22931400704,0.13104572859573102,0.06265719458675119,0.09685146159124111,0.8871415478597593,8,0,0.34547557097427,0.1661039837947333,0.010616670431443416,0.0019866891824774015,0.16207865168539326,0.05128205128205128,0.030540540540540544,0.006727534839019702
RSG,"Republic Services, Inc.",Industrials,214.52,66000101376,0.13060246369169468,0.042256664356509606,0.08642956402410214,0.882807228699181,8,0,0.34547557097427,0.1661039837947333,0.010616670431443416,0.00021362956633198035,0.14964568570237596,0.00699912510936133,0.011556764106050306,0.0008250825082508251
DGX,Quest Diagnostics Incorporated,Healthcare,189.84,21014609920,0.13054905630011168,0.05229756103698994,0.0914233086685508,0.8840504640934377,8,0,0.34547557097427,0.1661039837947333,0.010616670431443416,0.0,0.16207865168539326,0.02695167286245353,0.01914691943127962,0.0010130001688333614
EOG,"EOG Resources, Inc.",Energy,142.99,76160557056,0.1302166883573388,0.05645312260205621,0.0933349054796975,0.8850567915177298,8,0,0.34547557097427,0.1661039837947333,0.008540372670807454,0.0007468259895444362,0.16207865168539326,0.04151943462897526,0.01914691943127962,0.003067484662576687
MRK,"Merck & Company, Inc.",Healthcare,112.56,278003449856,0.13002998185995268,0.049182909600438245,0.08960644573019547,0.8846046569124487,8,0,0.34547557097427,0.1661039837947333,0.008540372670807454,0.0,0.15109034267912771,0.015202702702702704,0.025795053003533568,0.004643540016388965
GILD,"Gilead Sciences, Inc.",Healthcare,129.67,160994361344,0.12951545272895237,0.0624315178854366,0.09597348530719449,0.8859685103047588,8,0,0.34547557097427,0.1661039837947333,0.005735430157261794,0.0007468259895444362,0.16207865168539326,0.06385696040868453,0.01914691943127962,0.004643540016388965
PGR,Progressive Corporation (The),Financial Services,204.0,119204634624,0.129468032259913,0.05229756103698994,0.09088279664845147,0.8925128059641626,8,0,0.32044812272910794,0.1661039837947333,0.029333333333333333,0.0019866891824774015,0.16207865168539326,0.02695167286245353,0.01914691943127962,0.0010130001688333614
FOXA,Fox Corporation,Communication Services,65.87,27677673472,0.12916819475060645,0.07047352954058529,0.09982086214559588,0.8923478294627241,8,0,0.32044812272910794,0.17586912065439672,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.06385696040868453,0.030540540540540544,0.004643540016388965
MCK,McKesson Corporation,Healthcare,775.97,93274734592,0.1287003554922362,0.04846321138201041,0.08858178343712331,0.890797988104724,8,0,0.32044812272910794,0.1661039837947333,0.026262626262626262,0.0019866891824774015,0.16207865168539326,0.0002206531332744925,0.030540540540540544,0.0010130001688333614
DLR,"Digital Realty Trust, Inc.",Real Estate,188.5,67426275328,0.12856384565542536,0.0356077505930317,0.08208579812422855,0.8869968824875576,8,0,0.34547557097427,0.16105769230769232,0.005735430157261794,0.0019866891824774015,0.09915014164305949,0.015202702702702704,0.025795053003533568,0.00228310502283105
MET,"MetLife, Inc.",Financial Services,81.41,52382191616,0.12853489675041493,0.024429577484635912,0.07648223711752544,0.8934163824993285,8,0,0.32044812272910794,0.1661039837947333,0.02311320754716981,0.0044742729306487695,0.08181818181818182,0.004149377593360996,0.011556764106050306,0.00019398642095053346
BAC,Bank of America Corporation,Financial Services,50.69,359726186496,0.1284451497255015,0.04661754985346794,0.08753134978948474,0.8914577241049011,8,0,0.32044812272910794,0.17136812411847677,0.018368846436443795,0.003595505617977528,0.14964568570237596,0.008746355685131196,0.025795053003533568,0.00228310502283105
EQT,EQT Corporation,Energy,57.45,35933712384,0.12831520492224713,0.07694634451129893,0.10263077471677305,0.8954770913099018,8,0,0.32044812272910794,0.1661039837947333,0.02311320754716981,0.003595505617977528,0.18285307719672714,0.07618283881315156,0.03874320812662414,0.010006253908692933
FOX,Fox Corporation,Communication Services,58.99,24786790400,0.12804294561662646,0.06732402694462433,0.09768348628062541,0.8905531269883935,8,0,0.32044812272910794,0.17136812411847677,0.018368846436443795,0.0019866891824774015,0.1925925925925926,0.04151943462897526,0.030540540540540544,0.004643540016388965
MRSH,Marsh,Financial Services,165.98,79968247808,0.12804294561662646,0.07430752706300324,0.10117523633981486,0.8915928609531157,8,0,0.32044812272910794,0.17136812411847677,0.018368846436443795,0.0019866891824774015,0.19610507246376813,0.06385696040868453,0.030540540540540544,0.006727534839019702
ECL,Ecolab Inc.,Basic Materials,249.21,70137044992,0.1279130008133721,0.07181132001356276,0.09986216041346743,0.8936845065643403,8,0,0.32044812272910794,0.1661039837947333,0.02311320754716981,0.0019866891824774015,0.18285307719672714,0.07078417765440666,0.030540540540540544,0.003067484662576687
WFC,Wells Fargo & Company,Financial Services,74.37,227586293760,0.1275852433790701,0.06265420344823606,0.09511972341365309,0.8907823766565935,8,0,0.32044812272910794,0.17136812411847677,0.016538037486218304,0.0019866891824774015,0.18285307719672714,0.022292993630573247,0.03874320812662414,0.006727534839019702
PEP,"Pepsico, Inc.",Consumer Defensive,149.06,203756208128,0.12752248476094602,0.03872739054987059,0.0831249376554083,0.8940050801476579,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.005168986083499006,0.11783107403545359,0.01950354609929078,0.01574344023323615,0.0018315018315018315
BEN,"Franklin Resources, Inc.",Financial Services,31.97,16612799488,0.12747111356177046,0.06864679423986904,0.09805895390081976,0.896363799801459,8,0,0.32044812272910794,0.1661039837947333,0.019736842105263157,0.003595505617977528,0.16207865168539326,0.04151943462897526,0.06426155580608793,0.006727534839019702
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.87,15172669440,0.12714994647083444,0.02742407026887518,0.0772870083698548,0.8941648365358134,8,0,0.32044812272910794,0.1661039837947333,0.016538037486218304,0.005509641873278237,0.07665198237885464,0.0002206531332744925,0.030540540540540544,0.00228310502283105
HAL,Halliburton Company,Energy,42.78,35738316800,0.12712911464456564,0.06828049346525486,0.09770480405491025,0.8933356211783147,8,0,0.32044812272910794,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.04151943462897526,0.03874320812662414,0.010006253908692933
TSN,"Tyson Foods, Inc.",Consumer Defensive,66.68,23479988224,0.12683080534863558,0.0608970809752868,0.0938639431619612,0.8854346624044462,8,0,0.35432098765432096,0.14247517188693656,0.008540372670807454,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.052478134110787174,0.006738544474393531
JBHT,"J.B. Hunt Transport Services, I",Industrials,261.46,24655468544,0.12673853291132478,0.03710526991106973,0.08192190141119726,0.8930899504033443,8,0,0.32044812272910794,0.1661039837947333,0.016538037486218304,0.0038639876352395673,0.11783107403545359,0.0029634507737899243,0.025795053003533568,0.0018315018315018315
IEX,IDEX Corporation,Industrials,208.63,15441761280,0.12638570741868388,0.0305683780042406,0.07847704271146225,0.8835500567675338,8,0,0.35439778129952454,0.14812085482682388,0.0030241935483870967,0.0,0.09915014164305949,0.0029634507737899243,0.01914691943127962,0.0010130001688333614
AMP,"Ameriprise Financial, Inc.",Financial Services,471.18,42357710848,0.12626920829813423,0.054854457620117474,0.09056183295912586,0.8938385735476604,8,0,0.32044812272910794,0.1661039837947333,0.016538037486218304,0.0019866891824774015,0.15109034267912771,0.04151943462897526,0.025795053003533568,0.0010130001688333614
MSCI,MSCI Inc.,Financial Services,584.13,42482368512,0.12590076006968998,0.05760153487168386,0.09175114747068691,0.8928657440364565,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.025795053003533568,0.0010130001688333614
LH,Labcorp Holdings Inc.,Healthcare,255.57,20956739584,0.12579493581714316,0.059470727021386324,0.09263283141926473,0.8891212312089226,8,0,0.32044812272910794,0.17136812411847677,0.010616670431443416,0.0007468259895444362,0.18285307719672714,0.02695167286245353,0.025795053003533568,0.00228310502283105
YUM,"Yum! Brands, Inc.",Consumer Cyclical,152.31,41979867136,0.12579493581714316,0.07042885321937462,0.09811189451825889,0.8914435636572897,8,0,0.32044812272910794,0.17136812411847677,0.010616670431443416,0.0007468259895444362,0.18285307719672714,0.07078417765440666,0.025795053003533568,0.00228310502283105
C,"Citigroup, Inc.",Financial Services,122.41,208779689984,0.1257027735566274,0.051431511825615846,0.08856714269112162,0.8935857479359857,8,0,0.32044812272910794,0.1661039837947333,0.015064244572441293,0.0011947431302270011,0.1461649782923299,0.022292993630573247,0.030540540540540544,0.006727534839019702
SOLV,Solventum Corporation,Healthcare,76.13,13183791104,0.12560822931975704,0.038298424084567316,0.08195332670216218,0.8922277402192478,8,0,0.32044812272910794,0.17136812411847677,0.010616670431443416,0.0,0.11783107403545359,0.015202702702702704,0.01914691943127962,0.0010130001688333614
WAB,Westinghouse Air Brake Technolo,Industrials,260.17,44144955392,0.12553419961797532,0.030366308414241396,0.07795025401610836,0.8865544266070737,8,0,0.34547557097427,0.14812085482682388,0.008540372670807454,0.0,0.09915014164305949,0.0021551724137931034,0.01914691943127962,0.0010130001688333614
PSA,Public Storage,Real Estate,296.15,51987869696,0.12513164977214566,0.024258138778060528,0.07469489427510309,0.8865671628880245,8,0,0.34547557097427,0.14812085482682388,0.005735430157261794,0.0011947431302270011,0.07665198237885464,0.0002206531332744925,0.01914691943127962,0.0010130001688333614
AIG,"American International Group, I",Financial Services,78.36,41546956800,0.12478886653444052,0.059301527879371436,0.09204519720690597,0.8930238731948158,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.030540540540540544,0.003067484662576687
LHX,"L3Harris Technologies, Inc.",Industrials,311.16,57967534080,0.12478886653444052,0.060657098905638064,0.09272298272003929,0.8900492389081065,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0019866891824774015,0.18285307719672714,0.02695167286245353,0.030540540540540544,0.00228310502283105
ROL,"Rollins, Inc.",Consumer Cyclical,54.61,26292729856,0.12478886653444052,0.049677844710551665,0.0872333556224961,0.8902335688002497,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0019866891824774015,0.16207865168539326,0.015202702702702704,0.01914691943127962,0.00228310502283105
KR,Kroger Company (The),Consumer Defensive,68.32,42123427840,0.12463918719792973,0.03434999085492465,0.07949458902642718,0.8925464779187763,8,0,0.32044812272910794,0.16105769230769232,0.015064244572441293,0.0019866891824774015,0.11783107403545359,0.00699912510936133,0.011556764106050306,0.0010130001688333614
SCHW,Charles Schwab Corporation (The,Financial Services,92.39,160678723584,0.12434560163040416,0.04656960321479734,0.08545760242260075,0.8910487218189755,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.00021362956633198035,0.14964568570237596,0.015202702702702704,0.01914691943127962,0.00228310502283105
CFG,"Citizens Financial Group, Inc.",Financial Services,61.16,25863460864,0.12434560163040416,0.05230444108697082,0.08832502135868749,0.8928501292872222,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.00021362956633198035,0.14964568570237596,0.022292993630573247,0.030540540540540544,0.006738544474393531
SYY,Sysco Corporation,Consumer Defensive,73.52,35155984384,0.12429219423882117,0.040721030040143644,0.0825066121394824,0.8896327033889709,8,0,0.32044812272910794,0.1661039837947333,0.010616670431443416,0.0,0.1461649782923299,0.004149377593360996,0.011556764106050306,0.0010130001688333614
ABBV,AbbVie Inc.,Healthcare,209.41,369984077824,0.12377311979866217,0.048342175946764966,0.08605764787271357,0.8913919048793005,8,0,0.32044812272910794,0.1661039837947333,0.008540372670807454,0.0,0.14964568570237596,0.022292993630573247,0.01914691943127962,0.00228310502283105
WELL,Welltower Inc.,Real Estate,212.61,150084468736,0.1235649048762364,0.047835167258786525,0.08570003606751148,0.8913457864057674,8,0,0.32044812272910794,0.1661039837947333,0.005720823798627002,0.0019866891824774015,0.1461649782923299,0.004149377593360996,0.03874320812662414,0.00228310502283105
CVX,Chevron Corporation,Energy,196.12,390592135168,0.12325859066766187,0.04677085095791496,0.08501472081278841,0.8906720930599163,8,0,0.32044812272910794,0.1661039837947333,0.005735430157261794,0.0007468259895444362,0.14964568570237596,0.00699912510936133,0.025795053003533568,0.004643540016388965
NDSN,Nordson Corporation,Industrials,276.76,15438669824,0.12307188417027576,0.03620882640547327,0.07964035528787451,0.8917143905318308,8,0,0.32044812272910794,0.1661039837947333,0.005735430157261794,0.0,0.11783107403545359,0.015202702702702704,0.010976446375485937,0.0008250825082508251
AMGN,Amgen Inc.,Healthcare,324.39,175170600960,0.12306823258061705,0.06618414571536971,0.09462618914799338,0.8902028216730263,8,0,0.32044812272910794,0.1661039837947333,0.005720823798627002,0.0,0.18285307719672714,0.06385696040868453,0.01574344023323615,0.00228310502283105
