symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CBRE,CBRE Group Inc,Real Estate,131.07,38379470848,0.14795885055897823,0.11257283023587775,0.130265840397428,0.8809793890420581,8,0,0.37104072398190047,0.18893466745144202,0.014760147601476014,0.01709986320109439,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.044075558099599316,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
GE,GE Aerospace,Industrials,302.84,316416196608,0.14789372402733206,0.08629939190364566,0.11709655796548886,0.8790789034090017,8,0,0.35192023633677993,0.22213911742707554,0.012151215121512151,0.005364327223960662,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
FDX,FedEx Corporation,Industrials,394.2,94058782720,0.14771809977102526,0.07635342632774063,0.11203576304938295,0.8812505244615807,8,0,0.3505648094964579,0.22213911742707554,0.012151215121512151,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
LLY,Eli Lilly and Company,Healthcare,1065.0,949704589312,0.14702221636535448,0.05537361958561711,0.1011979179754858,0.8764450181274109,8,0,0.3505648094964579,0.22213911742707554,0.00936768149882904,0.0060172570390554046,0.17538242618285307,0.022935779816513763,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
ROST,"Ross Stores, Inc.",Consumer Cyclical,234.81,75948105728,0.14670885325229477,0.0569751808584807,0.10184201705538773,0.8861615829379677,8,0,0.35192023633677993,0.18893466745144202,0.0399632521819017,0.0060172570390554046,0.14769452449567724,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1713,0.1255,4,F
IDXX,"IDEXX Laboratories, Inc.",Healthcare,559.37,44124782592,0.14641725166098385,0.09471551232828512,0.12056638199463449,0.8872649847456251,8,0,0.32006106093372344,0.22213911742707554,0.03745157124408093,0.0060172570390554046,0.22648671446646984,0.10951760104302477,0.03772398616787174,0.005133747635774115,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
TGT,Target Corporation,Consumer Defensive,125.6,57044643840,0.1460809330178396,0.0820456677409272,0.11406330037938339,0.887492108102252,8,0,0.35192023633677993,0.18893466745144202,0.03745157124408093,0.0060172570390554046,0.1834319526627219,0.09574468085106383,0.03772398616787174,0.011282051282051283,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
TXT,Textron Inc.,Industrials,91.83,15968225280,0.14556943830786273,0.08047153399663916,0.11302048615225094,0.8822473611389979,8,0,0.3505648094964579,0.20444763271162122,0.02608047690014903,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
EW,Edwards Lifesciences Corporatio,Healthcare,85.78,49392123904,0.14485403044273865,0.07993250091735112,0.11239326568004487,0.8873549018422465,8,0,0.32006106093372344,0.22213911742707554,0.031198686371100164,0.0060172570390554046,0.2065951529598729,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
GPN,Global Payments Inc.,Industrials,73.26,20039798784,0.14405735804552552,0.1342785173749636,0.13916793771024455,0.880116197636593,8,0,0.3505648094964579,0.20488721804511278,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.011282051282051283,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
GOOGL,Alphabet Inc.,Communication Services,382.97,4639851282432,0.1429144312085098,0.06667473776376066,0.10479458448613523,0.8811440159861025,8,0,0.35192023633677993,0.20488721804511278,0.012151215121512151,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
STZ,"Constellation Brands, Inc.",Consumer Defensive,149.5,25747589120,0.14256563971943348,0.0862994689707432,0.11443255434508834,0.8840582378475911,8,0,0.3505648094964579,0.18811881188118812,0.026214610276127228,0.005364327223960662,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
DOC,"Healthpeak Properties, Inc.",Real Estate,19.73,13602250752,0.14222189033632315,0.11184851539952895,0.12703520286792605,0.8852651478775322,8,0,0.3505648094964579,0.18893466745144202,0.02608047690014903,0.0033076074972436605,0.24402490459931708,0.08099688473520249,0.08890770533446234,0.03346456692913386,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
GILD,"Gilead Sciences, Inc.",Healthcare,134.36,166817333248,0.14184574925130508,0.066571392430458,0.10420857084088153,0.8806828920106214,8,0,0.35192023633677993,0.20444763271162122,0.00936768149882904,0.0016474464579901153,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
JBHT,"J.B. Hunt Transport Services, I",Industrials,258.77,24401803264,0.14176979475938561,0.06667466069666313,0.10422222772802436,0.8812676273361496,8,0,0.3505648094964579,0.20444763271162122,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
TT,Trane Technologies plc,Industrials,451.02,99700432896,0.14173009616761326,0.0721202363257357,0.10692516624667447,0.88147369720237,8,0,0.35192023633677993,0.20444763271162122,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.08059701492537315,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
JKHY,"Jack Henry & Associates, Inc.",Technology,140.19,9960609792,0.14141569491599107,0.07879086187677353,0.1101032783963823,0.878977982010948,8,0,0.3505648094964579,0.20454545454545456,0.00936768149882904,0.001184834123222749,0.2065951529598729,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
ABT,Abbott Laboratories,Healthcare,87.41,152251891712,0.14127472638838787,0.09257265137953752,0.11692368888396269,0.8878476869306908,8,0,0.32006106093372344,0.20488721804511278,0.03745157124408093,0.002699055330634278,0.22648671446646984,0.10951760104302477,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
BEN,"Franklin Resources, Inc.",Financial Services,31.02,16119144448,0.14040807710718836,0.09693263270639428,0.11867035490679131,0.8860429828273177,8,0,0.35192023633677993,0.18893466745144202,0.014760147601476014,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.018944519621109608,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,85.5,16541041664,0.14006922039710784,0.10673231074191235,0.1234007655695101,0.8787385836044326,8,0,0.3505648094964579,0.18893466745144202,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
HSIC,"Henry Schein, Inc.",Healthcare,74.21,8453762560,0.14004088076085117,0.10673527646409535,0.12338807861247326,0.8783973136880034,8,0,0.35192023633677993,0.18811881188118812,0.014760147601476014,0.005364327223960662,0.24402490459931708,0.14004629629629628,0.03773584905660377,0.00513405590416429,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
INCY,Incyte Corporation,Healthcare,97.16,19410835456,0.13990598794333414,0.08629939190364566,0.1131026899234899,0.8828468203175902,8,0,0.3505648094964579,0.18893466745144202,0.014760147601476014,0.005364327223960662,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
SPGI,S&P Global Inc.,Financial Services,417.6,123609604096,0.13951642151211782,0.08964749125312221,0.11458195638262002,0.8904022020439395,8,0,0.32006106093372344,0.18811881188118812,0.03745157124408093,0.012434241989478718,0.22648671446646984,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
PH,Parker-Hannifin Corporation,Industrials,866.96,109311860736,0.13941698727711688,0.0721202363257357,0.1057686118014263,0.8841359524081007,8,0,0.3505648094964579,0.18893466745144202,0.012151215121512151,0.0060172570390554046,0.17538242618285307,0.08059701492537315,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
STLD,"Steel Dynamics, Inc.",Basic Materials,240.03,34615394304,0.13941698727711688,0.05775105441260213,0.09858402084485951,0.8841217378729337,8,0,0.3505648094964579,0.18893466745144202,0.012151215121512151,0.0060172570390554046,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
IRM,Iron Mountain Incorporated (Del,Real Estate,126.46,37624971264,0.1393886476408602,0.07850070743851456,0.10894467753968738,0.8816234194578889,8,0,0.35192023633677993,0.18811881188118812,0.012151215121512151,0.005364327223960662,0.2065951529598729,0.0584016393442623,0.03772398616787174,0.011282051282051283,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
SYK,Stryker Corporation,Healthcare,316.48,121326018560,0.13931562446192203,0.07831951308343356,0.10881756877267779,0.8814338571929154,8,0,0.35192023633677993,0.18893466745144202,0.014760147601476014,0.0016474464579901153,0.2001795332136445,0.08059701492537315,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
DPZ,Domino's Pizza Inc,Consumer Cyclical,316.52,10528047104,0.13918514024013184,0.11173839521533166,0.12546176772773177,0.8887267587816106,8,0,0.32006106093372344,0.20444763271162122,0.026214610276127228,0.0060172570390554046,0.24402490459931708,0.12727272727272726,0.06437389770723104,0.011282051282051283,0.1564,0.0956,0.499,0.1713,0.1255,4,F
TMUS,"T-Mobile US, Inc.",Communication Services,191.47,207209725952,0.1389767677518415,0.07126726732122084,0.10512201753653118,0.8829051216115777,8,0,0.3505648094964579,0.18893466745144202,0.014760147601476014,0.0016474464579901153,0.1834319526627219,0.06909090909090909,0.029152542372881354,0.003393665158371041,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
BXP,"BXP, Inc.",Real Estate,60.29,10750396416,0.13877280385927804,0.07009643303797254,0.10443461844862528,0.880114206082039,8,0,0.3505648094964579,0.18811881188118812,0.014760147601476014,0.0016474464579901153,0.2001795332136445,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
CPAY,"Corpay, Inc.",Technology,347.9,22739410944,0.1387211038714461,0.062427351579556346,0.10057422772550123,0.8840447093464122,8,0,0.3505648094964579,0.18893466745144202,0.00936768149882904,0.0060172570390554046,0.16017797552836485,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
GOOG,Alphabet Inc.,Communication Services,379.38,4596356874240,0.13866339134193106,0.06434342980085693,0.101503410571394,0.8818359840783537,8,0,0.35192023633677993,0.18893466745144202,0.012151215121512151,0.0016474464579901153,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.00513405590416429,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
LYV,"Live Nation Entertainment, Inc.",Communication Services,165.55,38525603840,0.1385578714176724,0.06916052689978784,0.10385919915873013,0.8837922860560324,8,0,0.3505648094964579,0.18893466745144202,0.00936768149882904,0.005364327223960662,0.17538242618285307,0.0584016393442623,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
V,Visa Inc.,Financial Services,328.88,625445502976,0.13854009550896718,0.06394728999317158,0.10124369275106937,0.8929816576837913,8,0,0.32006106093372344,0.18811881188118812,0.0399632521819017,0.0060172570390554046,0.1742112482853224,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
HAL,Halliburton Company,Energy,41.47,34643947520,0.13838347295744813,0.07735649771755322,0.10786998533750067,0.8847766268883522,8,0,0.3505648094964579,0.18811881188118812,0.012151215121512151,0.002699055330634278,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.009146341463414634,0.1564,0.0956,0.499,0.1457,0.087,8,APA
META,"Meta Platforms, Inc.",Communication Services,610.26,1549098287104,0.13838347295744813,0.08238306773591599,0.11038327034668204,0.8822406864056713,8,0,0.3505648094964579,0.18811881188118812,0.012151215121512151,0.002699055330634278,0.2065951529598729,0.07606679035250463,0.03772398616787174,0.009146341463414634,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
RJF,"Raymond James Financial, Inc.",Financial Services,151.46,29516986368,0.138322056469032,0.07718695694021643,0.10775450670462422,0.8888940752674392,8,0,0.32006106093372344,0.20444763271162122,0.02608047690014903,0.002699055330634278,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
WTW,Willis Towers Watson Public Lim,Financial Services,257.4,24310908928,0.13811613916707546,0.12687885251861195,0.1324974958428437,0.8953908273627842,8,0,0.32006106093372344,0.18893466745144202,0.03745157124408093,0.0060172570390554046,0.24402490459931708,0.14858096828046743,0.06716417910447761,0.04774535809018567,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
WAT,Waters Corporation,Healthcare,342.37,33615890432,0.1378735865730333,0.10100773489625117,0.11944066073464224,0.8948169218549831,8,0,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.01709986320109439,0.22648671446646984,0.09574468085106383,0.03772398616787174,0.044075558099599316,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
TKO,"TKO Group Holdings, Inc.",Communication Services,191.5,14356308992,0.13784511833289761,0.08467467794357052,0.11125989813823407,0.8814351326310951,8,0,0.3505648094964579,0.18811881188118812,0.006679594914889033,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
EXE,Expand Energy Corporation,Energy,97.94,23430074368,0.13751299814248794,0.07169429860374539,0.10460364837311667,0.8832827968359536,8,0,0.3505648094964579,0.18893466745144202,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.003393665158371041,0.1564,0.0956,0.499,0.1457,0.087,8,APA
LVS,Las Vegas Sands Corp.,Consumer Cyclical,49.43,32754161664,0.13751299814248794,0.08047153399663916,0.10899226606956355,0.8820036877103448,8,0,0.3505648094964579,0.18893466745144202,0.00936768149882904,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.1713,0.1255,4,F
CBOE,"Cboe Global Markets, Inc.",Financial Services,357.35,37398032384,0.1373376859657453,0.06999886547170459,0.10366827571872496,0.8811342653733838,8,0,0.35192023633677993,0.18811881188118812,0.003947368421052632,0.005364327223960662,0.18867924528301888,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
RMD,ResMed Inc.,Healthcare,208.05,30178981888,0.13728658873997018,0.0842395802571222,0.1107630844985462,0.8913096646640268,8,0,0.32006106093372344,0.18893466745144202,0.03745157124408093,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.003393665158371041,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
GRMN,Garmin Ltd.,Technology,240.71,46422417408,0.1372195317983558,0.07098768018251857,0.10410360599043719,0.8830867585830818,8,0,0.3505648094964579,0.18893466745144202,0.006679594914889033,0.002699055330634278,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
ALLE,Allegion plc,Industrials,130.43,11208613888,0.13708262484740671,0.08467460087647298,0.11087861286193984,0.8915961935842961,8,0,0.32006106093372344,0.18811881188118812,0.03745157124408093,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
WST,"West Pharmaceutical Services, I",Healthcare,316.42,22354311168,0.13702874063490222,0.06667466069666313,0.10185170066578267,0.8819588358003191,8,0,0.35192023633677993,0.18893466745144202,0.004561003420752566,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
AMP,"Ameriprise Financial, Inc.",Financial Services,452.31,40661352448,0.13689000815530358,0.06391943844908468,0.10040472330219413,0.8838424388760019,8,0,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.005364327223960662,0.1742112482853224,0.0584016393442623,0.01982731052126638,0.003237555645487657,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
VMC,Vulcan Materials Company (Holdi,Basic Materials,260.65,33820610560,0.13670662353513863,0.07832859598079402,0.10751760975796631,0.8777318894854399,8,0,0.37104072398190047,0.16477064220183493,0.00936768149882904,0.0016474464579901153,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1768,0.1149,3,ALB
COP,ConocoPhillips,Energy,120.46,146755698688,0.13660503797534043,0.06701758888394271,0.10181131342964157,0.8823361281151852,8,0,0.3505648094964579,0.18893466745144202,0.006679594914889033,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1457,0.087,8,APA
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.23,29217699840,0.13632152457146904,0.11493178747122393,0.12562665602134648,0.8872680527089702,8,0,0.32006106093372344,0.20444763271162122,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.011282051282051283,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
BALL,Ball Corporation,Consumer Cyclical,56.51,15045590016,0.136223690181972,0.09832207707370494,0.11727288362783847,0.8874307232705998,8,0,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.02450229709035222,0.1564,0.0956,0.499,0.1713,0.1255,4,F
EQT,EQT Corporation,Energy,57.92,36227686400,0.136223690181972,0.07266647729877529,0.10444508374037365,0.8852559315338608,8,0,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1457,0.087,8,APA
MRSH,Marsh,Financial Services,164.11,79067291648,0.13619252970025206,0.08371033450141334,0.10995143210083269,0.8894312223579609,8,0,0.32447397563676633,0.18893466745144202,0.028662420382165606,0.002699055330634278,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
C,"Citigroup, Inc.",Financial Services,125.09,213350612992,0.13596078796381095,0.07143387663600329,0.10369733229990712,0.8850022785066668,8,0,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.0016474464579901153,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.13,0.0762,10,HOOD
EOG,"EOG Resources, Inc.",Energy,141.22,75217805312,0.13595395598048035,0.060528558828990595,0.09824125740473547,0.8838324042573228,8,0,0.3505648094964579,0.18811881188118812,0.003947368421052632,0.001184834123222749,0.15079801871216292,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1457,0.087,8,APA
PCAR,PACCAR Inc.,Industrials,109.35,57549398016,0.13571801745931786,0.07099885601665251,0.10335843673798518,0.8826102533135458,8,0,0.3505648094964579,0.18811881188118812,0.003947368421052632,0.00024108003857280618,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.003393665158371041,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
AMT,American Tower Corporation (REI,Real Estate,183.85,85654437888,0.13557145706198104,0.07009643303797254,0.10283394504997677,0.8809076419399664,8,0,0.3505648094964579,0.17687074829931973,0.012151215121512151,0.002699055330634278,0.2001795332136445,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1131,0.0532,11,ARE
SOLV,Solventum Corporation,Healthcare,76.83,13305014272,0.13530689892508704,0.066571392430458,0.10093914567777251,0.8925407352831373,8,0,0.32006106093372344,0.18893466745144202,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
XOM,Exxon Mobil Corporation,Energy,154.92,642135228416,0.13519290176012816,0.06468628092103897,0.09993959134058356,0.8832664078538921,8,0,0.3505648094964579,0.17687074829931973,0.012151215121512151,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.005133747635774115,0.1564,0.0956,0.499,0.1457,0.087,8,APA
ISRG,"Intuitive Surgical, Inc.",Healthcare,438.1,155158740992,0.13510293503252357,0.08262449948643116,0.10886371725947737,0.8914632542880696,8,0,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
KHC,The Kraft Heinz Company,Consumer Defensive,23.79,28209651712,0.13510293503252357,0.09760053668004591,0.11635173585628474,0.8924451442495265,8,0,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.0060172570390554046,0.22648671446646984,0.08059701492537315,0.06437389770723104,0.018944519621109608,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
OMC,Omnicom Group Inc.,Communication Services,74.93,21355515904,0.13510293503252357,0.12313016417561093,0.12911654960406727,0.8936807349716399,8,0,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.1564,0.0956,0.499,0.1596,0.1137,5,SATS
NEE,"NextEra Energy, Inc.",Utilities,88.55,184680366080,0.13462726490276072,0.07931997975456262,0.10697362232866167,0.8771883393105842,8,0,0.37104072398190047,0.16477064220183493,0.0015128593040847202,0.001184834123222749,0.2065951529598729,0.057029926595143984,0.029152542372881354,0.02450229709035222,0.1564,0.0956,0.499,0.0921,0.0345,12,VST
ABBV,AbbVie Inc.,Healthcare,215.7,381097213952,0.13449701835445738,0.059077842504877506,0.09678743042966745,0.88171964510271,8,0,0.3505648094964579,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.037864077669902914,0.01982731052126638,0.003237555645487657,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
JCI,Johnson Controls International ,Industrials,138.36,84415594496,0.13449701835445738,0.06701758888394271,0.10075730361920004,0.8837579015199364,8,0,0.3505648094964579,0.17687074829931973,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.74,76026322944,0.1342733846054183,0.09179042926896736,0.11303190693719281,0.8889671151328598,8,0,0.32006106093372344,0.18811881188118812,0.026214610276127228,0.002699055330634278,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.1713,0.1255,4,F
ROP,"Roper Technologies, Inc.",Technology,326.94,32993921024,0.13416831307716034,0.10283737761992146,0.1185028453485409,0.8852632169287842,8,0,0.32006106093372344,0.20454545454545456,0.00936768149882904,0.002699055330634278,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.005133747635774115,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
OTIS,Otis Worldwide Corporation,Industrials,72.77,27923015680,0.13386129595957086,0.06865637221961483,0.10125883408959284,0.8919305529049223,8,0,0.32006106093372344,0.18811881188118812,0.02608047690014903,0.001184834123222749,0.17538242618285307,0.07606679035250463,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.14,32908566528,0.13352049538686614,0.06622846424317841,0.09987447981502227,0.883126663463642,8,0,0.3505648094964579,0.17687074829931973,0.003947368421052632,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
NKE,"Nike, Inc.",Consumer Cyclical,44.67,66151223296,0.133462281053581,0.07266647729877529,0.10306437917617814,0.894321987763945,8,0,0.32006106093372344,0.1815561959654179,0.026214610276127228,0.0060172570390554046,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1713,0.1255,4,F
URI,"United Rentals, Inc.",Industrials,938.62,58801311744,0.13338680011414983,0.05855906426897941,0.09597293219156461,0.8824067456366858,8,0,0.3505648094964579,0.1815561959654179,0.0011851149561507466,0.00024108003857280618,0.15789473684210525,0.057029926595143984,0.01607403799318071,0.003237555645487657,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
SBUX,Starbucks Corporation,Consumer Cyclical,103.11,117514461184,0.13337598096471512,0.06672487147665758,0.10005042622068636,0.885553097972998,8,0,0.3505648094964579,0.16477064220183493,0.012151215121512151,0.0060172570390554046,0.1742112482853224,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1564,0.0956,0.499,0.1713,0.1255,4,F
KR,Kroger Company (The),Consumer Defensive,67.25,41463705600,0.1331986636576008,0.04533937870627913,0.08926902118193997,0.884656341054036,8,0,0.3505648094964579,0.16477064220183493,0.014760147601476014,0.002699055330634278,0.1371518654755649,0.031791907514450865,0.009064780013265532,0.003348961821835231,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
ADP,"Automatic Data Processing, Inc.",Technology,225.31,90064125952,0.13309328067086412,0.05758765151010138,0.09534046609048275,0.8861253096284608,8,0,0.32006106093372344,0.20444763271162122,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.031791907514450865,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.2111,0.1252,1,QCOM
HON,Honeywell International Inc.,Industrials,227.92,144422223872,0.13264896588946312,0.04771182555166354,0.09018039572056333,0.8812952678540281,8,0,0.3505648094964579,0.17687074829931973,0.0015128593040847202,0.0016474464579901153,0.15079801871216292,0.02774694783573807,0.009064780013265532,0.003237555645487657,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
HSY,The Hershey Company,Consumer Defensive,194.78,39509831680,0.13185054713193906,0.06389715628027468,0.09787385170610685,0.8838527295349001,8,0,0.3505648094964579,0.16477064220183493,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1564,0.0956,0.499,0.1376,0.0859,9,EL
DAL,"Delta Air Lines, Inc.",Industrials,76.14,50023550976,0.13171171967294998,0.0742722572389413,0.10299198845594565,0.8929468719695434,8,0,0.3197437390797903,0.18893466745144202,0.012151215121512151,0.0060172570390554046,0.17538242618285307,0.0788485607008761,0.03772398616787174,0.00513405590416429,0.1564,0.0956,0.499,0.1583,0.0922,6,AXON
CAH,"Cardinal Health, Inc.",Healthcare,200.68,47000428544,0.13159786227436418,0.08046958192593272,0.10603372210014844,0.8876414827252184,8,0,0.32447397563676633,0.18811881188118812,0.012151215121512151,0.0016474464579901153,0.2065951529598729,0.08099688473520249,0.029152542372881354,0.005133747635774115,0.1564,0.0956,0.499,0.1574,0.1013,7,MRNA
