symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
COR,"Cencora, Inc.",Healthcare,327.27,63664054272,0.09712643257567988,0.09749998487060292,0.8437848253408508,0.3557497667924342,0.3805588263524454,0.05254040655725054,0.003097394150727833,0.4006019035156214,0.1568491386483981,0.10113227693013821,0.03372402031376711,0
NWS,News Corporation,Communication Services,27.17,14966893568,0.09649724897974223,0.06100286937312305,0.8838580466213969,0.268421670673133,0.3045413937552648,0.07843734371490525,0.015050047242084365,0.2895748305882151,0.07945758901003218,0.05293143810434686,0.033582285626171805,0
ABT,Abbott Laboratories,Healthcare,104.06,180823277568,0.09616019956015695,0.06449011483571862,0.8259161074491421,0.4002280013122968,0.43588796818384806,0.021002850904089144,0.005911159763323108,0.341980006735679,0.08110286361941713,0.05860005988537789,0.029464152504677377,0
CFG,"Citizens Financial Group, Inc.",Financial Services,58.94,25313916928,0.0957360152520871,0.12017827793367833,0.8557418184331562,0.3227073430884955,0.36593137534476744,0.05945259395867896,0.002324760531189029,0.3954020753872189,0.15632375121283595,0.14526850221001203,0.0471305264959679,0
TPR,"Tapestry, Inc.",Consumer Cyclical,144.02,29473658880,0.09571744288574363,0.11363759200673634,0.8602932200401682,0.3865318420317889,0.3200157514802623,0.06369982369730336,0.007271396457983697,0.3556877730128393,0.18585135024401783,0.11547490484883877,0.05446384719989048,0
EXE,Expand Energy Corporation,Energy,109.69,26369286144,0.09536638702710062,0.12086496289209012,0.8681979558803662,0.3116771967807729,0.2959800603218782,0.0738332697800871,0.014630525569363546,0.40060970773008175,0.21160928815561142,0.12224181234772369,0.050490898357887094,0
INCY,Incyte Corporation,Healthcare,90.62,18034692096,0.09514009765017434,0.10042709055242606,0.8326953626893344,0.3987491680448555,0.4349685726387494,0.022329406612445958,0.0025639767678519126,0.3547939527690105,0.11690558614611038,0.10504502530343862,0.057833862176708786,0
VICI,VICI Properties Inc.,Real Estate,27.3,29183397888,0.0948139274913252,0.055427820111256285,0.8484546948206402,0.30854240466342353,0.45505345398101793,0.022962475857755585,0.004859497044747731,0.17315866722643303,0.07020191348690452,0.05524566701774141,0.03535333229950598,0
NDSN,Nordson Corporation,Industrials,269.19,15016387584,0.09438105754636389,0.07764897757430614,0.807124555147289,0.45421447172587753,0.4109108470746642,0.02151847574697636,0.0035657915001996027,0.45270797186474204,0.11738888691105112,0.06506803883412114,0.028445076026907254,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,71.44,34377060352,0.09424744510120997,0.16774807084795118,0.8428309677041314,0.3572456549111502,0.3392448817923029,0.05702021783500132,0.0067258573820162815,0.4904034771693065,0.24826157085103298,0.17298591425942703,0.09198573914515022,0
PCAR,PACCAR Inc.,Industrials,115.8,60898578432,0.09408552497151922,0.06251890578080445,0.8330221379581353,0.38138919874224586,0.41013943474546793,0.02968621919870576,0.004051655357761051,0.3510596342398344,0.09268691442212408,0.05155923468733213,0.026097982576403143,0
MET,"MetLife, Inc.",Financial Services,69.89,46049935360,0.09398539326587936,0.09133796367075353,0.8124590259815586,0.375155898836215,0.3975294888262177,0.0366126129355967,0.002382824564743209,0.5132428743507484,0.10717395065070211,0.08790751496813032,0.036091803420896656,0
DOC,"Healthpeak Properties, Inc.",Real Estate,16.7,11610786816,0.09362940370202569,0.06755649579699718,0.8367910833209181,0.5237763738457849,0.27052231106487074,0.05626726886153402,0.010888327013480555,0.23822220208448944,0.07987897410560599,0.07455950378356077,0.03459934515876876,0
CAH,"Cardinal Health, Inc.",Healthcare,207.23,48764538880,0.09341686762093852,0.055345120570098064,0.84738738027166,0.27008602335535525,0.4638558582047495,0.023134595525108284,0.002700873781037559,0.22790473410365295,0.07737273315545362,0.05800093186384916,0.02285900286514427,0
CTSH,Cognizant Technology Solutions ,Technology,60.24,29074624512,0.0931435261103458,0.15197988858863432,0.8263746203703046,0.5372278769133669,0.34978501725168104,0.03140350365692942,0.00313244553538385,0.34334763386217687,0.16006353638965587,0.2071294987432266,0.0698779423494661,0
CDW,CDW Corporation,Technology,121.9,15870607360,0.09254067651387693,0.08648287940449981,0.8319989319498063,0.47950172559203497,0.3172468645973861,0.04874038044354582,0.0037060209181223216,0.3728573309184763,0.15683015458071073,0.07076824208011433,0.04002048209855913,0
AXP,American Express Company,Financial Services,302.0,208033202176,0.09236941290202882,0.06769778101894046,0.8414676591288273,0.28300630985292596,0.4011704487208925,0.038967382503237245,0.006141442749884371,0.39933785905564284,0.10077262621097675,0.05384294714157014,0.027694538194709357,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.9,37119782912,0.09228446749871977,0.09279770740741726,0.8651338065031312,0.3897230239704679,0.3388190512763637,0.05115092113184655,0.0037877253900080116,0.2540414657626447,0.13830956347026832,0.09307929005318352,0.05529370894367842,0
PNC,"PNC Financial Services Group, I",Financial Services,206.35,83430170624,0.09166369499131145,0.06351529284036302,0.8204446973975528,0.43257231237061,0.38456569060270496,0.02756980792939094,0.0033057565265470854,0.4004450442001315,0.08930909585498197,0.05422952152802674,0.02101216910224611,0
CARR,Carrier Global Corporation,Industrials,58.58,48963735552,0.0914460478891816,0.11770549855423326,0.8883493951338257,0.35633714876773565,0.26343121275432785,0.082236838647782,0.003049432696332099,0.2374653991785679,0.20549715961199322,0.13461936044535866,0.052899776188406064,0
UNP,Union Pacific Corporation,Industrials,239.67,142218133504,0.09110948511169487,0.06021238873092775,0.8069410128004306,0.44815585572599137,0.4186106747670277,0.01161238556249611,0.00316284221335678,0.41975971603343887,0.08584706929184348,0.040704841941647696,0.025163514397050522,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,200.52,23323236352,0.09088691805402756,0.131224833541786,0.8414034477850225,0.36282285382554536,0.2988496022458052,0.06465069269856369,0.005145144866135076,0.48939336508828973,0.17704245486729758,0.14755907546287836,0.052937917180313786,0
NTAP,"NetApp, Inc.",Technology,104.31,20659675136,0.09084551947645551,0.11462310118545779,0.8454338910440651,0.45748097145248073,0.29961098474955977,0.05099515060495403,0.006579407373539708,0.3681448823369996,0.15682636372707426,0.12332990565230487,0.058399850621561826,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,152.68,26580652032,0.09040687749723177,0.04662281404548578,0.817890714762975,0.5326502945124546,0.32999428746986764,0.03170626703534346,0.003981782092478768,0.2740314576046518,0.06269474842915493,0.03890694797039049,0.019885624281809372,0
CSCO,"Cisco Systems, Inc.",Technology,80.86,319485509632,0.09032562953924096,0.0703013306014682,0.8385456407136724,0.48268775430152655,0.3454676189450965,0.01951014943974746,0.016417598016252935,0.2190489506255564,0.09207880635454321,0.06958832492408477,0.04425433036843744,0
HAL,Halliburton Company,Energy,38.11,32074391552,0.0902203119190178,0.12650488709565674,0.8809023178681556,0.22879862556277414,0.2054778594968078,0.10882820335571079,0.011068550935184,0.4264234481640791,0.2035186230001134,0.11714439765026036,0.06949540544332908,0
AKAM,"Akamai Technologies, Inc.",Technology,114.5,16589688832,0.09010656098444617,0.1710601227572619,0.880659609910068,0.25775122858438504,0.21684681675566161,0.0882480753225929,0.023481867282101252,0.4183861150745245,0.29588056404489754,0.15149061636890354,0.11290621462309904,0
DLR,"Digital Realty Trust, Inc.",Real Estate,174.71,61114339328,0.09001542049303397,0.05744656768372779,0.82228972518135,0.4728920942672283,0.33305233374435467,0.02943795314910905,0.011594461145939346,0.3795764775634032,0.0849293727960628,0.045203720053782634,0.01911712466158788,0
UBER,"Uber Technologies, Inc.",Technology,72.34,150310240256,0.09000576117709462,0.13753979203085145,0.8451378997317881,0.4041891359419884,0.2733910046836243,0.06308139281611992,0.008887741377508956,0.4611775866562376,0.22741362952131747,0.12188098407918792,0.07904118659541698,0
IBM,International Business Machines,Technology,240.59,225771831296,0.08951453748768316,0.050890862347083066,0.8405742385234223,0.4689812358042978,0.3404773547410104,0.03216058271784831,0.005324098497943468,0.15597394500975795,0.06749327250704625,0.05237545057759768,0.030044984973747885,0
FTNT,"Fortinet, Inc.",Technology,79.34,59001040896,0.08895777807363325,0.1407029184479715,0.8737183435851863,0.2663177773446102,0.2739908094750485,0.07417061497031564,0.012187554492548018,0.42715586666588373,0.20478514703910775,0.13140372748441337,0.09016465516261454,0
EME,"EMCOR Group, Inc.",Industrials,761.27,34078910464,0.08884961800761268,0.10779408964115089,0.841520207611643,0.2923028177351642,0.37210765735056606,0.03455325447054255,0.011492566825131393,0.4576147099964259,0.18638549690740147,0.09835947439804354,0.044029349615004855,0
RTX,RTX Corporation,Industrials,194.0,261119016960,0.08862258171113656,0.0545193006521698,0.8543108113510169,0.37097125472249826,0.3859604320133628,0.024950343477855724,0.0054995419546623545,0.1762401771072095,0.07740181636989964,0.05744454499676036,0.027798003356550575,0
ELV,"Elevance Health, Inc.",Healthcare,290.33,64077185024,0.08840657599677919,0.10376076617554314,0.8182806459582923,0.29715482049647507,0.37792532507668697,0.03713625123129294,0.0050138392948380454,0.5448531755636771,0.18171033427207176,0.08493454060290509,0.038219352538466214,0
MNST,Monster Beverage Corporation,Consumer Defensive,73.0,71413760000,0.08814832947476521,0.06719347999762498,0.8545107125007891,0.3202026826981279,0.4041382400273381,0.01819667035747088,0.010596977981924372,0.2741024255316711,0.09834381986480872,0.06132494796781491,0.03551701638548537,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,88.8,19364874240,0.08732072560918265,0.0790227484612848,0.8175484798961258,0.39182846051148573,0.3940270938406638,0.01758513345265893,0.00397796281611307,0.4592640639352164,0.09226153479109277,0.06468257242136659,0.04086821519328358,0
NDAQ,"Nasdaq, Inc.",Financial Services,84.28,48123494400,0.08679456031167017,0.07058535013814442,0.8786435686341815,0.32607586920742354,0.2827462887050061,0.05771623626674031,0.012480822597129836,0.2892064615109498,0.08885246976026329,0.06311391199414028,0.0438789795022533,0
ADP,"Automatic Data Processing, Inc.",Technology,204.89,82867503104,0.08674820430926816,0.05489954341498179,0.8077132503140267,0.5927900757905435,0.3198944328844731,0.018245825771182663,0.004565513196492373,0.21567119693281733,0.0754644820357257,0.050960869593738016,0.03102990856371715,0
BMY,Bristol-Myers Squibb Company,Healthcare,57.39,116873224192,0.08653309202749321,0.052666186757592756,0.8442836961952958,0.35891861143681975,0.3936497711159054,0.019707733324914524,0.00414150614575149,0.29389536490630425,0.09422283642621156,0.03596590993911555,0.02362907268174896,0
NVDA,NVIDIA Corporation,Technology,175.2,4258235940864,0.08629106051842604,0.1124129241982415,0.9051760409891031,0.3058869330883154,0.27238245090484636,0.06377285632659535,0.01157550924411295,0.18690102982495338,0.14535505933071383,0.10226182576433362,0.10089970875413329,0
CMCSA,Comcast Corporation,Communication Services,29.22,106474594304,0.08566749657117884,0.1578060565464114,0.9094801211857325,0.20526408320024134,0.21575765131130345,0.10153233089671891,0.006069280889459184,0.34151471843340453,0.1587268235679379,0.15506741826759368,0.1372358244562825,0
ICE,Intercontinental Exchange Inc.,Financial Services,155.82,88845230080,0.08539596590394258,0.05499735090355757,0.8485970123305081,0.27229154999670474,0.35276394671214284,0.03664269980730395,0.010524291185910844,0.395882062531709,0.07692929622924292,0.039923072721731755,0.019236560634732443,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,299.91,69709635584,0.08506974539003118,0.06265220128282209,0.8695325499791207,0.32563787607506656,0.28069504514153704,0.06280429614623674,0.00390469089138148,0.32800012232490344,0.09554046454950173,0.0552909714937898,0.024511842216589336,0
NEE,"NextEra Energy, Inc.",Utilities,91.62,190892277760,0.08435606118800276,0.0587568755128141,0.8361733103869383,0.44065719766676753,0.3415027973669787,0.02183091578847522,0.005913538460568738,0.31873629757631133,0.1071621112172274,0.04355040255787116,0.023313957320664887,0
VLTO,Veralto Corp,Industrials,86.86,21567107072,0.08429413925815238,0.058079194410814605,0.8367821386163761,0.4747634891502318,0.35307055992218267,0.015504435481861176,0.0034840165489223116,0.1667489738229797,0.08283776866292149,0.0655275589226459,0.027762642127922586,0
JPM,JP Morgan Chase & Co.,Financial Services,292.4,788612251648,0.08419641354572656,0.04729430686872205,0.8746862394713434,0.35685953294171646,0.3067523339968525,0.047691814252902365,0.0031596527448798034,0.12939809534571647,0.08269978044512279,0.04537790239231829,0.02567068519435121,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.92,32833759232,0.08414929262094778,0.053586223410317615,0.8381630703781126,0.47637730466499556,0.33185904760348695,0.02214605345019938,0.00423287216773802,0.20807898790140678,0.11252636307152442,0.04244402713726984,0.023314271749026685,0
PLD,"Prologis, Inc.",Real Estate,130.35,121516269568,0.08403749882827373,0.05440274468572683,0.839627410275081,0.42522666938435,0.35397516461359374,0.02097709065841007,0.0032226360091328673,0.2891439228638896,0.09150294700160488,0.043957167240788186,0.02159309898994086,0
PM,Philip Morris International Inc,Consumer Defensive,163.87,255093063680,0.0839663035366473,0.07409253522835343,0.8710724685276592,0.26648745403377755,0.38067880604089815,0.030808287016647822,0.0030419878054114306,0.24923748961034653,0.12190040907235856,0.0823609901351476,0.026003008332308224,0
O,Realty Income Corporation,Real Estate,60.46,56576954368,0.08364166164096788,0.10215376686570554,0.8735898299223133,0.2931053444841807,0.3820591737665385,0.026233341682956615,0.0029604541964885515,0.15113201678862526,0.0932535120213055,0.16711536312865297,0.034407484929043136,0
EQT,EQT Corporation,Energy,65.33,40783818752,0.08361785588291927,0.1904133907479561,0.8701630338907671,0.2520359414710083,0.2567048062972746,0.06487042814367092,0.016405416518273225,0.4379454443636343,0.23861546438813344,0.25683637101168066,0.07497312616720524,0
QCOM,QUALCOMM Incorporated,Technology,128.67,137425362944,0.0834648823782609,0.09979817328324248,0.8459577663862056,0.3602794864158468,0.3126584373513704,0.04287920462925153,0.0035011515076559824,0.430722757940118,0.14890115870663675,0.09914962606744057,0.04066752788316209,0
CPT,Camden Property Trust,Real Estate,97.91,10417167360,0.08336917120446576,0.06205347430683361,0.8429294130865547,0.3361605271708132,0.4000119865032303,0.01293520304351032,0.0034631641325910795,0.33009149980291,0.09637969571870851,0.05191493781923621,0.025814924577968353,0
ESS,"Essex Property Trust, Inc.",Real Estate,243.5,16835577856,0.08334703962726833,0.053392466831571284,0.8495045794563478,0.3710953534329685,0.3464017757223443,0.02707507367240327,0.005004940320767368,0.3081671464217433,0.08948589673628388,0.04597110240092758,0.015431960099176262,0
WFC,Wells Fargo & Company,Financial Services,79.61,245647458304,0.08334378787803512,0.0862694447969133,0.8819894878097334,0.2809364068802478,0.2965451843678448,0.05977654622592775,0.002261428471187271,0.31142862516125935,0.13775322914119392,0.08845190403744317,0.036635668881734966,0
AIZ,"Assurant, Inc.",Financial Services,217.52,10893643776,0.08329450420005136,0.06248628011958606,0.8087037614875273,0.5197253588902268,0.3117593501555212,0.021440633534145253,0.004920200796384323,0.4117320887429369,0.08556919642814882,0.048697092464937815,0.023963648080604406,0
MPC,Marathon Petroleum Corporation,Energy,243.91,71890075648,0.08323320061629412,0.11914385167224945,0.8576769071751517,0.37318962989904,0.21369194704534833,0.07255997650462465,0.008739841156725027,0.43444019341213785,0.17251667107614868,0.11717128455420939,0.06168956879634124,0
ANET,"Arista Networks, Inc.",Technology,130.8,164714496000,0.0823976451842164,0.16029403692219157,0.9100497491462153,0.19421170527014117,0.20852410988859252,0.06373798264832833,0.039783125945222826,0.34666861495582757,0.18546227885083516,0.17343884604438206,0.11441431482255521,0
NWSA,News Corporation,Communication Services,23.97,13787065344,0.08223938704872191,0.05809974239199826,0.8894269188139795,0.30439820431065157,0.2762131189519268,0.050403785472535004,0.013564987003465758,0.21859451190500953,0.06678869047075406,0.05972579496080191,0.033153488104534785,0
ROP,"Roper Technologies, Inc.",Technology,345.93,37235015680,0.08180106671952143,0.06064694017219519,0.8490798924540307,0.32920694695378006,0.2827230354142628,0.04158490438425891,0.015745755764973612,0.4176761776382579,0.08691632611212846,0.04030992135589536,0.026504284577762213,0
VLO,Valero Energy Corporation,Energy,241.75,72289591296,0.08157484350567655,0.1085218047090002,0.903156969859805,0.2653575206142084,0.18217880580363033,0.09433192805762294,0.008118438453430977,0.31335012683744357,0.1748358953290123,0.10836288728356301,0.05820939788587743,0
SOLV,Solventum Corporation,Healthcare,64.03,11108757504,0.08157444674611558,0.08956193975701848,0.8491254193292468,0.37387461589855087,0.35524148724263915,0.020931412520134834,0.0030548196418455943,0.3471957514135806,0.1230201469567742,0.0935271238794785,0.04084570147757983,0
SYF,Synchrony Financial,Financial Services,67.27,24228708352,0.08134076939040091,0.12386994871559079,0.8679832967221657,0.2720937523746617,0.2470674729653212,0.07428413503760864,0.002405767029565466,0.43416166344076135,0.20585062857387973,0.12093577128912962,0.05727490685454728,0
DVN,Devon Energy Corporation,Energy,50.27,31180687360,0.08059313255725517,0.12755670958866808,0.8258425733196744,0.2457837080339567,0.30050521794100604,0.04975184083688228,0.008318570324133797,0.5812175160654655,0.15712639393166986,0.12498717339504281,0.062330013344067986,0
A,"Agilent Technologies, Inc.",Healthcare,114.2,32300285952,0.08056383620523506,0.06948340337356577,0.8217359191172547,0.3933128547618759,0.3557197655433931,0.015463174652404271,0.00338739693667649,0.4506066402255313,0.09662827350143594,0.06008364329276264,0.0210634325499219,0
FTV,Fortive Corporation,Technology,54.9,17436880896,0.08048202094068183,0.07166284994763605,0.8344011468325503,0.4933550363424196,0.30603230893524913,0.02161795111567133,0.0031556058425123885,0.28696121706795197,0.09030427795360355,0.063487014208781,0.0459358542942138,0
COP,ConocoPhillips,Energy,129.35,158109581312,0.08043657627166689,0.09084355948500955,0.8214809694028488,0.2943777699583476,0.2964955750625948,0.043978137841258834,0.009130240944641928,0.5603915352112654,0.17183971324310934,0.0561597055782281,0.0364603587667216,0
GD,General Dynamics Corporation,Industrials,346.23,93617045504,0.08039808676504812,0.07418365891719002,0.7831840731230275,0.5355448952804865,0.30690716277568614,0.015350332501886586,0.0036115864597905407,0.5452174452251075,0.12006577903994199,0.04407407787141214,0.028208221628446203,0
STT,State Street Corporation,Financial Services,126.28,35271577600,0.0802340828866505,0.06682929031224316,0.8338813783234349,0.42965186799339755,0.32774677776359323,0.021134177283225294,0.002839504772878801,0.3696773511961209,0.09226440572487557,0.0566841237114011,0.02958028102286333,0
MRK,"Merck & Company, Inc.",Healthcare,116.37,287712247808,0.080167443405847,0.0456212344275783,0.8406393788553225,0.4617183907692653,0.3237373524744741,0.018797242853685902,0.002505059636845634,0.20460806779599944,0.08130917540398834,0.038020202343746125,0.019965934474204083,0
GOOG,Alphabet Inc.,Communication Services,289.2,3498452713472,0.0794532149610997,0.047888627950358066,0.8559338427120349,0.4390544279982032,0.28815360580934857,0.03128528862214964,0.004408343102318477,0.14043820581682626,0.09069010998424855,0.03479983338089404,0.03335816952380463,0
WRB,W.R. Berkley Corporation,Financial Services,65.03,24712777728,0.07940290411771724,0.04745415789859036,0.8704941164710871,0.2550784078999541,0.3877868193920136,0.018329901844558873,0.002872500190234883,0.1786515806348868,0.0910364447093058,0.041861646670026995,0.02030363373109837,0
WELL,Welltower Inc.,Real Estate,196.61,137185124352,0.07935237443234486,0.05361055934471727,0.8671907372671748,0.3000554931679994,0.3671816070089316,0.01874086909877598,0.0044400277077368926,0.21952505670985534,0.07771813506690874,0.05380955848842815,0.02363190713454232,0
AAPL,Apple Inc.,Technology,251.64,3698586025984,0.07897775103784475,0.04218851552636128,0.8422574300700129,0.4672074494451398,0.3140145411276855,0.01691598045530991,0.004372013035777442,0.09674889832808876,0.08399723909432416,0.037125173855561605,0.024753538008958926,0
DIS,Walt Disney Company (The),Communication Services,96.39,170936778752,0.07870648050413319,0.05373606361333469,0.8611372815326881,0.3935518196302925,0.32668741245826777,0.021084557707179284,0.003979886427516689,0.14992732904512263,0.08286511605136417,0.05680705446873966,0.027717769914695177,0
HRL,Hormel Foods Corporation,Consumer Defensive,22.65,12463937536,0.07802594984274239,0.04994148777361229,0.8545425482301966,0.41829120384797736,0.3208965032286174,0.018890002677152327,0.003552282737974932,0.162925272515008,0.0716596663610249,0.05292501270676278,0.02469067277750761,0
CTRA,Coterra Energy Inc.,Energy,35.02,26589730816,0.07783915866634139,0.09679280990943012,0.8697481975707215,0.32128511972904716,0.19335170687172246,0.0720404971032918,0.009889869519534859,0.40672102797526494,0.14319881619073482,0.084749889206435,0.052692450998706626,0
MO,"Altria Group, Inc.",Consumer Defensive,64.32,107972157440,0.07774666944572829,0.05641721124697416,0.8588343263277782,0.35591913774869166,0.34586803951294814,0.016489506604022264,0.003686759974356484,0.2503813046284256,0.09085708529340453,0.06185808449659542,0.01381587355726008,0
FIS,Fidelity National Information S,Technology,49.14,25447186432,0.07749947198955927,0.11050873088322397,0.8920119804981169,0.32098084778279456,0.2617289948350633,0.04673707203998151,0.008740628897918615,0.2624084259213036,0.17751250785782433,0.10196794340164685,0.07493564011956595,0
WY,Weyerhaeuser Company,Real Estate,23.54,16969068544,0.07696243885945764,0.05731330338114915,0.8734695976019091,0.37001381569854075,0.26929324921214204,0.04018563986034967,0.004983761871423565,0.2246953765678318,0.06924855634789477,0.05535437278276636,0.033873754968666986,0
INVH,Invitation Homes Inc.,Real Estate,25.01,15331645440,0.07688688641281044,0.04390978888314105,0.8236172624974134,0.5639002159469813,0.23946198833306487,0.025237560569589906,0.006693882844164215,0.126296546696156,0.06086102361712099,0.04538193416596786,0.025782585848444894,0
EVRG,"Evergy, Inc.",Utilities,79.93,18406406144,0.07658523075878607,0.06569257941992257,0.8615244942575682,0.3811189178856389,0.3212382405425885,0.017123925613241515,0.006234946344548133,0.2335114913072361,0.1076971464656407,0.08392405494745367,0.010732027264332993,0
BG,Bunge Limited,Consumer Defensive,124.09,24012541952,0.07628958475621232,0.12949275717049347,0.8497388524638422,0.36894770196538046,0.2693821726704161,0.03737861892599626,0.006208565467455919,0.4456825446283321,0.19606838962259923,0.13340778403475062,0.06108814470446678,0
EBAY,eBay Inc.,Consumer Cyclical,89.1,40273199104,0.07625146649937353,0.14139138166016466,0.8772533355060923,0.24178916209375478,0.283399086560421,0.04422662100765491,0.00990374251890168,0.4071815296723896,0.14829615472507138,0.129686668297969,0.11728303662149218,0
AMGN,Amgen Inc.,Healthcare,348.43,187827339264,0.0762071997410956,0.05406181588108029,0.8634139372663219,0.24223999961004195,0.3696764475231844,0.0183084919476428,0.0033008396326468315,0.3021551004654988,0.07745346838791903,0.042090730623437614,0.02624937087560613,0
XOM,Exxon Mobil Corporation,Energy,165.38,689099374592,0.07578615261193963,0.05273588047377731,0.9078680440000461,0.24625149462423943,0.21664163054372265,0.06489424078977205,0.012549092458151114,0.2311789659410789,0.07326166734849009,0.046737680909777486,0.028731524276347117,0
ES,Eversource Energy (D/B/A),Utilities,67.47,25334757376,0.07537844058747656,0.08986699922161819,0.8864570628853413,0.21190120716301347,0.3546147763374687,0.026297184696337416,0.0026807247504265484,0.2332276093246794,0.1373729418680229,0.10507268212421325,0.0389265115637387,0
TRV,"The Travelers Companies, Inc.",Financial Services,293.01,65359814656,0.07534094698152242,0.0708423627982036,0.8163866254494375,0.4020533578069524,0.3367084592364539,0.008835713554033857,0.0029943119602329413,0.477126938004938,0.09896405553581758,0.06664386650377489,0.013709652415185274,0
VTR,"Ventas, Inc.",Real Estate,82.18,39032643584,0.0751588098586395,0.058664027143689616,0.8505380043594055,0.41262930384370156,0.30461831338594225,0.018226359985475157,0.0038601341609325332,0.28688504716901614,0.11401636634718858,0.043593806507482985,0.024449493075418317,0
GOOGL,Alphabet Inc.,Communication Services,290.44,3513452855296,0.07390038512608216,0.04200525192652582,0.8588572325308864,0.4376206243862871,0.25649376931575446,0.027407999522486855,0.006455221751024715,0.08599201503007489,0.071737657240385,0.035860217085236734,0.03150228938717409,0
ZTS,Zoetis Inc.,Healthcare,115.93,51089563648,0.0733254307014632,0.07958574095993279,0.8484590679576665,0.351467268448835,0.29163806681984566,0.027570401454775968,0.002445491685335528,0.40672359228802324,0.11219824329233048,0.07913894878260587,0.02691061334659925,0
REG,Regency Centers Corporation,Real Estate,74.58,13927424000,0.07297914255300374,0.05594104221052563,0.8693846385413042,0.3618991395438555,0.2926713069677193,0.020445938701881605,0.007012785124751034,0.2256727194085617,0.07982427683061068,0.06964766782766141,0.012061743961103447,0
SNA,Snap-On Incorporated,Industrials,363.08,18900979712,0.07271863052064063,0.06883394207588175,0.8629267178710531,0.3135490369465627,0.3073801749828654,0.024413087111493505,0.0029222939532132265,0.34199386442523105,0.12105357839779564,0.055281479352429594,0.028659050884947558,0
LIN,Linde plc,Basic Materials,479.84,222355046400,0.07238938878846234,0.06108559631794302,0.8543169362777343,0.38224373928076455,0.2308555373370066,0.025488499546751305,0.021133678512931485,0.367086678011276,0.1218356041687868,0.05017901718555615,0.010960787294596826,0
PSX,Phillips 66,Energy,184.12,73784991744,0.07199333841205409,0.08290342755789364,0.85109850893567,0.31490292710197915,0.22827250911266841,0.04536268848437907,0.009655600740758085,0.4548753699814096,0.14068977595251997,0.07052306678496464,0.02711741487989826,0
SPGI,S&P Global Inc.,Financial Services,411.2,124511363072,0.07185692829927097,0.07336624005916771,0.8226774380690205,0.327360738205023,0.24993619480840332,0.02209742118744066,0.02289873423195763,0.5391843900666845,0.08596390065184423,0.06189615033381864,0.021884938311323467,0
CME,CME Group Inc.,Financial Services,302.68,108817211392,0.07180525394958118,0.06861595145433759,0.8431880586749008,0.35241085131283545,0.2713435941164151,0.02738665961183456,0.00632127105435829,0.4295930139253646,0.1109166029290426,0.0636572780967675,0.012589747700014938,0
FFIV,"F5, Inc.",Technology,289.04,16420678656,0.07136833037307715,0.0876274765105223,0.8409874750490468,0.3183144469571515,0.22478028448619755,0.04553100743674648,0.008807905943978362,0.4955873642136976,0.15134930175267539,0.0697767701542292,0.030587512438111034,0
MA,Mastercard Incorporated,Financial Services,498.93,445263937536,0.07131278223471862,0.06825716740788974,0.8692861537155396,0.43372166139141305,0.1887395704030732,0.03456850652993194,0.018720902481785536,0.18655995524849303,0.09924227411232053,0.1011391482606548,0.008967923060887695,0
KVUE,Kenvue Inc.,Consumer Defensive,17.55,33638645760,0.07125568777481485,0.03846754091721268,0.8647363081652395,0.41448895302929,0.2494745835101463,0.028321083979561415,0.00445404751250957,0.10472685597874529,0.044022504507451904,0.046872085263519235,0.01969747084187484,0
EG,"Everest Group, Ltd.",Financial Services,323.77,13077118976,0.07084055519596669,0.07935051424645387,0.8721924571190477,0.3858975783354384,0.2805635611453919,0.02029142856722228,0.003361426701242665,0.19714591705993464,0.1295784388521019,0.09535513858999509,0.029785992824109556,0
FAST,Fastenal Company,Industrials,44.89,51548467200,0.07082907314094797,0.07047005895755429,0.8699503446113467,0.3877809485868565,0.2553611682822184,0.03016123647453009,0.0026783896986508644,0.25235203196249223,0.09539756307155046,0.06926809135245876,0.039588965894284026,0
CTVA,"Corteva, Inc.",Basic Materials,80.58,54191988736,0.07076115484724366,0.07555884064099963,0.8933588511348352,0.24882280125581277,0.26096005112355286,0.023453301935063852,0.02448671585473637,0.28881011012891317,0.10146161448628797,0.07614195740765338,0.038605774996373576,0
WAT,Waters Corporation,Healthcare,301.92,29618919424,0.07029682145036201,0.10524364817743209,0.8164827457158176,0.2715943256375976,0.2436403273365978,0.04753273713989222,0.0028949030300889117,0.6024940618948913,0.17878241305928833,0.08327970562414089,0.03747425218534481,0
WMT,Walmart Inc.,Consumer Defensive,122.05,973031800832,0.0702509742186781,0.04776055801896449,0.8706535334613372,0.3655973104577716,0.284981215025312,0.01825740600773849,0.004802410097243278,0.19785845444447472,0.081097666056199,0.03809339742846057,0.02616406604231667,0
