symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
LNT,Alliant Energy Corporation,Utilities,71.01,18253383680,0.03999777458149752,0.9162271297779462,0.21330606438589525,0.1228111079488406,0.021742380677396266,0.005534632247295392,0
MCD,McDonald's Corporation,Consumer Cyclical,329.23,234939990016,0.037678074292776025,0.9354604255749592,0.16497422718083363,0.11170165382413715,0.026736342729268996,0.004948944421015443,0
REG,Regency Centers Corporation,Real Estate,76.85,14351334400,0.037505142044816746,0.9505738596119896,0.11770800152081627,0.11460216172952901,0.026395828223876202,0.00967771604949024,0
SRE,DBA Sempra,Utilities,93.55,61058359296,0.03749808586256548,0.9231931395558799,0.19056206711170695,0.12537843448046115,0.013144711749857683,0.009763331587419708,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,43.0,28073336832,0.036935712416623474,0.9317300295120382,0.17279756806202745,0.11293764205898726,0.026331725703350743,0.00205624355833428,0
DUK,Duke Energy Corporation (Holdin,Utilities,126.78,98591891456,0.036582823601581,0.9158188584645983,0.21467372224428655,0.10992923172040424,0.02116690397616148,0.0022324778521036143,0
HON,Honeywell International Inc.,Industrials,243.97,164403986432,0.036254922656059244,0.9369309375986212,0.16021005718380119,0.11069744596349326,0.020350636085444202,0.008748871170418789,0
PLD,"Prologis, Inc.",Real Estate,141.51,131443965952,0.035673836294647224,0.9576403688253669,0.09461434266270931,0.10840010585575423,0.027514964440310537,0.009192793767561,0
ATO,Atmos Energy Corporation,Utilities,180.97,29939486720,0.03521910454800081,0.948810298432305,0.11108618727340576,0.12084173010210836,0.02227890084007982,0.006567438332455843,0
WEC,"WEC Energy Group, Inc.",Utilities,114.34,37213265920,0.034624944370147626,0.917762531830643,0.20791021867334494,0.10970014646393175,0.010816151300528206,0.008619877366698322,0
FE,FirstEnergy Corp.,Utilities,50.2,28998809600,0.03401779656105752,0.9190350241976737,0.20391218045716442,0.1092447996366348,0.014179529119846969,0.004409139861913235,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,158.23,176100294656,0.03373855177633575,0.8794631302352065,0.30081455663363293,0.09368842786414418,0.008492686773457653,0.0031187126391235376,0
CTAS,Cintas Corporation,Industrials,200.02,80381378560,0.033611675432750655,0.9385667853963,0.13908029564173952,0.1251361326029519,0.015059132126544876,0.004658969774007366,0
PNW,Pinnacle West Capital Corporati,Utilities,98.34,11770353664,0.03327914586111254,0.9376599108258827,0.15768633664562492,0.10410912457828146,0.015843452712547397,0.008602698142675296,0
AEE,Ameren Corporation,Utilities,110.05,30417821696,0.030097330070767737,0.9350157977843749,0.16684590276048097,0.08976171095341198,0.01269558074237576,0.008031364981953967,0
FRT,Federal Realty Investment Trust,Real Estate,107.45,9327222784,0.029320678880546954,0.9331607864635832,0.16871182881951557,0.09378081827259133,0.009372749154739351,0.007672162591966837,0
MNST,Monster Beverage Corporation,Consumer Defensive,83.76,81835294720,0.028670555909090734,0.9188638753367031,0.20436442755614925,0.08837012274515225,0.011022362579578797,0.00196967771919729,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,201.45,65516830720,0.028032464111227288,0.9523974544917997,0.11990058963018334,0.08603327822890525,0.01879311174984837,0.004037995488607469,0
NI,NiSource Inc,Utilities,46.37,21943791616,0.027922461375060846,0.9371518062023054,0.15449731153170965,0.09740583505160576,0.009850229556646136,0.004116571795190116,0
O,Realty Income Corporation,Real Estate,66.14,60723515392,0.02461650626919203,0.9501924268094152,0.1231374173638677,0.08231262398500216,0.012583633484143956,0.002698221023976847,0
VICI,VICI Properties Inc.,Real Estate,30.09,32160534528,0.022632033102880963,0.9492401309634331,0.12357636622081937,0.08096632093201118,0.007788482739740214,0.0029821838903555803,0
BRK.B,BRK.B,Unknown,0.0,0,0.022326902561750954,0.9486067501908996,0.12449175793548782,0.08142557952962423,0.007551786322249972,0.0021694080165823495,0
JNJ,Johnson & Johnson,Healthcare,242.49,584376451072,0.021644864839464786,0.9542985769932512,0.11511533640066691,0.06882078354651398,0.01225313389838334,0.001661817320252513,0
EA,Electronic Arts Inc.,Communication Services,200.4,50150842368,0.016643037020594928,0.9584450025774274,0.09960036762919991,0.06392673512995582,0.0037994684874060355,0.0013855524366978586,0
HOLX,"Hologic, Inc.",Healthcare,75.43,16839363584,0.015591497019622017,0.9684859582249794,0.06668358653103974,0.06536987072910837,0.004997602026341054,0.0011319906829183781,0
