symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
TAP,Molson Coors Beverage Company,Consumer Defensive,40.81,7653971456,0.14292853325098964,0.08942047124932434,0.11617450225015699,0.8900411487737889,8,0,0.33203550848777447,0.19903912148249828,0.03431372549019608,0.006325777543489721,0.20359281437125748,0.10153654485049834,0.04172821270310192,0.010824313072439634
ESS,"Essex Property Trust, Inc.",Real Estate,268.53,18508750848,0.1428703572185812,0.018041637241403397,0.08045599722999229,0.8797294925746241,8,0,0.3602996254681648,0.18285999003487793,0.021253206302674976,0.007068607068607069,0.060591371788657304,0.001483679525222552,0.008623787279913761,0.0014677103718199608
MMM,3M Company,Industrials,145.12,75689836544,0.14254506730021385,0.07668929606633777,0.1096171816832758,0.8849049915886835,8,0,0.34356216387219235,0.19903912148249828,0.021253206302674976,0.006325777543489721,0.18812589413447783,0.08895602551191675,0.025186934277843367,0.004488330341113106
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.67,79333801984,0.14200435983058712,0.07079584941428767,0.10640010462243739,0.8797371216103773,8,0,0.3602996254681648,0.19903912148249828,0.00747780028041751,0.001200892091267799,0.17388059701492536,0.07552650689905592,0.02859821847163619,0.005178075271533215
BAC,Bank of America Corporation,Financial Services,49.85,353765031936,0.14182442874141085,0.05784153279075315,0.099832980766082,0.8823178582223569,8,0,0.3602996254681648,0.18285999003487793,0.018120045300113248,0.006018054162487462,0.15360717984121502,0.054069938289744345,0.01920068269094012,0.004488330341113106
OMC,Omnicom Group Inc.,Communication Services,71.58,20400744448,0.14080287412596199,0.12605860808805666,0.1334307411070093,0.8919851091603866,8,0,0.33203550848777447,0.20341880341880342,0.021739130434782608,0.006018054162487462,0.22792330542803133,0.1565523306948109,0.06120023767082591,0.05855855855855856
ROL,"Rollins, Inc.",Consumer Cyclical,53.42,25719787520,0.14051965316792112,0.05449900805098976,0.09750933060945542,0.8822305711631927,8,0,0.35567970204841715,0.18285999003487793,0.021253206302674976,0.002285714285714286,0.15360717984121502,0.054069938289744345,0.010004547521600727,0.00031436655139893113
COF,Capital One Financial Corporati,Financial Services,185.79,115615776768,0.13999209694361758,0.0847264132412313,0.11235925509242443,0.8861488485690648,8,0,0.33203550848777447,0.20341880341880342,0.021253206302674976,0.003260869565217391,0.20359281437125748,0.10153654485049834,0.02859821847163619,0.005178075271533215
OKE,"ONEOK, Inc.",Energy,91.03,57351888896,0.1398133997395206,0.0657957882719799,0.10280459400575026,0.8863040595976317,8,0,0.34356216387219235,0.19903912148249828,0.011013215859030838,0.005639097744360902,0.15360717984121502,0.07552650689905592,0.028871391076115485,0.005178075271533215
EME,"EMCOR Group, Inc.",Industrials,930.03,41416626176,0.13976871198897486,0.03758032263194863,0.08867451731046173,0.8865708274156157,8,0,0.33203550848777447,0.20341880341880342,0.00747780028041751,0.016142735768903994,0.11483253588516747,0.008111239860950173,0.025186934277843367,0.002190580503833516
VMC,Vulcan Materials Company (Holdi,Basic Materials,275.09,35694272512,0.1396211117852033,0.0847264132412313,0.1121737625132173,0.8799117044966214,8,0,0.3602996254681648,0.18285999003487793,0.013039117352056168,0.002285714285714286,0.20359281437125748,0.10153654485049834,0.02859821847163619,0.005178075271533215
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,194.61,22289655808,0.13957752881110763,0.05973458353687716,0.0996560561739924,0.8792191890684483,8,0,0.35567970204841715,0.19903912148249828,0.0027452680248519,0.0008460236886632825,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.002190580503833516
EXPD,Expeditors International of Was,Industrials,153.61,20090826752,0.13952876867530306,0.04515933985410783,0.09234405426470543,0.8804893455885128,8,0,0.34356216387219235,0.20341880341880342,0.00747780028041751,0.0036563071297989027,0.15013966480446927,0.00910643141718839,0.01920068269094012,0.002190580503833516
WM,"Waste Management, Inc.",Industrials,218.82,87872806912,0.1394572846229681,0.05855032669629492,0.09900380565963152,0.8801617503791361,8,0,0.3602996254681648,0.18285999003487793,0.011013215859030838,0.0036563071297989027,0.16347713266299063,0.054069938289744345,0.016339869281045753,0.00031436655139893113
AIZ,"Assurant, Inc.",Financial Services,252.72,12521678848,0.13942658640865135,0.03433023051689491,0.08687840846277313,0.8823380392917111,8,0,0.3602996254681648,0.1746875,0.01639344262295082,0.006325777543489721,0.09884467265725289,0.008111239860950173,0.025186934277843367,0.005178075271533215
MCK,McKesson Corporation,Healthcare,747.23,89820069888,0.1391214114926406,0.06421578008192622,0.10166859578728339,0.8862384533089576,8,0,0.34356216387219235,0.18285999003487793,0.027777777777777776,0.002285714285714286,0.17388059701492536,0.054069938289744345,0.02859821847163619,0.00031436655139893113
CTAS,Cintas Corporation,Industrials,165.95,66402717696,0.13906008294270997,0.0683548820906258,0.10370748251666789,0.8826164204562187,8,0,0.3602996254681648,0.1746875,0.021253206302674976,0.0,0.16494845360824742,0.08895602551191675,0.01920068269094012,0.00031436655139893113
EOG,"EOG Resources, Inc.",Energy,135.99,72432156672,0.1389149149156703,0.07415322906750288,0.10653407199158657,0.8839893492156464,8,0,0.34356216387219235,0.20341880341880342,0.00747780028041751,0.001200892091267799,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.005178075271533215
CVS,CVS Health Corporation,Healthcare,97.15,123956338688,0.13864098376949463,0.08158128340658591,0.11011113358804028,0.892503578904758,8,0,0.32324779777862894,0.18285999003487793,0.03231341149556762,0.016142735768903994,0.20359281437125748,0.08895602551191675,0.02859821847163619,0.005178075271533215
EW,Edwards Lifesciences Corporatio,Healthcare,81.34,46835568640,0.13854555202110777,0.08463081521609216,0.11158818361859997,0.8869522076628931,8,0,0.34356216387219235,0.17475124378109452,0.029850746268656716,0.006018054162487462,0.20293724966622162,0.10153654485049834,0.028871391076115485,0.005178075271533215
FOX,Fox Corporation,Communication Services,58.6,24622917632,0.13852239479794953,0.05359952750227032,0.09606096115010992,0.881929869954939,8,0,0.3602996254681648,0.1746875,0.015841584158415842,0.003260869565217391,0.15013966480446927,0.04286718200983837,0.01920068269094012,0.002190580503833516
CPT,Camden Property Trust,Real Estate,103.99,10304430080,0.13842335359305818,0.02394440035758738,0.08118387697532278,0.8851399143906765,8,0,0.34356216387219235,0.18285999003487793,0.021253206302674976,0.006018054162487462,0.07848443843031123,0.006974248927038627,0.010004547521600727,0.00031436655139893113
ACGL,Arch Capital Group Ltd.,Financial Services,93.46,32653950976,0.13838367189042744,0.06882059530924288,0.10360213359983515,0.8892891019002909,8,0,0.33203550848777447,0.18285999003487793,0.03231341149556762,0.006325777543489721,0.18812589413447783,0.054069938289744345,0.02859821847163619,0.004488330341113106
FFIV,"F5, Inc.",Technology,364.59,20569892864,0.13815091406528635,0.035638695746759055,0.0868948049060227,0.8897986045898487,8,0,0.32324779777862894,0.20341880341880342,0.009794319294809012,0.016142735768903994,0.1031364792314213,0.018027040560841263,0.01920068269094012,0.002190580503833516
COP,ConocoPhillips,Energy,118.97,144940433408,0.13783291683488605,0.08154624525923086,0.10968958104705845,0.8901941740831119,8,0,0.34356216387219235,0.18285999003487793,0.021253206302674976,0.0036563071297989027,0.17388059701492536,0.08895602551191675,0.04929577464788732,0.014052583862194016
SBUX,Starbucks Corporation,Consumer Cyclical,106.4,121264078848,0.13761982809216508,0.04358490781240875,0.09060236795228692,0.8901641793529094,8,0,0.34356216387219235,0.17475124378109452,0.021253206302674976,0.010912698412698412,0.1031364792314213,0.04286718200983837,0.023157894736842106,0.005178075271533215
PWR,"Quanta Services, Inc.",Industrials,780.08,117058920448,0.13757178431168848,0.035288873917911204,0.08643032911479984,0.8893421620441201,8,0,0.32324779777862894,0.20341880341880342,0.00747780028041751,0.016142735768903994,0.1031364792314213,0.00910643141718839,0.02859821847163619,0.00031436655139893113
L,Loews Corporation,Financial Services,105.2,21646884864,0.13743547084225932,0.076388968186048,0.10691221951415365,0.8892988891866267,8,0,0.33203550848777447,0.18285999003487793,0.027777777777777776,0.007068607068607069,0.19597989949748743,0.07552650689905592,0.028871391076115485,0.005178075271533215
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.67,32088672256,0.13743009805952225,0.06030902099619705,0.09886955952785965,0.8815073309933904,8,0,0.3602996254681648,0.17475124378109452,0.011013215859030838,0.0036563071297989027,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.004488330341113106
DD,"DuPont de Nemours, Inc.",Basic Materials,50.6,20742017024,0.13736025399646024,0.08243607214944369,0.10989816307295197,0.8964352123822407,8,0,0.32324779777862894,0.19903912148249828,0.018120045300113248,0.009034051424600417,0.16347713266299063,0.08895602551191675,0.05057316250842886,0.026737967914438502
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.65,22426712064,0.13729880464855973,0.07479999532442659,0.10604939998649315,0.8895021509246407,8,0,0.34356216387219235,0.18285999003487793,0.01951219512195122,0.003260869565217391,0.16347713266299063,0.08895602551191675,0.02859821847163619,0.018168604651162792
GNRC,Generac Holdlings Inc.,Industrials,276.49,16276600832,0.1372895698979174,0.0608835794674814,0.09908657468269941,0.8925122438740237,8,0,0.33203550848777447,0.18285999003487793,0.018120045300113248,0.016142735768903994,0.15360717984121502,0.03414634146341464,0.04172821270310192,0.014052583862194016
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,147.35,162941747200,0.13724561928020304,0.01747267778192117,0.0773591485310621,0.8752163820715047,8,0,0.3789260385005066,0.15822130299896586,0.009794319294809012,0.0020408163265306124,0.060591371788657304,0.006974248927038627,0.0020107238605898124,0.00031436655139893113
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,450.41,114316500992,0.13655319770156643,0.031487422790736415,0.08402031024615142,0.8708839279171599,8,0,0.3917910447761194,0.15186420127311304,0.0025575447570332483,0.0,0.11483253588516747,0.00910643141718839,0.0020107238605898124,0.0
AVY,Avery Dennison Corporation,Consumer Cyclical,159.11,12170385408,0.13649558421356042,0.08278210979159582,0.10963884700257812,0.8793801257571461,8,0,0.3602996254681648,0.1746875,0.009794319294809012,0.001200892091267799,0.20293724966622162,0.10153654485049834,0.025186934277843367,0.0014677103718199608
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.1,39592280064,0.13634054938170798,0.10617558741591517,0.12125806839881158,0.8995266084468815,8,0,0.33203550848777447,0.1746875,0.03231341149556762,0.006325777543489721,0.18812589413447783,0.11155378486055777,0.08359409924005365,0.041428571428571426
TRV,"The Travelers Companies, Inc.",Financial Services,298.29,63429787648,0.13616887943192577,0.04317953969500104,0.0896742095634634,0.8874801515202646,8,0,0.33203550848777447,0.1746875,0.03231341149556762,0.005639097744360902,0.15360717984121502,0.00910643141718839,0.010004547521600727,0.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,267.22,2874514866176,0.13581187793766336,0.0690848747740753,0.10244837635586933,0.8833917831114695,8,0,0.3602996254681648,0.17475124378109452,0.0025575447570332483,0.005639097744360902,0.15360717984121502,0.08895602551191675,0.02859821847163619,0.005178075271533215
NWS,News Corporation,Communication Services,30.08,16442149888,0.13580573027144022,0.060363352968532194,0.0980845416199862,0.8885118834483754,8,0,0.34356216387219235,0.17475124378109452,0.021253206302674976,0.0036563071297989027,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.005178075271533215
PCAR,PACCAR Inc.,Industrials,112.6,59259830272,0.13570687088029484,0.0628308411739761,0.09926885602713545,0.8878094003636012,8,0,0.34356216387219235,0.17475124378109452,0.021253206302674976,0.003260869565217391,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.005178075271533215
SBAC,SBA Communications Corporation,Real Estate,201.21,21340940288,0.13536907517830266,0.07288904133439703,0.10412905825634984,0.8929599401702829,8,0,0.33203550848777447,0.18285999003487793,0.01951219512195122,0.007068607068607069,0.16347713266299063,0.07552650689905592,0.04172821270310192,0.010824313072439634
OTIS,Otis Worldwide Corporation,Industrials,73.06,28034293760,0.1351759405665338,0.07398079283489786,0.10457836670071581,0.8879194567127154,8,0,0.34356216387219235,0.1746875,0.021253206302674976,0.001200892091267799,0.17388059701492536,0.08895602551191675,0.02859821847163619,0.004488330341113106
SNA,Snap-On Incorporated,Industrials,366.37,18978668544,0.13486933569177417,0.07009543001034747,0.10248238285106083,0.8842340365805467,8,0,0.34356216387219235,0.18285999003487793,0.009794319294809012,0.003260869565217391,0.18812589413447783,0.05847953216374269,0.02859821847163619,0.005178075271533215
BMY,Bristol-Myers Squibb Company,Healthcare,56.77,115928391680,0.13476147360502563,0.06230507689885421,0.09853327525193992,0.8847587238042622,8,0,0.35567970204841715,0.1746875,0.00747780028041751,0.001200892091267799,0.15360717984121502,0.04286718200983837,0.02859821847163619,0.024147727272727272
XOM,Exxon Mobil Corporation,Energy,152.78,633264996352,0.13476147360502563,0.058497634937696046,0.09662955427136083,0.8819418744484493,8,0,0.35567970204841715,0.1746875,0.00747780028041751,0.001200892091267799,0.16347713266299063,0.04286718200983837,0.023157894736842106,0.004488330341113106
ALLE,Allegion plc,Industrials,131.14,11269628928,0.13465906546434223,0.07729835890214827,0.10597871218324525,0.8864590533667306,8,0,0.34356216387219235,0.18285999003487793,0.011013215859030838,0.001200892091267799,0.17388059701492536,0.10153654485049834,0.02859821847163619,0.005178075271533215
CRWD,"CrowdStrike Holdings, Inc.",Technology,579.95,147618463744,0.13446716898038286,0.03751902620382442,0.08599309759210363,0.8957680037553515,8,0,0.264468153895894,0.2532687651331719,0.011013215859030838,0.00911854103343465,0.1031364792314213,0.018027040560841263,0.02859821847163619,0.00031436655139893113
RTX,RTX Corporation,Industrials,175.68,236585320448,0.13441957563720822,0.08000686213358818,0.1072132188853982,0.8864285393649692,8,0,0.34356216387219235,0.17475124378109452,0.013039117352056168,0.006325777543489721,0.18812589413447783,0.10153654485049834,0.025186934277843367,0.005178075271533215
PG,Procter & Gamble Company (The),Consumer Defensive,142.71,332314378240,0.1337522080337855,0.035761565236178364,0.08475688663498193,0.8867303880726358,8,0,0.34356216387219235,0.17475124378109452,0.013039117352056168,0.0036563071297989027,0.1031364792314213,0.018518518518518517,0.01920068269094012,0.002190580503833516
MA,Mastercard Incorporated,Financial Services,489.94,432903094272,0.13363745267770516,0.0798176974899538,0.10672757508382949,0.8867666055796284,8,0,0.33203550848777447,0.18285999003487793,0.01639344262295082,0.003260869565217391,0.20293724966622162,0.08895602551191675,0.025186934277843367,0.002190580503833516
AMP,"Ameriprise Financial, Inc.",Financial Services,472.04,42435022848,0.1331468732693838,0.06827538780941687,0.10071113053940034,0.8867680505039588,8,0,0.34356216387219235,0.17475124378109452,0.011013215859030838,0.003260869565217391,0.16347713266299063,0.08895602551191675,0.01920068269094012,0.0014677103718199608
SYK,Stryker Corporation,Healthcare,305.51,117120548864,0.13309087095163158,0.08017177108945392,0.10663132102054276,0.9033245289887994,8,0,0.28368200836820084,0.1746875,0.05785123966942149,0.016142735768903994,0.2111111111111111,0.07552650689905592,0.028871391076115485,0.005178075271533215
EQT,EQT Corporation,Energy,56.57,35383291904,0.13285757641951634,0.09476213032925607,0.1138098533743862,0.889914590536631,8,0,0.34356216387219235,0.17475124378109452,0.00747780028041751,0.005639097744360902,0.18812589413447783,0.11155378486055777,0.06120023767082591,0.018168604651162792
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,877.48,32525490176,0.13273306876722532,0.017462418743011954,0.07509774375511864,0.8831646531054911,8,0,0.35567970204841715,0.15822130299896586,0.011013215859030838,0.006018054162487462,0.04758159653952026,0.0037220843672456576,0.018545994065281898,0.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,102.41,21943044096,0.13258141821431457,0.031797656822773454,0.08218953751854399,0.889661332679133,8,0,0.33203550848777447,0.17475124378109452,0.021253206302674976,0.002285714285714286,0.09884467265725289,0.018027040560841263,0.010004547521600727,0.00031436655139893113
WY,Weyerhaeuser Company,Real Estate,23.35,16836345856,0.1323459428206022,0.06251730746801061,0.0974316251443064,0.88689644861024,8,0,0.34356216387219235,0.1746875,0.00747780028041751,0.0036563071297989027,0.16347713266299063,0.043668122270742356,0.028871391076115485,0.014052583862194016
MDT,Medtronic plc.,Healthcare,76.97,98820628480,0.13231121881456728,0.06977059213323444,0.10104090547390086,0.8862199603778315,8,0,0.34356216387219235,0.1746875,0.009794319294809012,0.001200892091267799,0.17388059701492536,0.07552650689905592,0.025186934277843367,0.004488330341113106
WRB,W.R. Berkley Corporation,Financial Services,66.03,24581433344,0.13231021266570295,0.07087625389740056,0.10159323328155173,0.8897799397151247,8,0,0.33203550848777447,0.17475124378109452,0.021253206302674976,0.001200892091267799,0.17388059701492536,0.08895602551191675,0.01920068269094012,0.0014677103718199608
AMT,American Tower Corporation (REI,Real Estate,170.5,79434768384,0.13223852849269363,0.059510531920083994,0.09587453020638881,0.8911876264740262,8,0,0.33203550848777447,0.17475124378109452,0.015841584158415842,0.006325777543489721,0.15360717984121502,0.054069938289744345,0.025186934277843367,0.005178075271533215
DOV,Dover Corporation,Industrials,214.36,28866019328,0.13174802500624308,0.0600301521039996,0.09588908855512132,0.8857198521092667,8,0,0.34356216387219235,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.16347713266299063,0.04286718200983837,0.02859821847163619,0.005178075271533215
LLY,Eli Lilly and Company,Healthcare,1006.7,897716060160,0.13167444335562492,0.049457224092926536,0.09056583372427573,0.8825225952495728,8,0,0.34356216387219235,0.17475124378109452,0.0027452680248519,0.005639097744360902,0.16347713266299063,0.006974248927038627,0.025186934277843367,0.002190580503833516
PRU,"Prudential Financial, Inc.",Financial Services,103.2,35843952640,0.13147230149812555,0.0628308411739761,0.09715157133605082,0.890436807989708,8,0,0.33203550848777447,0.17475124378109452,0.015841584158415842,0.003260869565217391,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.005178075271533215
FTV,Fortive Corporation,Technology,58.92,17962409984,0.13144504500057955,0.0655012650550836,0.09847315502783158,0.8915079876542942,8,0,0.33203550848777447,0.1746875,0.013039117352056168,0.006018054162487462,0.16347713266299063,0.054069938289744345,0.030405405405405407,0.014052583862194016
CSX,CSX Corporation,Industrials,45.92,85325733888,0.1310639503655654,0.03159048249566424,0.08132721643061482,0.8858395343183189,8,0,0.34356216387219235,0.1746875,0.0027452680248519,0.003260869565217391,0.08898305084745763,0.018518518518518517,0.018545994065281898,0.00031436655139893113
IEX,IDEX Corporation,Industrials,211.4,15646782464,0.1310639503655654,0.02883408045153792,0.07994901540855166,0.8853218581983364,8,0,0.34356216387219235,0.1746875,0.0027452680248519,0.003260869565217391,0.0855614973262032,0.00910643141718839,0.01920068269094012,0.0014677103718199608
PGR,Progressive Corporation (The),Financial Services,196.88,115044163584,0.13095730712963816,0.06647054664944395,0.09871392688954106,0.8899129313442036,8,0,0.33203550848777447,0.17475124378109452,0.015841584158415842,0.001200892091267799,0.16666666666666666,0.07552650689905592,0.01920068269094012,0.004488330341113106
SYF,Synchrony Financial,Financial Services,71.26,23969744896,0.1308546082424074,0.07079584941428767,0.10082522882834755,0.8902250823299483,8,0,0.33203550848777447,0.1746875,0.013039117352056168,0.0036563071297989027,0.17388059701492536,0.07552650689905592,0.02859821847163619,0.005178075271533215
CTVA,"Corteva, Inc.",Basic Materials,83.3,55712706560,0.13084383052279155,0.048313446441150175,0.08957863848197087,0.8881909308378719,8,0,0.33203550848777447,0.1746875,0.011013215859030838,0.005639097744360902,0.15013966480446927,0.01873536299765808,0.01920068269094012,0.005178075271533215
CAT,"Caterpillar, Inc.",Industrials,920.22,423845920768,0.13081996607296628,0.03193880272365822,0.08137938439831224,0.8872129129484183,8,0,0.33203550848777447,0.18285999003487793,0.0027452680248519,0.005639097744360902,0.1031364792314213,0.0039503386004514675,0.01920068269094012,0.0014677103718199608
DLR,"Digital Realty Trust, Inc.",Real Estate,192.84,68978688000,0.1303332899044734,0.03518305156534312,0.08275817073490825,0.8900108685462154,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.007068607068607069,0.09884467265725289,0.008111239860950173,0.02859821847163619,0.005178075271533215
LHX,"L3Harris Technologies, Inc.",Industrials,307.62,57308049408,0.1302492734780057,0.0689930315418479,0.09962115250992679,0.8878283601119261,8,0,0.33203550848777447,0.1746875,0.011013215859030838,0.003260869565217391,0.18812589413447783,0.054069938289744345,0.02859821847163619,0.005178075271533215
HWM,Howmet Aerospace Inc.,Industrials,272.37,108977274880,0.13014758252319406,0.060912558449027,0.09553007048611051,0.8896612823998223,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.006325777543489721,0.16347713266299063,0.043668122270742356,0.028871391076115485,0.007633587786259542
CL,Colgate-Palmolive Company,Consumer Defensive,88.84,71088816128,0.1300706516779435,0.044092167697659064,0.08708140968780129,0.8919790193813342,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.006018054162487462,0.1031364792314213,0.04286718200983837,0.025186934277843367,0.005178075271533215
EG,"Everest Group, Ltd.",Financial Services,347.99,13770520576,0.12998511025329945,0.03928087889379083,0.08463299457354512,0.889941886938201,8,0,0.34356216387219235,0.15186420127311304,0.021253206302674976,0.003260869565217391,0.1031364792314213,0.043668122270742356,0.010004547521600727,0.00031436655139893113
TGT,Target Corporation,Consumer Defensive,123.08,55900012544,0.12997591257341184,0.05315549406906481,0.09156570332123833,0.8892807260695043,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.005639097744360902,0.15013966480446927,0.03414634146341464,0.023157894736842106,0.005178075271533215
DGX,Quest Diagnostics Incorporated,Healthcare,187.94,20804288512,0.12994454933695024,0.06839037733001316,0.0991674633334817,0.8904859449414693,8,0,0.33203550848777447,0.1746875,0.009794319294809012,0.003260869565217391,0.16494845360824742,0.07552650689905592,0.02859821847163619,0.004488330341113106
MAA,Mid-America Apartment Communiti,Real Estate,127.23,15181928448,0.12984498910626355,0.020972897372929566,0.07540894323959654,0.8912009540081537,8,0,0.32324779777862894,0.17475124378109452,0.018120045300113248,0.003260869565217391,0.06862432173635492,0.006329113924050633,0.008623787279913761,0.00031436655139893113
PM,Philip Morris International Inc,Consumer Defensive,191.86,299025104896,0.1295316543014836,0.07876013551149451,0.10414589490648907,0.9063772620963936,8,0,0.2983372921615202,0.17475124378109452,0.035919540229885055,0.00911854103343465,0.15360717984121502,0.10153654485049834,0.04172821270310192,0.018168604651162792
NTRS,Northern Trust Corporation,Financial Services,164.3,30403266560,0.12946427897449775,0.05451557500276333,0.09198992698863052,0.8894966197128674,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.0036563071297989027,0.15013966480446927,0.03414634146341464,0.02859821847163619,0.005178075271533215
PCG,Pacific Gas & Electric Co.,Utilities,16.81,37019394048,0.12935350333693074,0.077714553347391,0.10353402834216086,0.8923252872575506,8,0,0.33203550848777447,0.15186420127311304,0.03231341149556762,0.001200892091267799,0.18812589413447783,0.08895602551191675,0.02859821847163619,0.005178075271533215
LYV,"Live Nation Entertainment, Inc.",Communication Services,169.99,39558848512,0.1291533782187615,0.06361098531343959,0.09638218176610054,0.8947876195771886,8,0,0.32324779777862894,0.1746875,0.013039117352056168,0.005639097744360902,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.018168604651162792
ABBV,AbbVie Inc.,Healthcare,210.77,372386922496,0.12886636116013858,0.061805583892922865,0.09533597252653071,0.8890753564486655,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.16347713266299063,0.054069938289744345,0.025186934277843367,0.004488330341113106
V,Visa Inc.,Financial Services,322.52,613350375424,0.12886636116013858,0.05359952750227032,0.09123294433120444,0.8887523518295202,8,0,0.33203550848777447,0.17475124378109452,0.00747780028041751,0.001200892091267799,0.15013966480446927,0.04286718200983837,0.01920068269094012,0.002190580503833516
SLB,SLB Limited,Energy,55.75,83349463040,0.12879277950952042,0.09225782032674121,0.11052529991813081,0.8922533260874489,8,0,0.33203550848777447,0.17475124378109452,0.0027452680248519,0.005639097744360902,0.18812589413447783,0.10153654485049834,0.06120023767082591,0.018168604651162792
CFG,"Citizens Financial Group, Inc.",Financial Services,61.18,25871917056,0.12876170811421384,0.061978020125527895,0.09536986411987086,0.8891137000119247,8,0,0.33203550848777447,0.1746875,0.00747780028041751,0.0008460236886632825,0.16347713266299063,0.054069938289744345,0.025186934277843367,0.005178075271533215
USB,U.S. Bancorp,Financial Services,53.42,82923847680,0.12836410100921425,0.04960005773144144,0.08898207937032784,0.889485716945005,8,0,0.33203550848777447,0.1746875,0.005532503457814661,0.001200892091267799,0.13432835820895522,0.04286718200983837,0.01920068269094012,0.002004008016032064
CI,The Cigna Group,Healthcare,294.93,78018535424,0.1282913198538367,0.035761565236178364,0.08202644254500754,0.889126346697712,8,0,0.33203550848777447,0.17475124378109452,0.005532503457814661,0.0008460236886632825,0.1031364792314213,0.018518518518518517,0.01920068269094012,0.002190580503833516
ELV,"Elevance Health, Inc.",Healthcare,396.71,86150488064,0.12828114591060633,0.02038885295537308,0.0743349994329897,0.8875009567318823,8,0,0.33203550848777447,0.1746875,0.0027452680248519,0.0036563071297989027,0.06753812636165575,0.0018221574344023323,0.010004547521600727,0.002190580503833516
CBOE,"Cboe Global Markets, Inc.",Financial Services,358.67,37536174080,0.12795065484590767,0.035651980049496566,0.08180131744770212,0.8921965450436873,8,0,0.32324779777862894,0.17475124378109452,0.00747780028041751,0.006325777543489721,0.1031364792314213,0.00910643141718839,0.025186934277843367,0.005178075271533215
VZ,Verizon Communications Inc.,Communication Services,47.06,196522573824,0.12793849769958518,0.04207104724683557,0.08500477247321038,0.88854170610188,8,0,0.33203550848777447,0.1746875,0.0027452680248519,0.002285714285714286,0.1251700680272109,0.01873536299765808,0.01920068269094012,0.005178075271533215
INVH,Invitation Homes Inc.,Real Estate,28.48,16918315008,0.12774762165966386,0.02316286848091876,0.07545524507029129,0.8913076655186568,8,0,0.32324779777862894,0.1746875,0.009794319294809012,0.003260869565217391,0.06753812636165575,0.0037220843672456576,0.01920068269094012,0.002190580503833516
GD,General Dynamics Corporation,Industrials,340.62,92113928192,0.1275785750503224,0.06509872568920505,0.09633865036976373,0.8885745987376069,8,0,0.33203550848777447,0.1746875,0.0027452680248519,0.0008460236886632825,0.16347713266299063,0.07552650689905592,0.01920068269094012,0.002190580503833516
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,316.52,72055259136,0.12753164423336777,0.05210547859184744,0.0898185614126076,0.8874369480723974,8,0,0.33203550848777447,0.1746875,0.0025575447570332483,0.0008460236886632825,0.15360717984121502,0.03414634146341464,0.01920068269094012,0.0014677103718199608
GILD,"Gilead Sciences, Inc.",Healthcare,132.06,163961716736,0.1273670691281566,0.04904234482401724,0.08820470697608691,0.8869060881442965,8,0,0.33203550848777447,0.1746875,0.0027452680248519,0.0,0.15013966480446927,0.03383458646616541,0.010004547521600727,0.002190580503833516
WELL,Welltower Inc.,Real Estate,217.75,153712869376,0.1260150973276619,0.038912033993062194,0.08246356566036205,0.8922918335124961,8,0,0.33203550848777447,0.15822130299896586,0.00747780028041751,0.006325777543489721,0.1031364792314213,0.01873536299765808,0.02859821847163619,0.005178075271533215
ADI,"Analog Devices, Inc.",Technology,426.79,208360652800,0.1260012947874482,0.03576938991279436,0.08088534235012126,0.8914712491763939,8,0,0.32324779777862894,0.17475124378109452,0.0027452680248519,0.003260869565217391,0.1031364792314213,0.006854531607006854,0.02859821847163619,0.004488330341113106
UNP,Union Pacific Corporation,Industrials,269.34,159910723584,0.1253477297242392,0.02140077954624857,0.07337425463524389,0.8898077677391409,8,0,0.33203550848777447,0.15822130299896586,0.00747780028041751,0.0036563071297989027,0.06862432173635492,0.006974248927038627,0.010004547521600727,0.0
