symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
COP,ConocoPhillips,Energy,112.26,136765685760,0.13428677990976942,0.052485497283962054,0.09209731308709863,0.8701432053956492,8,0,True,True,0.3827648114901257,0.21199324324324326,0.019823788546255508,0.0041277164016025256,0.17832167832167833,0.02630005977286312,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
FFIV,"F5, Inc.",Technology,396.81,22387722240,0.13362486484927352,0.03249370572796569,0.08146590663337178,0.8708761246785189,8,0,True,False,0.3827648114901257,0.21134593993325917,0.017958695001496557,0.0041277164016025256,0.11455847255369928,0.001963350785340314,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
HUBB,Hubbell Inc,Industrials,489.73,25878204416,0.13333697203989295,0.05781330222667535,0.09438521896669794,0.8733836749598688,8,0,True,True,0.3684917702384951,0.21199324324324326,0.02699228791773779,0.0041277164016025256,0.19663573085846867,0.03428571428571429,0.021931376016979132,0.0006056935190793458,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
VRSN,"VeriSign, Inc.",Technology,272.96,24839358464,0.13259684742569441,0.04757901117700647,0.08874842516858832,0.869982965496837,8,0,True,False,0.3827648114901257,0.19902912621359223,0.02699228791773779,0.001976284584980237,0.17832167832167833,0.004405286343612335,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.77,43224977408,0.1320713812997569,0.027225527873952632,0.07799654882021038,0.8808787606635836,8,0,True,False,0.3589122240172321,0.19902912621359223,0.030407062285434036,0.013788098693759071,0.09083969465648854,0.001963350785340314,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
HII,"Huntington Ingalls Industries, ",Industrials,299.66,11807811584,0.13172718354650842,0.06264487215379276,0.09609759693148286,0.8736379283561126,8,0,True,False,0.3440320962888667,0.21199324324324326,0.041608876560332866,0.001976284584980237,0.24079915878023134,0.009369144284821987,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
DHR,Danaher Corporation,Healthcare,181.1,128177266688,0.13138249928522153,0.05140314136414684,0.09013270026990458,0.8765813467475533,8,0,True,False,0.3589122240172321,0.21199324324324326,0.02699228791773779,0.0041277164016025256,0.1785297458121802,0.020177562550443905,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
HAS,"Hasbro, Inc.",Consumer Cyclical,84.99,12025292800,0.1313809747426922,0.07350884362872233,0.10153310100263192,0.8748744040292036,8,0,True,False,0.3589122240172321,0.19902912621359223,0.03806228373702422,0.0041277164016025256,0.24079915878023134,0.009369144284821987,0.041237113402061855,0.025210084033613446,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
J,Jacobs Solutions Inc.,Industrials,124.57,14709335040,0.13116168703799597,0.06179636525867361,0.09538613624083364,0.8834378362259445,8,0,True,True,0.3305439330543933,0.21199324324324326,0.0445619335347432,0.006754931099702783,0.21010830324909746,0.03428571428571429,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
TMO,Thermo Fisher Scientific Inc,Healthcare,473.72,176044523520,0.13100561496576324,0.04731049242702419,0.08783938966682775,0.8741628240042474,8,0,True,False,0.3589122240172321,0.20924574209245742,0.02796271637816245,0.0041277164016025256,0.18700396825396826,0.0053475935828877,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
SPGI,S&P Global Inc.,Financial Services,424.07,125524721664,0.1307605368860693,0.048639179228994876,0.08840598958447525,0.8744882747142945,8,0,True,False,0.3589122240172321,0.19902912621359223,0.03806228373702422,0.001976284584980237,0.19663573085846867,0.001963350785340314,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
VTRS,Viatris Inc.,Healthcare,16.32,19005499392,0.13041135172097063,0.04360614567619856,0.08564108354297988,0.8803256500096172,8,0,True,False,0.3589122240172321,0.1888412017167382,0.03806228373702422,0.009027081243731194,0.15794334975369462,0.00013377926421404682,0.023218316672041276,0.00868952559887271,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,208.76,23910326272,0.13009371270508213,0.02851420196324875,0.07770351464535566,0.8740563751711623,8,0,True,False,0.3678646934460888,0.20924574209245742,0.017958695001496557,0.0041277164016025256,0.11455847255369928,0.00013377926421404682,0.008920606601248885,0.0025204788909892876,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
MRK,"Merck & Company, Inc.",Healthcare,114.9,283782840320,0.13004313044206686,0.043620017376239384,0.08546992884470785,0.8783948467552877,8,0,True,False,0.3589122240172321,0.19902912621359223,0.030407062285434036,0.006754931099702783,0.15952732644017723,0.00013377926421404682,0.021931376016979132,0.00868952559887271,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
AMZN,"Amazon.com, Inc.",Consumer Cyclical,246.02,2646464266240,0.12975610066704713,0.04895768840265143,0.08808386981528114,0.8789619274318449,8,0,True,False,0.3589122240172321,0.1888412017167382,0.03806228373702422,0.006754931099702783,0.17832167832167833,0.0014005602240896359,0.023218316672041276,0.010582010582010581,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
MCO,Moody's Corporation,Financial Services,454.06,79313584128,0.12953780990179098,0.04748272914139865,0.08721744527855992,0.8805028175720018,8,0,True,False,0.33576051779935273,0.21134593993325917,0.03806228373702422,0.0041277164016025256,0.18700396825396826,0.0053475935828877,0.0146484375,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
HUM,Humana Inc.,Healthcare,380.26,45654589440,0.12935481708808447,0.04115144963441446,0.08386343938124595,0.882901808375919,8,0,True,False,0.33576051779935273,0.21134593993325917,0.02796271637816245,0.013079667063020214,0.15794334975369462,0.0,0.013992537313432836,0.00868952559887271,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
ADP,"Automatic Data Processing, Inc.",Technology,223.22,89228681216,0.12921280247146788,0.024438539321423224,0.07517489307511803,0.8770011161971359,8,0,True,False,0.3589122240172321,0.21134593993325917,0.023809523809523808,0.00015006002400960383,0.09083969465648854,0.00013377926421404682,0.012987012987012988,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
PNR,Pentair plc.,Industrials,74.21,11992747008,0.12890631246003725,0.06844272620897211,0.09772188130890248,0.8784658938422992,8,0,True,True,0.33266533066132264,0.21134593993325917,0.03806228373702422,0.0041277164016025256,0.24079915878023134,0.033574380165289255,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
AZO,"AutoZone, Inc.",Consumer Cyclical,3105.48,50833600512,0.1288939700639283,0.049861468719973184,0.0881325175984931,0.8768953343237843,8,0,True,False,0.33576051779935273,0.21134593993325917,0.03806228373702422,0.0018951358180669614,0.21010830324909746,0.00013377926421404682,0.008920606601248885,0.002972651605231867,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
APO,"Apollo Global Management, Inc. ",Financial Services,136.11,78469799936,0.12875947775698726,0.10053712443676135,0.11420364194560946,0.8859243992509644,8,0,True,True,0.3227318803852003,0.21199324324324326,0.041608876560332866,0.006754931099702783,0.2362002567394095,0.1593724194880264,0.033003300330033,0.0044742729306487695,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.76,29458792448,0.12864164472224612,0.05632671595195402,0.09134481770188954,0.8782722484700827,8,0,True,True,0.3589122240172321,0.19902912621359223,0.030407062285434036,0.0018951358180669614,0.18700396825396826,0.03428571428571429,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,223.29,26291640320,0.12822371921333545,0.04566728818956105,0.08564478040123437,0.8849677357057384,8,0,True,False,0.33266533066132264,0.21134593993325917,0.030407062285434036,0.009027081243731194,0.15794334975369462,0.00013377926421404682,0.023218316672041276,0.016163793103448277,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
AMCR,Amcor plc,Consumer Cyclical,41.11,19007031296,0.12819996560116567,0.0701388233044718,0.09825460829157352,0.8788535344829989,8,0,True,False,0.33576051779935273,0.21134593993325917,0.030407062285434036,0.006754931099702783,0.2362002567394095,0.020177562550443905,0.039783577339274345,0.00868952559887271,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
EBAY,eBay Inc.,Consumer Cyclical,109.18,48475918336,0.12792473778934543,0.0661017406497465,0.09603918290592728,0.8854426613112105,8,0,True,True,0.3440320962888667,0.1972318339100346,0.03806228373702422,0.0041277164016025256,0.18700396825396826,0.07368421052631578,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
WTW,Willis Towers Watson Public Lim,Financial Services,257.85,24353411072,0.12770690675176474,0.05508671640734278,0.09025263937545552,0.876047266857772,8,0,True,False,0.3589122240172321,0.19902912621359223,0.02699228791773779,0.0018951358180669614,0.19663573085846867,0.020177562550443905,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,190.25,22425346048,0.12759369628811873,0.04520682206721901,0.08510220734085856,0.8833589700238911,8,0,True,False,0.33576051779935273,0.21199324324324326,0.030407062285434036,0.0041277164016025256,0.15952732644017723,0.0053475935828877,0.023218316672041276,0.00868952559887271,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
AMGN,Amgen Inc.,Healthcare,350.53,189183950848,0.12747951758803455,0.03467259018479271,0.0796138282136506,0.8819958964943467,8,0,True,True,0.3589122240172321,0.19902912621359223,0.023809523809523808,0.0041277164016025256,0.09083969465648854,0.033574380165289255,0.021931376016979132,0.0025204788909892876,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
TMUS,"T-Mobile US, Inc.",Communication Services,188.86,204385173504,0.12732158386715844,0.05490787938048533,0.08997381272128972,0.8843381894837065,8,0,True,False,0.3305439330543933,0.19902912621359223,0.041608876560332866,0.006754931099702783,0.19663573085846867,0.0014005602240896359,0.033003300330033,0.008090614886731391,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
CPAY,"Corpay, Inc.",Technology,353.47,23103477760,0.1270815835819006,0.019594859435353034,0.0716447073289645,0.8703644141475615,8,0,True,False,0.3827648114901257,0.19902912621359223,0.008767951625094483,0.00015006002400960383,0.07311586051743534,0.00013377926421404682,0.009532888465204958,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
KR,Kroger Company (The),Consumer Defensive,64.06,39496876032,0.12672587251398232,0.054690251621403,0.08957310008619218,0.8798453486761766,8,0,True,False,0.3589122240172321,0.1888412017167382,0.02699228791773779,0.006754931099702783,0.17857142857142858,0.0053475935828877,0.041237113402061855,0.010582010582010581,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
CMCSA,Comcast Corporation,Communication Services,23.97,85626314752,0.12665743377510802,0.06865961247998362,0.09674473462452193,0.8867655082811049,8,0,True,False,0.33576051779935273,0.19902912621359223,0.03806228373702422,0.0041277164016025256,0.19663573085846867,0.004405286343612335,0.039783577339274345,0.04889178617992177,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
KMB,Kimberly-Clark Corporation,Consumer Defensive,103.14,34236327936,0.12635076277597757,0.028241446699003116,0.07575033692986045,0.8868611107600336,8,0,True,False,0.3305439330543933,0.19902912621359223,0.03806228373702422,0.006754931099702783,0.11455847255369928,0.00013377926421404682,0.008920606601248885,0.0015313935681470138,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
DD,"DuPont de Nemours, Inc.",Basic Materials,48.54,19661524992,0.12596822663202428,0.07564645407636686,0.10001449234393749,0.8836792077097194,8,0,True,False,0.3589122240172321,0.1888412017167382,0.02699228791773779,0.0041277164016025256,0.19663573085846867,0.033574380165289255,0.039783577339274345,0.04889178617992177,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
PCAR,PACCAR Inc.,Industrials,120.69,63517487104,0.12596252765875315,0.05422790740523403,0.08896499798593695,0.8846146289781573,8,0,True,True,0.3440320962888667,0.1888412017167382,0.03806228373702422,0.0041277164016025256,0.17832167832167833,0.033574380165289255,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
TFC,Truist Financial Corporation,Financial Services,48.48,60400226304,0.12534228019888347,0.029401524953736245,0.07586030167205635,0.8869849372571661,8,0,True,False,0.3352941176470588,0.19173363949483352,0.030407062285434036,0.013079667063020214,0.11455847255369928,0.004405286343612335,0.008403361344537815,0.0025204788909892876,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
PCG,Pacific Gas & Electric Co.,Utilities,16.58,36512882688,0.1250642240782903,0.048132376316280506,0.08538619539004469,0.877892937164819,8,0,True,False,0.3684917702384951,0.16216216216216217,0.041608876560332866,0.001976284584980237,0.17832167832167833,0.00013377926421404682,0.023218316672041276,0.00868952559887271,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
CTAS,Cintas Corporation,Industrials,174.74,69919924224,0.12497135631598366,0.03433345322088266,0.07822435330137817,0.8770896578187534,8,0,True,False,0.3589122240172321,0.19902912621359223,0.017958695001496557,0.0009840098400984009,0.13563975837451947,0.0053475935828877,0.009532888465204958,0.0015313935681470138,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
HCA,"HCA Healthcare, Inc.",Healthcare,389.97,86510870528,0.12497007917943508,0.04323615630511093,0.08281535352351817,0.8884396458827366,8,0,True,False,0.3227318803852003,0.19902912621359223,0.041608876560332866,0.0041277164016025256,0.15794334975369462,0.0,0.021931376016979132,0.00868952559887271,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
NVR,"NVR, Inc.",Consumer Cyclical,6335.0,17100014592,0.12482510595151491,0.030126947277345106,0.07598400352249945,0.8756112467042181,8,0,True,False,0.3589122240172321,0.19902912621359223,0.017958695001496557,0.0004768717215069146,0.13563975837451947,0.0,0.0,0.0,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
SYF,Synchrony Financial,Financial Services,74.61,25096583168,0.12480674926712179,0.07183977188099343,0.09748873586442962,0.8835647927451964,8,0,True,False,0.3227318803852003,0.1972318339100346,0.041608876560332866,0.005018820577164366,0.24079915878023134,0.02630005977286312,0.039783577339274345,0.005835543766578249,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
VTR,"Ventas, Inc.",Real Estate,83.46,40575725568,0.12465049023497453,0.05772077150589029,0.09013111526761267,0.8846649090290574,8,0,True,False,0.33576051779935273,0.19902912621359223,0.02796271637816245,0.006754931099702783,0.18700396825396826,0.0053475935828877,0.039783577339274345,0.016163793103448277,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
HBAN,Huntington Bancshares Incorpora,Financial Services,17.21,34886918144,0.12462349387229794,0.029970763763244982,0.07580582147859827,0.888838360775043,8,0,True,False,0.3305439330543933,0.1888412017167382,0.03806228373702422,0.009027081243731194,0.11455847255369928,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
MSCI,MSCI Inc.,Financial Services,611.17,44448919552,0.12454330911305192,0.04582892829992923,0.08394592908206203,0.8762454562504886,8,0,True,True,0.3684917702384951,0.1888412017167382,0.017958695001496557,0.0009840098400984009,0.15952732644017723,0.02630005977286312,0.013992537313432836,0.0015313935681470138,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
ECL,Ecolab Inc.,Basic Materials,268.58,75588485120,0.12441536938839935,0.05040079061326558,0.08624193841774237,0.8752222995079376,8,0,True,True,0.3678646934460888,0.1888412017167382,0.017958695001496557,0.0009840098400984009,0.17832167832167833,0.02630005977286312,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
ABBV,AbbVie Inc.,Healthcare,221.59,391503609856,0.12386703747616974,0.02984607028603971,0.07537520032431606,0.8841990177121966,8,0,True,False,0.3440320962888667,0.1888412017167382,0.030407062285434036,0.0041277164016025256,0.11455847255369928,0.00013377926421404682,0.013992537313432836,0.0025204788909892876,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
TAP,Molson Coors Beverage Company,Consumer Defensive,40.89,7668975104,0.12353204804679091,0.05905397691201422,0.09027712397213776,0.8808813181814602,8,0,True,False,0.3352941176470588,0.19902912621359223,0.02699228791773779,0.0041277164016025256,0.21010830324909746,0.0053475935828877,0.03316749585406302,0.00868952559887271,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
TXT,Textron Inc.,Industrials,93.75,16302091264,0.12335256139514957,0.03223145915635439,0.07635634573268277,0.8807831037871992,8,0,True,False,0.3440320962888667,0.19902912621359223,0.019823788546255508,0.0041277164016025256,0.13563975837451947,0.00013377926421404682,0.006284038542103059,0.0015313935681470138,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,614.98,64473907200,0.12309937484996525,0.04198429583149022,0.08126382135720613,0.8748454929599258,8,0,True,False,0.3589122240172321,0.1888412017167382,0.019823788546255508,0.0009840098400984009,0.17832167832167833,0.00013377926421404682,0.006284038542103059,0.0025204788909892876,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
SYK,Stryker Corporation,Healthcare,307.94,118052118528,0.12309937484996525,0.04634534667935819,0.08351305760573483,0.8763923279195285,8,0,True,False,0.3589122240172321,0.1888412017167382,0.019823788546255508,0.0009840098400984009,0.17832167832167833,0.009369144284821987,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
HWM,Howmet Aerospace Inc.,Industrials,270.44,108205072384,0.12294438780820069,0.04744563750879088,0.0840054871129548,0.8835532902551329,8,0,True,False,0.33576051779935273,0.19173363949483352,0.02796271637816245,0.006754931099702783,0.17832167832167833,0.001963350785340314,0.021931376016979132,0.005835543766578249,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
BMY,Bristol-Myers Squibb Company,Healthcare,56.24,114846089216,0.12293141767878345,0.04326820030804288,0.08184466991194918,0.878180908944113,8,0,True,False,0.3589122240172321,0.1888412017167382,0.01589825119236884,0.0041277164016025256,0.15794334975369462,0.00013377926421404682,0.021931376016979132,0.00868952559887271,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
NDAQ,"Nasdaq, Inc.",Financial Services,91.04,51486834688,0.12285584116575077,0.06203063272791369,0.09148490135898836,0.8853380290341054,8,0,True,False,0.33576051779935273,0.19173363949483352,0.030407062285434036,0.0041277164016025256,0.19663573085846867,0.02630005977286312,0.039783577339274345,0.005835543766578249,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
COO,"The Cooper Companies, Inc.",Healthcare,67.76,13215275008,0.12218674192624261,0.05135692749299579,0.08565587089140839,0.8848025189260602,8,0,True,False,0.33576051779935273,0.19173363949483352,0.02796271637816245,0.0041277164016025256,0.17832167832167833,0.020177562550443905,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
SOLV,Solventum Corporation,Healthcare,76.9,13317136384,0.12212447917869665,0.05392227297345033,0.08694881171280046,0.8836682440899597,8,0,True,False,0.33266533066132264,0.19902912621359223,0.023809523809523808,0.0041277164016025256,0.18700396825396826,0.0053475935828877,0.03316749585406302,0.00868952559887271,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
CME,CME Group Inc.,Financial Services,266.08,96140754944,0.12190376790567081,0.059980708902292,0.08996660555906083,0.8842880067987913,8,0,True,False,0.3227318803852003,0.19902912621359223,0.030407062285434036,0.0041277164016025256,0.21010830324909746,0.001963350785340314,0.039783577339274345,0.00868952559887271,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
NUE,Nucor Corporation,Basic Materials,259.32,59057782784,0.12153216979883487,0.03977921572676049,0.07936762869675007,0.8883767833909056,8,0,True,False,0.33576051779935273,0.16216216216216217,0.03806228373702422,0.016251642750692036,0.15794334975369462,0.00013377926421404682,0.0146484375,0.002972651605231867,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
VMC,Vulcan Materials Company (Holdi,Basic Materials,292.99,38016884736,0.12151032439541332,0.052485497283962054,0.08591038561840911,0.8854858712220304,8,0,True,True,0.33576051779935273,0.1888412017167382,0.02796271637816245,0.0041277164016025256,0.17832167832167833,0.02630005977286312,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
NDSN,Nordson Corporation,Industrials,292.24,16283012096,0.12087016813738394,0.016955684240940756,0.06727569467663634,0.8864006978441711,8,0,True,False,0.33266533066132264,0.1888412017167382,0.02699228791773779,0.005018820577164366,0.07572383073496658,0.00013377926421404682,0.00039840637450199205,0.0,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
GE,GE Aerospace,Industrials,342.26,357603409920,0.12052291162056279,0.04180651295978945,0.07992449087341566,0.8837744421899275,8,0,True,False,0.33266533066132264,0.19902912621359223,0.017958695001496557,0.0041277164016025256,0.15794334975369462,0.00013377926421404682,0.0193621867881549,0.005835543766578249,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
EMR,Emerson Electric Company,Industrials,146.52,82065850368,0.1197291399359961,0.0406480304372081,0.07894261754415137,0.8806195710504492,8,0,True,False,0.3589122240172321,0.16216216216216217,0.02699228791773779,0.0041277164016025256,0.15794334975369462,0.009369144284821987,0.009532888465204958,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
VLTO,Veralto Corp,Industrials,82.68,20306147328,0.11963557101249343,0.04843005335005466,0.08291092894602793,0.8808235792473302,8,0,True,False,0.3440320962888667,0.1888412017167382,0.017958695001496557,0.0012706480304955528,0.17832167832167833,0.009369144284821987,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,220.19,123526594560,0.11904934449759426,0.05520340662729653,0.08612044667256898,0.8844084484297169,8,0,True,True,0.3305439330543933,0.1972318339100346,0.017958695001496557,0.001976284584980237,0.18700396825396826,0.02630005977286312,0.021931376016979132,0.005835543766578249,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
STZ,"Constellation Brands, Inc.",Consumer Defensive,148.13,25511641088,0.11814039166295963,0.05148590806154482,0.08376297074466033,0.8836093704266995,8,0,True,False,0.33266533066132264,0.1888412017167382,0.017958695001496557,0.0041277164016025256,0.18700396825396826,0.009369144284821987,0.023218316672041276,0.005835543766578249,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
JCI,Johnson Controls International ,Industrials,146.06,89113477120,0.11783335918414312,0.044081847965705155,0.07979560677009398,0.8854041791544257,8,0,True,False,0.33266533066132264,0.1888412017167382,0.01589825119236884,0.005018820577164366,0.15952732644017723,0.0053475935828877,0.021931376016979132,0.005835543766578249,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
ROL,"Rollins, Inc.",Consumer Cyclical,46.9,22580645888,0.1177152809759934,0.05263834589280741,0.08415148948665332,0.8851255897217225,8,0,True,False,0.3227318803852003,0.1888412017167382,0.023809523809523808,0.0041277164016025256,0.19663573085846867,0.001963350785340314,0.023218316672041276,0.00868952559887271,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
PGR,Progressive Corporation (The),Financial Services,203.5,118742253568,0.11751995380633674,0.04340035934442406,0.07929236041070306,0.8821183131163356,8,0,True,False,0.33266533066132264,0.1888412017167382,0.017958695001496557,0.001976284584980237,0.17832167832167833,0.001963350785340314,0.009532888465204958,0.002972651605231867,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
WELL,Welltower Inc.,Real Estate,212.82,150232711168,0.11749228127932404,0.04360614567619856,0.07938509558954893,0.8843910311876853,8,0,True,False,0.3352941176470588,0.1888412017167382,0.01589825119236884,0.001976284584980237,0.15794334975369462,0.00013377926421404682,0.023218316672041276,0.00868952559887271,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
MDT,Medtronic plc.,Healthcare,80.38,103198670848,0.11738394477773104,0.04413320965246797,0.07960447042107172,0.8812974357182133,8,0,True,False,0.33576051779935273,0.1888412017167382,0.01589825119236884,0.0012706480304955528,0.17832167832167833,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
ALLE,Allegion plc,Industrials,133.7,11489625088,0.11730128299728222,0.05441392073569433,0.08486677587790985,0.8833745912495594,8,0,True,True,0.33576051779935273,0.1888412017167382,0.01589825119236884,0.0009840098400984009,0.18700396825396826,0.02630005977286312,0.021931376016979132,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
SHW,Sherwin-Williams Company (The),Basic Materials,320.24,78982586368,0.11730128299728222,0.05355324879033877,0.08442287953156667,0.8844887765411342,8,0,True,True,0.33576051779935273,0.1888412017167382,0.01589825119236884,0.0009840098400984009,0.17832167832167833,0.033574380165289255,0.0193621867881549,0.002972651605231867,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
T,AT&T Inc.,Communication Services,23.29,161826816000,0.1168818090592245,0.05687386699475924,0.08593237893345794,0.8897937617740659,8,0,True,False,0.3227318803852003,0.16535433070866143,0.03806228373702422,0.006754931099702783,0.19663573085846867,0.00013377926421404682,0.03316749585406302,0.016163793103448277,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
CBRE,CBRE Group Inc,Real Estate,134.16,39284273152,0.11679013094868887,0.05351992574966942,0.0841581704534208,0.8878870869440478,8,0,True,False,0.3227318803852003,0.19173363949483352,0.017958695001496557,0.0041277164016025256,0.17832167832167833,0.01171875,0.03316749585406302,0.00868952559887271,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
OKE,"ONEOK, Inc.",Energy,87.45,55096369152,0.11651469475705661,0.05173526775807653,0.08310434471808473,0.8806748027196926,8,0,True,False,0.3589122240172321,0.16140256959314775,0.01589825119236884,0.0041277164016025256,0.17647058823529413,0.020177562550443905,0.023218316672041276,0.005835543766578249,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
HD,"Home Depot, Inc. (The)",Consumer Cyclical,329.82,328869019648,0.11609071575172496,0.03960697901238603,0.07664380281762136,0.884258379007343,8,0,True,False,0.3305439330543933,0.1888412017167382,0.01589825119236884,0.0004768717215069146,0.15794334975369462,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
IRM,Iron Mountain Incorporated (Del,Real Estate,126.28,37571416064,0.11587085491919397,0.02467054190629997,0.06883378585909615,0.881979272465622,8,0,True,False,0.3589122240172321,0.16140256959314775,0.01589825119236884,0.0018951358180669614,0.09083969465648854,0.0,0.013992537313432836,0.002972651605231867,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,88.26,17074999296,0.11560810104313957,0.040457127683951856,0.07684856824055018,0.8794903462110353,8,0,True,False,0.3589122240172321,0.16140256959314775,0.01589825119236884,0.0009840098400984009,0.15794334975369462,0.00644468313641246,0.012987012987012988,0.0015313935681470138,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
