symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ISRG,"Intuitive Surgical, Inc.",Healthcare,439.8,155760820224,0.14633893142070586,0.07142824729793519,0.10888358935932052,0.8801226396442138,8,0,0.34547557097427,0.19292929292929292,0.03872348705973925,0.008227374719521318,0.22357723577235772,0.02695167286245353,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,217.41,121967009792,0.146221945570418,0.0837360387856097,0.11497899217801386,0.8802444276730205,8,0,0.35439778129952454,0.19292929292929292,0.029333333333333333,0.008227374719521318,0.22357723577235772,0.07618283881315156,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.14,40875163648,0.14596736266506424,0.08755434833623275,0.11676085550064849,0.8817818992459808,8,0,0.35439778129952454,0.1855791962174941,0.03872348705973925,0.005168986083499006,0.22357723577235772,0.0914560770156438,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
NWS,News Corporation,Communication Services,30.08,16426165248,0.14594816425376334,0.10987930839647658,0.12791373632511996,0.887125111621146,8,0,0.35432098765432096,0.1855791962174941,0.03872348705973925,0.005168986083499006,0.23019271948608136,0.11885245901639342,0.052478134110787174,0.037993920972644375,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
OTIS,Otis Worldwide Corporation,Industrials,71.63,27485581312,0.14594816425376334,0.06693981499217887,0.10644398962297111,0.884053701144954,8,0,0.35432098765432096,0.1855791962174941,0.03872348705973925,0.005168986083499006,0.18285307719672714,0.04151943462897526,0.03874320812662414,0.004643540016388965,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
EXE,Expand Energy Corporation,Energy,97.59,23346341888,0.14529991259126718,0.09156479472442604,0.11843235365784661,0.8797647907999708,8,0,0.35432098765432096,0.20177876598110062,0.02311320754716981,0.0019866891824774015,0.2260536398467433,0.0914560770156438,0.03874320812662414,0.010006253908692933,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.34,76523544576,0.14513109879934757,0.09637092968544232,0.12075101424239496,0.8830026958808026,8,0,0.35439778129952454,0.19292929292929292,0.029333333333333333,0.0038639876352395673,0.2260536398467433,0.0914560770156438,0.052478134110787174,0.01549586776859504,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
KR,Kroger Company (The),Consumer Defensive,67.07,41352724480,0.14450140724275617,0.04230737192985863,0.0934043895863074,0.8851155845412405,8,0,0.34547557097427,0.1855791962174941,0.03872348705973925,0.008227374719521318,0.14018691588785046,0.015202702702702704,0.011556764106050306,0.00228310502283105,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
RJF,"Raymond James Financial, Inc.",Financial Services,150.42,29314306048,0.1435089468484912,0.0642990393472685,0.10390399309787984,0.8811012102102215,8,0,0.35439778129952454,0.19292929292929292,0.02311320754716981,0.003595505617977528,0.18285307719672714,0.04151943462897526,0.030540540540540544,0.00228310502283105,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
FOX,Fox Corporation,Communication Services,57.63,24215336960,0.14322645411708237,0.07603933137443376,0.10963289274575806,0.8831660303126826,8,0,0.35439778129952454,0.1855791962174941,0.029333333333333333,0.003595505617977528,0.19610507246376813,0.07078417765440666,0.030540540540540544,0.006727534839019702,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
META,"Meta Platforms, Inc.",Communication Services,607.38,1541787615232,0.14283342571371843,0.0596885240076044,0.10126097486066142,0.8825837886185298,8,0,0.34547557097427,0.19292929292929292,0.029333333333333333,0.003595505617977528,0.18285307719672714,0.022292993630573247,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
STE,STERIS plc (Ireland),Healthcare,219.67,21559953408,0.14275374979035907,0.06544620355933861,0.10409997667484885,0.878426909195839,8,0,0.35439778129952454,0.19626168224299065,0.018368846436443795,0.0019866891824774015,0.19610507246376813,0.022292993630573247,0.03874320812662414,0.004643540016388965,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
IRM,Iron Mountain Incorporated (Del,Real Estate,127.33,37883817984,0.14269825166167774,0.05931192112284703,0.10100508639226238,0.8831985935228664,8,0,0.35439778129952454,0.19626168224299065,0.016538037486218304,0.003595505617977528,0.15109034267912771,0.02695167286245353,0.052478134110787174,0.006727534839019702,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,197.07,22571413504,0.1425066994424202,0.05899116212478379,0.100748930783602,0.8804996599916809,8,0,0.35432098765432096,0.1855791962174941,0.026262626262626262,0.0038639876352395673,0.18285307719672714,0.01950354609929078,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
PHM,"PulteGroup, Inc.",Consumer Cyclical,116.3,22153564160,0.1424732771044695,0.07650309325623161,0.10948818518035056,0.8850516403090106,8,0,0.34547557097427,0.19148869849229716,0.029333333333333333,0.003595505617977528,0.19610507246376813,0.07263922518159806,0.030540540540540544,0.006727534839019702,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
NKE,"Nike, Inc.",Consumer Cyclical,44.39,65736572928,0.1422944376223673,0.07672405866799653,0.10950924814518191,0.8856007522378196,8,0,0.32044812272910794,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.23019271948608136,0.04151943462897526,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
BLK,"BlackRock, Inc.",Financial Services,1063.75,165130158080,0.14224091635209732,0.04002621886040145,0.09113356760624938,0.8819241784594469,8,0,0.35439778129952454,0.17136812411847677,0.03872348705973925,0.0044742729306487695,0.1461649782923299,0.0029634507737899243,0.010976446375485937,0.0,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
TEL,TE Connectivity plc,Technology,202.57,59129335808,0.14219497672363648,0.060853193815574476,0.10152408526960548,0.8779980666719486,8,0,0.35439778129952454,0.20177876598110062,0.010616670431443416,0.0019866891824774015,0.18285307719672714,0.02695167286245353,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
LLY,Eli Lilly and Company,Healthcare,1041.65,928882425856,0.1420848461614211,0.03965603115123332,0.09087043865632723,0.8814450904931062,8,0,0.35439778129952454,0.19292929292929292,0.016538037486218304,0.0044742729306487695,0.11783107403545359,0.0002183406113537118,0.03874320812662414,0.0018315018315018315,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
LYV,"Live Nation Entertainment, Inc.",Communication Services,165.98,38625669120,0.14192065246193464,0.0630868870874214,0.10250376977467804,0.883435000725632,8,0,0.35439778129952454,0.19292929292929292,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.03874320812662414,0.010006253908692933,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
BXP,"BXP, Inc.",Real Estate,60.13,10721865728,0.14190246814357294,0.05830605721341625,0.10010426267849461,0.8801848728893905,8,0,0.34547557097427,0.20177876598110062,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.022292993630573247,0.025795053003533568,0.00228310502283105,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
CI,The Cigna Group,Healthcare,282.02,74603421696,0.14181105581432824,0.05020030424976487,0.09600568003204654,0.8753286722215861,8,0,0.37877174298899546,0.17586912065439672,0.010616670431443416,0.0019866891824774015,0.14964568570237596,0.022292993630573247,0.025795053003533568,0.003067484662576687,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.73,32772472832,0.1416714226705415,0.0527223448978033,0.0971968837841724,0.8814412353914849,8,0,0.35439778129952454,0.1855791962174941,0.02311320754716981,0.003595505617977528,0.16207865168539326,0.015202702702702704,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
SHW,Sherwin-Williams Company (The),Basic Materials,309.34,76294258688,0.14152984046336173,0.07551833266877607,0.1085240865660689,0.8909530123975862,8,0,0.32044812272910794,0.20177876598110062,0.03872348705973925,0.005168986083499006,0.19610507246376813,0.07078417765440666,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
CPAY,"Corpay, Inc.",Technology,347.46,22710652928,0.14138927165214912,0.04961410340204898,0.09550168752709905,0.8852814966954,8,0,0.34547557097427,0.1855791962174941,0.029333333333333333,0.005168986083499006,0.14964568570237596,0.015202702702702704,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
XYL,Xylem Inc.,Industrials,108.7,25837281280,0.14127839426717756,0.06985879997048605,0.1055685971188318,0.8829231506718322,8,0,0.34547557097427,0.19292929292929292,0.02311320754716981,0.003595505617977528,0.19610507246376813,0.04151943462897526,0.03874320812662414,0.003067484662576687,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
CRWD,"CrowdStrike Holdings, Inc.",Technology,648.23,164998201344,0.1410969574083532,0.040449234809611885,0.09077309610898254,0.8860726310945871,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.014964216005204945,0.11783107403545359,0.0021551724137931034,0.03874320812662414,0.003067484662576687,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
COP,ConocoPhillips,Energy,120.55,146865340416,0.141094501995934,0.07354601232509182,0.10732025716051294,0.8825331033530105,8,0,0.35439778129952454,0.19292929292929292,0.015064244572441293,0.0019866891824774015,0.18285307719672714,0.07078417765440666,0.030540540540540544,0.010006253908692933,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
MCO,Moody's Corporation,Financial Services,445.37,77795639296,0.14106302204008425,0.08270523608101384,0.11188412906054905,0.8826804541239027,8,0,0.34547557097427,0.1855791962174941,0.029333333333333333,0.0038639876352395673,0.22357723577235772,0.06385696040868453,0.03874320812662414,0.004643540016388965,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
BDX,"Becton, Dickinson and Company",Healthcare,146.25,40297787392,0.14099590153576874,0.07717787372694243,0.10908688763135559,0.8862003624671092,8,0,0.34547557097427,0.1855791962174941,0.029333333333333333,0.003595505617977528,0.19610507246376813,0.06385696040868453,0.03874320812662414,0.010006253908692933,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
CAH,"Cardinal Health, Inc.",Healthcare,200.61,46984036352,0.14099590153576874,0.06544620355933861,0.10322105254755368,0.882789468022023,8,0,0.34547557097427,0.1855791962174941,0.029333333333333333,0.003595505617977528,0.19610507246376813,0.022292993630573247,0.03874320812662414,0.004643540016388965,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
GRMN,Garmin Ltd.,Technology,239.78,46243061760,0.14089651548287144,0.04859280085204876,0.0947446581674601,0.8801222145922563,8,0,0.35439778129952454,0.19292929292929292,0.015064244572441293,0.0011947431302270011,0.15109034267912771,0.015202702702702704,0.025795053003533568,0.00228310502283105,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
TMUS,"T-Mobile US, Inc.",Communication Services,190.9,206592868352,0.14087619015830252,0.07007951570213222,0.10547785293021737,0.8845856794258806,8,0,0.34547557097427,0.19292929292929292,0.02311320754716981,0.0019866891824774015,0.18285307719672714,0.06385696040868453,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
TXN,Texas Instruments Incorporated,Technology,298.39,271562604544,0.14087619015830252,0.049044271983359845,0.09496023107083118,0.8833273787656727,8,0,0.34547557097427,0.19292929292929292,0.02311320754716981,0.0019866891824774015,0.14964568570237596,0.0031446540880503146,0.03874320812662414,0.004643540016388965,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
HSIC,"Henry Schein, Inc.",Healthcare,73.5,8372881920,0.14048533239285999,0.11126942796322344,0.12587738017804173,0.8819463285586495,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.003595505617977528,0.23019271948608136,0.14388489208633093,0.06426155580608793,0.006738544474393531,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
INCY,Incyte Corporation,Healthcare,97.41,19460780032,0.14009230398949604,0.06220099614008045,0.10114665006478826,0.8824435374695794,8,0,0.34547557097427,0.19292929292929292,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.022292993630573247,0.039014373716632446,0.004643540016388965,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
EQT,EQT Corporation,Energy,57.74,36115099648,0.14008312828398495,0.08008639063037663,0.1100847594571808,0.8846733653964092,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.0914560770156438,0.030540540540540544,0.01549586776859504,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
FDX,FedEx Corporation,Industrials,388.91,92796551168,0.14008312828398495,0.05383135686899058,0.09695724257648777,0.8829601887914005,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.14964568570237596,0.022292993630573247,0.03874320812662414,0.004643540016388965,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
PCAR,PACCAR Inc.,Industrials,109.34,57544134656,0.14008312828398495,0.06541014680131567,0.10274663754265032,0.8816462345681152,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.04151943462897526,0.030540540540540544,0.006727534839019702,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
WST,"West Pharmaceutical Services, I",Healthcare,316.13,22333822976,0.14008312828398495,0.04094778610450386,0.09051545719424442,0.8826084394194665,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.11783107403545359,0.004149377593360996,0.03874320812662414,0.003067484662576687,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
ICE,Intercontinental Exchange Inc.,Financial Services,151.49,85669494784,0.13922470536846626,0.08068630750908536,0.1099555064387758,0.8837704580927822,8,0,0.35432098765432096,0.17586912065439672,0.02311320754716981,0.003595505617977528,0.19610507246376813,0.0914560770156438,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
JKHY,"Jack Henry & Associates, Inc.",Technology,139.56,9915847680,0.13903866598035283,0.05899116212478379,0.0990149140525683,0.8823897750531027,8,0,0.34547557097427,0.1855791962174941,0.02311320754716981,0.0019866891824774015,0.18285307719672714,0.01950354609929078,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
GOOG,Alphabet Inc.,Communication Services,383.47,4645909430272,0.13853634756591082,0.043394915295033004,0.09096563143047191,0.8847655390604272,8,0,0.35439778129952454,0.17586912065439672,0.018368846436443795,0.005509641873278237,0.11783107403545359,0.00699912510936133,0.03874320812662414,0.010006253908692933,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
ABT,Abbott Laboratories,Healthcare,87.77,152878923776,0.13852189797515438,0.08488010571510243,0.1117010018451284,0.8880804129591674,8,0,0.32044812272910794,0.19292929292929292,0.03872348705973925,0.0019866891824774015,0.23019271948608136,0.06385696040868453,0.03874320812662414,0.006727534839019702,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
HSY,The Hershey Company,Consumer Defensive,190.39,38619348992,0.13834337419615614,0.0581151559951197,0.09822926509563792,0.8793976331712707,8,0,0.3702185792349727,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.025795053003533568,0.003067484662576687,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
CCI,Crown Castle Inc.,Real Estate,92.04,40171040768,0.13825477981154635,0.06693657622081965,0.10259567801618302,0.887198176227692,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.003595505617977528,0.16207865168539326,0.06385696040868453,0.03874320812662414,0.003067484662576687,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
SPGI,S&P Global Inc.,Financial Services,415.73,123056087040,0.13824454518146564,0.07764185334174421,0.10794319926160492,0.8889049387078747,8,0,0.32044812272910794,0.1855791962174941,0.03872348705973925,0.008227374719521318,0.22357723577235772,0.04151943462897526,0.03874320812662414,0.006727534839019702,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
ROST,"Ross Stores, Inc.",Consumer Cyclical,217.19,70249005056,0.13808746698306323,0.045310565357013964,0.0916990161700386,0.8857453163307041,8,0,0.34547557097427,0.17136812411847677,0.029333333333333333,0.006172839506172839,0.1461649782923299,0.00699912510936133,0.025795053003533568,0.00228310502283105,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
MA,Mastercard Incorporated,Financial Services,499.62,441456164864,0.13785257570267131,0.059174902884168566,0.09851373929341996,0.882016584207439,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.022292993630573247,0.030540540540540544,0.0010130001688333614,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
TT,Trane Technologies plc,Industrials,447.64,98953273344,0.13770181937869852,0.059558913194270605,0.09863036628648456,0.8832934994524618,8,0,0.35439778129952454,0.1855791962174941,0.010616670431443416,0.00021362956633198035,0.15109034267912771,0.05353728489483748,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
NDSN,Nordson Corporation,Industrials,286.77,15997062144,0.1376556093932106,0.027480750016446655,0.08256817970482863,0.8815587556293852,8,0,0.35439778129952454,0.17586912065439672,0.018368846436443795,0.0019866891824774015,0.09915014164305949,0.0029634507737899243,0.007615421227986673,0.00019398642095053346,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
WMT,Walmart Inc.,Consumer Defensive,121.34,967199948800,0.13693256436810564,0.023678768817500546,0.08030566659280311,0.88341374876219,8,0,0.35439778129952454,0.17136812411847677,0.018368846436443795,0.003595505617977528,0.06796116504854367,0.0029634507737899243,0.01914691943127962,0.004643540016388965,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
TXT,Textron Inc.,Industrials,90.24,15691741184,0.1365303602592306,0.056242236481924286,0.09638629837057745,0.8831902663618107,8,0,0.35439778129952454,0.17136812411847677,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.01950354609929078,0.03874320812662414,0.004643540016388965,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
TAP,Molson Coors Beverage Company,Consumer Defensive,42.53,7976559104,0.1362814721808539,0.07304519514276388,0.10466333366180888,0.88780302437654,8,0,0.34547557097427,0.17136812411847677,0.02311320754716981,0.005168986083499006,0.18285307719672714,0.06385696040868453,0.03874320812662414,0.006727534839019702,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.78,39156903936,0.13607265802167423,0.06469285018408287,0.10038275410287857,0.8872659268640662,8,0,0.35439778129952454,0.17136812411847677,0.016538037486218304,0.0019866891824774015,0.1461649782923299,0.06385696040868453,0.03874320812662414,0.010006253908692933,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
PH,Parker-Hannifin Corporation,Industrials,864.73,109030686720,0.13591453170142123,0.06398151313376908,0.09994802241759515,0.8826939508005585,8,0,0.34547557097427,0.1855791962174941,0.010616670431443416,0.0019866891824774015,0.18285307719672714,0.04151943462897526,0.030540540540540544,0.0010130001688333614,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
MSFT,Microsoft Corporation,Technology,419.09,3113182822400,0.13564560608228243,0.0448917555215106,0.09026868080189653,0.8878530631893552,8,0,0.32044812272910794,0.20177876598110062,0.018368846436443795,0.0019866891824774015,0.1461649782923299,0.0029634507737899243,0.025795053003533568,0.004643540016388965,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
TSN,"Tyson Foods, Inc.",Consumer Defensive,66.47,23406043136,0.13561652928716977,0.08197626614147867,0.10879639771432423,0.8873496925902546,8,0,0.35439778129952454,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.18285307719672714,0.07078417765440666,0.06426155580608793,0.010006253908692933,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
KHC,The Kraft Heinz Company,Consumer Defensive,23.54,27913207808,0.13548589795559848,0.0547135198188362,0.09509970888721735,0.8872067713278495,8,0,0.34547557097427,0.17136812411847677,0.02311320754716981,0.0019866891824774015,0.15109034267912771,0.022292993630573247,0.03874320812662414,0.006727534839019702,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
EOG,"EOG Resources, Inc.",Energy,139.98,74557341696,0.1354712667973849,0.05500691449936537,0.09523909064837513,0.8848184143623701,8,0,0.34547557097427,0.1855791962174941,0.010616670431443416,0.00021362956633198035,0.14964568570237596,0.04151943462897526,0.025795053003533568,0.003067484662576687,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
AZO,"AutoZone, Inc.",Consumer Cyclical,3438.18,56963153920,0.13539295810103974,0.07507445958868503,0.10523370884486238,0.8915449401357805,8,0,0.32044812272910794,0.1855791962174941,0.029333333333333333,0.006211180124223602,0.19610507246376813,0.07263922518159806,0.030540540540540544,0.0010130001688333614,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
CDNS,"Cadence Design Systems, Inc.",Technology,358.46,98869002240,0.13517929254050062,0.0356077505930317,0.08539352156676618,0.8833026153506086,8,0,0.35432098765432096,0.17586912065439672,0.008540372670807454,0.0019866891824774015,0.09915014164305949,0.015202702702702704,0.025795053003533568,0.00228310502283105,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,85.31,16504284160,0.1351324095908586,0.1110108666563496,0.1230716381236041,0.8844056388402706,8,0,0.32044812272910794,0.1855791962174941,0.029333333333333333,0.005168986083499006,0.27831957989497375,0.0914560770156438,0.06426155580608793,0.010006253908692933,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
NVR,"NVR, Inc.",Consumer Cyclical,6047.87,16324967424,0.13512932998218738,0.05970618288325389,0.09741775643272065,0.8871226648375322,8,0,0.32044812272910794,0.1855791962174941,0.026262626262626262,0.008227374719521318,0.19610507246376813,0.0029634507737899243,0.03874320812662414,0.0010130001688333614,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
C,"Citigroup, Inc.",Financial Services,125.22,213572354048,0.13499452036685555,0.05230168867812736,0.09364810452249146,0.8833812214862933,8,0,0.35439778129952454,0.17136812411847677,0.010616670431443416,0.003595505617977528,0.14964568570237596,0.022292993630573247,0.030540540540540544,0.006727534839019702,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
JBHT,"J.B. Hunt Transport Services, I",Industrials,259.23,24445181952,0.134702011786792,0.04756320900371363,0.09113261039525283,0.8848834949146036,8,0,0.34547557097427,0.17136812411847677,0.018368846436443795,0.003595505617977528,0.14964568570237596,0.00699912510936133,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
TRGP,"Targa Resources, Inc.",Energy,270.24,58005364736,0.13463767966561602,0.0479572228421667,0.09129745125389135,0.8850348213352842,8,0,0.34547557097427,0.17136812411847677,0.016538037486218304,0.005168986083499006,0.14964568570237596,0.00699912510936133,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
ROK,"Rockwell Automation, Inc.",Industrials,440.25,48988356608,0.13459231625798052,0.04736711409377722,0.09097971517587887,0.8815497100163527,8,0,0.35439778129952454,0.17136812411847677,0.010616670431443416,0.0019866891824774015,0.14964568570237596,0.00699912510936133,0.030540540540540544,0.00228310502283105,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
STLD,"Steel Dynamics, Inc.",Basic Materials,231.84,33434292224,0.13459231625798052,0.038277619016759294,0.08643496763736991,0.8828726325320527,8,0,0.35439778129952454,0.17136812411847677,0.010616670431443416,0.0019866891824774015,0.11783107403545359,0.015202702702702704,0.017793594306049824,0.00228310502283105,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
CTVA,"Corteva, Inc.",Basic Materials,79.04,52863528960,0.1342889405476631,0.06258788612710353,0.09843841333738332,0.883711389511653,8,0,0.34547557097427,0.17586912065439672,0.015064244572441293,0.0007468259895444362,0.18285307719672714,0.02695167286245353,0.030540540540540544,0.010006253908692933,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
EXR,Extra Space Storage Inc,Real Estate,143.91,31760062464,0.13424430954923564,0.020289370597501733,0.07726684007336869,0.8851496473359992,8,0,0.34547557097427,0.17136812411847677,0.016538037486218304,0.003595505617977528,0.06294924852973209,0.0002206531332744925,0.017793594306049824,0.00019398642095053346,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
ROP,"Roper Technologies, Inc.",Technology,324.08,32705296384,0.13390256243252105,0.08434307465879179,0.10912281854565643,0.8924273738663218,8,0,0.32044812272910794,0.19292929292929292,0.018368846436443795,0.0038639876352395673,0.19610507246376813,0.06385696040868453,0.07068273092369477,0.006727534839019702,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
COO,"The Cooper Companies, Inc.",Healthcare,62.85,12262939648,0.13377523673653535,0.07907418346178813,0.10642471009916174,0.8857460416914734,8,0,0.32044812272910794,0.19292929292929292,0.019736842105263157,0.0019866891824774015,0.22357723577235772,0.06385696040868453,0.025795053003533568,0.003067484662576687,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
ALL,Allstate Corporation (The),Financial Services,214.44,55201345536,0.13338597670585614,0.04756320900371363,0.0904745928547849,0.8853298299388006,8,0,0.34547557097427,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.14964568570237596,0.00699912510936133,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
DVA,DaVita Inc.,Healthcare,198.66,12750992384,0.13337574207577543,0.07359959253611478,0.10348766730594512,0.8954846836813085,8,0,0.32044812272910794,0.1661039837947333,0.03872348705973925,0.008227374719521318,0.18285307719672714,0.015202702702702704,0.08633633633633633,0.010006253908692933,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
EW,Edwards Lifesciences Corporatio,Healthcare,83.2,47906557952,0.13332577151418595,0.05634948961635542,0.0948376305652707,0.8861707969618228,8,0,0.34547557097427,0.1661039837947333,0.019736842105263157,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.03874320812662414,0.00228310502283105,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
ALLE,Allegion plc,Industrials,130.7,11231816704,0.13231152058370388,0.0665458011537258,0.09942866086871485,0.8927203379138161,8,0,0.32044812272910794,0.17586912065439672,0.029333333333333333,0.003595505617977528,0.18285307719672714,0.04151943462897526,0.03874320812662414,0.003067484662576687,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
AMZN,"Amazon.com, Inc.",Consumer Cyclical,268.46,2887853539328,0.13215762213098048,0.06851569935269283,0.10033666074183667,0.8884910080986338,8,0,0.34547557097427,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.16207865168539326,0.07618283881315156,0.025795053003533568,0.010006253908692933,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,95.64,22661285888,0.13215762213098048,0.06315467848492347,0.097656150307952,0.8879193417193327,8,0,0.34547557097427,0.1661039837947333,0.015064244572441293,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.039014373716632446,0.010006253908692933,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
