symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
VRSN,"VeriSign, Inc.",Technology,244.21,0.6185929763962746,0.3784337197467026,0.2856363428288227,0.22052338884691744,0.31092481807919414,0.3295265858228371,AVOID,2026-01-29 15:26:16
ED,"Consolidated Edison, Inc.",Utilities,105.96,0.41507456856275177,0.17756021098242183,0.3347664479989109,0.32588873350407205,0.4248217615401766,0.3275915324612826,AVOID,2026-01-29 15:21:19
VRSK,"Verisk Analytics, Inc.",Industrials,216.59,0.6461043374444723,0.35434944008429703,0.2780501824838395,0.24446522943594565,0.2876727588183413,0.3253229741573159,AVOID,2026-01-29 15:26:17
NI,NiSource Inc,Utilities,44.65,0.4210982512564498,0.17865219017195713,0.4266159260623569,0.3761852343316862,0.21584428383163548,0.32423094461140783,AVOID,2026-01-29 15:24:33
D,"Dominion Energy, Inc.",Utilities,60.83,0.39237718761774787,0.32760776516975065,0.35266933005427686,0.0622498201109552,0.49167542055303687,0.3213451189448064,AVOID,2026-01-29 15:21:41
PEP,"Pepsico, Inc.",Consumer Defensive,148.69,0.2444808367153521,0.20684672925443193,0.40674946027994835,0.24689937990436225,0.41841841520291256,0.32090582662786105,AVOID,2026-01-29 15:24:57
VICI,VICI Properties Inc.,Real Estate,28.11,0.494140431251825,0.4205906921152143,0.27653390916488546,0.0897282389424265,0.4307477167690068,0.3205875454399777,AVOID,2026-01-29 15:26:20
KO,Coca-Cola Company (The),Consumer Defensive,73.43,0.4495128221310694,0.34199275670394785,0.32668384896848024,0.1407986425685058,0.40095127653091484,0.31970497206432474,AVOID,2026-01-29 15:21:14
CVS,CVS Health Corporation,Healthcare,74.44,0.8159432135420486,0.29552659746718307,0.2394544885967008,0.11141363480412568,0.42105811862562587,0.319030338112602,AVOID,2026-01-29 15:21:31
LYV,"Live Nation Entertainment, Inc.",Communication Services,147.78,0.47778326373963753,0.37216774365056965,0.42370875854308554,0.08075019145581079,0.2670826406716349,0.31889106909249254,AVOID,2026-01-29 15:23:32
AEP,American Electric Power Company,Utilities,119.21,0.3620801347584953,0.22984146732458322,0.3512786902434279,0.2049855161177114,0.4449742742927238,0.3175518720958816,AVOID,2026-01-29 15:20:10
CTVA,"Corteva, Inc.",Basic Materials,73.84,0.3003182210206922,0.34773011224096,0.3676324986936037,0.2477320408569101,0.28452295329146504,0.31631859298801734,AVOID,2026-01-29 15:21:23
NVDA,NVIDIA Corporation,Technology,192.51,0.3215069362792459,0.35046935850835154,0.295965264155847,0.2340156907731394,0.3813440504304302,0.3141060928170629,AVOID,2026-01-29 15:24:38
SYY,Sysco Corporation,Consumer Defensive,84.11,0.3792453915905876,0.21818956397213773,0.32978856670280315,0.23503759861452092,0.43175043460863144,0.31385662860895774,AVOID,2026-01-29 15:25:45
MTB,M&T Bank Corporation,Financial Services,221.44,0.39378487806461177,0.2795437359254387,0.38051814437573667,0.21072718985699407,0.30614648428318,0.3128174131323047,AVOID,2026-01-29 15:23:37
MSI,"Motorola Solutions, Inc.",Technology,403.15,0.39236378858843046,0.13619955128640435,0.33377642073192687,0.35492502758864203,0.3642862289837076,0.31045146665017187,AVOID,2026-01-29 15:24:22
AEE,Ameren Corporation,Utilities,103.77,0.39870258245200463,0.2475723354657375,0.3466262839702893,0.19063227089038054,0.3887415204055874,0.30924736878862835,AVOID,2026-01-29 15:20:09
VTR,"Ventas, Inc.",Real Estate,76.87,0.4522193080795574,0.23977374206265706,0.4089425918800056,0.20852899579963255,0.256947996615503,0.308954855267516,AVOID,2026-01-29 15:26:14
CTAS,Cintas Corporation,Industrials,189.65,0.5456715827911438,0.370521047740075,0.2912577452856103,0.13260646603115422,0.3180703471105468,0.3061840540411527,AVOID,2026-01-29 15:21:05
DTE,DTE Energy Company,Utilities,134.44,0.34649825042419974,0.23714757673929782,0.357293631199913,0.2939012757449313,0.28502878638615675,0.305053442176471,AVOID,2026-01-29 15:21:50
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,147.47,0.4466588891229423,0.23254405650558635,0.48649129816771586,0.16456949753275035,0.17173653163483762,0.30438329549724386,AVOID,2026-01-29 15:25:54
BK,The Bank of New York Mellon Cor,Financial Services,121.49,0.4872087475000339,0.2880673027198947,0.3739636040645245,0.1342668037230821,0.2866359223337689,0.30270396172470987,AVOID,2026-01-29 15:20:41
RSG,"Republic Services, Inc.",Industrials,214.75,0.5737932961288249,0.48728722607996683,0.28379707901844226,0.11297343796427005,0.1922190731833921,0.3010144007639409,AVOID,2026-01-29 15:25:21
UPS,"United Parcel Service, Inc.",Industrials,105.99,0.5866309869377705,0.3164997122861888,0.26021978978820687,0.1221433865322347,0.3789209104781644,0.3002418374895567,AVOID,2026-01-29 15:26:09
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.6,0.7612811054148393,0.2846286718427514,0.31622479222426886,0.15301882111968587,0.2085399165134799,0.30023303010394803,AVOID,2026-01-29 15:26:28
FE,FirstEnergy Corp.,Utilities,47.33,0.3865959531673811,0.2532664551315671,0.32771738418563195,0.2902025570448881,0.2544694201871046,0.29656249704513965,AVOID,2026-01-29 15:22:18
AON,Aon plc,Financial Services,342.95,0.6939372563203143,0.33297907387094144,0.3999636706342455,0.041470112059484775,0.14008216472399435,0.2922890969531892,AVOID,2026-01-29 15:20:16
ROST,"Ross Stores, Inc.",Consumer Cyclical,186.5,0.4908666678985888,0.23554224825680106,0.32207655540611485,0.18420158209413967,0.3073730554504969,0.2911330105719808,AVOID,2026-01-29 15:25:26
TMUS,"T-Mobile US, Inc.",Communication Services,189.28,0.7146934421759581,0.4165958166951462,0.33539613897296305,0.05294834973171317,0.11243980887327311,0.2884849809695112,AVOID,2026-01-29 15:25:46
KIM,Kimco Realty Corporation (HC),Real Estate,20.71,0.3242984483717753,0.29710801695216327,0.3260772100285713,0.08467291655855427,0.4019816352124142,0.2870055215903753,AVOID,2026-01-29 15:23:12
PFE,"Pfizer, Inc.",Healthcare,26.1,0.40956568140208954,0.3255961074045899,0.29484672027238157,0.07294727772180128,0.38572194616452743,0.28626365048010716,AVOID,2026-01-29 15:24:58
ITW,Illinois Tool Works Inc.,Industrials,262.86,0.38771246235792794,0.2719663074489683,0.36012742033439804,0.19388329684392291,0.22930935200145636,0.28584126359498174,AVOID,2026-01-29 15:22:54
TRGP,"Targa Resources, Inc.",Energy,201.52,0.514189103535354,0.31967433869907336,0.22886360229922628,0.2214557330241524,0.28738871015431905,0.28578174741881224,AVOID,2026-01-29 15:25:48
SPG,"Simon Property Group, Inc.",Real Estate,189.8,0.5750880796984054,0.24755342031385058,0.29644389794389747,0.23394935954061363,0.20552766719741808,0.28384806676338625,AVOID,2026-01-29 15:25:34
EXC,Exelon Corporation,Utilities,44.41,0.401342228313149,0.25566762906954726,0.36595226231547434,0.08922109764269995,0.29632448318378474,0.27816254350516356,AVOID,2026-01-29 15:22:06
DUK,Duke Energy Corporation (Holdin,Utilities,120.89,0.5100978674216141,0.2324915207414868,0.3340487465324228,0.09916833450525839,0.29526811957101734,0.27661000566544075,AVOID,2026-01-29 15:21:50
BALL,Ball Corporation,Consumer Cyclical,56.57,0.6489228646026197,0.29835185676498516,0.18998226447691566,0.1408871605517196,0.3250149311243869,0.274737755491555,AVOID,2026-01-29 15:20:33
HIG,"The Hartford Insurance Group, I",Financial Services,132.37,0.44449776981622635,0.2419530777263,0.3614420698900714,0.18927584131992597,0.17803451716440608,0.27473508519077044,AVOID,2026-01-29 15:22:40
PEG,Public Service Enterprise Group,Utilities,82.0,0.6088139788448489,0.3070396005890453,0.25035197539418363,0.0330147710271909,0.35091084444143494,0.27418003371427424,AVOID,2026-01-29 15:25:07
EVRG,"Evergy, Inc.",Utilities,76.37,0.4372906993561257,0.18425043382401782,0.27876432733473644,0.19992350867086017,0.34234641478927313,0.27266243959286374,AVOID,2026-01-29 15:22:05
GLW,Corning Incorporated,Technology,103.0,0.2726097731506485,0.12800012924229115,0.2273328445241742,0.2151460255824849,0.5351404492157836,0.27111815148042906,AVOID,2026-01-29 15:21:22
CB,Chubb Limited,Financial Services,306.17,0.4308508829766385,0.2966549906395109,0.26890079305597775,0.16694977684831852,0.2543013667915918,0.2673365530703415,AVOID,2026-01-29 15:21:03
TRV,"The Travelers Companies, Inc.",Financial Services,284.29,0.6033061155268701,0.21842038522187335,0.26595693533985865,0.06811223200415613,0.33957535561273017,0.26533928672239654,AVOID,2026-01-29 15:25:59
PPL,PPL Corporation,Utilities,36.31,0.25866987257252366,0.24204089332002274,0.34966431553029464,0.15508255734985538,0.24165343075882023,0.25852165820208045,AVOID,2026-01-29 15:25:03
MPWR,"Monolithic Power Systems, Inc.",Technology,1183.15,0.7258099517544822,0.2776621967627938,0.23556400779201056,0.09115651023234106,0.2064707823849152,0.2583080953890614,AVOID,2026-01-29 15:24:19
BRK.B,BRK.B,Unknown,0.0,0.5938353497976036,0.20963381868355535,0.23041021775184833,0.18247161249246782,0.2521436550142293,0.25735641754336536,AVOID,2026-01-29 15:20:36
TEL,TE Connectivity plc,Technology,226.27,0.6642547602330447,0.18118702154600438,0.2971407589957146,0.13296694806586912,0.17996431280309114,0.2543913602050118,AVOID,2026-01-29 15:25:50
JPM,JP Morgan Chase & Co.,Financial Services,306.42,0.8723031113880705,0.3499630234990485,0.2412294426831433,0.02694582235277129,0.06387400462028472,0.24775571403817095,AVOID,2026-01-29 15:23:08
MA,Mastercard Incorporated,Financial Services,543.73,0.4512714929469553,0.31511876249516524,0.3466588186406884,0.057693359715693095,0.11773512462889477,0.24723424425485266,AVOID,2026-01-29 15:23:49
L,Loews Corporation,Financial Services,104.68,0.46473882641719155,0.32950069749240335,0.2553260839079899,0.060292458830967434,0.1917918843468229,0.2393887159481549,AVOID,2026-01-29 15:23:34
DOC,"Healthpeak Properties, Inc.",Real Estate,17.14,0.6964902805784647,0.38142007353873975,0.1582778713928586,0.038637169990679156,0.17097283352936576,0.235338404887461,AVOID,2026-01-29 15:22:42
VZ,Verizon Communications Inc.,Communication Services,39.81,0.5698110142212257,0.24108832343163258,0.28051462443703673,0.04918827211467438,0.156100417571513,0.2304108913767976,AVOID,2026-01-29 15:26:18
ROL,"Rollins, Inc.",Consumer Cyclical,63.03,0.38446220921137697,0.19586514111454825,0.32692165256617517,0.09963624165929946,0.16098898017305502,0.22782078928037078,AVOID,2026-01-29 15:25:24
SO,Southern Company (The),Utilities,89.14,0.38814874206627126,0.21334294839701443,0.2605926960979559,0.045529521040992116,0.26897518038715557,0.2225622130010463,AVOID,2026-01-29 15:25:39
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,39.59,0.27623856205797165,0.21313201686867372,0.27113545526013677,0.043600815326388834,0.3046683989071056,0.22124473900427183,AVOID,2026-01-29 15:20:58
O,Realty Income Corporation,Real Estate,60.78,0.5799268204098239,0.18297976303825464,0.20466047860958592,0.05230718875317452,0.23239671624253583,0.21292755923065115,AVOID,2026-01-29 15:25:16
V,Visa Inc.,Financial Services,331.8,0.5368784213257429,0.36667127071217287,0.16622388899497756,0.02912503104083415,0.07679825661685406,0.1980739205050398,AVOID,2026-01-29 15:26:21
CMS,CMS Energy Corporation,Utilities,70.9,0.26935575899298975,0.2246480718643137,0.25983610357108183,0.0480005670476647,0.17275703290795158,0.1939675413346095,AVOID,2026-01-29 15:21:12
LIN,Linde plc,Basic Materials,455.0,0.5439869360083812,0.23612176020644227,0.18228514299863763,0.07912939563513761,0.10746254454283898,0.19362697657731318,AVOID,2026-01-29 15:23:31
MCD,McDonald's Corporation,Consumer Cyclical,315.51,0.5095110857726026,0.18050932458686522,0.20971867105068995,0.044755904991677024,0.16256638863996548,0.1914330335361688,AVOID,2026-01-29 15:23:52
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.82,0.6834043326006631,0.13390246499674824,0.1641682064862178,0.026198553466286335,0.20236562219254775,0.19008422333704814,AVOID,2026-01-29 15:23:09
CLX,Clorox Company (The),Consumer Defensive,109.7,0.3039277453948888,0.16175905689452508,0.21777576952920116,0.11946160067110333,0.15213882766417897,0.1823974024442107,AVOID,2026-01-29 15:21:07
JNJ,Johnson & Johnson,Healthcare,227.29,0.5221390433038695,0.18831001443916315,0.1523668407091067,0.15414855564467878,0.047798959489184834,0.1759754624577243,AVOID,2026-01-29 15:23:07
WEC,WEC,Unknown,0.0,0.2892576428484877,0.10211434265414081,0.24356601878738526,0.07420555209830645,0.12000888690064801,0.1612613262516834,AVOID,2026-01-29 15:27:13
T,AT&T Inc.,Communication Services,25.13,0.4308675764535214,0.1105978090080548,0.20335554499842282,0.016575667022090814,0.07234367157404455,0.14399685066571702,AVOID,2026-01-29 15:20:25
DAY,"Dayforce, Inc.",Technology,69.16,0.06495535089993346,0.06888238115899907,0.12669274307473746,0.021563269343521478,0.17860892581179386,0.09831427327527748,AVOID,2026-01-29 15:21:34
EA,Electronic Arts Inc.,Communication Services,203.95,0.033215467458180825,0.049459158972997144,0.11580337891199348,0.008190350583203894,0.13781600798428698,0.07715566392751373,AVOID,2026-01-29 15:21:55
HOLX,"Hologic, Inc.",Healthcare,74.98,0.08227960876944865,0.0724138886243507,0.09880239684899197,0.010807780934654076,0.11263128440033787,0.077039270723511,AVOID,2026-01-29 15:22:45
