symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
GIS,"General Mills, Inc.",Consumer Defensive,34.72,18529413120,0.1410902362858566,0.07979000803170536,0.11044012215878098,0.8901708266059943,8,0,0.32939821479988485,0.1940389294403893,0.036197763390229544,0.004726037512922759,0.19215155615696888,0.09389140271493213,0.02886002886002886,0.004257044394891546
SCHW,Charles Schwab Corporation (The,Financial Services,91.54,160397344768,0.14084465579732283,0.11591529939526729,0.12837997759629508,0.8856686784348724,8,0,0.3335846211835658,0.1940389294403893,0.02803203661327231,0.007723035952063915,0.25,0.14554579673776663,0.05202821869488536,0.01608718214841723
CVX,Chevron Corporation,Energy,190.63,379715682304,0.14084465579732283,0.06852532688424616,0.10468499134078449,0.8896360808818512,8,0,0.3335846211835658,0.1940389294403893,0.02803203661327231,0.007723035952063915,0.16862397518280522,0.08029978586723768,0.02092050209205021,0.004257044394891546
AXP,American Express Company,Financial Services,319.68,218126123008,0.14051805467919984,0.06603643321572772,0.10327724394746378,0.8837665376734246,8,0,0.3507157464212679,0.1875,0.019130434782608695,0.004726037512922759,0.16862397518280522,0.07894736842105263,0.013813229571984435,0.0027611596870685687
BKR,Baker Hughes Company,Energy,69.12,68571791360,0.14043493560879697,0.08603989026824956,0.11323741293852327,0.8924512535536488,8,0,0.3335846211835658,0.1940389294403893,0.029390154298310066,0.004726037512922759,0.17509727626459143,0.11151079136690648,0.04535637149028078,0.012195121951219513
TRGP,"Targa Resources, Inc.",Energy,254.28,54657941504,0.140368678203347,0.06178090602848957,0.10107479211591829,0.8822350478921315,8,0,0.3507157464212679,0.1940389294403893,0.008997000999666778,0.007723035952063915,0.16862397518280522,0.05481798715203426,0.02092050209205021,0.0027611596870685687
TDY,Teledyne Technologies Incorpora,Technology,640.33,29665937408,0.14033380089964703,0.04153935625889894,0.09093657857927298,0.8785970307584391,8,0,0.3638095238095237,0.1940389294403893,0.003486750348675035,0.0,0.10504201680672269,0.054465161923454374,0.006650246305418719,0.0
EG,"Everest Group, Ltd.",Financial Services,353.57,14072086528,0.1396142252326395,0.025141117855771607,0.08237767154420554,0.8850969024330146,8,0,0.3502865329512894,0.17541229385307344,0.02803203661327231,0.004726037512922759,0.07025058899121865,0.02616760516727393,0.00342917436032709,0.0007171029042667623
ABNB,"Airbnb, Inc.",Consumer Cyclical,141.66,84220452864,0.1395506772474118,0.066912460017274,0.10323156863234288,0.8909555429681006,8,0,0.3335846211835658,0.1940389294403893,0.02803203661327231,0.0025471217524197657,0.15619166148102057,0.07037037037037037,0.03580146460537022,0.0052863436123348016
XYL,Xylem Inc.,Industrials,115.37,27422697472,0.13929953304702578,0.06389218370305716,0.10159585837504147,0.8817826134887975,8,0,0.3507157464212679,0.1940389294403893,0.011790714812085483,0.0006527415143603133,0.16862397518280522,0.07037037037037037,0.013813229571984435,0.0027611596870685687
BG,Bunge Limited,Consumer Defensive,124.61,24176596992,0.13902263129500117,0.07658540306352418,0.10780401717926268,0.8897587701686204,8,0,0.32939821479988485,0.1998388396454472,0.019130434782608695,0.007723035952063915,0.16862397518280522,0.11151079136690648,0.02092050209205021,0.0052863436123348016
ALLE,Allegion plc,Industrials,135.49,11643450368,0.13886154647073629,0.07527684603334253,0.10706919625203942,0.8870040666416723,8,0,0.3335846211835658,0.20130932896890344,0.019130434782608695,0.0014218009478672985,0.18360655737704917,0.08438375350140057,0.02886002886002886,0.004257044394891546
BLK,"BlackRock, Inc.",Financial Services,1061.68,164947886080,0.13880569753195457,0.05138368898511659,0.09509469325853558,0.8771663032559169,8,0,0.3638095238095237,0.17541229385307344,0.011274934952298352,0.004726037512922759,0.16862397518280522,0.036585365853658534,0.0003254149040026033,0.0
VTRS,Viatris Inc.,Healthcare,15.04,17512890368,0.13863354943063574,0.07228208427475366,0.10545781685269469,0.8911600025565312,8,0,0.33653846153846156,0.1940389294403893,0.019230769230769232,0.004726037512922759,0.15619166148102057,0.08029978586723768,0.036549707602339186,0.01608718214841723
DD,"DuPont de Nemours, Inc.",Basic Materials,46.24,18952722432,0.1383596704986605,0.05510526365638553,0.096732467077523,0.8871182493415886,8,0,0.3335846211835658,0.1940389294403893,0.019230769230769232,0.006584362139917695,0.15619166148102057,0.05481798715203426,0.006650246305418719,0.0027611596870685687
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.02,22744745984,0.13822942859473317,0.023726722087467157,0.08097807534110016,0.8903157918166754,8,0,0.3335846211835658,0.17541229385307344,0.036197763390229544,0.007723035952063915,0.07025058899121865,0.017518248175182483,0.006650246305418719,0.0004878048780487805
NWSA,News Corporation,Communication Services,26.24,14373773312,0.1381487077059647,0.029430988593578452,0.08378984814977158,0.8875946577984293,8,0,0.33653846153846156,0.1875,0.020833333333333332,0.007723035952063915,0.08741007194244603,0.02616760516727393,0.00342917436032709,0.0007171029042667623
NOC,Northrop Grumman Corporation,Industrials,568.14,80694902784,0.13789508934191178,0.0843618656637173,0.11112847750281452,0.8836103971810167,8,0,0.3335846211835658,0.1940389294403893,0.019230769230769232,0.004726037512922759,0.2233661593554163,0.08438375350140057,0.02886002886002886,0.0008375209380234506
CL,Colgate-Palmolive Company,Consumer Defensive,87.26,70008864768,0.13764407593211941,0.03639435646965691,0.08701921620088816,0.8889383497378223,8,0,0.33653846153846156,0.1875,0.019130434782608695,0.007407407407407408,0.0945326278659612,0.036585365853658534,0.011790393013100437,0.0026690391459074734
AVGO,Broadcom Inc.,Technology,421.28,1994621059072,0.13759773735577682,0.05194447794557732,0.09477110765067707,0.8887515441160982,8,0,0.32939821479988485,0.1940389294403893,0.019230769230769232,0.007723035952063915,0.14589155953046395,0.054465161923454374,0.00342917436032709,0.003992015968063872
HBAN,Huntington Bancshares Incorpora,Financial Services,16.615,33680775168,0.13707991574578302,0.06878265168860698,0.10293128371719501,0.885743050238345,8,0,0.3502865329512894,0.17541229385307344,0.019130434782608695,0.0034904013961605585,0.16862397518280522,0.08029978586723768,0.02092050209205021,0.0052863436123348016
BIIB,Biogen Inc.,Healthcare,187.06,27616999424,0.13705133372470588,0.052651834873932,0.09485158429931893,0.8815503478209863,8,0,0.3502865329512894,0.1875,0.008997000999666778,0.0014218009478672985,0.15619166148102057,0.042244224422442245,0.009461426491994178,0.0027100271002710027
IRM,Iron Mountain Incorporated (Del,Real Estate,127.19,37836333056,0.1369845229795596,0.036725100675196014,0.08685481182737781,0.8899202800843288,8,0,0.3335846211835658,0.1875,0.019130434782608695,0.007723035952063915,0.0945326278659612,0.036585365853658534,0.011790393013100437,0.003992015968063872
SYF,Synchrony Financial,Financial Services,75.76,25483409408,0.13697373345849825,0.06954631879278689,0.10326002612564257,0.888469688092949,8,0,0.33653846153846156,0.1875,0.019130434782608695,0.004726037512922759,0.16862397518280522,0.08438375350140057,0.02092050209205021,0.004257044394891546
SLB,SLB Limited,Energy,56.92,85098676224,0.1368234041339514,0.08635504560126253,0.11158922486760696,0.893818359782901,8,0,0.32939821479988485,0.1940389294403893,0.019130434782608695,0.004726037512922759,0.16911764705882354,0.10818713450292397,0.05202821869488536,0.01608718214841723
KHC,The Kraft Heinz Company,Consumer Defensive,22.49,26622418944,0.1365275263217533,0.06241220200980612,0.09946986416577971,0.8906140792194163,8,0,0.3335846211835658,0.17541229385307344,0.029390154298310066,0.007723035952063915,0.16862397518280522,0.05481798715203426,0.02092050209205021,0.0052863436123348016
JBHT,"J.B. Hunt Transport Services, I",Industrials,248.73,23455039488,0.1362352733697743,0.06707286467962527,0.10165406902469978,0.8899281306135901,8,0,0.3335846211835658,0.1875,0.019130434782608695,0.004726037512922759,0.15873015873015872,0.08438375350140057,0.02092050209205021,0.004257044394891546
RTX,RTX Corporation,Industrials,173.99,234309451776,0.1362352733697743,0.07329196434134787,0.1047636188555611,0.8880247195964538,8,0,0.3335846211835658,0.1875,0.019130434782608695,0.004726037512922759,0.18360655737704917,0.08438375350140057,0.02092050209205021,0.004257044394891546
MA,Mastercard Incorporated,Financial Services,495.46,437637808128,0.13603507573724083,0.042498977340935155,0.089267026539088,0.8875227666757695,8,0,0.3335846211835658,0.1940389294403893,0.011790714812085483,0.004726037512922759,0.11829025844930417,0.042244224422442245,0.009461426491994178,0.0
MAR,Marriott International,Consumer Cyclical,354.97,94061568000,0.13594754907803383,0.03544006399827558,0.0856938065381547,0.8800837182921415,8,0,0.36423841059602646,0.17541229385307344,0.003486750348675035,0.0006527415143603133,0.0945326278659612,0.036585365853658534,0.006650246305418719,0.003992015968063872
HRL,Hormel Foods Corporation,Consumer Defensive,21.33,11737562112,0.13590613077229405,0.06063538387978968,0.09827075732604186,0.8862678922227297,8,0,0.3335846211835658,0.1940389294403893,0.011274934952298352,0.004726037512922759,0.16862397518280522,0.05481798715203426,0.013813229571984435,0.0052863436123348016
LH,Labcorp Holdings Inc.,Healthcare,255.84,21055631360,0.13588805307565274,0.07938911727306076,0.10763858517435676,0.888335679994362,8,0,0.33653846153846156,0.1875,0.011790714812085483,0.007723035952063915,0.18360655737704917,0.09389140271493213,0.03580146460537022,0.004257044394891546
AMP,"Ameriprise Financial, Inc.",Financial Services,467.19,42093817856,0.1356729170643593,0.05582196163105101,0.09574743934770517,0.88445693966535,8,0,0.3502865329512894,0.17185289957567185,0.019130434782608695,0.0014218009478672985,0.15619166148102057,0.05481798715203426,0.011790393013100437,0.0004878048780487805
T,AT&T Inc.,Communication Services,26.12,181490614272,0.1354387472907086,0.09492892599610972,0.11518383664340914,0.8968762456472863,8,0,0.3335846211835658,0.17541229385307344,0.02803203661327231,0.004726037512922759,0.1857876712328767,0.09389140271493213,0.05333333333333332,0.046703296703296704
AVY,Avery Dennison Corporation,Consumer Cyclical,163.03,12539783168,0.13500916584221703,0.07090985737238287,0.10295951160729994,0.8835544617884021,8,0,0.3502865329512894,0.17541229385307344,0.011790714812085483,0.0025471217524197657,0.17509727626459143,0.09389140271493213,0.013813229571984435,0.0008375209380234506
TKO,"TKO Group Holdings, Inc.",Communication Services,185.95,13940238336,0.13474563772293982,0.07964644207742158,0.1071960399001807,0.892289993047978,8,0,0.3335846211835658,0.16964285714285715,0.02803203661327231,0.007723035952063915,0.18360655737704917,0.09389140271493213,0.03580146460537022,0.0052863436123348016
OKE,"ONEOK, Inc.",Energy,90.36,56929767424,0.13470619404362674,0.06626512146949254,0.10048565775655964,0.8849411870879974,8,0,0.3507157464212679,0.17541229385307344,0.011274934952298352,0.0014218009478672985,0.16862397518280522,0.05481798715203426,0.03633217993079585,0.0052863436123348016
CMI,Cummins Inc.,Industrials,657.44,90895958016,0.1334922789435808,0.025613221526458535,0.07955275023501966,0.882184886488712,8,0,0.3507157464212679,0.17541229385307344,0.005293953747561995,0.0025471217524197657,0.08741007194244603,0.015042814163388105,0.0,0.0
SNA,Snap-On Incorporated,Industrials,380.39,19704932352,0.13321334683304267,0.05858305096692758,0.09589819889998513,0.8908498575476658,8,0,0.3335846211835658,0.17541229385307344,0.019130434782608695,0.004726037512922759,0.14589155953046395,0.07037037037037037,0.013813229571984435,0.004257044394891546
BALL,Ball Corporation,Consumer Cyclical,61.33,16323167232,0.13296426664020133,0.06852532688424616,0.10074479676222375,0.8850278934749092,8,0,0.3502865329512894,0.16964285714285715,0.011274934952298352,0.0006527415143603133,0.16862397518280522,0.08029978586723768,0.02092050209205021,0.004257044394891546
WFC,Wells Fargo & Company,Financial Services,80.81,247293902848,0.13266861789291692,0.07026983093515791,0.10146922441403741,0.8895023148136341,8,0,0.3335846211835658,0.17541229385307344,0.019130434782608695,0.0025471217524197657,0.16911764705882354,0.09389140271493213,0.013813229571984435,0.004257044394891546
ACGL,Arch Capital Group Ltd.,Financial Services,93.82,33137223680,0.13245698088879246,0.051931017665900955,0.0921939992773467,0.8810527576646529,8,0,0.3638095238095237,0.15636865723161894,0.008997000999666778,0.0006527415143603133,0.14589155953046395,0.054465161923454374,0.006650246305418719,0.0007171029042667623
OMC,Omnicom Group Inc.,Communication Services,76.92,21922676736,0.13232349826369227,0.06852532688424616,0.10042441257396922,0.8905366403349853,8,0,0.3335846211835658,0.17185289957567185,0.019130434782608695,0.004726037512922759,0.16862397518280522,0.08029978586723768,0.02092050209205021,0.004257044394891546
VZ,Verizon Communications Inc.,Communication Services,48.11,200907358208,0.13232349826369227,0.06613244263813613,0.0992279704509142,0.8909245366682065,8,0,0.3335846211835658,0.17185289957567185,0.019130434782608695,0.004726037512922759,0.16862397518280522,0.05481798715203426,0.03580146460537022,0.0052863436123348016
PRU,"Prudential Financial, Inc.",Financial Services,98.62,34319761408,0.13219182884916258,0.07151514621133143,0.10185348753024699,0.8894826570214202,8,0,0.32939821479988485,0.17541229385307344,0.019230769230769232,0.004726037512922759,0.18360655737704917,0.08438375350140057,0.013813229571984435,0.004257044394891546
SBAC,SBA Communications Corporation,Real Estate,218.58,23183251456,0.13195009396974877,0.06466142223732428,0.09830575810353653,0.8877067449413776,8,0,0.3335846211835658,0.1875,0.005293953747561995,0.0014218009478672985,0.15619166148102057,0.08438375350140057,0.013813229571984435,0.004257044394891546
DVA,DaVita Inc.,Healthcare,151.65,10000459776,0.13177876932356652,0.05578502856773912,0.09378189894565282,0.8891387620824183,8,0,0.3335846211835658,0.17185289957567185,0.019130434782608695,0.0025471217524197657,0.15619166148102057,0.05481798715203426,0.009461426491994178,0.0026690391459074734
ABBV,AbbVie Inc.,Healthcare,206.6,365426311168,0.1317026213054532,0.07109838695652651,0.10140050413098985,0.8913320735453338,8,0,0.32939821479988485,0.17185289957567185,0.020833333333333332,0.004726037512922759,0.17509727626459143,0.08438375350140057,0.02092050209205021,0.003992015968063872
ECL,Ecolab Inc.,Basic Materials,259.51,73291800576,0.13154471214240585,0.06603643321572772,0.09879057267906678,0.8808228234577798,8,0,0.3638095238095237,0.15636865723161894,0.005293953747561995,0.0007067137809187279,0.16862397518280522,0.07894736842105263,0.013813229571984435,0.0027611596870685687
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,923.71,274113658880,0.13093662557461774,0.032167720321668605,0.08155217294814318,0.8809251136364997,8,0,0.3507157464212679,0.17185289957567185,0.001177856301531213,0.0,0.11829025844930417,0.010380622837370242,0.0,0.0
UNH,UnitedHealth Group Incorporated,Healthcare,368.78,334930870272,0.13061150591842213,0.057358036362035444,0.0939847711402288,0.890758574645916,8,0,0.3230769230769231,0.17541229385307344,0.019230769230769232,0.004726037512922759,0.16911764705882354,0.042244224422442245,0.013813229571984435,0.004257044394891546
OTIS,Otis Worldwide Corporation,Industrials,77.08,29576835072,0.13042341273420122,0.06528546610025361,0.0978544394172274,0.8883106131237484,8,0,0.3335846211835658,0.17541229385307344,0.011274934952298352,0.0014218009478672985,0.16862397518280522,0.07471264367816093,0.013813229571984435,0.003992015968063872
ICE,Intercontinental Exchange Inc.,Financial Services,154.75,87655161856,0.13032405155598564,0.05559124223095727,0.09295764689347147,0.8903978150097852,8,0,0.32939821479988485,0.16964285714285715,0.020833333333333332,0.0014218009478672985,0.15619166148102057,0.05481798715203426,0.010517799352750809,0.0008375209380234506
MMM,3M Company,Industrials,142.5,74323337216,0.13019205264557238,0.06815135570729042,0.0991717041764314,0.8900146918273983,8,0,0.3335846211835658,0.16901408450704225,0.016747703943814155,0.0014218009478672985,0.16862397518280522,0.08029978586723768,0.02092050209205021,0.0027611596870685687
FTV,Fortive Corporation,Technology,59.03,18017339392,0.13013525944718146,0.06402046291153081,0.09707786117935613,0.8897863885401013,8,0,0.3335846211835658,0.17541229385307344,0.008997000999666778,0.0025471217524197657,0.15619166148102057,0.07471264367816093,0.02092050209205021,0.004257044394891546
FOX,Fox Corporation,Communication Services,56.93,24217798656,0.13003639963679792,0.0654099245880594,0.09772316211242865,0.8913278585353618,8,0,0.33653846153846156,0.15636865723161894,0.024691358024691357,0.0025471217524197657,0.16862397518280522,0.05481798715203426,0.03291139240506329,0.0052863436123348016
MSCI,MSCI Inc.,Financial Services,588.85,42825641984,0.12994528488826312,0.06332384500080221,0.09663456494453267,0.8846456537503194,8,0,0.3507157464212679,0.15636865723161894,0.011274934952298352,0.0014218009478672985,0.16862397518280522,0.07037037037037037,0.013813229571984435,0.0004878048780487805
KMI,"Kinder Morgan, Inc.",Energy,32.53,72373583872,0.12896408067669293,0.06000408789847313,0.09448408428758302,0.8875752280999393,8,0,0.3335846211835658,0.17185289957567185,0.008997000999666778,0.0014218009478672985,0.16862397518280522,0.05481798715203426,0.013813229571984435,0.0027611596870685687
TSN,"Tyson Foods, Inc.",Consumer Defensive,63.68,22420389888,0.1287960668922795,0.025946385842044513,0.077371226367162,0.8931352987773323,8,0,0.32939821479988485,0.15636865723161894,0.024691358024691357,0.004726037512922759,0.07025058899121865,0.02616760516727393,0.006650246305418719,0.0007171029042667623
AMZN,"Amazon.com, Inc.",Consumer Cyclical,268.42,2886656327680,0.12879130423283666,0.0663151261135787,0.09755321517320768,0.8953578338211029,8,0,0.3335846211835658,0.15636865723161894,0.005293953747561995,0.01991798476859988,0.14589155953046395,0.07037037037037037,0.03291139240506329,0.01608718214841723
ETN,"Eaton Corporation, PLC",Industrials,425.55,165107154944,0.12845243767767905,0.03312196418332959,0.08078720093050432,0.8914974804455968,8,0,0.3335846211835658,0.15636865723161894,0.019130434782608695,0.004726037512922759,0.0945326278659612,0.036585365853658534,0.0013698630136986301,0.0
GILD,"Gilead Sciences, Inc.",Healthcare,131.65,163404464128,0.12841157006848927,0.057269980649982705,0.09284077535923599,0.888872334660729,8,0,0.3335846211835658,0.16964285714285715,0.008997000999666778,0.0014218009478672985,0.15619166148102057,0.05481798715203426,0.013813229571984435,0.004257044394891546
NTAP,"NetApp, Inc.",Technology,112.08,22198603776,0.12821578216186502,0.05432098398538781,0.09126838307362642,0.8908762508313344,8,0,0.32939821479988485,0.16964285714285715,0.011274934952298352,0.0025471217524197657,0.14589155953046395,0.05481798715203426,0.013813229571984435,0.0027611596870685687
DPZ,Domino's Pizza Inc,Consumer Cyclical,337.77,11234861056,0.1279844367811028,0.08040639218256998,0.10419541448183639,0.890994578893597,8,0,0.3335846211835658,0.17185289957567185,0.005293953747561995,0.0012062726176115801,0.17509727626459143,0.09389140271493213,0.036549707602339186,0.01608718214841723
AMT,American Tower Corporation (REI,Real Estate,181.61,84610834432,0.127364968472569,0.03798158252259971,0.08267327549758435,0.8909424344050783,8,0,0.32939821479988485,0.16964285714285715,0.008997000999666778,0.0014218009478672985,0.10504201680672269,0.036585365853658534,0.009461426491994178,0.0008375209380234506
CAT,"Caterpillar, Inc.",Industrials,889.67,413952180224,0.12714453136458348,0.030175058258308782,0.07865979481144614,0.8880835251344061,8,0,0.3335846211835658,0.16964285714285715,0.0006246096189881324,0.004726037512922759,0.0945326278659612,0.02616760516727393,0.0,0.0
KEYS,Keysight Technologies Inc.,Technology,352.41,60439195648,0.12694741621971167,0.0628754603676357,0.09491143829367368,0.8967170841611558,8,0,0.2972222222222222,0.1875,0.019130434782608695,0.003937007874015748,0.16862397518280522,0.07037037037037037,0.011790393013100437,0.0007171029042667623
AIZ,"Assurant, Inc.",Financial Services,231.51,11526187008,0.12686325997480818,0.010700365208561931,0.06878181259168506,0.8909310934183335,8,0,0.32939821479988485,0.14860098753820833,0.02803203661327231,0.0014218009478672985,0.04045954045954046,0.00234192037470726,0.0,0.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.09,39578677248,0.1268101533720602,0.05495227996670436,0.09088121666938226,0.8929427097607876,8,0,0.32939821479988485,0.15636865723161894,0.016747703943814155,0.004726037512922759,0.14589155953046395,0.05481798715203426,0.013813229571984435,0.0052863436123348016
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,96.65,80441098240,0.12657977694049494,0.021417587282070796,0.07399868211128288,0.8912061521998361,8,0,0.32939821479988485,0.15636865723161894,0.019130434782608695,0.0014218009478672985,0.07025058899121865,0.015419760137064534,0.0,0.0
GD,General Dynamics Corporation,Industrials,345.84,93525573632,0.12594383377997573,0.05579107983046054,0.09086745680521813,0.889710535761827,8,0,0.3335846211835658,0.15636865723161894,0.011274934952298352,0.0025471217524197657,0.15619166148102057,0.054465161923454374,0.011790393013100437,0.0007171029042667623
CI,The Cigna Group,Healthcare,282.9,74826481664,0.1256625035788376,0.029373664087023958,0.07751808383293078,0.8903848567776509,8,0,0.3335846211835658,0.15636865723161894,0.011274934952298352,0.0014218009478672985,0.08741007194244603,0.02616760516727393,0.00342917436032709,0.0004878048780487805
RJF,"Raymond James Financial, Inc.",Financial Services,156.2,30396518400,0.1256625035788376,0.0534971264305794,0.08957981500470849,0.8904154076499757,8,0,0.3335846211835658,0.15636865723161894,0.011274934952298352,0.0014218009478672985,0.14589155953046395,0.05481798715203426,0.010517799352750809,0.0027611596870685687
ADI,"Analog Devices, Inc.",Technology,397.69,194153906176,0.12557090608912802,0.0368759666691484,0.08122343637913822,0.8923473486871994,8,0,0.32939821479988485,0.15636865723161894,0.011790714812085483,0.004726037512922759,0.10504201680672269,0.03636363636363636,0.00342917436032709,0.0026690391459074734
HON,Honeywell International Inc.,Industrials,212.5,134651289600,0.12544196112418124,0.06852532688424616,0.09698364400421369,0.8920676871348452,8,0,0.32939821479988485,0.15636865723161894,0.011274934952298352,0.004726037512922759,0.16862397518280522,0.08029978586723768,0.02092050209205021,0.004257044394891546
AWK,"American Water Works Company, I",Utilities,127.38,24874833920,0.12467522022629658,0.06855707889253077,0.09661614955941367,0.8892913058762717,8,0,0.32939821479988485,0.15636865723161894,0.008997000999666778,0.003937007874015748,0.1857876712328767,0.07037037037037037,0.013813229571984435,0.004257044394891546
D,"Dominion Energy, Inc.",Utilities,63.94,56201003008,0.12404217680744366,0.023770438780192617,0.07390630779381814,0.8925316500677245,8,0,0.32939821479988485,0.14860098753820833,0.016747703943814155,0.0014218009478672985,0.07025058899121865,0.015419760137064534,0.006650246305418719,0.0027611596870685687
NXPI,NXP Semiconductors N.V.,Technology,295.24,74539556864,0.12356410698829967,0.05481094988858994,0.08918752843844481,0.8989788852124191,8,0,0.29488732735643325,0.17541229385307344,0.019230769230769232,0.004726037512922759,0.1553672316384181,0.054465161923454374,0.006650246305418719,0.0027611596870685687
KR,Kroger Company (The),Consumer Defensive,67.77,42888183808,0.1234811663821599,0.09342944625714596,0.10845530631965292,0.9013641815108014,8,0,0.2952182952182952,0.17185289957567185,0.019130434782608695,0.007723035952063915,0.19215155615696888,0.12595005428881648,0.04342105263157895,0.012195121951219513
EXE,Expand Energy Corporation,Energy,100.12,23951593472,0.12312065668173328,0.0655105089735037,0.09431558282761848,0.889529172671895,8,0,0.32939821479988485,0.15636865723161894,0.005293953747561995,0.0014218009478672985,0.17509727626459143,0.07037037037037037,0.013813229571984435,0.0027611596870685687
SYY,Sysco Corporation,Consumer Defensive,74.05,35409424384,0.12312065668173328,0.05300094770666554,0.0880608021941994,0.890939592744397,8,0,0.32939821479988485,0.15636865723161894,0.005293953747561995,0.0014218009478672985,0.14540816326530612,0.054465161923454374,0.009461426491994178,0.0026690391459074734
FDX,FedEx Corporation,Industrials,393.67,93932322816,0.12305139999556472,0.03915138167012278,0.08110139083284375,0.8917978864913224,8,0,0.3335846211835658,0.14860098753820833,0.005293953747561995,0.004726037512922759,0.10504201680672269,0.042244224422442245,0.006650246305418719,0.0026690391459074734
DIS,Walt Disney Company (The),Communication Services,103.08,182608265216,0.1229588378089503,0.03456401122577181,0.07876142451736107,0.8915248878743568,8,0,0.3335846211835658,0.14860098753820833,0.008997000999666778,0.0006527415143603133,0.0945326278659612,0.036585365853658534,0.006650246305418719,0.0004878048780487805
UDR,"UDR, Inc.",Real Estate,36.39,13518666752,0.1228029295245115,0.028261758915271565,0.07553234421989152,0.8926609958113967,8,0,0.32939821479988485,0.14860098753820833,0.011790714812085483,0.0014218009478672985,0.07974137931034483,0.02616760516727393,0.006650246305418719,0.0004878048780487805
ROL,"Rollins, Inc.",Consumer Cyclical,54.78,26374578176,0.12279565243036022,0.04590651123852231,0.08435108183444126,0.8918165446891222,8,0,0.3335846211835658,0.14860098753820833,0.008997000999666778,0.0,0.11829025844930417,0.05481798715203426,0.010517799352750809,0.0
ELV,"Elevance Health, Inc.",Healthcare,372.68,80932077568,0.12274742576515714,0.0433064124042657,0.08302691908471141,0.8951921669910218,8,0,0.3230769230769231,0.15636865723161894,0.008997000999666778,0.0025471217524197657,0.10504201680672269,0.054465161923454374,0.009461426491994178,0.004257044394891546
HIG,"The Hartford Insurance Group, I",Financial Services,135.81,37229707264,0.12249521276782757,0.029373664087023958,0.07593443842742575,0.89222592442609,8,0,0.32939821479988485,0.14860098753820833,0.011274934952298352,0.0007067137809187279,0.08741007194244603,0.02616760516727393,0.00342917436032709,0.0004878048780487805
VLTO,Veralto Corp,Industrials,87.63,21521862656,0.12244747928754467,0.047090757331309484,0.08476911830942707,0.8904808210288512,8,0,0.32939821479988485,0.14860098753820833,0.011790714812085483,0.0,0.14540816326530612,0.039525691699604744,0.00342917436032709,0.0
NTRS,Northern Trust Corporation,Financial Services,164.48,30481586176,0.12222534085430085,0.0355063211049825,0.07886583097964167,0.8916200543160495,8,0,0.3335846211835658,0.14860098753820833,0.005293953747561995,0.0014218009478672985,0.0945326278659612,0.036585365853658534,0.006650246305418719,0.004257044394891546
MAA,Mid-America Apartment Communiti,Real Estate,128.56,15336544256,0.12210450107140682,0.022180644378733464,0.07214257272507014,0.8914843390859931,8,0,0.32939821479988485,0.14860098753820833,0.008997000999666778,0.0014218009478672985,0.07025058899121865,0.015042814163388105,0.00342917436032709,0.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.42,22224957440,0.12210450107140682,0.02496184212970492,0.07353317160055586,0.8921557637138707,8,0,0.32939821479988485,0.14860098753820833,0.008997000999666778,0.0014218009478672985,0.07025058899121865,0.02616760516727393,0.00342917436032709,0.0
STLD,"Steel Dynamics, Inc.",Basic Materials,229.27,33063665664,0.12206435491501891,0.06491941397366517,0.09349188444434203,0.894597653435556,8,0,0.3230769230769231,0.15636865723161894,0.0040858018386108275,0.004726037512922759,0.15619166148102057,0.07037037037037037,0.02092050209205021,0.012195121951219513
EQIX,"Equinix, Inc.",Real Estate,1085.7,107076337664,0.1219345656017894,0.010187546886721681,0.06606105624425554,0.8837961713796886,8,0,0.3502865329512894,0.13651877133105803,0.00022624434389140272,0.0007067137809187279,0.04,0.0007501875468867217,0.0,0.0
CTVA,"Corteva, Inc.",Basic Materials,80.85,54279172096,0.12183499052135971,0.04248647221605843,0.08216073136870908,0.8951806949645134,8,0,0.32222222222222224,0.14860098753820833,0.011790714812085483,0.004726037512922759,0.11829025844930417,0.042244224422442245,0.006650246305418719,0.0027611596870685687
DOV,Dover Corporation,Industrials,225.79,30405197824,0.12164414867879547,0.02292145410119425,0.07228280138999486,0.8899840040441407,8,0,0.3335846211835658,0.14860098753820833,0.0031847133757961785,0.0012062726176115801,0.07025058899121865,0.017518248175182483,0.00342917436032709,0.0004878048780487805
GRMN,Garmin Ltd.,Technology,242.42,46752202752,0.12160851125494217,0.05640551618565307,0.08900701372029762,0.8927553036821826,8,0,0.32939821479988485,0.14860098753820833,0.007782101167315175,0.0006527415143603133,0.14589155953046395,0.05481798715203426,0.02092050209205021,0.003992015968063872
RF,Regions Financial Corporation,Financial Services,28.19,24083177472,0.12151925896962226,0.05161600182972545,0.08656763039967386,0.8912961582938037,8,0,0.3335846211835658,0.14860098753820833,0.0031847133757961785,0.0007067137809187279,0.13392857142857142,0.054465161923454374,0.013813229571984435,0.004257044394891546
