symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
BRK.B,BRK.B,Unknown,0.0,0,0.03258485120519434,0.9252299444667589,0.19316900924026864,0.09199300365053215,0.0070538830374465775,0.015764742451556145,0
ED,"Consolidated Edison, Inc.",Utilities,111.74,40371961856,0.032235460631094455,0.9342395514519619,0.16085480155456575,0.11130376407091222,0.01212984426339696,0.006613045593426374,0
KIM,Kimco Realty Corporation (HC),Real Estate,23.17,15690586112,0.03179112653627946,0.9458394740982323,0.12656454090239544,0.11078940485556256,0.014706998531427528,0.007404223375635738,0
MCD,McDonald's Corporation,Consumer Cyclical,325.21,232071282688,0.031248357728218063,0.8741802485413129,0.31157314549708975,0.0780559231819439,0.007116612403674216,0.002786667536505752,0
SO,Southern Company (The),Utilities,96.26,107752603648,0.03104497364866784,0.9254671439820135,0.18540797910236823,0.1050288217171346,0.011449347296878454,0.00360128129306965,0
KO,Coca-Cola Company (The),Consumer Defensive,77.63,333933903872,0.02986808153833482,0.9365395278346792,0.16559395065139162,0.08017571643260563,0.020750643108988717,0.0031544232431972657,0
DTE,DTE Energy Company,Utilities,146.52,30447407104,0.029661724678441668,0.9390444161335292,0.14275943969337573,0.11150077106595356,0.008280886671580185,0.006215705913119432,0
EXC,Exelon Corporation,Utilities,48.84,49958076416,0.02905244650163465,0.9174536558754685,0.20384070552362873,0.10225865228620325,0.004477755489129504,0.004326277967177306,0
AEP,American Electric Power Company,Utilities,131.26,70993477632,0.02902088214798644,0.9348271357445255,0.15848494568215057,0.10428942268684867,0.008154979285114137,0.005478074367014884,0
FE,FirstEnergy Corp.,Utilities,50.65,29272299520,0.028658451950613638,0.9379480855676872,0.14613986648282964,0.10876596005056911,0.009780456147219107,0.0028109553999978608,0
LNT,Alliant Energy Corporation,Utilities,70.81,18208141312,0.028314827392077208,0.946322464923053,0.12488785363261844,0.10354918437977184,0.013256795135444777,0.003088347498256505,0
O,Realty Income Corporation,Real Estate,64.71,60553998336,0.026122656159018792,0.937612515021508,0.15612765951307506,0.08630581444218884,0.009886533412962795,0.0035394691296289967,0
XEL,Xcel Energy Inc.,Utilities,81.0,50534019072,0.02607815414172776,0.9520622535561342,0.0940915379397098,0.10895266953105164,0.008759672744332278,0.0038170192933790316,0
COST,Costco Wholesale Corporation,Consumer Defensive,992.23,440244502528,0.02562988178018559,0.9454453170439014,0.13260484756555424,0.09090252437441915,0.006427924273583594,0.006982727590778918,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.95,28096313344,0.024900397552113072,0.9524925501004666,0.09562661840146358,0.10488256256871786,0.006788619417985928,0.004178086198844591,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.81,68997013504,0.02455342353935635,0.9436015230330412,0.14805478012399176,0.06093660211942644,0.01083030559299683,0.009195179945110146,0
DUK,Duke Energy Corporation (Holdin,Utilities,130.03,101120540672,0.024489919164699288,0.9545193791318,0.08925124165842782,0.1029208929297551,0.008692770824527931,0.0027802870312586417,0
AEE,Ameren Corporation,Utilities,109.35,30227019776,0.02414123700367987,0.9494089382117026,0.11941744562270636,0.09014876588837455,0.008439795531348796,0.003180329066872118,0
VTR,"Ventas, Inc.",Real Estate,85.81,40756764672,0.02355355304094928,0.9525673438207367,0.11604296705410257,0.08086554427012958,0.010324898516443614,0.003729034102868165,0
WEC,"WEC Energy Group, Inc.",Utilities,113.3,36882702336,0.0221174353223914,0.9439156243516105,0.13749438042645556,0.07951950863992002,0.006329205415139258,0.0019577695975622864,0
CMS,CMS Energy Corporation,Utilities,75.84,23238959104,0.021503305264409422,0.9553609641613913,0.10811148281440704,0.07619015100728371,0.00817412633249581,0.0034988948489954774,0
ATO,Atmos Energy Corporation,Utilities,184.3,30490398720,0.020166926640246736,0.962578046167447,0.049079801156575925,0.09469997186284086,0.005815106767861826,0.002954745239617697,0
HOLX,"Hologic, Inc.",Healthcare,75.41,16834899968,0.01615059801816258,0.9512013354394282,0.12050968628240316,0.05657418337038237,0.0024297704883914847,0.0016676950078211845,0
EA,Electronic Arts Inc.,Communication Services,199.92,50030723072,0.014774616592068584,0.9650040386933532,0.08199779635946718,0.058655758657658395,0.003923979127633402,0.0007669283109827685,0
