symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CARR,Carrier Global Corporation,Industrials,74.06,61512781824,0.15129343229803835,0.5442678848254655,0.34778065856175194,0.8855485606370844,8,0,True,True,0.35280898876404504,0.2681215900233826,0.041608876560332866,0.017521902377972465,0.18070444104134764,0.12556053811659196,0.06976744186046512,0.03164556962025317,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
SJM,The J.M. Smucker Company,Consumer Defensive,111.63,11906694144,0.15066424177995077,0.4043130037398456,0.27748862275989816,0.8675654492981693,8,0,True,True,0.41217257318952233,0.22452229299363058,0.03806228373702422,0.012178978024887478,0.11702127659574468,0.05046728971962617,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
T,AT&T Inc.,Communication Services,22.37,155434336256,0.15007140075353517,0.4282106773407695,0.2891410390471523,0.864763802655548,8,0,True,False,0.4234161988773055,0.22452229299363058,0.03806228373702422,0.002127093858016485,0.12173913043478261,0.05046728971962617,0.01809954751131222,0.03164556962025317,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
SPGI,S&P Global Inc.,Financial Services,402.35,119095599104,0.1497908000831169,0.39753937073971274,0.2736650854114148,0.8826556765603802,8,0,True,True,0.35280898876404504,0.23131524008350732,0.06759906759906759,0.017521902377972465,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.0030581039755351682,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
J,Jacobs Solutions Inc.,Industrials,122.04,14410590208,0.14975957557167802,0.45312018139274246,0.3014398784822102,0.8776583783693102,8,0,True,True,0.35280898876404504,0.2681215900233826,0.041608876560332866,0.012178978024887478,0.12884834663626,0.07643312101910828,0.01362281822051937,0.006016847172081829,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
MGM,MGM Resorts International,Consumer Cyclical,47.09,12048034816,0.1494353957084439,0.5543706936071193,0.3519030446577816,0.8849185976644933,8,0,True,True,0.38603839441535776,0.23131524008350732,0.041608876560332866,0.017521902377972465,0.19815059445178335,0.12556053811659196,0.10344827586206896,0.05263157894736842,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1076.91,317696442368,0.1492332473679533,0.3767621554254412,0.26299770139669726,0.8634904362747892,8,0,True,True,0.38603839441535776,0.26610348468849004,0.019823788546255508,0.009213323883770375,0.11369958275382477,0.01916697382970881,0.005426356589147287,0.0030581039755351682,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
WELL,Welltower Inc.,Real Estate,221.43,156310634496,0.14908445684084637,0.398106134291212,0.2735952955660292,0.8754031135851509,8,0,True,True,0.3808752025931928,0.22452229299363058,0.03806228373702422,0.028907922912205567,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.0041025641025641026,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
HRL,Hormel Foods Corporation,Consumer Defensive,25.55,14059761664,0.14871550290494556,0.40458561255786707,0.27665055773140634,0.8769115188497346,8,0,True,True,0.3908413205537806,0.23131524008350732,0.03806228373702422,0.014992503748125937,0.11369958275382477,0.05046728971962617,0.04751847940865892,0.03164556962025317,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
TMO,Thermo Fisher Scientific Inc,Healthcare,492.2,182912090112,0.14746157126077303,0.4525260332657198,0.2999938022632464,0.8744731699075462,8,0,True,True,0.35280898876404504,0.26610348468849004,0.03806228373702422,0.009213323883770375,0.15859030837004406,0.05046728971962617,0.00967741935483871,0.0030581039755351682,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
MS,Morgan Stanley,Financial Services,219.86,346781843456,0.14734103968012047,0.3960841179481835,0.271712578814152,0.8707216602743337,8,0,True,True,0.3908413205537806,0.23131524008350732,0.030407062285434036,0.017521902377972465,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0041025641025641026,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
WY,Weyerhaeuser Company,Real Estate,25.3,18242377728,0.14734103968012047,0.36772319782586693,0.2575321187529937,0.8707423484422988,8,0,True,False,0.3908413205537806,0.23131524008350732,0.030407062285434036,0.017521902377972465,0.11369958275382477,0.01916697382970881,0.02786377708978328,0.008097165991902834,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.88,29513377792,0.14725812575107505,0.4026999115031578,0.27497901862711643,0.8751775473671036,8,0,True,True,0.3808752025931928,0.23376623376623376,0.03806228373702422,0.014992503748125937,0.11702127659574468,0.05046728971962617,0.02786377708978328,0.0030581039755351682,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
SHW,Sherwin-Williams Company (The),Basic Materials,333.13,82161721344,0.14710501941031928,0.3950326969161213,0.2710688581632203,0.8609055008152463,8,0,True,True,0.41217257318952233,0.24390243902439027,0.01589825119236884,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.00216116085211485,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
COF,Capital One Financial Corporati,Financial Services,200.48,123499577344,0.14692834698390683,0.40779143560493253,0.2773598912944197,0.87271938021208,8,0,True,True,0.38603839441535776,0.23131524008350732,0.03806228373702422,0.012178978024887478,0.11369958275382477,0.05046728971962617,0.01362281822051937,0.0041025641025641026,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
CLX,Clorox Company (The),Consumer Defensive,95.38,11533477888,0.14692834698390683,0.5304418275108185,0.3386850872473627,0.8765420101338816,8,0,True,True,0.38603839441535776,0.23131524008350732,0.03806228373702422,0.012178978024887478,0.1884210526315789,0.09255079006772009,0.036231884057971016,0.028708133971291867,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
NWS,News Corporation,Communication Services,28.53,15513559040,0.14653988244337599,0.42606122694951293,0.28630055469644444,0.8679300600546063,8,0,True,True,0.41217257318952233,0.22452229299363058,0.030407062285434036,0.0051295896328293735,0.12884834663626,0.05046728971962617,0.02786377708978328,0.025073746312684365,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,343.42,78179008512,0.1463648677976113,0.3002189893229618,0.22329192856028657,0.8635918105990043,8,0,True,False,0.3950617283950617,0.23131524008350732,0.03806228373702422,0.00380653828929691,0.04149377593360997,0.005176876617773943,0.0,0.00026065424214779094,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
HUBB,Hubbell Inc,Industrials,518.18,27381551104,0.14587543559217314,0.39491454286875527,0.27039498923046423,0.8726078301824756,8,0,True,True,0.3808752025931928,0.23131524008350732,0.03806228373702422,0.012178978024887478,0.10891089108910891,0.04003598740440846,0.005426356589147287,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
IRM,Iron Mountain Incorporated (Del,Real Estate,130.59,38853746688,0.14581573674885667,0.4072202123760585,0.2765179745624576,0.8753420671783055,8,0,True,True,0.3808752025931928,0.22452229299363058,0.03806228373702422,0.017521902377972465,0.11369958275382477,0.05046728971962617,0.01362281822051937,0.0030581039755351682,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
HBAN,Huntington Bancshares Incorpora,Financial Services,17.58,35636957184,0.1454580200240661,0.3895346961590862,0.2674963580915761,0.8837758487185237,8,0,True,True,0.35280898876404504,0.23131524008350732,0.054455445544554455,0.014992503748125937,0.11369958275382477,0.04003598740440846,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
BEN,"Franklin Resources, Inc.",Financial Services,32.47,16872619008,0.14533479141423006,0.4695829789086754,0.3074588851614527,0.8758141778923059,8,0,True,True,0.38603839441535776,0.22452229299363058,0.03806228373702422,0.012178978024887478,0.15859030837004406,0.07643312101910828,0.036231884057971016,0.006016847172081829,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
ADP,"Automatic Data Processing, Inc.",Technology,219.855,87883579392,0.144904595366379,0.37444687596274,0.2596757356645595,0.8693850232446321,8,0,True,True,0.38603839441535776,0.23131524008350732,0.03806228373702422,0.0051295896328293735,0.11369958275382477,0.01916697382970881,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,177.28,20896532480,0.14483846441008025,0.3971217926668399,0.2709801285384601,0.8761829157042094,8,0,True,True,0.3493609251369446,0.26610348468849004,0.02796271637816245,0.012178978024887478,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.006016847172081829,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
VRSN,"VeriSign, Inc.",Technology,252.08,22939279360,0.14481046335396425,0.4011770257704347,0.2729937445621995,0.8732692539893225,8,0,True,True,0.3908413205537806,0.22452229299363058,0.02699228791773779,0.017521902377972465,0.11369958275382477,0.05046728971962617,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
AVY,Avery Dennison Corporation,Consumer Cyclical,163.15,12479406080,0.14433775765856022,0.347374203429748,0.2458559805441541,0.8601316230520542,8,0,True,True,0.41217257318952233,0.23131524008350732,0.017958695001496557,0.00380653828929691,0.08231707317073171,0.01916697382970881,0.004431314623338257,0.00026065424214779094,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
CPRT,"Copart, Inc.",Industrials,30.4,29284575232,0.14361891327059667,0.5868722778227258,0.36524559554666125,0.8928340475477043,8,0,True,False,0.3210576015108593,0.26610348468849004,0.041608876560332866,0.014992503748125937,0.19815059445178335,0.1220657276995305,0.04751847940865892,0.06329113924050633,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
CI,The Cigna Group,Healthcare,279.46,73926221824,0.1432313204031453,0.3417570578135689,0.2424941891083571,0.8714507260771394,8,0,True,True,0.3808752025931928,0.22452229299363058,0.041608876560332866,0.0051295896328293735,0.07544910179640718,0.01916697382970881,0.005426356589147287,0.00216116085211485,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
EOG,"EOG Resources, Inc.",Energy,134.45,71611908096,0.14265904089617254,0.4001357876205702,0.2713974142583714,0.8836946751078512,8,0,True,True,0.35280898876404504,0.23131524008350732,0.041608876560332866,0.017521902377972465,0.11369958275382477,0.05046728971962617,0.02786377708978328,0.0041025641025641026,0.1656,0.4575,0.5,0.1604,0.5121,6,SLB
WAT,Waters Corporation,Healthcare,369.18,36248252416,0.14265904089617254,0.4043130037398456,0.27348602231800906,0.883864840060742,8,0,True,True,0.35280898876404504,0.23131524008350732,0.041608876560332866,0.017521902377972465,0.11702127659574468,0.05046728971962617,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
JKHY,"Jack Henry & Associates, Inc.",Technology,128.06,9098763264,0.14244194481761607,0.41137039063742864,0.27690616772752236,0.8695984729074802,8,0,True,True,0.38603839441535776,0.23376623376623376,0.02699228791773779,0.0051295896328293735,0.12884834663626,0.04003598740440846,0.00984009840098401,0.00216116085211485,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
AMT,American Tower Corporation (REI,Real Estate,174.46,81279705088,0.14187580992839782,0.4453138174687744,0.2935948136985861,0.8844070560433128,8,0,True,False,0.35280898876404504,0.22452229299363058,0.0445619335347432,0.017521902377972465,0.15859030837004406,0.04003598740440846,0.023255813953488372,0.025073746312684365,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
ABT,Abbott Laboratories,Healthcare,90.49,157616668672,0.1418669668908526,0.3960227257853708,0.26894484633811166,0.8699855143411984,8,0,True,True,0.38603839441535776,0.23131524008350732,0.02699228791773779,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.00026065424214779094,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
KVUE,Kenvue Inc.,Consumer Defensive,18.8,36096163840,0.14179651028993204,0.3146336380622668,0.22821507417609943,0.8703262934488051,8,0,True,True,0.3950617283950617,0.20107632093933464,0.041608876560332866,0.009213323883770375,0.0487551867219917,0.01916697382970881,0.01362281822051937,0.00216116085211485,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
RMD,ResMed Inc.,Healthcare,196.5,28503578624,0.1407917917955651,0.5101620726880314,0.32547693224179824,0.8811001420600236,8,0,True,True,0.35280898876404504,0.23404255319148937,0.03806228373702422,0.012178978024887478,0.1884210526315789,0.0821529745042493,0.02786377708978328,0.006016847172081829,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
TGT,Target Corporation,Consumer Defensive,141.2,64131780608,0.1406623512240281,0.36958547410291903,0.25512391266347356,0.880705072302563,8,0,True,True,0.35280898876404504,0.22452229299363058,0.030407062285434036,0.026824703680598878,0.10891089108910891,0.01916697382970881,0.00984009840098401,0.00216116085211485,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
HSY,The Hershey Company,Consumer Defensive,183.04,37128450048,0.14015752068592155,0.42164796932179316,0.28090274500385737,0.8734030839513396,8,0,True,True,0.3808752025931928,0.22452229299363058,0.030407062285434036,0.0051295896328293735,0.12884834663626,0.05046728971962617,0.01362281822051937,0.0030581039755351682,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
HUM,Humana Inc.,Healthcare,361.64,43419045888,0.14015199217163546,0.42970532327374034,0.2849286577226879,0.8853282056831496,8,0,True,False,0.35280898876404504,0.23131524008350732,0.03806228373702422,0.012178978024887478,0.12884834663626,0.05046728971962617,0.02786377708978328,0.03164556962025317,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
IDXX,"IDEXX Laboratories, Inc.",Healthcare,549.16,43319386112,0.14015130798704142,0.4087694450540764,0.27446037652055894,0.8821845608639113,8,0,True,True,0.3493609251369446,0.23131524008350732,0.041608876560332866,0.011235955056179775,0.11369958275382477,0.05046728971962617,0.00984009840098401,0.00216116085211485,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
BMY,Bristol-Myers Squibb Company,Healthcare,55.0,112313917440,0.140092293328319,0.3947312195483654,0.2674117564383422,0.883077755622526,8,0,True,True,0.35280898876404504,0.22452229299363058,0.03806228373702422,0.017521902377972465,0.11369958275382477,0.04003598740440846,0.01809954751131222,0.006016847172081829,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
SBAC,SBA Communications Corporation,Real Estate,185.46,19670448128,0.140092293328319,0.5364957407687704,0.33829401704854467,0.8874111455366139,8,0,True,False,0.35280898876404504,0.22452229299363058,0.03806228373702422,0.017521902377972465,0.1884210526315789,0.0821529745042493,0.02786377708978328,0.05263157894736842,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
MLM,"Martin Marietta Materials, Inc.",Basic Materials,616.62,37025501184,0.1398999166612879,0.40643680527539505,0.27316836096834146,0.8698531113450905,8,0,True,True,0.38603839441535776,0.23131524008350732,0.019823788546255508,0.0051295896328293735,0.11369958275382477,0.04888888888888889,0.008937960042060988,0.00026065424214779094,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
DHR,Danaher Corporation,Healthcare,188.87,133676638208,0.13988126737224177,0.39551834141673986,0.2676998043944908,0.8808825782273034,8,0,True,True,0.35280898876404504,0.23131524008350732,0.03806228373702422,0.011235955056179775,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0030581039755351682,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
KHC,The Kraft Heinz Company,Consumer Defensive,22.94,27201740800,0.13983460734695102,0.3707512136190966,0.2552929104830238,0.8744596176328118,8,0,True,True,0.38603839441535776,0.20107632093933464,0.03806228373702422,0.012178978024887478,0.10891089108910891,0.01916697382970881,0.01362281822051937,0.008097165991902834,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
TSN,"Tyson Foods, Inc.",Consumer Defensive,57.81,20356601856,0.13876541600568817,0.4561942237259517,0.29747981986581995,0.8752565552585856,8,0,True,True,0.3808752025931928,0.22452229299363058,0.017958695001496557,0.012178978024887478,0.16,0.05046728971962617,0.02786377708978328,0.025073746312684365,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
PNR,Pentair plc.,Industrials,74.81,12089709568,0.13872160849555307,0.3970528746886979,0.26788724159212546,0.8799476149947556,8,0,True,True,0.35280898876404504,0.23131524008350732,0.041608876560332866,0.00380653828929691,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
BA,Boeing Company (The),Industrials,220.25,173623590912,0.13805138445258847,0.45593924398515906,0.29699531421887376,0.8854272247709994,8,0,True,True,0.35280898876404504,0.23131524008350732,0.030407062285434036,0.012178978024887478,0.12884834663626,0.07643312101910828,0.02786377708978328,0.025073746312684365,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
GE,GE Aerospace,Industrials,365.88,382282268672,0.1378815667491009,0.3710806177137629,0.2544810922314319,0.8886522850522074,8,0,True,True,0.3210576015108593,0.23131524008350732,0.03806228373702422,0.026824703680598878,0.10891089108910891,0.01916697382970881,0.008937960042060988,0.0041025641025641026,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
PM,Philip Morris International Inc,Consumer Defensive,178.78,278639149056,0.1377581646984435,0.37005897095152324,0.2539085678249834,0.8688414573371047,8,0,True,True,0.3950617283950617,0.20905045409158052,0.017958695001496557,0.011235955056179775,0.10891089108910891,0.01916697382970881,0.00984009840098401,0.0030581039755351682,0.1656,0.4575,0.5,0.1367,0.4117,9,MKC
HCA,"HCA Healthcare, Inc.",Healthcare,387.76,86020603904,0.13664591487427158,0.3970528746886979,0.26684939478148473,0.8806948992870518,8,0,True,True,0.35280898876404504,0.22452229299363058,0.041608876560332866,0.002127093858016485,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.00216116085211485,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
APD,"Air Products and Chemicals, Inc",Basic Materials,278.73,62067789824,0.13660788200173518,0.3716819079483117,0.25414489497502346,0.8593154378691424,8,0,True,True,0.4234161988773055,0.20107632093933464,0.009041591320072333,0.002127093858016485,0.10891089108910891,0.01916697382970881,0.003886729594669628,0.00026065424214779094,0.1656,0.4575,0.5,0.1892,0.5481,4,FCX
SYK,Stryker Corporation,Healthcare,313.68,120252604416,0.13653468498443083,0.3970528746886979,0.2667937798365644,0.8807754896819487,8,0,True,True,0.35280898876404504,0.22452229299363058,0.03806228373702422,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.00216116085211485,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,221.45,124233449472,0.13621541534313394,0.3700548989445891,0.25313515714386153,0.868459283716666,8,0,True,True,0.38603839441535776,0.22452229299363058,0.01589825119236884,0.0015982951518380393,0.10891089108910891,0.01916697382970881,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
TDY,Teledyne Technologies Incorpora,Technology,612.17,28361306112,0.13617911782896636,0.39753518717296915,0.26685715250096775,0.8609822441973398,8,0,True,True,0.4234161988773055,0.20107632093933464,0.008767951625094483,0.0008951215873489483,0.11369958275382477,0.04003598740440846,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
VZ,Verizon Communications Inc.,Communication Services,45.68,190739529728,0.13595335139907097,0.41931153662557813,0.27763244401232456,0.8657445061039105,8,0,True,False,0.4234161988773055,0.18785578747628084,0.017958695001496557,0.002127093858016485,0.11369958275382477,0.05046728971962617,0.01362281822051937,0.025073746312684365,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
PCAR,PACCAR Inc.,Industrials,117.03,61591277568,0.13509061207858122,0.3970528746886979,0.26607174338363954,0.8791019909614424,8,0,True,True,0.35280898876404504,0.23131524008350732,0.02699228791773779,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
TFC,Truist Financial Corporation,Financial Services,49.79,62032330752,0.13490329195637518,0.42084505008628553,0.2778741710213304,0.8829730524440141,8,0,True,True,0.3493609251369446,0.22452229299363058,0.030407062285434036,0.009213323883770375,0.12884834663626,0.05046728971962617,0.01809954751131222,0.006016847172081829,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
SYF,Synchrony Financial,Financial Services,76.32,25671776256,0.1348833431540052,0.5097591106941063,0.32232122692405574,0.8791286853338577,8,0,True,True,0.35280898876404504,0.22429906542056074,0.02796271637816245,0.009213323883770375,0.1884210526315789,0.07643312101910828,0.01362281822051937,0.0030581039755351682,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
OMC,Omnicom Group Inc.,Communication Services,73.66,20993558528,0.1340190816973991,0.42164796932179316,0.2778335255095961,0.8760213920666577,8,0,True,True,0.38603839441535776,0.18785578747628084,0.03806228373702422,0.0027247956403269754,0.12884834663626,0.05046728971962617,0.01362281822051937,0.0030581039755351682,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
CBRE,CBRE Group Inc,Real Estate,133.94,39219851264,0.13376334397395584,0.42164796932179316,0.2777056566478745,0.8807590337852377,8,0,True,True,0.35280898876404504,0.22452229299363058,0.02796271637816245,0.0051295896328293735,0.12884834663626,0.05046728971962617,0.01362281822051937,0.0030581039755351682,0.1656,0.4575,0.5,0.1092,0.3634,11,CSGP
BLK,"BlackRock, Inc.",Financial Services,982.6,160014942208,0.13376071973346274,0.39753518717296915,0.26564795345321596,0.8843688993380168,8,0,True,True,0.35280898876404504,0.20107632093933464,0.041608876560332866,0.011235955056179775,0.11369958275382477,0.04003598740440846,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,27.2,68194123776,0.13323214414109139,0.3415619685315828,0.23739705633633712,0.8621054727383383,8,0,True,True,0.4234161988773055,0.1757925072046109,0.019823788546255508,0.0007230657989877079,0.07544910179640718,0.01916697382970881,0.003886729594669628,0.00026065424214779094,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
TDG,Transdigm Group Incorporated,Industrials,1322.67,73981673472,0.132414081068796,0.3657081002857305,0.24906109067726323,0.8780121708908379,8,0,True,False,0.3493609251369446,0.22452229299363058,0.02699228791773779,0.00380653828929691,0.10891089108910891,0.011152416356877323,0.0005497526113249038,0.00216116085211485,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
AOS,A.O. Smith Corporation,Industrials,60.18,8294526464,0.13223195248056813,0.36905192225040967,0.2506419373654889,0.8767168475544826,8,0,True,True,0.35280898876404504,0.23131524008350732,0.017958695001496557,0.00380653828929691,0.10891089108910891,0.01916697382970881,0.008937960042060988,0.00026065424214779094,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
ISRG,"Intuitive Surgical, Inc.",Healthcare,401.83,142313259008,0.13175750449754745,0.3960841179481835,0.2639208112228655,0.8884865544870664,8,0,True,True,0.3215686274509804,0.23131524008350732,0.03806228373702422,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0041025641025641026,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
C,"Citigroup, Inc.",Financial Services,143.59,244903788544,0.13155448078551357,0.4085746358034108,0.2700645582944622,0.8848185943377489,8,0,True,True,0.35280898876404504,0.20107632093933464,0.02699228791773779,0.017521902377972465,0.11369958275382477,0.05046728971962617,0.011111111111111112,0.0030581039755351682,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
CPAY,"Corpay, Inc.",Technology,344.26,22501494784,0.13075056815773506,0.3719999840628704,0.25137527611030275,0.8683328729736808,8,0,True,True,0.3950617283950617,0.20107632093933464,0.008767951625094483,0.002127093858016485,0.11369958275382477,0.01916697382970881,0.01362281822051937,0.00216116085211485,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
SOLV,Solventum Corporation,Healthcare,75.59,13090276352,0.13073822645708008,0.5330441347927363,0.3318911806249082,0.8921025749122455,8,0,True,True,0.3210576015108593,0.22429906542056074,0.030407062285434036,0.014992503748125937,0.1884210526315789,0.09255079006772009,0.02786377708978328,0.025073746312684365,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
EBAY,eBay Inc.,Consumer Cyclical,109.45,48595800064,0.13041028005071179,0.3918856443703587,0.26114796221053527,0.8719073727299241,8,0,True,True,0.3908413205537806,0.19495412844036697,0.01589825119236884,0.002127093858016485,0.10891089108910891,0.04003598740440846,0.011111111111111112,0.00216116085211485,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
MSCI,MSCI Inc.,Financial Services,577.29,41984909312,0.13025449343225556,0.39753518717296915,0.26389484030261234,0.8846856992263158,8,0,True,True,0.3493609251369446,0.20107632093933464,0.030407062285434036,0.012178978024887478,0.11369958275382477,0.04003598740440846,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
AAPL,Apple Inc.,Technology,293.08,4304570155008,0.1296425492616695,0.37514653330897707,0.2523945412853233,0.8726441687354904,8,0,True,True,0.38603839441535776,0.19495412844036697,0.017958695001496557,0.0008951215873489483,0.11369958275382477,0.01916697382970881,0.01362281822051937,0.008097165991902834,0.1656,0.4575,0.5,0.275,0.5673,1,SMCI
ALLE,Allegion plc,Industrials,134.0,11515405312,0.12943906053086257,0.36905192225040967,0.24924549139063612,0.877295287325958,8,0,True,True,0.35280898876404504,0.22452229299363058,0.01589825119236884,0.0015982951518380393,0.10891089108910891,0.01916697382970881,0.008937960042060988,0.00026065424214779094,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
WTW,Willis Towers Watson Public Lim,Financial Services,261.5,24698144768,0.1290994305699354,0.398021884075773,0.26356065732285416,0.8798454087664643,8,0,True,True,0.3493609251369446,0.22452229299363058,0.017958695001496557,0.0008951215873489483,0.11369958275382477,0.04003598740440846,0.008937960042060988,0.0030581039755351682,0.1656,0.4575,0.5,0.1259,0.4015,10,COIN
LMT,Lockheed Martin Corporation,Industrials,491.64,113354301440,0.12855406914137352,0.4167418771747509,0.2726479731580622,0.88637307588308,8,0,True,False,0.35280898876404504,0.20107632093933464,0.030407062285434036,0.00380653828929691,0.10891089108910891,0.05046728971962617,0.01362281822051937,0.028708133971291867,0.1656,0.4575,0.5,0.1466,0.4208,7,BLDR
BIIB,Biogen Inc.,Healthcare,199.59,29466892288,0.12811716149738903,0.3316491574131337,0.2298831594552614,0.8915200967017861,8,0,True,True,0.3210576015108593,0.20107632093933464,0.03806228373702422,0.017521902377972465,0.07544910179640718,0.011152416356877323,0.008937960042060988,0.00216116085211485,0.1656,0.4575,0.5,0.1436,0.455,8,MRNA
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,235.66,27748165632,0.1272710637184778,0.37005897095152324,0.24866501733500052,0.8815951731674969,8,0,True,True,0.35280898876404504,0.20107632093933464,0.017958695001496557,0.011235955056179775,0.10891089108910891,0.01916697382970881,0.00984009840098401,0.0030581039755351682,0.1656,0.4575,0.5,0.1739,0.4778,5,APTV
NWSA,News Corporation,Communication Services,25.23,13719140352,0.12710658562121016,0.42970532327374034,0.27840595444747523,0.8795737540032977,8,0,True,False,0.38603839441535776,0.1757925072046109,0.023809523809523808,0.002127093858016485,0.12884834663626,0.05046728971962617,0.02786377708978328,0.03164556962025317,0.1656,0.4575,0.5,0.1979,0.55,3,SATS
