symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
HIG,"The Hartford Insurance Group, I",Financial Services,143.53,40030556160,0.09948212345414763,0.9312983234292823,0.12498869529336358,0.17934546019047307,0.035357090631342576,0.007994360395064485,0
TRV,"The Travelers Companies, Inc.",Financial Services,299.23,66747269120,0.0982116467577892,0.9325939264387132,0.1819217626553632,0.12622637297831782,0.046440790764203474,0.009261800991878765,0
AEP,American Electric Power Company,Utilities,130.24,70441803776,0.09455367891509181,0.9314035388808984,0.17796907475518917,0.1250976321963227,0.04144917100676831,0.00321315075822055,0
CTAS,Cintas Corporation,Industrials,194.92,78331854848,0.09329060351126181,0.9260235132861363,0.16196301304852462,0.15180316861317006,0.01303394926287616,0.005373920471825962,0
NI,NiSource Inc,Utilities,46.71,22104690688,0.09015314864347604,0.9315682342531174,0.16224374238373343,0.13477758519684546,0.02594566807428528,0.0022064932112463025,0
REG,Regency Centers Corporation,Real Estate,77.19,14414476288,0.0893930449919347,0.9390347823221608,0.15494268853902365,0.12455013437041816,0.04399879825662635,0.002673892564862872,0
KVUE,Kenvue Inc.,Consumer Defensive,18.41,35273273344,0.0892742982841715,0.9428944796555917,0.15835654840056362,0.10693262078431585,0.06479685298047311,0.0026162278930516565,0
KIM,Kimco Realty Corporation (HC),Real Estate,23.15,15677041664,0.0880373587604013,0.9335013890957164,0.18485044155310637,0.09263341257656142,0.052179319690813145,0.003800459928224968,0
L,Loews Corporation,Financial Services,110.49,22833815552,0.08732414896583275,0.9429716208532192,0.1337569346891021,0.13477898126375312,0.039630998234830385,0.005853648704138373,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.65,27844833280,0.085712273476277,0.9427447431725314,0.13582646433557413,0.12925847346132674,0.041971379047409205,0.0015398029644032802,0
SRE,DBA Sempra,Utilities,92.94,60660224000,0.08506733002096531,0.9314683271813655,0.1726738194901114,0.11366426234541668,0.021873423236083392,0.004506970097845306,0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,156.97,174698004480,0.08494545756854838,0.9255636847876202,0.18212378714060493,0.114643491397029,0.011070652094508072,0.003844493246187022,0
DUK,Duke Energy Corporation (Holdin,Utilities,126.71,98537455616,0.08467246959286252,0.9468592054501178,0.1245079181512978,0.1288896873645006,0.048642924656361775,0.002534958965077672,0
VICI,VICI Properties Inc.,Real Estate,29.86,31914708992,0.08386915611347215,0.925821565075607,0.18282053329189482,0.11046427649178044,0.013078882031437346,0.0021263165809478454,0
LNT,Alliant Energy Corporation,Utilities,71.1,18276517888,0.08355538571997363,0.9331571843633213,0.1571160667499013,0.12482490097753812,0.017566513632070114,0.0018689728417056056,0
MNST,Monster Beverage Corporation,Consumer Defensive,82.9,80995057664,0.08185350703596214,0.9344519923545734,0.13213121001668454,0.1425648392951698,0.008409790944163893,0.004566191971193606,0
O,Realty Income Corporation,Real Estate,66.49,61044850688,0.08005236600123593,0.946808802806376,0.10230378269894368,0.13798848910121106,0.03981241917918402,0.0011498132317096248,0
AEE,Ameren Corporation,Utilities,110.54,30553255936,0.0768604274761983,0.9421062695719932,0.14935279604993867,0.10089336354904034,0.03041221382528596,0.0022475956951897246,0
EA,Electronic Arts Inc.,Communication Services,199.53,49933123584,0.06683851077866852,0.94063059177387,0.13878962043081045,0.0972218158638261,0.005101726596279294,0.0008998200424519613,0
ATO,Atmos Energy Corporation,Utilities,180.24,29818716160,0.06608310830149547,0.9505784281340751,0.1268272976132292,0.08849620507977445,0.024138237030427154,0.0033610413886754785,0
BRK.B,BRK.B,Unknown,0.0,0,0.06407430387692072,0.9541826604782107,0.09608149950992537,0.10867925778984645,0.014205974735196731,0.008342051415199789,0
EVRG,"Evergy, Inc.",Utilities,81.51,18764754944,0.06349544049339616,0.9561256755103514,0.11061841840903455,0.08969811654359443,0.02816916159479759,0.0028948836342494837,0
ROST,"Ross Stores, Inc.",Consumer Cyclical,198.21,64463101952,0.054703951023188244,0.9527942090184732,0.11658569968252414,0.07281042796517129,0.0102845742461368,0.0011896515218623484,0
HOLX,"Hologic, Inc.",Healthcare,75.15,16776855552,0.048515150109468136,0.9588323489080919,0.09938514424285555,0.06817053693349918,0.007928435785139609,0.0012641234060901986,0
