symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
NWS,News Corporation,Communication Services,30.23,16546394112,0.1574046414727559,0.035479034236610404,0.09644183785468316,0.8726897246624794,8,0,0.3792995622263915,0.21663172606568834,0.028324388789505068,0.005362888809438684,0.10551663747810858,0.03618248557944415,0.00021701388888888888,0.0
CSCO,"Cisco Systems, Inc.",Technology,91.64,361968205824,0.15710562603716544,0.06790656712734619,0.11250609658225581,0.8846875101555627,8,0,0.356753656438199,0.21663172606568834,0.04621359223300971,0.008823529411764706,0.15218036191041234,0.0863066538090646,0.022222222222222223,0.010917030567685589
BLK,"BlackRock, Inc.",Financial Services,1073.57,166795149312,0.1570260420170035,0.05069174553139656,0.10385889377420002,0.8720267640841571,8,0,0.3792995622263915,0.21663172606568834,0.028324388789505068,0.0038484909864290053,0.15218036191041234,0.050369606326285024,0.00021701388888888888,0.0
V,Visa Inc.,Financial Services,318.8,606275895296,0.15681319361347723,0.054130892792353856,0.10547204320291555,0.8764376023299243,8,0,0.3701472556894243,0.21663172606568834,0.03615328994938539,0.00432050274941084,0.15218036191041234,0.050369606326285024,0.01325301204819277,0.0007205908845253108
WY,Weyerhaeuser Company,Real Estate,24.04,17333864448,0.15635475751108915,0.07766243517580337,0.11700859634344626,0.8741776738353435,8,0,0.356753656438199,0.2445842068483578,0.020232675771370764,0.0038484909864290053,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.005688844917140737
GD,General Dynamics Corporation,Industrials,347.27,93912285184,0.15586186643083152,0.06922792425995912,0.11254489534539533,0.8814189363538987,8,0,0.356753656438199,0.21663172606568834,0.04621359223300971,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.002360455429047487
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,107.565,11217232896,0.15574307422925082,0.06214305294569316,0.108943063587472,0.8761469580431088,8,0,0.356753656438199,0.236645032451323,0.028324388789505068,0.0012492192379762648,0.1725352112676056,0.06028368794326241,0.013392857142857142,0.002360455429047487
MLM,"Martin Marietta Materials, Inc.",Basic Materials,615.48,36957048832,0.15517996910615878,0.06592695067806713,0.11055345989211296,0.8762276195022539,8,0,0.356753656438199,0.236645032451323,0.026529108327192335,0.0007920792079207921,0.1725352112676056,0.08053691275167785,0.009994447529150472,0.0006412311638345624
DIS,Walt Disney Company (The),Communication Services,108.06,187647426560,0.1549495842962011,0.042497095386529585,0.09872333984136533,0.8723755081670627,8,0,0.3875739644970414,0.19853709508881923,0.028324388789505068,0.005362888809438684,0.12734375,0.03989769820971867,0.002026342451874367,0.0007205908845253108
MA,Mastercard Incorporated,Financial Services,491.89,434626068480,0.15428914526718351,0.05658957326642552,0.10543935926680452,0.876162267799579,8,0,0.3701472556894243,0.21663172606568834,0.026529108327192335,0.0038484909864290053,0.15218036191041234,0.06028368794326241,0.01325301204819277,0.0006412311638345624
GRMN,Garmin Ltd.,Technology,242.82,46829346816,0.15425876105070588,0.0713958921342264,0.11282732659246612,0.8744268185946842,8,0,0.3792995622263915,0.21663172606568834,0.020232675771370764,0.0008710801393728223,0.16144814090019569,0.10205314009661835,0.01639344262295082,0.005688844917140737
PSX,Phillips 66,Energy,171.72,68848558080,0.15372539031567786,0.08489088973062471,0.1193081400231513,0.8818958549897055,8,0,0.356753656438199,0.21663172606568834,0.03615328994938539,0.005362888809438684,0.20226079935405733,0.0863066538090646,0.03705882352941176,0.013937282229965157
LH,Labcorp Holdings Inc.,Healthcare,256.94,21069080576,0.15264255066721238,0.07339198856598825,0.11301726961660032,0.8842096756649346,8,0,0.356753656438199,0.1987794245858762,0.04621359223300971,0.008823529411764706,0.1725352112676056,0.10197144799456152,0.01639344262295082,0.0026678523788350376
NTAP,"NetApp, Inc.",Technology,111.74,22131263488,0.15247358539277642,0.05104454856134278,0.10175906697705961,0.8847515198076755,8,0,0.33630393996247654,0.236645032451323,0.03615328994938539,0.0007920792079207921,0.10551663747810858,0.0863066538090646,0.009994447529150472,0.002360455429047487
VMC,Vulcan Materials Company (Holdi,Basic Materials,295.72,38371115008,0.15191314870993725,0.047517064821120746,0.099715106765529,0.8757525565698061,8,0,0.3792995622263915,0.1987794245858762,0.028324388789505068,0.0012492192379762648,0.12734375,0.050369606326285024,0.009994447529150472,0.002360455429047487
ACGL,Arch Capital Group Ltd.,Financial Services,94.7,33087193088,0.15150756851070082,0.06927638189655855,0.11039197520362969,0.8802713142753256,8,0,0.356753656438199,0.21663172606568834,0.028324388789505068,0.00432050274941084,0.1717171717171717,0.0863066538090646,0.013392857142857142,0.005688844917140737
MSFT,Microsoft Corporation,Technology,413.96,3075074949120,0.151237815594823,0.06354257704144203,0.10739019631813251,0.8808918699018552,8,0,0.356753656438199,0.21663172606568834,0.028324388789505068,0.0032414910858995136,0.15218036191041234,0.0863066538090646,0.009994447529150472,0.005688844917140737
KMI,"Kinder Morgan, Inc.",Energy,31.58,70259998720,0.1503181910585475,0.0816506107480117,0.1159844009032796,0.8845169480136666,8,0,0.356753656438199,0.21663172606568834,0.02356687898089172,0.00432050274941084,0.1725352112676056,0.0863066538090646,0.03705882352941176,0.03070175438596491
MAA,Mid-America Apartment Communiti,Real Estate,130.3,15548261376,0.1502143076385444,0.02840264044028481,0.08930847403941461,0.8777043374488055,8,0,0.3701472556894243,0.19853709508881923,0.028324388789505068,0.0038484909864290053,0.06801619433198383,0.039473684210526314,0.005479452054794521,0.0006412311638345624
AVY,Avery Dennison Corporation,Consumer Cyclical,166.68,12749416448,0.1495048200049498,0.079754594132704,0.11462970706882689,0.8738196786130985,8,0,0.3792995622263915,0.19130434782608696,0.02356687898089172,0.0038484909864290053,0.20863836017569545,0.0863066538090646,0.021712907117008445,0.002360455429047487
INCY,Incyte Corporation,Healthcare,99.85,19948249088,0.1492623149457248,0.07547710282407907,0.11236970888490194,0.8839305009932248,8,0,0.356753656438199,0.1987794245858762,0.03615328994938539,0.005362888809438684,0.1725352112676056,0.10197144799456152,0.021712907117008445,0.005688844917140737
CAT,"Caterpillar, Inc.",Industrials,926.93,426936500224,0.14921979585085662,0.04463422897738096,0.09692701241411879,0.8741319569957273,8,0,0.3701472556894243,0.21663172606568834,0.006858710562414266,0.0032414910858995136,0.12389380530973451,0.050369606326285024,0.004273504273504274,0.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,427.65,108539887616,0.14921488734028943,0.05731671813908805,0.10326580273968874,0.8766861870061096,8,0,0.356753656438199,0.21663172606568834,0.020232675771370764,0.0032414910858995136,0.1725352112676056,0.050369606326285024,0.005720823798627002,0.0006412311638345624
CTVA,"Corteva, Inc.",Basic Materials,81.77,54789496832,0.14920173257146058,0.03572023455542672,0.09246098356344365,0.8825956715743455,8,0,0.356753656438199,0.19853709508881923,0.03615328994938539,0.005362888809438684,0.09490196078431372,0.03989769820971867,0.005720823798627002,0.002360455429047487
TDY,Teledyne Technologies Incorpora,Technology,644.13,29841987584,0.1490619669526034,0.05737977683746407,0.10322087189503373,0.8766400658868317,8,0,0.3701472556894243,0.1987794245858762,0.026529108327192335,0.0007920792079207921,0.16144814090019569,0.06028368794326241,0.007146047342563644,0.0006412311638345624
KHC,The Kraft Heinz Company,Consumer Defensive,23.07,27355535360,0.14875760056910808,0.05537295630050772,0.1020652784348079,0.886343053243229,8,0,0.356753656438199,0.17642069550466494,0.04621359223300971,0.015642458100558657,0.15218036191041234,0.050369606326285024,0.01325301204819277,0.005688844917140737
MRSH,Marsh,Financial Services,163.9,78966112256,0.14813778286435245,0.0852549169796331,0.11669634992199276,0.8809031891202531,8,0,0.356753656438199,0.1987794245858762,0.0326975476839237,0.00432050274941084,0.20610687022900764,0.10751104565537556,0.021712907117008445,0.005688844917140737
CMI,Cummins Inc.,Industrials,715.76,98767060992,0.1481002117831427,0.031894890443439385,0.08999755111329104,0.8768961283643,8,0,0.3701472556894243,0.1987794245858762,0.020232675771370764,0.0032414910858995136,0.0858195211786372,0.04154302670623145,0.00021701388888888888,0.0
BDX,"Becton, Dickinson and Company",Healthcare,144.76,41179389952,0.14802094020744902,0.06676143173800039,0.1073911859727247,0.8750733853506212,8,0,0.3792995622263915,0.19094766619519093,0.01859504132231405,0.0032414910858995136,0.1725352112676056,0.08053691275167785,0.01325301204819277,0.0007205908845253108
HSY,The Hershey Company,Consumer Defensive,186.41,37812035584,0.14798613324030463,0.06878860288984376,0.1083873680650742,0.8791873395685976,8,0,0.3701472556894243,0.19094766619519093,0.026529108327192335,0.00432050274941084,0.1725352112676056,0.08053691275167785,0.01639344262295082,0.005688844917140737
BG,Bunge Limited,Consumer Defensive,126.05,24455983104,0.1472217422839675,0.07156090427770484,0.10939132328083617,0.890379128762651,8,0,0.33630393996247654,0.19853709508881923,0.03615328994938539,0.017892644135188866,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.005688844917140737
SCHW,Charles Schwab Corporation (The,Financial Services,92.15,161466187776,0.14704449314074777,0.10634091537422942,0.1266927042574886,0.8789268125739557,8,0,0.356753656438199,0.1987794245858762,0.028324388789505068,0.00432050274941084,0.24387397899649949,0.1304935767410413,0.03705882352941176,0.013937282229965157
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,82.83,16024497152,0.14669150037780113,0.12061199846042472,0.13365174941911295,0.8891754516384882,8,0,0.3409090909090909,0.19094766619519093,0.04621359223300971,0.008695652173913044,0.24387397899649949,0.15170094936708853,0.04163726182074806,0.04523580365736285
CVX,Chevron Corporation,Energy,185.16,366061322240,0.14620277390588532,0.07006002163198242,0.10813139776893388,0.8811104839214088,8,0,0.3592233009708738,0.1987794245858762,0.02356687898089172,0.0032414910858995136,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.005688844917140737
GWW,"W.W. Grainger, Inc.",Industrials,1169.86,55369453568,0.14556237940552227,0.03055475516174256,0.08805856728363241,0.8759338359953404,8,0,0.3792995622263915,0.17947578853842733,0.020232675771370764,0.0032414910858995136,0.0858195211786372,0.03618248557944415,0.00021701388888888888,0.0
ROL,"Rollins, Inc.",Consumer Cyclical,54.19,26090514432,0.14551554733781688,0.06017138435948924,0.10284346584865306,0.8794128405103331,8,0,0.356753656438199,0.1987794245858762,0.026529108327192335,0.0,0.1725352112676056,0.06028368794326241,0.007146047342563644,0.0007205908845253108
EXPD,Expeditors International of Was,Industrials,151.24,19967309824,0.14474053108325713,0.02550130008203669,0.08512091558264691,0.8751117350523585,8,0,0.3792995622263915,0.17558139534883724,0.020232675771370764,0.0038484909864290053,0.0858195211786372,0.015968665260620674,0.00021701388888888888,0.0
AVGO,Broadcom Inc.,Technology,425.44,2014317248512,0.14465639442715753,0.054566674617688576,0.09961153452242305,0.8860051933242303,8,0,0.32982097186700765,0.21663172606568834,0.028324388789505068,0.0038484909864290053,0.15218036191041234,0.06028368794326241,0.003134796238244514,0.0026678523788350376
CPT,Camden Property Trust,Real Estate,104.81,10385684480,0.14301956109046904,0.029077027697228062,0.08604829439384853,0.8804123288989072,8,0,0.356753656438199,0.19853709508881923,0.012939001848428836,0.0038484909864290053,0.07368421052631578,0.03618248557944415,0.005720823798627002,0.0007205908845253108
ROK,"Rockwell Automation, Inc.",Industrials,459.35,51113689088,0.1429653488177253,0.033350833779821135,0.08815809129877322,0.8863382171987876,8,0,0.3409090909090909,0.1987794245858762,0.028324388789505068,0.0038484909864290053,0.08563899868247694,0.03989769820971867,0.007146047342563644,0.0007205908845253108
EME,"EMCOR Group, Inc.",Industrials,943.75,42027610112,0.14257394926862832,0.05978967233631063,0.10118181080246948,0.8859086550345554,8,0,0.3409090909090909,0.19853709508881923,0.026529108327192335,0.00432050274941084,0.15218036191041234,0.08053691275167785,0.005720823798627002,0.0007205908845253108
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,321.51,73191227392,0.1421815194031704,0.041348186644001174,0.09176485302358578,0.8824705563854107,8,0,0.356753656438199,0.19094766619519093,0.020232675771370764,0.0007920792079207921,0.10551663747810858,0.050369606326285024,0.007146047342563644,0.002360455429047487
FTV,Fortive Corporation,Technology,60.4,18413606912,0.1421005811881401,0.036423907569133336,0.08926224437863672,0.8846101439879543,8,0,0.356753656438199,0.17947578853842733,0.028324388789505068,0.0038484909864290053,0.0858195211786372,0.050369606326285024,0.007146047342563644,0.002360455429047487
RTX,RTX Corporation,Industrials,176.74,238012825600,0.14203036052831433,0.08496132975305686,0.11349584514068559,0.882356302849696,8,0,0.356753656438199,0.17947578853842733,0.026529108327192335,0.005362888809438684,0.20226079935405733,0.11018276762402089,0.021712907117008445,0.005688844917140737
WST,"West Pharmaceutical Services, I",Healthcare,312.55,22080903168,0.1418146043873533,0.07933266562826585,0.11057363500780956,0.8953442594740574,8,0,0.32982097186700765,0.17558139534883724,0.04621359223300971,0.015642458100558657,0.16144814090019569,0.1304935767410413,0.01639344262295082,0.008995502248875561
C,"Citigroup, Inc.",Financial Services,127.6,223213109248,0.14176976401330738,0.03869451747055246,0.09023214074192992,0.8845267380798623,8,0,0.356753656438199,0.17947578853842733,0.026529108327192335,0.00432050274941084,0.09490196078431372,0.050369606326285024,0.007146047342563644,0.002360455429047487
HBAN,Huntington Bancshares Incorpora,Financial Services,16.64,33731452928,0.14167088490637153,0.06637509264516438,0.10402298877576796,0.8850786686946901,8,0,0.356753656438199,0.1826086956521739,0.026529108327192335,0.0007920792079207921,0.16144814090019569,0.06028368794326241,0.0328515111695138,0.010917030567685589
EW,Edwards Lifesciences Corporatio,Healthcare,83.2,47968268288,0.14146045293008563,0.06653300590555353,0.10399672941781958,0.8911950768013261,8,0,0.33630393996247654,0.17947578853842733,0.04621359223300971,0.0038484909864290053,0.16144814090019569,0.0863066538090646,0.015709376534118802,0.0026678523788350376
ITW,Illinois Tool Works Inc.,Industrials,260.52,75081859072,0.14091120373598676,0.060883484406135946,0.10089734407106135,0.8816173171509194,8,0,0.356753656438199,0.17947578853842733,0.02356687898089172,0.0038484909864290053,0.1725352112676056,0.06028368794326241,0.009994447529150472,0.0007205908845253108
YUM,"Yum! Brands, Inc.",Consumer Cyclical,156.02,43002425344,0.1400035234980903,0.03364816472093223,0.08682584410951127,0.882582497780113,8,0,0.356753656438199,0.17947578853842733,0.02356687898089172,0.00021777003484320557,0.09490196078431372,0.039473684210526314,0.00021701388888888888,0.0
XYL,Xylem Inc.,Industrials,118.59,28188069888,0.1399452918911244,0.08465064185291918,0.11229796687202179,0.8859281436093505,8,0,0.33630393996247654,0.19130434782608696,0.028324388789505068,0.0038484909864290053,0.20863836017569545,0.10205314009661835,0.022222222222222223,0.005688844917140737
BEN,"Franklin Resources, Inc.",Financial Services,31.16,16191893504,0.13940919154747936,0.09372436849599851,0.11656678002173892,0.8924070975250484,8,0,0.32982097186700765,0.17947578853842733,0.0326975476839237,0.015642458100558657,0.21216041397153945,0.11018276762402089,0.04163726182074806,0.010917030567685589
PM,Philip Morris International Inc,Consumer Defensive,170.53,265781035008,0.13932397681493197,0.08759206630724076,0.11345802156108636,0.8902021811322679,8,0,0.33630393996247654,0.17947578853842733,0.03615328994938539,0.005362888809438684,0.20226079935405733,0.10205314009661835,0.03705882352941176,0.008995502248875561
WFC,Wells Fargo & Company,Financial Services,80.42,246100426752,0.138919813622735,0.07032459633732951,0.10462220498003225,0.8848073911404859,8,0,0.32982097186700765,0.19853709508881923,0.026529108327192335,0.0007920792079207921,0.20226079935405733,0.06028368794326241,0.01639344262295082,0.002360455429047487
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,195.7,22414499840,0.13882287021437745,0.06571385340820297,0.1022683618112902,0.8857752886106389,8,0,0.33630393996247654,0.19853709508881923,0.020232675771370764,0.00021777003484320557,0.1725352112676056,0.07125890736342043,0.01639344262295082,0.0026678523788350376
CCI,Crown Castle Inc.,Real Estate,90.24,39377788928,0.13879362738404719,0.06728320838524392,0.10303841788464554,0.8892439497338149,8,0,0.33630393996247654,0.17947578853842733,0.03615328994938539,0.0032414910858995136,0.1725352112676056,0.08053691275167785,0.013392857142857142,0.0026678523788350376
GOOG,Alphabet Inc.,Communication Services,395.14,4787296796672,0.1384884078841591,0.03631253254059731,0.0874004702123782,0.8906091791488493,8,0,0.32982097186700765,0.19853709508881923,0.020232675771370764,0.005362888809438684,0.07837469391771378,0.039473684210526314,0.021712907117008445,0.005688844917140737
DOV,Dover Corporation,Industrials,227.18,30592376832,0.13804482808683163,0.028629878377362163,0.0833373532320969,0.8827874932628386,8,0,0.356753656438199,0.17558139534883724,0.01859504132231405,0.0012492192379762648,0.07368421052631578,0.03989769820971867,0.00021701388888888888,0.0007205908845253108
NTRS,Northern Trust Corporation,Financial Services,163.28,30214516736,0.13802798308575792,0.04113301358900137,0.08958049833737965,0.8850180681610086,8,0,0.356753656438199,0.16854990583804144,0.02356687898089172,0.0032414910858995136,0.10551663747810858,0.050369606326285024,0.006285355122564425,0.002360455429047487
WMB,"Williams Companies, Inc. (The)",Energy,73.76,90208354304,0.13716584150846556,0.03451803058663845,0.08584193604755201,0.8893335586468549,8,0,0.3409090909090909,0.17558139534883724,0.028324388789505068,0.0038484909864290053,0.0858195211786372,0.03989769820971867,0.009994447529150472,0.002360455429047487
AMP,"Ameriprise Financial, Inc.",Financial Services,475.29,42823630848,0.13698815206920947,0.05739452084028772,0.09719133645474859,0.8895339512963681,8,0,0.33630393996247654,0.17947578853842733,0.028324388789505068,0.0038484909864290053,0.15218036191041234,0.06028368794326241,0.01639344262295082,0.0007205908845253108
DVA,DaVita Inc.,Healthcare,193.88,12444187648,0.1368364020940771,0.028462983376242926,0.08264969273516001,0.8894929771826117,8,0,0.33630393996247654,0.17947578853842733,0.028324388789505068,0.0032414910858995136,0.06801619433198383,0.039473684210526314,0.005720823798627002,0.0006412311638345624
CPRT,"Copart, Inc.",Industrials,33.39,32164868096,0.1366111696516762,0.05811171681428347,0.09736144323297982,0.8905470499119011,8,0,0.32982097186700765,0.17947578853842733,0.028324388789505068,0.008823529411764706,0.16144814090019569,0.06028368794326241,0.009994447529150472,0.0007205908845253108
STZ,"Constellation Brands, Inc.",Consumer Defensive,152.29,26228094976,0.13601455377181196,0.08674497894879284,0.11137976636030239,0.8891984002859039,8,0,0.33630393996247654,0.17558139534883724,0.028324388789505068,0.0038484909864290053,0.20226079935405733,0.10197144799456152,0.03705882352941176,0.005688844917140737
SJM,The J.M. Smucker Company,Consumer Defensive,96.83,10326757376,0.13556573365623378,0.06861758636763575,0.10209166001193476,0.8894333597684132,8,0,0.33630393996247654,0.17558139534883724,0.026529108327192335,0.0038484909864290053,0.1725352112676056,0.08053691275167785,0.015709376534118802,0.005688844917140737
GOOGL,Alphabet Inc.,Communication Services,398.04,4822431432704,0.13529718938551652,0.04244877379591768,0.0888729815907171,0.8929119017209883,8,0,0.32982097186700765,0.17947578853842733,0.026529108327192335,0.005362888809438684,0.10551663747810858,0.03989769820971867,0.021712907117008445,0.0026678523788350376
HON,Honeywell International Inc.,Industrials,216.86,137414017024,0.13503500135861557,0.07072880690568153,0.10288190413214854,0.8894267320813175,8,0,0.33630393996247654,0.17642069550466494,0.02356687898089172,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.002360455429047487
BMY,Bristol-Myers Squibb Company,Healthcare,56.59,115560816640,0.13496832520650556,0.05012311804499979,0.09254572162575268,0.8841442102419743,8,0,0.356753656438199,0.16854990583804144,0.010721247563352826,0.0038484909864290053,0.1278538812785388,0.06028368794326241,0.009994447529150472,0.002360455429047487
SYY,Sysco Corporation,Consumer Defensive,73.33,35065131008,0.13467342634452625,0.0805866915047273,0.10763005892462678,0.8863646996286889,8,0,0.33630393996247654,0.17558139534883724,0.02356687898089172,0.0032414910858995136,0.20863836017569545,0.0863066538090646,0.021712907117008445,0.005688844917140737
IRM,Iron Mountain Incorporated (Del,Real Estate,132.06,39291109376,0.1342960355339344,0.06745927056233796,0.10087765304813617,0.8916184181831014,8,0,0.32982097186700765,0.17947578853842733,0.02356687898089172,0.00432050274941084,0.16144814090019569,0.0863066538090646,0.01639344262295082,0.005688844917140737
PWR,"Quanta Services, Inc.",Industrials,785.24,117833228288,0.13412520634891095,0.05069174553139656,0.09240847594015375,0.884345175580847,8,0,0.33630393996247654,0.19094766619519093,0.008,0.0012492192379762648,0.15218036191041234,0.050369606326285024,0.00021701388888888888,0.0
AAPL,Apple Inc.,Technology,287.51,4222761828352,0.13404970058110297,0.036854568431132426,0.08545213450611769,0.8903618690560969,8,0,0.33630393996247654,0.17642069550466494,0.020232675771370764,0.0032414910858995136,0.08563899868247694,0.050369606326285024,0.005720823798627002,0.005688844917140737
TT,Trane Technologies plc,Industrials,488.18,107914862592,0.13395412039240678,0.026103923450079218,0.08002902192124299,0.8887199463210513,8,0,0.33630393996247654,0.17558139534883724,0.020689655172413793,0.0032414910858995136,0.06801619433198383,0.03618248557944415,0.00021701388888888888,0.0
RSG,"Republic Services, Inc.",Industrials,199.69,61695463424,0.13383987554214602,0.06601683529799127,0.09992835542006864,0.8897069644323549,8,0,0.33630393996247654,0.17558139534883724,0.020232675771370764,0.0032414910858995136,0.16144814090019569,0.08053691275167785,0.01639344262295082,0.005688844917140737
STT,State Street Corporation,Financial Services,151.24,41858248704,0.13355774168392237,0.03948346675464606,0.08652060421928422,0.8902658441549915,8,0,0.33630393996247654,0.17642069550466494,0.0182648401826484,0.0032414910858995136,0.09490196078431372,0.050369606326285024,0.009994447529150472,0.0026678523788350376
VLTO,Veralto Corp,Industrials,86.88,21337663488,0.13341046395955944,0.06947579001961401,0.10144312698958671,0.890582152070771,8,0,0.32982097186700765,0.17642069550466494,0.026529108327192335,0.0008710801393728223,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.0026678523788350376
TAP,Molson Coors Beverage Company,Consumer Defensive,42.76,8019695616,0.1333444817908087,0.07766243517580337,0.10550345848330604,0.8876227650079855,8,0,0.32982097186700765,0.17947578853842733,0.020232675771370764,0.0038484909864290053,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.005688844917140737
USB,U.S. Bancorp,Financial Services,56.16,87177158656,0.13318470955866907,0.038320243478729046,0.08575247651869905,0.886825911026651,8,0,0.3409090909090909,0.17947578853842733,0.00850546780072904,0.0038484909864290053,0.10551663747810858,0.03989769820971867,0.007146047342563644,0.0007205908845253108
KR,Kroger Company (The),Consumer Defensive,66.01,41774374912,0.1329593079881205,0.07677353657117147,0.10486642227964599,0.8934037008265476,8,0,0.32982097186700765,0.17642069550466494,0.020232675771370764,0.005362888809438684,0.1725352112676056,0.0863066538090646,0.0328515111695138,0.015400770038501927
MSI,"Motorola Solutions, Inc.",Technology,433.66,72075862016,0.13258070853236809,0.03164386611026983,0.08211228732131895,0.8908280253942912,8,0,0.32982097186700765,0.17642069550466494,0.020232675771370764,0.0038484909864290053,0.0858195211786372,0.03989769820971867,0.00021701388888888888,0.0006412311638345624
ELV,"Elevance Health, Inc.",Healthcare,374.71,81372913664,0.13256935362980862,0.0357057718018685,0.08413756271583855,0.8895846250608007,8,0,0.33630393996247654,0.17558139534883724,0.0176,0.0007920792079207921,0.0858195211786372,0.050369606326285024,0.004273504273504274,0.002360455429047487
ADM,Archer-Daniels-Midland Company,Consumer Defensive,78.02,37602246656,0.13230512219541307,0.03851960924298206,0.08541236571919757,0.8941258303281204,8,0,0.32982097186700765,0.16854990583804144,0.026529108327192335,0.00432050274941084,0.08563899868247694,0.050369606326285024,0.015709376534118802,0.002360455429047487
CTAS,Cintas Corporation,Industrials,169.36,67758751744,0.13229675405789496,0.02550130008203669,0.07889902706996582,0.8893283409785409,8,0,0.32982097186700765,0.17558139534883724,0.02356687898089172,0.00021777003484320557,0.0858195211786372,0.015968665260620674,0.00021701388888888888,0.0
AON,Aon plc,Financial Services,308.27,65839362048,0.13223375313957944,0.06922792425995912,0.10073083869976929,0.8891907259056319,8,0,0.33630393996247654,0.16854990583804144,0.020232675771370764,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.002360455429047487
JCI,Johnson Controls International ,Industrials,143.14,87611154432,0.1321871192546676,0.02766002364864507,0.07992357145165635,0.8923106594444086,8,0,0.32982097186700765,0.16854990583804144,0.026529108327192335,0.0038484909864290053,0.06801619433198383,0.03618248557944415,0.005720823798627002,0.0007205908845253108
MO,"Altria Group, Inc.",Consumer Defensive,70.17,117176262656,0.1320767798230548,0.03239304719919565,0.08223491351112522,0.8865951717450522,8,0,0.356753656438199,0.14700028433323853,0.020232675771370764,0.00432050274941084,0.07731958762886598,0.03989769820971867,0.009994447529150472,0.002360455429047487
CFG,"Citizens Financial Group, Inc.",Financial Services,65.62,27749515264,0.13182359350423084,0.03395693032666976,0.08289026191545029,0.889105561580702,8,0,0.33630393996247654,0.17642069550466494,0.010721247563352826,0.0038484909864290053,0.08563899868247694,0.039473684210526314,0.009994447529150472,0.0007205908845253108
FFIV,"F5, Inc.",Technology,341.02,19240091648,0.13159458829883564,0.06126804440507203,0.09643131635195384,0.8908102906829625,8,0,0.32982097186700765,0.17558139534883724,0.020232675771370764,0.0007433102081268583,0.15218036191041234,0.08053691275167785,0.009994447529150472,0.002360455429047487
STLD,"Steel Dynamics, Inc.",Basic Materials,241.85,34877861888,0.13132626186093255,0.07232881609545953,0.10182753897819605,0.8976851171303262,8,0,0.32982097186700765,0.1584640346133045,0.028324388789505068,0.008695652173913044,0.15218036191041234,0.0863066538090646,0.021712907117008445,0.029115341545352745
VZ,Verizon Communications Inc.,Communication Services,47.44,198109429760,0.1313116569440338,0.06878913668585236,0.10005039681494307,0.8916628325852486,8,0,0.32982097186700765,0.17558139534883724,0.01859504132231405,0.0012492192379762648,0.16144814090019569,0.0863066538090646,0.021712907117008445,0.005688844917140737
PFE,"Pfizer, Inc.",Healthcare,26.53,151206264832,0.13061301111571222,0.04644865888848988,0.08853083500210104,0.891772650288852,8,0,0.32982097186700765,0.16854990583804144,0.020232675771370764,0.0038484909864290053,0.12734375,0.050369606326285024,0.005720823798627002,0.002360455429047487
AMGN,Amgen Inc.,Healthcare,331.11,178799394816,0.13041033465884397,0.06358498915251788,0.0969976619056809,0.8887118462225202,8,0,0.33630393996247654,0.16854990583804144,0.012939001848428836,0.0038484909864290053,0.16144814090019569,0.08053691275167785,0.009994447529150472,0.002360455429047487
UNH,UnitedHealth Group Incorporated,Healthcare,367.28,333543276544,0.1303154708128539,0.037096529660201834,0.08370600023652788,0.8889211912421731,8,0,0.33630393996247654,0.17558139534883724,0.00850546780072904,0.0008710801393728223,0.09448818897637795,0.04154302670623145,0.009994447529150472,0.002360455429047487
SBAC,SBA Communications Corporation,Real Estate,218.44,23168405504,0.1298412764662743,0.062097235337289045,0.09596925590178168,0.8919460122946493,8,0,0.32982097186700765,0.17558139534883724,0.010721247563352826,0.0032414910858995136,0.14,0.0863066538090646,0.01639344262295082,0.005688844917140737
TFC,Truist Financial Corporation,Financial Services,50.8,63290654720,0.12974045397714282,0.03400206095070982,0.08187125746392632,0.888545635143448,8,0,0.33630393996247654,0.17558139534883724,0.006858710562414266,0.00021777003484320557,0.0858195211786372,0.039473684210526314,0.009994447529150472,0.0007205908845253108
GILD,"Gilead Sciences, Inc.",Healthcare,136.3,169176072192,0.1292289234967796,0.05068112732112074,0.08995502540895017,0.8897539243233348,8,0,0.32982097186700765,0.17558139534883724,0.010721247563352826,0.0007920792079207921,0.14,0.050369606326285024,0.009994447529150472,0.002360455429047487
TGT,Target Corporation,Consumer Defensive,130.19,59129208832,0.12904309705265368,0.043707025192431775,0.08637506112254273,0.8947262840747154,8,0,0.32982097186700765,0.1584640346133045,0.02356687898089172,0.00432050274941084,0.10551663747810858,0.050369606326285024,0.01325301204819277,0.005688844917140737
