symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
WTW,Willis Towers Watson Public Lim,Financial Services,289.65,27356856320,0.09922615492849804,0.02847084459391699,0.06384849976120752,0.8921115742672229,8,0,True,True,0.33408833522083803,0.12864721485411137,0.005897354160025502,0.002244668911335578,0.09476954945624029,0.023715415019762844,0.008409785932721712,0.000225022502250225,0.11212803749503787,0.4732687027648933,0.41460325974006895,0,0.006351125926790034,0.8460865328580028,0.14756234121520703,0,0.2501144756071662,0.2744398829866791,0.4754456414061546,0,0.026107546757353786,0.7377125348041004,0.23617991843854585,0,0.05923958171091395,0.13811101118226,-0.22184321876672403,-0.21770176874009023,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,96.36,22831886336,0.09920966735112864,0.023627691962218075,0.06141867965667336,0.8871971699333107,8,0,True,False,0.34862385321100914,0.11862130707251567,0.005897354160025502,0.0002914602156805596,0.0893854748603352,0.017496635262449527,0.00011093854004881296,0.000225022502250225,0.11835219113949416,0.5147890939540241,0.36685871490648186,0,0.004985019367071357,0.7840388247581017,0.21097615587482701,0,0.25049201663521437,0.3588838078786552,0.39062417548613043,0,0.013323556049401556,0.7038370861036013,0.2828393578469973,0,0.06166860525328276,0.13190778634230796,-0.22724883013737168,-0.20482398032425592,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
TSN,"Tyson Foods, Inc.",Consumer Defensive,57.83,20363644928,0.09904366231948736,0.03589492689295243,0.06746929460621989,0.8905294995772421,8,0,True,True,0.3344370860927152,0.12864721485411137,0.005897354160025502,0.001375515818431912,0.12863327149041434,0.02865761689291101,0.004270462633451958,0.000225022502250225,0.12073305357529582,0.49170271683208683,0.38756422959261727,0,0.006177172646493732,0.8134325745104173,0.1803902528430889,0,0.31813899906147697,0.31308819895091256,0.36877280198761053,0,0.04553740322105831,0.791110535349455,0.16335206142948663,0,0.06345511311089477,0.18183820114126764,-0.22052212810695832,-0.08422423056728094,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
LYV,"Live Nation Entertainment, Inc.",Communication Services,179.79,41839431680,0.09872914215175443,0.031557260050823446,0.06514320110128893,0.8925054761641299,8,0,True,True,0.3344370860927152,0.12864721485411137,0.005897354160025502,0.0002914602156805596,0.09433962264150944,0.03773584905660377,0.004270462633451958,0.0032851511169513796,0.11423821240346722,0.4821753042165024,0.4035864833800304,0,0.006030937044749043,0.775463589149977,0.21850547380527388,0,0.24860201693260628,0.28756126079038175,0.4638367222770119,0,0.014755388327821176,0.7844702204486127,0.20077439122356616,0,0.06013457472410813,0.13167870263021372,-0.250911403868544,-0.2006268541200753,0,0,0.155,0.0709,0.499,0.1742,0.1073,3,CHTR
AVB,"AvalonBay Communities, Inc.",Real Estate,191.84,27216736256,0.09864457996168718,0.002697132533053586,0.05067085624737039,0.888424052745518,8,0,True,True,0.3344370860927152,0.12864721485411137,0.005897354160025502,0.0,0.008604954367666232,0.0033407572383073497,0.00011093854004881296,0.0,0.10765365862690686,0.4062824927552472,0.4860638486178459,0,0.00552846617418294,0.7766140352981294,0.2178574985276877,0,0.23102396178458054,0.3503190078623437,0.4186570303530759,0,0.004240845364630275,0.877705658064016,0.1180534965713538,0,0.0565910624005449,0.1176324035746054,-0.29536961117222194,-0.15072285988760944,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
YUM,"Yum! Brands, Inc.",Consumer Cyclical,163.54,45075091456,0.09777794145845689,0.005363179413648495,0.051570560436052695,0.878078457762029,8,0,True,True,0.37475083056478403,0.09377017430600391,0.003236245954692557,0.0,0.02096177558569667,0.0033407572383073497,0.00011093854004881296,0.0,0.09284333539423961,0.5818909795063546,0.32526568509940573,0,0.005230983398062882,0.910391873951993,0.08437714264994411,0,0.23133833604729548,0.4282834939514949,0.3403781700012096,0,0.0041639089633163946,0.8617825321449545,0.13405355889172932,0,0.04903715939615125,0.11775112250530594,-0.15578425447852368,-0.11946474194116354,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
LIN,Linde plc,Basic Materials,529.79,244946960384,0.09744337934084342,0.006722889420107903,0.05208313438047566,0.8838456545494559,8,0,True,True,0.3566229985443959,0.10465116279069768,0.005897354160025502,0.0,0.027263875365141188,0.0033407572383073497,0.00011093854004881296,0.0,0.09508169426998672,0.5402747000938897,0.36464360563612364,0,0.0054036838994181435,0.8686535907098257,0.12594272539075607,0,0.22174636541433831,0.31834668257793697,0.45990695200772475,0,0.003989592160071369,0.7768175103660311,0.21919289747389767,0,0.05024268908470243,0.11286797878720484,-0.19505047642873743,-0.22668194595360636,0,0,0.155,0.0709,0.499,0.1721,0.0742,4,DD
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,151.34,167185956864,0.09733884308752265,0.02993572760727362,0.06363728534739814,0.8916640689702142,8,0,True,True,0.33408833522083803,0.12864721485411137,0.0014074595355383533,0.0,0.09476954945624029,0.03773584905660377,0.0009894459102902375,0.000225022502250225,0.12089394727826996,0.5390238112619578,0.3400822414597723,0,0.005421402703560768,0.8805355775809611,0.11404301971547814,0,0.28160731959722396,0.35135426970206,0.36703841070071597,0,0.014995444150940247,0.8452483920911179,0.1397561637579419,0,0.06315767499091536,0.1483013818740821,-0.16390495559670984,-0.10509590535524682,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
CAH,"Cardinal Health, Inc.",Healthcare,235.8,55225741312,0.09727243643987933,0.013100885358051454,0.055186660898965394,0.8949552428781081,8,0,True,True,0.3231552162849873,0.12053056516724336,0.01466937485894832,0.0012841091492776886,0.05275407292474787,0.006956521739130435,0.00011093854004881296,0.0,0.10459777508534704,0.4851504067900915,0.4102518181245614,0,0.012345705224083157,0.8157741135248977,0.17188018125101925,0,0.2204121694666143,0.32244803094573465,0.4571397995876511,0,0.0041437761221126326,0.8213505657706162,0.17450565810727123,0,0.058471740154715096,0.11227797279436347,-0.23259425953307525,-0.2035447560530977,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
UNH,UnitedHealth Group Incorporated,Healthcare,424.62,385616248832,0.09630560207475522,0.015661333331949804,0.05598346770335251,0.891720559090436,8,0,True,True,0.33408833522083803,0.11862130707251567,0.005897354160025502,0.0002914602156805596,0.05275407292474787,0.017496635262449527,0.00011093854004881296,0.0,0.11197856072658721,0.47263779297748826,0.41538364629592456,0,0.007165847705792154,0.7974344373311496,0.1953997149630583,0,0.23160935400917165,0.213539355780533,0.5548512902102953,0,0.0037230035478324516,0.6389040194823425,0.3573729769698251,0,0.05957220421618968,0.11766617877850205,-0.24581947641330174,-0.33844595481155815,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
COST,Costco Wholesale Corporation,Consumer Defensive,916.25,406337454080,0.09622103988468797,0.029642979124588305,0.06293200950463813,0.8925099107105976,8,0,True,True,0.33408833522083803,0.11862130707251567,0.005897354160025502,0.0,0.09476954945624029,0.03773584905660377,0.00011093854004881296,0.0,0.1021663148762411,0.5296282039050921,0.3682054812186667,0,0.004346469193539069,0.8648007986028532,0.13085273220360769,0,0.2902381615356503,0.36902436310839404,0.3407374753559557,0,0.04733366474423671,0.8921821966982919,0.060484138557471354,0,0.053256392034890083,0.1687859131399435,-0.1962727146762471,-0.031824893816770033,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
CFG,"Citizens Financial Group, Inc.",Financial Services,70.34,29745514496,0.09579008845038764,0.0051466061113926015,0.05046834728089012,0.8870484682865926,8,0,True,True,0.34862385321100914,0.09377017430600391,0.01466937485894832,0.0002914602156805596,0.01995798319327731,0.0033407572383073497,0.00011093854004881296,0.0,0.09735515811218899,0.4923477801551967,0.4102970617326143,0,0.007295305309382496,0.8277371679713093,0.16496752671930837,0,0.21879883831531838,0.3274074472109181,0.45379371447376343,0,0.003989592160071369,0.7768175103660311,0.21919289747389767,0,0.05232523171078574,0.11139421523769487,-0.2353070625151756,-0.22509909073613568,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
XEL,Xcel Energy Inc.,Utilities,80.06,49979019264,0.09551556458008176,0.0018855819664315406,0.04870057327325665,0.8797423745683799,8,0,True,False,0.36666666666666664,0.09377017430600391,0.0008852168781351431,0.0,0.008604954367666232,0.0,0.00011093854004881296,0.0,0.07043511233796401,0.5752464703357625,0.3543184173262734,0,0.0016271118405140911,0.918562438708623,0.07981044945086291,0,0.22574541367957035,0.47723936940429773,0.297015216916132,0,0.0013209710209763012,0.9623792909686458,0.03629973801037782,0,0.03603111208923905,0.11353319235027333,-0.1810333212993291,-0.053124285112981576,0,0,0.155,0.0709,0.499,0.0845,0.0131,12,VST
SPG,"Simon Property Group, Inc.",Real Estate,218.77,83128139776,0.09539823054457364,0.0031657021857837584,0.049281966365178696,0.8888251924097939,8,0,True,True,0.3344370860927152,0.12053056516724336,0.001027221366204417,0.0,0.012899262899262898,0.001455604075691412,0.00011093854004881296,0.0,0.10829296671661698,0.4143771910247678,0.4773298422586153,0,0.005023219023948507,0.7748743085798507,0.2201024723962009,0,0.2283122371557282,0.35626837284408386,0.4154193900001879,0,0.0012986452945950207,0.8802990418522594,0.11840231285314569,0,0.05665809287028274,0.11480544122516162,-0.29205806445712534,-0.1521054102015052,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
AMP,"Ameriprise Financial, Inc.",Financial Services,506.76,45556248576,0.09511477830539501,0.02455193891265965,0.05983335860902733,0.8973745751177905,8,0,True,True,0.3128007699711261,0.12864721485411137,0.006031363088057902,0.0026058631921824105,0.09476954945624029,0.016778523489932886,0.00011093854004881296,0.0,0.10822047437277939,0.4567757062659128,0.4350038193613079,0,0.006177172646493732,0.8134325745104173,0.1803902528430889,0,0.23464301205793656,0.2691326341342278,0.49622435380783564,0,0.014086548922408938,0.6998118514658803,0.2861015996117109,0,0.05719882350963656,0.12436478049017274,-0.25049821259256183,-0.26679819621960055,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
MSI,"Motorola Solutions, Inc.",Technology,422.88,70196215808,0.09501941424558412,0.038100248600226254,0.06655983142290518,0.8944885913704759,8,0,True,True,0.3231552162849873,0.12280701754385964,0.005897354160025502,0.0,0.12863327149041434,0.03773584905660377,0.004270462633451958,0.000225022502250225,0.11609836500139288,0.49765852345277917,0.38624311154582797,0,0.005211090191437085,0.829147025695964,0.16564188411259895,0,0.3209307121230357,0.31180633591251017,0.3672629519644542,0,0.046928048829936904,0.8266123426712179,0.1264596084988452,0,0.060654727596414985,0.1839293804764863,-0.2152877702327985,-0.06293189975516339,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
ESS,"Essex Property Trust, Inc.",Real Estate,293.55,20233283584,0.09446539028902239,0.0020798384299000276,0.04827261435946121,0.8850593964794851,8,0,True,False,0.34862385321100914,0.10465116279069768,0.0008852168781351431,0.0,0.008604954367666232,0.0009191176470588235,0.0,0.0,0.0735131104555015,0.4872322960261151,0.4392545935183835,0,0.0037038250550903017,0.8171657268259969,0.17913044811891277,0,0.21308903744890123,0.3575547371130483,0.42935622543805047,0,0.0013055187780271875,0.9089066925962161,0.08978778862575669,0,0.0386084677552959,0.1071972781134642,-0.2705840530633522,-0.15237472891843937,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
PCG,Pacific Gas & Electric Co.,Utilities,17.17,37812195328,0.09446539028902239,0.003623651389559323,0.04904452083929085,0.885437677012093,8,0,True,True,0.34862385321100914,0.10465116279069768,0.0008852168781351431,0.0,0.012899262899262898,0.0033407572383073497,0.00011093854004881296,0.0,0.09016228305583229,0.4973675483539869,0.4124701685901808,0,0.004314864117302247,0.8844944523548904,0.11119068352780737,0,0.23941097873864253,0.44322861578623174,0.3173604054751258,0,0.012852192535469053,0.8944495222230732,0.09269828524145783,0,0.04723857358656727,0.1261315856370558,-0.21459185247242682,-0.07889775972123601,0,0,0.155,0.0709,0.499,0.0845,0.0131,12,VST
MO,"Altria Group, Inc.",Consumer Defensive,71.79,119881490432,0.09443578377683907,0.0073287361152245606,0.050882259946031815,0.8937907164166468,8,0,True,True,0.3231552162849873,0.11862130707251567,0.005897354160025502,0.001375515818431912,0.027263875365141188,0.004629629629629629,0.0009894459102902375,0.000225022502250225,0.10525348967064128,0.48192285833387366,0.41282365199548515,0,0.004985019367071357,0.7840388247581017,0.21097615587482701,0,0.23014540481510368,0.3861746277594103,0.38367996742548616,0,0.003989592160071369,0.7768175103660311,0.21919289747389767,0,0.05511925451885632,0.11706749848758752,-0.25678064941629974,-0.1843689339621044,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
UNP,Union Pacific Corporation,Industrials,286.96,170371940352,0.09438641923731245,0.009182043258664384,0.051784231247988415,0.8991024871287996,8,0,True,True,0.308710033076075,0.12053056516724336,0.01466937485894832,0.0012841091492776886,0.027263875365141188,0.01346389228886169,0.00011093854004881296,0.0,0.10084155908436156,0.4605552382527823,0.4386032026628562,0,0.012345705224083157,0.8157741135248977,0.17188018125101925,0,0.21879883831531838,0.3274074472109181,0.45379371447376343,0,0.0041437761221126326,0.8213505657706162,0.17450565810727123,0,0.056593632154222355,0.11147130721871551,-0.24864805980271537,-0.2026783790718018,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
WFC,Wells Fargo & Company,Financial Services,87.16,266726129664,0.09412126360910615,0.024781739613142447,0.0594515016111243,0.8948046425298759,8,0,True,True,0.3231552162849873,0.11862130707251567,0.005897354160025502,0.0002914602156805596,0.09476954945624029,0.016778523489932886,0.0009894459102902375,0.0,0.11059974702685169,0.5335881011732669,0.3558121517998814,0,0.005928530370606574,0.8616130805281552,0.13245838910123817,0,0.24401170613588774,0.3575938314221932,0.398394462441919,0,0.01359593437155404,0.7592616915874799,0.22714237404096624,0,0.05826413869872913,0.1288038202537209,-0.18587113175183068,-0.18396459798772175,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
SCHW,Charles Schwab Corporation (The,Financial Services,103.12,179339657216,0.09350454701758686,0.030793978735059995,0.06214926287632343,0.8998605566592317,8,0,True,True,0.308710033076075,0.12864721485411137,0.005897354160025502,0.0,0.09476954945624029,0.03773584905660377,0.004270462633451958,0.000225022502250225,0.10451391377930644,0.47732731324682465,0.418158772973869,0,0.00636159604561366,0.8474813448387772,0.14615705911560908,0,0.234118616714601,0.2903433811121398,0.47553800217325914,0,0.014522653126541088,0.7544951779711441,0.2309821689023149,0,0.05543775491246005,0.12432063492057104,-0.226720161132279,-0.228939450617216,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
PFE,"Pfizer, Inc.",Healthcare,24.17,137755574272,0.09343113429088665,0.03163329596637559,0.06253221512863112,0.8986156893159731,8,0,True,False,0.3128007699711261,0.12864721485411137,0.0026619343389529724,0.0,0.09476954945624029,0.03773584905660377,0.0009894459102902375,0.006293402777777778,0.12254694823405485,0.5180975843898852,0.35935546737605983,0,0.005396372557560777,0.8764702212017785,0.11813340624066059,0,0.32071665443149966,0.2521870189408318,0.4270963266276686,0,0.026693718085717157,0.8104324034649085,0.16287387844937426,0,0.06397166039580782,0.1737051862586084,-0.1747727764125524,-0.12127991627991302,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
NI,NiSource Inc,Utilities,46.9,22485700608,0.09332526192565178,0.002697132533053586,0.04801119722935269,0.8831131001920675,8,0,True,True,0.3566229985443959,0.09377017430600391,0.00021805494984736154,0.0,0.008604954367666232,0.0033407572383073497,0.00011093854004881296,0.0,0.07616631314234372,0.5826262452800473,0.341207441577609,0,0.0016523599952404592,0.9155749344430699,0.08277270556168964,0,0.22535532931661675,0.4641916848653308,0.3104529858180524,0,0.00446991355794673,0.9580270784008575,0.03750300804119571,0,0.03890933656879209,0.11491262143728175,-0.17308073700085724,-0.05906537549234232,0,0,0.155,0.0709,0.499,0.0845,0.0131,12,VST
WMT,Walmart Inc.,Consumer Defensive,113.9,906425204736,0.09317034191225097,0.03079176781491331,0.061981054863582144,0.8982809473844531,8,0,True,False,0.3128007699711261,0.12864721485411137,0.0014074595355383533,0.0002914602156805596,0.09476954945624029,0.03773584905660377,0.0009894459102902375,0.0032851511169513796,0.11609836500139288,0.49765852345277917,0.38624311154582797,0,0.005842284961656411,0.8465198081317937,0.14763790690654985,0,0.2821914793768831,0.29279022399706595,0.42501829662605095,0,0.046928048829936904,0.8266123426712179,0.1264596084988452,0,0.060970324981524646,0.16455976410341,-0.20597018424466426,-0.11117918845903807,0,0,0.155,0.0709,0.499,0.1219,0.0476,9,DG
FTV,Fortive Corporation,Technology,62.2,18962356224,0.09196797651934907,0.033481555889750374,0.06272476620454973,0.9001638326330367,8,0,True,True,0.3128007699711261,0.11862130707251567,0.005897354160025502,0.0,0.09433962264150944,0.03773584905660377,0.008409785932721712,0.006293402777777778,0.09127219999541629,0.49118003564292256,0.41754776436166113,0,0.005123948541242856,0.8058894653316464,0.18898658612711075,0,0.2573744204556962,0.30898813104987455,0.4336374484944292,0,0.0273059333786671,0.8782821345764181,0.09441193204491477,0,0.048198074268329574,0.14234017691718165,-0.2550691009760564,-0.12168451335249034,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
PEG,Public Service Enterprise Group,Utilities,80.55,40139792384,0.09172710489959597,0.000983386847527342,0.04635524587356166,0.8852409393606232,8,0,True,False,0.34862385321100914,0.09377017430600391,0.00021805494984736154,0.0,0.004557885141294439,0.0,0.0,0.0,0.09728957668937897,0.5043472872942513,0.39836313601636986,0,0.001610651629968536,0.8705378407835372,0.12785150758649425,0,0.20284441000514977,0.5011410223103818,0.2960145676844685,0,0.0008422920113846102,0.9724575667063103,0.026700141282305006,0,0.04945011415967376,0.10184335100826719,-0.21365720764175827,-0.05951400347511956,0,0,0.155,0.0709,0.499,0.0845,0.0131,12,VST
CPT,Camden Property Trust,Real Estate,112.96,11193273344,0.09062723806373572,0.003623651389559323,0.04712544472664752,0.8957669399409045,8,0,True,True,0.3128007699711261,0.11862130707251567,0.001027221366204417,0.0,0.012899262899262898,0.0033407572383073497,0.00011093854004881296,0.0,0.09467040421292687,0.4993619041251107,0.4059676916619624,0,0.004190354981728782,0.8167666732201291,0.1790429717981422,0,0.23909415220618035,0.3625564445330524,0.3983494032607673,0,0.0037243440158830823,0.9347360660221004,0.0615395899620166,0,0.04943037959732782,0.12140924811103172,-0.24307495213272445,-0.10853524850036023,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
WELL,Welltower Inc.,Real Estate,231.59,163482714112,0.09062723806373572,0.006785837202310416,0.04870653763302307,0.8964205257641613,8,0,True,False,0.3128007699711261,0.11862130707251567,0.001027221366204417,0.0,0.027263875365141188,0.0033407572383073497,0.00011093854004881296,0.000225022502250225,0.08413332179914286,0.43935012419469543,0.47651655400616166,0,0.003950476558472356,0.7611398219054578,0.2349097015360698,0,0.2131403195880769,0.2660822593069242,0.5207774211049989,0,0.0039298612040927295,0.7217196260973356,0.27435051269857175,0,0.04404189917880761,0.1085350903960848,-0.3116712285923081,-0.2890288765057005,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
DOC,"Healthpeak Properties, Inc.",Real Estate,21.65,14925936640,0.08991462461819186,0.01577963513254722,0.05284712987536954,0.8992188915589063,8,0,True,True,0.308710033076075,0.11862130707251567,0.0014074595355383533,0.0,0.05275407292474787,0.016778523489932886,0.0009894459102902375,0.000225022502250225,0.10093983448370998,0.38624082748899863,0.5128193380272914,0,0.005473214188893772,0.7654368917104186,0.2290898941006877,0,0.23335293065105697,0.2321515298688684,0.5344955394800746,0,0.025576556829621053,0.7227085235431486,0.25171491962723014,0,0.05320652433630187,0.129464743740339,-0.3177480917276877,-0.26364048581331334,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
COR,"Cencora, Inc.",Healthcare,303.44,59037605888,0.0896263821256065,0.025019134077432857,0.05732275810151968,0.9048148758634854,8,0,True,True,0.28743416102332586,0.12864721485411137,0.005897354160025502,0.0012841091492776886,0.09476954945624029,0.017496635262449527,0.0009894459102902375,0.000225022502250225,0.1149813342668628,0.44018643716087014,0.444832228572267,0,0.006277574995983216,0.8266539212827927,0.16706850372122414,0,0.28533680680244006,0.23843170917537335,0.4762314840221865,0,0.014522653126541088,0.7544951779711441,0.2309821689023149,0,0.06062945463142301,0.14992972996449058,-0.24532091151532257,-0.20367709649776014,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
RJF,"Raymond James Financial, Inc.",Financial Services,168.12,32763736064,0.0896263821256065,0.024751928503468724,0.05718915531453761,0.9047833836933173,8,0,True,True,0.28743416102332586,0.12864721485411137,0.005897354160025502,0.0012841091492776886,0.09433962264150944,0.016778523489932886,0.0009894459102902375,0.000225022502250225,0.08816711817547404,0.47447008234860055,0.4373627994759253,0,0.006117040163937472,0.8417262565128245,0.152156703323238,0,0.2233724537322912,0.277016472991589,0.49961107327611987,0,0.006377531787068434,0.7153495774043662,0.2782728908085652,0,0.04714207916970575,0.11487499275967981,-0.2476176722298759,-0.2740669892826627,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
SBUX,Starbucks Corporation,Consumer Cyclical,106.01,120819597312,0.0894958350513086,0.003642583916265844,0.046569209483787226,0.8906706682930262,8,0,True,True,0.33408833522083803,0.09377017430600391,0.0026619343389529724,0.0,0.012987012987012988,0.0033407572383073497,0.00011093854004881296,0.0,0.07531929237294119,0.5303805476223877,0.39430016000467105,0,0.005186593707739865,0.8474574166237695,0.1473559896684906,0,0.22166557885707525,0.33169719668956943,0.4466372244533554,0,0.003989592160071369,0.7768175103660311,0.21919289747389767,0,0.04025294304034053,0.1128275855085733,-0.23057513179624028,-0.22008747545505325,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,335.48,76371476480,0.08941608011715178,0.013469657444070318,0.05144286878061105,0.894998024703815,8,0,True,True,0.3231552162849873,0.10465116279069768,0.001027221366204417,0.0,0.05275407292474787,0.00847457627118644,0.00011093854004881296,0.0,0.10410742688110333,0.5553894560143807,0.3405031171045159,0,0.004311841446185852,0.8491095040581963,0.14657865449561794,0,0.23058226833083592,0.34986796750334864,0.4195497641658154,0,0.003931230842945796,0.7055122123241747,0.29055655683287956,0,0.05420963416364459,0.11725674958689086,-0.18933125163642234,-0.23779641091245662,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
PGR,Progressive Corporation (The),Financial Services,230.72,134325182464,0.0893383820375091,0.0277304058999998,0.05853439396875445,0.905383765495904,8,0,True,True,0.28743416102332586,0.12864721485411137,0.005897354160025502,0.0002914602156805596,0.09476954945624029,0.02865761689291101,0.0009894459102902375,0.000225022502250225,0.10822047437277939,0.4567757062659128,0.4350038193613079,0,0.006351125926790034,0.8460865328580028,0.14756234121520703,0,0.22154122406765148,0.2710268220852575,0.507431953847091,0,0.02105153090243765,0.6662287364711403,0.31271973262642194,0,0.05728580014978471,0.12129637748504457,-0.23399728013847276,-0.28877946575171193,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
EOG,"EOG Resources, Inc.",Energy,134.1,71425490944,0.08911867451344563,0.06832038917329565,0.07871953184337063,0.8963003830860489,8,0,True,True,0.2590116973024588,0.1560522986081822,0.0026619343389529724,0.0,0.24105461393596986,0.03773584905660377,0.02058319039451115,0.006293402777777778,0.14185227660642435,0.39081797299001847,0.4673297504035572,0,0.006176606987218295,0.7977378837172425,0.19608550929553917,0,0.2713881834635078,0.22857007249572467,0.5000417440407676,0,0.04611637029078047,0.7661083671603797,0.1877752625488398,0,0.07401444179682133,0.15875227687714413,-0.25769318805272684,-0.18515622641765958,0,0,0.155,0.0709,0.499,0.1248,0.1058,8,TPL
EXC,Exelon Corporation,Utilities,46.8,47886139392,0.08882303962322255,0.002108857826978905,0.04546594872510073,0.890151306717101,8,0,True,True,0.33408833522083803,0.09377017430600391,0.00021805494984736154,0.0,0.008604954367666232,0.0009191176470588235,0.00011093854004881296,0.0,0.08952180437056886,0.5063525583088893,0.4041256373205419,0,0.001659636295374501,0.9063784284644978,0.0919619352401277,0,0.200102094019401,0.5028650107686514,0.2970328952119476,0,0.0013143911863393249,0.9489756022007687,0.04971000661289191,0,0.04559072033297168,0.10070824260287016,-0.20245306594736315,-0.07266320830954959,0,0,0.155,0.0709,0.499,0.0845,0.0131,12,VST
VICI,VICI Properties Inc.,Real Estate,26.01,28639096832,0.08787398782167663,0.01430756793543168,0.05109077787855416,0.9041421844146108,8,0,True,False,0.28743416102332586,0.12864721485411137,0.0008852168781351431,0.0,0.05805515239477504,0.006956521739130435,0.00011093854004881296,0.000225022502250225,0.10584516920959802,0.39945729426262416,0.49469753652777776,0,0.0039316230534984405,0.7429596980683261,0.25310867887817556,0,0.2846358331733966,0.19072931904553236,0.5246348477810712,0,0.022645279725208696,0.724882587563338,0.25247213271145325,0,0.05488839613154823,0.15364055644930263,-0.3190147115714284,-0.23491293379695957,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
CSX,CSX Corporation,Industrials,49.41,91810643968,0.08781566750579829,0.006241535881986674,0.04702860169389248,0.9000047900845355,8,0,True,True,0.308710033076075,0.09377017430600391,0.01466937485894832,0.0002914602156805596,0.02096177558569667,0.006956521739130435,0.00011093854004881296,0.0,0.09293704346181954,0.5482901582052814,0.35877279833289905,0,0.006504815557788976,0.8665608123049927,0.1269343721372183,0,0.21308903744890123,0.3575547371130483,0.42935622543805047,0,0.00693937662416044,0.8596911177209435,0.13336950565489605,0,0.04972092950980426,0.11001420703653084,-0.19313265572525443,-0.1713486585099424,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
PSA,Public Storage,Real Estate,320.56,56283811840,0.08682236958947158,0.003623651389559323,0.04522301048951545,0.8940292176055993,8,0,True,True,0.3231552162849873,0.09377017430600391,0.0008852168781351431,0.0,0.012899262899262898,0.0033407572383073497,0.00011093854004881296,0.0,0.0761943639209538,0.5050031844309947,0.4188024516480515,0,0.001580059215517187,0.8204126160043766,0.17800732478010614,0,0.22166557885707525,0.33169719668956943,0.4466372244533554,0,0.004061477723870629,0.8050379480118116,0.1909005742643179,0,0.03888721156823549,0.11286352829047294,-0.25951767664584335,-0.2059053710683637,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
