symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
MCK,McKesson Corporation,Healthcare,760.57,91423596544,0.15246606258639234,0.05671071027999306,0.10458838643319271,0.8798561653614219,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.014964216005204945,0.18285307719672714,0.0029634507737899243,0.03874320812662414,0.00228310502283105
SNA,Snap-On Incorporated,Industrials,359.65,18630559744,0.152389513317232,0.08539269184367752,0.11889110258045477,0.8760418933208659,8,0,0.3702185792349727,0.20177876598110062,0.029333333333333333,0.008227374719521318,0.22357723577235772,0.07618283881315156,0.03874320812662414,0.003067484662576687
BAC,Bank of America Corporation,Financial Services,49.77,353197326336,0.1518758795138949,0.05153597301355156,0.10170592626372323,0.8759548179948291,8,0,0.3702185792349727,0.20177876598110062,0.029333333333333333,0.006172839506172839,0.16207865168539326,0.015202702702702704,0.025795053003533568,0.003067484662576687
CBOE,"Cboe Global Markets, Inc.",Financial Services,363.02,37991415808,0.15183960578870787,0.0460381952727111,0.09893890053070947,0.8840101047643729,8,0,0.35439778129952454,0.19292929292929292,0.03872348705973925,0.0213078618662748,0.14018691588785046,0.0021551724137931034,0.03874320812662414,0.003067484662576687
PWR,"Quanta Services, Inc.",Industrials,769.99,115544809472,0.15182142147034616,0.04167438068076946,0.09674790107555781,0.8875777611272686,8,0,0.34547557097427,0.20177876598110062,0.03872348705973925,0.0213078618662748,0.09915014164305949,0.0002183406113537118,0.06426155580608793,0.003067484662576687
ACGL,Arch Capital Group Ltd.,Financial Services,93.98,32835635200,0.15155444540058785,0.050753055559698675,0.10115375048014325,0.880920172443332,8,0,0.35439778129952454,0.20177876598110062,0.04386839481555334,0.006172839506172839,0.16207865168539326,0.01950354609929078,0.01914691943127962,0.00228310502283105
AVY,Avery Dennison Corporation,Consumer Cyclical,156.21,11948563456,0.15123154604184605,0.0819923596574704,0.11661195284965822,0.8745994553550971,8,0,0.3702185792349727,0.20177876598110062,0.029333333333333333,0.003595505617977528,0.22357723577235772,0.07078417765440666,0.030540540540540544,0.003067484662576687
ADI,"Analog Devices, Inc.",Technology,417.49,203820351488,0.15078185226497143,0.039769510079545815,0.09527568117225862,0.8823934143034171,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.11783107403545359,0.0002206531332744925,0.03874320812662414,0.00228310502283105
LLY,Eli Lilly and Company,Healthcare,1004.92,896128712704,0.15078185226497143,0.047766606960884646,0.09927422961292803,0.8809584752303747,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.15109034267912771,0.00021987686895338611,0.03874320812662414,0.0010130001688333614
TTWO,"Take-Two Interactive Software, ",Communication Services,242.44,44893937664,0.15043294062493276,0.05540993017388168,0.10292143539940722,0.8855351517440899,8,0,0.34547557097427,0.20177876598110062,0.03872348705973925,0.015753938484621154,0.16207865168539326,0.022292993630573247,0.030540540540540544,0.006727534839019702
STLD,"Steel Dynamics, Inc.",Basic Materials,229.34,33073760256,0.15026821846163432,0.05944494664579096,0.10485658255371265,0.8835483521771613,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.006172839506172839,0.16207865168539326,0.02695167286245353,0.03874320812662414,0.010006253908692933
MMM,3M Company,Industrials,146.22,76263563264,0.15001725510596586,0.06589510363327539,0.10795617936962063,0.8844452878859211,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.005168986083499006,0.16207865168539326,0.07263922518159806,0.025795053003533568,0.003067484662576687
NTAP,"NetApp, Inc.",Technology,119.93,23753377792,0.15001725510596586,0.04805891270033964,0.09903808390315275,0.8817532873000746,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.005168986083499006,0.1461649782923299,0.0136986301369863,0.030540540540540544,0.0018315018315018315
NOC,Northrop Grumman Corporation,Industrials,540.69,76796076032,0.15001725510596586,0.07672684079763345,0.11337204795179967,0.8784300591997484,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.005168986083499006,0.22357723577235772,0.04151943462897526,0.03874320812662414,0.003067484662576687
TDY,Teledyne Technologies Incorpora,Technology,616.58,28565618688,0.14979997005774848,0.07181132001356276,0.11080564503565563,0.8784262856550502,8,0,0.35439778129952454,0.22627737226277372,0.016538037486218304,0.0019866891824774015,0.18285307719672714,0.07078417765440666,0.030540540540540544,0.003067484662576687
SOLV,Solventum Corporation,Healthcare,74.26,12859955200,0.14962388498958548,0.05133987810361515,0.10048188154660032,0.8805098149542931,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.003595505617977528,0.16207865168539326,0.015202702702702704,0.025795053003533568,0.00228310502283105
RF,Regions Financial Corporation,Financial Services,26.66,22751098880,0.1494125478952745,0.06324086520867743,0.10632670655197596,0.8812340816302674,8,0,0.3702185792349727,0.19292929292929292,0.029333333333333333,0.005168986083499006,0.14964568570237596,0.07078417765440666,0.025795053003533568,0.006738544474393531
KVUE,Kenvue Inc.,Consumer Defensive,17.11,32851349504,0.1493001484799433,0.044238640712339954,0.09676939459614163,0.8842113120406959,8,0,0.35439778129952454,0.17586912065439672,0.061764705882352944,0.005168986083499006,0.1461649782923299,0.00699912510936133,0.01914691943127962,0.004643540016388965
WMB,"Williams Companies, Inc. (The)",Energy,77.72,95051423744,0.14792068003003284,0.0356077505930317,0.09176421531153227,0.882431877952466,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.006172839506172839,0.09915014164305949,0.015202702702702704,0.025795053003533568,0.00228310502283105
COO,"The Cooper Companies, Inc.",Healthcare,59.61,11630769152,0.14778670252465223,0.09184767626434434,0.11981718939449829,0.8829181484911759,8,0,0.34547557097427,0.20177876598110062,0.03872348705973925,0.005168986083499006,0.23019271948608136,0.0914560770156438,0.039014373716632446,0.006727534839019702
AMGN,Amgen Inc.,Healthcare,326.31,176207396864,0.14766971667436438,0.06703501551488059,0.10735236609462248,0.8812101893422944,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.005168986083499006,0.18285307719672714,0.06385696040868453,0.01914691943127962,0.00228310502283105
SLB,SLB Limited,Energy,55.38,82796298240,0.14766971667436438,0.0990661302062667,0.12336792344031552,0.8909321050389734,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.005168986083499006,0.16207865168539326,0.12427745664739881,0.08633633633633633,0.02357207615593835
FITB,Fifth Third Bancorp,Financial Services,47.35,42913849344,0.14746414633235325,0.05095548233240588,0.09920981433237956,0.8774733830625707,8,0,0.3702185792349727,0.19292929292929292,0.02311320754716981,0.003595505617977528,0.15109034267912771,0.022292993630573247,0.025795053003533568,0.004643540016388965
HCA,"HCA Healthcare, Inc.",Healthcare,423.0,93838237696,0.14741151672663355,0.05791595127563677,0.10266373400113515,0.8803015761241334,8,0,0.35439778129952454,0.19292929292929292,0.03872348705973925,0.003595505617977528,0.18285307719672714,0.015202702702702704,0.030540540540540544,0.003067484662576687
NWSA,News Corporation,Communication Services,25.92,14168235008,0.147276346557984,0.08063712068625588,0.11395673362211993,0.8838592407018262,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.003595505617977528,0.19610507246376813,0.06385696040868453,0.039014373716632446,0.02357207615593835
SBAC,SBA Communications Corporation,Real Estate,199.62,21172297728,0.1469721929316081,0.05214185421665762,0.09955702357413286,0.8758737774254733,8,0,0.37877174298899546,0.1855791962174941,0.018368846436443795,0.005168986083499006,0.15109034267912771,0.022292993630573247,0.030540540540540544,0.004643540016388965
NWS,News Corporation,Communication Services,29.74,16256301056,0.14689808430382284,0.08639681988411675,0.1166474520939698,0.883456453631203,8,0,0.34547557097427,0.19626168224299065,0.04386839481555334,0.0019866891824774015,0.2260536398467433,0.07078417765440666,0.03874320812662414,0.010006253908692933
AMP,"Ameriprise Financial, Inc.",Financial Services,470.38,42285793280,0.14623375330191216,0.06437228820086294,0.10530302075138753,0.887104756687408,8,0,0.34547557097427,0.19626168224299065,0.03872348705973925,0.0044742729306487695,0.16207865168539326,0.06385696040868453,0.030540540540540544,0.0010130001688333614
MSCI,MSCI Inc.,Financial Services,561.72,40852541440,0.14596736266506424,0.06988342079219581,0.10792539172863003,0.8844408012609282,8,0,0.35439778129952454,0.1855791962174941,0.03872348705973925,0.005168986083499006,0.18285307719672714,0.06385696040868453,0.030540540540540544,0.00228310502283105
TAP,Molson Coors Beverage Company,Consumer Defensive,40.84,7659597824,0.1458970756234565,0.08542455338874336,0.11566081450609993,0.8802188992044135,8,0,0.35439778129952454,0.19626168224299065,0.029333333333333333,0.003595505617977528,0.22357723577235772,0.07263922518159806,0.03874320812662414,0.006738544474393531
RMD,ResMed Inc.,Healthcare,201.88,29283983360,0.14579368437685167,0.07025281380893912,0.1080232490928954,0.8827884200429886,8,0,0.35439778129952454,0.1855791962174941,0.03872348705973925,0.0044742729306487695,0.19610507246376813,0.04151943462897526,0.03874320812662414,0.004643540016388965
SPGI,S&P Global Inc.,Financial Services,403.15,119332397056,0.14557399254868386,0.06265420344823606,0.10411409799845996,0.8825742683334024,8,0,0.35439778129952454,0.1855791962174941,0.03872348705973925,0.003595505617977528,0.18285307719672714,0.022292993630573247,0.03874320812662414,0.006727534839019702
BXP,"BXP, Inc.",Real Estate,58.5,10431218688,0.14543916409305074,0.059105432969435025,0.1022722985312429,0.8847776557061096,8,0,0.34547557097427,0.20177876598110062,0.029333333333333333,0.005168986083499006,0.16207865168539326,0.04151943462897526,0.030540540540540544,0.00228310502283105
DGX,Quest Diagnostics Incorporated,Healthcare,186.61,20657061888,0.14543916409305074,0.05949242909766799,0.10246579659535937,0.8817674694630134,8,0,0.34547557097427,0.20177876598110062,0.029333333333333333,0.005168986083499006,0.18285307719672714,0.022292993630573247,0.030540540540540544,0.00228310502283105
AMZN,"Amazon.com, Inc.",Consumer Cyclical,264.14,2841383010304,0.14517178843980882,0.0874691084404936,0.11632044844015121,0.8869870585621149,8,0,0.35439778129952454,0.1855791962174941,0.03872348705973925,0.0019866891824774015,0.19610507246376813,0.0914560770156438,0.03874320812662414,0.02357207615593835
PH,Parker-Hannifin Corporation,Industrials,862.72,108777250816,0.14513109879934757,0.05819206980876781,0.1016615843040577,0.8795660131805065,8,0,0.35439778129952454,0.19292929292929292,0.029333333333333333,0.0038639876352395673,0.18285307719672714,0.008888888888888889,0.03874320812662414,0.00228310502283105
WAB,Westinghouse Air Brake Technolo,Industrials,263.9,44777848832,0.14513109879934757,0.024741768598190182,0.08493643369876888,0.8815574537944764,8,0,0.35439778129952454,0.19292929292929292,0.029333333333333333,0.0038639876352395673,0.07665198237885464,0.0021551724137931034,0.01914691943127962,0.0010130001688333614
ROL,"Rollins, Inc.",Consumer Cyclical,53.42,25719787520,0.14504579397667036,0.05079455994771242,0.0979201769621914,0.8820388680219571,8,0,0.34547557097427,0.20177876598110062,0.029333333333333333,0.003595505617977528,0.16207865168539326,0.022292993630573247,0.017793594306049824,0.0010130001688333614
DLR,"Digital Realty Trust, Inc.",Real Estate,188.51,67429851136,0.1448339019931024,0.049137712886176084,0.09698580743963924,0.8777546627015982,8,0,0.3702185792349727,0.1855791962174941,0.018368846436443795,0.005168986083499006,0.1461649782923299,0.00699912510936133,0.03874320812662414,0.004643540016388965
EXE,Expand Energy Corporation,Energy,96.69,23131037696,0.14464358986779532,0.07430752706300324,0.10947555846539929,0.883506360748273,8,0,0.34547557097427,0.20177876598110062,0.029333333333333333,0.0019866891824774015,0.19610507246376813,0.06385696040868453,0.030540540540540544,0.006727534839019702
CDNS,"Cadence Design Systems, Inc.",Technology,347.24,95774343168,0.14460234533807712,0.04205423682195701,0.09332829108001708,0.8814466408194853,8,0,0.35439778129952454,0.20177876598110062,0.018368846436443795,0.0038639876352395673,0.11783107403545359,0.00699912510936133,0.03874320812662414,0.004643540016388965
MA,Mastercard Incorporated,Financial Services,494.2,436667154432,0.1442771031160544,0.0636525715088989,0.10396483731247666,0.8790064199616016,8,0,0.35432098765432096,0.19292929292929292,0.026262626262626262,0.003595505617977528,0.19610507246376813,0.02695167286245353,0.030540540540540544,0.0010130001688333614
MNST,Monster Beverage Corporation,Consumer Defensive,87.09,85174722560,0.14375809867340272,0.052024992674936474,0.0978915456741696,0.892439608249524,8,0,0.34547557097427,0.17586912065439672,0.03872348705973925,0.014964216005204945,0.11783107403545359,0.04151943462897526,0.03874320812662414,0.010006253908692933
ESS,"Essex Property Trust, Inc.",Real Estate,267.06,18407428096,0.1437368100837506,0.018584505484380568,0.08116065778406559,0.8845086628415173,8,0,0.34547557097427,0.1855791962174941,0.03872348705973925,0.005168986083499006,0.06294924852973209,0.0002183406113537118,0.010976446375485937,0.00019398642095053346
NEE,"NextEra Energy, Inc.",Utilities,93.36,194687483904,0.14361982423346276,0.06386189047334465,0.1037408573534037,0.8855766044349588,8,0,0.35439778129952454,0.1855791962174941,0.029333333333333333,0.005168986083499006,0.16207865168539326,0.015202702702702704,0.052478134110787174,0.025688073394495414
ABNB,"Airbnb, Inc.",Consumer Cyclical,132.85,78847131648,0.14310674273961616,0.08631045679663174,0.11470859976812395,0.8798801570753425,8,0,0.35439778129952454,0.19292929292929292,0.02311320754716981,0.0019866891824774015,0.22357723577235772,0.07618283881315156,0.03874320812662414,0.006738544474393531
CPT,Camden Property Trust,Real Estate,102.59,10165703680,0.14305311754188624,0.025901358902139543,0.0844772382220129,0.8845635669776668,8,0,0.34547557097427,0.19292929292929292,0.029333333333333333,0.0044742729306487695,0.07665198237885464,0.015202702702702704,0.011556764106050306,0.00019398642095053346
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,698.25,73203851264,0.14269702827588918,0.06934517884705023,0.1060211035614697,0.8801623299317224,8,0,0.35432098765432096,0.19292929292929292,0.018368846436443795,0.005168986083499006,0.19610507246376813,0.04151943462897526,0.03874320812662414,0.0010130001688333614
LMT,Lockheed Martin Corporation,Industrials,516.01,118973136896,0.14252436408061578,0.07231829964116218,0.107421331860889,0.8826233151518126,8,0,0.34547557097427,0.20177876598110062,0.018368846436443795,0.0044742729306487695,0.1925925925925926,0.06385696040868453,0.030540540540540544,0.00228310502283105
IRM,Iron Mountain Incorporated (Del,Real Estate,125.07,37211410432,0.142240340131272,0.06817707876521685,0.10520870944824443,0.8875900125553281,8,0,0.34547557097427,0.20177876598110062,0.016538037486218304,0.005168986083499006,0.14964568570237596,0.06385696040868453,0.052478134110787174,0.006727534839019702
CVS,CVS Health Corporation,Healthcare,95.89,122348666880,0.14213629218378565,0.06693981499217887,0.10453805358798227,0.896711016604978,8,0,0.32044812272910794,0.17136812411847677,0.061764705882352944,0.014964216005204945,0.18285307719672714,0.04151943462897526,0.03874320812662414,0.004643540016388965
CVX,Chevron Corporation,Energy,191.1,380594323456,0.141738543174857,0.05447321555348927,0.09810587936417314,0.8820703896811593,8,0,0.35439778129952454,0.1855791962174941,0.02311320754716981,0.0038639876352395673,0.16207865168539326,0.02695167286245353,0.025795053003533568,0.003067484662576687
PNC,"PNC Financial Services Group, I",Financial Services,212.84,85469020160,0.1416714226705415,0.04504356886747895,0.09335749576901023,0.881271023666939,8,0,0.35439778129952454,0.1855791962174941,0.02311320754716981,0.003595505617977528,0.1461649782923299,0.015202702702702704,0.017793594306049824,0.0010130001688333614
UNH,UnitedHealth Group Incorporated,Healthcare,393.85,357672681472,0.1413780608167522,0.02785917253943197,0.08461861667809209,0.8863143527217152,8,0,0.35432098765432096,0.1661039837947333,0.029333333333333333,0.015753938484621154,0.0755750273822563,0.00699912510936133,0.025795053003533568,0.003067484662576687
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,436.95,110900281344,0.14126921856166647,0.04536490585226393,0.0933170622069652,0.8788783067497434,8,0,0.35439778129952454,0.1855791962174941,0.02311320754716981,0.0019866891824774015,0.16207865168539326,0.00699912510936133,0.011556764106050306,0.0008250825082508251
RSG,"Republic Services, Inc.",Industrials,208.32,64092585984,0.14125002015036556,0.04195381090204344,0.0916019155262045,0.8796062609388844,8,0,0.35432098765432096,0.1855791962174941,0.02311320754716981,0.0019866891824774015,0.14964568570237596,0.00699912510936133,0.010976446375485937,0.00019398642095053346
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.38,14832721920,0.1410969574083532,0.025255389721626012,0.0831761735649896,0.8852914950548111,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.014964216005204945,0.07665198237885464,0.0021551724137931034,0.01914691943127962,0.003067484662576687
PRU,"Prudential Financial, Inc.",Financial Services,101.93,35402850304,0.14106302204008425,0.059301527879371436,0.10018227495972784,0.8863602379295131,8,0,0.34547557097427,0.1855791962174941,0.029333333333333333,0.0038639876352395673,0.16207865168539326,0.04151943462897526,0.030540540540540544,0.003067484662576687
WRB,W.R. Berkley Corporation,Financial Services,66.45,24737787904,0.14099590153576874,0.06113310785645384,0.10106450469611129,0.8835521310718117,8,0,0.34547557097427,0.1855791962174941,0.029333333333333333,0.003595505617977528,0.18285307719672714,0.04151943462897526,0.01914691943127962,0.0010130001688333614
CFG,"Citizens Financial Group, Inc.",Financial Services,60.86,25736595456,0.14048555974309265,0.0581151559951197,0.09930035786910618,0.8792969292798567,8,0,0.3702185792349727,0.17136812411847677,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.025795053003533568,0.003067484662576687
MRK,"Merck & Company, Inc.",Healthcare,111.38,275089031168,0.14048533239285999,0.05311635873625637,0.09680084556455819,0.8812147754323387,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.003595505617977528,0.16207865168539326,0.015202702702702704,0.030540540540540544,0.004643540016388965
GILD,"Gilead Sciences, Inc.",Healthcare,129.58,160882638848,0.14008312828398495,0.06973617049701303,0.10490964939049899,0.8826309504040468,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.058823529411764705,0.030540540540540544,0.006727534839019702
ITW,Illinois Tool Works Inc.,Industrials,247.68,71257530368,0.14008312828398495,0.06457691361653005,0.1023300209502575,0.8838693617348938,8,0,0.35439778129952454,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.06385696040868453,0.030540540540540544,0.0018315018315018315
MDT,Medtronic plc.,Healthcare,76.15,97767841792,0.13892410208402942,0.06544620355933861,0.10218515282168401,0.8891152177174134,8,0,0.32044812272910794,0.19292929292929292,0.03872348705973925,0.003595505617977528,0.19610507246376813,0.022292993630573247,0.03874320812662414,0.004643540016388965
DOV,Dover Corporation,Industrials,210.77,28382584832,0.1388416996708921,0.054888931468224,0.09686531556955805,0.882887051643914,8,0,0.35439778129952454,0.17586912065439672,0.02311320754716981,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.030540540540540544,0.004643540016388965
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,195.89,22436261888,0.13881371291394798,0.0516465123524557,0.09523011263320184,0.8801789414236487,8,0,0.35439778129952454,0.1855791962174941,0.015064244572441293,0.00021362956633198035,0.16207865168539326,0.022292993630573247,0.01914691943127962,0.003067484662576687
VZ,Verizon Communications Inc.,Communication Services,46.37,193620656128,0.1386355031493099,0.05370255958397226,0.09616903136664107,0.8856407819887476,8,0,0.34547557097427,0.17586912065439672,0.029333333333333333,0.0038639876352395673,0.16207865168539326,0.022292993630573247,0.025795053003533568,0.004643540016388965
NTRS,Northern Trust Corporation,Financial Services,163.86,30321844224,0.13833845260009128,0.03941346117704663,0.08887595688856896,0.8850615006445097,8,0,0.35432098765432096,0.1661039837947333,0.029333333333333333,0.003595505617977528,0.11783107403545359,0.00699912510936133,0.030540540540540544,0.00228310502283105
BMY,Bristol-Myers Squibb Company,Healthcare,57.0,116398063616,0.13832190031586186,0.04931182673689421,0.09381686352637805,0.8840162670828051,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.0038639876352395673,0.15109034267912771,0.008888888888888889,0.030540540540540544,0.006727534839019702
META,"Meta Platforms, Inc.",Communication Services,614.23,1559175626752,0.13824454518146564,0.053183922631944,0.09571423390670482,0.8920264616328155,8,0,0.32044812272910794,0.1855791962174941,0.03872348705973925,0.008227374719521318,0.16207865168539326,0.00699912510936133,0.039014373716632446,0.004643540016388965
GD,General Dynamics Corporation,Industrials,334.5,90458890240,0.13788460882164294,0.06889314381788048,0.10338887631976171,0.8844270877458029,8,0,0.34547557097427,0.1855791962174941,0.019736842105263157,0.0007468259895444362,0.18285307719672714,0.06385696040868453,0.025795053003533568,0.003067484662576687
EOG,"EOG Resources, Inc.",Energy,140.26,74706477056,0.13785257570267131,0.06370277621140623,0.10077767595703879,0.8834177820124419,8,0,0.34547557097427,0.1855791962174941,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.04151943462897526,0.025795053003533568,0.004643540016388965
IBKR,"Interactive Brokers Group, Inc.",Financial Services,87.0,147905069056,0.13774049653264123,0.0795603962399214,0.10865044638628131,0.8961589822775103,8,0,0.32044812272910794,0.1855791962174941,0.03872348705973925,0.006211180124223602,0.18285307719672714,0.07618283881315156,0.052478134110787174,0.006727534839019702
HON,Honeywell International Inc.,Industrials,213.24,135120191488,0.1376556093932106,0.05311245083558278,0.0953840301143967,0.8819315584812432,8,0,0.35439778129952454,0.17586912065439672,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.025795053003533568,0.00228310502283105
PCAR,PACCAR Inc.,Industrials,110.32,58059898880,0.1376364109819097,0.0569395983647449,0.09728800467332732,0.8830683479250307,8,0,0.35432098765432096,0.17586912065439672,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.022292993630573247,0.03874320812662414,0.004643540016388965
FOXA,Fox Corporation,Communication Services,64.85,27249080320,0.1373062697342475,0.06889314381788048,0.10309970677606399,0.8928800192811,8,0,0.32044812272910794,0.1855791962174941,0.03872348705973925,0.0044742729306487695,0.18285307719672714,0.06385696040868453,0.025795053003533568,0.003067484662576687
COF,Capital One Financial Corporati,Financial Services,187.17,116474544128,0.1370865779060797,0.06789361066212353,0.10249009428410161,0.8928429342485069,8,0,0.32044812272910794,0.1855791962174941,0.03872348705973925,0.003595505617977528,0.18285307719672714,0.05353728489483748,0.030540540540540544,0.004643540016388965
NDAQ,"Nasdaq, Inc.",Financial Services,91.06,51498143744,0.13704092940213936,0.0642990393472685,0.10066998437470394,0.8856506023586665,8,0,0.34547557097427,0.17136812411847677,0.029333333333333333,0.0019866891824774015,0.18285307719672714,0.04151943462897526,0.030540540540540544,0.00228310502283105
ETR,Entergy Corporation,Utilities,109.03,49923403776,0.1368026195648513,0.06304187164716274,0.09992224560600702,0.8830594477664241,8,0,0.35439778129952454,0.1661039837947333,0.02311320754716981,0.003595505617977528,0.18285307719672714,0.00699912510936133,0.03874320812662414,0.02357207615593835
MO,"Altria Group, Inc.",Consumer Defensive,73.09,122052337664,0.13622063103715237,0.05177739738767119,0.09399901421241177,0.886463861797653,8,0,0.34547557097427,0.17586912065439672,0.018368846436443795,0.005168986083499006,0.1461649782923299,0.015202702702702704,0.039014373716632446,0.006727534839019702
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.05,22284546048,0.13607265802167423,0.06867126853234871,0.1023719632770115,0.8863390535032944,8,0,0.35439778129952454,0.17136812411847677,0.016538037486218304,0.0019866891824774015,0.16207865168539326,0.06385696040868453,0.03874320812662414,0.010006253908692933
AME,"AMETEK, Inc.",Industrials,227.9,52235362304,0.13561652928716977,0.03742787835765988,0.08652220382241484,0.8836926777626308,8,0,0.35439778129952454,0.1661039837947333,0.018368846436443795,0.003595505617977528,0.11783107403545359,0.0038022813688212928,0.025795053003533568,0.00228310502283105
NDSN,Nordson Corporation,Industrials,274.88,15333795840,0.13542505681189695,0.03541554953374408,0.08542030317282054,0.8846603067957487,8,0,0.34547557097427,0.17586912065439672,0.018368846436443795,0.0019866891824774015,0.11783107403545359,0.015202702702702704,0.007615421227986673,0.0010130001688333614
SYY,Sysco Corporation,Consumer Defensive,72.57,34701709312,0.1351324095908586,0.04412097290883237,0.08962669124984549,0.8907037967648893,8,0,0.32044812272910794,0.1855791962174941,0.029333333333333333,0.005168986083499006,0.1461649782923299,0.008888888888888889,0.01914691943127962,0.00228310502283105
TFC,Truist Financial Corporation,Financial Services,46.96,58506477568,0.13475662294073837,0.05656457009759782,0.09566059651916811,0.8857829514730112,8,0,0.35439778129952454,0.1661039837947333,0.016538037486218304,0.0019866891824774015,0.14018691588785046,0.06385696040868453,0.01914691943127962,0.003067484662576687
HSY,The Hershey Company,Consumer Defensive,186.98,37927653376,0.1347374245294375,0.05723413256874225,0.09598577854908988,0.8806132418009983,8,0,0.35432098765432096,0.1661039837947333,0.016538037486218304,0.0019866891824774015,0.18285307719672714,0.022292993630573247,0.01914691943127962,0.004643540016388965
EQT,EQT Corporation,Energy,56.22,35164372992,0.13472617951962088,0.08475290033087471,0.10973953992524779,0.8982830439642334,8,0,0.32044812272910794,0.17586912065439672,0.03872348705973925,0.0038639876352395673,0.18285307719672714,0.0914560770156438,0.039014373716632446,0.025688073394495414
NFLX,"Netflix, Inc.",Communication Services,87.02,366423670784,0.13469177715671132,0.10394108178277706,0.11931642946974419,0.8923032545289565,8,0,0.32044812272910794,0.17136812411847677,0.03872348705973925,0.008227374719521318,0.22357723577235772,0.14671634839310665,0.03874320812662414,0.006727534839019702
WM,"Waste Management, Inc.",Industrials,219.82,88274386944,0.1338421054403606,0.053148786196365476,0.09349544581836305,0.8862260012101906,8,0,0.34547557097427,0.17136812411847677,0.016538037486218304,0.0019866891824774015,0.14964568570237596,0.04151943462897526,0.01914691943127962,0.00228310502283105
ROK,"Rockwell Automation, Inc.",Industrials,448.74,49933070336,0.13377934682223652,0.024933261592317825,0.07935630420727717,0.8868180829467771,8,0,0.34547557097427,0.1661039837947333,0.018368846436443795,0.005168986083499006,0.06796116504854367,0.0002183406113537118,0.030540540540540544,0.0010130001688333614
MCD,McDonald's Corporation,Consumer Cyclical,276.39,196376723456,0.13327628117704465,0.055088631679109504,0.09418245642807707,0.8824284603312543,8,0,0.35439778129952454,0.1661039837947333,0.010616670431443416,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.01574344023323615,0.0010130001688333614
EXPD,Expeditors International of Was,Industrials,155.45,20331481088,0.1329837725969811,0.030366308414241396,0.08167504050561127,0.8859157147423076,8,0,0.34547557097427,0.1661039837947333,0.018368846436443795,0.0019866891824774015,0.09915014164305949,0.0021551724137931034,0.01914691943127962,0.0010130001688333614
IEX,IDEX Corporation,Industrials,207.69,15372187648,0.1329837725969811,0.0423220871665582,0.08765292988176968,0.8840465666185016,8,0,0.34547557097427,0.1661039837947333,0.018368846436443795,0.0019866891824774015,0.1461649782923299,0.0029634507737899243,0.01914691943127962,0.0010130001688333614
PFE,"Pfizer, Inc.",Healthcare,25.33,144366927872,0.13292827446829977,0.06543422975157608,0.09918125210993792,0.8883937264544493,8,0,0.34547557097427,0.1661039837947333,0.016538037486218304,0.003595505617977528,0.16207865168539326,0.06385696040868453,0.025795053003533568,0.010006253908692933
TGT,Target Corporation,Consumer Defensive,121.54,55200583680,0.13275720673688565,0.04049207429809061,0.08662464051748814,0.8838140818220557,8,0,0.35439778129952454,0.1661039837947333,0.008540372670807454,0.0019866891824774015,0.11783107403545359,0.0136986301369863,0.025795053003533568,0.004643540016388965
PEP,"Pepsico, Inc.",Consumer Defensive,149.12,203838226432,0.13252607035942474,0.0323942621937715,0.08246016627659813,0.8864723942623576,8,0,0.34547557097427,0.1661039837947333,0.016538037486218304,0.0019866891824774015,0.09915014164305949,0.017857142857142856,0.011556764106050306,0.0010130001688333614
