symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
UPS,"United Parcel Service, Inc.",Industrials,101.97,86675136512,0.12694518738551666,0.06919437923988608,0.09709823408001021,0.8843429610741915,8,0,True,True,0.3505648094964579,0.20444763271162122,0.026214610276127228,0.001184834123222749,0.17538242618285307,0.08059701492537315,0.03772398616787174,0.00513405590416429,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
GRMN,Garmin Ltd.,Technology,238.53,46001991680,0.12688805318196972,0.06100205371306292,0.09283664485057187,0.8791538914559969,8,0,True,True,0.3505648094964579,0.22213911742707554,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
INCY,Incyte Corporation,Healthcare,97.1,19398846464,0.12683954048598545,0.07122212270539001,0.09809517266200252,0.8839811605885762,8,0,True,True,0.3505648094964579,0.18893466745144202,0.03745157124408093,0.002699055330634278,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.55,40204533760,0.12654614659354085,0.05086346452510491,0.0874315861178533,0.887189119899751,8,0,True,True,0.3505648094964579,0.18893466745144202,0.026214610276127228,0.012434241989478718,0.1371518654755649,0.048938134810710986,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
MSI,"Motorola Solutions, Inc.",Technology,410.48,68137869312,0.12645334300446295,0.06100205371306292,0.0926266029467411,0.8789905686655078,8,0,True,True,0.3505648094964579,0.22213911742707554,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
CBOE,"Cboe Global Markets, Inc.",Financial Services,354.49,37098717184,0.12529974655542767,0.06654142369260939,0.09493208634236279,0.8739479080784365,8,0,True,True,0.3770775623268698,0.18893466745144202,0.012151215121512151,0.002699055330634278,0.2001795332136445,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
GPC,Genuine Parts Company,Consumer Cyclical,97.05,13501801472,0.12529522954980132,0.09796246157718667,0.11116902291159005,0.8899714243194266,8,0,True,True,0.32006106093372344,0.20488721804511278,0.03745157124408093,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.04938271604938271,0.00513405590416429,0.1374,0.0892,0.499,0.1491,0.1139,3,F
NKE,"Nike, Inc.",Consumer Cyclical,44.94,66551062528,0.1251924078669482,0.07067517107244274,0.09701663902147008,0.8932716743766772,8,0,True,True,0.32006106093372344,0.20444763271162122,0.03745157124408093,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1491,0.1139,3,F
SBUX,Starbucks Corporation,Consumer Cyclical,101.42,115588366336,0.12494381679710406,0.06583677158464364,0.09439592880852288,0.8851556983806854,8,0,True,True,0.35192023633677993,0.18893466745144202,0.02608047690014903,0.0060172570390554046,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1491,0.1139,3,F
COP,ConocoPhillips,Energy,116.57,142016528384,0.1248650363779209,0.08573409944778371,0.10464126315540039,0.8815097544953524,8,0,True,True,0.3770775623268698,0.18893466745144202,0.012151215121512151,0.001184834123222749,0.17538242618285307,0.09781696053736356,0.06437389770723104,0.02450229709035222,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
XOM,Exxon Mobil Corporation,Energy,149.81,620954517504,0.12480701185507362,0.06583677158464364,0.09432982782454699,0.8766721887253052,8,0,True,True,0.3770775623268698,0.18811881188118812,0.012151215121512151,0.0016474464579901153,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
HSY,The Hershey Company,Consumer Defensive,191.12,38767423488,0.12475298321757519,0.060664776998202274,0.09163071601674787,0.8842180327947248,8,0,True,True,0.35192023633677993,0.18811881188118812,0.02608047690014903,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
COR,"Cencora, Inc.",Healthcare,270.78,52683243520,0.12470392654457896,0.11633683026363145,0.12037961767308461,0.8881514586988498,8,0,True,True,0.3505648094964579,0.18893466745144202,0.026214610276127228,0.0060172570390554046,0.24402490459931708,0.10951760104302477,0.08890770533446234,0.04774535809018567,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
STE,STERIS plc (Ireland),Healthcare,216.27,21226254336,0.1245094302644703,0.07745386655257573,0.1001900266410344,0.8804788769459597,8,0,True,True,0.3505648094964579,0.20488721804511278,0.014760147601476014,0.0033076074972436605,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
EOG,"EOG Resources, Inc.",Energy,136.2,72544002048,0.12430957667274375,0.07177924609213147,0.09716068691160581,0.8829931273503306,8,0,True,True,0.35192023633677993,0.20488721804511278,0.014760147601476014,0.0016474464579901153,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.009146341463414634,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
MGM,MGM Resorts International,Consumer Cyclical,38.45,9837479936,0.12423190239002903,0.1115180539222437,0.11766109145705711,0.8868200689915636,8,0,True,True,0.3505648094964579,0.20444763271162122,0.014760147601476014,0.002699055330634278,0.22648671446646984,0.10951760104302477,0.08890770533446234,0.044075558099599316,0.1374,0.0892,0.499,0.1491,0.1139,3,F
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,163.3,126537654272,0.1241357503067023,0.10395920775644539,0.11370804647534656,0.8955016706178521,8,0,True,True,0.32006106093372344,0.20488721804511278,0.03323262839879154,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.06716417910447761,0.04774535809018567,0.1374,0.0892,0.499,0.1491,0.1139,3,F
ADM,Archer-Daniels-Midland Company,Consumer Defensive,78.01,37597429760,0.12396008703518051,0.10170944166436223,0.11246043889648268,0.880586808166751,8,0,True,True,0.3770775623268698,0.17687074829931973,0.014760147601476014,0.005364327223960662,0.22648671446646984,0.09574468085106383,0.06437389770723104,0.044075558099599316,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
ISRG,"Intuitive Surgical, Inc.",Healthcare,436.64,154641678336,0.12393000126920382,0.07556939627416731,0.09893612212775488,0.8807315139201746,8,0,True,True,0.3505648094964579,0.20444763271162122,0.014760147601476014,0.0016474464579901153,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
HBAN,Huntington Bancshares Incorpora,Financial Services,16.06,32555716608,0.12390549506004064,0.09246713517161763,0.10765742356595431,0.8984613040509319,8,0,True,True,0.32006106093372344,0.18811881188118812,0.0399632521819017,0.012434241989478718,0.2001795332136445,0.10951760104302477,0.06437389770723104,0.018944519621109608,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
BALL,Ball Corporation,Consumer Cyclical,56.55,15056239616,0.12352362359848278,0.08908064971439034,0.10572269810097415,0.8878159148123681,8,0,True,True,0.3505648094964579,0.18811881188118812,0.02608047690014903,0.002699055330634278,0.2001795332136445,0.09574468085106383,0.06437389770723104,0.018944519621109608,0.1374,0.0892,0.499,0.1491,0.1139,3,F
BDX,"Becton, Dickinson and Company",Healthcare,147.75,40711098368,0.12328650016814076,0.0779634834851533,0.09986251691944634,0.8897913089460316,8,0,True,True,0.32006106093372344,0.20444763271162122,0.031198686371100164,0.005364327223960662,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
HUBB,Hubbell Inc,Industrials,478.05,25261010944,0.1230530619183887,0.08020711474758623,0.10090928548304728,0.8803076120481457,8,0,True,True,0.35192023633677993,0.20444763271162122,0.006679594914889033,0.005364327223960662,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
MTD,"Mettler-Toledo International, I",Healthcare,1101.33,22255235072,0.12297805719163525,0.10424659467291357,0.11329720414226663,0.883404040170827,8,0,True,True,0.3505648094964579,0.1815561959654179,0.026214610276127228,0.0060172570390554046,0.24402490459931708,0.12727272727272726,0.06437389770723104,0.011282051282051283,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
AMCR,Amcor plc,Consumer Cyclical,38.95,18008365056,0.12220700970998923,0.11805391535844266,0.12006059449669229,0.8908663973521124,8,0,True,True,0.32006106093372344,0.20488721804511278,0.026214610276127228,0.0060172570390554046,0.24402490459931708,0.1586021505376344,0.06437389770723104,0.03346456692913386,0.1374,0.0892,0.499,0.1491,0.1139,3,F
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,516.04,22569850880,0.12188210248786532,0.07747227273881203,0.09893007536673887,0.8840630743067456,8,0,True,True,0.3505648094964579,0.17687074829931973,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1491,0.1139,3,F
HCA,"HCA Healthcare, Inc.",Healthcare,392.42,87054376960,0.12171974920965561,0.05857332240573428,0.08908421539212895,0.8858872682087812,8,0,True,True,0.35192023633677993,0.16477064220183493,0.0399632521819017,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003393665158371041,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
CRH,CRH PLC,Basic Materials,102.11,68229922816,0.12164185151274251,0.0855368280256214,0.10298194034064491,0.8847599115445612,8,0,True,True,0.35192023633677993,0.18811881188118812,0.014760147601476014,0.0060172570390554046,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.02450229709035222,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
SLB,SLB Limited,Energy,57.98,86683443200,0.12142956392217792,0.06558233033005585,0.09256642197163721,0.8948417391955343,8,0,True,True,0.32006106093372344,0.18811881188118812,0.02608047690014903,0.01709986320109439,0.1742112482853224,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
MLM,"Martin Marietta Materials, Inc.",Basic Materials,560.93,33681547264,0.1213684850233033,0.07141497844739639,0.09555135750436644,0.8821414533931402,8,0,True,True,0.3505648094964579,0.18893466745144202,0.014760147601476014,0.005364327223960662,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
FDX,FedEx Corporation,Industrials,400.0,95442698240,0.120834443939265,0.06652066841835236,0.0927638285856149,0.8877380486096482,8,0,True,True,0.32006106093372344,0.22213911742707554,0.00936768149882904,0.0033076074972436605,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
PCG,Pacific Gas & Electric Co.,Utilities,16.42,36160528384,0.12045792294379125,0.08985687754864718,0.10464259494517082,0.8843448228941019,8,0,True,True,0.3505648094964579,0.17687074829931973,0.02608047690014903,0.001184834123222749,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.02450229709035222,0.1374,0.0892,0.499,0.081,0.0363,12,VST
GILD,"Gilead Sciences, Inc.",Healthcare,133.73,166035144704,0.12007393629736465,0.060664776998202274,0.08936990876150666,0.8829637885450681,8,0,True,True,0.3505648094964579,0.18893466745144202,0.00936768149882904,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
HAL,Halliburton Company,Energy,41.08,34318141440,0.11991936939104644,0.08573409944778371,0.1022516312503137,0.8897045283853557,8,0,True,True,0.35192023633677993,0.1815561959654179,0.014760147601476014,0.005364327223960662,0.17538242618285307,0.09781696053736356,0.06437389770723104,0.02450229709035222,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
CAH,"Cardinal Health, Inc.",Healthcare,200.37,46927826944,0.11988632048683685,0.07382767861447466,0.09608214912679591,0.8812075050477807,8,0,True,True,0.3505648094964579,0.18893466745144202,0.012151215121512151,0.002699055330634278,0.2065951529598729,0.08099688473520249,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.84,22446911488,0.11969565636955457,0.08744978315852452,0.10303024331424455,0.8824282925925286,8,0,True,True,0.3505648094964579,0.18811881188118812,0.00936768149882904,0.005364327223960662,0.2065951529598729,0.12727272727272726,0.03772398616787174,0.00513405590416429,0.1374,0.0892,0.499,0.1491,0.1139,3,F
HON,Honeywell International Inc.,Industrials,231.72,146830098432,0.11964261567035961,0.03244702556831954,0.07457791805333455,0.8839351481775157,8,0,True,True,0.3505648094964579,0.1815561959654179,0.014760147601476014,0.005364327223960662,0.1072744014732965,0.023936170212765957,0.009064780013265532,0.003237555645487657,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
MSFT,Microsoft Corporation,Technology,416.03,3090451791872,0.11948626890193842,0.058223744513293645,0.08782437942336367,0.8853745254193538,8,0,True,True,0.32006106093372344,0.22213911742707554,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
MCK,McKesson Corporation,Healthcare,754.4,90681933824,0.11945161030933008,0.07212434114575483,0.0949917830244847,0.8806831566357547,8,0,True,True,0.3505648094964579,0.18893466745144202,0.012151215121512151,0.001184834123222749,0.2065951529598729,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
WMT,Walmart Inc.,Consumer Defensive,118.57,945120346112,0.11916824292105418,0.042732826441147995,0.0796646518923405,0.8776987366800612,8,0,True,True,0.3770775623268698,0.1619190404797601,0.00936768149882904,0.0060172570390554046,0.1371518654755649,0.031791907514450865,0.01607403799318071,0.003348961821835231,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
PH,Parker-Hannifin Corporation,Industrials,868.03,109446774784,0.1191477312808518,0.06534556083830237,0.09134152526405913,0.8833727505756004,8,0,True,True,0.3505648094964579,0.18893466745144202,0.006679594914889033,0.005364327223960662,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
KR,Kroger Company (The),Consumer Defensive,64.55,39798996992,0.11901086103555776,0.052884502657775966,0.08483522966105266,0.8850977169972618,8,0,True,True,0.35192023633677993,0.17687074829931973,0.014760147601476014,0.0060172570390554046,0.15079801871216292,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
SPGI,S&P Global Inc.,Financial Services,412.48,122094084096,0.11847561111028605,0.07745386655257573,0.09727462477539563,0.8908812358109223,8,0,True,True,0.32006106093372344,0.18893466745144202,0.026214610276127228,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.77,32785747968,0.11816045113389315,0.060664776998202274,0.08844535698544152,0.8835466373030967,8,0,True,True,0.3505648094964579,0.1815561959654179,0.012151215121512151,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
RMD,ResMed Inc.,Healthcare,207.98,30168825856,0.11798933264614965,0.07141497844739639,0.0939186292284784,0.8893155582960047,8,0,True,True,0.32447397563676633,0.18893466745144202,0.026214610276127228,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
COST,Costco Wholesale Corporation,Consumer Defensive,1002.93,444952444928,0.11789849218959256,0.026010850686295963,0.07040883389102706,0.8795516785422832,8,0,True,False,0.3583959899749373,0.17687074829931973,0.00936768149882904,0.002699055330634278,0.1072744014732965,0.009603841536614645,0.0006119951040391676,0.0006955715279387897,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
TMUS,"T-Mobile US, Inc.",Communication Services,191.11,206820130816,0.11775290940366319,0.06149317963208472,0.08867657988740238,0.8880858095885861,8,0,True,True,0.32447397563676633,0.20444763271162122,0.012151215121512151,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
AON,Aon plc,Financial Services,319.29,68192985088,0.11766449800864726,0.07141497844739639,0.09376167664438548,0.884532088402652,8,0,True,True,0.3505648094964579,0.16477064220183493,0.026214610276127228,0.001184834123222749,0.2001795332136445,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
SNPS,"Synopsys, Inc.",Technology,534.56,102401400832,0.11763168222517618,0.04322986048892176,0.07917909999279031,0.8793227819880094,8,0,True,False,0.3505648094964579,0.18893466745144202,0.003947368421052632,0.002699055330634278,0.16017797552836485,0.009603841536614645,0.01982731052126638,0.003237555645487657,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
C,"Citigroup, Inc.",Financial Services,126.86,216369496064,0.11747960029564014,0.06149317963208472,0.08854452324747576,0.8843253196750296,8,0,True,True,0.3505648094964579,0.17687074829931973,0.014760147601476014,0.0016474464579901153,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
WFC,Wells Fargo & Company,Financial Services,77.52,237225869312,0.11671287828918063,0.07969758264232812,0.09758251741223573,0.8922646305546259,8,0,True,True,0.32006106093372344,0.1815561959654179,0.02608047690014903,0.0060172570390554046,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
BG,Bunge Limited,Consumer Defensive,120.1,23301574656,0.1165762600629323,0.08419180392908691,0.09983922414797712,0.8814227437603752,8,0,True,True,0.35192023633677993,0.17687074829931973,0.00936768149882904,0.002699055330634278,0.22648671446646984,0.08099688473520249,0.03772398616787174,0.018944519621109608,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
GOOG,Alphabet Inc.,Communication Services,384.84,4662507339776,0.11632590722413819,0.07405757908311407,0.09448065766251067,0.887719049047486,8,0,True,False,0.3505648094964579,0.17687074829931973,0.006679594914889033,0.005364327223960662,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.050793650793650794,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
IRM,Iron Mountain Incorporated (Del,Real Estate,128.4,38202167296,0.11632590722413819,0.06962653400874287,0.092190591087237,0.8815629504985072,8,0,True,True,0.3505648094964579,0.17687074829931973,0.006679594914889033,0.005364327223960662,0.2065951529598729,0.057029926595143984,0.029152542372881354,0.011282051282051283,0.1374,0.0892,0.499,0.0894,0.0455,11,CSGP
TAP,Molson Coors Beverage Company,Consumer Defensive,41.23,7732742656,0.11585037362125751,0.07243441908240751,0.09341200419502656,0.8890377129353523,8,0,True,True,0.32447397563676633,0.18811881188118812,0.014760147601476014,0.005364327223960662,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
BKR,Baker Hughes Company,Energy,66.73,66200743936,0.11565378705357245,0.05819116171719327,0.08595577328895496,0.8951528621421498,8,0,True,True,0.32006106093372344,0.17687074829931973,0.026214610276127228,0.0060172570390554046,0.16017797552836485,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
PM,Philip Morris International Inc,Consumer Defensive,181.53,282925170688,0.11546356764590991,0.05420489673177902,0.08380366973208676,0.8834662276734537,8,0,True,True,0.35192023633677993,0.16477064220183493,0.012151215121512151,0.0060172570390554046,0.1742112482853224,0.031791907514450865,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
CLX,Clorox Company (The),Consumer Defensive,96.23,11636261888,0.11532761593729166,0.11584475265536115,0.11559488415348458,0.8919779832223046,8,0,True,True,0.32006106093372344,0.18893466745144202,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.04201680672268908,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
EW,Edwards Lifesciences Corporatio,Healthcare,87.54,50405531648,0.11532761593729166,0.07212434114575483,0.09299916432331151,0.8890503872340437,8,0,True,True,0.32006106093372344,0.18893466745144202,0.014760147601476014,0.0060172570390554046,0.2065951529598729,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
OMC,Omnicom Group Inc.,Communication Services,74.41,21207312384,0.11532761593729166,0.11850977171034818,0.11697222763743895,0.8920216123050213,8,0,True,True,0.32006106093372344,0.18893466745144202,0.014760147601476014,0.0060172570390554046,0.24402490459931708,0.14858096828046743,0.06437389770723104,0.044075558099599316,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
AMZN,"Amazon.com, Inc.",Consumer Cyclical,265.29,2853753847808,0.11525884655318863,0.06581330793761146,0.08970424862439054,0.8845939405787734,8,0,True,True,0.3505648094964579,0.17687074829931973,0.006679594914889033,0.0016474464579901153,0.17538242618285307,0.06909090909090909,0.029152542372881354,0.011282051282051283,0.1374,0.0892,0.499,0.1491,0.1139,3,F
MCO,Moody's Corporation,Financial Services,451.1,78796537856,0.11494933600948157,0.07280832280678301,0.09316988575250991,0.8891414999826008,8,0,True,True,0.32006106093372344,0.18811881188118812,0.014760147601476014,0.005364327223960662,0.2065951529598729,0.0788485607008761,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
CVS,CVS Health Corporation,Healthcare,90.73,115764887552,0.11473147671177587,0.07409409778613993,0.09372913942511756,0.886268658681107,8,0,True,True,0.3583959899749373,0.1619190404797601,0.012151215121512151,0.001184834123222749,0.17538242618285307,0.0788485607008761,0.03772398616787174,0.02450229709035222,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
UNH,UnitedHealth Group Incorporated,Healthcare,376.86,342243278848,0.1143294451180552,0.05237416462654907,0.08230952326351669,0.8846140190106353,8,0,True,True,0.3583959899749373,0.16477064220183493,0.006679594914889033,0.002699055330634278,0.1371518654755649,0.057029926595143984,0.029152542372881354,0.003393665158371041,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
LLY,Eli Lilly and Company,Healthcare,1064.74,949472722944,0.11414078942499492,0.0469732672784508,0.07942706053484518,0.8791928920411544,8,0,False,False,0.3505648094964579,0.17687074829931973,0.0015128593040847202,0.002699055330634278,0.17538242618285307,0.011273957158962795,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,435.93,110641397760,0.1141042103606724,0.05856102122815429,0.08539820561876976,0.8821889684160724,8,0,True,True,0.3505648094964579,0.17687074829931973,0.003947368421052632,0.00024108003857280618,0.17538242618285307,0.0584016393442623,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
CPAY,"Corpay, Inc.",Technology,349.61,22851180544,0.1136547872835429,0.055373064585785885,0.08353344505855032,0.8917891387192112,8,0,True,True,0.32006106093372344,0.18811881188118812,0.00936768149882904,0.0060172570390554046,0.16017797552836485,0.048938134810710986,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
META,"Meta Platforms, Inc.",Communication Services,612.34,1554378129408,0.11316731681811451,0.06356488147832241,0.08753163103354786,0.8833138119392729,8,0,True,True,0.3505648094964579,0.16477064220183493,0.00936768149882904,0.0016474464579901153,0.18867924528301888,0.057029926595143984,0.029152542372881354,0.003393665158371041,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
PKG,Packaging Corporation of Americ,Consumer Cyclical,218.47,19465381888,0.11303246129550834,0.06100205371306292,0.08614194330200016,0.8907818923393613,8,0,True,True,0.32006106093372344,0.18811881188118812,0.012151215121512151,0.001184834123222749,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1491,0.1139,3,F
ROK,"Rockwell Automation, Inc.",Industrials,456.3,50774302720,0.1129160286153113,0.060664776998202274,0.08591137331702668,0.8906852400752703,8,0,True,True,0.32006106093372344,0.18811881188118812,0.006679594914889033,0.0060172570390554046,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
IBM,International Business Machines,Technology,250.69,235619844096,0.1128930149646662,0.058223744513293645,0.0846386716090975,0.8897458555986375,8,0,True,True,0.32006106093372344,0.18893466745144202,0.00936768149882904,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.01982731052126638,0.003348961821835231,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
CCI,Crown Castle Inc.,Real Estate,90.64,39560007680,0.11264914068594238,0.060664776998202274,0.08578241924211726,0.891793441751222,8,0,True,True,0.32006106093372344,0.1815561959654179,0.014760147601476014,0.002699055330634278,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.0894,0.0455,11,CSGP
COO,"The Cooper Companies, Inc.",Healthcare,62.03,12102945792,0.11226747120763056,0.06534556083830237,0.08801714272275624,0.8911505374606641,8,0,True,True,0.32006106093372344,0.18811881188118812,0.00936768149882904,0.001184834123222749,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
TT,Trane Technologies plc,Industrials,461.43,102001623040,0.11215425629643457,0.06100205371306292,0.08571761495749926,0.8903091149956457,8,0,True,True,0.32006106093372344,0.18893466745144202,0.006679594914889033,0.002699055330634278,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.83,23345670144,0.11152871253939893,0.060664776998202274,0.08524105427487562,0.890165277909548,8,0,True,True,0.32006106093372344,0.18811881188118812,0.006679594914889033,0.001184834123222749,0.17538242618285307,0.057029926595143984,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1491,0.1139,3,F
LVS,Las Vegas Sands Corp.,Consumer Cyclical,49.75,32966205440,0.11152871253939893,0.07457973036063245,0.0924326239964532,0.8894567651047842,8,0,True,True,0.32006106093372344,0.18811881188118812,0.006679594914889033,0.001184834123222749,0.2001795332136445,0.08059701492537315,0.03772398616787174,0.005133747635774115,0.1374,0.0892,0.499,0.1491,0.1139,3,F
LMT,Lockheed Martin Corporation,Industrials,532.9,122867359744,0.11135780447803599,0.049756152886730576,0.07952064621782073,0.8816933856523645,8,0,True,True,0.3505648094964579,0.1619190404797601,0.006679594914889033,0.00024108003857280618,0.1742112482853224,0.02774694783573807,0.01607403799318071,0.003237555645487657,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
