symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PNR,Pentair plc.,Industrials,71.4,11538635776,0.1308952617510023,0.10308828106911071,0.11652877075116509,0.8840241901263262,8,0,True,True,0.3335198656966984,0.21428571428571427,0.04029535864978903,0.005780346820809248,0.25121443442054137,0.13086548488008345,0.05343511450381679,0.007334963325183374,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
STZ,"Constellation Brands, Inc.",Consumer Defensive,142.27,24502405120,0.13081192715976592,0.08479201184433671,0.1070357140298401,0.8911261366444218,8,0,True,True,0.32864378165447383,0.20030581039755352,0.04029535864978903,0.020316027088036117,0.21656534954407294,0.10220440881763528,0.03254251522149906,0.013838310269482883,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
INCY,Incyte Corporation,Healthcare,105.39,21055041536,0.1306601271425733,0.05753314351058756,0.09287903309958281,0.8872097198453719,8,0,True,True,0.33469055374592827,0.20728643216080403,0.04029535864978903,0.00981719702098849,0.17507418397626115,0.05591909577632362,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
AMCR,Amcor plc,Consumer Cyclical,38.17,17647734784,0.13039631267489388,0.10178197203420643,0.11561269873336227,0.8792539141468374,8,0,True,True,0.35986159169550164,0.1977135171486214,0.03298350824587706,0.005780346820809248,0.2411242603550295,0.14370811615785556,0.03506721215663355,0.016729627630868864,0.1483,0.0904,0.5,0.1552,0.109,4,F
SCHW,Charles Schwab Corporation (The,Financial Services,89.27,155252621312,0.13039631267489388,0.08762565082507083,0.10829882803418588,0.8791061647412227,8,0,True,True,0.35986159169550164,0.1977135171486214,0.03298350824587706,0.005780346820809248,0.23313953488372094,0.10220440881763528,0.03506721215663355,0.00851063829787234,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
BKR,Baker Hughes Company,Energy,63.02,62520168448,0.13012097133025832,0.11288219270985816,0.12121454740989915,0.8907488355372465,8,0,True,True,0.35986159169550164,0.20728643216080403,0.024154589371980676,0.00549057054189544,0.18692471088033985,0.13086548488008345,0.09379217273954116,0.05588822355289421,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
TMO,Thermo Fisher Scientific Inc,Healthcare,482.04,179136413696,0.13006183385030826,0.06796403823269472,0.09797897551858205,0.8805021630169679,8,0,True,True,0.35986159169550164,0.20030581039755352,0.029565217391304348,0.005780346820809248,0.18692471088033985,0.08794197642792384,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
FOXA,Fox Corporation,Communication Services,68.0,28572667904,0.12959591651822633,0.07334510495805797,0.10053390553409368,0.8919121773701049,8,0,True,True,0.3315914489311164,0.1977135171486214,0.046857142857142854,0.00981719702098849,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.00851063829787234,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
MLM,"Martin Marietta Materials, Inc.",Basic Materials,552.87,33197576192,0.12948120237268543,0.08918392243656845,0.10866159178126458,0.8780125906325844,8,0,True,True,0.372972972972973,0.18268053855569155,0.03298350824587706,0.00549057054189544,0.21656534954407294,0.13086548488008345,0.03254251522149906,0.0042870036101083035,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
CTAS,Cintas Corporation,Industrials,180.4,72184692736,0.12891317476997366,0.03770635037151341,0.08179112161238228,0.8779539443170596,8,0,True,True,0.36644798500468606,0.19637750238322213,0.024154589371980676,0.0054694621695533276,0.1299656694458067,0.029461564510667122,0.007254261878853826,0.0004032258064516129,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
HCA,"HCA Healthcare, Inc.",Healthcare,373.34,82821677056,0.12879114180975174,0.09652228558688178,0.11211942049616085,0.8863538201551553,8,0,True,True,0.3335198656966984,0.20030581039755352,0.04029535864978903,0.00981719702098849,0.23809523809523808,0.13086548488008345,0.03254251522149906,0.013838310269482883,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
TSN,"Tyson Foods, Inc.",Consumer Defensive,56.13,19765024768,0.12876482766547812,0.09546238007023682,0.11155910083296541,0.8769189015289756,8,0,True,False,0.372972972972973,0.20030581039755352,0.015105740181268883,0.005780346820809248,0.23313953488372094,0.099124020285846,0.033304867634500426,0.04152249134948097,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
DPZ,Domino's Pizza Inc,Consumer Cyclical,314.77,10469838848,0.12850088168370874,0.0814195112327316,0.10417626720715593,0.8852870783277946,8,0,True,True,0.33204633204633205,0.21428571428571427,0.03298350824587706,0.00549057054189544,0.21656534954407294,0.099124020285846,0.03254251522149906,0.0042870036101083035,0.1483,0.0904,0.5,0.1552,0.109,4,F
EOG,"EOG Resources, Inc.",Energy,140.28,74717134848,0.12780471328542412,0.05651273122608834,0.09097167375722423,0.877777228140944,8,0,True,True,0.36644798500468606,0.19637750238322213,0.020100502512562814,0.00549057054189544,0.17507418397626115,0.05118326912493121,0.016423357664233577,0.004790419161676647,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
DHR,Danaher Corporation,Healthcare,183.63,129967923200,0.12765717796115952,0.06542185981705659,0.09550326854475473,0.8817441827186165,8,0,True,True,0.35986159169550164,0.19637750238322213,0.024154589371980676,0.005780346820809248,0.17755991285403047,0.07409814754631133,0.025296442687747035,0.006374501992031873,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
EQT,EQT Corporation,Energy,52.61,32906399744,0.12724439481989436,0.06798552231011888,0.09662826758510258,0.8719718567143946,8,0,True,True,0.3967789165446559,0.18268053855569155,0.01189801699716714,0.0009570686354935739,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.0088008800880088,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
EBAY,eBay Inc.,Consumer Cyclical,106.41,47246041088,0.12705476082500533,0.08744492044378901,0.10659031623637327,0.8819357643323494,8,0,True,True,0.35986159169550164,0.1977135171486214,0.024154589371980676,0.0025982461838259174,0.18692471088033985,0.1441969519343494,0.03506721215663355,0.007334963325183374,0.1483,0.0904,0.5,0.1552,0.109,4,F
DHI,"D.R. Horton, Inc.",Consumer Cyclical,146.71,41603969024,0.12688635538664006,0.07549465672163876,0.10033480760145051,0.8842449352265194,8,0,True,True,0.35986159169550164,0.18268053855569155,0.03298350824587706,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1552,0.109,4,F
CMCSA,Comcast Corporation,Communication Services,23.97,85626314752,0.12654269555979714,0.08203581131060461,0.10354819071543572,0.8927515222991464,8,0,True,True,0.3315914489311164,0.1977135171486214,0.04029535864978903,0.0054694621695533276,0.18692471088033985,0.10821382007822686,0.035110533159947985,0.019667170953101363,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
BG,Bunge Limited,Consumer Defensive,128.21,24875063296,0.126052647046602,0.07003829368135249,0.09711280231158505,0.888976663580539,8,0,True,True,0.33469055374592827,0.20030581039755352,0.029464285714285714,0.00981719702098849,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.0088008800880088,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
TDG,Transdigm Group Incorporated,Industrials,1212.36,67811639296,0.1258633527859309,0.05622679229883801,0.0898855876721176,0.8817902397249054,8,0,True,True,0.35986159169550164,0.18268053855569155,0.029565217391304348,0.00549057054189544,0.17073170731707318,0.058823529411764705,0.016423357664233577,0.0004032258064516129,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.76,29003898880,0.12577690529279323,0.07334510495805797,0.09868798844017093,0.8892144847925758,8,0,True,True,0.33469055374592827,0.20030581039755352,0.03298350824587706,0.00549057054189544,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.00851063829787234,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
HD,"Home Depot, Inc. (The)",Consumer Cyclical,318.92,318000463872,0.12560049149980898,0.05969781920351303,0.09155184165748635,0.8762271598027305,8,0,True,True,0.36644798500468606,0.19637750238322213,0.015105740181268883,0.0025982461838259174,0.18692471088033985,0.05414908579465542,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1552,0.109,4,F
DE,Deere & Company,Industrials,560.05,151273586688,0.12559886912617757,0.0689386144956842,0.09632531916727947,0.880512417135952,8,0,True,True,0.35986159169550164,0.1977135171486214,0.017809675704412546,0.0036019810895992796,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.004790419161676647,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
TT,Trane Technologies plc,Industrials,449.12,99280429056,0.12530969739656297,0.06252487050431549,0.09287188400025964,0.8777600565509326,8,0,True,True,0.372972972972973,0.18268053855569155,0.017809675704412546,0.00549057054189544,0.17755991285403047,0.07409814754631133,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.81,33668601856,0.12525491200124,0.09464790476187386,0.10944178582739919,0.885293862556124,8,0,True,True,0.33469055374592827,0.1977135171486214,0.03298350824587706,0.005780346820809248,0.23313953488372094,0.13086548488008345,0.035110533159947985,0.00851063829787234,0.1483,0.0904,0.5,0.1552,0.109,4,F
ELV,"Elevance Health, Inc.",Healthcare,404.56,87855210496,0.12520611619813318,0.05238855036337551,0.0875848830206541,0.8802450443748915,8,0,True,True,0.36644798500468606,0.18268053855569155,0.02197802197802198,0.005780346820809248,0.1563307493540052,0.05591909577632362,0.012468827930174564,0.0042870036101083035,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
HII,"Huntington Ingalls Industries, ",Industrials,289.13,11392886784,0.12512108091893973,0.10121162525285186,0.11276824824115289,0.8845182099423021,8,0,True,True,0.33204633204633205,0.1977135171486214,0.03298350824587706,0.007194244604316547,0.2528538812785388,0.13086548488008345,0.03506721215663355,0.016729627630868864,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
EMR,Emerson Electric Company,Industrials,137.11,76795305984,0.12485970892614016,0.0758138035489534,0.0995201164604583,0.8894244815835717,8,0,True,True,0.33469055374592827,0.19637750238322213,0.03298350824587706,0.00549057054189544,0.18692471088033985,0.10220440881763528,0.03254251522149906,0.004790419161676647,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
CLX,Clorox Company (The),Consumer Defensive,99.32,12009908224,0.12484528948719563,0.11461738164193136,0.11956103559112835,0.888574571368713,8,0,True,True,0.32864378165447383,0.20030581039755352,0.029565217391304348,0.00981719702098849,0.25121443442054137,0.1441969519343494,0.07208717518860017,0.019667170953101363,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
NVR,"NVR, Inc.",Consumer Cyclical,6305.04,17019144192,0.12472995725795315,0.04764447099401497,0.0849037007758845,0.8760628763718007,8,0,True,True,0.36644798500468606,0.18268053855569155,0.024154589371980676,0.0020408163265306124,0.17755991285403047,0.02442748091603053,0.006001846722068329,0.0042870036101083035,0.1483,0.0904,0.5,0.1552,0.109,4,F
GE,GE Aerospace,Industrials,318.71,332997656576,0.12425516410152568,0.0609416860510917,0.09154422280999977,0.8801640629499436,8,0,True,True,0.35986159169550164,0.19637750238322213,0.015105740181268883,0.0025982461838259174,0.17507418397626115,0.05414908579465542,0.028901734104046242,0.006374501992031873,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
BEN,"Franklin Resources, Inc.",Financial Services,31.14,16181500928,0.12406017780880091,0.0586800504254714,0.09028150106693904,0.8818632022689094,8,0,True,True,0.36644798500468606,0.18268053855569155,0.017809675704412546,0.005780346820809248,0.1563307493540052,0.057800224466891134,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
SBAC,SBA Communications Corporation,Real Estate,207.33,21990045696,0.12404830398391348,0.06530360867406937,0.09369782666630044,0.8897725741618838,8,0,True,True,0.3335198656966984,0.1977135171486214,0.029464285714285714,0.005780346820809248,0.17665130568356371,0.057800224466891134,0.03254251522149906,0.014285714285714285,0.1483,0.0904,0.5,0.0969,0.0402,11,CSGP
TDY,Teledyne Technologies Incorpora,Technology,601.35,27860025344,0.12399448085857512,0.07286948767271051,0.09758072659758936,0.8769444602828811,8,0,True,True,0.372972972972973,0.19637750238322213,0.006753990994678674,0.000361271676300578,0.17755991285403047,0.099124020285846,0.03254251522149906,0.0042870036101083035,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
HBAN,Huntington Bancshares Incorpora,Financial Services,16.84,34136879104,0.12367994394553197,0.04310712510838554,0.08205195527975084,0.8941901100038907,8,0,True,True,0.32864378165447383,0.18268053855569155,0.04029535864978903,0.00981719702098849,0.11854951185495119,0.04525674499564839,0.016423357664233577,0.006374501992031873,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
TGT,Target Corporation,Consumer Defensive,127.98,58127380480,0.12365440829802593,0.08045875065531174,0.10133734936036755,0.8907725955582522,8,0,True,True,0.3315914489311164,0.1977135171486214,0.029464285714285714,0.005780346820809248,0.1935483870967742,0.099124020285846,0.035110533159947985,0.016729627630868864,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
CME,CME Group Inc.,Financial Services,263.8,95316934656,0.12360206280415101,0.0840385052392024,0.1031615302565623,0.8883039609615934,8,0,True,True,0.32864378165447383,0.20030581039755352,0.029565217391304348,0.00549057054189544,0.21656534954407294,0.099124020285846,0.03254251522149906,0.013838310269482883,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
SPGI,S&P Global Inc.,Financial Services,426.38,126208483328,0.12345011298213147,0.06515003955324374,0.09332934979005277,0.8870730134176965,8,0,True,True,0.3335198656966984,0.1977135171486214,0.029565217391304348,0.0036019810895992796,0.18692471088033985,0.07409814754631133,0.016423357664233577,0.006374501992031873,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
HAL,Halliburton Company,Energy,39.73,33190352896,0.12334970841187352,0.10161133276088488,0.1121185653505779,0.8959516884198243,8,0,True,True,0.33469055374592827,0.20030581039755352,0.024154589371980676,0.00549057054189544,0.18692471088033985,0.10821382007822686,0.08695652173913043,0.04152249134948097,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
T,AT&T Inc.,Communication Services,23.21,161270939648,0.12312914906239687,0.07262694781876357,0.09703716058156515,0.8926184971299845,8,0,True,True,0.33469055374592827,0.18268053855569155,0.04029535864978903,0.0036019810895992796,0.17755991285403047,0.08794197642792384,0.02903443619176232,0.016729627630868864,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
A,"Agilent Technologies, Inc.",Healthcare,131.62,37173690368,0.12290119873750674,0.08558481885078358,0.10362167170355456,0.8891601668735399,8,0,True,True,0.32864378165447383,0.19637750238322213,0.02857142857142857,0.007194244604316547,0.21656534954407294,0.10220440881763528,0.03254251522149906,0.016729627630868864,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
MRK,"Merck & Company, Inc.",Healthcare,119.09,294131400704,0.12280391695410353,0.053884718027516605,0.08719677706280314,0.8793915920593254,8,0,True,True,0.372972972972973,0.17159178015822235,0.017809675704412546,0.005780346820809248,0.1563307493540052,0.057800224466891134,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
BF.B,Brown Forman Inc,Consumer Defensive,26.53,12169407488,0.1227681316797831,0.10267139694227774,0.11238514324837437,0.8892209499009563,8,0,True,True,0.32864378165447383,0.19637750238322213,0.029565217391304348,0.005780346820809248,0.23313953488372094,0.13086548488008345,0.06016042780748662,0.013838310269482883,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
COF,Capital One Financial Corporati,Financial Services,177.63,110537875456,0.12268486643749796,0.07479702019117013,0.09794358582275355,0.8902138813905949,8,0,True,True,0.32864378165447383,0.19637750238322213,0.029565217391304348,0.00549057054189544,0.1935483870967742,0.08794197642792384,0.03254251522149906,0.00851063829787234,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
AZO,"AutoZone, Inc.",Consumer Cyclical,3110.05,50908409856,0.1226338706991088,0.07999246778917943,0.10060316775677629,0.8859398541727931,8,0,True,True,0.32864378165447383,0.1977135171486214,0.03298350824587706,0.0009570686354935739,0.21656534954407294,0.10821382007822686,0.016423357664233577,0.006374501992031873,0.1483,0.0904,0.5,0.1552,0.109,4,F
PPG,"PPG Industries, Inc.",Basic Materials,112.97,25181014016,0.12242644669803644,0.06232847590854235,0.0913767989015748,0.888288726044766,8,0,True,True,0.33469055374592827,0.19637750238322213,0.024154589371980676,0.0054694621695533276,0.17507418397626115,0.05591909577632362,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
RMD,ResMed Inc.,Healthcare,193.57,28078565376,0.12226074428597777,0.10039055401017806,0.1109614991303678,0.8912643931569558,8,0,True,True,0.2992481203007518,0.20728643216080403,0.04029535864978903,0.005780346820809248,0.25121443442054137,0.13086548488008345,0.033304867634500426,0.016729627630868864,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
SLB,SLB Limited,Energy,55.51,82990645248,0.12208891183792374,0.07371694544866861,0.09709751030009997,0.8853332620040424,8,0,True,True,0.35986159169550164,0.18268053855569155,0.017809675704412546,0.0036019810895992796,0.17507418397626115,0.07409814754631133,0.03254251522149906,0.03169014084507042,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
EIX,Edison International,Utilities,71.5,27512768512,0.12193089084142571,0.05648662887936499,0.08811907893617948,0.8805905397201266,8,0,True,True,0.36644798500468606,0.18268053855569155,0.015105740181268883,0.0009570686354935739,0.15588235294117647,0.05591909577632362,0.025296442687747035,0.007334963325183374,0.1483,0.0904,0.5,0.0888,0.0317,12,CEG
TKO,"TKO Group Holdings, Inc.",Communication Services,206.43,39454199808,0.12120484972189165,0.07899548608409905,0.09939736009371701,0.8929286280366794,8,0,True,True,0.33204633204633205,0.18268053855569155,0.03298350824587706,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03506721215663355,0.016729627630868864,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
GOOGL,Alphabet Inc.,Communication Services,356.38,4346030850048,0.12111193593900797,0.10476898824372259,0.11266834353100419,0.8979417077322112,8,0,True,True,0.3315914489311164,0.18268053855569155,0.03298350824587706,0.005780346820809248,0.18692471088033985,0.14370811615785556,0.0658682634730539,0.04152249134948097,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.7,43129737216,0.12108857636021117,0.04681696061770155,0.08271610754330735,0.8909819111733372,8,0,True,True,0.32864378165447383,0.19637750238322213,0.02197802197802198,0.007194244604316547,0.12816188870151773,0.05414908579465542,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
RTX,RTX Corporation,Industrials,177.41,238915108864,0.12105714464608651,0.05534333189892412,0.08710606918783312,0.8796068085519829,8,0,True,True,0.35986159169550164,0.18268053855569155,0.015105740181268883,0.0025982461838259174,0.17507418397626115,0.05118326912493121,0.016423357664233577,0.0005256932579839664,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
UPS,"United Parcel Service, Inc.",Industrials,103.26,87771652096,0.12105714464608651,0.059265784752879865,0.08913260649040111,0.883325622096913,8,0,True,True,0.35986159169550164,0.18268053855569155,0.015105740181268883,0.0025982461838259174,0.1563307493540052,0.057800224466891134,0.03254251522149906,0.00851063829787234,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
AVY,Avery Dennison Corporation,Consumer Cyclical,156.07,11937854464,0.12058556344314239,0.05368426708101026,0.08602097395896574,0.8785056031523567,8,0,True,True,0.35986159169550164,0.18268053855569155,0.015105740181268883,0.0009570686354935739,0.17665130568356371,0.05414908579465542,0.006001846722068329,0.0005256932579839664,0.1483,0.0904,0.5,0.1552,0.109,4,F
XOM,Exxon Mobil Corporation,Energy,150.62,624311926784,0.12058556344314239,0.06337436092110707,0.09102736597016267,0.8818972215838246,8,0,True,True,0.35986159169550164,0.18268053855569155,0.015105740181268883,0.0009570686354935739,0.17507418397626115,0.057800224466891134,0.03254251522149906,0.00851063829787234,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
AMT,American Tower Corporation (REI,Real Estate,192.5,89684410368,0.12015193532636093,0.052740225975992365,0.08532364070693117,0.8823564259256769,8,0,True,True,0.35986159169550164,0.1756198347107438,0.017809675704412546,0.0025982461838259174,0.15588235294117647,0.05118326912493121,0.016423357664233577,0.006374501992031873,0.1483,0.0904,0.5,0.0969,0.0402,11,CSGP
HRL,Hormel Foods Corporation,Consumer Defensive,24.29,13366404096,0.11953636406208464,0.09672835581646003,0.10775259476568044,0.88498885465774,8,0,True,True,0.32864378165447383,0.19637750238322213,0.017809675704412546,0.005780346820809248,0.25121443442054137,0.099124020285846,0.033304867634500426,0.03169014084507042,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
ADP,"Automatic Data Processing, Inc.",Technology,231.1,92378595328,0.11942570126068645,0.04637763344721942,0.08168537911628732,0.8847793301770159,8,0,True,True,0.33469055374592827,0.1977135171486214,0.015105740181268883,0.0025982461838259174,0.1563307493540052,0.04114713216957606,0.007254261878853826,0.0005256932579839664,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
CBRE,CBRE Group Inc,Real Estate,134.06,39254990848,0.11921597991687094,0.09630685805224004,0.10737997021673384,0.8971631734289878,8,0,True,True,0.3259557344064386,0.1977135171486214,0.017809675704412546,0.00549057054189544,0.18692471088033985,0.099124020285846,0.06016042780748662,0.05588822355289421,0.1483,0.0904,0.5,0.0969,0.0402,11,CSGP
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,435.71,110585561088,0.1189370033279546,0.05493447182917016,0.08587006221475153,0.8797205544672456,8,0,True,True,0.35986159169550164,0.1756198347107438,0.015105740181268883,0.0009570686354935739,0.17507418397626115,0.05591909577632362,0.007254261878853826,0.0035702693930542034,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
HUM,Humana Inc.,Healthcare,364.46,43757613056,0.11864424443673723,0.06256754289414768,0.08967218748354173,0.8912319873974309,8,0,True,True,0.32864378165447383,0.18268053855569155,0.02197802197802198,0.00981719702098849,0.17755991285403047,0.057800224466891134,0.021806853582554516,0.013838310269482883,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
NWS,News Corporation,Communication Services,30.9,16842456064,0.118440373223111,0.06370288304849236,0.09016022051816648,0.8919906170122196,8,0,True,True,0.3315914489311164,0.1756198347107438,0.029565217391304348,0.00549057054189544,0.17507418397626115,0.057800224466891134,0.03254251522149906,0.009708737864077669,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
APO,"Apollo Global Management, Inc. ",Financial Services,131.14,75604508672,0.118253858897895,0.08959873580501938,0.10344917468127618,0.8917207039566921,8,0,True,True,0.30775788576300084,0.18268053855569155,0.04029535864978903,0.005780346820809248,0.2411242603550295,0.10821382007822686,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
BMY,Bristol-Myers Squibb Company,Healthcare,55.6,113539162112,0.11784216281715472,0.060849326140301065,0.08839678417140988,0.8816516489537318,8,0,True,True,0.372972972972973,0.15997450605481192,0.015105740181268883,0.0005393743257820927,0.1563307493540052,0.057800224466891134,0.03254251522149906,0.014285714285714285,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
URI,"United Rentals, Inc.",Industrials,1056.35,66176688128,0.11773210233128932,0.04278170311064154,0.07900893967814816,0.8836098174345539,8,0,True,False,0.33469055374592827,0.19637750238322213,0.006753990994678674,0.005780346820809248,0.1563307493540052,0.011846001974333662,0.016423357664233577,0.004790419161676647,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
COO,"The Cooper Companies, Inc.",Healthcare,67.69,13201623040,0.11745671412925442,0.061980085838947055,0.08879468533326079,0.8904281338733203,8,0,True,True,0.32864378165447383,0.18268053855569155,0.024154589371980676,0.0036019810895992796,0.17755991285403047,0.057800224466891134,0.02903443619176232,0.004790419161676647,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
KEY,KeyCorp,Financial Services,21.98,23724523520,0.11740968707129416,0.03190555653010365,0.07323393365449576,0.894270218839355,8,0,True,True,0.33469055374592827,0.15376344086021507,0.04029535864978903,0.007194244604316547,0.08768536428110896,0.029461564510667122,0.016423357664233577,0.0042870036101083035,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
MAS,Masco Corporation,Industrials,70.87,14296920064,0.11725106140648789,0.0789561856827865,0.09746599399056681,0.8907386824574302,8,0,True,True,0.3335198656966984,0.18268053855569155,0.017809675704412546,0.00549057054189544,0.18692471088033985,0.10220440881763528,0.03506721215663355,0.013838310269482883,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
PH,Parker-Hannifin Corporation,Industrials,875.6,110401241088,0.11719951949302339,0.05684748844883937,0.08601861133413066,0.879629143079925,8,0,True,True,0.36644798500468606,0.15997450605481192,0.015105740181268883,0.0029411764705882353,0.17665130568356371,0.05591909577632362,0.016423357664233577,0.0005256932579839664,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
PCAR,PACCAR Inc.,Industrials,113.99,59991367680,0.11710098080821035,0.06235426681587892,0.08881606261305779,0.8815241293149546,8,0,True,True,0.36644798500468606,0.15997450605481192,0.015105740181268883,0.0025982461838259174,0.17507418397626115,0.057800224466891134,0.03254251522149906,0.004790419161676647,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
VLTO,Veralto Corp,Industrials,82.62,20291411968,0.11694751116426985,0.06732020290227027,0.09130753659642822,0.8894002080388516,8,0,True,True,0.33469055374592827,0.18268053855569155,0.017809675704412546,0.0036019810895992796,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
NUE,Nucor Corporation,Basic Materials,250.49,57046831104,0.11674683369911633,0.0667753291033268,0.09092902991680014,0.8895502314504625,8,0,True,True,0.33469055374592827,0.18268053855569155,0.015105740181268883,0.00549057054189544,0.17507418397626115,0.07409814754631133,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
SYF,Synchrony Financial,Financial Services,69.56,23397912576,0.11635082734437531,0.07608039104904722,0.09554508553389865,0.8923587570176718,8,0,True,True,0.32864378165447383,0.1756198347107438,0.024154589371980676,0.00549057054189544,0.18692471088033985,0.099124020285846,0.03254251522149906,0.00851063829787234,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
PSA,Public Storage,Real Estate,323.87,56853999616,0.11619708016742328,0.019328612624355847,0.06614993614103945,0.8881817357709676,8,0,True,False,0.3315914489311164,0.18268053855569155,0.015105740181268883,0.005780346820809248,0.06609079951787863,0.007217321571772253,0.007254261878853826,0.0042870036101083035,0.1483,0.0904,0.5,0.0969,0.0402,11,CSGP
PHM,"PulteGroup, Inc.",Consumer Cyclical,118.49,22570727424,0.11606677006408421,0.06935318470572087,0.0919321719464938,0.8839766902522375,8,0,True,True,0.35986159169550164,0.15997450605481192,0.015105740181268883,0.0036809815950920245,0.17755991285403047,0.08794197642792384,0.02903443619176232,0.004790419161676647,0.1483,0.0904,0.5,0.1552,0.109,4,F
MSI,"Motorola Solutions, Inc.",Technology,411.64,68330426368,0.11595612862324298,0.043519178312464935,0.07853154065374984,0.8783817834020259,8,0,True,True,0.35986159169550164,0.1756198347107438,0.005263157894736842,0.0,0.1563307493540052,0.029461564510667122,0.007254261878853826,0.0005256932579839664,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
