symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CVS,CVS Health Corporation,Healthcare,94.18,120166834176,0.16805603150031675,0.0569395983647449,0.11249781493253085,0.8819419178049934,8,0,0.3702185792349727,0.20177876598110062,0.07891891891891892,0.0213078618662748,0.16207865168539326,0.022292993630573247,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
CPRT,"Copart, Inc.",Industrials,33.12,31904774144,0.16761875072709329,0.050282021429509,0.10895038607830114,0.8747036633950782,8,0,0.35439778129952454,0.25645488830867413,0.04386839481555334,0.015753938484621154,0.16207865168539326,0.022292993630573247,0.01574344023323615,0.0010130001688333614,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
DE,Deere & Company,Industrials,558.07,150738780160,0.1669987655369947,0.09443243610662708,0.13071560082181088,0.8658904101176068,8,0,0.3848314606741573,0.25645488830867413,0.02311320754716981,0.003595505617977528,0.2260536398467433,0.11885245901639342,0.030540540540540544,0.00228310502283105,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
PAYX,"Paychex, Inc.",Technology,94.48,33851324416,0.1661350931682857,0.07318813839684317,0.11966161578256443,0.8687225421031429,8,0,0.35439778129952454,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.24028268551236748,0.00699912510936133,0.03874320812662414,0.006727534839019702,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
BG,Bunge Limited,Consumer Defensive,122.26,23720654848,0.16600459982564666,0.08492986411178391,0.1254672319687153,0.8778123696355515,8,0,0.37877174298899546,0.23076923076923078,0.03872348705973925,0.015753938484621154,0.19610507246376813,0.06385696040868453,0.06426155580608793,0.01549586776859504,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
AON,Aon plc,Financial Services,323.66,69126316032,0.16567618273970572,0.0819923596574704,0.12383427119858806,0.8742552275324434,8,0,0.35439778129952454,0.2562111801242236,0.04386839481555334,0.008227374719521318,0.22357723577235772,0.07078417765440666,0.030540540540540544,0.003067484662576687,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
IBM,International Business Machines,Technology,222.33,208964698112,0.16464626301474788,0.06088163071626842,0.11276394686550816,0.8741065590465424,8,0,0.35439778129952454,0.25645488830867413,0.04386839481555334,0.0038639876352395673,0.18285307719672714,0.015202702702702704,0.03874320812662414,0.006727534839019702,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
ALLE,Allegion plc,Industrials,126.16,10841668608,0.16428622119671096,0.07025281380893912,0.11726951750282505,0.8733369865062568,8,0,0.37877174298899546,0.22627737226277372,0.04386839481555334,0.008227374719521318,0.19610507246376813,0.04151943462897526,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
GM,General Motors Company,Consumer Cyclical,72.63,65487941632,0.1638515955688673,0.13573433270936583,0.14979296413911658,0.8740675410015502,8,0,0.3848314606741573,0.22627737226277372,0.029333333333333333,0.014964216005204945,0.27831957989497375,0.14671634839310665,0.06426155580608793,0.05363984674329502,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
GE,GE Aerospace,Industrials,285.28,298069000192,0.16375032652004232,0.0785293245066646,0.12113982551335345,0.8692536038412496,8,0,0.3848314606741573,0.22627737226277372,0.03872348705973925,0.005168986083499006,0.22357723577235772,0.04151943462897526,0.039014373716632446,0.010006253908692933,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
SNPS,"Synopsys, Inc.",Technology,493.87,94606737408,0.1620985278534044,0.03668122167945114,0.09938987476642779,0.8700829680452045,8,0,0.3702185792349727,0.2562111801242236,0.018368846436443795,0.003595505617977528,0.09915014164305949,0.015202702702702704,0.030540540540540544,0.0018315018315018315,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,86.08,16653250560,0.16119475035559647,0.1126161604357513,0.1369054553956739,0.8806743242939183,8,0,0.34547557097427,0.22257450856055802,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.0914560770156438,0.07068273092369477,0.010006253908692933,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
AOS,A.O. Smith Corporation,Industrials,55.95,7711511552,0.16098343156113307,0.11497989265074698,0.13798166210594004,0.8703087591685739,8,0,0.37877174298899546,0.22257450856055802,0.03872348705973925,0.0038639876352395673,0.27831957989497375,0.0914560770156438,0.08013765978367748,0.010006253908692933,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
HRL,Hormel Foods Corporation,Consumer Defensive,20.4,11225797632,0.15987694109576414,0.10294113098550506,0.13140903604063459,0.8849907200898173,8,0,0.35439778129952454,0.22627737226277372,0.04386839481555334,0.014964216005204945,0.2260536398467433,0.0914560770156438,0.07068273092369477,0.02357207615593835,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
BEN,"Franklin Resources, Inc.",Financial Services,30.79,15999628288,0.15925090969652414,0.10587025015166412,0.13256057992409415,0.8851309109805579,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.0213078618662748,0.23019271948608136,0.0914560770156438,0.08633633633633633,0.01549586776859504,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
BLK,"BlackRock, Inc.",Financial Services,1036.3,160868990976,0.15917139023469226,0.04108363404953193,0.1001275121421121,0.8727910212121204,8,0,0.3702185792349727,0.22257450856055802,0.03872348705973925,0.005168986083499006,0.1461649782923299,0.00699912510936133,0.010976446375485937,0.00019398642095053346,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
TKO,"TKO Group Holdings, Inc.",Communication Services,193.07,14474008576,0.1589512251702102,0.11704736447683034,0.13799929482352027,0.8773762546270605,8,0,0.35439778129952454,0.22257450856055802,0.04386839481555334,0.014964216005204945,0.27831957989497375,0.12543859649122807,0.03874320812662414,0.025688073394495414,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
INCY,Incyte Corporation,Healthcare,95.6,19099174912,0.15877802011831188,0.057710254334261905,0.1082441372262869,0.8760616957555684,8,0,0.3702185792349727,0.22257450856055802,0.03872348705973925,0.003595505617977528,0.16207865168539326,0.02695167286245353,0.03874320812662414,0.003067484662576687,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
EQT,EQT Corporation,Energy,59.77,37384822784,0.1585907141568106,0.10868121642164598,0.1336359652892283,0.883098608016897,8,0,0.35439778129952454,0.22627737226277372,0.03872348705973925,0.014964216005204945,0.22357723577235772,0.14671634839310665,0.03874320812662414,0.025688073394495414,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
TT,Trane Technologies plc,Industrials,448.01,99035062272,0.15856877262521607,0.0644951342572049,0.11153195344121049,0.8722957275985961,8,0,0.37877174298899546,0.22257450856055802,0.029333333333333333,0.003595505617977528,0.18285307719672714,0.04151943462897526,0.030540540540540544,0.003067484662576687,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
ECL,Ecolab Inc.,Basic Materials,245.73,69157634048,0.15770748900920792,0.0768679979584623,0.11728774348383511,0.8800579181856069,8,0,0.3702185792349727,0.20177876598110062,0.04386839481555334,0.014964216005204945,0.19610507246376813,0.07618283881315156,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
BALL,Ball Corporation,Consumer Cyclical,55.11,14672845824,0.15737819993440158,0.10016668916128682,0.1287724445478442,0.8787732901342618,8,0,0.3948051948051948,0.20177876598110062,0.029333333333333333,0.003595505617977528,0.19610507246376813,0.07078417765440666,0.08013765978367748,0.05363984674329502,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
BA,Boeing Company (The),Industrials,215.01,169492873216,0.15694037621340912,0.07512720683042154,0.11603379152191534,0.8706588518627327,8,0,0.3848314606741573,0.22257450856055802,0.018368846436443795,0.0019866891824774015,0.19610507246376813,0.06385696040868453,0.030540540540540544,0.010006253908692933,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
IRM,Iron Mountain Incorporated (Del,Real Estate,123.52,36750245888,0.15651642985628353,0.07107176778668906,0.1137940988214863,0.8738199327101371,8,0,0.3848314606741573,0.22257450856055802,0.015064244572441293,0.003595505617977528,0.16207865168539326,0.04151943462897526,0.07068273092369477,0.010006253908692933,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
JBHT,"J.B. Hunt Transport Services, I",Industrials,256.53,24190574592,0.1564212620702544,0.050007889738687604,0.103214575904471,0.8784273204875614,8,0,0.3702185792349727,0.20177876598110062,0.03872348705973925,0.014964216005204945,0.14964568570237596,0.00699912510936133,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
SHW,Sherwin-Williams Company (The),Basic Materials,299.05,73756377088,0.1564212620702544,0.07378652835734555,0.11510389521379996,0.879067246271809,8,0,0.3702185792349727,0.20177876598110062,0.03872348705973925,0.014964216005204945,0.19610507246376813,0.06385696040868453,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
FDX,FedEx Corporation,Industrials,374.97,89470377984,0.15614190667638414,0.06213320474257838,0.10913755570948125,0.8782973711404518,8,0,0.35439778129952454,0.22627737226277372,0.03872348705973925,0.005168986083499006,0.18285307719672714,0.022292993630573247,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
FOXA,Fox Corporation,Communication Services,64.55,27123027968,0.15602852316728774,0.1089371239851978,0.13248282357624278,0.8824125488065457,8,0,0.35439778129952454,0.20177876598110062,0.061764705882352944,0.006172839506172839,0.24028268551236748,0.14671634839310665,0.03874320812662414,0.010006253908692933,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
KMB,Kimberly-Clark Corporation,Consumer Defensive,96.47,32022286336,0.15598078790983577,0.06008253784605747,0.10803166287794662,0.8784351055977901,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.008227374719521318,0.18285307719672714,0.022292993630573247,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
AMT,American Tower Corporation (REI,Real Estate,183.0,85258428416,0.15546715410649867,0.05909433188548072,0.10728074299598969,0.881742141253611,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.006172839506172839,0.15109034267912771,0.06385696040868453,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
ADP,"Automatic Data Processing, Inc.",Technology,220.44,88117420032,0.15546715410649867,0.03154451792109495,0.0935058360137968,0.878949757041758,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.006172839506172839,0.09915014164305949,0.00021987686895338611,0.025795053003533568,0.0010130001688333614,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
AMGN,Amgen Inc.,Healthcare,330.75,178604998656,0.15542544679211864,0.06703501551488059,0.11123023115349963,0.8714230442756542,8,0,0.37877174298899546,0.22257450856055802,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.06385696040868453,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
EXE,Expand Energy Corporation,Energy,100.89,24135798784,0.1552161907508302,0.0768679979584623,0.11604209435464626,0.880546768421414,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.005168986083499006,0.19610507246376813,0.07618283881315156,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
STE,STERIS plc (Ireland),Healthcare,214.42,21044680704,0.1552161907508302,0.07877472556451742,0.11699545815767382,0.8758050532035728,8,0,0.35439778129952454,0.22257450856055802,0.03872348705973925,0.005168986083499006,0.23019271948608136,0.04151943462897526,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
NFLX,"Netflix, Inc.",Communication Services,89.33,376150654976,0.15493788829430596,0.10368547740723023,0.1293116828507681,0.8895543209186655,8,0,0.32044812272910794,0.22257450856055802,0.061764705882352944,0.014964216005204945,0.24028268551236748,0.12543859649122807,0.039014373716632446,0.010006253908692933,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
JCI,Johnson Controls International ,Industrials,135.42,82621849600,0.15459929632611802,0.05830996511408984,0.10645463072010394,0.8690428154784533,8,0,0.37877174298899546,0.22257450856055802,0.015064244572441293,0.0019866891824774015,0.18285307719672714,0.015202702702702704,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
XYL,Xylem Inc.,Industrials,106.34,25276323840,0.15379877630161534,0.07583719525386644,0.1148179857777409,0.8786079981043006,8,0,0.3702185792349727,0.20177876598110062,0.03872348705973925,0.0044742729306487695,0.19610507246376813,0.06385696040868453,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
CLX,Clorox Company (The),Consumer Defensive,92.57,11193689088,0.15375228952534586,0.1327154153665633,0.1432338524459546,0.8825251480144598,8,0,0.35439778129952454,0.20177876598110062,0.04386839481555334,0.014964216005204945,0.27831957989497375,0.14671634839310665,0.08013765978367748,0.025688073394495414,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
SPGI,S&P Global Inc.,Financial Services,410.4,121478397952,0.15375228952534586,0.07025281380893912,0.11200255166714249,0.8828420347813614,8,0,0.35439778129952454,0.20177876598110062,0.04386839481555334,0.014964216005204945,0.19610507246376813,0.04151943462897526,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
DOV,Dover Corporation,Industrials,207.55,27948976128,0.15336983698035173,0.06008253784605747,0.1067261874132046,0.8731049864846336,8,0,0.37877174298899546,0.20177876598110062,0.029333333333333333,0.003595505617977528,0.18285307719672714,0.022292993630573247,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
NWS,News Corporation,Communication Services,30.11,16449034240,0.15323894193660248,0.11376881884611764,0.13350388039136007,0.8870889582560275,8,0,0.35439778129952454,0.19292929292929292,0.061764705882352944,0.0038639876352395673,0.23019271948608136,0.14671634839310665,0.052478134110787174,0.025688073394495414,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
TXT,Textron Inc.,Industrials,88.18,15333529600,0.1529676328714767,0.09412607209366892,0.12354685248257283,0.8754657463341808,8,0,0.37877174298899546,0.20177876598110062,0.029333333333333333,0.0019866891824774015,0.2260536398467433,0.07618283881315156,0.06426155580608793,0.010006253908692933,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
MCO,Moody's Corporation,Financial Services,434.49,75895160832,0.15206807920392496,0.07756899956529696,0.11481853938461097,0.8839028394242114,8,0,0.35439778129952454,0.20177876598110062,0.04386839481555334,0.008227374719521318,0.19610507246376813,0.07078417765440666,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
V,Visa Inc.,Financial Services,329.91,627404308480,0.15206807920392496,0.045310565357013964,0.09868932228046946,0.8814294983715294,8,0,0.35439778129952454,0.20177876598110062,0.04386839481555334,0.008227374719521318,0.1461649782923299,0.00699912510936133,0.025795053003533568,0.00228310502283105,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
TDY,Teledyne Technologies Incorpora,Technology,606.45,28096305152,0.1518238278182868,0.10231820516197236,0.12707101649012958,0.869585215440168,8,0,0.37877174298899546,0.22257450856055802,0.005735430157261794,0.00021362956633198035,0.22357723577235772,0.14388489208633093,0.03874320812662414,0.003067484662576687,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,434.31,110230233088,0.150829341932971,0.06502457588574095,0.107926958909356,0.8759511674061856,8,0,0.3702185792349727,0.20177876598110062,0.029333333333333333,0.0019866891824774015,0.18285307719672714,0.06385696040868453,0.011556764106050306,0.0018315018315018315,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
COF,Capital One Financial Corporati,Financial Services,182.03,113275961344,0.15078185226497143,0.07252419643710618,0.11165302435103881,0.8842502532213199,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.18285307719672714,0.06385696040868453,0.03874320812662414,0.004643540016388965,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
XOM,Exxon Mobil Corporation,Energy,162.55,673761198080,0.15078185226497143,0.060216540423482186,0.1054991963442268,0.8839125600963414,8,0,0.35439778129952454,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.16207865168539326,0.04151943462897526,0.030540540540540544,0.006727534839019702,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.39,38262525952,0.1503159547746449,0.07976035700802242,0.11503815589133368,0.8892824935742027,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.015753938484621154,0.16207865168539326,0.07078417765440666,0.07068273092369477,0.01549586776859504,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
WELL,Welltower Inc.,Real Estate,218.0,153889341440,0.1503159547746449,0.046693032151202116,0.0985044934629235,0.8815984957527127,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.015753938484621154,0.1461649782923299,0.00699912510936133,0.030540540540540544,0.003067484662576687,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
BIIB,Biogen Inc.,Healthcare,190.56,28133728256,0.1502265111472543,0.03701610111890283,0.09362130613307858,0.8730335292542437,8,0,0.37877174298899546,0.20177876598110062,0.018368846436443795,0.0019866891824774015,0.11783107403545359,0.0021551724137931034,0.025795053003533568,0.00228310502283105,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
EW,Edwards Lifesciences Corporatio,Healthcare,82.16,47307730944,0.14999805669466496,0.0792709267499072,0.11463449172228608,0.8838287073524288,8,0,0.35432098765432096,0.20177876598110062,0.03872348705973925,0.005168986083499006,0.19610507246376813,0.06385696040868453,0.052478134110787174,0.004643540016388965,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
C,"Citigroup, Inc.",Financial Services,119.97,204618072064,0.1494125478952745,0.059512738043293045,0.10446264296928377,0.8793303841010836,8,0,0.3702185792349727,0.19292929292929292,0.029333333333333333,0.005168986083499006,0.16207865168539326,0.02695167286245353,0.039014373716632446,0.010006253908692933,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
AMZN,"Amazon.com, Inc.",Consumer Cyclical,259.34,2789748768768,0.14927431048643014,0.07898813478342408,0.11413122263492712,0.8803079613840876,8,0,0.3702185792349727,0.20177876598110062,0.02311320754716981,0.0019866891824774015,0.18285307719672714,0.07078417765440666,0.03874320812662414,0.02357207615593835,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
PCG,Pacific Gas & Electric Co.,Utilities,16.41,36138504192,0.14927431048643014,0.08404591455408983,0.11666011252025998,0.8749481945731096,8,0,0.3702185792349727,0.20177876598110062,0.02311320754716981,0.0019866891824774015,0.22357723577235772,0.06385696040868453,0.03874320812662414,0.010006253908692933,0.1743,0.1055,0.499,0.1126,0.0394,12,CEG
RMD,ResMed Inc.,Healthcare,207.78,30139815936,0.14907292946360576,0.07142824729793519,0.11025058838077045,0.8793532443342782,8,0,0.34547557097427,0.20177876598110062,0.04386839481555334,0.005168986083499006,0.22357723577235772,0.02695167286245353,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
MKC,"McCormick & Company, Incorporat",Consumer Defensive,47.25,12702840832,0.1485512996836578,0.13218641605692405,0.1403688578702909,0.8827539599091705,8,0,0.34547557097427,0.20177876598110062,0.03872348705973925,0.008227374719521318,0.27831957989497375,0.14671634839310665,0.08013765978367748,0.02357207615593835,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
NWSA,News Corporation,Communication Services,26.24,14334860288,0.14855028559071862,0.10298777061103721,0.12576902810087792,0.8871601437422523,8,0,0.35432098765432096,0.19292929292929292,0.03872348705973925,0.008227374719521318,0.23019271948608136,0.06385696040868453,0.06426155580608793,0.05363984674329502,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
LYV,"Live Nation Entertainment, Inc.",Communication Services,163.01,37934514176,0.14843431383336994,0.07505273924132855,0.11174352653734924,0.8829495337606429,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.008227374719521318,0.19610507246376813,0.04151943462897526,0.039014373716632446,0.02357207615593835,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
OMC,Omnicom Group Inc.,Communication Services,71.83,20471996416,0.14785751644873363,0.11910289125488664,0.13348020385181014,0.8830318506716186,8,0,0.3702185792349727,0.19292929292929292,0.02311320754716981,0.005168986083499006,0.22357723577235772,0.14671634839310665,0.052478134110787174,0.05363984674329502,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
ICE,Intercontinental Exchange Inc.,Financial Services,154.11,87151132672,0.14780488684301393,0.08029229367063229,0.11404859025682311,0.8837821945877888,8,0,0.35439778129952454,0.19292929292929292,0.03872348705973925,0.005168986083499006,0.19610507246376813,0.0914560770156438,0.030540540540540544,0.003067484662576687,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.92,76175491072,0.14778670252465223,0.10544765396629384,0.12661717824547303,0.8840327792861068,8,0,0.34547557097427,0.20177876598110062,0.03872348705973925,0.005168986083499006,0.2260536398467433,0.14671634839310665,0.039014373716632446,0.010006253908692933,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
RJF,"Raymond James Financial, Inc.",Financial Services,151.02,29431236608,0.14778670252465223,0.0644951342572049,0.10614091839092857,0.884042919403353,8,0,0.34547557097427,0.20177876598110062,0.03872348705973925,0.005168986083499006,0.18285307719672714,0.04151943462897526,0.030540540540540544,0.003067484662576687,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
FANG,"Diamondback Energy, Inc.",Energy,207.77,58448470016,0.14746045291258736,0.07304794755160733,0.11025420023209734,0.8863151431415917,8,0,0.34547557097427,0.20177876598110062,0.03872348705973925,0.0038639876352395673,0.18285307719672714,0.06385696040868453,0.03874320812662414,0.006738544474393531,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
AZO,"AutoZone, Inc.",Consumer Cyclical,3347.28,55457140736,0.1473434670622995,0.11023777060787221,0.12879061883508586,0.8788158950142125,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.0038639876352395673,0.2260536398467433,0.1743227326266196,0.03874320812662414,0.0018315018315018315,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
WY,Weyerhaeuser Company,Real Estate,22.89,16504665088,0.14694575043275396,0.05240614281099701,0.09967594662187548,0.8746081785669874,8,0,0.3702185792349727,0.20177876598110062,0.010616670431443416,0.005168986083499006,0.16207865168539326,0.00699912510936133,0.030540540540540544,0.010006253908692933,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
OTIS,Otis Worldwide Corporation,Industrials,70.94,27220817920,0.14687414244910896,0.07477699945419441,0.1108255709516517,0.8833218447487743,8,0,0.35439778129952454,0.20177876598110062,0.029333333333333333,0.0019866891824774015,0.18285307719672714,0.07078417765440666,0.03874320812662414,0.006727534839019702,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
KHC,The Kraft Heinz Company,Consumer Defensive,23.28,27604903936,0.1455743342617003,0.055688024338434956,0.10063117930006762,0.8853619050547615,8,0,0.34547557097427,0.19292929292929292,0.03872348705973925,0.005168986083499006,0.16207865168539326,0.015202702702702704,0.03874320812662414,0.006727534839019702,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
DIS,Walt Disney Company (The),Communication Services,102.29,177627758592,0.14557399254868386,0.07220533385201583,0.10888966320034985,0.8848402597034767,8,0,0.35439778129952454,0.1855791962174941,0.03872348705973925,0.003595505617977528,0.18285307719672714,0.07078417765440666,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
MPC,Marathon Petroleum Corporation,Energy,263.02,76785172480,0.14526487488274173,0.09091794220301713,0.11809140854287943,0.8978371486661855,8,0,0.32044812272910794,0.20177876598110062,0.04386839481555334,0.014964216005204945,0.19610507246376813,0.06385696040868453,0.08013765978367748,0.02357207615593835,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
TTWO,"Take-Two Interactive Software, ",Communication Services,238.14,44097683456,0.14526487488274173,0.05153597301355156,0.09840042394814665,0.8908760499227821,8,0,0.32044812272910794,0.20177876598110062,0.04386839481555334,0.014964216005204945,0.16207865168539326,0.015202702702702704,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
MSI,"Motorola Solutions, Inc.",Technology,398.73,66187419648,0.144928594950142,0.06958339307636094,0.10725599401325146,0.8840948719034765,8,0,0.35439778129952454,0.20177876598110062,0.018368846436443795,0.005168986083499006,0.16207865168539326,0.07078417765440666,0.03874320812662414,0.006727534839019702,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
CVX,Chevron Corporation,Energy,197.25,392842641408,0.14468967164373567,0.04842773151779724,0.09655870158076645,0.881547990599427,8,0,0.35439778129952454,0.19292929292929292,0.026262626262626262,0.005168986083499006,0.14964568570237596,0.015202702702702704,0.025795053003533568,0.003067484662576687,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
SYK,Stryker Corporation,Healthcare,317.75,121812885504,0.1439786479437882,0.06162296393085009,0.10280080593731915,0.8880716361589022,8,0,0.32044812272910794,0.20177876598110062,0.03872348705973925,0.014964216005204945,0.19610507246376813,0.015202702702702704,0.030540540540540544,0.004643540016388965,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
CTVA,"Corteva, Inc.",Basic Materials,78.99,52830089216,0.14321217730184635,0.06226995972884655,0.10274106851534646,0.8791559411151197,8,0,0.3702185792349727,0.1855791962174941,0.015064244572441293,0.0019866891824774015,0.16207865168539326,0.04151943462897526,0.03874320812662414,0.006738544474393531,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
BXP,"BXP, Inc.",Real Estate,58.67,10461531136,0.14290054621803394,0.05949242909766799,0.10119648765785097,0.8825293724312442,8,0,0.34547557097427,0.19292929292929292,0.029333333333333333,0.0038639876352395673,0.18285307719672714,0.022292993630573247,0.030540540540540544,0.00228310502283105,0.1743,0.1055,0.499,0.1246,0.0491,11,CSGP
AMP,"Ameriprise Financial, Inc.",Financial Services,463.76,41690673152,0.14203737482922965,0.06318591631661119,0.10261164557292043,0.8841029087782452,8,0,0.35432098765432096,0.1855791962174941,0.026262626262626262,0.0019866891824774015,0.16207865168539326,0.06385696040868453,0.025795053003533568,0.0010130001688333614,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
HON,Honeywell International Inc.,Industrials,217.15,137597763584,0.14192065246193464,0.049677844710551665,0.09579924858624317,0.8792661391376158,8,0,0.35439778129952454,0.19292929292929292,0.018368846436443795,0.0019866891824774015,0.16207865168539326,0.015202702702702704,0.01914691943127962,0.00228310502283105,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
ABBV,AbbVie Inc.,Healthcare,213.76,377669615616,0.14190145405063376,0.05800478853825925,0.09995312129444651,0.8786950749865833,8,0,0.35432098765432096,0.19292929292929292,0.018368846436443795,0.0019866891824774015,0.18285307719672714,0.02695167286245353,0.01914691943127962,0.003067484662576687,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
