symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
NOC,Northrop Grumman Corporation,Industrials,507.33,72057839616,0.1543087327373956,0.39352734334255446,0.27391803803997505,0.8659593936641745,8,0,True,True,0.38603839441535776,0.2681215900233826,0.0445619335347432,0.0015982951518380393,0.10891089108910891,0.04003598740440846,0.008937960042060988,0.0030581039755351682,0.167,0.45,0.5,0.1507,0.4159,8,AXON
EXPE,"Expedia Group, Inc.",Consumer Cyclical,238.02,28567656448,0.15422172569050918,0.4180416193291615,0.28613167250983534,0.8879368421751286,8,0,True,True,0.3210576015108593,0.2681215900233826,0.06396484375000001,0.028907922912205567,0.12884834663626,0.05046728971962617,0.023255813953488372,0.006016847172081829,0.167,0.45,0.5,0.1515,0.4714,7,LULU
BEN,"Franklin Resources, Inc.",Financial Services,33.93,17631289344,0.15306550958176598,0.4639924598064325,0.30852898469409923,0.8648240295466519,8,0,True,True,0.41217257318952233,0.23131524008350732,0.03806228373702422,0.014992503748125937,0.18070444104134764,0.05046728971962617,0.02786377708978328,0.0030581039755351682,0.167,0.45,0.5,0.1251,0.394,10,COIN
XOM,Exxon Mobil Corporation,Energy,138.47,573950853120,0.15211866838522398,0.40276079031674034,0.27743972935098216,0.83813065171698,8,0,True,True,0.5062034739454093,0.18785578747628084,0.01589825119236884,0.0015982951518380393,0.11702127659574468,0.04003598740440846,0.008937960042060988,0.006016847172081829,0.167,0.45,0.5,0.2054,0.5105,4,APA
NUE,Nucor Corporation,Basic Materials,244.93,55780589568,0.15157084550138009,0.45963423441832485,0.3056025399598525,0.8739889393909134,8,0,True,False,0.3808752025931928,0.26422018348623855,0.03806228373702422,0.0051295896328293735,0.12884834663626,0.07643312101910828,0.02786377708978328,0.03164556962025317,0.167,0.45,0.5,0.1612,0.5048,5,MOS
VTRS,Viatris Inc.,Healthcare,15.38,17910820864,0.15151304157354947,0.45948936478652974,0.3055012031800396,0.8684336640390194,8,0,True,False,0.4234161988773055,0.23131524008350732,0.02699228791773779,0.012178978024887478,0.11369958275382477,0.0821529745042493,0.03313253012048193,0.05103969754253308,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
IVZ,Invesco Ltd,Financial Services,28.78,12758077440,0.1514383790491978,0.5693914174289152,0.3604148982390565,0.8720215897088901,8,0,True,True,0.38603839441535776,0.2681215900233826,0.030407062285434036,0.0051295896328293735,0.19815059445178335,0.1220657276995305,0.04751847940865892,0.03164556962025317,0.167,0.45,0.5,0.1251,0.394,10,COIN
TXT,Textron Inc.,Industrials,86.94,15117907968,0.1514064118064682,0.39103370719348457,0.2712200594999764,0.8644869709789617,8,0,True,True,0.41217257318952233,0.23131524008350732,0.03806228373702422,0.009213323883770375,0.10891089108910891,0.04003598740440846,0.01362281822051937,0.0030581039755351682,0.167,0.45,0.5,0.1507,0.4159,8,AXON
PNR,Pentair plc.,Industrials,74.03,11963657216,0.15105855499246648,0.3950326969161213,0.2730456259542939,0.8655673697323529,8,0,True,True,0.38603839441535776,0.2681215900233826,0.030407062285434036,0.00380653828929691,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.00216116085211485,0.167,0.45,0.5,0.1507,0.4159,8,AXON
MGM,MGM Resorts International,Consumer Cyclical,46.57,11914991616,0.15065363605843796,0.6842193230273584,0.4174364795428982,0.8902824899362276,8,0,False,False,0.28378728923476004,0.3023395320935813,0.06396484375000001,0.014992503748125937,0.24340949033391907,0.1796116504854369,0.04751847940865892,0.05263157894736842,0.167,0.45,0.5,0.1515,0.4714,7,LULU
HON,Honeywell International Inc.,Industrials,228.11,144542613504,0.15046579854762324,0.40883901774246056,0.2796524081450419,0.8673311169218846,8,0,True,True,0.38603839441535776,0.26422018348623855,0.023809523809523808,0.011235955056179775,0.11369958275382477,0.05046728971962617,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.1507,0.4159,8,AXON
UHS,"Universal Health Services, Inc.",Healthcare,142.64,8634905600,0.15009647340401122,0.539349306610467,0.3447228900072391,0.8810092865109072,8,0,True,False,0.35280898876404504,0.26610348468849004,0.0445619335347432,0.012178978024887478,0.19815059445178335,0.07643312101910828,0.02786377708978328,0.05263157894736842,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
COO,"The Cooper Companies, Inc.",Healthcare,65.42,12758902784,0.14988117448476665,0.40365612280513014,0.2767686486449484,0.8704068653186388,8,0,True,True,0.38603839441535776,0.24390243902439027,0.03806228373702422,0.012178978024887478,0.12173913043478261,0.04003598740440846,0.01362281822051937,0.0041025641025641026,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
PCAR,PACCAR Inc.,Industrials,120.12,63217504256,0.14948928995602162,0.3700548989445891,0.25977209445030536,0.8583288714362447,8,0,True,True,0.4234161988773055,0.23131524008350732,0.02699228791773779,0.0051295896328293735,0.10891089108910891,0.01916697382970881,0.008937960042060988,0.00216116085211485,0.167,0.45,0.5,0.1507,0.4159,8,AXON
FDX,FedEx Corporation,Industrials,328.78,78449131520,0.14944164739916743,0.36412762048644703,0.25678463394280726,0.8689316580994039,8,0,True,True,0.3908413205537806,0.23131524008350732,0.03806228373702422,0.017521902377972465,0.10891089108910891,0.013114754098360656,0.00967741935483871,0.0041025641025641026,0.167,0.45,0.5,0.1507,0.4159,8,AXON
KHC,The Kraft Heinz Company,Consumer Defensive,22.03,26122682368,0.1485636340609038,0.3937636473744261,0.27116364071766497,0.866585700365989,8,0,True,True,0.41217257318952233,0.22452229299363058,0.030407062285434036,0.012178978024887478,0.11702127659574468,0.04003598740440846,0.02786377708978328,0.008097165991902834,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
CBRE,CBRE Group Inc,Real Estate,129.95,38051512320,0.14790862491146056,0.4735792309433614,0.310743927927411,0.8669192371896418,8,0,True,True,0.3908413205537806,0.24390243902439027,0.030407062285434036,0.009213323883770375,0.18070444104134764,0.05046728971962617,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.1145,0.3633,11,CSGP
DAL,"Delta Air Lines, Inc.",Industrials,85.92,56448954368,0.14787115369837026,0.5476514769375067,0.34776131531793847,0.8819668552025763,8,0,True,False,0.35280898876404504,0.26422018348623855,0.03806228373702422,0.012178978024887478,0.1884210526315789,0.09255079006772009,0.02786377708978328,0.05103969754253308,0.167,0.45,0.5,0.1507,0.4159,8,AXON
APO,"Apollo Global Management, Inc. ",Financial Services,135.21,77950935040,0.14765633982248833,0.4405753135019379,0.29411582666221314,0.8757656475386281,8,0,True,True,0.3808752025931928,0.23131524008350732,0.041608876560332866,0.014992503748125937,0.11702127659574468,0.07643312101910828,0.01362281822051937,0.0041025641025641026,0.167,0.45,0.5,0.1251,0.394,10,COIN
HWM,Howmet Aerospace Inc.,Industrials,280.36,112174129152,0.14640401892364105,0.398106134291212,0.27225507660742654,0.8701317328557114,8,0,True,True,0.3908413205537806,0.23131524008350732,0.02699228791773779,0.017521902377972465,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.0041025641025641026,0.167,0.45,0.5,0.1507,0.4159,8,AXON
SOLV,Solventum Corporation,Healthcare,73.56,12738732032,0.14607696144074744,0.559687131124963,0.35288204628285524,0.8760598469376081,8,0,True,True,0.38603839441535776,0.23131524008350732,0.03806228373702422,0.009213323883770375,0.18070444104134764,0.1220657276995305,0.02786377708978328,0.025073746312684365,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
SJM,The J.M. Smucker Company,Consumer Defensive,107.19,11433114624,0.14587543559217314,0.4529024323993653,0.2993889339957692,0.8796403914855012,8,0,True,True,0.3808752025931928,0.23131524008350732,0.03806228373702422,0.012178978024887478,0.12884834663626,0.07643312101910828,0.037037037037037035,0.028708133971291867,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
HCA,"HCA Healthcare, Inc.",Healthcare,376.99,83631390720,0.14584740208084243,0.39863953231657806,0.27224346719871023,0.8753418019916243,8,0,True,True,0.35280898876404504,0.26422018348623855,0.03806228373702422,0.0051295896328293735,0.11702127659574468,0.04003598740440846,0.01362281822051937,0.0030581039755351682,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
TRGP,"Targa Resources, Inc.",Energy,264.51,56775462912,0.1456602321690507,0.3639815529340717,0.2548208925515612,0.838664375396863,8,0,True,True,0.49726027397260275,0.1757925072046109,0.008767951625094483,0.002127093858016485,0.10891089108910891,0.011152416356877323,0.003886729594669628,0.00216116085211485,0.167,0.45,0.5,0.2054,0.5105,4,APA
CCI,Crown Castle Inc.,Real Estate,83.12,36277886976,0.14553645815436647,0.3814593743013714,0.26349791622786894,0.8687650341278108,8,0,True,True,0.3908413205537806,0.23131524008350732,0.030407062285434036,0.011235955056179775,0.12173913043478261,0.01916697382970881,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.1145,0.3633,11,CSGP
WELL,Welltower Inc.,Real Estate,211.45,149265596416,0.14549649320572972,0.37404258452844424,0.259769538867087,0.85916583514148,8,0,True,True,0.4234161988773055,0.22429906542056074,0.019823788546255508,0.00380653828929691,0.11369958275382477,0.01916697382970881,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.1145,0.3633,11,CSGP
XYL,Xylem Inc.,Industrials,111.77,26567000064,0.14516457093357735,0.3348540234087302,0.24000929717115377,0.8672929774413526,8,0,True,True,0.38603839441535776,0.23404255319148937,0.03806228373702422,0.00380653828929691,0.07544910179640718,0.011152416356877323,0.0005497526113249038,0.00026065424214779094,0.167,0.45,0.5,0.1507,0.4159,8,AXON
WAT,Waters Corporation,Healthcare,358.25,35175084032,0.14508959225463477,0.40883901774246056,0.2769643049985477,0.8754151752275535,8,0,True,True,0.3808752025931928,0.22452229299363058,0.03806228373702422,0.014992503748125937,0.11369958275382477,0.05046728971962617,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
CARR,Carrier Global Corporation,Industrials,71.85,59677200384,0.14455701446546618,0.5510354905723338,0.3477962525189,0.8775353376377806,8,0,True,True,0.38603839441535776,0.23131524008350732,0.030407062285434036,0.011235955056179775,0.1884210526315789,0.11428571428571428,0.04751847940865892,0.03164556962025317,0.167,0.45,0.5,0.1507,0.4159,8,AXON
WMB,"Williams Companies, Inc. (The)",Energy,74.95,91663720448,0.14447168498249965,0.37188448424830267,0.25817808461540115,0.857891436067465,8,0,True,True,0.4234161988773055,0.22452229299363058,0.01589825119236884,0.00380653828929691,0.10891089108910891,0.01916697382970881,0.005426356589147287,0.00216116085211485,0.167,0.45,0.5,0.2054,0.5105,4,APA
MSI,"Motorola Solutions, Inc.",Technology,392.23,65108451328,0.1442642600785643,0.38952583453640643,0.26689504730748537,0.8679881876159008,8,0,True,True,0.3950617283950617,0.23131524008350732,0.030407062285434036,0.00380653828929691,0.10891089108910891,0.04003598740440846,0.01362281822051937,0.00026065424214779094,0.167,0.45,0.5,0.2663,0.5297,1,ACN
MAS,Masco Corporation,Industrials,73.58,14843620352,0.14383773840830297,0.3696701054303929,0.2567539219193479,0.8580491950791244,8,0,True,True,0.4234161988773055,0.22452229299363058,0.01589825119236884,0.0015982951518380393,0.10891089108910891,0.01916697382970881,0.00967741935483871,0.00216116085211485,0.167,0.45,0.5,0.1507,0.4159,8,AXON
HUM,Humana Inc.,Healthcare,360.72,43308584960,0.14377482787312615,0.40470034134544375,0.27423758460928493,0.873070552191432,8,0,True,True,0.3808752025931928,0.23131524008350732,0.030407062285434036,0.012178978024887478,0.12173913043478261,0.04003598740440846,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
UPS,"United Parcel Service, Inc.",Industrials,107.24,91154669568,0.14370706337881622,0.39264875625443035,0.26817790981662326,0.8677148700325445,8,0,True,True,0.3950617283950617,0.23131524008350732,0.02699228791773779,0.0051295896328293735,0.10891089108910891,0.04003598740440846,0.00967741935483871,0.00216116085211485,0.167,0.45,0.5,0.1507,0.4159,8,AXON
ICE,Intercontinental Exchange Inc.,Financial Services,131.34,74274414592,0.14265904089617254,0.42328317423192585,0.2829711075640492,0.88235376641063,8,0,True,True,0.35280898876404504,0.23131524008350732,0.041608876560332866,0.017521902377972465,0.12884834663626,0.05046728971962617,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.1251,0.394,10,COIN
CTAS,Cintas Corporation,Industrials,169.45,67803197440,0.14225073593646823,0.37444687596274,0.25834880594960413,0.8671535478972444,8,0,True,True,0.3908413205537806,0.23131524008350732,0.02796271637816245,0.002127093858016485,0.11369958275382477,0.01916697382970881,0.008937960042060988,0.00216116085211485,0.167,0.45,0.5,0.1507,0.4159,8,AXON
ADP,"Automatic Data Processing, Inc.",Technology,214.6,85782978560,0.14158834863302186,0.3700548989445891,0.25582162378880546,0.8685721586534841,8,0,True,True,0.38603839441535776,0.23131524008350732,0.030407062285434036,0.0008951215873489483,0.10891089108910891,0.01916697382970881,0.008937960042060988,0.00216116085211485,0.167,0.45,0.5,0.2663,0.5297,1,ACN
CAG,"ConAgra Brands, Inc.",Consumer Defensive,12.85,6147917824,0.14112518416981223,0.6135402495537946,0.3773327168618034,0.8864298890032593,8,0,True,False,0.35280898876404504,0.23131524008350732,0.041608876560332866,0.012178978024887478,0.24340949033391907,0.09255079006772009,0.04751847940865892,0.09478672985781991,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
SYK,Stryker Corporation,Healthcare,304.69,116806197248,0.14100500478251654,0.3950326969161213,0.2680188508493189,0.8702137650686221,8,0,True,True,0.38603839441535776,0.23131524008350732,0.02699228791773779,0.002127093858016485,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.00216116085211485,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
WTW,Willis Towers Watson Public Lim,Financial Services,252.97,23892504576,0.14085445937041854,0.398106134291212,0.26948029683081526,0.8808622415935082,8,0,True,True,0.35280898876404504,0.23131524008350732,0.041608876560332866,0.011235955056179775,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.0041025641025641026,0.167,0.45,0.5,0.1251,0.394,10,COIN
DHR,Danaher Corporation,Healthcare,178.19,126117650432,0.14015199217163546,0.39551834141673986,0.2678351667941877,0.8809705176407133,8,0,True,True,0.35280898876404504,0.23131524008350732,0.03806228373702422,0.012178978024887478,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0030581039755351682,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
DD,"DuPont de Nemours, Inc.",Basic Materials,48.19,19519754240,0.13952009260455658,0.4147509261133863,0.27713550935897147,0.8735917059620761,8,0,True,True,0.38603839441535776,0.23131524008350732,0.019823788546255508,0.00380653828929691,0.11702127659574468,0.05046728971962617,0.02786377708978328,0.025073746312684365,0.167,0.45,0.5,0.1612,0.5048,5,MOS
ROL,"Rollins, Inc.",Consumer Cyclical,44.41,21381799936,0.1394885481249704,0.42443391074934794,0.2819612294371592,0.8827718573252169,8,0,True,True,0.3489583333333333,0.23131524008350732,0.041608876560332866,0.009213323883770375,0.12884834663626,0.05046728971962617,0.01362281822051937,0.008097165991902834,0.167,0.45,0.5,0.1515,0.4714,7,LULU
TDY,Teledyne Technologies Incorpora,Technology,616.65,28568862720,0.13916861066270073,0.3938863175892805,0.2665274641259906,0.8613364072724594,8,0,True,True,0.41217257318952233,0.22452229299363058,0.008767951625094483,0.00013638843426077467,0.10891089108910891,0.04003598740440846,0.005426356589147287,0.00026065424214779094,0.167,0.45,0.5,0.2663,0.5297,1,ACN
MSCI,MSCI Inc.,Financial Services,580.85,42243821568,0.13851097115582364,0.398021884075773,0.26826642761579833,0.8763599543222912,8,0,True,True,0.3808752025931928,0.20107632093933464,0.03806228373702422,0.011235955056179775,0.11369958275382477,0.04003598740440846,0.008937960042060988,0.0030581039755351682,0.167,0.45,0.5,0.1251,0.394,10,COIN
IRM,Iron Mountain Incorporated (Del,Real Estate,131.86,39231602688,0.13762384207833575,0.39551834141673986,0.2665710917475378,0.8658192836146559,8,0,True,True,0.41217257318952233,0.20107632093933464,0.017958695001496557,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0030581039755351682,0.167,0.45,0.5,0.1145,0.3633,11,CSGP
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1106.37,326387367936,0.13738065116116047,0.36834359631711644,0.25286212373913847,0.8771695848697919,8,0,True,True,0.35280898876404504,0.23131524008350732,0.02796271637816245,0.012178978024887478,0.11369958275382477,0.011152416356877323,0.003886729594669628,0.00216116085211485,0.167,0.45,0.5,0.1251,0.394,10,COIN
DIS,Walt Disney Company (The),Communication Services,102.45,177905598464,0.1373142934001115,0.3432395609210062,0.24027692716055887,0.8644516923227931,8,0,True,True,0.41217257318952233,0.19172932330827067,0.02796271637816245,0.002127093858016485,0.07544910179640718,0.01916697382970881,0.0005497526113249038,0.00026065424214779094,0.167,0.45,0.5,0.2364,0.5753,3,TTD
NDAQ,"Nasdaq, Inc.",Financial Services,82.61,46719324160,0.13711436369610908,0.3971217926668399,0.2671180781814745,0.8804829711821341,8,0,True,True,0.35280898876404504,0.23131524008350732,0.02699228791773779,0.012178978024887478,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.1251,0.394,10,COIN
DLR,"Digital Realty Trust, Inc.",Real Estate,195.54,69944475648,0.13685491096196237,0.32992434996076764,0.23338963046136502,0.8631122333516787,8,0,False,True,0.41217257318952233,0.20107632093933464,0.008767951625094483,0.011235955056179775,0.07544910179640718,0.009483667017913594,0.008937960042060988,0.00216116085211485,0.167,0.45,0.5,0.1145,0.3633,11,CSGP
COR,"Cencora, Inc.",Healthcare,271.28,52780523520,0.13664591487427158,0.3744313430901873,0.25553862898222945,0.8784510091914389,8,0,True,False,0.35280898876404504,0.22452229299363058,0.041608876560332866,0.002127093858016485,0.10891089108910891,0.01916697382970881,0.0005497526113249038,0.00216116085211485,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
ABT,Abbott Laboratories,Healthcare,87.83,152983453696,0.13653468498443083,0.3950326969161213,0.2657836909502761,0.8811201838007701,8,0,True,True,0.35280898876404504,0.22452229299363058,0.03806228373702422,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.00216116085211485,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
MCO,Moody's Corporation,Financial Services,447.33,78138007552,0.13653468498443083,0.3631861283306432,0.249860406657537,0.878340110738485,8,0,True,True,0.35280898876404504,0.22452229299363058,0.03806228373702422,0.0051295896328293735,0.10891089108910891,0.011152416356877323,0.005426356589147287,0.00216116085211485,0.167,0.45,0.5,0.1251,0.394,10,COIN
PGR,Progressive Corporation (The),Financial Services,207.38,120736636928,0.13653468498443083,0.3700548989445891,0.25329479196451,0.8793092963665344,8,0,True,True,0.35280898876404504,0.22452229299363058,0.03806228373702422,0.0051295896328293735,0.10891089108910891,0.01916697382970881,0.008937960042060988,0.00216116085211485,0.167,0.45,0.5,0.1251,0.394,10,COIN
GILD,"Gilead Sciences, Inc.",Healthcare,124.87,155034845184,0.1364578288829117,0.446118080662089,0.29128795477250036,0.8868853166917494,8,0,True,True,0.35280898876404504,0.22452229299363058,0.030407062285434036,0.012178978024887478,0.12173913043478261,0.07643312101910828,0.03313253012048193,0.025073746312684365,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
IFF,International Flavors & Fragran,Basic Materials,75.95,19390298112,0.13602763283506064,0.4705629078302151,0.30329527033263787,0.8867303961716866,8,0,True,False,0.35280898876404504,0.23131524008350732,0.030407062285434036,0.0051295896328293735,0.12884834663626,0.07643312101910828,0.02786377708978328,0.05103969754253308,0.167,0.45,0.5,0.1612,0.5048,5,MOS
SPGI,S&P Global Inc.,Financial Services,407.39,120587444224,0.1356727228760948,0.398021884075773,0.2668473034759339,0.8804843631066698,8,0,True,True,0.35280898876404504,0.22452229299363058,0.03806228373702422,0.002127093858016485,0.11369958275382477,0.04003598740440846,0.008937960042060988,0.0030581039755351682,0.167,0.45,0.5,0.1251,0.394,10,COIN
VLTO,Veralto Corp,Industrials,82.95,20372457472,0.13535689954363261,0.39753518717296915,0.2664460433583009,0.8790900814641204,8,0,True,True,0.35280898876404504,0.23131524008350732,0.02796271637816245,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.008937960042060988,0.00216116085211485,0.167,0.45,0.5,0.1507,0.4159,8,AXON
TDG,Transdigm Group Incorporated,Industrials,1295.9,72484331520,0.1353143124739922,0.37709233011845394,0.2562033212962231,0.8694227064689758,8,0,True,True,0.3808752025931928,0.22452229299363058,0.01589825119236884,0.002127093858016485,0.11369958275382477,0.01916697382970881,0.003886729594669628,0.00216116085211485,0.167,0.45,0.5,0.1507,0.4159,8,AXON
ELV,"Elevance Health, Inc.",Healthcare,394.82,85740052480,0.13503642251997666,0.3686427600082507,0.2518395912641137,0.8670508109183952,8,0,True,True,0.3908413205537806,0.22452229299363058,0.008767951625094483,0.0008951215873489483,0.10891089108910891,0.01916697382970881,0.01362281822051937,0.0041025641025641026,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
COF,Capital One Financial Corporati,Financial Services,200.7,124894167040,0.13481765674305515,0.4136446733617941,0.2742311650524246,0.8824886421399243,8,0,True,True,0.3493609251369446,0.22452229299363058,0.02699228791773779,0.012178978024887478,0.12173913043478261,0.04888888888888889,0.01362281822051937,0.0041025641025641026,0.167,0.45,0.5,0.1251,0.394,10,COIN
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.63,70962872320,0.13367704440798453,0.39352734334255446,0.2636021938752695,0.8888367922489663,8,0,True,True,0.3210576015108593,0.23131524008350732,0.03806228373702422,0.012178978024887478,0.10891089108910891,0.04003598740440846,0.008937960042060988,0.0030581039755351682,0.167,0.45,0.5,0.1515,0.4714,7,LULU
WY,Weyerhaeuser Company,Real Estate,24.25,17485283328,0.13289401134478399,0.37514653330897707,0.2540202723268805,0.8709205643955291,8,0,True,True,0.3908413205537806,0.20107632093933464,0.017958695001496557,0.00380653828929691,0.11369958275382477,0.01916697382970881,0.01362281822051937,0.008097165991902834,0.167,0.45,0.5,0.1145,0.3633,11,CSGP
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.87,42000474112,0.1328061770243321,0.39103370719348457,0.26191994210890834,0.8735411841930366,8,0,True,True,0.38603839441535776,0.20107632093933464,0.019823788546255508,0.0051295896328293735,0.10891089108910891,0.04003598740440846,0.01362281822051937,0.0030581039755351682,0.167,0.45,0.5,0.1365,0.4289,9,DLTR
V,Visa Inc.,Financial Services,326.6,621109510144,0.13179767401537776,0.3348540234087302,0.23332584871205397,0.8825559446896886,8,0,True,True,0.35280898876404504,0.19172932330827067,0.0445619335347432,0.009213323883770375,0.07544910179640718,0.011152416356877323,0.0005497526113249038,0.00026065424214779094,0.167,0.45,0.5,0.1251,0.394,10,COIN
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.62,10754380800,0.13165329279045668,0.3971217926668399,0.2643875427286483,0.8888112797927468,8,0,True,True,0.3210576015108593,0.23131524008350732,0.03806228373702422,0.0051295896328293735,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.006016847172081829,0.167,0.45,0.5,0.1515,0.4714,7,LULU
AIG,"American International Group, I",Financial Services,76.37,40491847680,0.13162204909804426,0.307310953732606,0.21946650141532512,0.8815946834033429,8,0,True,True,0.35280898876404504,0.19495412844036697,0.03806228373702422,0.012178978024887478,0.0471253534401508,0.009483667017913594,0.003886729594669628,0.00026065424214779094,0.167,0.45,0.5,0.1251,0.394,10,COIN
IR,Ingersoll Rand Inc.,Industrials,77.87,30473400320,0.131528801097191,0.42164796932179316,0.2765883852094921,0.8798164521990584,8,0,True,True,0.3493609251369446,0.23131524008350732,0.017958695001496557,0.00380653828929691,0.12884834663626,0.05046728971962617,0.01362281822051937,0.0030581039755351682,0.167,0.45,0.5,0.1507,0.4159,8,AXON
MLM,"Martin Marietta Materials, Inc.",Basic Materials,609.88,36620791808,0.13115018222260844,0.39650460981971164,0.26382739602116,0.879086680025065,8,0,True,True,0.35280898876404504,0.22452229299363058,0.019823788546255508,0.00380653828929691,0.11369958275382477,0.04003598740440846,0.008937960042060988,0.00026065424214779094,0.167,0.45,0.5,0.1612,0.5048,5,MOS
MDT,Medtronic plc.,Healthcare,79.27,101469175808,0.1303278482059756,0.3970528746886979,0.2636903614473367,0.8791013897198889,8,0,True,True,0.35280898876404504,0.22452229299363058,0.017958695001496557,0.0027247956403269754,0.11369958275382477,0.04003598740440846,0.00984009840098401,0.00216116085211485,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
AMGN,Amgen Inc.,Healthcare,344.72,186048249856,0.13024855029583512,0.3700548989445891,0.2501517246202121,0.8709950442741315,8,0,True,True,0.38603839441535776,0.20107632093933464,0.014197530864197531,0.0015982951518380393,0.10891089108910891,0.01916697382970881,0.008937960042060988,0.00216116085211485,0.167,0.45,0.5,0.1581,0.4615,6,MRNA
PPG,"PPG Industries, Inc.",Basic Materials,118.92,26507268096,0.13024855029583512,0.39256214053984334,0.2614053454178392,0.8723812299926577,8,0,True,True,0.38603839441535776,0.20107632093933464,0.014197530864197531,0.0015982951518380393,0.10891089108910891,0.04003598740440846,0.00984009840098401,0.00216116085211485,0.167,0.45,0.5,0.1612,0.5048,5,MOS
WFC,Wells Fargo & Company,Financial Services,83.84,256566263808,0.12893389319810486,0.347374203429748,0.23815404831392645,0.8813946243064066,8,0,True,True,0.35280898876404504,0.20107632093933464,0.030407062285434036,0.0051295896328293735,0.08231707317073171,0.01916697382970881,0.004431314623338257,0.00026065424214779094,0.167,0.45,0.5,0.1251,0.394,10,COIN
GRMN,Garmin Ltd.,Technology,236.34,45579636736,0.12863188203059206,0.36905192225040967,0.24884190214050086,0.8703639198972589,8,0,True,True,0.38603839441535776,0.20107632093933464,0.009041591320072333,0.0008951215873489483,0.10891089108910891,0.01916697382970881,0.008937960042060988,0.00026065424214779094,0.167,0.45,0.5,0.2663,0.5297,1,ACN
CPAY,"Corpay, Inc.",Technology,347.17,22691698688,0.12855679476379733,0.36349192736631336,0.24602436106505535,0.870068082090987,8,0,True,True,0.38603839441535776,0.20107632093933464,0.008767951625094483,0.0008951215873489483,0.10891089108910891,0.013114754098360656,0.008937960042060988,0.00216116085211485,0.167,0.45,0.5,0.2663,0.5297,1,ACN
ECL,Ecolab Inc.,Basic Materials,269.34,75802378240,0.12855679476379733,0.3696701054303929,0.24911345009709512,0.8705673505620081,8,0,True,True,0.38603839441535776,0.20107632093933464,0.008767951625094483,0.0008951215873489483,0.10891089108910891,0.01916697382970881,0.00967741935483871,0.00216116085211485,0.167,0.45,0.5,0.1612,0.5048,5,MOS
MS,Morgan Stanley,Financial Services,227.09,358185598976,0.1280942019479833,0.39551834141673986,0.2618062716823616,0.8850986155186403,8,0,True,True,0.35280898876404504,0.19172932330827067,0.02796271637816245,0.012178978024887478,0.11369958275382477,0.04003598740440846,0.01362281822051937,0.0030581039755351682,0.167,0.45,0.5,0.1251,0.394,10,COIN
SYF,Synchrony Financial,Financial Services,75.71,25466591232,0.12799687244162541,0.5088644592777358,0.3184306658596806,0.8818831229670112,8,0,True,True,0.35280898876404504,0.20107632093933464,0.02699228791773779,0.0051295896328293735,0.18070444104134764,0.0821529745042493,0.01362281822051937,0.0030581039755351682,0.167,0.45,0.5,0.1251,0.394,10,COIN
