symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
ROST,"Ross Stores, Inc.",Consumer Cyclical,200.55,65224130560,0.04083832152887925,0.9342995366099732,0.17458786687702532,0.10943639971601037,0.02865115171130273,0.010582518857763342,0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,42.8,27942762496,0.04080248163858959,0.8916676008154428,0.2756479959322932,0.11907631735418187,0.01926893267927938,0.0036276529178397494,0
PNW,Pinnacle West Capital Corporati,Utilities,100.05,11975024640,0.0405169727524889,0.9375413284196408,0.1656243867237099,0.10757238098383123,0.033414821162121154,0.006834919509700637,0
CMS,CMS Energy Corporation,Utilities,76.78,23526995968,0.040372819621661664,0.9516435876155133,0.11580174647728327,0.11580466419579087,0.03673201335916606,0.006298068311906117,0
KO,Coca-Cola Company (The),Consumer Defensive,80.72,347225882624,0.03959409025487244,0.8933415131317005,0.2733389045374566,0.10539789712859193,0.02190763377628259,0.003386017370494458,0
CTAS,Cintas Corporation,Industrials,198.55,79790628864,0.03893666755742542,0.9083017746435945,0.23274056572456694,0.12104925646150022,0.014379378050357236,0.00847624895457286,0
AEE,Ameren Corporation,Utilities,111.27,30755026944,0.03859155872155756,0.9427303098935017,0.14113036270747706,0.11722911302970372,0.030619677512594867,0.004257006566725512,0
LNT,Alliant Energy Corporation,Utilities,71.63,18412754944,0.038363557360192264,0.9385927362688907,0.15443619301133513,0.11504783406022902,0.030533257915631943,0.0029281735858459465,0
FRT,Federal Realty Investment Trust,Real Estate,107.7,9348924416,0.0377160538782088,0.9235386664702818,0.19817650708744147,0.10737285638318958,0.02405543871817049,0.005197811447725223,0
NI,NiSource Inc,Utilities,46.42,21967454208,0.037612864020519214,0.9387200038804729,0.15382240485326792,0.11436120610602932,0.027940814693878747,0.003978092460999817,0
COST,Costco Wholesale Corporation,Consumer Defensive,998.43,443260665856,0.03751813654576412,0.9223698429735517,0.18406826541279966,0.13843803305894883,0.012294779995003342,0.006577765795701191,0
FE,FirstEnergy Corp.,Utilities,50.64,29252982784,0.03748019140900552,0.9315633298794479,0.1749640829625851,0.11141941374037692,0.027030864228977766,0.0030168237705715645,0
DUK,Duke Energy Corporation (Holdin,Utilities,128.46,99898368000,0.0372026843561482,0.942625538323988,0.14887647851790659,0.10315820856671845,0.032407151476588736,0.003305671386524016,0
ABT,Abbott Laboratories,Healthcare,114.58,199421788160,0.03654011863896457,0.9164457394780942,0.2064964972366465,0.12536436167267712,0.015951216039332413,0.00257538277624428,0
WEC,"WEC Energy Group, Inc.",Utilities,115.9,37720989696,0.03393362148181548,0.9237440901789689,0.192218054389765,0.10885275322763335,0.014052060882878204,0.005934953562577364,0
ATO,Atmos Energy Corporation,Utilities,182.02,30113198080,0.033731631106062476,0.9437000520296637,0.14311017536369267,0.10023628936271443,0.02577596332974966,0.0030757340039270424,0
JNJ,Johnson & Johnson,Healthcare,246.28,593509941248,0.03247739001147288,0.9147272054883587,0.21727266736706088,0.09358253979102828,0.01761568733156388,0.0013252518546001191,0
O,Realty Income Corporation,Real Estate,66.52,61072392192,0.03047389594090762,0.9452888512025915,0.1351356602824816,0.09849950848721258,0.01961447641312127,0.002740990221132863,0
VICI,VICI Properties Inc.,Real Estate,30.28,32363610112,0.03032539198556388,0.9585221430726483,0.102303739062582,0.08925454624570223,0.02562299586810798,0.0039320618708406346,0
MNST,Monster Beverage Corporation,Consumer Defensive,85.54,83574390784,0.028716678161419658,0.9254066335269774,0.18692532012364546,0.09382653517523376,0.01065077817604322,0.002590301521337576,0
BRK.B,BRK.B,Unknown,0.0,0,0.028569696586837827,0.9322693595237024,0.16988679912787027,0.0933976251168253,0.011678513834197393,0.0034857683231039,0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,29.15,72277032960,0.024164194793752806,0.951369219001984,0.11136358831260451,0.09295803535612582,0.007813947064053401,0.0038168281227058728,0
EA,Electronic Arts Inc.,Communication Services,201.0,50300997632,0.017597169651336942,0.9558701662581731,0.10742427045270225,0.06465706479466833,0.004879976919024931,0.0014385141047290166,0
HOLX,"Hologic, Inc.",Healthcare,75.35,16821504000,0.014658073738175155,0.9702274046574363,0.06071043925987119,0.06349805393867693,0.003971917990072292,0.0012726912208778527,0
