symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
C,"Citigroup, Inc.",Financial Services,133.05,232746909696,0.048746796613465926,0.030704267595466204,0.9088642849213632,0.2306042662708633,0.14439843344068634,0.03151067408170542,0.0073813716278440895,0.22063756272418025,0.0017781991083421994,0.032359539963256655,0.016154609019257995,3
COR,"Cencora, Inc.",Healthcare,323.01,62835359744,0.04867692846793841,0.0673897976563289,0.8887872131207011,0.23725374001071703,0.17764590143047615,0.02206959590635122,0.003348794725726623,0.30444395984941314,0.0042109238507026395,0.11880877370937552,0.010031129006256575,3
MO,"Altria Group, Inc.",Consumer Defensive,64.61,108021334016,0.04865948752882409,0.051099321517070834,0.885253677190107,0.26982749525161615,0.18154070853105866,0.017220520318082383,0.002621995898378829,0.2972742559098314,0.009792111082101228,0.02626301249579937,0.06065396765236082,3
SYY,Sysco Corporation,Consumer Defensive,76.26,36523253760,0.04865774766149385,0.11697269200220506,0.8888078989190672,0.27739833795960495,0.15594043353940867,0.024740353466746128,0.003751560864759641,0.3271469532758075,0.030112988995402042,0.1043223536250582,0.13592363634770274,3
HUBB,Hubbell Inc,Industrials,546.23,29038458880,0.04860973838337218,0.014652762826681032,0.9054638080311145,0.2688271539449228,0.14805799216623808,0.025785103306566255,0.006614101346409551,0.16028121798474385,0.0031776771695114286,0.014822212012109497,0.0005829138679333126,3
PH,Parker-Hannifin Corporation,Industrials,996.44,125767196672,0.04860854528492096,0.010714788052725344,0.9022171452554798,0.29276607733091,0.14121144186704995,0.025928782879890002,0.006042529965904919,0.1244647437581331,0.0022866575713105263,0.009761146017426751,0.0006102345553785253,3
BLK,"BlackRock, Inc.",Financial Services,1048.42,163072868352,0.04860171005136908,0.012446921861213635,0.9107140979970145,0.2575185517189171,0.16295064096681627,0.025180898198446162,0.0030270676025558104,0.11367313386054015,0.010511275886254905,0.011330656132935137,0.0016357783301858418,3
NUE,Nucor Corporation,Basic Materials,202.26,46069690368,0.04859301464413984,0.01899507126813089,0.9206012943338674,0.24958520587460628,0.12114419570054152,0.03532105309702047,0.009534259391300289,0.08613435562964897,0.0011640679367041188,0.03201669945864291,0.004267658781714148,3
NDAQ,"Nasdaq, Inc.",Financial Services,87.78,50121981952,0.04829199021041008,0.051676032132994,0.9159006928330985,0.22330922979865608,0.16879841721187108,0.02399202205526315,0.005524893291478386,0.19021611356937335,0.0012359027393090687,0.06607224879604673,0.03887735381302571,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,66.94,14026279936,0.04825303459553794,0.10666921709477672,0.8914849857965969,0.19041650194172144,0.1719706543830341,0.02748342945425392,0.004858098898237968,0.32139630363220206,0.007566458441309132,0.03629113812113373,0.1873699447462919,3
CDW,CDW Corporation,Technology,136.85,17652772864,0.04823380229153154,0.01587892258056316,0.914092790258442,0.2505587929423091,0.15840254686683622,0.0249773619678022,0.004886339568174434,0.10099562008186705,0.00014422957316604615,0.021882993492610685,0.005135774358626561,3
GOOGL,Alphabet Inc.,Communication Services,337.42,4081770037248,0.04761907200811374,0.01866824065780183,0.9122795348251939,0.2588565774887273,0.1325998241705099,0.0303277632366656,0.006637910533586638,0.14390810249147687,8.130580012913933e-05,0.01908825613987769,0.009563343018143848,3
CVS,CVS Health Corporation,Healthcare,76.58,98145263616,0.047263957817909916,0.0267781023544675,0.9085799633871391,0.2682459819786438,0.13570533003307114,0.02795544484761636,0.005784203187426276,0.16462601703953253,0.0012196895532197171,0.033901900909321804,0.012007719264447984,3
SBUX,Starbucks Corporation,Consumer Cyclical,98.95,112733724672,0.047183479372636665,0.02497154849617069,0.9181451670168371,0.2449748828697042,0.1410182679730427,0.026536599361939025,0.007918388221048601,0.12554289092036275,0.0001479649299569291,0.02605778679813412,0.020622736228513412,3
SPGI,S&P Global Inc.,Financial Services,442.74,132290707456,0.04714322414964088,0.018087245683040338,0.9083901296065854,0.22676888628624026,0.16601474782045392,0.023054763853038066,0.004201655302613866,0.19424181657989442,0.0006246959105866705,0.01930146086500241,0.0014021653036416272,3
URI,"United Rentals, Inc.",Industrials,812.27,51171508224,0.047119047199479056,0.020435186892335117,0.9042958352751886,0.2290387102198988,0.15169954364240562,0.02821290446614136,0.004067545889166812,0.2269005614537637,0.0006079702060441983,0.02132865123681271,0.0011687569850380448,3
CAT,"Caterpillar, Inc.",Industrials,798.4,373634924544,0.047017558593700416,0.006206957644797823,0.9117634405427812,0.26102055958010284,0.14350532406616806,0.028014507427793177,0.003087322584131976,0.08672112912434767,0.0006253720200758364,0.0039439672114181335,0.0004987712525045253,3
AJG,Arthur J. Gallagher & Co.,Financial Services,223.07,57351299072,0.04668141093060946,0.028123658570377078,0.9137081185196851,0.24206058215451653,0.15624284250687537,0.023044087186654634,0.0048108014304761955,0.1621056413535858,0.01297106995154516,0.042284016017435005,0.0028977740074800345,3
SOLV,Solventum Corporation,Healthcare,70.04,12151450624,0.04666965639608108,0.08155008351259857,0.8888251573336946,0.24004354882409568,0.1594177794767225,0.023491258873263067,0.003395771210156731,0.3284283713956441,0.0030166146723113255,0.08363535635511614,0.07805507549980803,3
DE,Deere & Company,Industrials,594.52,160584187904,0.04655353507075684,0.014183360601163864,0.9126590132467081,0.2526893222101949,0.15051493804500024,0.023229941340603938,0.0051246292931387,0.12096110500422276,0.0005255454144573048,0.019771673723111623,0.00036951012384870004,3
SO,Southern Company (The),Utilities,93.51,105414205440,0.04654244846395002,0.008430563609665662,0.9122385129047638,0.1615583627277357,0.22752810881243055,0.010157759366260167,0.000680525647986469,0.1459936519509219,0.0004171472553736385,0.0020236732650081315,0.0006470990445256698,3
HBAN,Huntington Bancshares Incorpora,Financial Services,17.06,34753261568,0.04649874734124367,0.023101901252285856,0.923084346513731,0.22232754637591098,0.1470018529602366,0.02959303822478119,0.0037371919712504073,0.12079718826942305,0.0004624189850062004,0.019497963228976813,0.02298373424868262,3
WY,Weyerhaeuser Company,Real Estate,25.44,18343325696,0.04646243164155368,0.01453895195845657,0.9111437044943773,0.2681940179442227,0.14806342962443417,0.02219403122862457,0.004914009523068985,0.07508693126171691,0.0002774523875619877,0.011784911544296355,0.01507255729879471,3
GOOG,Alphabet Inc.,Communication Services,335.4,4057333760000,0.04634806742843028,0.03647973126731166,0.9154385108892193,0.2615381816813225,0.12396965756518255,0.030652211176547872,0.006037063097419065,0.1437778086455448,0.00011576075277704213,0.04640078595682232,0.026782905848472326,3
TYL,"Tyler Technologies, Inc.",Technology,345.93,14869918720,0.04624638014810993,0.10881153536411281,0.8343903562862987,0.15485282718242213,0.12982056373320192,0.04145597232476971,0.006120663247751633,0.5616609994434634,0.16881474073221792,0.11192768874620845,0.02658799695905891,3
PNR,Pentair plc.,Industrials,90.43,14761405440,0.046155307472060814,0.11946517201041763,0.8665457238668226,0.23364477346976437,0.1459876546328942,0.02933896206528883,0.002098339443807334,0.42145052814395445,0.0032531784409233155,0.077257984449081,0.1675036876436225,3
MAR,Marriott International,Consumer Cyclical,378.72,100354949120,0.04601931516125296,0.014761203368473341,0.9160160141359215,0.2554331463363739,0.12944651158342207,0.027591095320855196,0.006985607446447188,0.10471081871903726,0.0026924198099932736,0.02002258842077107,0.002781910231785149,3
SJM,The J.M. Smucker Company,Consumer Defensive,96.14,10257592320,0.04591618171803315,0.05222495561041069,0.904108608261069,0.22016427910597097,0.15879677545963863,0.02373783221632861,0.003983296393143411,0.2600168459377709,0.0017997945288876541,0.06012868319793576,0.03725667713753672,3
CBRE,CBRE Group Inc,Real Estate,152.6,45041197056,0.04583417294946682,0.02454997854558185,0.9118596948292231,0.23632978587823142,0.14612457675803658,0.025746262703029293,0.004501230151595095,0.18653889461340295,0.008644059738902154,0.031863301980417966,0.0029527601547729796,3
CMCSA,Comcast Corporation,Communication Services,29.73,108332982272,0.045549420445620055,0.02225336461695611,0.9022658123135889,0.24022335773155112,0.15547448403135275,0.021732916275439995,0.0038097836104089696,0.22558817058681624,0.0037643328247614328,0.00896400847548533,0.017059256934267377,3
SRE,DBA Sempra,Utilities,93.38,61008191488,0.04539951584001716,0.013855291635602314,0.9051701091769427,0.2684459207853871,0.16626842544916517,0.015224306725843734,0.0023680832325888353,0.13364703517065687,0.004588217632656748,0.007536112284226811,0.008675655796200589,3
FITB,Fifth Third Bancorp,Financial Services,50.98,46178852864,0.0451968342701417,0.0165041675923657,0.907806421448128,0.2841208006432486,0.13693702315174056,0.02189999425526221,0.004225607657783246,0.08482892375766363,0.0012740117759975932,0.00974602849842964,0.020433020596777554,3
MNST,Monster Beverage Corporation,Consumer Defensive,77.23,75551850496,0.0450376253393654,0.023803422625308143,0.909205363120293,0.25435480801421545,0.13991152583274352,0.023906126334025075,0.004426763825332661,0.17669147001093222,0.0014722667711071773,0.016582791662399156,0.020287231110339483,3
BXP,"BXP, Inc.",Real Estate,58.91,10429760512,0.04500789120633543,0.09151926822004872,0.9073528072922422,0.1916197005400224,0.14904016861812694,0.02786423566756119,0.004812966548976974,0.22405784782416924,0.2612120460933736,0.031889858299147825,0.0709465639879377,3
RMD,ResMed Inc.,Healthcare,226.14,33008816128,0.04498417122582944,0.09916868944059073,0.879102075745667,0.25654184056994245,0.15329642768560664,0.020468433240275526,0.0024381043709527897,0.3265095094289868,0.005837943729105649,0.1951115382267228,0.009807267797716061,3
AMT,American Tower Corporation (REI,Real Estate,181.66,84720787456,0.04487772728388053,0.017587886605474272,0.9150680677732688,0.23703168593286558,0.15449458585009895,0.02124231632775292,0.003387571446553092,0.13799840750306128,0.002799288251857794,0.023849323218676718,0.0018208592626796315,3
BRO,"Brown & Brown, Inc.",Financial Services,67.78,23073669120,0.0448180570215359,0.04926340812220447,0.8861193625251905,0.23186349482002264,0.15564738859718816,0.021625077832358862,0.00306935714503247,0.3261569402798468,0.0017908403575643747,0.04084491851442698,0.04087241912201668,3
ROP,"Roper Technologies, Inc.",Technology,359.87,37040521216,0.04467664012835433,0.04561203537787662,0.9159751895159858,0.24315525162991564,0.15599039727271277,0.019840263712318576,0.0029605311775605064,0.1387947255237675,0.003910279898524838,0.08783889242626705,0.007375500366006753,3
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,201.85,23240857600,0.04449476610078187,0.032334903938937364,0.9125662347092659,0.22571308678149618,0.1540935466225383,0.02207611659250311,0.003161582828312699,0.20411618064534845,0.02488074228530331,0.03773307574851765,0.00825938316116846,3
POOL,Pool Corporation,Industrials,232.09,8538084864,0.04445907753952713,0.06838709052107693,0.9133309715517669,0.17168496813947373,0.147686786662608,0.02655357539779764,0.007750952435107965,0.26296932235403236,0.04230645858814776,0.1154660195775204,0.006765619460362465,3
J,Jacobs Solutions Inc.,Industrials,128.87,15218039808,0.044381358177681296,0.07920275243331379,0.8625394553787857,0.20655453542811922,0.1437385128953392,0.026658429390728468,0.00457370678920767,0.44313404134069045,0.014202658407585457,0.07916329274854597,0.058125836264307645,3
DD,"DuPont de Nemours, Inc.",Basic Materials,47.0,19264227328,0.044368863238752276,0.02606255408721385,0.9162479851231435,0.2534720109373304,0.14532532652023533,0.021118933783675714,0.003622225500950439,0.11253832475867989,0.00695831627762793,0.015982930521274485,0.03249679549781467,3
GD,General Dynamics Corporation,Industrials,332.14,89958744064,0.04426999090147407,0.03193097114106058,0.8975588805098126,0.23193227048298418,0.1620397304631441,0.01859385919430377,0.002324685325329336,0.2633825017333399,0.013691788860309877,0.03535196584317695,0.0064182284701908175,3
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,941.74,279464083456,0.04426487955561364,0.0051603498692078835,0.9083325810936661,0.2786162007183554,0.12626204162555388,0.02433768364456024,0.004149224545096723,0.07903576472029974,3.127322575719534e-05,0.0028377902756954,0.0001718863476278923,3
GILD,"Gilead Sciences, Inc.",Healthcare,135.87,168642347008,0.04425419720144453,0.01746680067219894,0.9005712861068278,0.2668863687579519,0.15194302980818483,0.017858206270614754,0.00243785446018327,0.19358280637833208,0.0008082331880753508,0.014019646496209424,0.005146416941468156,3
AXP,American Express Company,Financial Services,329.87,226493366272,0.04385791281536722,0.01241178334411464,0.9182910840749751,0.23518206599480704,0.1455551405313124,0.021477525169276333,0.00418632092054867,0.10772149423816811,0.0006075659630074898,0.01447118852634418,0.002865245818043603,3
NTRS,Northern Trust Corporation,Financial Services,158.99,30067773440,0.04349186326505052,0.011028117849075637,0.9268339586070166,0.22114685460392783,0.12484060231389846,0.029579726340710592,0.004691349128712818,0.06773592276258346,0.002089507283706424,0.016336442626909982,0.0019832964190662646,3
IRM,Iron Mountain Incorporated (Del,Real Estate,120.53,35855122432,0.04322509514218704,0.07740212158389526,0.9202763770583365,0.25142458698151376,0.12281936061122033,0.024886747552158937,0.005690656701411812,0.14169272983946837,0.021264364370301773,0.13352603898497867,0.034293537105962765,3
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,768.45,28484083712,0.043148054375763224,0.0037897805757407645,0.9105650731238316,0.26976899480009553,0.12856106123894373,0.021882130858745033,0.004056482766047187,0.06715436508359478,5.324505602934359e-06,0.0009593620196478886,0.0001187970946535745,3
AMGN,Amgen Inc.,Healthcare,350.16,188759932928,0.04308255168760006,0.05042000400442625,0.9053801272140263,0.2607492014196888,0.14725405366504216,0.01692785961293985,0.0029645993042083834,0.20018536080533128,0.0008046922630855395,0.08940111358816948,0.011323966723572658,3
CFG,"Citizens Financial Group, Inc.",Financial Services,65.76,28015310848,0.04282334879709426,0.050578964081094205,0.9241680784695321,0.2333179177496755,0.1364231991600302,0.021875769984469183,0.004859162604545704,0.13358572221672427,0.0017602562188325543,0.05507672720129693,0.054012371642285825,3
PWR,"Quanta Services, Inc.",Industrials,604.97,90779811840,0.042720520765973435,0.011963270525784216,0.9141530008281138,0.25537464053732073,0.12736296624884974,0.02267254330009575,0.004445816204354098,0.1170441434880595,0.001960366976690094,0.01391398674689201,0.0006285340153023101,3
LDOS,"Leidos Holdings, Inc.",Technology,154.82,19568117760,0.042575874477740125,0.07511644610741257,0.8553974537293028,0.22739994393958463,0.1339273846628945,0.025077006832773363,0.0027149171205434444,0.4537740450237224,0.009067184108608694,0.10133218428377491,0.026336981316062918,3
JCI,Johnson Controls International ,Industrials,140.98,86289088512,0.042039989309728264,0.022515123522792807,0.9179340384346351,0.21963852479540646,0.13736090408047152,0.023181204252085363,0.0029536143926326528,0.16871461767350765,0.0007619016021939946,0.02963668435000485,0.005276084146965956,3
TSN,"Tyson Foods, Inc.",Consumer Defensive,63.67,22416867328,0.041730083781744455,0.02599277904660237,0.919204226561905,0.2295577693066425,0.1329543098223678,0.021257087203587575,0.004515534904055325,0.15325333927541043,0.0010936355751559048,0.029173638734652885,0.016241528131743264,3
CL,Colgate-Palmolive Company,Consumer Defensive,83.53,67016273920,0.0415533431434701,0.0196882600214366,0.9042094152078557,0.24935688094041317,0.14261763989817597,0.01645724690429551,0.002774885875012106,0.20299072923287795,5.137812421684254e-05,0.014469081402101661,0.009358460700798786,3
AON,Aon plc,Financial Services,331.95,71347765248,0.041507238400164286,0.04529488692156595,0.9138225210876186,0.21109667884953087,0.1363561637623005,0.02181768714362497,0.004429762589731694,0.2268382928972292,0.019372055541318194,0.06828029467234432,0.009337615191422576,3
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,439.18,111709700096,0.04122699618150286,0.024195187189932146,0.9152946451583243,0.22911868706538488,0.143110359169173,0.019072247472874917,0.0016890224092692633,0.17584457565767336,0.017106112666811377,0.02213798263403777,0.009954621133529159,3
HON,Honeywell International Inc.,Industrials,229.74,145575477248,0.04122340690764177,0.007157792476494626,0.9124236630532512,0.2570107596016018,0.13958844601878787,0.016208993970038412,0.002377511091820343,0.0924815615102643,0.00010832892490907419,0.0053620549975125845,0.0009316076581000388,3
TRV,"The Travelers Companies, Inc.",Financial Services,300.78,63959269376,0.04096007440542977,0.011891964418680744,0.9144719382404005,0.23766187637395741,0.13072038755171422,0.020313592989094267,0.003358713145842639,0.1514857533854005,0.0010568616208312296,0.008721363878980922,0.001676504886734166,3
TT,Trane Technologies plc,Industrials,477.24,105822724096,0.04083792381325676,0.011985133577288962,0.9175541574959966,0.24931571497927538,0.1207416585672221,0.022220820613759573,0.0034314025842646046,0.09992845536697315,0.001926299024023763,0.014344435185874907,0.0024049797024669364,3
TGT,Target Corporation,Consumer Defensive,130.18,58952736768,0.040831998643888645,0.01709505981126755,0.9313845890212121,0.1922896545496291,0.1264068370276674,0.025625558298014724,0.00501566760762798,0.11980010056530292,0.0004034901367634006,0.02356385277069045,0.004047475385529277,3
MSFT,Microsoft Corporation,Technology,418.07,3107254173696,0.04080581786536379,0.026759906759857476,0.9075622344527172,0.18699919005142854,0.11489354636321267,0.030088211549199717,0.0054663544715764425,0.2626175350249145,0.00026211299984528426,0.016434485289086986,0.017539797357500407,3
MDT,Medtronic plc.,Healthcare,85.0,109130219520,0.040679197580267334,0.037581570214120015,0.8968804121326441,0.22208211591442745,0.14996958929266319,0.015237479366539759,0.0024616541100764503,0.27908958922058036,0.008058499440944843,0.045968674887880395,0.010077114704492775,3
GWW,"W.W. Grainger, Inc.",Industrials,1163.1,55099564032,0.040624002514697326,0.010704546495116542,0.9086300955275384,0.26108633581822777,0.1193310387267488,0.02171361576166506,0.002461459025268986,0.1557368095008495,0.00115282457124765,0.00448131414761691,0.002380641688350383,3
LHX,"L3Harris Technologies, Inc.",Industrials,348.57,65107959808,0.04043189210403849,0.05994847038014382,0.9107783555117464,0.2614125950341836,0.1342852616616858,0.016254724806897006,0.0017914579507940919,0.1814996676107006,0.03042841632345634,0.1088542387875444,0.006918822590181443,3
MSCI,MSCI Inc.,Financial Services,566.95,41656107008,0.04043077402331051,0.01512117418879145,0.9234237503747846,0.18792088084800088,0.14800583305969703,0.019029457026373806,0.0030551805285159777,0.15714787073028263,0.0014552211829127676,0.01723937344788289,0.0003743702392181142,3
EVRG,"Evergy, Inc.",Utilities,81.67,18807306240,0.04012718937137222,0.00900741452342407,0.9271098000349,0.1458892570093565,0.18274492355015304,0.012190248420790058,0.0013622215501635161,0.12591371595660764,0.00028068267919489833,0.005216642769194683,0.0014574230400914486,3
FTV,Fortive Corporation,Technology,60.97,19364782080,0.0398902633518547,0.03277836075486082,0.9244261579861157,0.2338964556840056,0.12327712317087214,0.020627327914723322,0.003632352315335682,0.11216362948632812,0.001750496414856153,0.03949156684462265,0.027777445201167313,3
PGR,Progressive Corporation (The),Financial Services,203.78,119203725312,0.03972346177671296,0.029192753906252224,0.916683862146885,0.18199658780184053,0.14551518787694354,0.01937785296804948,0.00261303254464904,0.21576952439446598,0.00631299041417941,0.03939188501345352,0.004251437797551511,3
EXPD,Expeditors International of Was,Industrials,149.31,19933433856,0.03959173134798967,0.010512257284053498,0.9184694847683798,0.23203607024816725,0.13444518083063978,0.01631032774363946,0.003247549033823904,0.11960102750568834,0.00010577190604606534,0.00968902831544256,0.0016018219917128687,3
NWSA,News Corporation,Communication Services,25.97,14972471296,0.03861744024893299,0.008736481089916537,0.9290447594131515,0.20111416927245787,0.1380401219578211,0.01649763412024839,0.0031416496088439248,0.06790468813460476,3.042254613761887e-05,0.0060232239401532515,0.007318484313010888,3
BALL,Ball Corporation,Consumer Cyclical,64.03,17041779712,0.038467732052213474,0.024736204861477238,0.9229603659496939,0.2371039200171245,0.11840227185354918,0.01875518530163904,0.0033753028816731374,0.10585007784783006,0.0012914259932692092,0.021357552704596414,0.026767414970641966,3
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,159.69,177330487296,0.038425272719217404,0.008955114343849536,0.9152325090965665,0.2555338952219201,0.11901866080224761,0.017104241073983166,0.0023852060204774747,0.09263729093826069,5.7608017484599734e-05,0.008879786629568351,0.0019067348562161767,3
MCK,McKesson Corporation,Healthcare,859.04,106028425216,0.038395074583376,0.007622532043809929,0.9157701479561206,0.2379185450572519,0.1328449949485867,0.014590033684156655,0.0018409615364068455,0.12438236964516386,0.0003267969077241624,0.0026090612963230357,0.0007769237671597435,3
BAC,Bank of America Corporation,Financial Services,53.95,385510998016,0.038369293274818334,0.014384387868572997,0.9292986645831874,0.21111932392406516,0.11776380980336429,0.02145078993922928,0.003921099081046802,0.09204487697334723,0.0003535853857593771,0.008075974645380358,0.016246790884723965,3
PFG,Principal Financial Group Inc,Financial Services,96.19,20857372672,0.038327123224631464,0.022400117372464834,0.9239348208712141,0.2273204872461285,0.12071244835252343,0.018011937195476318,0.00412364182814001,0.11795002579910784,0.0007244197972325516,0.01620072736299543,0.02478415541931596,3
FDX,FedEx Corporation,Industrials,393.76,93953794048,0.03828472062450659,0.032689651085162814,0.9251261521009018,0.23927690229686238,0.1079520899058746,0.021214494463397036,0.004105660596058644,0.09432721159727732,0.012144302645911702,0.05856243825855096,0.006816674512479513,3
A,"Agilent Technologies, Inc.",Healthcare,120.96,34212284416,0.038170107733943415,0.04988368896089551,0.8834242860983091,0.20853482683686242,0.12320593365807153,0.021534557069246365,0.001621633789227535,0.350907983518436,0.009680454227119417,0.06960726754427621,0.007608286582988259,3
ECL,Ecolab Inc.,Basic Materials,275.68,77858586624,0.038002627771441914,0.024636654536793333,0.9145794646284277,0.24118765688342353,0.1215375526622098,0.016760881202960355,0.002520648866887811,0.16667448009155142,0.0005719668461484901,0.016876707066096997,0.023666131697136723,3
AME,"AMETEK, Inc.",Industrials,236.82,54247276544,0.037807310612485726,0.021520578800059382,0.924731122958713,0.2362319891351263,0.10668338042594186,0.020705866424975728,0.004277143804619601,0.08422376696940122,0.0035576000484585394,0.03908944877463236,0.002849927336168985,3
IEX,IDEX Corporation,Industrials,206.36,15342416896,0.03730171398738781,0.05199722848519945,0.9234341378270052,0.23350113605616568,0.10830204839791363,0.020804644068117415,0.0026487307441137946,0.13507743442037518,0.020137006930430596,0.10264341088495253,0.002913603426587719,3
MDLZ,"Mondelez International, Inc.",Consumer Defensive,57.31,73554903040,0.037116869135749374,0.014761323979884203,0.916876560590624,0.2397082374053931,0.12295473577669713,0.014369899615244009,0.0023507176321938667,0.14094108769753635,0.015759611951794383,0.010020556959494461,0.0033552625461011035,3
DOV,Dover Corporation,Industrials,221.9,29926903808,0.03703351678976132,0.021707289403649254,0.9163279860130554,0.2453114858272665,0.11240857975290479,0.01815711240309941,0.001609526435556283,0.14892779869790354,0.006434317874552296,0.025164445503968066,0.008074933964960014,3
OTIS,Otis Worldwide Corporation,Industrials,80.73,31381428224,0.036938702340069886,0.014450986134513833,0.9163265196605599,0.20487298469772408,0.1352349022282966,0.013737126273901714,0.0022874181534462607,0.18342531455265024,7.268856594445107e-05,0.009892880897408158,0.003279161907565972,3
TROW,"T. Rowe Price Group, Inc.",Financial Services,98.1,21392951296,0.03675687125817049,0.010336496129612483,0.9301798285611236,0.20337369625607415,0.12479033833745921,0.017065855191254666,0.0026082340456150795,0.07694193913566451,0.0001142403762373368,0.01225709165565469,0.0039235661353294515,3
AAPL,Apple Inc.,Technology,273.05,4013268402176,0.036408482684021796,0.015475040539314557,0.9288304078455091,0.20091286283131457,0.1107191802933247,0.02102152848381408,0.0033658777623293257,0.13080101346828754,7.304549667311598e-05,0.011452086166519859,0.010857996436978174,3
USB,U.S. Bancorp,Financial Services,57.0,88635006976,0.036370574139614,0.023345068940919495,0.9289647293113229,0.21632090816477162,0.10647160180720305,0.020481607755939754,0.0034778633947976528,0.12230229250954086,0.01652214629543558,0.01573290193431878,0.02114617899349901,3
KEY,KeyCorp,Financial Services,22.19,24127033344,0.0363483353134072,0.024481839679728806,0.9265420066741668,0.23214548861853718,0.09983911401079971,0.02068037654543764,0.003732607906713314,0.09141570659329336,0.000739853198546798,0.01266177412642072,0.03683841679928457,3
BDX,"Becton, Dickinson and Company",Healthcare,158.64,57474494464,0.03627803600810107,0.006764651240721764,0.9259324992761473,0.2193241175942305,0.11040107525909816,0.019069960116194967,0.002809211982617072,0.09154667903092875,0.0003056948376321278,0.0047461357904669,0.000607521868359367,3
NDSN,Nordson Corporation,Industrials,283.08,15791220736,0.03618539019767921,0.10047178253387273,0.9150832666185922,0.2331507740444571,0.10769538755657389,0.01783454036096421,0.0030993180439614645,0.1889458685221923,0.022276408375941966,0.17898806441209536,0.04021950521633421,3
CTAS,Cintas Corporation,Industrials,178.69,71491567616,0.0361182469612281,0.03961916880328029,0.919472064132564,0.19896988909863828,0.13279970385665707,0.013454137721062328,0.0021703545984317315,0.20201710786003174,0.01954360464092288,0.06094439519997691,0.00552253658537379,3
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,95.48,18680854528,0.03609582356915124,0.01501697611826525,0.9226278593886571,0.2337405905251542,0.11154732331485863,0.015289451189268548,0.0039022876748932888,0.10360517119397379,0.0016927885089363106,0.01452685933546873,0.009430138870096551,3
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.29,14830112768,0.03597215315025205,0.03641454940168787,0.9262018543794647,0.2215478862065935,0.10411357410195522,0.02121792886328153,0.001976377948291179,0.1419840410926689,0.005701450908433154,0.01616924101732039,0.05498108325965322,3
PPL,PPL Corporation,Utilities,38.73,29131354112,0.03545223344203466,0.004768822841296495,0.9383778217418421,0.13344476584190726,0.16173672634386654,0.010259560803589455,0.0010391546923088299,0.05695302999056872,5.623934695185726e-06,0.002955593592360674,0.0018452257865487793,3
YUM,"Yum! Brands, Inc.",Consumer Cyclical,161.82,44731928576,0.03530299786201328,0.0054587267875383745,0.9297537478320786,0.20745177043767357,0.11227283284767818,0.017344026863429556,0.0028796841690151235,0.07277951470718218,0.0003037595679642018,0.0035979195219309795,0.0008375482705306085,3
INVH,Invitation Homes Inc.,Real Estate,27.46,16733742080,0.034863546938792137,0.004880474031370285,0.9437446406074494,0.1552490285043623,0.11671654623018002,0.02032484611089703,0.003659187836720513,0.054770157215864236,3.874929246412633e-06,0.003217402315881189,0.0021360600120940865,3
ED,"Consolidated Edison, Inc.",Utilities,109.67,40404758528,0.03471608851431687,0.013112291827254154,0.9241534862612804,0.20446388213845365,0.12897867084847153,0.011818099469034815,0.0010471349812738188,0.13725994373994663,0.004728954731375392,0.006660022117063337,0.007189856459312946,3
NWS,News Corporation,Communication Services,29.98,16446985216,0.03452142339426153,0.03204537918948923,0.9377958817863684,0.18978322689740085,0.12005906726380393,0.015223452418385646,0.002335052481166594,0.07120334005304027,2.4509632554355723e-05,0.02390424856371816,0.04729959079116699,3
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.83,77836754944,0.033814661867361505,0.01059561669042679,0.9245463799944924,0.18709898683996845,0.11585809934087812,0.01570369344773623,0.0019988006128421935,0.1642315147067524,0.0001916305054194807,0.005000491014853115,0.0008877499333375022,3
TXT,Textron Inc.,Industrials,91.5,15935862784,0.033705230478144575,0.020112045489205855,0.9149681728301694,0.20024782103436845,0.11143843930165377,0.014772753955820313,0.0026699298721249193,0.212073398197097,0.00278831951307851,0.012938899427865207,0.009786419703107865,3
PFE,"Pfizer, Inc.",Healthcare,27.52,156543565824,0.033583033888219344,0.009892855356252684,0.9263276915984515,0.22340786257174464,0.10123608168078077,0.015597686060701076,0.002470385208086415,0.08757391848642869,0.001481193016305064,0.008282805386092964,0.00494714581262076,3
PCAR,PACCAR Inc.,Industrials,128.31,67477512192,0.03306529046520567,0.015350760465518355,0.9310243913474213,0.20869900637569763,0.0966086296400881,0.017828012710221778,0.0025196015407971516,0.09880674757800169,0.0007937028740743858,0.022280767812103076,0.003447651326664699,3
GL,Globe Life Inc.,Financial Services,151.1,11882070016,0.033055024483432616,0.031204301832967563,0.941623952043754,0.17181695124330076,0.10160788242145989,0.019275188700738903,0.0037822976943825744,0.09605460945035314,0.000663986467149997,0.06428059616349543,0.0014743373124480774,3
