symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,195.17,22353795072,0.14904977470265493,0.06878860288984376,0.10891918879624933,0.878100871369094,8,0,0.3701472556894243,0.1987794245858762,0.026529108327192335,0.0007433102081268583,0.1725352112676056,0.08053691275167785,0.01639344262295082,0.005688844917140737
COF,Capital One Financial Corporati,Financial Services,192.59,122139787264,0.1483523646817403,0.08213143576535781,0.11524190022354905,0.8838900413628853,8,0,0.33630393996247654,0.21663172606568834,0.03615328994938539,0.00432050274941084,0.20226079935405733,0.10751104565537556,0.01639344262295082,0.002360455429047487
GIS,"General Mills, Inc.",Consumer Defensive,35.71,19057756160,0.14749815223881885,0.0768881254600818,0.11219313884945034,0.8857652808318385,8,0,0.33630393996247654,0.1987794245858762,0.04621359223300971,0.008695652173913044,0.20863836017569545,0.08053691275167785,0.015709376534118802,0.0026678523788350376
ADI,"Analog Devices, Inc.",Technology,408.52,199441154048,0.14704449314074777,0.05279894469707731,0.09992171891891255,0.8809025573832291,8,0,0.356753656438199,0.1987794245858762,0.028324388789505068,0.00432050274941084,0.15218036191041234,0.050369606326285024,0.006285355122564425,0.002360455429047487
KEYS,Keysight Technologies Inc.,Technology,355.06,60893675520,0.14697295469056115,0.06864879441214371,0.10781087455135244,0.8768642438275289,8,0,0.3792995622263915,0.17947578853842733,0.028324388789505068,0.0007920792079207921,0.1725352112676056,0.0863066538090646,0.013392857142857142,0.002360455429047487
CLX,Clorox Company (The),Consumer Defensive,92.11,11138065408,0.1469257758923011,0.10403180653662601,0.12547879121446356,0.8804655539004218,8,0,0.356753656438199,0.19094766619519093,0.03615328994938539,0.0038484909864290053,0.24575586095392077,0.11333333333333331,0.04163726182074806,0.015400770038501927
KMI,"Kinder Morgan, Inc.",Energy,31.52,70126510080,0.14585511568859444,0.0852841230658612,0.11556961937722782,0.8875574190317386,8,0,0.356753656438199,0.1987794245858762,0.02356687898089172,0.00432050274941084,0.1725352112676056,0.0863066538090646,0.03705882352941176,0.04523580365736285
COO,"The Cooper Companies, Inc.",Healthcare,61.11,11923440640,0.14532796010579777,0.08879780885615768,0.11706288448097772,0.8883913847009087,8,0,0.3409090909090909,0.19094766619519093,0.04621359223300971,0.0032414910858995136,0.20226079935405733,0.11018276762402089,0.03705882352941176,0.005688844917140737
IRM,Iron Mountain Incorporated (Del,Real Estate,126.81,37729103872,0.1450490729666725,0.08493900268771912,0.1149940378271958,0.8889695174957706,8,0,0.356753656438199,0.17947578853842733,0.028324388789505068,0.015642458100558657,0.1725352112676056,0.11018276762402089,0.04163726182074806,0.015400770038501927
AMP,"Ameriprise Financial, Inc.",Financial Services,458.84,41341485056,0.14496855060233102,0.06908186175372638,0.10702520617802869,0.8830779587212005,8,0,0.356753656438199,0.19094766619519093,0.028324388789505068,0.0038484909864290053,0.1717171717171717,0.08053691275167785,0.021712907117008445,0.002360455429047487
FDX,FedEx Corporation,Industrials,375.93,89699434496,0.14495002643602758,0.05535431433876856,0.10015217038739807,0.8759608650581051,8,0,0.3792995622263915,0.17947578853842733,0.020232675771370764,0.0007920792079207921,0.15218036191041234,0.06028368794326241,0.006285355122564425,0.0026678523788350376
RSG,"Republic Services, Inc.",Industrials,201.55,62270119936,0.1448064491427582,0.06779919200871704,0.10630282057573762,0.8757977927830283,8,0,0.3792995622263915,0.17947578853842733,0.020232675771370764,0.00021777003484320557,0.1725352112676056,0.0863066538090646,0.009994447529150472,0.002360455429047487
VRSN,"VeriSign, Inc.",Technology,278.47,25340770304,0.1446413929885177,0.05549263815632147,0.10006701557241958,0.8825794608883758,8,0,0.3409090909090909,0.21663172606568834,0.020232675771370764,0.0007920792079207921,0.15218036191041234,0.06028368794326241,0.007146047342563644,0.002360455429047487
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,85.29,30857488384,0.14339430395350847,0.12742898051113227,0.13541164223232038,0.8921743945583295,8,0,0.32982097186700765,0.1987794245858762,0.03615328994938539,0.008823529411764706,0.24575586095392077,0.15170094936708853,0.04365620736698499,0.06860290435653481
LMT,Lockheed Martin Corporation,Industrials,512.41,118143098880,0.14308335175847076,0.08699073263160677,0.11503704219503877,0.8855332747636547,8,0,0.3409090909090909,0.1987794245858762,0.028324388789505068,0.00432050274941084,0.20226079935405733,0.11018276762402089,0.0328515111695138,0.0026678523788350376
C,"Citigroup, Inc.",Financial Services,129.09,225819590656,0.14270421253641954,0.04999558522536509,0.09634989888089232,0.8920561258126372,8,0,0.33630393996247654,0.17947578853842733,0.04621359223300971,0.008823529411764706,0.12734375,0.06028368794326241,0.009994447529150472,0.002360455429047487
DHR,Danaher Corporation,Healthcare,175.66,124326993920,0.14255593034527694,0.07686200223928258,0.10970896629227976,0.8922204407378802,8,0,0.32982097186700765,0.19094766619519093,0.04621359223300971,0.0032414910858995136,0.1725352112676056,0.10751104565537556,0.021712907117008445,0.005688844917140737
NDAQ,"Nasdaq, Inc.",Financial Services,89.0,50333130752,0.1421005811881401,0.06947579001961401,0.10578818560387705,0.8836676150818129,8,0,0.356753656438199,0.17947578853842733,0.028324388789505068,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.0026678523788350376
AON,Aon plc,Financial Services,313.59,66975592448,0.1416242213904396,0.07683033780378007,0.10922727959710982,0.8830139056100269,8,0,0.3409090909090909,0.1987794245858762,0.02356687898089172,0.0032414910858995136,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.002360455429047487
WMB,"Williams Companies, Inc. (The)",Energy,72.95,89217720320,0.14133680792969952,0.05615806394419723,0.09874743593694837,0.8842399389120191,8,0,0.356753656438199,0.17642069550466494,0.028324388789505068,0.0038484909864290053,0.15218036191041234,0.050369606326285024,0.01639344262295082,0.005688844917140737
HUM,Humana Inc.,Healthcare,247.12,29669599232,0.14108347051255235,0.07835659706437763,0.10972003378846498,0.894311715868409,8,0,0.32982097186700765,0.17947578853842733,0.04621359223300971,0.008823529411764706,0.1725352112676056,0.11018276762402089,0.021712907117008445,0.008995502248875561
WFC,Wells Fargo & Company,Financial Services,79.16,242244599808,0.1409893757621804,0.08818847753870308,0.11458892665044174,0.8855372827806326,8,0,0.33630393996247654,0.19853709508881923,0.028324388789505068,0.0007920792079207921,0.21216041397153945,0.10205314009661835,0.0328515111695138,0.005688844917140737
GWW,"W.W. Grainger, Inc.",Industrials,1234.1,58409930752,0.14075945376085439,0.020996214898151126,0.08087783432950275,0.8813608183514807,8,0,0.356753656438199,0.17947578853842733,0.02356687898089172,0.0032414910858995136,0.06801619433198383,0.015968665260620674,0.0,0.0
BG,Bunge Limited,Consumer Defensive,123.75,24009742336,0.14074268656966382,0.09245430838977331,0.11659849747971857,0.887270345992561,8,0,0.33630393996247654,0.1987794245858762,0.02356687898089172,0.00432050274941084,0.20863836017569545,0.11018276762402089,0.03705882352941176,0.013937282229965157
MCO,Moody's Corporation,Financial Services,457.1,79844597760,0.14026138579887357,0.056204738202968174,0.09823306200092087,0.8828770630165811,8,0,0.356753656438199,0.17947578853842733,0.02356687898089172,0.0012492192379762648,0.15218036191041234,0.06028368794326241,0.009994447529150472,0.002360455429047487
MRSH,Marsh,Financial Services,166.03,79992340480,0.13959274896649393,0.08290849984569201,0.11125062440609297,0.8871908453501369,8,0,0.32982097186700765,0.1987794245858762,0.026529108327192335,0.0032414910858995136,0.20226079935405733,0.10197144799456152,0.021712907117008445,0.005688844917140737
DIS,Walt Disney Company (The),Communication Services,108.66,188689350656,0.13940730136782223,0.04603869275235934,0.09272299706009078,0.8880366704884898,8,0,0.33630393996247654,0.19094766619519093,0.026529108327192335,0.0038484909864290053,0.12734375,0.050369606326285024,0.005720823798627002,0.0007205908845253108
MSCI,MSCI Inc.,Financial Services,588.37,42790731776,0.13931387967516595,0.06459761835056134,0.10195574901286364,0.8831258967774568,8,0,0.356753656438199,0.17642069550466494,0.020232675771370764,0.0038484909864290053,0.16144814090019569,0.0863066538090646,0.009994447529150472,0.0006412311638345624
BIIB,Biogen Inc.,Healthcare,191.38,28254793728,0.13895230466107664,0.06670912419231453,0.10283071442669559,0.8839963945373092,8,0,0.356753656438199,0.17558139534883724,0.020232675771370764,0.0032414910858995136,0.16144814090019569,0.0863066538090646,0.013392857142857142,0.005688844917140737
AMGN,Amgen Inc.,Healthcare,329.09,177708597248,0.1386179903115971,0.06615224685676188,0.1023851185841795,0.8774647439272518,8,0,0.3701472556894243,0.17558139534883724,0.008,0.0007433102081268583,0.1717171717171717,0.08053691275167785,0.009994447529150472,0.002360455429047487
SPGI,S&P Global Inc.,Financial Services,428.68,126889279488,0.13835412366793795,0.069304773497406,0.10382944858267198,0.8881525615637414,8,0,0.32982097186700765,0.1987794245858762,0.02356687898089172,0.0012492192379762648,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.0026678523788350376
V,Visa Inc.,Financial Services,321.28,610992259072,0.13814399520288992,0.04165032055451734,0.08989715787870362,0.8851599685757524,8,0,0.356753656438199,0.16854990583804144,0.026529108327192335,0.0007433102081268583,0.10551663747810858,0.050369606326285024,0.009994447529150472,0.0007205908845253108
ITW,Illinois Tool Works Inc.,Industrials,255.53,73643745280,0.13812817586832624,0.06601683529799127,0.10207250558315875,0.8836781434331608,8,0,0.356753656438199,0.17642069550466494,0.01859504132231405,0.0007433102081268583,0.16144814090019569,0.08053691275167785,0.01639344262295082,0.005688844917140737
WY,Weyerhaeuser Company,Real Estate,23.7,17088710656,0.1376309579650721,0.0563072661163062,0.09696911204068916,0.8901715571176144,8,0,0.33630393996247654,0.19130434782608696,0.01859504132231405,0.00432050274941084,0.12734375,0.07125890736342043,0.015709376534118802,0.010917030567685589
DE,Deere & Company,Industrials,580.54,156808085504,0.1371737410016915,0.05952060913535286,0.09834717506852218,0.88366085780554,8,0,0.3409090909090909,0.19853709508881923,0.00850546780072904,0.0007433102081268583,0.16144814090019569,0.06028368794326241,0.015709376534118802,0.0006412311638345624
FAST,Fastenal Company,Industrials,44.36,50926837760,0.1371308367769629,0.06734670142150567,0.10223876909923427,0.8870184356898533,8,0,0.33630393996247654,0.19853709508881923,0.012939001848428836,0.0007433102081268583,0.16144814090019569,0.08053691275167785,0.021712907117008445,0.005688844917140737
HON,Honeywell International Inc.,Industrials,216.07,136913436672,0.13706909028423978,0.059950415201656095,0.09850975274294793,0.8869237258377694,8,0,0.33630393996247654,0.19094766619519093,0.020232675771370764,0.0007920792079207921,0.16144814090019569,0.06028368794326241,0.015709376534118802,0.002360455429047487
SYF,Synchrony Financial,Financial Services,74.0,24891398144,0.13698815206920947,0.07339198856598825,0.10519007031759886,0.8892910283828656,8,0,0.33630393996247654,0.17947578853842733,0.028324388789505068,0.0038484909864290053,0.1725352112676056,0.10197144799456152,0.01639344262295082,0.0026678523788350376
GM,General Motors Company,Consumer Cyclical,78.41,70699573248,0.1366596816719756,0.07622404771373938,0.10644186469285749,0.8893539975769835,8,0,0.33630393996247654,0.19094766619519093,0.01859504132231405,0.0007920792079207921,0.1725352112676056,0.0863066538090646,0.03705882352941176,0.008995502248875561
HCA,"HCA Healthcare, Inc.",Healthcare,429.02,95173713920,0.13639315322756437,0.07620006660792951,0.10629660991774695,0.8901260989306745,8,0,0.33630393996247654,0.17558139534883724,0.028324388789505068,0.005362888809438684,0.1725352112676056,0.11018276762402089,0.01639344262295082,0.005688844917140737
CCI,Crown Castle Inc.,Real Estate,91.07,39739973632,0.13638758197849893,0.06947579001961401,0.10293168599905647,0.8888920323996594,8,0,0.33630393996247654,0.17947578853842733,0.026529108327192335,0.0032414910858995136,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.0026678523788350376
KHC,The Kraft Heinz Company,Consumer Defensive,23.64,28031420416,0.13617737407280855,0.052205875724726444,0.0941916248987675,0.891512065421487,8,0,0.33630393996247654,0.17947578853842733,0.02356687898089172,0.005362888809438684,0.12734375,0.050369606326285024,0.015709376534118802,0.015400770038501927
TXT,Textron Inc.,Industrials,91.59,15926491136,0.1361737671591342,0.06601683529799127,0.10109530122856274,0.8881534297462637,8,0,0.3409090909090909,0.17947578853842733,0.02356687898089172,0.0007433102081268583,0.16144814090019569,0.08053691275167785,0.01639344262295082,0.005688844917140737
JCI,Johnson Controls International ,Industrials,139.25,85230215168,0.13603453912013677,0.04099188075801702,0.0885132099390769,0.8887898239551913,8,0,0.3409090909090909,0.17642069550466494,0.02356687898089172,0.0032414910858995136,0.10551663747810858,0.050369606326285024,0.005720823798627002,0.002360455429047487
ALL,Allstate Corporation (The),Financial Services,213.67,55003127808,0.13601455377181196,0.0270870308988084,0.08155079233531018,0.8894746481712463,8,0,0.33630393996247654,0.17558139534883724,0.028324388789505068,0.0038484909864290053,0.06801619433198383,0.039473684210526314,0.00021701388888888888,0.0006412311638345624
STZ,"Constellation Brands, Inc.",Consumer Defensive,150.25,25876756480,0.13601455377181196,0.07434555529083117,0.10518005453132157,0.8912730945775759,8,0,0.33630393996247654,0.17558139534883724,0.028324388789505068,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.0328515111695138,0.005688844917140737
GRMN,Garmin Ltd.,Technology,241.9,46651916288,0.13547439744460907,0.07399664320387087,0.10473552032423997,0.8821144729789336,8,0,0.356753656438199,0.17642069550466494,0.00850546780072904,0.00021777003484320557,0.1725352112676056,0.10205314009661835,0.015709376534118802,0.005688844917140737
PKG,Packaging Corporation of Americ,Consumer Cyclical,223.43,19932948480,0.13507946866493667,0.08292892287120622,0.10900419576807144,0.8867924795396004,8,0,0.33630393996247654,0.17947578853842733,0.020689655172413793,0.0038484909864290053,0.20226079935405733,0.10205314009661835,0.021712907117008445,0.005688844917140737
PRU,"Prudential Financial, Inc.",Financial Services,99.44,34535514112,0.13482138094446974,0.06635675674437036,0.10058906884442004,0.8881694994633345,8,0,0.33630393996247654,0.17558139534883724,0.026529108327192335,0.0008710801393728223,0.1725352112676056,0.08053691275167785,0.009994447529150472,0.002360455429047487
KVUE,Kenvue Inc.,Consumer Defensive,17.72,34020915200,0.13458677242493772,0.02141296689419244,0.07799986965956508,0.893441390589065,8,0,0.32982097186700765,0.1584640346133045,0.04621359223300971,0.0038484909864290053,0.05405405405405406,0.022091310751104567,0.007146047342563644,0.002360455429047487
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.56,33047980032,0.13437468433485847,0.04603869275235934,0.0902066885436089,0.8904445629748001,8,0,0.33630393996247654,0.16854990583804144,0.028324388789505068,0.00432050274941084,0.12734375,0.050369606326285024,0.005720823798627002,0.0007205908845253108
BEN,"Franklin Resources, Inc.",Financial Services,30.52,15859325952,0.1342960355339344,0.09546990134082231,0.11488296843737836,0.8893502239873625,8,0,0.32982097186700765,0.17947578853842733,0.02356687898089172,0.00432050274941084,0.20863836017569545,0.1304935767410413,0.03705882352941176,0.005688844917140737
GILD,"Gilead Sciences, Inc.",Healthcare,134.06,166395772928,0.13422087110291187,0.05372621779872382,0.09397354445081783,0.8877084026262707,8,0,0.33630393996247654,0.17947578853842733,0.020232675771370764,0.0008710801393728223,0.15218036191041234,0.050369606326285024,0.009994447529150472,0.002360455429047487
RMD,ResMed Inc.,Healthcare,206.89,30010716160,0.13414229473518857,0.06939894078216713,0.10177061775867782,0.8902666507668673,8,0,0.32982097186700765,0.17947578853842733,0.026529108327192335,0.0007433102081268583,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.002360455429047487
NTRS,Northern Trust Corporation,Financial Services,160.03,29613113344,0.13383987554214602,0.06441708652454119,0.0991284810333436,0.8890826110916099,8,0,0.33630393996247654,0.17558139534883724,0.020232675771370764,0.0032414910858995136,0.16144814090019569,0.08053691275167785,0.009994447529150472,0.005688844917140737
MMM,3M Company,Industrials,143.75,74975297536,0.1337795200078362,0.06922792425995912,0.10150372213389766,0.8878038682701507,8,0,0.33630393996247654,0.17947578853842733,0.01859504132231405,0.0007433102081268583,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.002360455429047487
VMC,Vulcan Materials Company (Holdi,Basic Materials,288.93,37490077696,0.1328843617060747,0.06179331769916389,0.09733883970261929,0.8892638238422034,8,0,0.33630393996247654,0.17642069550466494,0.01859504132231405,0.00021777003484320557,0.15218036191041234,0.07692307692307693,0.015709376534118802,0.002360455429047487
RTX,RTX Corporation,Industrials,176.78,238066696192,0.13237088349341117,0.07333556235405557,0.10285322292373336,0.8905341677491942,8,0,0.32982097186700765,0.17558139534883724,0.020232675771370764,0.0038484909864290053,0.1725352112676056,0.10205314009661835,0.01639344262295082,0.002360455429047487
PM,Philip Morris International Inc,Consumer Defensive,171.11,266685005824,0.13230512219541307,0.09033799282748142,0.11132155751144725,0.892721967015383,8,0,0.32982097186700765,0.16854990583804144,0.026529108327192335,0.00432050274941084,0.20226079935405733,0.10205314009661835,0.04163726182074806,0.015400770038501927
STE,STERIS plc (Ireland),Healthcare,213.7,20974014464,0.13224231154918414,0.06881795812382857,0.10053013483650636,0.8900112648040369,8,0,0.32982097186700765,0.17558139534883724,0.02356687898089172,0.0,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.0007205908845253108
AZO,"AutoZone, Inc.",Consumer Cyclical,3554.88,58896617472,0.13187461962522595,0.04493492469453985,0.0884047721598829,0.8872593508026768,8,0,0.33630393996247654,0.17947578853842733,0.01171875,0.0,0.12734375,0.050369606326285024,0.002026342451874367,0.0
EME,"EMCOR Group, Inc.",Industrials,924.06,41150763008,0.1314699825373044,0.04594537271215469,0.08870767762472954,0.8889433427660764,8,0,0.33630393996247654,0.17947578853842733,0.006858710562414266,0.0032414910858995136,0.10551663747810858,0.07125890736342043,0.006285355122564425,0.0007205908845253108
USB,U.S. Bancorp,Financial Services,55.31,85857705984,0.13146201849014152,0.04453880709489223,0.08800041279251689,0.8899003961318149,8,0,0.33630393996247654,0.17558139534883724,0.010721247563352826,0.0032414910858995136,0.10551663747810858,0.06028368794326241,0.009994447529150472,0.002360455429047487
ABBV,AbbVie Inc.,Healthcare,202.71,358545817600,0.13112574158411902,0.07080565614312842,0.10096569886362372,0.8873459300965034,8,0,0.33630393996247654,0.17947578853842733,0.00850546780072904,0.00021777003484320557,0.1725352112676056,0.0863066538090646,0.021712907117008445,0.0026678523788350376
GD,General Dynamics Corporation,Industrials,347.76,94044798976,0.13104804933273972,0.055633196410039124,0.09334062287138942,0.8877174481975159,8,0,0.33630393996247654,0.16854990583804144,0.01859504132231405,0.0007433102081268583,0.16144814090019569,0.050369606326285024,0.009994447529150472,0.0007205908845253108
ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.53,37366087680,0.13099161057146463,0.04994891096659415,0.09047026076902939,0.8932264328469569,8,0,0.32982097186700765,0.16854990583804144,0.020232675771370764,0.005362888809438684,0.12734375,0.050369606326285024,0.01639344262295082,0.005688844917140737
SBUX,Starbucks Corporation,Consumer Cyclical,104.26,118825123840,0.13092443559152786,0.039303174565215225,0.08511380507837155,0.8925226500775117,8,0,0.33630393996247654,0.1584640346133045,0.02356687898089172,0.005362888809438684,0.09448818897637795,0.050369606326285024,0.009994447529150472,0.002360455429047487
FFIV,"F5, Inc.",Technology,345.02,19465768960,0.1307447681154977,0.05273939008040459,0.09174207909795114,0.8908966928263025,8,0,0.32982097186700765,0.17947578853842733,0.012939001848428836,0.0007433102081268583,0.12734375,0.07125890736342043,0.009994447529150472,0.002360455429047487
CSCO,"Cisco Systems, Inc.",Technology,92.16,364022169600,0.1307022092063284,0.054303059039749885,0.09250263412303915,0.8949848430300664,8,0,0.32982097186700765,0.16854990583804144,0.02356687898089172,0.0008710801393728223,0.10551663747810858,0.0863066538090646,0.01639344262295082,0.008995502248875561
BLK,"BlackRock, Inc.",Financial Services,1067.74,165889376256,0.1306679039588403,0.05069174553139656,0.09067982474511843,0.8872322185987285,8,0,0.33630393996247654,0.16854990583804144,0.0176,0.00021777003484320557,0.15218036191041234,0.050369606326285024,0.00021701388888888888,0.0
PCG,Pacific Gas & Electric Co.,Utilities,16.19,35654017024,0.13063657553523741,0.09003903203231195,0.11033780378377468,0.8882173343576287,8,0,0.33630393996247654,0.1584640346133045,0.026529108327192335,0.0012492192379762648,0.20226079935405733,0.1304935767410413,0.021712907117008445,0.005688844917140737
ACGL,Arch Capital Group Ltd.,Financial Services,94.52,33024303104,0.1296462317142169,0.0552317992874128,0.09243901550081485,0.8886068084460619,8,0,0.33630393996247654,0.16854990583804144,0.012939001848428836,0.0007920792079207921,0.15218036191041234,0.050369606326285024,0.015709376534118802,0.0026678523788350376
CVS,CVS Health Corporation,Healthcare,87.36,111465013248,0.12955378456633485,0.054168122331646675,0.09186095344899076,0.8930085161058681,8,0,0.32982097186700765,0.16854990583804144,0.01859504132231405,0.0012492192379762648,0.12734375,0.07125890736342043,0.015709376534118802,0.002360455429047487
MSI,"Motorola Solutions, Inc.",Technology,433.2,71999406080,0.12930502423575632,0.04864540841734181,0.08897521632654906,0.8887262970651325,8,0,0.32982097186700765,0.16854990583804144,0.0176,0.0012492192379762648,0.15218036191041234,0.04154302670623145,0.00021701388888888888,0.0006412311638345624
HST,"Host Hotels & Resorts, Inc.",Real Estate,21.67,15087093760,0.12930369356766064,0.028562728769188223,0.07893321116842443,0.8938791802698018,8,0,0.32982097186700765,0.1584640346133045,0.02356687898089172,0.005362888809438684,0.061518324607329845,0.03989769820971867,0.007146047342563644,0.005688844917140737
OMC,Omnicom Group Inc.,Communication Services,76.92,21922676736,0.12928733152561836,0.07011846901335816,0.09970290026948826,0.8899280858481471,8,0,0.32982097186700765,0.17558139534883724,0.00850546780072904,0.0032414910858995136,0.1725352112676056,0.08053691275167785,0.021712907117008445,0.005688844917140737
NEE,"NextEra Energy, Inc.",Utilities,93.32,194604056576,0.12893110189319165,0.08009041645614368,0.10451075917466766,0.8824824648542586,8,0,0.356753656438199,0.14700028433323853,0.010721247563352826,0.0012492192379762648,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.015400770038501927
AMT,American Tower Corporation (REI,Real Estate,179.77,83753598976,0.12853641935599294,0.036423907569133336,0.08248016346256315,0.8909070587373038,8,0,0.32982097186700765,0.17558139534883724,0.008,0.0007433102081268583,0.0858195211786372,0.050369606326285024,0.007146047342563644,0.002360455429047487
DGX,Quest Diagnostics Incorporated,Healthcare,190.84,21125306368,0.12848452967286952,0.07766243517580337,0.10307348242433645,0.8876337910236753,8,0,0.32982097186700765,0.16854990583804144,0.01171875,0.0038484909864290053,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.005688844917140737
CBOE,"Cboe Global Markets, Inc.",Financial Services,338.65,35441004544,0.12823515406370772,0.04511507241567118,0.08667511323968945,0.8904678977119744,8,0,0.32982097186700765,0.16854990583804144,0.010721247563352826,0.0038484909864290053,0.12734375,0.050369606326285024,0.002026342451874367,0.0007205908845253108
MAR,Marriott International,Consumer Cyclical,352.05,93287809024,0.1281197119532756,0.041348186644001174,0.0847339492986384,0.8904859896697221,8,0,0.32982097186700765,0.17558139534883724,0.006858710562414266,0.00021777003484320557,0.10551663747810858,0.050369606326285024,0.007146047342563644,0.002360455429047487
HRL,Hormel Foods Corporation,Consumer Defensive,20.75,11418397696,0.12762713344979748,0.07997784731531139,0.10380249038255443,0.8921073497051156,8,0,0.32982097186700765,0.14700028433323853,0.028324388789505068,0.005362888809438684,0.20226079935405733,0.08053691275167785,0.021712907117008445,0.015400770038501927
LH,Labcorp Holdings Inc.,Healthcare,258.05,21160099840,0.12753038472213143,0.06922792425995912,0.09837915449104528,0.8914349641066027,8,0,0.32982097186700765,0.1584640346133045,0.01859504132231405,0.0032414910858995136,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.002360455429047487
ELV,"Elevance Health, Inc.",Healthcare,372.92,80984195072,0.1274588588691322,0.03614445092059607,0.08180165489486413,0.8917662895221478,8,0,0.32982097186700765,0.16854990583804144,0.010721247563352826,0.0007433102081268583,0.0858195211786372,0.050369606326285024,0.005720823798627002,0.0026678523788350376
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,925.87,273138515968,0.12732164473860846,0.03234722258418575,0.07983443366139711,0.8884014734120168,8,0,0.33630393996247654,0.16854990583804144,0.004214963119072708,0.00021777003484320557,0.0858195211786372,0.04154302670623145,0.002026342451874367,0.0
EW,Edwards Lifesciences Corporatio,Healthcare,82.76,47714590720,0.12690491392847625,0.06439963028227845,0.09565227210537736,0.8899989244050323,8,0,0.32982097186700765,0.16854990583804144,0.00850546780072904,0.0007433102081268583,0.16144814090019569,0.08053691275167785,0.01325301204819277,0.002360455429047487
CSX,CSX Corporation,Industrials,44.46,82612854784,0.12684634776337872,0.04195632141231609,0.0844013345878474,0.8923295805176577,8,0,0.33630393996247654,0.14700028433323853,0.020232675771370764,0.0038484909864290053,0.1095890410958904,0.050369606326285024,0.007146047342563644,0.0007205908845253108
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,425.0,107867308032,0.12630739706686583,0.055939542823833115,0.09112346994534948,0.8879097332232057,8,0,0.32982097186700765,0.16854990583804144,0.006858710562414266,0.0,0.16144814090019569,0.06028368794326241,0.002026342451874367,0.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,271.17,2917005524992,0.12611637485366015,0.053734477783474704,0.08992542631856741,0.8941602209661581,8,0,0.32982097186700765,0.1584640346133045,0.012939001848428836,0.0032414910858995136,0.12734375,0.06028368794326241,0.01639344262295082,0.010917030567685589
SBAC,SBA Communications Corporation,Real Estate,218.62,23187496960,0.12583228775806216,0.05049360366420356,0.08816294571113285,0.8922791004733296,8,0,0.32982097186700765,0.16854990583804144,0.004214963119072708,0.0007433102081268583,0.10551663747810858,0.08053691275167785,0.01325301204819277,0.0026678523788350376
MRK,"Merck & Company, Inc.",Healthcare,112.3,277361295360,0.12583138005639508,0.06045412454669666,0.09314275230154585,0.8902871646080194,8,0,0.32982097186700765,0.16854990583804144,0.004211332312404288,0.0007433102081268583,0.15218036191041234,0.07125890736342043,0.015709376534118802,0.0026678523788350376
ICE,Intercontinental Exchange Inc.,Financial Services,156.11,88282161152,0.12556193628239112,0.05747189479741175,0.09151691553990143,0.8905294758702047,8,0,0.32982097186700765,0.1584640346133045,0.010721247563352826,0.0032414910858995136,0.16144814090019569,0.050369606326285024,0.015709376534118802,0.002360455429047487
FITB,Fifth Third Bancorp,Financial Services,49.67,45016494080,0.1254981879044078,0.038515036559859786,0.08200661223213379,0.8897557683941961,8,0,0.33630393996247654,0.1584640346133045,0.007007007007007007,0.00021777003484320557,0.10551663747810858,0.03989769820971867,0.006285355122564425,0.002360455429047487
MNST,Monster Beverage Corporation,Consumer Defensive,75.97,74291527680,0.12507385576437913,0.020335594247680087,0.0727047250060296,0.8924285946821615,8,0,0.32982097186700765,0.14700028433323853,0.020232675771370764,0.0032414910858995136,0.061518324607329845,0.015968665260620674,0.003134796238244514,0.0007205908845253108
DOV,Dover Corporation,Industrials,220.9,29746704384,0.12493156197574515,0.03606760168314918,0.08049958182944716,0.8902682621354422,8,0,0.33630393996247654,0.1584640346133045,0.004214963119072708,0.0007433102081268583,0.0858195211786372,0.050369606326285024,0.005720823798627002,0.002360455429047487
CI,The Cigna Group,Healthcare,284.04,75137785856,0.12474482672204633,0.035721600543424374,0.08023321363273535,0.8896055768130995,8,0,0.33630393996247654,0.1584640346133045,0.004211332312404288,0.0,0.09490196078431372,0.04154302670623145,0.005720823798627002,0.0007205908845253108
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.58,78718246912,0.12448125302774744,0.05260415161594657,0.08854270232184701,0.8917005649901156,8,0,0.32982097186700765,0.14700028433323853,0.020232675771370764,0.0008710801393728223,0.15218036191041234,0.050369606326285024,0.007146047342563644,0.0007205908845253108
