symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
JPM,JP Morgan Chase & Co.,Financial Services,305.89,0.805729603371723,0.5694438774327109,0.3224232773782935,0.094336982567088,0.016707905599256202,0.3133976966704714,AVOID,2026-02-01 07:18:33
JNJ,Johnson & Johnson,Healthcare,227.25,0.6549290327467702,0.25521900600175274,0.17325961722438554,0.5997815490058894,0.12361004408850584,0.31319290826122226,AVOID,2026-02-01 07:18:32
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,98.41,0.7261213786020557,0.4906760949676773,0.2028752879647713,0.11610853989427222,0.2896846644831757,0.312768584118662,AVOID,2026-02-01 07:19:18
PEP,"Pepsico, Inc.",Consumer Defensive,153.63,0.4846334625849338,0.5486504206349453,0.09893351380699007,0.24801146022237677,0.3711435316643877,0.31170448290493236,AVOID,2026-02-01 07:19:28
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,149.81,0.7770493542395649,0.26665455307852326,0.22513457337584694,0.40343102408109516,0.1618479594656178,0.3116320147617578,AVOID,2026-02-01 07:20:19
CTAS,Cintas Corporation,Industrials,191.39,0.7082932713545715,0.3730598949063553,0.21183918975380409,0.34823757149936485,0.16266088718271093,0.31117275477928463,AVOID,2026-02-01 07:16:55
BAC,Bank of America Corporation,Financial Services,53.2,0.8640562250693187,0.38319540458965745,0.3975030452681196,0.1302522390934282,0.011554812537905607,0.310657027331566,AVOID,2026-02-01 07:16:27
ATO,Atmos Energy Corporation,Utilities,166.34,0.7371429776743306,0.38297850275197254,0.301306268840248,0.10390281829407175,0.2308010859797279,0.30764265982466193,AVOID,2026-02-01 07:16:21
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,39.69,0.479801225488043,0.4185382049946807,0.25519818120479976,0.2583651231021718,0.21799848955216566,0.30351994044004793,AVOID,2026-02-01 07:16:49
KO,Coca-Cola Company (The),Consumer Defensive,74.81,0.4940723518548481,0.44299655444343844,0.3000707126601477,0.25449153720389495,0.11740587670654452,0.3024072426543047,AVOID,2026-02-01 07:16:59
PANW,"Palo Alto Networks, Inc.",Technology,176.97,0.6984098538815787,0.2377827743976547,0.46618303019296675,0.15461425370628928,0.04525403102615099,0.29722610627206686,AVOID,2026-02-01 07:19:24
DASH,"DoorDash, Inc.",Consumer Cyclical,204.62,0.5371878424548524,0.4548620162968284,0.3640073450588192,0.12797539105968264,0.08407988777744564,0.2963044467899223,AVOID,2026-02-01 07:17:23
CMS,CMS Energy Corporation,Utilities,71.49,0.6637623291877762,0.42683074635994395,0.33920968631660375,0.1063917997286035,0.10379772356422483,0.2955431927443132,AVOID,2026-02-01 07:16:58
WEC,"WEC Energy Group, Inc.",Utilities,110.67,0.44566473004566715,0.47968645806619614,0.22454137032658916,0.2381861777273916,0.19907043775962202,0.2953174988131854,AVOID,2026-02-01 07:20:42
AWK,"American Water Works Company, I",Utilities,129.13,0.7199740547301169,0.45548197548529296,0.22278607799898975,0.15696677998821018,0.16896384056684996,0.2951157480807792,AVOID,2026-02-01 07:16:08
CDW,CDW Corporation,Technology,126.39,0.7778177034628802,0.5511897725260139,0.285544069422195,0.067617577901824,0.03805342353645979,0.2948171459658061,AVOID,2026-02-01 07:16:47
BA,Boeing Company (The),Industrials,233.72,0.5681698488195916,0.345970579580981,0.26891962602820957,0.34578316500538664,0.08951273076737049,0.29374616776116963,AVOID,2026-02-01 07:16:33
AIG,"American International Group, I",Financial Services,74.88,0.8147239059720932,0.2903737104287291,0.45090438606159733,0.06577397155887994,0.02884607234581744,0.2937424572823738,AVOID,2026-02-01 07:16:06
ESS,"Essex Property Trust, Inc.",Real Estate,251.87,0.7465998624678396,0.3502849087628956,0.3390919878912268,0.1849261803492322,0.05098008521673489,0.29362581747992456,AVOID,2026-02-01 07:17:40
FE,FirstEnergy Corp.,Utilities,47.34,0.382709991063056,0.2842949746345002,0.31604967641287796,0.4204344335249516,0.08656469140156639,0.29134472194237265,AVOID,2026-02-01 07:17:53
PG,Procter & Gamble Company (The),Consumer Defensive,151.77,0.6092401113370588,0.4260522932596794,0.16455388015523467,0.19200340524161288,0.27644283884606247,0.28918988264974727,AVOID,2026-02-01 07:19:35
PAYX,"Paychex, Inc.",Technology,103.13,0.35055201505503897,0.49974571049034766,0.4430730466379707,0.03733936327506171,0.060428268126520725,0.28747978387528117,AVOID,2026-02-01 07:19:26
AZO,"AutoZone, Inc.",Consumer Cyclical,3704.29,0.7205394273733314,0.5639678198883963,0.14625135408274156,0.21242012049949663,0.07922949635592418,0.28705283631091905,AVOID,2026-02-01 07:16:22
LMT,Lockheed Martin Corporation,Industrials,634.22,0.6189287758879907,0.5186194795551072,0.2643048339335591,0.13608999204434158,0.07106080278424007,0.2863383826456045,AVOID,2026-02-01 07:18:46
BR,"Broadridge Financial Solutions,",Technology,197.11,0.5445691557890309,0.4764369643660335,0.30430536258014673,0.06986780518680007,0.13812199113364423,0.2826338764902427,AVOID,2026-02-01 07:16:36
CCL,Carnival Corporation,Consumer Cyclical,30.02,0.5358226202278311,0.3397027019580286,0.40694318566311166,0.09572581303854907,0.09466743409783966,0.28168440754060003,AVOID,2026-02-01 07:16:43
STT,State Street Corporation,Financial Services,130.86,0.8124725242449256,0.3510018328120088,0.26161583230855956,0.13038769750687906,0.11989522136287081,0.27998895245341215,AVOID,2026-02-01 07:20:03
CSX,CSX Corporation,Industrials,37.76,0.6867906350813,0.37097881702888796,0.17729092904354635,0.065036880896078,0.34747488745692046,0.27856445929757123,AVOID,2026-02-01 07:17:12
ICE,Intercontinental Exchange Inc.,Financial Services,173.78,0.5481928714039666,0.33731133295978705,0.13088620757271893,0.4409317682693926,0.13724267025420675,0.27718230370888963,AVOID,2026-02-01 07:18:24
WRB,W.R. Berkley Corporation,Financial Services,68.58,0.7301778261541294,0.19674308312550767,0.3584129035812723,0.1943471369769748,0.08076627147184756,0.27491295200466065,AVOID,2026-02-01 07:20:38
SO,Southern Company (The),Utilities,89.31,0.6771646456264381,0.39241213096351985,0.22416626825389221,0.07291853134332503,0.21557187933126642,0.27114685336643374,AVOID,2026-02-01 07:20:00
PCG,Pacific Gas & Electric Co.,Utilities,15.42,0.7080482105607754,0.42426094795530267,0.31225556995080495,0.07686996473347561,0.02862409565054031,0.27043249370918276,AVOID,2026-02-01 07:19:29
HIG,"The Hartford Insurance Group, I",Financial Services,135.06,0.6405225742245859,0.24352207959461225,0.3494445880369929,0.17526206610533007,0.07614172575824038,0.267870808125193,AVOID,2026-02-01 07:18:08
CINF,Cincinnati Financial Corporatio,Financial Services,160.89,0.543495099717009,0.3580934703352701,0.33374326303093726,0.17067781892381162,0.027963796801316283,0.2658195060930617,AVOID,2026-02-01 07:16:54
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,21.96,0.609900138433993,0.2929023525183936,0.28117308893807585,0.07678448443476434,0.2157443310032249,0.26242817411609864,AVOID,2026-02-01 07:19:15
DUK,Duke Energy Corporation (Holdin,Utilities,121.35,0.622256627224158,0.3653517320321122,0.1231434093130942,0.32035736430281975,0.11753475032890848,0.2598174548491121,AVOID,2026-02-01 07:17:26
RSG,"Republic Services, Inc.",Industrials,215.09,0.6734860253271456,0.48745668934906305,0.17050490249220365,0.13632473488282051,0.05807420206023551,0.25487119853879947,AVOID,2026-02-01 07:19:45
XEL,Xcel Energy Inc.,Utilities,76.06,0.5905717488614278,0.42633336235110875,0.20092231886602221,0.09479398593049362,0.15376908580435816,0.25431315736314153,AVOID,2026-02-01 07:20:49
CB,Chubb Limited,Financial Services,309.56,0.5755020180512352,0.40266864335405006,0.17394541727886428,0.2511415540040776,0.050177715228010095,0.2505314095060104,AVOID,2026-02-01 07:16:53
REG,Regency Centers Corporation,Real Estate,72.87,0.7927896232834162,0.3808319637683178,0.12804506541415095,0.15485161449188958,0.12548876338652631,0.24992695028193365,AVOID,2026-02-01 07:19:44
MO,"Altria Group, Inc.",Consumer Defensive,61.99,0.41398903030443346,0.26670102171030724,0.3322796094971074,0.12560618779764293,0.15071896316301656,0.2496880204137689,AVOID,2026-02-01 07:16:03
AME,"AMETEK, Inc.",Industrials,223.98,0.43067899462424236,0.28304312972062673,0.20895292229327056,0.3798463939622482,0.053222430031596914,0.24897616689329977,AVOID,2026-02-01 07:16:09
WELL,Welltower Inc.,Real Estate,188.36,0.6083297437109869,0.3201764002631628,0.22895066124857696,0.21939337251555563,0.03916985923627025,0.24526609914866948,AVOID,2026-02-01 07:20:44
ROL,"Rollins, Inc.",Consumer Cyclical,63.34,0.5254112690664493,0.3041657610348056,0.18603364514007673,0.2953195180742735,0.08463746320314186,0.24517576891111215,AVOID,2026-02-01 07:19:48
MET,"MetLife, Inc.",Financial Services,78.88,0.782688862086701,0.31625229842174224,0.2648657342993604,0.09551168650146649,0.021540423405251006,0.24438948816417022,AVOID,2026-02-01 07:18:57
ON,ON Semiconductor Corporation,Technology,59.89,0.5154456598987898,0.27706360690295223,0.16488119596942089,0.26185751995336826,0.17292019055780314,0.24337718826352994,AVOID,2026-02-01 07:19:21
SNPS,"Synopsys, Inc.",Technology,465.115,0.2863413598319551,0.3809662007621654,0.2562670393512439,0.2525283238448086,0.0484017124896173,0.24189349520788697,AVOID,2026-02-01 07:20:06
META,"Meta Platforms, Inc.",Communication Services,716.5,0.4711525278200934,0.5035630225941626,0.22966535555891834,0.039086050523357244,0.07255409325692264,0.23905549272457335,AVOID,2026-02-01 07:18:57
CRWD,"CrowdStrike Holdings, Inc.",Technology,441.405,0.6733457431538148,0.23985278906020607,0.2054538422978934,0.16679542092308794,0.140745738953852,0.2384495167921787,AVOID,2026-02-01 07:17:11
IFF,International Flavors & Fragran,Basic Materials,69.81,0.4824163875689375,0.2437781787111181,0.2969577288831381,0.18799217329740853,0.06709161606177004,0.2371013510358945,AVOID,2026-02-01 07:18:25
EVRG,"Evergy, Inc.",Utilities,76.73,0.38919698072586306,0.22900000776712892,0.22394107425479817,0.20075679972981555,0.21954549919882013,0.23596248168817868,AVOID,2026-02-01 07:17:42
CARR,Carrier Global Corporation,Industrials,59.58,0.6103553805462613,0.3491636406204786,0.2234819788227074,0.1088960846015139,0.06443352086679735,0.23257878091919632,AVOID,2026-02-01 07:16:44
TT,Trane Technologies plc,Industrials,420.58,0.49868644824221153,0.37764906049328856,0.2596211294716315,0.04190943529491532,0.0988863503830443,0.23144395289996025,AVOID,2026-02-01 07:20:21
IR,Ingersoll Rand Inc.,Industrials,86.09,0.46982181391563427,0.4395255119869164,0.271471039904511,0.03817590679922467,0.035819048505770675,0.23112758682129905,AVOID,2026-02-01 07:18:22
MSFT,Microsoft Corporation,Technology,430.29,0.652659304289064,0.33912556486959416,0.20574090940592363,0.08362772829551242,0.08205570213274499,0.2279500023102538,AVOID,2026-02-01 07:19:00
UNP,Union Pacific Corporation,Industrials,235.1,0.6305536927001915,0.22963528679569994,0.16020385588300748,0.1631792331339323,0.1898097524616426,0.22764138051317637,AVOID,2026-02-01 07:20:28
VRSN,"VeriSign, Inc.",Technology,244.23,0.2579890158415657,0.30051292534420376,0.1936727134524567,0.29490388850592125,0.11180408426309103,0.2253448952425368,AVOID,2026-02-01 07:20:33
EG,"Everest Group, Ltd.",Financial Services,331.28,0.5516835348316322,0.22519598157957435,0.2570441895612676,0.1836574906408083,0.051000936971849195,0.22425249218998988,AVOID,2026-02-01 07:17:41
AFL,AFLAC Incorporated,Financial Services,110.95,0.5454975807202413,0.3558328123824133,0.14568992039057252,0.16514501764047637,0.10401302077452299,0.2232549043486784,AVOID,2026-02-01 07:15:53
TRV,"The Travelers Companies, Inc.",Financial Services,284.51,0.6472916630436001,0.3102135614675102,0.15114492315118103,0.16429252564519872,0.08507252437027947,0.22198836554631204,AVOID,2026-02-01 07:20:23
NWS,News Corporation,Communication Services,31.1,0.513312458328675,0.3031887615366562,0.15784423709900902,0.15874999926755934,0.10816842723631265,0.21270595457067587,AVOID,2026-02-01 07:19:10
ERIE,Erie Indemnity Company,Financial Services,283.01,0.6657777528101718,0.25720670198549933,0.2133957983907121,0.08896744725107163,0.032674398504506666,0.20636622434644633,AVOID,2026-02-01 07:17:39
MA,Mastercard Incorporated,Financial Services,538.79,0.5324507992264328,0.3464860093910468,0.19567002635468378,0.026931695084383523,0.09296775973304405,0.2052231806707433,AVOID,2026-02-01 07:18:52
BRK.B,BRK.B,Unknown,0.0,0.7165657726229016,0.2075723788179591,0.1610628906131605,0.18135054489559438,0.02182463395134397,0.2021249559792178,AVOID,2026-02-01 07:16:29
CME,CME Group Inc.,Financial Services,289.06,0.4743306035066226,0.28324581611370964,0.11045642813254201,0.218250491400313,0.10044445119491835,0.20095814053221306,AVOID,2026-02-01 07:16:58
NEM,Newmont Corporation,Basic Materials,112.35,0.5404199091918513,0.2663801476470433,0.17669366208731674,0.11704321202184972,0.08112815796430932,0.19996039307202065,AVOID,2026-02-01 07:19:09
IBM,International Business Machines,Technology,306.7,0.427738028671216,0.22509047991123118,0.22582643716480572,0.0680881215930868,0.1435587509777686,0.19786920451298062,AVOID,2026-02-01 07:18:19
FFIV,"F5, Inc.",Technology,275.61,0.5296094913888947,0.3264814136064232,0.08678624911044,0.1789613073323145,0.08296748725257022,0.1966788655102831,AVOID,2026-02-01 07:17:47
JCI,Johnson Controls International ,Industrials,119.26,0.47866810378422925,0.21665947011811915,0.1695274519966269,0.1602502527366099,0.0889330422637266,0.19189359900110214,AVOID,2026-02-01 07:18:32
T,AT&T Inc.,Communication Services,26.21,0.6013176942639921,0.30304434434645183,0.16823188795744995,0.050880825699506305,0.04434212838525626,0.1902547954998771,AVOID,2026-02-01 07:16:20
MCD,McDonald's Corporation,Consumer Cyclical,315.0,0.5531131904477277,0.25879554544162664,0.14868037240824641,0.12547516486854737,0.06210352950103864,0.18919027872948924,AVOID,2026-02-01 07:18:54
WFC,Wells Fargo & Company,Financial Services,90.49,0.7276332628221207,0.22026549799229458,0.1948051895856283,0.04208837230751235,0.02733349516022645,0.18914235624990725,AVOID,2026-02-01 07:20:43
L,Loews Corporation,Financial Services,105.57,0.5378464842039063,0.37826847880113484,0.11571736895721846,0.10904401640907414,0.008722730484956568,0.1877069042465893,AVOID,2026-02-01 07:18:47
WM,"Waste Management, Inc.",Industrials,222.24,0.24803629535295202,0.2641583202060013,0.1775294596396137,0.1589195864737246,0.12355466707985853,0.18738898217909616,AVOID,2026-02-01 07:20:41
AON,Aon plc,Financial Services,349.64,0.6073633034715216,0.19976780788986806,0.2393239989647367,0.02804147018765819,0.0332920475332862,0.18475379515873566,AVOID,2026-02-01 07:16:11
VTR,"Ventas, Inc.",Real Estate,77.67,0.45676575268759395,0.26163377503465807,0.13355606715772747,0.1520741328848903,0.06923790750153687,0.1823325585002947,AVOID,2026-02-01 07:20:32
O,Realty Income Corporation,Real Estate,61.16,0.5277057719009449,0.3120544118719204,0.12204232356100483,0.1039771931254866,0.015119681289686654,0.17561353151581466,AVOID,2026-02-01 07:19:43
TMUS,"T-Mobile US, Inc.",Communication Services,197.21,0.7588254343197007,0.19469411421268126,0.0842485880925024,0.06117048640045143,0.06531950728033864,0.16539394143841507,AVOID,2026-02-01 07:20:08
MRSH,Marsh,Financial Services,188.19,0.5582935056922629,0.14875535446639285,0.16830332757721922,0.07135530809528678,0.03332953251049007,0.15700838785682597,AVOID,2026-02-01 07:18:50
SPG,"Simon Property Group, Inc.",Real Estate,191.31,0.7131402774664204,0.26120911834887056,0.04521775683370044,0.07931864612777802,0.014567464611995375,0.15589840061448096,AVOID,2026-02-01 07:19:56
TKO,"TKO Group Holdings, Inc.",Communication Services,202.58,0.544075884069744,0.22799940512807362,0.06013659205402588,0.02104877950294288,0.08484724756933207,0.1392276524632519,AVOID,2026-02-01 07:20:19
HOLX,"Hologic, Inc.",Healthcare,74.93,0.08314188232365119,0.14740065904359936,0.04769843484009849,0.036295215809643434,0.003714721682790529,0.06010583799160133,AVOID,2026-02-01 07:18:12
DAY,"Dayforce, Inc.",Technology,69.27,0.035556698088498845,0.11921284854726198,0.046954042667803904,0.019873121302723278,0.0011836911330653204,0.04569581480580117,AVOID,2026-02-01 07:17:16
EA,Electronic Arts Inc.,Communication Services,203.92,0.03990756294864367,0.08269820907515062,0.01480700832565246,0.015018100535213392,0.0034345942348165156,0.028663039561596212,AVOID,2026-02-01 07:17:31
