symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
ADP,"Automatic Data Processing, Inc.",Technology,210.6,84184039424,0.13882287021437745,0.06246292296974062,0.10064289659205904,0.8857097623168999,8,0,0.33630393996247654,0.19853709508881923,0.020232675771370764,0.00021777003484320557,0.16144814090019569,0.08053691275167785,0.007146047342563644,0.0007205908845253108
SYF,Synchrony Financial,Financial Services,73.78,24817395712,0.1385497767305389,0.06947579001961401,0.10401278337507645,0.882872265818737,8,0,0.356753656438199,0.17642069550466494,0.020232675771370764,0.0007920792079207921,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.0026678523788350376
ICE,Intercontinental Exchange Inc.,Financial Services,155.28,87812784128,0.1383533824002786,0.05937128535384068,0.09886233387705964,0.8894568525526728,8,0,0.32982097186700765,0.19094766619519093,0.028324388789505068,0.00432050274941084,0.16144814090019569,0.06028368794326241,0.013392857142857142,0.002360455429047487
HRL,Hormel Foods Corporation,Consumer Defensive,20.93,11517449216,0.13825744274660853,0.08314200156137104,0.1106997221539898,0.8865727702956159,8,0,0.3409090909090909,0.17947578853842733,0.028324388789505068,0.00432050274941084,0.20863836017569545,0.0863066538090646,0.022222222222222223,0.015400770038501927
TDY,Teledyne Technologies Incorpora,Technology,631.87,29273991168,0.13814348930002382,0.06604619053197609,0.10209483991599996,0.8782707314574277,8,0,0.3701472556894243,0.17642069550466494,0.006006006006006006,0.0,0.16144814090019569,0.0863066538090646,0.015709376534118802,0.0007205908845253108
WY,Weyerhaeuser Company,Real Estate,23.7,17088710656,0.13796771434580266,0.07006002163198242,0.10401386798889253,0.8861244453695976,8,0,0.33630393996247654,0.1987794245858762,0.012939001848428836,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.005688844917140737
TTWO,"Take-Two Interactive Software, ",Communication Services,223.11,41314496512,0.13759479664424873,0.06514232581489213,0.10136856122957043,0.8941110592201749,8,0,0.32982097186700765,0.17558139534883724,0.03615328994938539,0.008823529411764706,0.15218036191041234,0.0863066538090646,0.01639344262295082,0.005688844917140737
GM,General Motors Company,Consumer Cyclical,76.15,68661809152,0.13636955574637055,0.0726256157889532,0.10449758576766188,0.8842849825294631,8,0,0.356753656438199,0.17947578853842733,0.00850546780072904,0.0007433102081268583,0.16144814090019569,0.0863066538090646,0.03705882352941176,0.005688844917140737
AJG,Arthur J. Gallagher & Co.,Financial Services,205.8,52878663680,0.13599888684864653,0.10164284816189133,0.11882086750526893,0.8857939553124824,8,0,0.32982097186700765,0.1826086956521739,0.028324388789505068,0.0032414910858995136,0.24575586095392077,0.11018276762402089,0.04163726182074806,0.008995502248875561
PGR,Progressive Corporation (The),Financial Services,197.74,115546693632,0.1352156600702099,0.07766243517580337,0.10643904762300664,0.8882908794496905,8,0,0.32982097186700765,0.17947578853842733,0.028324388789505068,0.0032414910858995136,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.005688844917140737
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,702.27,73625305088,0.13509978224617855,0.06460375526762942,0.09985176875690399,0.8819520366321834,8,0,0.356753656438199,0.17642069550466494,0.007007007007007007,0.00021777003484320557,0.16144814090019569,0.08053691275167785,0.015709376534118802,0.0007205908845253108
AMT,American Tower Corporation (REI,Real Estate,178.12,82984869888,0.13505868988097136,0.06745927056233796,0.10125898022165467,0.8896721821931284,8,0,0.32982097186700765,0.19094766619519093,0.01859504132231405,0.0008710801393728223,0.16144814090019569,0.0863066538090646,0.01639344262295082,0.005688844917140737
AXP,American Express Company,Financial Services,315.95,215581048832,0.13503467167242908,0.06584206554662514,0.10043836860952711,0.8888353970801461,8,0,0.33630393996247654,0.17947578853842733,0.02356687898089172,0.0007920792079207921,0.16144814090019569,0.0863066538090646,0.01325301204819277,0.002360455429047487
BLK,"BlackRock, Inc.",Financial Services,1048.91,162963865600,0.1350224794224806,0.04846459825510706,0.09174353883879383,0.8890122194415186,8,0,0.33630393996247654,0.17947578853842733,0.02356687898089172,0.0007433102081268583,0.1278538812785388,0.06028368794326241,0.005720823798627002,0.0
PSX,Phillips 66,Energy,180.26,72272543744,0.1349936347327677,0.06228339521940182,0.09863851497608477,0.8892877982335499,8,0,0.32982097186700765,0.19130434782608696,0.0176,0.0012492192379762648,0.16144814090019569,0.06028368794326241,0.021712907117008445,0.005688844917140737
CCI,Crown Castle Inc.,Real Estate,89.1,38880329728,0.1349185899297641,0.07023103815419043,0.10257481404197727,0.8909944712659463,8,0,0.32982097186700765,0.17947578853842733,0.026529108327192335,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.005688844917140737
STE,STERIS plc (Ireland),Healthcare,212.97,20902369280,0.13483665187044888,0.06594679060823981,0.10039172123934434,0.887308875339019,8,0,0.33630393996247654,0.17947578853842733,0.02356687898089172,0.0,0.1725352112676056,0.08053691275167785,0.009994447529150472,0.0007205908845253108
AMP,"Ameriprise Financial, Inc.",Financial Services,474.65,42765963264,0.13482138094446974,0.05780663694505774,0.09631400894476373,0.8889196327855824,8,0,0.33630393996247654,0.17558139534883724,0.026529108327192335,0.0008710801393728223,0.15218036191041234,0.07125890736342043,0.007146047342563644,0.0006412311638345624
HUM,Humana Inc.,Healthcare,239.53,28758331392,0.13477241120369715,0.07122487561201839,0.10299864340785778,0.8925689406101274,8,0,0.32982097186700765,0.17558139534883724,0.028324388789505068,0.005362888809438684,0.16144814090019569,0.10205314009661835,0.015709376534118802,0.005688844917140737
CPRT,"Copart, Inc.",Industrials,33.15,31933675520,0.13432359108811898,0.06778548899561244,0.1010545400418657,0.8909392123400738,8,0,0.32982097186700765,0.17558139534883724,0.026529108327192335,0.005362888809438684,0.1725352112676056,0.08053691275167785,0.015709376534118802,0.002360455429047487
TXT,Textron Inc.,Industrials,91.63,15933446144,0.13418892862010037,0.05372621779872382,0.09395757320941209,0.8876951534876008,8,0,0.33630393996247654,0.17947578853842733,0.020232675771370764,0.0007433102081268583,0.15218036191041234,0.050369606326285024,0.009994447529150472,0.002360455429047487
PFE,"Pfizer, Inc.",Healthcare,26.45,150457024512,0.13415481667132348,0.05372621779872382,0.09394051723502365,0.8905538979371695,8,0,0.32982097186700765,0.17642069550466494,0.026529108327192335,0.0038484909864290053,0.15218036191041234,0.050369606326285024,0.009994447529150472,0.002360455429047487
XYL,Xylem Inc.,Industrials,116.39,27665145856,0.13415448698513704,0.06939894078216713,0.10177671388365209,0.890272262194673,8,0,0.32982097186700765,0.17947578853842733,0.026529108327192335,0.0007920792079207921,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.002360455429047487
NTAP,"NetApp, Inc.",Technology,114.14,22606608384,0.13414229473518857,0.05805759176269242,0.09609994324894049,0.8928412420608328,8,0,0.32982097186700765,0.17947578853842733,0.026529108327192335,0.0007433102081268583,0.1278538812785388,0.0863066538090646,0.015709376534118802,0.002360455429047487
ROL,"Rollins, Inc.",Consumer Cyclical,54.11,26051997696,0.13412732112071912,0.06872484756387942,0.10142608434229927,0.8842788604641196,8,0,0.33630393996247654,0.17642069550466494,0.02356687898089172,0.00021777003484320557,0.20226079935405733,0.06028368794326241,0.009994447529150472,0.002360455429047487
AON,Aon plc,Financial Services,314.55,67180625920,0.13404970058110297,0.07023103815419043,0.1021403693676467,0.8889248141066781,8,0,0.33630393996247654,0.17642069550466494,0.020232675771370764,0.0032414910858995136,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.005688844917140737
HBAN,Huntington Bancshares Incorpora,Financial Services,16.41,33265213440,0.13390599726529853,0.06434550454760793,0.09912575090645323,0.8896498514513277,8,0,0.33630393996247654,0.17947578853842733,0.01859504132231405,0.0012492192379762648,0.16144814090019569,0.06028368794326241,0.021712907117008445,0.013937282229965157
MMM,3M Company,Industrials,142.82,74490241024,0.1337795200078362,0.06939894078216713,0.10158923039500165,0.8878690457270111,8,0,0.33630393996247654,0.17947578853842733,0.01859504132231405,0.0007433102081268583,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.002360455429047487
FAST,Fastenal Company,Industrials,44.33,50892398592,0.1337795200078362,0.06991395912574969,0.10184673956679294,0.8886711209048785,8,0,0.33630393996247654,0.17947578853842733,0.01859504132231405,0.0007433102081268583,0.1717171717171717,0.08053691275167785,0.021712907117008445,0.005688844917140737
FOX,Fox Corporation,Communication Services,55.91,23783892992,0.1337795200078362,0.06745927056233796,0.10061939528508707,0.8890498007399846,8,0,0.33630393996247654,0.17947578853842733,0.01859504132231405,0.0007433102081268583,0.16144814090019569,0.0863066538090646,0.01639344262295082,0.005688844917140737
CAT,"Caterpillar, Inc.",Industrials,904.59,416646889472,0.13326346987284357,0.045858545031228014,0.0895610074520358,0.8825538654950852,8,0,0.356753656438199,0.16854990583804144,0.007007007007007007,0.0007433102081268583,0.12734375,0.050369606326285024,0.005720823798627002,0.0
T,AT&T Inc.,Communication Services,25.9,179961970688,0.13237088349341117,0.11105099313002045,0.12171093831171581,0.8983640445910396,8,0,0.32982097186700765,0.17558139534883724,0.020232675771370764,0.0038484909864290053,0.20226079935405733,0.10205314009661835,0.07128712871287128,0.06860290435653481
SCHW,Charles Schwab Corporation (The,Financial Services,92.4,161904246784,0.1318097249060146,0.09971991640735962,0.11576482065668711,0.8879677718204085,8,0,0.32982097186700765,0.17558139534883724,0.01859504132231405,0.0032414910858995136,0.20863836017569545,0.15170094936708853,0.0328515111695138,0.005688844917140737
ELV,"Elevance Health, Inc.",Healthcare,369.07,80148119552,0.1318097249060146,0.0368996990551725,0.08435471198059355,0.8921758251400855,8,0,0.32982097186700765,0.17558139534883724,0.01859504132231405,0.0032414910858995136,0.0858195211786372,0.050369606326285024,0.005720823798627002,0.005688844917140737
ADI,"Analog Devices, Inc.",Technology,404.77,197610389504,0.1313116569440338,0.05279894469707731,0.09205530082055555,0.8893735757466713,8,0,0.32982097186700765,0.17558139534883724,0.01859504132231405,0.0012492192379762648,0.15218036191041234,0.050369606326285024,0.006285355122564425,0.002360455429047487
KMI,"Kinder Morgan, Inc.",Energy,32.29,71839629312,0.13111789858844253,0.06405814789771853,0.09758802324308052,0.8903919124987639,8,0,0.33630393996247654,0.17642069550466494,0.00850546780072904,0.0032414910858995136,0.15218036191041234,0.06028368794326241,0.0328515111695138,0.010917030567685589
VRSN,"VeriSign, Inc.",Technology,275.77,25095069696,0.1309159132663344,0.04928348517871838,0.09009969922252639,0.8885868390581831,8,0,0.33630393996247654,0.17642069550466494,0.010721247563352826,0.00021777003484320557,0.12734375,0.06028368794326241,0.007146047342563644,0.002360455429047487
NTRS,Northern Trust Corporation,Financial Services,161.6,29903638528,0.13073687043832266,0.0499004094957419,0.09031863996703228,0.8842985572276671,8,0,0.356753656438199,0.1584640346133045,0.006858710562414266,0.0008710801393728223,0.12734375,0.06028368794326241,0.006285355122564425,0.005688844917140737
CTVA,"Corteva, Inc.",Basic Materials,83.9,56326811648,0.13073101405645768,0.03802749798298751,0.0843792560197226,0.8934959222587509,8,0,0.32982097186700765,0.16854990583804144,0.020232675771370764,0.00432050274941084,0.0858195211786372,0.050369606326285024,0.01325301204819277,0.0026678523788350376
EXE,Expand Energy Corporation,Energy,99.76,23865470976,0.13065960976582952,0.06041467891147223,0.09553714433865088,0.8854792671015597,8,0,0.33630393996247654,0.17947578853842733,0.006858710562414266,0.0,0.1725352112676056,0.050369606326285024,0.01639344262295082,0.002360455429047487
GRMN,Garmin Ltd.,Technology,234.64,45251780608,0.1305872455234379,0.06745927056233796,0.09902325804288792,0.8856547803361463,8,0,0.356753656438199,0.14700028433323853,0.01859504132231405,0.0,0.16144814090019569,0.0863066538090646,0.01639344262295082,0.005688844917140737
DGX,Quest Diagnostics Incorporated,Healthcare,190.84,21125306368,0.13016935362980864,0.07023103815419043,0.10020019589199954,0.8875325017513732,8,0,0.33630393996247654,0.17558139534883724,0.008,0.0007920792079207921,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.005688844917140737
FFIV,"F5, Inc.",Technology,339.9,19290343424,0.12995027901609976,0.04735946118737863,0.0886548701017392,0.8894825792521859,8,0,0.33630393996247654,0.17642069550466494,0.006858710562414266,0.00021777003484320557,0.10551663747810858,0.07125890736342043,0.009994447529150472,0.0026678523788350376
WFC,Wells Fargo & Company,Financial Services,79.89,244478525440,0.1297947459333286,0.07831215886835732,0.10405345240084296,0.8848692873758818,8,0,0.32982097186700765,0.1826086956521739,0.006006006006006006,0.0007433102081268583,0.20863836017569545,0.08053691275167785,0.021712907117008445,0.002360455429047487
WMB,"Williams Companies, Inc. (The)",Energy,76.12,93094633472,0.12966565144848338,0.03451803058663845,0.08209184101756092,0.8940748834101878,8,0,0.32982097186700765,0.1584640346133045,0.026529108327192335,0.0038484909864290053,0.0858195211786372,0.03989769820971867,0.009994447529150472,0.002360455429047487
MA,Mastercard Incorporated,Financial Services,497.08,439211851776,0.12921673124683114,0.043490870388272485,0.08635380081755181,0.889379005941424,8,0,0.32982097186700765,0.17558139534883724,0.010721247563352826,0.0007433102081268583,0.12734375,0.039473684210526314,0.007146047342563644,0.0
AAPL,Apple Inc.,Technology,284.18,4173852573696,0.1291975914588403,0.03606760168314918,0.08263259657099474,0.8899079894924857,8,0,0.33630393996247654,0.16854990583804144,0.01171875,0.00021777003484320557,0.0858195211786372,0.050369606326285024,0.005720823798627002,0.002360455429047487
AVY,Avery Dennison Corporation,Consumer Cyclical,161.97,12389147648,0.12902416690592952,0.06861383313847762,0.09881900002220356,0.8864087397063896,8,0,0.33630393996247654,0.17558139534883724,0.004211332312404288,0.0,0.1725352112676056,0.0863066538090646,0.01325301204819277,0.002360455429047487
PM,Philip Morris International Inc,Consumer Defensive,169.46,264113389568,0.12892509411190822,0.07434555529083117,0.1016353247013697,0.8938433698718841,8,0,0.32982097186700765,0.1584640346133045,0.02356687898089172,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.0328515111695138,0.005688844917140737
EW,Edwards Lifesciences Corporatio,Healthcare,82.91,47801073664,0.12823515406370772,0.07414723670056467,0.1011911953821362,0.890529045324022,8,0,0.32982097186700765,0.16854990583804144,0.010721247563352826,0.0038484909864290053,0.1725352112676056,0.10197144799456152,0.01639344262295082,0.005688844917140737
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,194.5,22277056512,0.12792813909073306,0.06803335475526734,0.0979807469230002,0.8874805047990347,8,0,0.33630393996247654,0.16854990583804144,0.006858710562414266,0.0,0.1725352112676056,0.08053691275167785,0.01639344262295082,0.0026678523788350376
VLTO,Veralto Corp,Industrials,88.13,21644662784,0.1278819123970803,0.058814930138022144,0.09334842126755122,0.888164213850929,8,0,0.32982097186700765,0.16854990583804144,0.012939001848428836,0.00021777003484320557,0.1725352112676056,0.050369606326285024,0.009994447529150472,0.002360455429047487
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,312.77,71201579008,0.12771496295163098,0.04680496477447404,0.08725996386305251,0.8885093960229304,8,0,0.33630393996247654,0.16854990583804144,0.006006006006006006,0.0,0.12734375,0.050369606326285024,0.007146047342563644,0.002360455429047487
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,93.53,22161334272,0.12747105111908066,0.05372621779872382,0.09059863445890225,0.8896352429569064,8,0,0.32982097186700765,0.16854990583804144,0.010721247563352826,0.0007920792079207921,0.15218036191041234,0.050369606326285024,0.009994447529150472,0.002360455429047487
STLD,"Steel Dynamics, Inc.",Basic Materials,237.46,34244767744,0.1271783133342193,0.06890017321874684,0.09803924327648307,0.8965916465168808,8,0,0.32982097186700765,0.14700028433323853,0.026529108327192335,0.005362888809438684,0.15218036191041234,0.0863066538090646,0.021712907117008445,0.015400770038501927
VZ,Verizon Communications Inc.,Communication Services,47.34,197691834368,0.12656224121285722,0.06241072399570527,0.09448648260428125,0.8904297865756633,8,0,0.32982097186700765,0.16854990583804144,0.007007007007007007,0.0008710801393728223,0.16144814090019569,0.06028368794326241,0.022222222222222223,0.005688844917140737
BDX,"Becton, Dickinson and Company",Healthcare,144.17,41011556352,0.12655813308681518,0.06635675674437036,0.09645744491559277,0.8880544592801878,8,0,0.33630393996247654,0.1584640346133045,0.010721247563352826,0.0007433102081268583,0.1725352112676056,0.08053691275167785,0.009994447529150472,0.002360455429047487
VMC,Vulcan Materials Company (Holdi,Basic Materials,291.51,37824847872,0.12564646020603043,0.04499605885866164,0.08532125953234604,0.8899486076925627,8,0,0.32982097186700765,0.16854990583804144,0.004214963119072708,0.0,0.12389380530973451,0.050369606326285024,0.005720823798627002,0.0
SYY,Sysco Corporation,Consumer Defensive,72.84,34830819328,0.12559249883658055,0.07899230129931778,0.10229240006794917,0.8863057902933332,8,0,0.33630393996247654,0.1584640346133045,0.006858710562414266,0.0007433102081268583,0.20226079935405733,0.0863066538090646,0.021712907117008445,0.005688844917140737
BIIB,Biogen Inc.,Healthcare,189.13,27922610176,0.12540463058453558,0.04337378333539253,0.08438920695996405,0.8904349290393581,8,0,0.32982097186700765,0.16854990583804144,0.002504334424966288,0.0007433102081268583,0.11504424778761062,0.050369606326285024,0.005720823798627002,0.002360455429047487
CBOE,"Cboe Global Markets, Inc.",Financial Services,343.98,35998810112,0.125277744257613,0.04380025410235844,0.08453899917998572,0.8912018307835823,8,0,0.32982097186700765,0.1584640346133045,0.00850546780072904,0.00432050274941084,0.12389380530973451,0.050369606326285024,0.00021701388888888888,0.0007205908845253108
JCI,Johnson Controls International ,Industrials,144.82,88639430656,0.1252256057395115,0.027599680712686953,0.07641264322609922,0.8938927951486941,8,0,0.32982097186700765,0.14700028433323853,0.020232675771370764,0.0038484909864290053,0.06801619433198383,0.03618248557944415,0.005479452054794521,0.0007205908845253108
GILD,"Gilead Sciences, Inc.",Healthcare,133.48,165675859968,0.1250638683204103,0.047517064821120746,0.08629046657076553,0.8920070250456003,8,0,0.32982097186700765,0.1584640346133045,0.010721247563352826,0.0012492192379762648,0.12734375,0.050369606326285024,0.009994447529150472,0.002360455429047487
KMB,Kimberly-Clark Corporation,Consumer Defensive,97.2,32264601600,0.12481619712724731,0.05224784572996242,0.08853202142860486,0.8917310063747884,8,0,0.32982097186700765,0.14700028433323853,0.01859504132231405,0.0038484909864290053,0.15218036191041234,0.050369606326285024,0.005720823798627002,0.0007205908845253108
ECL,Ecolab Inc.,Basic Materials,257.65,72766480384,0.12480600601962703,0.06358498915251788,0.09419549758607246,0.8906367638067008,8,0,0.32982097186700765,0.1584640346133045,0.010721247563352826,0.00021777003484320557,0.16144814090019569,0.08053691275167785,0.009994447529150472,0.002360455429047487
EME,"EMCOR Group, Inc.",Industrials,933.27,41560911872,0.124383446122292,0.036268702297887964,0.08032607421008998,0.8917107139127511,8,0,0.32982097186700765,0.1584640346133045,0.00850546780072904,0.0007433102081268583,0.09448818897637795,0.050369606326285024,0.00021701388888888888,0.0
ITW,Illinois Tool Works Inc.,Industrials,254.55,73361309696,0.12412569412878884,0.05852168295041401,0.09132368853960143,0.8898627399397673,8,0,0.32982097186700765,0.1584640346133045,0.008,0.00021777003484320557,0.16144814090019569,0.06028368794326241,0.009994447529150472,0.002360455429047487
WRB,W.R. Berkley Corporation,Financial Services,66.49,24752678912,0.12403990193267177,0.05747189479741175,0.09075589836504176,0.8917761716699218,8,0,0.32982097186700765,0.14700028433323853,0.01859504132231405,0.0007433102081268583,0.16144814090019569,0.050369606326285024,0.015709376534118802,0.002360455429047487
AIZ,"Assurant, Inc.",Financial Services,237.14,11806488576,0.12379114160209326,0.008658440633578755,0.06622479111783601,0.8900241205824923,8,0,0.32982097186700765,0.14700028433323853,0.0176,0.0007433102081268583,0.033783783783783786,0.0008499787505312367,0.0,0.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,95.0,79067807744,0.12374529596756562,0.03799906692393116,0.08087218144574838,0.8935782534992629,8,0,0.32982097186700765,0.14492753623188406,0.020232675771370764,0.0,0.10551663747810858,0.039473684210526314,0.006285355122564425,0.0007205908845253108
SBAC,SBA Communications Corporation,Real Estate,217.38,23055976448,0.1233221045001593,0.053739247476685216,0.08853067598842226,0.893379117577637,8,0,0.32982097186700765,0.1584640346133045,0.004211332312404288,0.0007920792079207921,0.1095890410958904,0.0863066538090646,0.01639344262295082,0.0026678523788350376
RJF,"Raymond James Financial, Inc.",Financial Services,158.87,30916100096,0.1231785272068899,0.04412884095876169,0.0836536840828258,0.8922994384548142,8,0,0.32982097186700765,0.1584640346133045,0.004211332312404288,0.00021777003484320557,0.10551663747810858,0.06028368794326241,0.009994447529150472,0.0007205908845253108
ABBV,AbbVie Inc.,Healthcare,206.11,364559597568,0.12312499239984621,0.06231221665737803,0.09271860452861212,0.8888770958696153,8,0,0.32982097186700765,0.1584640346133045,0.004214963119072708,0.0,0.1725352112676056,0.06028368794326241,0.015709376534118802,0.0007205908845253108
MNST,Monster Beverage Corporation,Consumer Defensive,75.8,74125279232,0.1231240846981791,0.0298998273549986,0.07651195602658886,0.8915457438299741,8,0,0.32982097186700765,0.1584640346133045,0.004211332312404288,0.0,0.07368421052631578,0.039473684210526314,0.005720823798627002,0.0007205908845253108
RF,Regions Financial Corporation,Financial Services,28.04,23955030016,0.1231240846981791,0.04166744714046457,0.08239576591932184,0.8931001707161265,8,0,0.32982097186700765,0.1584640346133045,0.004211332312404288,0.0,0.09490196078431372,0.050369606326285024,0.015709376534118802,0.005688844917140737
RTX,RTX Corporation,Industrials,172.87,232801157120,0.122847748687507,0.07610675410470616,0.09947725139610658,0.8920876996215209,8,0,0.32982097186700765,0.14700028433323853,0.010721247563352826,0.0038484909864290053,0.1725352112676056,0.10751104565537556,0.021712907117008445,0.0026678523788350376
MTB,M&T Bank Corporation,Financial Services,215.48,31999772672,0.12207145349293146,0.0305096245377025,0.07629053901531699,0.892419947571691,8,0,0.32982097186700765,0.14700028433323853,0.010721247563352826,0.0007433102081268583,0.08563899868247694,0.03618248557944415,0.00021701388888888888,0.0
MO,"Altria Group, Inc.",Consumer Defensive,72.79,121551380480,0.12193296298760586,0.03709087699173998,0.07951191998967293,0.8972601336026921,8,0,0.32982097186700765,0.12422360248447205,0.028324388789505068,0.005362888809438684,0.08563899868247694,0.050369606326285024,0.009994447529150472,0.002360455429047487
TFC,Truist Financial Corporation,Financial Services,49.95,62231658496,0.12187888915202984,0.03648787256553907,0.07918338085878446,0.8908235719778292,8,0,0.33630393996247654,0.14700028433323853,0.004211332312404288,0.0,0.09490196078431372,0.04154302670623145,0.007146047342563644,0.002360455429047487
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,918.89,271079374848,0.12145213968017034,0.028429771774299756,0.07494095572723505,0.8898443949760207,8,0,0.33630393996247654,0.14700028433323853,0.002504334424966288,0.0,0.07731958762886598,0.03618248557944415,0.00021701388888888888,0.0
TT,Trane Technologies plc,Industrials,477.45,105542934528,0.12114289335384501,0.02640756717477557,0.0737752302643103,0.8921804460590435,8,0,0.32982097186700765,0.14700028433323853,0.007007007007007007,0.0007433102081268583,0.06923076923076923,0.03618248557944415,0.00021701388888888888,0.0
XOM,Exxon Mobil Corporation,Energy,154.88,641969422336,0.12111801149264531,0.05785147670475206,0.08948474409869869,0.891960966640414,8,0,0.32982097186700765,0.14700028433323853,0.006858710562414266,0.0007920792079207921,0.15218036191041234,0.06028368794326241,0.01325301204819277,0.005688844917140737
TSN,"Tyson Foods, Inc.",Consumer Defensive,68.44,24099737600,0.12109577806348348,0.030415796990927235,0.07575578752720537,0.9009833297153289,8,0,0.3030035335689046,0.1584640346133045,0.01859504132231405,0.00432050274941084,0.07368421052631578,0.03989769820971867,0.005720823798627002,0.002360455429047487
AME,"AMETEK, Inc.",Industrials,234.54,53757272064,0.12089264310359475,0.027479875927513744,0.07418625951555426,0.8925483389685538,8,0,0.32982097186700765,0.14700028433323853,0.006006006006006006,0.0007433102081268583,0.06801619433198383,0.03618248557944415,0.005720823798627002,0.0
KEY,KeyCorp,Financial Services,21.87,23779100672,0.12084767176886314,0.03535012795866177,0.07809889986376245,0.8937053716268318,8,0,0.32982097186700765,0.14581939799331106,0.007007007007007007,0.0007433102081268583,0.0858195211786372,0.03989769820971867,0.009994447529150472,0.005688844917140737
HON,Honeywell International Inc.,Industrials,209.06,132471521280,0.12084254014052645,0.06662717319031465,0.09373485666542056,0.8918381758800538,8,0,0.32982097186700765,0.14581939799331106,0.006858710562414266,0.0008710801393728223,0.16144814090019569,0.0863066538090646,0.01639344262295082,0.002360455429047487
HSY,The Hershey Company,Consumer Defensive,184.91,37507768320,0.12081059765771496,0.07766243517580337,0.09923651641675917,0.8882139025999951,8,0,0.32982097186700765,0.14581939799331106,0.006858710562414266,0.0007433102081268583,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.005688844917140737
CAH,"Cardinal Health, Inc.",Healthcare,197.0,46138552320,0.12067921261439404,0.059950415201656095,0.09031481390802507,0.8911479695573161,8,0,0.32982097186700765,0.14581939799331106,0.006858710562414266,0.00021777003484320557,0.16144814090019569,0.06028368794326241,0.015709376534118802,0.002360455429047487
GD,General Dynamics Corporation,Industrials,349.16,94423400448,0.12062477010568325,0.05372621779872382,0.08717549395220353,0.8909718506632248,8,0,0.32982097186700765,0.14581939799331106,0.006858710562414266,0.0,0.15218036191041234,0.050369606326285024,0.009994447529150472,0.002360455429047487
MRK,"Merck & Company, Inc.",Healthcare,113.15,279460642816,0.12044488238186143,0.056281587440415067,0.08836323491113825,0.8911165891705858,8,0,0.32982097186700765,0.14700028433323853,0.004214963119072708,0.0007433102081268583,0.15218036191041234,0.06028368794326241,0.009994447529150472,0.0026678523788350376
UNH,UnitedHealth Group Incorporated,Healthcare,363.87,330471538688,0.12044397468019433,0.034929362710766645,0.07768666869548049,0.8931567907061115,8,0,0.32982097186700765,0.14700028433323853,0.004211332312404288,0.0007433102081268583,0.0858195211786372,0.04154302670623145,0.009994447529150472,0.002360455429047487
C,"Citigroup, Inc.",Financial Services,128.01,223930318848,0.12031258963687341,0.0535714874524279,0.08694203854465066,0.893133313322636,8,0,0.32982097186700765,0.14700028433323853,0.004211332312404288,0.00021777003484320557,0.12734375,0.07125890736342043,0.009994447529150472,0.005688844917140737
SJM,The J.M. Smucker Company,Consumer Defensive,96.69,10311826432,0.12031258963687341,0.059950415201656095,0.09013150241926475,0.8908148250177446,8,0,0.32982097186700765,0.14700028433323853,0.004211332312404288,0.00021777003484320557,0.16144814090019569,0.06028368794326241,0.015709376534118802,0.002360455429047487
USB,U.S. Bancorp,Financial Services,55.6,86307864576,0.12025814712816262,0.03869451747055246,0.07947633229935755,0.8930672463789977,8,0,0.32982097186700765,0.14700028433323853,0.004211332312404288,0.0,0.09490196078431372,0.050369606326285024,0.007146047342563644,0.002360455429047487
FITB,Fifth Third Bancorp,Financial Services,50.3,45562896384,0.12017430629812356,0.035666574305280335,0.07792044030170195,0.8924808076402887,8,0,0.32982097186700765,0.14700028433323853,0.003875968992248062,0.0,0.09490196078431372,0.03989769820971867,0.007146047342563644,0.0007205908845253108
EG,"Everest Group, Ltd.",Financial Services,349.68,13917263872,0.12008940257647145,0.026977707982435442,0.07353355527945346,0.8910289237279484,8,0,0.32982097186700765,0.14700028433323853,0.00331858407079646,0.00021777003484320557,0.0858195211786372,0.022091310751104567,0.0,0.0
OKE,"ONEOK, Inc.",Energy,90.02,56715554816,0.11993352722185249,0.04029191206493297,0.08011271964339273,0.8929799168590533,8,0,0.32982097186700765,0.14581939799331106,0.003875968992248062,0.00021777003484320557,0.10551663747810858,0.03989769820971867,0.013392857142857142,0.002360455429047487
