symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
A,"Agilent Technologies, Inc.",Healthcare,135.48,38263877632,0.13483964487782227,0.08073920476911704,0.10688862442003146,0.8805937100511787,8,0,True,True,0.372972972972973,0.20030581039755352,0.03298350824587706,0.00981719702098849,0.1935483870967742,0.10220440881763528,0.033304867634500426,0.016729627630868864,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
SLB,SLB Limited,Energy,55.85,83498967040,0.13483330994710999,0.06617290372786509,0.09935987544235932,0.8745310159353231,8,0,True,True,0.3967789165446559,0.18268053855569155,0.03298350824587706,0.007194244604316547,0.17755991285403047,0.057800224466891134,0.03254251522149906,0.016729627630868864,0.148,0.0884,0.5,0.137,0.0816,8,APA
HUBB,Hubbell Inc,Industrials,486.47,25705938944,0.1343698083233697,0.05750680656739801,0.0946584985778011,0.8755195615123575,8,0,True,True,0.372972972972973,0.20728643216080403,0.029565217391304348,0.005780346820809248,0.17755991285403047,0.057800224466891134,0.016423357664233577,0.0005256932579839664,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
SPGI,S&P Global Inc.,Financial Services,424.82,125746724864,0.1342656525907423,0.0852916634168239,0.10896321566880024,0.8770580284535404,8,0,True,True,0.35986159169550164,0.21428571428571427,0.03298350824587706,0.005780346820809248,0.23313953488372094,0.099124020285846,0.02903443619176232,0.00851063829787234,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
ISRG,"Intuitive Surgical, Inc.",Healthcare,426.61,151089414144,0.13314195382626975,0.09150686609806381,0.11163116414480571,0.8850259027231885,8,0,True,True,0.3315914489311164,0.2161290322580645,0.046857142857142854,0.007194244604316547,0.2411242603550295,0.10821382007822686,0.03254251522149906,0.013333333333333334,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
SHW,Sherwin-Williams Company (The),Basic Materials,310.55,76592685056,0.1330744249032244,0.07624816332677307,0.1037151073695472,0.8796128229391127,8,0,True,True,0.372972972972973,0.1977135171486214,0.03298350824587706,0.005780346820809248,0.18692471088033985,0.10220440881763528,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1535,0.119,5,MOS
ABT,Abbott Laboratories,Healthcare,91.25,158940446720,0.13292843888845168,0.06310198827222367,0.09685256694087653,0.882167050935053,8,0,True,True,0.35986159169550164,0.20030581039755352,0.04029535864978903,0.00549057054189544,0.17755991285403047,0.06639004149377593,0.025296442687747035,0.004790419161676647,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
GOOGL,Alphabet Inc.,Communication Services,364.26,4442127073280,0.13272473120401262,0.10721275851798012,0.11954395727623911,0.8965601187220046,8,0,True,True,0.33469055374592827,0.2161290322580645,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.14370811615785556,0.06016042780748662,0.05588822355289421,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
AMCR,Amcor plc,Consumer Cyclical,38.83,17952884736,0.13263143345346315,0.10835595155134314,0.1200894931308796,0.8807308371069296,8,0,True,True,0.35986159169550164,0.20728643216080403,0.03298350824587706,0.005780346820809248,0.2411242603550295,0.14370811615785556,0.06016042780748662,0.016729627630868864,0.148,0.0884,0.5,0.1586,0.1099,3,F
SYK,Stryker Corporation,Healthcare,314.01,120379121664,0.13240644559689843,0.08290616536522,0.10683210012684391,0.8813907340422432,8,0,True,True,0.35986159169550164,0.1977135171486214,0.04029535864978903,0.005780346820809248,0.21656534954407294,0.099124020285846,0.03254251522149906,0.009708737864077669,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
LLY,Eli Lilly and Company,Healthcare,1144.68,1020758589440,0.13235007413988195,0.04376273325252109,0.08658137849769099,0.8763335139355738,8,0,True,False,0.32864378165447383,0.24947368421052624,0.015105740181268883,0.00981719702098849,0.17755991285403047,0.007217321571772253,0.007254261878853826,0.0042870036101083035,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1032.01,304450600960,0.13214028828006116,0.04321785945357762,0.08619846928022729,0.8647835245003483,8,0,True,False,0.3967789165446559,0.1977135171486214,0.01189801699716714,0.005780346820809248,0.17507418397626115,0.007217321571772253,0.007254261878853826,0.0042870036101083035,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
BALL,Ball Corporation,Consumer Cyclical,54.18,14425236480,0.13213468754480043,0.07344188535040515,0.10181102083221416,0.8799043052774097,8,0,True,True,0.372972972972973,0.1977135171486214,0.029565217391304348,0.005780346820809248,0.17755991285403047,0.099124020285846,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1586,0.1099,3,F
CPAY,"Corpay, Inc.",Technology,357.84,23389108224,0.1316362013830719,0.05767257171103058,0.09342285372930605,0.8688312406161707,8,0,True,True,0.3967789165446559,0.1977135171486214,0.015105740181268883,0.0009570686354935739,0.17507418397626115,0.05414908579465542,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
TMUS,"T-Mobile US, Inc.",Communication Services,179.46,194212462592,0.13146856919148991,0.06937297427350389,0.09938684785236832,0.8827582406731442,8,0,True,True,0.35986159169550164,0.19637750238322213,0.04029535864978903,0.0036019810895992796,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
DECK,Deckers Outdoor Corporation,Consumer Cyclical,112.48,15621330944,0.13122179529106773,0.09590021936763779,0.1129728847599621,0.8894782074536858,8,0,True,True,0.35986159169550164,0.20030581039755352,0.029565217391304348,0.00981719702098849,0.18692471088033985,0.10821382007822686,0.06016042780748662,0.046296296296296294,0.148,0.0884,0.5,0.1586,0.1099,3,F
CNC,Centene Corporation,Healthcare,66.21,32694298624,0.13095663580315414,0.0932684988148239,0.11148504026973191,0.8893744495385421,8,0,True,True,0.32864378165447383,0.21428571428571427,0.03298350824587706,0.016455696202531647,0.21656534954407294,0.13086548488008345,0.035110533159947985,0.016729627630868864,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
ALLE,Allegion plc,Industrials,131.05,11261895680,0.1307773411260703,0.07140595607695448,0.10010308422943953,0.8807152667865779,8,0,True,True,0.35986159169550164,0.20728643216080403,0.029565217391304348,0.0025982461838259174,0.18692471088033985,0.08794197642792384,0.02903443619176232,0.004790419161676647,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
TKO,"TKO Group Holdings, Inc.",Communication Services,204.44,39073857536,0.13048996488193854,0.07899548608409905,0.10388531568778,0.882464961246998,8,0,True,True,0.36644798500468606,0.19637750238322213,0.029565217391304348,0.005780346820809248,0.18692471088033985,0.099124020285846,0.03506721215663355,0.016729627630868864,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
RMD,ResMed Inc.,Healthcare,196.94,28567404544,0.13047591121581587,0.09158308232568088,0.11038191098614679,0.8851146503926838,8,0,True,True,0.32864378165447383,0.2161290322580645,0.04029535864978903,0.006289308176100629,0.2411242603550295,0.10714285714285714,0.033304867634500426,0.013838310269482883,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
AMGN,Amgen Inc.,Healthcare,344.565,185964593152,0.13040669963965337,0.04045423990430237,0.08393271463621468,0.8790304283109673,8,0,True,True,0.36644798500468606,0.19637750238322213,0.029565217391304348,0.00549057054189544,0.1299656694458067,0.04114713216957606,0.007254261878853826,0.0,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
MLM,"Martin Marietta Materials, Inc.",Basic Materials,572.25,34361266176,0.1303789520688415,0.08268667024778097,0.10573870991590034,0.8808848654896934,8,0,True,True,0.36644798500468606,0.19637750238322213,0.029464285714285714,0.00549057054189544,0.18692471088033985,0.13086548488008345,0.03254251522149906,0.0042870036101083035,0.148,0.0884,0.5,0.1535,0.119,5,MOS
HSIC,"Henry Schein, Inc.",Healthcare,80.03,9116758016,0.13030459892441468,0.05327903506373575,0.09050930138308688,0.8824027017850989,8,0,True,True,0.35986159169550164,0.19637750238322213,0.029565217391304348,0.00981719702098849,0.1563307493540052,0.04525674499564839,0.025296442687747035,0.004790419161676647,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
GILD,"Gilead Sciences, Inc.",Healthcare,125.5,155817017344,0.1302768513536028,0.06937297427350389,0.09881083165387207,0.8825644512129658,8,0,True,True,0.35986159169550164,0.19637750238322213,0.029464285714285714,0.00981719702098849,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
SCHW,Charles Schwab Corporation (The,Financial Services,88.77,154383056896,0.13008437484207921,0.0839925758702063,0.10627102298374748,0.8810098566953064,8,0,True,True,0.35986159169550164,0.19637750238322213,0.03298350824587706,0.005780346820809248,0.21656534954407294,0.10220440881763528,0.03506721215663355,0.00851063829787234,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
ODFL,"Old Dominion Freight Line, Inc.",Industrials,248.73,51727949824,0.13008157950802987,0.07899548608409905,0.10368792282923439,0.8902321535158749,8,0,True,True,0.3315914489311164,0.2161290322580645,0.03298350824587706,0.00981719702098849,0.18692471088033985,0.099124020285846,0.03506721215663355,0.016729627630868864,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
GE,GE Aerospace,Industrials,330.44,345253511168,0.12950817846094034,0.06337436092110707,0.09534010730859044,0.8775666783379906,8,0,True,True,0.372972972972973,0.20030581039755352,0.017809675704412546,0.005780346820809248,0.17507418397626115,0.057800224466891134,0.03254251522149906,0.00851063829787234,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
HAS,"Hasbro, Inc.",Consumer Cyclical,84.26,11922006016,0.1291242519170884,0.12442971565832302,0.1266988173227499,0.8899155940762927,8,0,True,True,0.33469055374592827,0.21428571428571427,0.03298350824587706,0.005780346820809248,0.25121443442054137,0.14370811615785556,0.07208717518860017,0.05588822355289421,0.148,0.0884,0.5,0.1586,0.1099,3,F
AMT,American Tower Corporation (REI,Real Estate,190.83,88906375168,0.12906137224137007,0.06140942113266701,0.09410895659282242,0.8818503355989149,8,0,True,True,0.35986159169550164,0.19637750238322213,0.029565217391304348,0.00549057054189544,0.17507418397626115,0.05591909577632362,0.02903443619176232,0.006374501992031873,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
EMR,Emerson Electric Company,Industrials,142.42,79769436160,0.1289211041994637,0.0727593706306495,0.09990511540579154,0.8781041340571233,8,0,True,True,0.372972972972973,0.19637750238322213,0.02197802197802198,0.0029411764705882353,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
CBRE,CBRE Group Inc,Real Estate,136.1,39852339200,0.12886714692783563,0.09630685805224004,0.11204485678297398,0.897345744185872,8,0,True,True,0.3315914489311164,0.20728643216080403,0.04029535864978903,0.005780346820809248,0.18692471088033985,0.099124020285846,0.06016042780748662,0.05588822355289421,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
GIS,"General Mills, Inc.",Consumer Defensive,33.72,17995730944,0.1287838816855505,0.0909368305782058,0.10923018309007038,0.8847847355416597,8,0,True,True,0.3315914489311164,0.20728643216080403,0.04029535864978903,0.00549057054189544,0.2411242603550295,0.10821382007822686,0.035110533159947985,0.0088008800880088,0.148,0.0884,0.5,0.1265,0.0769,9,EL
HD,"Home Depot, Inc. (The)",Consumer Cyclical,321.33,320403472384,0.128542220347501,0.0689386144956842,0.0977479864526429,0.8814692818138747,8,0,True,True,0.35986159169550164,0.1977135171486214,0.029565217391304348,0.0025982461838259174,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.004790419161676647,0.148,0.0884,0.5,0.1586,0.1099,3,F
MPC,Marathon Petroleum Corporation,Energy,258.15,75363442688,0.1284108711324781,0.0775412530504149,0.10212905655139923,0.8901626112995963,8,0,True,True,0.3335198656966984,0.20728643216080403,0.03298350824587706,0.00981719702098849,0.18692471088033985,0.099124020285846,0.03254251522149906,0.013838310269482883,0.148,0.0884,0.5,0.137,0.0816,8,APA
PCG,Pacific Gas & Electric Co.,Utilities,16.58,36512882688,0.1280706391445569,0.08099241314145339,0.10374764924862984,0.8854146517708311,8,0,True,False,0.35986159169550164,0.1977135171486214,0.029565217391304348,0.0009570686354935739,0.18692471088033985,0.07409814754631133,0.035110533159947985,0.046296296296296294,0.148,0.0884,0.5,0.0875,0.0326,12,CEG
VRSN,"VeriSign, Inc.",Technology,283.89,25833992192,0.12807023854217053,0.07362498461785404,0.09994106984760173,0.8785669693660163,8,0,True,True,0.372972972972973,0.1977135171486214,0.015105740181268883,0.0054694621695533276,0.17755991285403047,0.099124020285846,0.03254251522149906,0.007042253521126761,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
COF,Capital One Financial Corporati,Financial Services,183.35,114097389568,0.12803745427778654,0.08588834494924275,0.10626109506975451,0.8856043296986771,8,0,True,True,0.3335198656966984,0.20030581039755352,0.04029535864978903,0.007194244604316547,0.23313953488372094,0.099124020285846,0.03254251522149906,0.007334963325183374,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
HON,Honeywell International Inc.,Industrials,215.7,136678973440,0.12800622247665933,0.06585627432745146,0.09589641951242016,0.8718748642773113,8,0,True,True,0.3967789165446559,0.18268053855569155,0.015105740181268883,0.0005393743257820927,0.17507418397626115,0.07409814754631133,0.02903443619176232,0.006374501992031873,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
ADP,"Automatic Data Processing, Inc.",Technology,231.17,92406571008,0.12785047269650926,0.047743757697260435,0.08646329682046426,0.8747686994800397,8,0,True,True,0.372972972972973,0.20030581039755352,0.015105740181268883,0.0025982461838259174,0.1563307493540052,0.04114713216957606,0.012468827930174564,0.0005256932579839664,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
HII,"Huntington Ingalls Industries, ",Industrials,297.52,11723486208,0.12779515976762418,0.10435311451475511,0.11568381492239124,0.885984261567208,8,0,True,True,0.32864378165447383,0.20030581039755352,0.04029535864978903,0.00981719702098849,0.2528538812785388,0.14370811615785556,0.03506721215663355,0.016729627630868864,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
TGT,Target Corporation,Consumer Defensive,126.61,57505136640,0.12755149578468622,0.09112359384446674,0.10873100134287418,0.8927003221019716,8,0,True,True,0.3315914489311164,0.21428571428571427,0.029565217391304348,0.005780346820809248,0.1935483870967742,0.099124020285846,0.06016042780748662,0.03169014084507042,0.148,0.0884,0.5,0.1265,0.0769,9,EL
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.49,74161709056,0.12748004975721114,0.07608039104904722,0.10092438941159074,0.8917668319324392,8,0,True,True,0.3315914489311164,0.19637750238322213,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.099124020285846,0.03254251522149906,0.00851063829787234,0.148,0.0884,0.5,0.1586,0.1099,3,F
IDXX,"IDEXX Laboratories, Inc.",Healthcare,578.89,45664579584,0.12726504492324453,0.07377742256386476,0.09963063707366682,0.8892123965072753,8,0,True,True,0.33469055374592827,0.1977135171486214,0.04029535864978903,0.005780346820809248,0.18692471088033985,0.10220440881763528,0.025296442687747035,0.0042870036101083035,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
CTAS,Cintas Corporation,Industrials,179.87,71972618240,0.1271884381558996,0.051321040590344355,0.08799150783198223,0.8774578638168684,8,0,True,True,0.35986159169550164,0.20030581039755352,0.024154589371980676,0.0009570686354935739,0.17507418397626115,0.04114713216957606,0.007254261878853826,0.0035702693930542034,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
EBAY,eBay Inc.,Consumer Cyclical,108.66,48245043200,0.12674282299219067,0.08551260820609397,0.10544121112637772,0.8843366382269893,8,0,True,True,0.35986159169550164,0.19637750238322213,0.024154589371980676,0.0025982461838259174,0.17755991285403047,0.13086548488008345,0.03506721215663355,0.019667170953101363,0.148,0.0884,0.5,0.1586,0.1099,3,F
TDG,Transdigm Group Incorporated,Industrials,1257.24,70321938432,0.12674282299219067,0.06091505437308309,0.09273287217355894,0.8801209481702003,8,0,True,True,0.35986159169550164,0.19637750238322213,0.024154589371980676,0.0025982461838259174,0.17507418397626115,0.07409814754631133,0.016423357664233577,0.0004032258064516129,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
STZ,"Constellation Brands, Inc.",Consumer Defensive,140.09,24126953472,0.12611981095806987,0.09509569367842828,0.11009118466545992,0.8930155650070961,8,0,True,True,0.32864378165447383,0.1977135171486214,0.029464285714285714,0.016455696202531647,0.21656534954407294,0.10821382007822686,0.06016042780748662,0.019667170953101363,0.148,0.0884,0.5,0.1265,0.0769,9,EL
AOS,A.O. Smith Corporation,Industrials,59.23,8163589120,0.12571767118029747,0.06845391949762855,0.09613232415620582,0.889504430504822,8,0,True,True,0.3315914489311164,0.1977135171486214,0.04029535864978903,0.0025982461838259174,0.18692471088033985,0.07409814754631133,0.02903443619176232,0.006374501992031873,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
DD,"DuPont de Nemours, Inc.",Basic Materials,47.06,19062040576,0.12559886912617757,0.11683460797163983,0.12107080905243914,0.8868519773569411,8,0,True,True,0.35986159169550164,0.1977135171486214,0.017809675704412546,0.0036019810895992796,0.21656534954407294,0.14370811615785556,0.07208717518860017,0.05588822355289421,0.148,0.0884,0.5,0.1535,0.119,5,MOS
AVY,Avery Dennison Corporation,Consumer Cyclical,159.35,12188742656,0.12546077686455373,0.06946677689230758,0.09653144772059445,0.8786602844168567,8,0,True,True,0.35986159169550164,0.20030581039755352,0.015105740181268883,0.0036019810895992796,0.18692471088033985,0.099124020285846,0.012468827930174564,0.0035702693930542034,0.148,0.0884,0.5,0.1586,0.1099,3,F
BG,Bunge Limited,Consumer Defensive,126.68,24578213888,0.12516951907049453,0.07192788012075758,0.0976621986771628,0.8817261694844989,8,0,True,True,0.35986159169550164,0.19637750238322213,0.015105740181268883,0.005780346820809248,0.18692471088033985,0.07409814754631133,0.034482758620689655,0.013838310269482883,0.148,0.0884,0.5,0.1265,0.0769,9,EL
DPZ,Domino's Pizza Inc,Consumer Cyclical,317.69,10566963200,0.12514388651881503,0.0814195112327316,0.10255366533632991,0.8867905236703202,8,0,True,True,0.3315914489311164,0.20030581039755352,0.03298350824587706,0.00549057054189544,0.21656534954407294,0.099124020285846,0.03254251522149906,0.0042870036101083035,0.148,0.0884,0.5,0.1586,0.1099,3,F
MSCI,MSCI Inc.,Financial Services,607.54,44184920064,0.1243537027863387,0.07208847079671013,0.09735084355565704,0.8813289032742606,8,0,True,True,0.35986159169550164,0.19637750238322213,0.015105740181268883,0.0029411764705882353,0.17755991285403047,0.099124020285846,0.02903443619176232,0.004790419161676647,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
LVS,Las Vegas Sands Corp.,Consumer Cyclical,51.65,34225217536,0.124315174642816,0.094727489842314,0.10902868193599558,0.8849916283227138,8,0,True,True,0.33469055374592827,0.1977135171486214,0.029565217391304348,0.005780346820809248,0.23313953488372094,0.13086548488008345,0.035110533159947985,0.0088008800880088,0.148,0.0884,0.5,0.1586,0.1099,3,F
DE,Deere & Company,Industrials,577.33,155941044224,0.12425516410152568,0.061519935153790804,0.09184297550899383,0.879917848575007,8,0,True,True,0.35986159169550164,0.19637750238322213,0.015105740181268883,0.0025982461838259174,0.17755991285403047,0.05591909577632362,0.02903443619176232,0.004790419161676647,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
GOOG,Alphabet Inc.,Communication Services,362.29,4418103148544,0.12422669015216196,0.09432925651383992,0.10878016554753647,0.8965157869670648,8,0,True,True,0.3315914489311164,0.19637750238322213,0.03298350824587706,0.00549057054189544,0.18692471088033985,0.10714285714285714,0.06016042780748662,0.04152249134948097,0.148,0.0884,0.5,0.1546,0.1057,4,TTD
MRK,"Merck & Company, Inc.",Healthcare,119.6,295391002624,0.1242147926707431,0.05427307079094579,0.0880793657650244,0.8837824716134948,8,0,True,True,0.35986159169550164,0.1756198347107438,0.029565217391304348,0.00549057054189544,0.1563307493540052,0.058823529411764705,0.016423357664233577,0.004790419161676647,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
HRL,Hormel Foods Corporation,Consumer Defensive,23.98,13195815936,0.12408842977763206,0.08848456461364029,0.10569367436389505,0.8854477449815938,8,0,True,True,0.3315914489311164,0.1977135171486214,0.029565217391304348,0.007194244604316547,0.2411242603550295,0.08794197642792384,0.033304867634500426,0.019667170953101363,0.148,0.0884,0.5,0.1265,0.0769,9,EL
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,200.91,23011227648,0.12400702646693514,0.06353634805004336,0.09276481908136047,0.8779889466135378,8,0,True,True,0.372972972972973,0.18268053855569155,0.017809675704412546,0.0009570686354935739,0.17755991285403047,0.06639004149377593,0.025296442687747035,0.006374501992031873,0.148,0.0884,0.5,0.1586,0.1099,3,F
UPS,"United Parcel Service, Inc.",Industrials,107.87,91690180608,0.12397691256651576,0.046624908021909266,0.08401295927642916,0.8812726957650752,8,0,True,True,0.36644798500468606,0.18268053855569155,0.017809675704412546,0.00549057054189544,0.1299656694458067,0.05118326912493121,0.016423357664233577,0.004790419161676647,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
BIIB,Biogen Inc.,Healthcare,199.1,29394550784,0.12334247046521124,0.06325049480772944,0.09229592005681497,0.8894780187998279,8,0,True,True,0.3315914489311164,0.19637750238322213,0.029464285714285714,0.005780346820809248,0.17755991285403047,0.058823529411764705,0.02903443619176232,0.00851063829787234,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
VMC,Vulcan Materials Company (Holdi,Basic Materials,279.0,36201615360,0.12269088844074484,0.07549465672163876,0.09830693083040551,0.8805603676758015,8,0,True,True,0.36644798500468606,0.18268053855569155,0.015105740181268883,0.0036019810895992796,0.18692471088033985,0.099124020285846,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1535,0.119,5,MOS
IR,Ingersoll Rand Inc.,Industrials,73.91,28923707392,0.12245586306705425,0.07479702019117013,0.09783289716249174,0.8891315639291976,8,0,True,True,0.3315914489311164,0.19637750238322213,0.029565217391304348,0.0025982461838259174,0.1935483870967742,0.08794197642792384,0.03254251522149906,0.00851063829787234,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
EOG,"EOG Resources, Inc.",Energy,137.33,73145876480,0.12208891183792374,0.04651803521719554,0.08304517921403194,0.880778976376937,8,0,True,True,0.35986159169550164,0.18268053855569155,0.017809675704412546,0.0036019810895992796,0.15151515151515152,0.032,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.137,0.0816,8,APA
IRM,Iron Mountain Incorporated (Del,Real Estate,126.14,37529763840,0.12115568333089954,0.05129779023602295,0.0850635666104134,0.8812909330806862,8,0,True,True,0.35986159169550164,0.18268053855569155,0.015105740181268883,0.0029411764705882353,0.1563307493540052,0.04114713216957606,0.016423357664233577,0.009708737864077669,0.148,0.0884,0.5,0.1072,0.0451,11,ARE
JBHT,"J.B. Hunt Transport Services, I",Industrials,287.19,27081787392,0.12073007366510344,0.06798552231011888,0.09347957383556602,0.8930400285565562,8,0,True,True,0.32864378165447383,0.18268053855569155,0.029565217391304348,0.00981719702098849,0.17755991285403047,0.07409814754631133,0.03254251522149906,0.0088008800880088,0.148,0.0884,0.5,0.1384,0.0792,6,VRT
APO,"Apollo Global Management, Inc. ",Financial Services,132.7,76503867392,0.12042658434048278,0.07184031585477417,0.09532446351331342,0.8918396282514374,8,0,True,True,0.32864378165447383,0.18268053855569155,0.03298350824587706,0.00549057054189544,0.18692471088033985,0.08794197642792384,0.02903443619176232,0.006374501992031873,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
MCO,Moody's Corporation,Financial Services,449.94,78593916928,0.12024163091769709,0.07272363723449077,0.09569143482162579,0.8885435748625212,8,0,True,True,0.3335198656966984,0.18268053855569155,0.029565217391304348,0.004651162790697674,0.1935483870967742,0.099124020285846,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
ROST,"Ross Stores, Inc.",Consumer Cyclical,229.45,73603219456,0.11999847615109314,0.055265973678170016,0.08655439515528013,0.8835503675489663,8,0,True,True,0.35986159169550164,0.1756198347107438,0.015105740181268883,0.004651162790697674,0.15151515151515152,0.05591909577632362,0.025296442687747035,0.006374501992031873,0.148,0.0884,0.5,0.1586,0.1099,3,F
COR,"Cencora, Inc.",Healthcare,279.57,54393434112,0.11965173929750264,0.058078017309531035,0.08783964387850093,0.8882415307897467,8,0,True,True,0.3335198656966984,0.18268053855569155,0.029565217391304348,0.0025982461838259174,0.17755991285403047,0.05591909577632362,0.016423357664233577,0.0042870036101083035,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
SYF,Synchrony Financial,Financial Services,72.33,24329660416,0.11925607969506453,0.07549465672163876,0.09664671780568794,0.8919615537782638,8,0,True,True,0.32864378165447383,0.18268053855569155,0.02874786499068659,0.0054694621695533276,0.18692471088033985,0.099124020285846,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
CFG,"Citizens Financial Group, Inc.",Financial Services,65.67,27770656768,0.11907863474397581,0.04881146175708079,0.08277506335488101,0.8917251569724338,8,0,True,True,0.3335198656966984,0.18268053855569155,0.024154589371980676,0.005780346820809248,0.1299656694458067,0.05118326912493121,0.025296442687747035,0.0042870036101083035,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
COP,ConocoPhillips,Energy,116.79,142284554240,0.11881698170979585,0.04778474850685151,0.08211814156304827,0.8833398068671253,8,0,True,True,0.35986159169550164,0.1756198347107438,0.015105740181268883,0.0005393743257820927,0.1299656694458067,0.05414908579465542,0.016423357664233577,0.006374501992031873,0.148,0.0884,0.5,0.137,0.0816,8,APA
AON,Aon plc,Financial Services,331.59,70819979264,0.11831429583647203,0.049583858097437955,0.08280467951067914,0.8896489690829941,8,0,True,True,0.3335198656966984,0.1756198347107438,0.029565217391304348,0.0036809815950920245,0.1563307493540052,0.04525674499564839,0.012468827930174564,0.0035702693930542034,0.148,0.0884,0.5,0.1197,0.0652,10,HOOD
WST,"West Pharmaceutical Services, I",Healthcare,334.66,23642923008,0.1182032310003329,0.06293011401905158,0.08964634642776055,0.8915245406324415,8,0,True,True,0.33469055374592827,0.18268053855569155,0.020100502512562814,0.005780346820809248,0.1563307493540052,0.07409814754631133,0.03254251522149906,0.007334963325183374,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
DHI,"D.R. Horton, Inc.",Consumer Cyclical,151.07,42840375296,0.11811996575804774,0.0727593706306495,0.09468439074542485,0.8894068689214133,8,0,True,True,0.33469055374592827,0.18268053855569155,0.020100502512562814,0.00549057054189544,0.18692471088033985,0.08794197642792384,0.03254251522149906,0.006374501992031873,0.148,0.0884,0.5,0.1586,0.1099,3,F
CAH,"Cardinal Health, Inc.",Healthcare,212.67,49808560128,0.11809344955360213,0.030748509845318846,0.07296664112533036,0.8888063607009423,8,0,True,True,0.33469055374592827,0.18268053855569155,0.02197802197802198,0.0036019810895992796,0.09739233504543658,0.032,0.006001846722068329,0.0,0.148,0.0884,0.5,0.1376,0.0849,7,MRNA
AAPL,Apple Inc.,Technology,290.55,4267410980864,0.11721733931004136,0.03724995608220996,0.07590214926600593,0.8947099888669707,8,0,True,False,0.3315914489311164,0.15997450605481192,0.04029535864978903,0.0036809815950920245,0.09739233504543658,0.05118326912493121,0.006234845860755109,0.006374501992031873,0.148,0.0884,0.5,0.2274,0.1345,1,SMCI
