symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
VRSK,"Verisk Analytics, Inc.",Industrials,201.69,28110055424,0.10790875516804525,0.12419117101011092,0.8117496944945543,0.41996934437147726,0.37355573432204203,0.06195466620848633,0.015237653294426404,0.5554771174282684,0.19862044929273445,0.12048848252509156,0.04607213683687674,0
HCA,"HCA Healthcare, Inc.",Healthcare,499.65,111732834304,0.10781954661705843,0.07808003101973686,0.8179042104042457,0.4024827632819886,0.38657384210423074,0.06187536769397995,0.012397962649330999,0.46107450528416916,0.25440934051166525,0.028145422526281143,0.014016839170665367,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,130.79,78410432512,0.1071800666853274,0.08668495956679703,0.8641037135308682,0.27640846254018464,0.3399310307373328,0.08293397049371841,0.022991001875577205,0.39633926407962605,0.1556958718964325,0.06564093536262985,0.04314310358324727,0
PANW,"Palo Alto Networks, Inc.",Technology,169.74,138507845632,0.10717183149859116,0.0843007325115157,0.8332672731065599,0.4090466535807717,0.4386752898880982,0.04803442116836796,0.004261092172476638,0.3245457147254951,0.12246011771263494,0.09991731462321578,0.02434375817264845,0
PCAR,PACCAR Inc.,Industrials,112.85,59347185664,0.10686056658033104,0.054207551880358446,0.825005018775123,0.30232457446899474,0.5217657752925353,0.03011803720585784,0.003580641701644662,0.2860680213835381,0.12223576200829069,0.02627136037009486,0.027650605904749992,0
PNC,"PNC Financial Services Group, I",Financial Services,202.05,81691623424,0.10680040046218317,0.08537376723236419,0.8078284266562353,0.45156143064758586,0.48341587395735497,0.028124530359304595,0.0011503392311969876,0.37629093616309983,0.2245957267281751,0.06157066859334116,0.020603984944116176,0
AMT,American Tower Corporation (REI,Real Estate,182.76,85558476800,0.10639358758860268,0.050491631010146046,0.7959156271699456,0.47234863512481556,0.5085807249724014,0.014551695444425784,0.0016709222718284556,0.33945369312743284,0.10542338600113389,0.026132884578377,0.018130711555633817,0
EQR,Equity Residential,Real Estate,59.31,23257739264,0.10613066858913212,0.04729164912033901,0.806338012985,0.5440474630489452,0.4281734593974999,0.017114007716752293,0.019641683600897374,0.20953017892558792,0.09393680426977356,0.02304177370279158,0.03376977513119236,0
CTRA,Coterra Energy Inc.,Energy,33.9,25739345920,0.10583452331827987,0.1096529470390563,0.8674126557587025,0.27348986499996075,0.33576286892588614,0.09870843328608815,0.005780566037409164,0.4028831709629979,0.12553169939630868,0.11369022327487474,0.0630073606787755,0
ITW,Illinois Tool Works Inc.,Industrials,260.62,75110678528,0.10543511454436519,0.048225235625392965,0.8262093720042882,0.41051269681821306,0.4613486363408911,0.014108705162727267,0.025159255468074904,0.24645324804756377,0.15532843572494834,0.015227862541118329,0.016280407119562957,0
SJM,The J.M. Smucker Company,Consumer Defensive,100.41,10713178112,0.1050846126196561,0.12361290258223465,0.8276259225212853,0.4905021469847825,0.4213716624758475,0.04160896627786081,0.001775423469738783,0.31362444240806586,0.21479355391072052,0.14592356486003624,0.04335805357802196,0
PM,Philip Morris International Inc,Consumer Defensive,163.37,254314725376,0.10494206273083251,0.07908478571567158,0.8699276219813856,0.32888784329642606,0.34323190224423433,0.0739498499499661,0.018582363123474024,0.3068834460435495,0.1437138714810812,0.07725675612886149,0.028202075599468322,0
VLO,Valero Energy Corporation,Energy,242.07,73833660416,0.1048181750199831,0.1390339203831444,0.8555419498738218,0.35474591947296386,0.32394732472859383,0.08221534463570022,0.014006606206914374,0.43039683225649644,0.2405276066329724,0.15404424601257438,0.049543098425859904,0
LIN,Linde plc,Basic Materials,489.8,226970451968,0.1043126839077034,0.06542179355247517,0.7883203076438552,0.5602896904848937,0.441003187364872,0.021463237084090703,0.0039060661127291374,0.3947781032893231,0.16340549123735085,0.0478999475273661,0.0050302142286498585,0
PODD,Insulet Corporation,Healthcare,228.63,16094603264,0.10389653759260911,0.102954338534035,0.8445647969593848,0.3002870430458597,0.4084607483167793,0.053535375846218224,0.01549730713577987,0.3926805513984047,0.2686749252987182,0.05719611206111435,0.05035156836215326,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,458.05,116360355840,0.10388278099493602,0.0887347242419644,0.8074908744991701,0.4897030212485181,0.2913663483101933,0.07371206902806073,0.015519625186892037,0.5073549647404482,0.2583983575980361,0.04190350657841268,0.019614549334678707,0
NOC,Northrop Grumman Corporation,Industrials,714.15,101923536896,0.10369707128897819,0.0633481343846947,0.86448107352633,0.2795728154434224,0.27656941154159853,0.06149571501302562,0.05908683195089262,0.39642888168799983,0.20404003113370525,0.02038423319362865,0.01191748088196862,0
NSC,Norfolk Southern Corporation,Industrials,278.19,62473695232,0.10344273803421623,0.05736062309512241,0.8214692677251136,0.36471061063656407,0.5125000412748577,0.020023796394215487,0.0008067068836829518,0.22496585271632819,0.1988602626160128,0.02221605023118591,0.018492177436074293,0
RMD,ResMed Inc.,Healthcare,227.41,33194194944,0.10335358944272899,0.0754303646771358,0.8115189897522872,0.42938059498724107,0.4696296758969876,0.02738191492056461,0.0012183558514823596,0.3829032114268554,0.2021045381177325,0.036987869824480483,0.027935938645852403,0
APTV,Aptiv PLC,Consumer Cyclical,69.17,14946211840,0.10323286267134171,0.1275718871797159,0.8250616677447807,0.2896794098869395,0.41030707682631035,0.057547189526084445,0.010459887106536003,0.5276537897885856,0.2410482803549967,0.09439475030301807,0.06818513878957476,0
VST,Vistra Corp.,Utilities,167.37,56709222400,0.10303423392706057,0.18015970630230316,0.8902348417755013,0.2206417160521065,0.2413343487328837,0.11525117422358026,0.02425381531272647,0.40109146755740427,0.2630235634527895,0.21026836783826178,0.09136062817802447,0
AVGO,Broadcom Inc.,Technology,319.84,1516448907264,0.10276675915908018,0.0798694459793798,0.8785427943997404,0.3645682970093548,0.3071282485957825,0.09039185409538655,0.0057809134527261035,0.23199954487279534,0.12376860764317178,0.04859739329601418,0.07566305067714649,0
PAYX,"Paychex, Inc.",Technology,91.71,32920905728,0.1027042925895742,0.19390149480799151,0.8518567421395193,0.49785084049759154,0.32886515358705254,0.06640716630300778,0.004797777513584071,0.3278399121570907,0.23160140203106588,0.1487178567761115,0.20820536546258125,0
CMCSA,Comcast Corporation,Communication Services,28.98,105600065536,0.10174210305458155,0.07021320473114852,0.8601024402160976,0.32317534733745906,0.36308085816910274,0.07381987826683506,0.003983139139022879,0.32565640742449026,0.11669280746014106,0.01861120469313612,0.07245495340912098,0
CRM,"Salesforce, Inc.",Technology,194.99,182705635328,0.10147799132154069,0.07327329830909671,0.9288667647135909,0.2117383917288926,0.18233314489133828,0.09295362027139936,0.06589912973208892,0.24396787253245242,0.12485820804473896,0.03417713727171967,0.07168829641768842,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.19,13486400512,0.10144903549753495,0.18736077122329065,0.8587281952598359,0.3280353195408355,0.3231005456860349,0.08653803365082952,0.004917435518140364,0.45536157255606663,0.22156156881515882,0.240620823772221,0.08777531941081272,0
C,"Citigroup, Inc.",Financial Services,109.85,192162693120,0.10139902286377056,0.0934153437123752,0.8347679822587348,0.5099621626693871,0.2932010275827903,0.07007035972604726,0.009731541756159355,0.3497885134073827,0.17051432287645496,0.07548040679395661,0.050391517232387946,0
DVN,Devon Energy Corporation,Energy,48.79,30262695936,0.10103920817043509,0.08032475918405352,0.8423575606762628,0.3135100202906082,0.37010793549036214,0.07044501310748755,0.004173778973388356,0.43494912034262057,0.12929428499605716,0.043034162696680214,0.054923738347104546,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,297.83,69226160128,0.10027697266983826,0.07128247192820446,0.8209903722572447,0.4214663010877476,0.4104579125709389,0.04102179538634986,0.0030656314381752436,0.4061963284511076,0.1667177365033765,0.04020320299216868,0.02470928458318783,0
COR,"Cencora, Inc.",Healthcare,331.74,64533610496,0.09996497181177727,0.09362249071828227,0.8340412262656545,0.36707749674132034,0.35065759682549874,0.06570576996152416,0.006825373665691966,0.4451697434153863,0.25741486077054876,0.05592875898988152,0.025950677089945078,0
AVB,"AvalonBay Communities, Inc.",Real Estate,165.24,23397148672,0.09976735026134331,0.04318579637058918,0.8566236320137677,0.41130394374628737,0.3397558836100869,0.01766474812796572,0.052932178203324035,0.15292676402504768,0.11644921375145649,0.030964039078931332,0.01421615118761447,0
WAT,Waters Corporation,Healthcare,299.57,29388378112,0.09948891846548394,0.11869506234769336,0.8128599635638267,0.31545049262958347,0.35404021453587137,0.06897678076372976,0.007549123370330356,0.5534860817910657,0.34463923602204777,0.05487782364838164,0.04343435848870064,0
SBUX,Starbucks Corporation,Consumer Cyclical,95.83,109179117568,0.09901592882937815,0.1288559030130914,0.8552769844539161,0.3824120988955941,0.3973909545765724,0.04726820048013675,0.003448501265144716,0.3147923843232095,0.19081296116478977,0.1418799294197627,0.06935591963576851,0
BR,"Broadridge Financial Solutions,",Technology,174.38,20358641664,0.09879452581252013,0.1488332621961379,0.8232798073042421,0.4716624508937538,0.3017763342572907,0.057595411506284035,0.017266971316813047,0.4325264952843614,0.38552802769028266,0.13695127824771822,0.03649305494822534,0
TDG,Transdigm Group Incorporated,Industrials,1191.94,67313094656,0.09862167067542298,0.07995225161880581,0.842190596964421,0.3458064140162732,0.40841627539019815,0.038316355696259775,0.011855915968939196,0.3383692777508924,0.23854578693539338,0.04202122024220849,0.026108578985171948,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,208.76,2241021870080,0.09861471978271844,0.04630990627253541,0.882160512360297,0.24728358312350365,0.3482300411744264,0.04911792869183192,0.035922157434116295,0.23514740422121883,0.08441331557902684,0.018949154136558465,0.035777192674992644,0
WMT,Walmart Inc.,Consumer Defensive,121.09,965378244608,0.09825564702315226,0.05087188759684312,0.8109863430912596,0.48927948254152637,0.4155530858823204,0.023869565030267707,0.004777210004051977,0.3372177479754027,0.12747413835107224,0.015089409631447294,0.022135288982083064,0
AME,"AMETEK, Inc.",Industrials,211.5,48447336448,0.09809607341345543,0.06173499856341358,0.8157981625270194,0.4959537931225929,0.387644194186947,0.0336313898623509,0.0042479967108584515,0.34662490435331517,0.16596807430494703,0.02785887446746604,0.02091248103254838,0
VRSN,"VeriSign, Inc.",Technology,239.65,22215555072,0.09776709876675435,0.12438770687374875,0.7987221206847392,0.34824840857085515,0.4201131880978738,0.03177060433991356,0.011573645968912773,0.5963910471756274,0.18122322047530004,0.15017669154449495,0.018284987064685964,0
PEP,"Pepsico, Inc.",Consumer Defensive,152.74,208847536128,0.0973444664130194,0.027542310470506388,0.8182570585366619,0.45382821432589915,0.44255291076116865,0.01923174354713279,0.0014435541592400436,0.16655526283415426,0.04607207812184586,0.02043275484133893,0.010326584184965562,0
AES,The AES Corporation,Utilities,14.15,10082707456,0.09653712981866568,0.04924568296627607,0.8075007494472799,0.5377252979690686,0.42297476408457046,0.014424024228947663,0.0010876015398690133,0.18212733810545956,0.07712682099582722,0.037747292629083634,0.03367843964998889,0
MCD,McDonald's Corporation,Consumer Cyclical,309.58,220917645312,0.09651897504027694,0.03825568861729847,0.8114704138347091,0.449580596320517,0.43915549272012216,0.018941482281146203,0.0014750710094357264,0.32759242561773166,0.08239079258900275,0.016915016282691125,0.00687860483746257,0
DOV,Dover Corporation,Industrials,211.49,29006534656,0.09632849868383825,0.08801352759985084,0.8395966035734944,0.2797734612072516,0.41207079224825754,0.04342731893611525,0.007895698029477372,0.415157155835331,0.20996955345698168,0.06684152316491936,0.022559068808923263,0
EQT,EQT Corporation,Energy,64.68,40378040320,0.0962339539981429,0.14288495197478762,0.850758262658884,0.27546982741636356,0.2856242285070908,0.0910973771687964,0.007944693709356363,0.5078534824770017,0.24054898755311308,0.12062375346176056,0.0829010708331659,0
SYK,Stryker Corporation,Healthcare,339.76,130022309888,0.09618833658030435,0.08333360845109558,0.8609616679940295,0.2819906211849186,0.381431966614646,0.05957135348381297,0.0026136728383408143,0.3226269974074834,0.21289146775097387,0.057613832954981216,0.030557513090207093,0
DIS,Walt Disney Company (The),Communication Services,99.2,175919988736,0.09595532535936392,0.05346600154096412,0.8193614868100109,0.4953767042920414,0.41827591060944347,0.0198475381131548,0.0012652207702085235,0.17072702557740208,0.06931892362716899,0.06984944554195298,0.016480083753093688,0
NDAQ,"Nasdaq, Inc.",Financial Services,86.27,49259778048,0.09547927650404305,0.12030149668561896,0.857674080945908,0.33390279758079194,0.40084089826217495,0.03994070481653911,0.006704299897653917,0.32232231795975963,0.1421474226086357,0.16102891047944592,0.04612925801139311,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,737.45,77963075584,0.09500227020206045,0.0636095507449583,0.8695455723275931,0.3544636732489663,0.2238864330264803,0.051157484115311555,0.058082819848788624,0.33992372064300685,0.19571900206794868,0.015902935085574263,0.027235850920964876,0
PCG,Pacific Gas & Electric Co.,Utilities,18.19,39981035520,0.09500214349054298,0.045630947185133275,0.8820893914444203,0.3562730139410431,0.21126301055913582,0.025898461136014586,0.08784914188803652,0.2526408092815063,0.05438673521318896,0.015559616144386093,0.04654262495331293,0
ADSK,"Autodesk, Inc.",Technology,247.65,52501798912,0.09483954745551523,0.0590377577275255,0.8758389880985153,0.21776073113797387,0.29417067502831423,0.06721652252653554,0.032348251584388005,0.36617806298644756,0.1268834589965353,0.028120382083038353,0.026120457238768713,0
XEL,Xcel Energy Inc.,Utilities,79.53,49616920576,0.09474759534740461,0.05799152190804257,0.8040099039145343,0.518978642836138,0.40566197418428446,0.018480423435779863,0.0013929942591077394,0.35323250352576807,0.1856624277373335,0.02184768782564798,0.00935364360223737,0
ABBV,AbbVie Inc.,Healthcare,206.23,364649480192,0.09457138353197278,0.04327670594655317,0.8591738868783685,0.352308026097615,0.38218472743268816,0.039295221783966806,0.009775460996505206,0.15469083999845676,0.09382146575766782,0.024171501435407163,0.02950085877204321,0
FFIV,"F5, Inc.",Technology,290.3,16492259328,0.09439902181006572,0.10912903766445597,0.8408789796533478,0.3237405329329859,0.26775737927934623,0.07189292740665966,0.02322804327212659,0.5078424488413047,0.22616468705287346,0.09369901518178868,0.030831515229360625,0
T,AT&T Inc.,Communication Services,27.74,196661329920,0.09422068061978921,0.06580495777212951,0.8341802758923725,0.46047961535448356,0.3719097623452305,0.03535333806779973,0.0031722506829013715,0.27227568785055345,0.07294706034042274,0.027741933649625683,0.07538085217172037,0
RL,Ralph Lauren Corporation,Consumer Cyclical,340.21,20630558720,0.09365526238164272,0.1303702829088554,0.8364531988871693,0.28745437574057925,0.2957708875257516,0.08271666544925839,0.0045756107151191825,0.46991937834269426,0.3849877543378457,0.058924126811220154,0.06389125029138949,0
TMUS,"T-Mobile US, Inc.",Communication Services,206.59,231072284672,0.09353113402764977,0.048328474403670205,0.8552889946328333,0.3764540399749486,0.3708203876969793,0.045508867194520304,0.002204567491368346,0.20290336065286238,0.0853226861745292,0.039595443917505024,0.02386681469461422,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,68.64,33029695488,0.09344442337729944,0.12653676915036471,0.8583597333605573,0.2568940293736905,0.28379836184769197,0.07728551396592966,0.017789405112723134,0.4600786145944542,0.2701577699806624,0.09809457931140418,0.059428352997452416,0
EIX,Edison International,Utilities,71.89,27662618624,0.09296868971175092,0.13062933075803568,0.8469397780964958,0.3223198461221715,0.36499498024298255,0.03516618289603789,0.02009244302694952,0.4383223357606464,0.17575162267428995,0.17238252240081756,0.033493654021332156,0
TTWO,"Take-Two Interactive Software, ",Communication Services,201.75,37359149056,0.09279787173951907,0.09767744118301847,0.8477004201614211,0.2743226360677101,0.26434394430925395,0.080740009860162,0.01783536086420168,0.49322653374706665,0.217706189133545,0.06294246818159065,0.037957997132492816,0
KVUE,Kenvue Inc.,Consumer Defensive,17.43,33408638976,0.0926628727616673,0.027437782723171794,0.8273640551938998,0.44020531854676365,0.4123164995885125,0.020256125910028736,0.0017567038301018803,0.13145753641167515,0.029708336813429128,0.012215938266464181,0.028805700184969987,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3341.58,55199559680,0.09254693319649694,0.10439450398530739,0.8667808185001216,0.3383379517205927,0.26259108891041133,0.08891889583813617,0.0016845348466278454,0.3592529974113585,0.26827180889635294,0.04827727171905373,0.0672004352316626,0
ADP,"Automatic Data Processing, Inc.",Technology,210.66,85201174528,0.09231015883828864,0.07321460637359181,0.836989481411786,0.46254264646312726,0.3467153613822781,0.03790257934657478,0.00503672642290162,0.30607267175309777,0.15247745909623886,0.061334948098472473,0.02626343670528024,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,89.84,17804630016,0.0922650183141646,0.20827732870637014,0.8457413712385171,0.3750730204204592,0.3821964404502397,0.03950352940513109,0.000951223658883125,0.4399854039750534,0.2543007469933781,0.2513533140855783,0.11897905206094855,0
ETN,"Eaton Corporation, PLC",Industrials,360.23,139913330688,0.09171775518201665,0.0828175940322623,0.8398533728577995,0.3841306308836514,0.3698304246212345,0.04016615859054533,0.0024254912710769357,0.37439500052263425,0.2033522019913923,0.041843464719072514,0.042144069549481834,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,479.93,170456596480,0.09114338026107961,0.060032407060236395,0.8356823997275414,0.4239048555412599,0.31966837427682876,0.04773644343737707,0.0072582599188536975,0.3676794090231044,0.1970792932555909,0.020001679601569945,0.010214676950286414,0
FSLR,"First Solar, Inc.",Technology,199.65,21424637952,0.09070418342500045,0.14226169018576537,0.8262072390611993,0.27949134580808577,0.3386703469191196,0.05289776912166156,0.011924891120158944,0.5459085914897144,0.3028877034727252,0.1351427705016102,0.03868999222431702,0
MAA,Mid-America Apartment Communiti,Real Estate,124.51,14944136192,0.09045376962094277,0.06329044857341387,0.8555235312172779,0.4536912143743435,0.2956633517889091,0.011207478284668433,0.047341787050054644,0.14059421733117122,0.09258048612400627,0.08357814485283029,0.022356017117805643,0
CTSH,Cognizant Technology Solutions ,Technology,61.55,29706889216,0.0902242611789689,0.16766614932808077,0.8552307743161847,0.3177096475288218,0.27896919943297976,0.06729737201844817,0.013936125200503939,0.46911316624090593,0.3008829613493885,0.1576738059682744,0.09002131106579353,0
NVDA,NVIDIA Corporation,Technology,178.56,4339900874752,0.0901095129040738,0.08427237338485616,0.8648345928577024,0.40596450689642627,0.3119461892695564,0.05533243145897033,0.002215966463077239,0.24170706490605773,0.10469557838130496,0.04782282846774224,0.09338387998815158,0
AAPL,Apple Inc.,Technology,248.96,3659195744256,0.08990680094365182,0.024877851967357603,0.841007306891117,0.48424589665328593,0.2782332622829495,0.026053307563878945,0.03384548435748379,0.15056497662256602,0.04745321396558691,0.010982175024002649,0.014596877579475509,0
MAR,Marriott International,Consumer Cyclical,324.89,86090833920,0.08982370366154202,0.09875227530782243,0.8223161723764421,0.2794635271108958,0.3511058284509305,0.05104199039807373,0.006919642197820385,0.536301255614202,0.2445589965478824,0.05935557364998244,0.02877783396234248,0
RJF,"Raymond James Financial, Inc.",Financial Services,142.87,28212525056,0.08976182127924136,0.06605324666893467,0.8428709245309541,0.3796402501439782,0.40160184040443764,0.02439662912454578,0.001952202653896244,0.27546444114279683,0.18734030391721745,0.03713517513882874,0.023312272421701766,0
MSCI,MSCI Inc.,Financial Services,556.27,40871407616,0.0896550254792295,0.11319587122479856,0.836204949205482,0.3486928471527738,0.2854891742975551,0.053247279761833965,0.02024523768055992,0.5043425459302697,0.1574189103174934,0.14736187103473633,0.013552897416916322,0
HPE,Hewlett Packard Enterprise Comp,Technology,22.12,29393244160,0.0892993432893346,0.22051580735298726,0.89585958603273,0.32170750502116857,0.1951122250255218,0.07769611229130687,0.032171723419812864,0.3332085799341817,0.18411213083797887,0.29104164764017393,0.14955474918627948,0
CMI,Cummins Inc.,Industrials,540.24,74642505728,0.08917877412825856,0.10723184503520572,0.8248340066464837,0.2793309880015822,0.3002852908003328,0.06517266383414573,0.010250913936178113,0.5434993418167181,0.2917084337429491,0.06482977954118066,0.025921752666137964,0
STT,State Street Corporation,Financial Services,120.95,33782839296,0.08876813577845669,0.07328554219641244,0.8392255740439706,0.4657813888930272,0.3002100573181474,0.042422851811309545,0.00869604252889848,0.3290783096852144,0.17650514069384815,0.040380197406212286,0.03550944161397395,0
XOM,Exxon Mobil Corporation,Energy,158.16,659015335936,0.08799046805839944,0.051494131955190606,0.8726578629739454,0.3215049485064207,0.31895093489783843,0.052341607007290875,0.00783984398871571,0.2526427565187701,0.0720618289230618,0.04846833592512376,0.02166346355185831,0
PTC,PTC Inc.,Technology,150.67,17929144320,0.08784042373078903,0.09509888614285476,0.8436818796373643,0.42849921846649003,0.2817352315829741,0.05830971757074799,0.0020782276042980333,0.3516661982866685,0.28221056001542066,0.05703877984602262,0.03092120071949798,0
CAH,"Cardinal Health, Inc.",Healthcare,210.92,49632854016,0.08782157740623214,0.059823958248767184,0.8270626344460101,0.39622104019327686,0.37340576160035843,0.025142627371837905,0.004856525519448443,0.4040230668936195,0.12865207776142246,0.03609254179506276,0.014719941304619349,0
DHR,Danaher Corporation,Healthcare,190.11,134434258944,0.08715637230638405,0.06597710495904824,0.8372844919145295,0.41269513964802196,0.3690205847722608,0.025161977072975752,0.0027593419473838274,0.33365539720316273,0.12836256123636564,0.05719942100261361,0.01790045628097452,0
WST,"West Pharmaceutical Services, I",Healthcare,240.33,17323372544,0.08618834695784974,0.07417125710445242,0.8038429068274755,0.5284196518782996,0.2848409564512259,0.040458335393488844,0.002144716847138366,0.4650831904456911,0.17798827810951887,0.030823584442758782,0.029723555221591317,0
CSCO,"Cisco Systems, Inc.",Technology,78.51,310200434688,0.08612766451034681,0.08137470288832714,0.8695879599752402,0.2837212145017997,0.36566285985973107,0.037351038908337096,0.0053793981074058235,0.29410283368589457,0.12718628280485728,0.07565053868259726,0.04332850827566226,0
AMP,"Ameriprise Financial, Inc.",Financial Services,434.06,40326651904,0.08598984241372956,0.08442910406027868,0.8250203009232849,0.46925298747009886,0.24584249539664657,0.054508226822666365,0.009618820004152684,0.41310265839290283,0.286760342838606,0.02588503004933621,0.026014769237770345,0
META,"Meta Platforms, Inc.",Communication Services,606.7,1534681284608,0.08561835360059496,0.03927188662134027,0.8784476740729622,0.3711827365275905,0.23981612648692516,0.06225206600375858,0.015464928499183048,0.19531795603580862,0.10363959036771268,0.015923424415198045,0.0189767012457843,0
J,Jacobs Solutions Inc.,Industrials,128.02,15117666304,0.08498463609765536,0.06446793425467812,0.8369034951372463,0.4448768027457345,0.3220451293170239,0.02801708879996277,0.008067977607074879,0.33274754262982265,0.17769386716398186,0.02482440284066938,0.02811678978080484,0
CME,CME Group Inc.,Financial Services,310.71,111704096768,0.08487094745245975,0.07207887322772427,0.8067415505822609,0.397889306613441,0.3566015575621916,0.025133441623417525,0.003582179595229912,0.5240933140244716,0.16121498863607936,0.04080692120260608,0.01342297687511588,0
PSA,Public Storage,Real Estate,277.33,48673202176,0.0843445444837128,0.06951587511665058,0.8301823092214153,0.2129139782813444,0.3956228579753569,0.034797487498646175,0.001091054684708944,0.4642101262785042,0.19360161201073034,0.022290045879762983,0.020872771623026573,0
SPGI,S&P Global Inc.,Financial Services,426.14,129035198464,0.08429365230601428,0.09093054371058573,0.8485552356023229,0.3203667371119713,0.30874539514661997,0.05041268916883987,0.004496076277216942,0.43932458047681033,0.15274424008181633,0.08868255286923701,0.02644914381694491,0
FOX,Fox Corporation,Communication Services,52.02,24285741056,0.08400683586980669,0.07799539292833975,0.8691352671925013,0.3475106988760926,0.3215191181961927,0.04095096790281233,0.005057615088620569,0.2754491510338429,0.1605928539877934,0.06072801591826312,0.03960700227793336,0
PWR,"Quanta Services, Inc.",Industrials,577.95,86472548352,0.08380254299924515,0.07418663046445792,0.811102484464461,0.28079601271038157,0.2369685231514136,0.06818420149229351,0.01735945823524159,0.6108623602736295,0.1300893200585059,0.040628381701912776,0.019696904403088633,0
INVH,Invitation Homes Inc.,Real Estate,25.0,15325514752,0.08375012300449215,0.028163700908832967,0.8284791847936598,0.49134190788663024,0.3356331179022519,0.019840241457345774,0.002254908354711345,0.1152549938530482,0.02469403990965918,0.024821603158396002,0.02192050991593319,0
ICE,Intercontinental Exchange Inc.,Financial Services,158.5,90373300224,0.08365771443116038,0.05321603229979562,0.8599993306168401,0.26095131879242256,0.3552731997448237,0.035747589397364984,0.007550331927174266,0.34018029621436746,0.10203862676574973,0.03371430847517327,0.018538750210363695,0
RTX,RTX Corporation,Industrials,200.73,270177402880,0.08350167211524694,0.08233311546214885,0.8511860542264836,0.26804356513718564,0.31657845876618695,0.053633152396374326,0.002898660212274695,0.4422218090877503,0.1408753131799042,0.06439468520373415,0.033332134873205105,0
SNPS,"Synopsys, Inc.",Technology,428.25,82036441088,0.08339786643299799,0.07895193898791138,0.8517741587522174,0.3101504337596264,0.2552470504129464,0.06906444171528095,0.004943776242405801,0.4409446140193755,0.19793291572385374,0.02225715734467277,0.04577976997623857,0
V,Visa Inc.,Financial Services,299.71,577852735488,0.08334907762790697,0.03146599478559629,0.8297283075307491,0.5033345779919013,0.3184891864420831,0.024145137264528535,0.001877289640470079,0.13559972624498307,0.055262295291554034,0.022690688231932824,0.018300972217102238,0
EOG,"EOG Resources, Inc.",Energy,138.82,75323523072,0.08198798135577673,0.060091781021115974,0.8322488557049026,0.2617580378239218,0.347377508345632,0.04002810934293579,0.0019555236889037993,0.47779861400964774,0.0988349579484135,0.030154099765954137,0.023287416804974762,0
CPT,Camden Property Trust,Real Estate,99.68,10605486080,0.08111896168972008,0.07261724479961437,0.8872280363058843,0.34892864092035974,0.26066284945868917,0.01178175654510964,0.04965099901713712,0.18433553977126438,0.14855067442151987,0.0759843338543594,0.0268103327651985,0
TGT,Target Corporation,Consumer Defensive,114.47,51838377984,0.08100987660057203,0.10361430055042586,0.862450381770177,0.2819239474563762,0.29137010509892985,0.054437458468959414,0.0035829501883249304,0.4076447918563374,0.22191296938748395,0.08271617889020204,0.04214660998351398,0
JBL,Jabil Inc.,Technology,265.31,28341198848,0.08067927305200615,0.1229410276022925,0.8368515874342463,0.20296636866333007,0.14377510427698548,0.11165701271236043,0.010754709730869116,0.567325980174985,0.24663815677819934,0.073444150574954,0.07050336211707937,0
FTNT,"Fortinet, Inc.",Technology,83.12,61812035584,0.0804838270529548,0.1431387132152065,0.8653222685753384,0.24326031213434382,0.26513576943484535,0.05487261477519096,0.016503500302336067,0.4580267212539617,0.23747994841227965,0.1134361385763473,0.09810232365031886,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.1,13306763264,0.07966434621381654,0.054232736649729246,0.8717573888265541,0.3681508240422064,0.26925130119838697,0.049553942715353606,0.0026188318645168564,0.24251527807063122,0.07782758197388222,0.018870510250471876,0.05721157837481652,0
CDNS,"Cadence Design Systems, Inc.",Technology,287.4,79286616064,0.07959068064131587,0.07371294595083942,0.837253941767103,0.4124667682313897,0.24334969621918034,0.051473087037036694,0.004689132455136645,0.43099760307813206,0.17798309439399013,0.03708229108074538,0.026581713013840352,0
PAYC,"Paycom Software, Inc.",Technology,124.15,6816594944,0.07941134903286132,0.1538708569114386,0.9028598654894588,0.24863960440202149,0.18798267146745185,0.08196387062481683,0.01499104960678935,0.3321214949266038,0.2521524697251174,0.12462374638352233,0.12398103288232969,0
D,"Dominion Energy, Inc.",Utilities,61.02,53623496704,0.0792965237917955,0.07894525872145013,0.8304113154345742,0.49779701624907663,0.3076525432065435,0.019253961522591668,0.0013930172233086917,0.31523595491698536,0.0946889728145866,0.09364354939709375,0.02880673823643841,0
ROP,"Roper Technologies, Inc.",Technology,353.26,38023999488,0.07907346918698639,0.12355271438201394,0.8662219183123686,0.2772949067539981,0.254466830756659,0.046901769555953064,0.02069497853351605,0.42139684732454297,0.21760933797109228,0.15166916417848106,0.022934514121826344,0
