symbol,price,volume,date,combined_score,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,recommendation,last_updated,name,sector
IDXX,670.4600219726562,762000,2026-01-30,0.14993241191715845,0.41827608442283315,0.1725270015887032,0.13050180644353288,0.0946026688596886,0.0776416372606844,AVOID,2026-01-31 16:02:24,IDXX,Unknown
EBIZ,31.76499938964844,120600,2026-01-30,0.14983965692096823,0.35562987947413593,0.156824972819426,0.17711715943714373,0.11008446242300855,0.038798170469623076,AVOID,2026-01-31 16:01:21,EBIZ,Unknown
TRVG,2.859999895095825,30300,2026-01-30,0.1496921580903021,0.20027731633621948,0.12235875311055273,0.11579428129350845,0.22028320623417946,0.13198875099840576,AVOID,2026-01-31 16:05:22,TRVG,Unknown
CLFD,29.770000457763672,124700,2026-01-30,0.14968610199088808,0.20454729354130285,0.1599191891507737,0.1488070554949097,0.15582735612675364,0.10719973466389712,AVOID,2026-01-31 16:00:51,CLFD,Unknown
VTWV,170.77999877929688,23700,2026-01-30,0.14964861972335264,0.2891348359123574,0.14247479029462795,0.09653071197339831,0.07906494974325026,0.23733987266260892,AVOID,2026-01-31 16:05:45,VTWV,Unknown
SUPN,48.15999984741211,792900,2026-01-30,0.14943397613095724,0.34560731560908803,0.13017579332204648,0.1640936209721738,0.11588166478774575,0.08216833328218937,AVOID,2026-01-31 16:05:00,SUPN,Unknown
PRVA,23.21999931335449,1097600,2026-01-30,0.14928479293280314,0.19311355995313229,0.16407293357759073,0.10501059649554119,0.1569104089842696,0.1713679473822774,AVOID,2026-01-31 16:04:10,PRVA,Unknown
RRBI,83.05999755859375,48200,2026-01-30,0.14924838778580865,0.32445533805345567,0.18890233354048763,0.11902083546643139,0.09546288124298818,0.12111780191919241,AVOID,2026-01-31 16:04:34,RRBI,Unknown
NOVTU,59.7400016784668,7300,2026-01-30,0.14916832769263758,0.28160060040986246,0.15360697276831187,0.1558764500790663,0.1353270144103898,0.08229267596095552,AVOID,2026-01-31 16:03:36,NOVTU,Unknown
CBFV,35.83000183105469,10600,2026-01-30,0.14913744985451108,0.40052311988311423,0.16037700737915264,0.1319366563937133,0.11318675562237511,0.07395694173890062,AVOID,2026-01-31 16:00:39,CBFV,Unknown
PBFS,14.149999618530272,13200,2026-01-30,0.14912681875226919,0.2837184024732879,0.11523146447941889,0.06436805108762259,0.23420228472252178,0.1577890666913275,AVOID,2026-01-31 16:03:55,PBFS,Unknown
CZWI,18.13999938964844,46700,2026-01-30,0.14912008689732623,0.24031717409066972,0.14794958177348733,0.08867807468712217,0.1653211892142214,0.1791539644229042,AVOID,2026-01-31 16:01:05,CZWI,Unknown
MNY,1.2230000495910645,31500,2026-01-30,0.14906907048657872,0.28010505958634146,0.06692018175297079,0.0958858993113151,0.2197922698613763,0.17475152205840308,AVOID,2026-01-31 16:03:19,MNY,Unknown
ANIK,9.229999542236328,158800,2026-01-30,0.1490120695725607,0.3074169636259762,0.11088247271981762,0.08267740174163858,0.17328163833332502,0.18317165238421473,AVOID,2026-01-31 15:59:59,ANIK,Unknown
WSFS,64.7300033569336,567100,2026-01-30,0.14885274035299229,0.2869442455621487,0.17440843610287227,0.102350699917693,0.16942804488338037,0.10342904812109494,AVOID,2026-01-31 16:05:51,WSFS,Unknown
FRME,39.7599983215332,996200,2026-01-30,0.14884002142859026,0.29951443715486137,0.19617863758150025,0.09195620397460155,0.10518414619461958,0.15514579882749852,AVOID,2026-01-31 16:01:54,FRME,Unknown
IBTP,25.76499938964844,30400,2026-01-30,0.14874111005741336,0.00930522833539442,0.00689988869150218,0.001816140400797291,0.011777015824298789,0.7176518210023727,AVOID,2026-01-31 16:02:23,IBTP,Unknown
KQQQ,27.65999984741211,70800,2026-01-30,0.14867203431501574,0.39986410536220574,0.1491142565575567,0.13280702769678637,0.12599511791228413,0.06910820287895536,AVOID,2026-01-31 16:02:44,KQQQ,Unknown
VNOM,42.34000015258789,3079000,2026-01-30,0.1486437134493364,0.2738717841688361,0.1335541435829627,0.1325099122087086,0.14951684119172784,0.12444682207451058,AVOID,2026-01-31 16:05:41,VNOM,Unknown
WNEB,13.43000030517578,108600,2026-01-30,0.14858460790984845,0.22910650203552807,0.101926090900748,0.0760696058289219,0.16643158583978285,0.24590770304756446,AVOID,2026-01-31 16:05:50,WNEB,Unknown
FFIN,31.81999969482422,2514000,2026-01-30,0.14840260891373436,0.2664980182849495,0.1600303139862179,0.12446388200121287,0.15648438216447005,0.10555351627368972,AVOID,2026-01-31 16:01:46,FFIN,Unknown
VLYPP,25.200000762939453,4400,2026-01-30,0.1482358768568402,0.014914022761203736,0.007198777569779244,0.001210056341616998,0.010165037755543956,0.7145434730658503,AVOID,2026-01-31 16:05:40,VLYPP,Unknown
FUNC,38.33000183105469,18000,2026-01-30,0.1481049335175908,0.23008652746120392,0.174994676994353,0.17540158269845163,0.0674681830126548,0.11991616980266684,AVOID,2026-01-31 16:01:58,FUNC,Unknown
COKE,152.05999755859375,420700,2026-01-30,0.14792151506361406,0.3552564397737993,0.16206421254031592,0.12029992714626996,0.164882545274687,0.054582706896762735,AVOID,2026-01-31 16:00:55,COKE,Unknown
GBIO,5.590000152587891,74400,2026-01-30,0.14775978972346004,0.20142300708212718,0.12210554998644373,0.07610176186824844,0.17206150230573033,0.22976774998168983,AVOID,2026-01-31 16:02:01,GBIO,Unknown
ITRI,99.08000183105467,472800,2026-01-30,0.14733352936930796,0.21873393775247624,0.24175391310724215,0.1137486133549754,0.14462879291247346,0.07029505191812302,AVOID,2026-01-31 16:02:34,ITRI,Unknown
VMD,7.670000076293945,174300,2026-01-30,0.1472298056614251,0.2920766854808952,0.12080326695995874,0.07610634543013589,0.19272161805373064,0.16242628240778464,AVOID,2026-01-31 16:05:40,VMD,Unknown
PIE,25.770000457763672,11700,2026-01-30,0.14721130215347283,0.30867297418371187,0.16672612205948098,0.09067682442612456,0.12795467377397615,0.15102399120286422,AVOID,2026-01-31 16:04:02,PIE,Unknown
NWFL,30.43000030517578,57400,2026-01-30,0.14695636928652836,0.2859211983093054,0.1843833771364819,0.12977560578589412,0.08902831100129875,0.12374615046136728,AVOID,2026-01-31 16:03:41,NWFL,Unknown
RBKB,11.640000343322754,4100,2026-01-30,0.14688282108745415,0.26419387046393916,0.1201070635832927,0.09229972848583355,0.21420108679616343,0.12955942709709475,AVOID,2026-01-31 16:04:26,RBKB,Unknown
NBIX,136.05999755859375,1035400,2026-01-30,0.1465136379217248,0.28559224970493224,0.16552845581677386,0.11775188401460547,0.1749653188049434,0.0726504641125324,AVOID,2026-01-31 16:03:29,NBIX,Unknown
FNWD,36.650001525878906,15600,2026-01-30,0.146336803201724,0.28461511999994826,0.14531697065206586,0.1462854562481501,0.11853664917412093,0.10609465181023386,AVOID,2026-01-31 16:01:52,FNWD,Unknown
NTRBW,1.600000023841858,2100,2026-01-30,0.1463260862634015,0.23435239385732798,0.10279972377974578,0.13272143239689202,0.1290993090905358,0.18347305292272378,AVOID,2026-01-31 16:03:38,NTRBW,Unknown
BTSGU,133.42999267578125,6600,2026-01-30,0.14596809499878366,0.27978761832794163,0.15150104274220985,0.12743742135557723,0.1627874359680681,0.08450205508630364,AVOID,2026-01-31 16:00:33,BTSGU,Unknown
HEAL,28.45400047302246,5200,2026-01-30,0.14589196889655762,0.36402194709802127,0.14086579276567324,0.14039310926658682,0.12520604887741174,0.07078736539081222,AVOID,2026-01-31 16:02:14,HEAL,Unknown
TPLS,25.51499938964844,300,2026-01-30,0.14582384536184992,0.0079977261635663,0.006293058059223366,0.058220668959214475,0.009330735054309073,0.6221655671751123,AVOID,2026-01-31 16:05:19,TPLS,Unknown
PCSC,14.0,28100,2026-01-30,0.14576366590863388,0.23240725823124778,0.09314995002469079,0.0646006848203418,0.16715829973897386,0.2554054234333681,AVOID,2026-01-31 16:03:57,PCSC,Unknown
CNOBP,24.559999465942383,4800,2026-01-30,0.1456882263883683,0.011350008446144873,0.008432079371469522,0.0018586166454417326,0.00976315747301846,0.7017829659061184,AVOID,2026-01-31 16:00:54,CNOBP,Unknown
NWBI,12.880000114440918,1752400,2026-01-30,0.14564561611016622,0.275945876536324,0.15618068401754298,0.07799990145634986,0.19195553052949269,0.12511907555110863,AVOID,2026-01-31 16:03:41,NWBI,Unknown
GSBC,61.380001068115234,59200,2026-01-30,0.1452275551640943,0.22820058782226577,0.2271285147118793,0.16424228843377103,0.08890557303545131,0.04963996151135139,AVOID,2026-01-31 16:02:10,GSBC,Unknown
FNLC,27.350000381469727,25800,2026-01-30,0.14509531119258262,0.27304926375953364,0.15272541153596125,0.09780229883803698,0.15807236820697573,0.1314506960831537,AVOID,2026-01-31 16:01:52,FNLC,Unknown
GNTX,23.01000022888184,5219700,2026-01-30,0.14504376852544762,0.32761961880522783,0.15829241348926054,0.12365563200637834,0.11567763075816496,0.10195554096763107,AVOID,2026-01-31 16:02:07,GNTX,Unknown
FORA,2.0999999046325684,23600,2026-01-30,0.14501607070966177,0.21943514466908656,0.12185544149831053,0.13257519029501494,0.16427513535863583,0.13036941891429682,AVOID,2026-01-31 16:01:53,FORA,Unknown
FISI,32.939998626708984,209300,2026-01-30,0.14493924558078064,0.30097359717429434,0.16486196822971405,0.07995422713736011,0.14463219973354577,0.1447839206474561,AVOID,2026-01-31 16:01:49,FISI,Unknown
BBYY,18.767000198364254,9900,2026-01-30,0.14486516883624478,0.20930090445307128,0.15035378868983543,0.12609376105053788,0.13521699006076468,0.14496397162828126,AVOID,2026-01-31 16:00:18,BBYY,Unknown
WTW,317.4700012207031,670200,2026-01-30,0.1447919319705085,0.45279567562485745,0.1587549679694939,0.13893886715848777,0.08977121095417157,0.04062734237871671,AVOID,2026-01-31 16:05:52,WTW,Unknown
CEPI,33.3849983215332,48700,2026-01-30,0.1446231025012357,0.4345939440976586,0.16569376675536038,0.12202021013843616,0.11667945763408931,0.0404150008602452,AVOID,2026-01-31 16:00:44,CEPI,Unknown
CHI,11.229999542236328,96200,2026-01-30,0.14453215849910464,0.3030570103541703,0.11751582967461055,0.08112900302517548,0.198415653692939,0.13350729941312522,AVOID,2026-01-31 16:00:48,CHI,Unknown
FCTE,26.63599967956543,32700,2026-01-30,0.1444086588674101,0.36401755717294737,0.14064308221611,0.09639001992598162,0.13345574971956847,0.12135065392592598,AVOID,2026-01-31 16:01:42,FCTE,Unknown
IUSG,169.25999450683594,492600,2026-01-30,0.14415135253760503,0.3332911079922049,0.25951952547815144,0.10930720400526096,0.058664352080898534,0.07196652512498124,AVOID,2026-01-31 16:02:34,IUSG,Unknown
TROW,105.68000030517578,2630600,2026-01-30,0.1439445744985881,0.42003501250329417,0.17630764389187764,0.12137752070734759,0.09982845378388595,0.05150298750450845,AVOID,2026-01-31 16:05:21,TROW,Unknown
TIPT,17.8799991607666,179600,2026-01-30,0.1437553634852611,0.46928686112089163,0.13257390424907367,0.09199848174239152,0.15526713997861144,0.058294620024587254,AVOID,2026-01-31 16:05:13,TIPT,Unknown
FCFS,170.5,321600,2026-01-30,0.14360399733125723,0.3338841017469841,0.18202445582449633,0.09259654816508127,0.1522932580101684,0.07786539970050738,AVOID,2026-01-31 16:01:42,FCFS,Unknown
QCMD,24.43000030517578,600,2026-01-30,0.1435715206100216,0.2444298446367927,0.10161598009146104,0.08263404588426258,0.23723845615120426,0.13283717566265235,AVOID,2026-01-31 16:04:17,QCMD,Unknown
RWAYL,25.309999465942383,800,2026-01-30,0.1435035772409699,0.011509941339092201,0.007933344996163496,0.0008178159330837685,0.009657624391249831,0.6929452222482644,AVOID,2026-01-31 16:04:36,RWAYL,Unknown
GTX,18.040000915527344,2216800,2026-01-30,0.14346747684768094,0.22854066062948616,0.16526974565409705,0.053413453176302604,0.16587050716585466,0.19180662133925594,AVOID,2026-01-31 16:02:11,GTX,Unknown
ONEQ,92.33000183105467,397100,2026-01-30,0.1434608168643625,0.33254507016594653,0.3126985881129589,0.08974139883701265,0.06034529887379669,0.043375563996564545,AVOID,2026-01-31 16:03:47,ONEQ,Unknown
GLPI,44.75,3351200,2026-01-30,0.1433740257442632,0.31015658265578305,0.17497228161699616,0.13071868904152745,0.1193670391941455,0.07137448301999152,AVOID,2026-01-31 16:02:06,GLPI,Unknown
AUPH,14.529999732971191,911000,2026-01-30,0.14307002206718977,0.3743324571625492,0.17449977667241737,0.05840727742471423,0.08538637000824666,0.1806868189369388,AVOID,2026-01-31 16:00:11,AUPH,Unknown
VFSWW,0.1589999943971634,1500,2026-01-30,0.14287367817383567,0.3682840579974649,0.11954307666747589,0.10962676042459583,0.16892646291234292,0.07731668165373343,AVOID,2026-01-31 16:05:38,VFSWW,Unknown
IMMR,6.71999979019165,376100,2026-01-30,0.14278666563324693,0.2644371232148643,0.12099392993338168,0.06292101766131857,0.2643438306892746,0.10199547944416842,AVOID,2026-01-31 16:02:27,IMMR,Unknown
MCBS,28.170000076293945,92100,2026-01-30,0.1427735269522991,0.29189185172476767,0.16141009458243005,0.08873696074188679,0.1753721497999384,0.09803402340391304,AVOID,2026-01-31 16:03:08,MCBS,Unknown
UMBFO,27.09000015258789,43100,2026-01-30,0.1426741300587849,0.2344342875798496,0.03520523239857911,0.3371412271684966,0.04042498641567523,0.014811446937000412,AVOID,2026-01-31 16:05:30,UMBFO,Unknown
WOOD,74.68000030517578,9700,2026-01-30,0.14266539222259128,0.39274715243494446,0.2250439738034133,0.09180947176535807,0.1052044713329841,0.048990732111049505,AVOID,2026-01-31 16:05:50,WOOD,Unknown
SBCF,33.439998626708984,964000,2026-01-30,0.1425376486467874,0.30393410465883836,0.1470747631982266,0.09479958497377411,0.13877036723601263,0.13267668300961735,AVOID,2026-01-31 16:04:38,SBCF,Unknown
SMBC,62.56999969482422,54600,2026-01-30,0.14202942796071713,0.1986958677768874,0.12453397708035398,0.15419368881529957,0.19462893708312914,0.06034575852870941,AVOID,2026-01-31 16:04:48,SMBC,Unknown
JSMD,84.88200378417969,73700,2026-01-30,0.14186971692355693,0.41810062692901073,0.24378397938171853,0.12730971998213134,0.031456986515759226,0.034092725282604534,AVOID,2026-01-31 16:02:39,JSMD,Unknown
BHRB,65.4800033569336,117200,2026-01-30,0.14182762360882648,0.2803303837796143,0.17192664522399007,0.14778923033439073,0.1097131175179782,0.06564931791077094,AVOID,2026-01-31 16:00:22,BHRB,Unknown
CBK,26.34000015258789,95900,2026-01-30,0.141752230166571,0.27801061583426734,0.174197587623928,0.08901602855888831,0.13846151376176594,0.12357269869169488,AVOID,2026-01-31 16:00:39,CBK,Unknown
LKFN,59.59999847412109,177300,2026-01-30,0.14170405166108013,0.25537778740106065,0.16379556216769348,0.11360332643275174,0.16063924075646963,0.08599157203157959,AVOID,2026-01-31 16:02:54,LKFN,Unknown
UBFO,10.739999771118164,40200,2026-01-30,0.14160849525284364,0.267608422399184,0.14257974149228403,0.048368879567850194,0.17758311221368955,0.18152209200687736,AVOID,2026-01-31 16:05:28,UBFO,Unknown
SHC,18.1200008392334,1365700,2026-01-30,0.14154390285867827,0.2395499374618004,0.18144705973289751,0.098686050534073,0.135940839965253,0.12252757006323113,AVOID,2026-01-31 16:04:43,SHC,Unknown
CMBO,101.02999877929688,0,2026-01-30,0.14151868547564353,0.005351076309531769,0.007066022774134486,0.003361879631754167,0.015402709850158566,0.6774063371515274,AVOID,2026-01-31 16:00:53,CMBO,Unknown
FNY,94.6999969482422,17700,2026-01-30,0.14151694182820335,0.42662616683547105,0.2354261245536302,0.10705661485375134,0.04457693982268812,0.05368363906633585,AVOID,2026-01-31 16:01:52,FNY,Unknown
TRUD,26.618000030517575,31700,2026-01-30,0.14149943337215035,0.3812358962559369,0.16695115778447284,0.11486367208645872,0.13536555179497123,0.04226700102365098,AVOID,2026-01-31 16:05:22,TRUD,Unknown
DOX,81.94000244140625,1314000,2026-01-30,0.14148339110499264,0.4237261287903308,0.2099637235873281,0.12165319730322606,0.051951733740805216,0.0511586378468254,AVOID,2026-01-31 16:01:13,DOX,Unknown
FYX,120.0999984741211,12800,2026-01-30,0.14147880506478377,0.3056657187222899,0.1745483538534907,0.11008830568934697,0.08361490022677139,0.13126545334849132,AVOID,2026-01-31 16:02:00,FYX,Unknown
QQQ,621.8699951171875,65492800,2026-01-30,0.14130716394423445,0.3709027534086639,0.21122590122407903,0.14764178597485522,0.05188654502115546,0.036509317809323025,AVOID,2026-01-31 16:04:21,QQQ,Unknown
VEON,54.63999938964844,82700,2026-01-30,0.14122708481215104,0.33500234369765636,0.16881714478309917,0.1217331738747158,0.1293712960155812,0.05784605060117286,AVOID,2026-01-31 16:05:38,VEON,Unknown
CASS,44.959999084472656,127300,2026-01-30,0.14119383406485286,0.2304534263356268,0.17224298217648187,0.12452083112083838,0.15231351257933348,0.07940471571937802,AVOID,2026-01-31 16:00:38,CASS,Unknown
SHOO,43.880001068115234,1168000,2026-01-30,0.1409474190922957,0.2952822730669802,0.1520262466558801,0.12667756519817772,0.11534798975965423,0.09970537471518727,AVOID,2026-01-31 16:04:44,SHOO,Unknown
SIRI,20.350000381469727,6290700,2026-01-30,0.140907049711453,0.2918829322902102,0.14253281784357788,0.10974870329353054,0.11806838379414415,0.13336952583414197,AVOID,2026-01-31 16:04:45,SIRI,Unknown
ONB,24.43000030517578,4355700,2026-01-30,0.14089427751645853,0.2423940878468208,0.1985838873319679,0.07922574340828893,0.10072703207214859,0.1651248091423323,AVOID,2026-01-31 16:03:47,ONB,Unknown
SEEM,34.03499984741211,37400,2026-01-30,0.14088592047028187,0.36835604698668034,0.1766117651760349,0.10779456008102423,0.11276394739241795,0.06918402616808006,AVOID,2026-01-31 16:04:41,SEEM,Unknown
KBWB,86.19999694824219,4266600,2026-01-30,0.14080391416833998,0.30955761500043155,0.20034674109013992,0.12605388102052348,0.09753745156187654,0.06227574915868243,AVOID,2026-01-31 16:02:40,KBWB,Unknown
TFSL,14.079999923706056,1915500,2026-01-30,0.14079858738853224,0.28646038052725636,0.1432382796091122,0.07908884625999282,0.208433021150652,0.09045817652927957,AVOID,2026-01-31 16:05:11,TFSL,Unknown
FELE,99.62000274658205,442600,2026-01-30,0.14039720217662519,0.3030293263882389,0.16631066595510272,0.15159377916426298,0.11580471681588797,0.04096529617162128,AVOID,2026-01-31 16:01:45,FELE,Unknown
IBOC,69.63999938964844,587300,2026-01-30,0.1403670377147394,0.23219170579032217,0.18140189117301506,0.13266668847536306,0.13958939880052001,0.06574801299195636,AVOID,2026-01-31 16:02:22,IBOC,Unknown
COCO,53.34999847412109,605800,2026-01-30,0.14035690077790408,0.20566704670345357,0.23666005173397722,0.11959437355956529,0.07843620852443124,0.10446315994003721,AVOID,2026-01-31 16:00:54,COCO,Unknown
VOLT,32.220001220703125,162600,2026-01-30,0.14031387020518346,0.35636796982275815,0.1331586085676541,0.08294578717087289,0.1809845767562822,0.08482350003429262,AVOID,2026-01-31 16:05:41,VOLT,Unknown
BBH,196.6499938964844,5600,2026-01-30,0.14018855488431264,0.35181057831264906,0.18723085676563472,0.16743794451277172,0.047094444321530975,0.03955526740891546,AVOID,2026-01-31 16:00:17,BBH,Unknown
EFSC,57.34999847412109,164600,2026-01-30,0.1401112472496639,0.21498853793647804,0.13591318816171355,0.14577455518344568,0.17594279124298,0.06254415510021831,AVOID,2026-01-31 16:01:24,EFSC,Unknown
PDBC,14.520000457763672,16827200,2026-01-30,0.1400223730294463,0.21911612162295493,0.1263159110896268,0.06845937759023164,0.24084752462749157,0.12070130223328818,AVOID,2026-01-31 16:03:57,PDBC,Unknown
CWBC,23.96999931335449,171700,2026-01-30,0.13987212397998425,0.2621350545918787,0.1506166947208224,0.08171823265983845,0.12358470828134213,0.17151434061205967,AVOID,2026-01-31 16:01:03,CWBC,Unknown
SHV,110.44000244140624,3280100,2026-01-30,0.1398550292413586,0.003335080758860274,0.006876980832456904,0.4503319457743003,0.01270992850927296,0.002522777824182536,AVOID,2026-01-31 16:04:44,SHV,Unknown
MLCI,8.199999809265137,25900,2026-01-30,0.13978420144408765,0.25720789747095596,0.08721701398623534,0.06123493303333362,0.15529683168875416,0.2359508132599703,AVOID,2026-01-31 16:03:16,MLCI,Unknown
KDP,27.440000534057617,11488800,2026-01-30,0.13965555810034702,0.2983234041340435,0.1847483111355718,0.12675575695109687,0.11330115978160012,0.060932982090895996,AVOID,2026-01-31 16:02:41,KDP,Unknown
FYC,99.91999816894533,64300,2026-01-30,0.1396415691891743,0.4077515181846205,0.24034754226476332,0.12344992630446307,0.04336798983652803,0.025441665295575393,AVOID,2026-01-31 16:02:00,FYC,Unknown
NMFCZ,25.13999938964844,24900,2026-01-30,0.139640113650915,0.006779236160627088,0.006092793845192982,0.04056574415503631,0.01056339634250541,0.6173061437540086,AVOID,2026-01-31 16:03:35,NMFCZ,Unknown
HST,18.530000686645508,17358800,2026-01-30,0.1395212549070652,0.23996642410455837,0.15196311863087744,0.13431521860725285,0.16139906181036923,0.06278805413092096,AVOID,2026-01-31 16:02:18,HST,Unknown
VCTR,70.52999877929688,534400,2026-01-30,0.13923453350644366,0.27001512385559284,0.19540455775460722,0.07421873169964588,0.0834534654274449,0.17097898487290084,AVOID,2026-01-31 16:05:37,VCTR,Unknown
DHCNI,17.700000762939453,15500,2026-01-30,0.1391827668618947,0.20070160550052918,0.14372000862062348,0.09132809412743335,0.18901678531791427,0.12583409642952106,AVOID,2026-01-31 16:01:09,DHCNI,Unknown
WHLRD,38.5,2300,2026-01-30,0.13904847895959,0.2946920869785828,0.13951827136723807,0.11062296035249919,0.08731068201665217,0.15513295739601957,AVOID,2026-01-31 16:05:49,WHLRD,Unknown
IMOM,41.5,92900,2026-01-30,0.13892765479504923,0.4122472833141487,0.15412747936568258,0.12598918095076933,0.07452716170396557,0.07087621982236955,AVOID,2026-01-31 16:02:27,IMOM,Unknown
VRTX,469.8999938964844,1190100,2026-01-30,0.13889776718828814,0.4511472070584225,0.18417604770846,0.11505659176975691,0.04763433531877782,0.06451996173035626,AVOID,2026-01-31 16:05:43,VRTX,Unknown
RRR,63.130001068115234,1196200,2026-01-30,0.13885092890291975,0.3128927829967032,0.17330072436313937,0.14496469424464864,0.09303690189903294,0.054023585387101836,AVOID,2026-01-31 16:04:35,RRR,Unknown
MFIC,11.1899995803833,393100,2026-01-30,0.13879582281849429,0.2012233629428046,0.1513320140633059,0.0954537993904662,0.17224440857594084,0.12661031089612312,AVOID,2026-01-31 16:03:13,MFIC,Unknown
OYSER,0.1599999964237213,12500,2026-01-30,0.13864788668091543,0.12201220914995535,0.1231487696632982,0.0975534874572961,0.16189424197677965,0.2008600860035775,AVOID,2026-01-31 16:03:52,OYSER,Unknown
AROW,33.810001373291016,97900,2026-01-30,0.13863809765290888,0.3712156733016808,0.16069829087691262,0.0936680403680249,0.1348635881373494,0.07151871204740468,AVOID,2026-01-31 16:00:04,AROW,Unknown
BSJX,25.5,1700,2026-01-30,0.13862323278176322,0.004656819231901325,0.005250750628471984,0.05682028922160267,0.010587682355504426,0.589718887476485,AVOID,2026-01-31 16:00:30,BSJX,Unknown
SBAC,184.1100006103516,1238400,2026-01-30,0.1383813160391421,0.4195100409367024,0.18475929102363767,0.10142632358471004,0.08944482533496524,0.05580795799169135,AVOID,2026-01-31 16:04:38,SBAC,Unknown
PLBC,50.11000061035156,27400,2026-01-30,0.13807860942964872,0.23184014599465277,0.17339052743858815,0.11705892781888738,0.09353298638703193,0.13196106859696602,AVOID,2026-01-31 16:04:02,PLBC,Unknown
HRMY,36.52000045776367,444800,2026-01-30,0.13789261085725843,0.3099162583815822,0.14526798920356473,0.1423296175049465,0.10258469816247953,0.07315781147203697,AVOID,2026-01-31 16:02:18,HRMY,Unknown
EXC,44.77999877929688,6538600,2026-01-30,0.1378029145823162,0.39355707732958295,0.22013708805946536,0.11690690315436325,0.06259061251433262,0.03414797894144662,AVOID,2026-01-31 16:01:36,EXC,Unknown
HTO,52.040000915527344,316100,2026-01-30,0.13780049369251496,0.2747725992825364,0.1528646750590155,0.16300297997244814,0.07737728776133411,0.07686973604228477,AVOID,2026-01-31 16:02:19,HTO,Unknown
UNIY,48.99300003051758,200,2026-01-30,0.13771685908859577,0.009965584160400371,0.005592946434756302,0.05174837732181721,0.026227881653014554,0.574158109292282,AVOID,2026-01-31 16:05:31,UNIY,Unknown
MCHB,14.989999771118164,629700,2026-01-30,0.13763305142862461,0.21672448874284567,0.17454733068140368,0.07054009843671635,0.17901351392233267,0.12043202051288929,AVOID,2026-01-31 16:03:09,MCHB,Unknown
PSWD,32.94300079345703,200,2026-01-30,0.13761711791455997,0.31053940059613044,0.2267335544898286,0.1276040837325076,0.06426789922949473,0.05040830995664985,AVOID,2026-01-31 16:04:12,PSWD,Unknown
AADR,92.22000122070312,4000,2026-01-30,0.1375426621619657,0.34722873765235085,0.19076472051814658,0.13030434949283642,0.0604866132740478,0.06739108395220404,AVOID,2026-01-31 15:59:43,AADR,Unknown
QQQE,103.87000274658205,294400,2026-01-30,0.13746347051854224,0.3687076505812436,0.3001673317869516,0.07991171546019454,0.05432866751099778,0.028599954813848187,AVOID,2026-01-31 16:04:21,QQQE,Unknown
BCIC,12.279999732971191,46100,2026-01-30,0.13744282083560944,0.2456009618778027,0.1335761057223938,0.04591877465907108,0.19779406779223108,0.16416528773591427,AVOID,2026-01-31 16:00:18,BCIC,Unknown
SENEA,119.33000183105467,27500,2026-01-30,0.13714273640177937,0.3887640454066811,0.16837210619564846,0.1251108770019834,0.08999975764505362,0.04529347996187932,AVOID,2026-01-31 16:04:41,SENEA,Unknown
UNTY,53.959999084472656,55500,2026-01-30,0.1370706749737466,0.26987331083990906,0.17448740634950852,0.1318322189335825,0.10109289321707016,0.07708809148182609,AVOID,2026-01-31 16:05:31,UNTY,Unknown
AMZD,9.710000038146973,9751300,2026-01-30,0.13705477727087856,0.30942781249460244,0.18554619085406396,0.07231348708847594,0.1180704967754754,0.11847306184483831,AVOID,2026-01-31 15:59:58,AMZD,Unknown
AMSF,37.61000061035156,199400,2026-01-30,0.13698539500135326,0.40596452066862293,0.14601934662926533,0.10961087506573859,0.10098204834753506,0.07052700709704651,AVOID,2026-01-31 15:59:58,AMSF,Unknown
LBTYA,11.09000015258789,1687500,2026-01-30,0.13695957631123307,0.2968003357988449,0.12828754446764354,0.060648785254376066,0.17786278788945636,0.1392742034180789,AVOID,2026-01-31 16:02:48,LBTYA,Unknown
BSSX,25.93000030517578,46200,2026-01-30,0.13694416451723973,0.010517098875477613,0.010446610919026445,0.0013148599578162042,0.0109365300046438,0.6561068422880653,AVOID,2026-01-31 16:00:31,BSSX,Unknown
BASG,24.68199920654297,14200,2026-01-30,0.1368836310281557,0.4123085421248254,0.1388735234743842,0.12009691059151621,0.10961872912471467,0.04962626559199262,AVOID,2026-01-31 16:00:16,BASG,Unknown
GABC,42.06999969482422,176300,2026-01-30,0.13682220944255546,0.26392067978297096,0.17045953242832837,0.1469168641519271,0.10460452535812244,0.05671135330695054,AVOID,2026-01-31 16:02:00,GABC,Unknown
GECCO,25.08099937438965,3400,2026-01-30,0.1366992101744518,0.008889266201764005,0.005709707106116707,0.059503705165654196,0.00938649308807529,0.5746996598287036,AVOID,2026-01-31 16:02:02,GECCO,Unknown
STRA,85.0199966430664,177300,2026-01-30,0.13649521264559436,0.22609245627399854,0.16238817025924915,0.1522594808095842,0.11551631515651627,0.06313612846083076,AVOID,2026-01-31 16:04:58,STRA,Unknown
AAXJ,100.29000091552734,1226200,2026-01-30,0.13642058672554008,0.36207996655292457,0.21931202084969595,0.10290262042329978,0.06304141797219709,0.06435558089439553,AVOID,2026-01-31 15:59:44,AAXJ,Unknown
HERO,29.540000915527344,13500,2026-01-30,0.13631397887126093,0.33676994463812693,0.11687873209052399,0.12003981690014122,0.14732261583953757,0.06892384875696776,AVOID,2026-01-31 16:02:15,HERO,Unknown
