symbol,name,sector,price,market_cap,combined_score,consistency,prob_1pct,prob_3pct,prob_5pct,prob_10pct,missing_features
GOOG,Alphabet Inc.,Communication Services,318.63,3854467334144,0.0070553409329305854,0.9955056604682994,0.0047751270805255494,0.008215029369280294,0.012236499051530647,1.0159441983812892e-05,10
MU,"Micron Technology, Inc.",Technology,373.25,420096311296,0.0069262448639756955,0.9920413468461975,0.002137800286327974,0.020225493662373695,0.004394290413098676,4.479904339415774e-05,10
GEV,GE Vernova Inc.,Industrials,790.79,214557491200,0.006881545556461194,0.9942201183385535,0.0005471196659329285,0.007293455041575378,0.014206412424050805,1.54779910385161e-05,10
EQIX,"Equinix, Inc.",Real Estate,856.74,84119945216,0.006772041566005192,0.9942475441252933,0.0007551389841269131,0.006438334407559879,0.01439836101765198,3.904304127196798e-05,10
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,754.91,79808937984,0.006370238065812112,0.992655959019637,0.005294467356513089,0.01900902394161684,0.002194718218185735,0.00022264240226372643,10
TSLA,"Tesla, Inc.",Consumer Cyclical,425.21,1595571568640,0.006320538677449723,0.9949302254647331,0.0012614705863399607,0.006493904870618479,0.012866669943662982,1.8029566248262705e-05,10
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,948.99,287279284224,0.0061676201055870855,0.9947037718411355,0.0009769010186798063,0.005268124573339043,0.013431433828428322,1.2207878001766913e-05,10
ETN,"Eaton Corporation, PLC",Industrials,377.47,146949079040,0.006165665197407402,0.9947236636632332,0.0013486355394034927,0.004866576017910847,0.013552796939266226,1.2987733103953238e-05,10
AXP,American Express Company,Financial Services,363.2,250190921728,0.006127659983698288,0.9978490652343587,0.002654036928587315,0.004456592535005382,0.007957948330147643,0.007320497580428685,10
BLK,"BlackRock, Inc.",Financial Services,1087.78,168770060288,0.00603233896234974,0.9952886682822446,0.0016668111816412158,0.006063741999463698,0.012184555782032225,7.1490461054210325e-06,10
SNDK,Sandisk Corporation,Technology,541.64,79928328192,0.00588274259272011,0.9955020467872736,0.0012483995653683106,0.010930370886547523,0.00820823280193665,0.0003600338224006205,10
LNT,Alliant Energy Corporation,Utilities,68.01,17482221568,0.0056865858283388195,0.9926869639824952,0.004013851057342251,0.018375944495889886,0.001358154725747064,6.067156701414807e-05,10
HII,"Huntington Ingalls Industries, ",Industrials,399.37,15672351744,0.0056857135476699894,0.9951263068326275,0.0006939137214870885,0.0051472069741656185,0.012252150872603562,2.628776197710004e-05,10
DE,Deere & Company,Industrials,593.41,160858292224,0.005464692391105519,0.9960806673282329,0.001724871746039257,0.00740767896311108,0.009553624521304935,4.1093223860534894e-05,10
MPWR,"Monolithic Power Systems, Inc.",Technology,1142.02,55626653696,0.004418922237910019,0.9958474897990183,0.0006512401234309905,0.010465976048476206,0.004807359661789016,8.866530260065423e-05,10
CI,The Cigna Group,Healthcare,287.81,76881485824,0.0043971748866471,0.9964698056555599,0.0003748584292642849,0.0055343363669471115,0.00841031246946017,5.501066483847561e-05,10
WDC,Western Digital Corporation,Technology,262.56,89769074688,0.004319506762899811,0.9967062086460549,0.001107869817534677,0.007729529777527296,0.006332021687333836,1.8945021283773625e-05,10
CAT,"Caterpillar, Inc.",Industrials,742.37,347784675328,0.004307581797080172,0.9967491293920514,0.000997657018322398,0.005179424359067747,0.008131392363252376,6.835930970617649e-05,10
CVNA,Carvana Co.,Consumer Cyclical,391.69,84919738368,0.004230247685668072,0.9965502410329634,0.0001078910688504378,0.006358721453040812,0.007480709122905578,2.4541876253406868e-05,10
TT,Trane Technologies plc,Industrials,461.38,102305947648,0.004084104175630179,0.9973710930966688,0.003271741449055191,0.007149369148806909,0.005152097858883634,1.1065681843602517e-05,10
STX,Seagate Technology Holdings PLC,Technology,396.23,86407094272,0.004003703077725648,0.9954389450294028,0.0021293316615222323,0.011774046947987947,0.0020797639562637744,5.149682723202084e-05,10
MCK,McKesson Corporation,Healthcare,935.21,115429834752,0.0038076400562646927,0.9974158440108802,0.0016750481977615842,0.0056884205946859025,0.006075339224506537,3.163579740676532e-05,10
CMI,Cummins Inc.,Industrials,588.07,81233788928,0.0035009359891712464,0.9973901946774614,0.0007844134800488656,0.0050549388268465644,0.006040417688307592,2.1572278178474057e-05,10
AMAT,"Applied Materials, Inc.",Technology,329.07,261189926912,0.0032158800400872655,0.9971460621258025,0.00045668639586362247,0.0023520217898899683,0.007250334015022389,8.701891190957507e-05,10
ADI,"Analog Devices, Inc.",Technology,325.16,159215927296,0.0031988055082032875,0.9980619368883836,0.0037223614262186086,0.0029314097363558355,0.0054121803369728315,5.33429689641863e-05,10
AMGN,Amgen Inc.,Healthcare,364.65,196546347008,0.0031818013222890333,0.9981222375113278,0.0031557891194488354,0.005247093654883684,0.00390102488467881,0.0001252033240528149,10
PH,Parker-Hannifin Corporation,Industrials,991.57,125152526336,0.0030085953743158025,0.9981355043184024,0.002735752388605883,0.005134404866856686,0.0037297710393893375,3.684574209792222e-05,10
PWR,"Quanta Services, Inc.",Industrials,510.64,76144541696,0.002993972869843826,0.9975099464634849,0.00045463833282415663,0.0028175138055620635,0.006312768409663019,4.7718900590521245e-05,10
CPAY,"Corpay, Inc.",Technology,356.38,25165553664,0.0024954434078413826,0.9983295640786582,0.001504599456448244,0.0025326349490143426,0.004639452009119843,5.11461957144618e-05,10
LHX,"L3Harris Technologies, Inc.",Industrials,345.08,64562671616,0.0021405176054335932,0.9986694518727246,0.002738328726104425,0.003642178264549478,0.0023176033687103024,3.225020532781712e-05,10
