date,Open,High,Low,Close,Volume,dividends,stock splits,Hammer,Doji,market_cap,avg_volume,revenue_growth,earnings_growth,roe,debt_to_equity,forward_pe,peg_ratio,symbol,snapshot_date
2025-08-21 00:00:00-04:00,19.190000534057617,19.350000381469727,19.010000228881836,19.299999237060547,7467500,0.0,0.0,False,False,9238794240,9979893,-0.043,,0.13214,93.036,7.174721,,CAG,2025-08-21
2025-08-21 00:00:00-04:00,94.76000213623047,95.37000274658203,93.80999755859375,94.77999877929688,5339500,0.0,0.0,False,True,118374531072,7547969,0.021,-0.212,0.1593,35.883,11.803238,,COP,2025-08-21
2025-08-21 00:00:00-04:00,101.55999755859375,102.30000305175781,101.12000274658203,101.5,2282700,0.0,0.0,False,True,36606177280,2563895,0.116,0.172,0.085439995,114.039,18.0605,,ED,2025-08-21
2025-08-21 00:00:00-04:00,166.0,166.0800018310547,163.2899932861328,164.92999267578125,1559700,0.0,0.0,False,False,29080619008,2166140,-0.055,-0.393,-0.0442,153.569,10.872115,,STZ,2025-08-21
2025-08-21 00:00:00-04:00,314.9800109863281,318.20001220703125,310.70001220703125,312.5199890136719,1622000,0.0,0.0,False,False,97633124352,2734122,0.114,0.035,0.23515,60.212,34.918434,,CEG,2025-08-21
2025-08-21 00:00:00-04:00,72.93000030517578,73.7300033569336,72.63999938964844,73.04000091552734,1712100,0.0,0.0,False,False,14572429312,2614174,0.063,-0.003,0.05148,31.194,17.901962,,COO,2025-08-21
2025-08-21 00:00:00-04:00,47.41999816894531,47.7599983215332,47.150001525878906,47.68000030517578,3765400,0.0,0.0,False,False,46103506944,7432367,0.075,0.077,0.18441999,1.148,27.402298,,CPRT,2025-08-21
2025-08-21 00:00:00-04:00,64.51000213623047,65.11000061035156,64.33000183105469,64.88999938964844,3574000,0.0,0.0,False,False,55586004992,4900025,0.188,3.5,0.082770005,73.616,28.09091,,GLW,2025-08-21
2025-08-21 00:00:00-04:00,315.30999755859375,317.9800109863281,309.5,317.6600036621094,376300,0.0,0.0,True,False,22431371264,509888,0.129,0.131,0.31151,209.504,14.321912,,CPAY,2025-08-21
2025-08-21 00:00:00-04:00,72.70999908447266,73.26499938964844,72.55999755859375,72.9800033569336,2815400,0.0,0.0,False,False,49560723456,4119858,0.056,0.274,0.0574,13.877,22.735203,,CTVA,2025-08-21
2025-08-21 00:00:00-04:00,87.68000030517578,88.66000366210938,87.48999786376953,88.36000061035156,2065000,0.0,0.0,False,False,37433712640,2931862,0.153,-0.789,0.01303,12.947,78.89286,,CSGP,2025-08-21
2025-08-21 00:00:00-04:00,988.9000244140625,989.3200073242188,967.52001953125,969.6799926757812,2143200,0.0,0.0,False,False,430030782464,2130217,0.08,0.132,0.3208,30.813,49.272358,,COST,2025-08-21
2025-08-21 00:00:00-04:00,23.219999313354492,23.540000915527344,23.149999618530273,23.440000534057617,3771300,0.0,0.0,False,False,17888002048,6972991,0.348,1.309,0.1142,30.136,10.060086,,CTRA,2025-08-21
2025-08-21 00:00:00-04:00,417.7900085449219,417.92999267578125,413.6600036621094,414.05999755859375,1796900,0.0,0.0,False,False,103203627008,3298929,0.198,,-0.05738,22.498,96.96955,,CRWD,2025-08-21
2025-08-21 00:00:00-04:00,102.52999877929688,103.30999755859375,102.19999694824219,102.80000305175781,1897900,0.0,0.0,False,False,44766318592,3129083,-0.042,0.159,-1.83279,,38.358208,,CCI,2025-08-21
2025-08-21 00:00:00-04:00,35.869998931884766,36.150001525878906,35.70000076293945,35.869998931884766,9249500,0.0,0.0,False,True,66871721984,17631311,-0.034,-0.102,0.24819,159.506,17.66995,,CSX,2025-08-21
2025-08-21 00:00:00-04:00,394.0,396.7300109863281,391.3800048828125,394.20001220703125,736500,0.0,0.0,False,True,54315241472,842717,-0.017,0.222,0.2615,67.459,17.50444,,CMI,2025-08-21
2025-08-21 00:00:00-04:00,70.88999938964844,72.12000274658203,70.55000305175781,71.43000030517578,7070200,0.0,0.0,False,False,90596810752,7670953,0.084,-0.432,0.05881,106.67,11.023149,,CVS,2025-08-21
2025-08-21 00:00:00-04:00,210.32000732421875,210.7100067138672,203.88999938964844,203.89999389648438,3172700,0.0,0.0,False,False,146002984960,3950361,0.034,-0.369,0.06676,35.45,24.331741,,DHR,2025-08-21
2025-08-21 00:00:00-04:00,206.6999969482422,207.74000549316406,205.57000732421875,206.5399932861328,581900,0.0,0.0,False,True,24081530880,1291164,0.106,0.006,0.46159,338.057,19.55871,,DRI,2025-08-21
2025-08-21 00:00:00-04:00,128.05999755859375,129.24000549316406,126.67400360107422,129.14999389648438,2963700,0.0,0.0,False,False,45040414720,7046127,0.281,-0.936,0.04447,39.566,63.62069,,DDOG,2025-08-21
2025-08-21 00:00:00-04:00,139.19000244140625,140.58999633789062,137.36000061035156,137.5800018310547,564900,0.0,0.0,False,False,9836969984,828208,0.061,0.032,0.57942003,825.189,12.20763,,DVA,2025-08-21
2025-08-21 00:00:00-04:00,68.5,69.0250015258789,68.41000366210938,69.0,13083900,0.0,0.0,False,False,11018816512,2309004,0.098,,0.01893,45.495,31.22172,,DAY,2025-08-21
2025-08-21 00:00:00-04:00,103.55000305175781,104.91999816894531,102.5,104.69000244140625,1419800,0.0,0.0,False,False,15530030080,3744787,0.169,0.24,0.43578997,12.647,16.460691,,DECK,2025-08-21
2025-08-21 00:00:00-04:00,491.20001220703125,493.260009765625,484.6199951171875,486.760009765625,844800,0.0,0.0,False,False,131827761152,1239390,-0.086,-0.245,0.21399,263.798,21.955797,,DE,2025-08-21
2025-08-21 00:00:00-04:00,129.30999755859375,130.30999755859375,127.55000305175781,127.83000183105469,4054800,0.0,0.0,False,False,86461915136,5518001,0.051,0.0,,,13.598937,,DELL,2025-08-21
2025-08-21 00:00:00-04:00,58.97999954223633,59.04999923706055,57.59000015258789,57.84000015258789,5169100,0.0,0.0,False,False,37766508544,9572229,-0.001,0.627,0.30074,128.326,8.239316,,DAL,2025-08-21
2025-08-21 00:00:00-04:00,33.619998931884766,34.060001373291016,33.310001373291016,33.88999938964844,5311300,0.0,0.0,False,False,21513371648,7971609,-0.007,0.052,0.20727,59.266,7.5986543,,DVN,2025-08-21
2025-08-21 00:00:00-04:00,81.44999694824219,81.93000030517578,79.83000183105469,80.62000274658203,3470000,0.0,0.0,False,False,31615537152,3452704,0.152,0.274,0.22826,100.241,39.714287,,DXCM,2025-08-21
2025-08-21 00:00:00-04:00,137.66000366210938,138.97999572753906,136.41000366210938,138.0,1734700,0.0,0.0,False,False,39949070336,2260900,0.413,-0.489,0.13784,35.449,9.4262295,,FANG,2025-08-21
2025-08-21 00:00:00-04:00,164.13999938964844,164.88999938964844,162.50999450683594,163.77999877929688,1470300,0.0,0.0,False,False,56884396032,1672025,0.126,13.786,0.05835,80.668,135.35536,,DLR,2025-08-21
2025-08-21 00:00:00-04:00,114.08000183105469,114.55000305175781,111.91000366210938,112.48999786376953,2545100,0.0,0.0,False,False,24755787776,3168958,0.053,0.079,0.15695,220.908,18.085209,,DG,2025-08-21
2025-08-21 00:00:00-04:00,112.58999633789062,112.9000015258789,111.11000061035156,112.58999633789062,2914800,0.0,0.0,False,True,23497082880,3700124,0.113,0.167,0.19404,202.505,18.579208,,DLTR,2025-08-21
2025-08-21 00:00:00-04:00,61.25,61.56999969482422,60.959999084472656,61.25,2557200,0.0,0.0,False,True,52272832512,5316051,0.093,0.381,0.091400005,151.441,18.121302,,D,2025-08-21
2025-08-21 00:00:00-04:00,440.4700012207031,448.6400146484375,437.45001220703125,446.8599853515625,713800,0.0,0.0,False,False,15170405376,656287,0.031,0.301,,,25.3322,,DPZ,2025-08-21
2025-08-21 00:00:00-04:00,243.47000122070312,245.33999633789062,241.95899963378906,245.17999267578125,2438900,0.0,0.0,False,False,104739667968,3894182,0.249,,0.0964,36.414,137.74158,,DASH,2025-08-21
2025-08-21 00:00:00-04:00,178.0,179.42999267578125,177.07000732421875,177.41000366210938,841900,0.0,0.0,False,False,24328943616,1025908,0.052,-0.006,0.16722,41.245,18.853348,,DOV,2025-08-21
2025-08-21 00:00:00-04:00,23.84000015258789,23.950000762939453,23.415000915527344,23.690000534057617,9429000,0.0,0.0,False,False,16792515584,14357950,-0.074,,-0.04739,97.386,7.617364,,DOW,2025-08-21
2025-08-21 00:00:00-04:00,162.32000732421875,163.19000244140625,158.27000427246094,161.8699951171875,3806800,0.0,0.0,False,True,48257331200,4041779,-0.074,-0.18,0.16098,29.937,10.16133,,DHI,2025-08-21
2025-08-21 00:00:00-04:00,140.1699981689453,140.9199981689453,140.0399932861328,140.1999969482422,1069200,0.0,0.0,False,True,29103837184,1341212,0.189,-0.29,0.12636,204.588,19.445215,,DTE,2025-08-21
2025-08-21 00:00:00-04:00,124.31999969482422,124.91999816894531,123.94000244140625,124.13999938964844,2084700,0.0,0.0,False,False,96534241280,3066308,0.047,0.104,0.0959,170.004,19.58044,,DUK,2025-08-21
2025-08-21 00:00:00-04:00,73.91000366210938,74.62000274658203,73.66999816894531,74.55000305175781,2220900,0.0,0.0,False,False,31215353856,2806374,0.027,-0.669,0.00461,32.667,16.981777,,DD,2025-08-21
2025-08-21 00:00:00-04:00,66.0999984741211,66.7300033569336,65.62999725341797,66.01000213623047,931300,0.0,0.0,False,True,7580060672,1948551,-0.032,-0.381,0.1439,90.603,7.5873566,,EMN,2025-08-21
2025-08-21 00:00:00-04:00,345.19000244140625,348.6099853515625,344.2900085449219,345.3800048828125,1454700,0.0,0.0,False,True,134456434688,2293704,0.107,0.012,0.20733,62.391,28.662241,,ETN,2025-08-21
2025-08-21 00:00:00-04:00,98.41000366210938,99.37999725341797,97.80999755859375,98.86000061035156,4321600,0.0,0.0,False,False,45179019264,5819690,0.061,0.769,0.42632,150.811,18.938698,,EBAY,2025-08-21
2025-08-21 00:00:00-04:00,283.8900146484375,284.3999938964844,282.2300109863281,283.05999755859375,1060200,0.0,0.0,False,False,80282886144,1201550,0.178,,0.24410999,103.915,37.741333,,ECL,2025-08-21
2025-08-21 00:00:00-04:00,56.130001068115234,56.150001525878906,53.38999938964844,53.810001373291016,3356700,0.0,0.0,False,False,20707917824,3930541,0.048,-0.215,0.14348,209.565,9.4403515,,EIX,2025-08-21
2025-08-21 00:00:00-04:00,81.38999938964844,82.26000213623047,81.02999877929688,81.16000366210938,7510400,0.0,0.0,False,False,47649042432,4270025,0.119,-0.075,0.15533,6.624,33.12653,,EW,2025-08-21
2025-08-21 00:00:00-04:00,170.7100067138672,171.75,170.02000427246094,171.5500030517578,1655800,0.0,0.0,False,False,42923012096,2964985,0.007,-0.24,0.15458,36.32,20.111372,,EA,2025-08-21
2025-08-21 00:00:00-04:00,310.0,313.6300048828125,308.6099853515625,309.6000061035156,1593100,0.0,0.0,False,True,69715107840,2389874,0.14,-0.216,0.124180004,68.838,8.858369,,ELV,2025-08-21
2025-08-21 00:00:00-04:00,130.41000366210938,131.32000732421875,129.89999389648438,130.08999633789062,3035800,0.0,0.0,False,False,73214648320,3198424,0.04,0.813,0.09155,74.771,20.58386,,EMR,2025-08-21
2025-08-21 00:00:00-04:00,35.75,36.09000015258789,34.040000915527344,34.58000183105469,6420100,0.0,0.0,False,False,4521369600,9077601,0.197,2.489,0.19795,140.21,9.448088,,ENPH,2025-08-21
2025-08-21 00:00:00-04:00,89.80000305175781,90.06999969482422,88.58000183105469,89.22000122070312,1459600,0.0,0.0,False,False,39828611072,2649588,0.127,8.545,0.111999996,183.959,11.527132,,ETR,2025-08-21
2025-08-21 00:00:00-04:00,118.12999725341797,118.81999969482422,117.3499984741211,118.51000213623047,1853000,0.0,0.0,False,False,64705634304,3418141,-0.113,-0.166,0.19631,15.719,10.71519,,EOG,2025-08-21
2025-08-21 00:00:00-04:00,165.0,166.6699981689453,162.8800048828125,166.39999389648438,499500,0.0,0.0,False,False,9267963904,769675,0.18,-0.082,0.11354,4.435,14.87042,,EPAM,2025-08-21
2025-08-21 00:00:00-04:00,51.400001525878906,52.189998626708984,51.060001373291016,52.04999923706055,4557100,0.0,0.0,False,False,32482478080,8010293,1.115,64.0,0.06473,33.13,20.654762,,EQT,2025-08-21
2025-08-21 00:00:00-04:00,246.30999755859375,248.16000366210938,245.22999572753906,245.4499969482422,667900,0.0,0.0,False,False,30238703616,999317,0.074,0.168,0.12761,93.548,26.083954,,EFX,2025-08-21
2025-08-21 00:00:00-04:00,771.260009765625,773.010009765625,765.4600219726562,772.1900024414062,345200,0.0,0.0,False,False,75569602560,628877,0.054,0.187,0.07512,154.895,57.712257,,EQIX,2025-08-21
2025-08-21 00:00:00-04:00,64.12999725341797,64.69000244140625,64.0,64.2699966430664,1325100,0.0,0.0,False,False,25294227456,2061809,0.047,0.08,0.09082,75.259,38.029583,,EQR,2025-08-21
2025-08-21 00:00:00-04:00,363.5799865722656,365.0,359.3999938964844,359.82000732421875,85700,0.0,0.0,False,False,18814951424,144987,0.07,0.067,0.31144,1.609,26.85224,,ERIE,2025-08-21
2025-08-21 00:00:00-04:00,260.1000061035156,263.239990234375,260.07000732421875,262.760009765625,344600,0.0,0.0,False,False,18148438016,525679,0.059,1.376,0.1512,116.679,43.647842,,ESS,2025-08-21
2025-08-21 00:00:00-04:00,85.16999816894531,88.5199966430664,84.51000213623047,87.72000122070312,6316000,0.0,0.0,False,False,31557445632,4272433,-0.119,,-0.24687,244.942,32.488888,,EL,2025-08-21
2025-08-21 00:00:00-04:00,344.0,349.239990234375,344.0,348.05999755859375,385000,0.0,0.0,False,False,14598785024,361848,0.075,-0.037,0.0552,23.89,5.236347,,EG,2025-08-21
2025-08-21 00:00:00-04:00,72.51000213623047,72.7699966430664,72.25,72.54000091552734,1816900,0.0,0.0,False,True,16695444480,2387354,-0.007,-0.177,0.0864,148.129,17.955446,,EVRG,2025-08-21
2025-08-21 00:00:00-04:00,65.63999938964844,65.97000122070312,65.30000305175781,65.41999816894531,1456400,0.0,0.0,False,False,24278343680,2249859,0.12,0.008,0.056209996,188.224,13.686192,,ES,2025-08-21
2025-08-21 00:00:00-04:00,44.720001220703125,45.04999923706055,44.52000045776367,44.63999938964844,5169300,0.0,0.0,False,False,45085954048,6198630,0.012,-0.135,0.09871,176.868,16.973383,,EXC,2025-08-21
2025-08-21 00:00:00-04:00,94.0,95.47000122070312,93.77999877929688,95.44999694824219,2467600,0.0,0.0,False,False,22731034624,3277469,4.465,,0.01455,28.929,22.511793,,EXE,2025-08-21
2025-08-21 00:00:00-04:00,205.30999755859375,206.19000244140625,204.1699981689453,205.35000610351562,1134300,0.0,0.0,False,True,25405081600,1757495,0.064,-0.114,0.52707,311.457,14.30014,,EXPE,2025-08-21
2025-08-21 00:00:00-04:00,118.48999786376953,119.36000061035156,118.1500015258789,118.41000366210938,859800,0.0,0.0,False,True,16070488064,1228516,0.087,0.081,0.39038,26.694,22.009295,,EXPD,2025-08-21
2025-08-21 00:00:00-04:00,138.25999450683594,139.77000427246094,138.25999450683594,139.02999877929688,725900,0.0,0.0,False,False,30809186304,1156627,0.036,0.342,0.069,93.006,29.085773,,EXR,2025-08-21
2025-08-21 00:00:00-04:00,108.41999816894531,109.56999969482422,107.95999908447266,109.2300033569336,12190500,0.0,0.0,False,False,465674797056,16966008,-0.123,-0.236,0.118310004,14.442,13.879289,,XOM,2025-08-21
2025-08-21 00:00:00-04:00,314.4800109863281,316.5799865722656,313.010009765625,314.2300109863281,332300,0.0,0.0,False,True,18051635200,481374,0.122,0.332,0.20583999,7.484,20.404547,,FFIV,2025-08-21
2025-08-21 00:00:00-04:00,384.95001220703125,387.2099914550781,375.3699951171875,376.9599914550781,464000,0.0,0.0,False,False,14251651072,381811,0.059,-0.054,0.26346,75.191,20.17987,,FDS,2025-08-21
2025-08-21 00:00:00-04:00,1340.0,1366.52001953125,1331.510009765625,1361.719970703125,224400,0.0,0.0,False,False,32686317568,350740,0.198,0.465,,,36.634922,,FICO,2025-08-21
2025-08-21 00:00:00-04:00,49.36000061035156,49.7400016784668,48.81999969482422,49.13999938964844,5184500,0.0,0.0,False,False,56395030528,6022487,0.086,0.151,0.32564998,14.319,22.438354,,FAST,2025-08-21
2025-08-21 00:00:00-04:00,95.88999938964844,96.70999908447266,95.88999938964844,96.30999755859375,601200,0.0,0.0,False,False,8359254528,770300,0.052,0.349,0.10606,130.637,31.371336,,FRT,2025-08-21
2025-08-21 00:00:00-04:00,226.30999755859375,227.3000030517578,224.69000244140625,225.27999877929688,1431300,0.0,0.0,False,False,53154365440,2130408,0.139,-0.133,0.14705,,9.902417,,FDX,2025-08-21
2025-08-21 00:00:00-04:00,69.54000091552734,69.81999969482422,68.80999755859375,69.55000305175781,3826500,0.0,0.0,False,True,36331462656,3118546,0.051,,0.010319999,91.533,12.180386,,FIS,2025-08-21
2025-08-21 00:00:00-04:00,42.93000030517578,43.0,42.689998626708984,42.880001068115234,2589200,0.0,0.0,False,False,28381714432,5000743,0.044,0.086,0.11569,,11.747945,,FITB,2025-08-21
2025-08-21 00:00:00-04:00,204.60000610351562,204.60000610351562,191.39999389648438,192.0,5217100,0.0,0.0,False,False,20591616000,3996304,0.086,-0.022,0.15916,12.486,9.204218,,FSLR,2025-08-21
2025-08-21 00:00:00-04:00,43.560001373291016,43.65999984741211,43.34000015258789,43.47999954223633,2289700,0.0,0.0,False,False,25105526784,4410030,0.03,4.878,0.1071,182.189,15.044982,,FE,2025-08-21
2025-08-21 00:00:00-04:00,139.42999267578125,140.19000244140625,137.82000732421875,140.0,3595900,0.0,0.0,False,False,76103024640,5451474,0.08,0.216,0.12457,115.305,13.73896,,FI,2025-08-21
2025-08-21 00:00:00-04:00,11.420000076293945,11.430000305175781,11.199999809265137,11.329999923706055,51739500,0.0,0.0,False,False,45091811328,82540596,0.05,,0.07152,355.447,6.4742856,,F,2025-08-21
2025-08-21 00:00:00-04:00,78.91000366210938,79.11000061035156,76.86000061035156,77.75,9962700,0.0,0.0,False,False,59577180160,6494629,0.136,0.163,1.65171,52.839,32.26141,,FTNT,2025-08-21
2025-08-21 00:00:00-04:00,48.0,48.709999084472656,47.619998931884766,47.7599983215332,4113600,0.0,0.0,False,False,16158926848,4435860,-0.022,-0.109,0.0736,47.908,11.453237,,FTV,2025-08-21
2025-08-21 00:00:00-04:00,58.779998779296875,59.220001220703125,58.650001525878906,59.029998779296875,1807000,0.0,0.0,False,False,25130309632,3540648,0.063,1.298,0.19589001,60.421,15.825737,,FOXA,2025-08-21
2025-08-21 00:00:00-04:00,54.0,54.15999984741211,53.599998474121094,53.97999954223633,756300,0.0,0.0,False,True,25090820096,1163450,0.063,1.298,0.19589001,60.421,22.970213,,FOX,2025-08-21
2025-08-21 00:00:00-04:00,24.520000457763672,24.6200008392334,24.389999389648438,24.520000457763672,2490600,0.0,0.0,False,True,12730661888,4303654,-0.028,-0.531,0.020769998,26.57,9.43077,,BEN,2025-08-21
2025-08-21 00:00:00-04:00,41.11000061035156,41.75,40.959999084472656,41.720001220703125,6180000,0.0,0.0,False,False,59900325888,14389427,0.145,0.262,0.14645,30.841,19.314816,,FCX,2025-08-21
2025-08-21 00:00:00-04:00,228.77000427246094,230.27000427246094,226.92999267578125,229.58999633789062,576000,0.0,0.0,False,False,44194697216,857330,0.204,0.327,0.20733,2.335,30.776138,,GRMN,2025-08-21
2025-08-21 00:00:00-04:00,243.72000122070312,247.38999938964844,242.30999755859375,244.66000366210938,1722400,0.0,0.0,False,False,18529521664,1151522,0.057,0.061,1.16125,186.789,18.5489,,IT,2025-08-21
2025-08-21 00:00:00-04:00,267.1400146484375,271.9200134277344,266.1400146484375,268.7099914550781,3265900,0.0,0.0,False,False,284950822912,6369516,0.212,0.641,0.39567003,103.37,51.280537,,GE,2025-08-21
2025-08-21 00:00:00-04:00,73.5,74.06400299072266,72.97000122070312,73.1500015258789,2322800,0.0,0.0,False,False,33397510144,3703317,0.035,0.14,0.25798,107.666,15.663812,,GEHC,2025-08-21
2025-08-21 00:00:00-04:00,607.02001953125,620.0,605.3099975585938,606.0,2565100,0.0,0.0,False,True,164967743488,2961588,0.111,-0.6,0.11412,10.646,87.82609,,GEV,2025-08-21
2025-08-21 00:00:00-04:00,31.270000457763672,31.399999618530273,31.15999984741211,31.190000534057617,3248700,0.0,0.0,False,False,19208953856,4343516,0.303,-0.246,0.27543,377.717,12.730612,,GEN,2025-08-21
2025-08-21 00:00:00-04:00,189.58999633789062,192.0,187.50999450683594,190.5500030517578,693500,0.0,0.0,False,False,11180711936,1040191,0.063,0.289,0.14154,57.764,23.209501,,GNRC,2025-08-21
2025-08-21 00:00:00-04:00,316.8699951171875,318.1000061035156,315.8399963378906,316.5299987792969,717500,0.0,0.0,False,False,85144354816,1149545,0.089,0.147,0.17915002,45.034,19.684702,,GD,2025-08-21
2025-08-21 00:00:00-04:00,49.58000183105469,49.869998931884766,49.25,49.810001373291016,3830000,0.0,0.0,False,False,26632712192,5681417,-0.033,-0.471,0.24590999,166.066,10.597873,,GIS,2025-08-21
2025-08-21 00:00:00-04:00,56.38999938964844,56.630001068115234,55.09000015258789,56.5099983215332,8192100,0.0,0.0,False,True,53801926656,9360854,-0.018,-0.251,0.06955,200.191,5.346263,,GM,2025-08-21
2025-08-21 00:00:00-04:00,136.13999938964844,136.80999755859375,135.13999938964844,136.3300018310547,642900,0.0,0.0,False,False,18962413568,1140172,0.034,-0.133,0.17443001,136.085,16.09563,,GPC,2025-08-21
2025-08-21 00:00:00-04:00,115.5,117.94000244140625,114.55999755859375,116.13999938964844,6062600,0.0,0.0,False,False,144107667456,7184956,0.018,0.209,0.33403,127.34,15.631225,,GILD,2025-08-21
2025-08-21 00:00:00-04:00,85.2699966430664,86.02999877929688,84.25,85.72000122070312,1973200,0.0,0.0,False,False,20796272640,2666562,-0.007,-0.325,0.06589,71.165,6.696875,,GPN,2025-08-21
2025-08-21 00:00:00-04:00,138.89999389648438,140.41000366210938,138.77000427246094,139.6199951171875,396300,0.0,0.0,False,False,11309709312,635767,0.029,0.08,0.20015,58.815,10.304058,,GL,2025-08-21
2025-08-21 00:00:00-04:00,145.6699981689453,146.25,143.77000427246094,146.02999877929688,1482400,0.0,0.0,False,False,20217706496,1697598,0.083,0.396,2.8803,959.866,21.76304,,GDDY,2025-08-21
2025-08-21 00:00:00-04:00,716.5399780273438,719.219970703125,712.969970703125,715.9500122070312,1162000,0.0,0.0,False,True,216733089792,2030882,0.141,0.266,0.12739,588.392,17.2269,,GS,2025-08-21
2025-08-21 00:00:00-04:00,20.979999542236328,21.3799991607666,20.84000015258789,21.280000686645508,8426600,0.0,0.0,False,False,18143371264,14859250,-0.055,-0.313,0.18229,81.17,6.5476923,,HAL,2025-08-21
2025-08-21 00:00:00-04:00,133.60000610351562,134.00999450683594,133.0800018310547,133.1999969482422,1075400,0.0,0.0,False,False,37452107776,1570791,0.076,0.41,0.19549,24.946,11.472868,,HIG,2025-08-21
2025-08-21 00:00:00-04:00,79.18000030517578,79.5999984741211,78.5,79.41000366210938,1001400,0.0,0.0,False,False,11135902720,2216570,-0.015,,-0.77416,1241.676,17.925508,,HAS,2025-08-21
2025-08-21 00:00:00-04:00,412.0,412.0,404.1199951171875,404.260009765625,1198700,0.0,0.0,False,False,94594416640,1424606,0.064,0.235,136.31683,,16.466803,,HCA,2025-08-21
2025-08-21 00:00:00-04:00,17.110000610351562,17.309999465942383,17.09000015258789,17.280000686645508,5650500,0.0,0.0,False,False,12008269824,7009664,-0.002,-0.781,0.02138,109.007,69.12,,DOC,2025-08-21
2025-08-21 00:00:00-04:00,68.38999938964844,68.58000183105469,67.77999877929688,68.20999908447266,1030600,0.0,0.0,False,False,8271690240,1806358,0.033,-0.125,0.081190005,68.545,13.117308,,HSIC,2025-08-21
2025-08-21 00:00:00-04:00,180.14999389648438,180.36000061035156,178.42999267578125,179.36000061035156,1171300,0.0,0.0,False,False,36360577024,1780756,0.26,-0.653,0.35891998,132.921,21.352383,,HSY,2025-08-21
2025-08-21 00:00:00-04:00,21.68000030517578,21.90999984741211,21.415000915527344,21.81999969482422,20552400,0.0,0.0,False,False,28632641536,17905114,0.059,,0.06373,73.382,10.390476,,HPE,2025-08-21
2025-08-21 00:00:00-04:00,268.6600036621094,270.7900085449219,267.6400146484375,269.19000244140625,1259800,0.0,0.0,False,False,63311872000,1850919,0.054,0.102,,,33.690865,,HLT,2025-08-21
2025-08-21 00:00:00-04:00,68.19999694824219,68.43000030517578,67.13999938964844,67.16999816894531,1440600,0.0,0.0,False,False,14939884544,2589967,0.012,0.049,0.11377,52.091,14.230932,,HOLX,2025-08-21
2025-08-21 00:00:00-04:00,399.9100036621094,404.42999267578125,396.1700134277344,397.70001220703125,2942600,0.0,0.0,False,False,395682873344,3511909,0.049,-0.004,1.9395399,574.974,25.49359,,HD,2025-08-21
2025-08-21 00:00:00-04:00,216.49000549316406,217.77000427246094,215.0,217.4199981689453,2686900,0.0,0.0,False,False,138039312384,3415006,0.081,0.038,0.33602002,226.06,19.747501,,HON,2025-08-21
2025-08-21 00:00:00-04:00,28.5,28.989999771118164,28.420000076293945,28.90999984741211,3262100,0.0,0.0,False,False,15897463808,3334693,0.004,-0.038,0.09373,35.538,17.106508,,HRL,2025-08-21
2025-08-21 00:00:00-04:00,16.059999465942383,16.329999923706055,16.049999237060547,16.149999618530273,8383500,0.0,0.0,False,False,11247344640,10346600,0.083,-0.06,0.097200006,83.267,16.649483,,HST,2025-08-21
2025-08-21 00:00:00-04:00,171.85000610351562,174.49000549316406,171.27000427246094,173.25,2261500,0.0,0.0,False,False,69841584128,3153925,0.092,0.538,0.29982,67.989,54.652996,,HWM,2025-08-21
2025-08-21 00:00:00-04:00,26.420000076293945,26.59000015258789,26.299999237060547,26.579999923706055,7326200,0.0,0.0,False,False,24965877760,8795096,0.033,-0.311,,,7.3833337,,HPQ,2025-08-21
2025-08-21 00:00:00-04:00,428.2950134277344,430.5799865722656,425.3999938964844,427.57000732421875,386464,0.0,0.0,False,False,22721071104,547258,0.022,0.137,0.25468,57.182,24.129234,,HUBB,2025-08-21
2025-08-21 00:00:00-04:00,290.2799987792969,296.739990234375,288.2799987792969,294.4700012207031,1496200,0.0,0.0,False,False,35416494080,1716029,0.096,-0.198,0.09034,70.626,17.486341,,HUM,2025-08-21
2025-08-21 00:00:00-04:00,16.780000686645508,16.790000915527344,16.600000381469727,16.65999984741211,18912600,0.0,0.0,False,False,24305438720,31207051,0.081,0.133,0.10505,,12.432836,,HBAN,2025-08-21
2025-08-21 00:00:00-04:00,266.5199890136719,267.5400085449219,264.54998779296875,266.4800109863281,242300,0.0,0.0,False,True,10456835072,483180,0.035,-0.119,0.11589,59.586,16.994898,,HII,2025-08-21
2025-08-21 00:00:00-04:00,242.2100067138672,242.5,238.64999389648438,239.39999389648438,2990800,0.0,0.0,False,False,223005638656,4631677,0.077,0.177,0.22665001,245.465,22.56362,,IBM,2025-08-21
2025-08-21 00:00:00-04:00,163.69000244140625,164.60000610351562,162.25,162.3800048828125,676800,0.0,0.0,False,False,12225152000,739012,0.072,-0.065,0.12229,46.768,19.058685,,IEX,2025-08-21
2025-08-21 00:00:00-04:00,637.0499877929688,638.530029296875,632.5700073242188,633.0499877929688,284100,0.0,0.0,False,False,50646978560,593196,0.106,0.488,0.64865,84.813,52.9306,,IDXX,2025-08-21
2025-08-21 00:00:00-04:00,261.0299987792969,262.94000244140625,260.989990234375,261.0,1030200,0.0,0.0,False,True,76081496064,959683,0.006,0.016,1.09023,278.325,24.392525,,ITW,2025-08-21
2025-08-21 00:00:00-04:00,85.72000122070312,86.97000122070312,85.44999694824219,86.52999877929688,982700,0.0,0.0,False,False,16897231872,1863253,0.165,,0.24299,1.017,14.0928335,,INCY,2025-08-21
